GAAEX,Guinness Atkinson Alternative E,
07/28/2011,4.639392852783203,0.0
07/29/2011,4.639392852783202,0.0
07/29/2011,4.639392852783203,0.0
08/01/2011,4.600325107574463,0.0
08/01/2011,4.600325107574463,0.0
08/02/2011,4.453816890716553,0.0
08/02/2011,4.453816890716553,0.0
08/03/2011,4.453816890716553,0.0
08/03/2011,4.453816890716553,0.0
08/04/2011,4.131501197814941,0.0
08/04/2011,4.131501197814941,0.0
08/05/2011,4.082665920257568,0.0
08/05/2011,4.082665920257568,0.0
08/08/2011,3.731048583984375,0.0
08/08/2011,3.731048583984375,0.0
08/09/2011,3.9849944114685063,0.0
08/09/2011,3.984994411468506,0.0
08/10/2011,3.8287205696105953,0.0
08/10/2011,3.8287205696105957,0.0
08/11/2011,4.043597221374512,0.0
08/11/2011,4.043597221374512,0.0
08/12/2011,4.092433452606201,0.0
08/12/2011,4.092433452606201,0.0
08/15/2011,4.248707294464111,0.0
08/15/2011,4.248707294464111,0.0
08/16/2011,4.2096381187438965,0.0
08/16/2011,4.2096381187438965,0.0
08/17/2011,4.180337429046631,0.0
08/17/2011,4.180337429046631,0.0
08/18/2011,3.9556934833526616,0.0
08/18/2011,3.955693483352661,0.0
08/19/2011,3.8384873867034908,0.0
08/19/2011,3.838487386703491,0.0
08/22/2011,3.848254442214966,0.0
08/22/2011,3.848254442214966,0.0
08/23/2011,4.014296054840088,0.0
08/23/2011,4.014296054840088,0.0
08/24/2011,4.053364276885986,0.0
08/24/2011,4.053364276885986,0.0
08/25/2011,3.9947619438171382,0.0
08/25/2011,3.9947619438171387,0.0
08/26/2011,4.072898864746094,0.0
08/26/2011,4.072898864746094,0.0
08/29/2011,4.2194061279296875,0.0
08/29/2011,4.2194061279296875,0.0
08/30/2011,4.180337429046631,0.0
08/30/2011,4.180337429046631,0.0
08/31/2011,4.199872016906738,0.0
08/31/2011,4.199872016906738,0.0
09/01/2011,4.131501197814941,0.0
09/01/2011,4.131501197814941,0.0
09/02/2011,3.9849944114685063,0.0
09/02/2011,3.984994411468506,0.0
09/06/2011,3.8287205696105953,0.0
09/06/2011,3.8287205696105957,0.0
09/07/2011,3.9263916015624996,0.0
09/07/2011,3.9263916015625,0.0
09/08/2011,3.8091859817504883,0.0
09/08/2011,3.8091859817504883,0.0
09/09/2011,3.6333773136138916,0.0
09/09/2011,3.6333773136138916,0.0
09/12/2011,3.594308614730835,0.0
09/12/2011,3.594308614730835,0.0
09/13/2011,3.6333773136138916,0.0
09/13/2011,3.6333773136138916,0.0
09/14/2011,3.691980123519898,0.0
09/14/2011,3.6919801235198975,0.0
09/15/2011,3.7115144729614253,0.0
09/15/2011,3.711514472961426,0.0
09/16/2011,3.6431446075439453,0.0
09/16/2011,3.6431446075439453,0.0
09/19/2011,3.535705804824829,0.0
09/19/2011,3.535705804824829,0.0
09/20/2011,3.4087328910827637,0.0
09/20/2011,3.4087328910827637,0.0
09/21/2011,3.2817602157592773,0.0
09/21/2011,3.2817602157592773,0.0
09/22/2011,3.1450202465057373,0.0
09/22/2011,3.1450202465057373,0.0
09/23/2011,3.1743218898773193,0.0
09/23/2011,3.1743218898773193,0.0
09/26/2011,3.203622817993164,0.0
09/26/2011,3.203622817993164,0.0
09/27/2011,3.2622256278991704,0.0
09/27/2011,3.26222562789917,0.0
09/28/2011,3.1547873020172124,0.0
09/28/2011,3.154787302017212,0.0
09/29/2011,3.1645543575286865,0.0
09/29/2011,3.1645543575286865,0.0
09/30/2011,3.047348737716675,0.0
09/30/2011,3.047348737716675,0.0
10/03/2011,2.891074419021607,0.0
10/03/2011,2.8910744190216064,0.0
10/04/2011,2.9887456893920903,0.0
10/04/2011,2.98874568939209,0.0
10/05/2011,3.0766503810882573,0.0
10/05/2011,3.076650381088257,0.0
10/06/2011,3.223157167434693,0.0
10/06/2011,3.2231571674346924,0.0
10/07/2011,3.1352531909942627,0.0
10/07/2011,3.1352531909942627,0.0
10/10/2011,3.252458810806274,0.0
10/10/2011,3.2524588108062744,0.0
10/11/2011,3.2329242229461665,0.0
10/11/2011,3.232924222946167,0.0
10/12/2011,3.31106162071228,0.0
10/12/2011,3.3110616207122803,0.0
10/13/2011,3.3012948036193848,0.0
10/13/2011,3.3012948036193848,0.0
10/14/2011,3.340363264083862,0.0
10/14/2011,3.3403632640838623,0.0
10/17/2011,3.252458810806274,0.0
10/17/2011,3.2524588108062744,0.0
10/18/2011,3.2719929218292236,0.0
10/18/2011,3.2719929218292236,0.0
10/19/2011,3.203622817993164,0.0
10/19/2011,3.203622817993164,0.0
10/20/2011,3.1938557624816895,0.0
10/20/2011,3.1938557624816895,0.0
10/21/2011,3.203622817993164,0.0
10/21/2011,3.203622817993164,0.0
10/24/2011,3.340363264083862,0.0
10/24/2011,3.3403632640838623,0.0
10/25/2011,3.2915272712707524,0.0
10/25/2011,3.291527271270752,0.0
10/26/2011,3.350130081176758,0.0
10/26/2011,3.350130081176758,0.0
10/27/2011,3.5845417976379395,0.0
10/27/2011,3.5845417976379395,0.0
10/28/2011,3.5845417976379395,0.0
10/28/2011,3.5845417976379395,0.0
10/31/2011,3.3989660739898677,0.0
10/31/2011,3.398966073989868,0.0
11/01/2011,3.223157167434693,0.0
11/01/2011,3.2231571674346924,0.0
11/02/2011,3.2817602157592773,0.0
11/02/2011,3.2817602157592773,0.0
11/03/2011,3.3208289146423344,0.0
11/03/2011,3.320828914642334,0.0
11/04/2011,3.3305959701538086,0.0
11/04/2011,3.3305959701538086,0.0
11/07/2011,3.3891987800598145,0.0
11/07/2011,3.3891987800598145,0.0
11/08/2011,3.3989660739898677,0.0
11/08/2011,3.398966073989868,0.0
11/09/2011,3.213390350341797,0.0
11/09/2011,3.213390350341797,0.0
11/10/2011,3.203622817993164,0.0
11/10/2011,3.203622817993164,0.0
11/11/2011,3.2915272712707524,0.0
11/11/2011,3.291527271270752,0.0
11/14/2011,3.223157167434693,0.0
11/14/2011,3.2231571674346924,0.0
11/15/2011,3.1645543575286865,0.0
11/15/2011,3.1645543575286865,0.0
11/16/2011,3.125485897064209,0.0
11/16/2011,3.125485897064209,0.0
11/17/2011,3.086417436599732,0.0
11/17/2011,3.0864174365997314,0.0
11/18/2011,3.0571160316467285,0.0
11/18/2011,3.0571160316467285,0.0
11/21/2011,2.949677228927612,0.0
11/21/2011,2.9496772289276123,0.0
11/22/2011,2.949677228927612,0.0
11/22/2011,2.9496772289276123,0.0
11/23/2011,2.891074419021607,0.0
11/23/2011,2.8910744190216064,0.0
11/25/2011,2.861773014068603,0.0
11/25/2011,2.8617730140686035,0.0
11/28/2011,2.9692118167877197,0.0
11/28/2011,2.9692118167877197,0.0
11/29/2011,2.959444522857666,0.0
11/29/2011,2.959444522857666,0.0
11/30/2011,3.1352531909942627,0.0
11/30/2011,3.1352531909942627,0.0
12/01/2011,3.0961844921112065,0.0
12/01/2011,3.096184492111206,0.0
12/02/2011,3.086417436599732,0.0
12/02/2011,3.0864174365997314,0.0
12/05/2011,3.1059515476226807,0.0
12/05/2011,3.1059515476226807,0.0
12/06/2011,3.0766503810882573,0.0
12/06/2011,3.076650381088257,0.0
12/07/2011,3.0961844921112065,0.0
12/07/2011,3.096184492111206,0.0
12/08/2011,2.998512983322144,0.0
12/08/2011,2.9985129833221436,0.0
12/09/2011,3.0571160316467285,0.0
12/09/2011,3.0571160316467285,0.0
12/12/2011,2.9692118167877197,0.0
12/12/2011,2.9692118167877197,0.0
12/13/2011,2.891074419021607,0.0
12/13/2011,2.8910744190216064,0.0
12/14/2011,2.8031702041625977,0.0
12/14/2011,2.8031702041625977,0.0
12/15/2011,2.8227045536041264,0.0
12/15/2011,2.822704553604126,0.0
12/16/2011,2.8422389030456543,0.0
12/16/2011,2.8422389030456543,0.0
12/19/2011,2.8129372596740723,0.0
12/19/2011,2.8129372596740723,0.0
12/20/2011,2.9106087684631348,0.0
12/20/2011,2.9106087684631348,0.0
12/21/2011,2.891074419021607,0.0
12/21/2011,2.8910744190216064,0.0
12/22/2011,2.9399099349975586,0.0
12/22/2011,2.9399099349975586,0.0
12/23/2011,2.930143117904663,0.0
12/23/2011,2.930143117904663,0.0
12/27/2011,2.9106087684631348,0.0
12/27/2011,2.9106087684631348,0.0
12/28/2011,2.861773014068603,0.0
12/28/2011,2.8617730140686035,0.0
12/29/2011,2.8617730140686035,0.05
12/29/2011,2.8617730140686035,0.05
12/30/2011,2.901520013809204,0.05
12/30/2011,2.901520013809204,0.05
01/03/2012,3.000886917114258,0.05
01/03/2012,3.000886917114258,0.05
01/04/2012,2.9611401557922363,0.05
01/04/2012,2.9611401557922363,0.05
01/05/2012,2.9313302040100098,0.05
01/05/2012,2.9313302040100098,0.05
01/06/2012,2.901520013809204,0.05
01/06/2012,2.901520013809204,0.05
01/09/2012,2.9611401557922363,0.05
01/09/2012,2.9611401557922363,0.05
01/10/2012,3.020760536193848,0.05
01/10/2012,3.0207605361938477,0.05
01/11/2012,3.2095580101013184,0.05
01/11/2012,3.2095580101013184,0.05
01/12/2012,3.2592413425445557,0.05
01/12/2012,3.2592413425445557,0.05
01/13/2012,3.1499378681182866,0.05
01/13/2012,3.149937868118286,0.05
01/17/2012,3.199621438980102,0.05
01/17/2012,3.1996214389801025,0.05
01/18/2012,3.26917839050293,0.05
01/18/2012,3.2691783905029297,0.05
01/19/2012,3.1896846294403076,0.05
01/19/2012,3.1896846294403076,0.05
01/20/2012,3.1797478199005127,0.05
01/20/2012,3.1797478199005127,0.05
01/23/2012,3.159874439239502,0.05
01/23/2012,3.159874439239502,0.05
01/24/2012,3.140001058578491,0.05
01/24/2012,3.140001058578491,0.05
01/25/2012,3.159874439239502,0.05
01/25/2012,3.159874439239502,0.05
01/26/2012,3.219494581222534,0.05
01/26/2012,3.219494581222534,0.05
01/27/2012,3.279114961624145,0.05
01/27/2012,3.2791149616241455,0.05
01/30/2012,3.239368200302124,0.05
01/30/2012,3.239368200302124,0.05
01/31/2012,3.1896846294403076,0.05
01/31/2012,3.1896846294403076,0.05
02/01/2012,3.2592413425445557,0.05
02/01/2012,3.2592413425445557,0.05
02/02/2012,3.279114961624145,0.05
02/02/2012,3.2791149616241455,0.05
02/03/2012,3.3387351036071777,0.05
02/03/2012,3.3387351036071777,0.05
02/06/2012,3.3784821033477783,0.05
02/06/2012,3.3784821033477783,0.05
02/07/2012,3.3586087226867676,0.05
02/07/2012,3.3586087226867676,0.05
02/08/2012,3.4182291030883785,0.05
02/08/2012,3.418229103088379,0.05
02/09/2012,3.5772161483764644,0.05
02/09/2012,3.577216148376465,0.05
02/10/2012,3.4679124355316167,0.05
02/10/2012,3.467912435531616,0.05
02/13/2012,3.4679124355316167,0.05
02/13/2012,3.467912435531616,0.05
02/14/2012,3.3387351036071777,0.05
02/14/2012,3.3387351036071777,0.05
02/15/2012,3.318861722946167,0.05
02/15/2012,3.318861722946167,0.05
02/16/2012,3.368545532226563,0.05
02/16/2012,3.3685455322265625,0.05
02/17/2012,3.4281656742095947,0.05
02/17/2012,3.4281656742095947,0.05
02/21/2012,3.497722625732422,0.05
02/21/2012,3.497722625732422,0.05
02/22/2012,3.4381022453308105,0.05
02/22/2012,3.4381022453308105,0.05
02/23/2012,3.3387351036071777,0.05
02/23/2012,3.3387351036071777,0.05
02/24/2012,3.318861722946167,0.05
02/24/2012,3.318861722946167,0.05
02/27/2012,3.2989881038665767,0.05
02/27/2012,3.298988103866577,0.05
02/28/2012,3.318861722946167,0.05
02/28/2012,3.318861722946167,0.05
02/29/2012,3.24930477142334,0.05
02/29/2012,3.24930477142334,0.05
03/01/2012,3.2592413425445557,0.05
03/01/2012,3.2592413425445557,0.05
03/02/2012,3.239368200302124,0.05
03/02/2012,3.239368200302124,0.05
03/05/2012,3.1896846294403076,0.05
03/05/2012,3.1896846294403076,0.05
03/06/2012,3.080380439758301,0.05
03/06/2012,3.080380439758301,0.05
03/07/2012,3.100254058837891,0.05
03/07/2012,3.1002540588378906,0.05
03/08/2012,3.140001058578491,0.05
03/08/2012,3.140001058578491,0.05
03/09/2012,3.159874439239502,0.05
03/09/2012,3.159874439239502,0.05
03/12/2012,3.130064487457276,0.05
03/12/2012,3.1300644874572754,0.05
03/13/2012,3.219494581222534,0.05
03/13/2012,3.219494581222534,0.05
03/14/2012,3.159874439239502,0.05
03/14/2012,3.159874439239502,0.05
03/15/2012,3.1797478199005127,0.05
03/15/2012,3.1797478199005127,0.05
03/16/2012,3.24930477142334,0.05
03/16/2012,3.24930477142334,0.05
03/19/2012,3.239368200302124,0.05
03/19/2012,3.239368200302124,0.05
03/20/2012,3.24930477142334,0.05
03/20/2012,3.24930477142334,0.05
03/21/2012,3.169811248779297,0.05
03/21/2012,3.169811248779297,0.05
03/22/2012,3.130064487457276,0.05
03/22/2012,3.1300644874572754,0.05
03/23/2012,3.1797478199005127,0.05
03/23/2012,3.1797478199005127,0.05
03/26/2012,3.199621438980102,0.05
03/26/2012,3.1996214389801025,0.05
03/27/2012,3.169811248779297,0.05
03/27/2012,3.169811248779297,0.05
03/28/2012,3.1101911067962646,0.05
03/28/2012,3.1101911067962646,0.05
03/29/2012,3.0704438686370845,0.05
03/29/2012,3.070443868637085,0.05
03/30/2012,3.0505707263946533,0.05
03/30/2012,3.0505707263946533,0.05
04/02/2012,3.010823965072632,0.05
04/02/2012,3.010823965072632,0.05
04/03/2012,2.9710769653320312,0.05
04/03/2012,2.9710769653320312,0.05
04/04/2012,2.8915834426879883,0.05
04/04/2012,2.8915834426879883,0.05
04/05/2012,2.8915834426879883,0.05
04/05/2012,2.8915834426879883,0.05
04/09/2012,2.831963062286377,0.05
04/09/2012,2.831963062286377,0.05
04/10/2012,2.7822792530059814,0.05
04/10/2012,2.7822792530059814,0.05
04/11/2012,2.841899633407593,0.05
04/11/2012,2.8418996334075928,0.05
04/12/2012,2.8617730140686035,0.05
04/12/2012,2.8617730140686035,0.05
04/13/2012,2.802152872085571,0.05
04/13/2012,2.8021528720855713,0.05
04/16/2012,2.802152872085571,0.05
04/16/2012,2.8021528720855713,0.05
04/17/2012,2.851836204528808,0.05
04/17/2012,2.8518362045288086,0.05
04/18/2012,2.822026014328003,0.05
04/18/2012,2.822026014328003,0.05
04/19/2012,2.7822792530059814,0.05
04/19/2012,2.7822792530059814,0.05
04/20/2012,2.7723426818847656,0.05
04/20/2012,2.7723426818847656,0.05
04/23/2012,2.7127225399017334,0.05
04/23/2012,2.7127225399017334,0.05
04/24/2012,2.722659111022949,0.05
04/24/2012,2.722659111022949,0.05
04/25/2012,2.7524693012237544,0.05
04/25/2012,2.752469301223755,0.05
04/26/2012,2.7524693012237544,0.05
04/26/2012,2.752469301223755,0.05
04/27/2012,2.7723426818847656,0.05
04/27/2012,2.7723426818847656,0.05
04/30/2012,2.7524693012237544,0.05
04/30/2012,2.752469301223755,0.05
05/01/2012,2.792216300964356,0.05
05/01/2012,2.7922163009643555,0.05
05/02/2012,2.7723426818847656,0.05
05/02/2012,2.7723426818847656,0.05
05/03/2012,2.74253249168396,0.05
05/03/2012,2.74253249168396,0.05
05/04/2012,2.7027857303619385,0.05
05/04/2012,2.7027857303619385,0.05
05/07/2012,2.6928491592407227,0.05
05/07/2012,2.6928491592407227,0.05
05/08/2012,2.663038969039917,0.05
05/08/2012,2.663038969039917,0.05
05/09/2012,2.653102397918701,0.05
05/09/2012,2.653102397918701,0.05
05/10/2012,2.6729755401611324,0.05
05/10/2012,2.672975540161133,0.05
05/11/2012,2.6729755401611324,0.05
05/11/2012,2.672975540161133,0.05
05/14/2012,2.5934817790985107,0.05
05/14/2012,2.5934817790985107,0.05
05/15/2012,2.5437982082366943,0.05
05/15/2012,2.5437982082366943,0.05
05/16/2012,2.484178066253662,0.05
05/16/2012,2.484178066253662,0.05
05/17/2012,2.404684543609619,0.05
05/17/2012,2.404684543609619,0.05
05/18/2012,2.3450639247894283,0.05
05/18/2012,2.3450639247894287,0.05
05/21/2012,2.3848109245300293,0.05
05/21/2012,2.3848109245300293,0.05
05/22/2012,2.3848109245300293,0.05
05/22/2012,2.3848109245300293,0.05
05/23/2012,2.3649375438690186,0.05
05/23/2012,2.3649375438690186,0.05
05/24/2012,2.335127115249634,0.05
05/24/2012,2.335127115249634,0.05
05/25/2012,2.325190544128418,0.05
05/25/2012,2.325190544128418,0.05
05/29/2012,2.335127115249634,0.05
05/29/2012,2.335127115249634,0.05
05/30/2012,2.275506734848022,0.05
05/30/2012,2.2755067348480225,0.05
05/31/2012,2.275506734848022,0.05
05/31/2012,2.2755067348480225,0.05
06/01/2012,2.245697021484375,0.05
06/01/2012,2.245697021484375,0.05
06/04/2012,2.2158868312835693,0.05
06/04/2012,2.2158868312835693,0.05
06/05/2012,2.255633592605591,0.05
06/05/2012,2.255633592605591,0.05
06/06/2012,2.3053171634674072,0.05
06/06/2012,2.3053171634674072,0.05
06/07/2012,2.2953803539276123,0.05
06/07/2012,2.2953803539276123,0.05
06/08/2012,2.2953803539276123,0.05
06/08/2012,2.2953803539276123,0.05
06/11/2012,2.255633592605591,0.05
06/11/2012,2.255633592605591,0.05
06/12/2012,2.315253734588623,0.05
06/12/2012,2.315253734588623,0.05
06/13/2012,2.275506734848022,0.05
06/13/2012,2.2755067348480225,0.05
06/14/2012,2.3053171634674072,0.05
06/14/2012,2.3053171634674072,0.05
06/15/2012,2.394747734069824,0.05
06/15/2012,2.394747734069824,0.05
06/18/2012,2.4344944953918457,0.05
06/18/2012,2.4344944953918457,0.05
06/19/2012,2.444431304931641,0.05
06/19/2012,2.4444313049316406,0.05
06/20/2012,2.474241256713867,0.05
06/20/2012,2.474241256713867,0.05
06/21/2012,2.404684543609619,0.05
06/21/2012,2.404684543609619,0.05
06/22/2012,2.4344944953918457,0.05
06/22/2012,2.4344944953918457,0.05
06/25/2012,2.3848109245300293,0.05
06/25/2012,2.3848109245300293,0.05
06/26/2012,2.3450639247894283,0.05
06/26/2012,2.3450639247894287,0.05
06/27/2012,2.3450639247894283,0.05
06/27/2012,2.3450639247894287,0.05
06/28/2012,2.325190544128418,0.05
06/28/2012,2.325190544128418,0.05
06/29/2012,2.424557685852051,0.05
06/29/2012,2.424557685852051,0.05
07/02/2012,2.444431304931641,0.05
07/02/2012,2.4444313049316406,0.05
07/03/2012,2.484178066253662,0.05
07/03/2012,2.484178066253662,0.05
07/05/2012,2.484178066253662,0.05
07/05/2012,2.484178066253662,0.05
07/06/2012,2.464304685592651,0.05
07/06/2012,2.4643046855926514,0.05
07/09/2012,2.404684543609619,0.05
07/09/2012,2.404684543609619,0.05
07/10/2012,2.394747734069824,0.05
07/10/2012,2.394747734069824,0.05
07/11/2012,2.3848109245300293,0.05
07/11/2012,2.3848109245300293,0.05
07/12/2012,2.3550007343292236,0.05
07/12/2012,2.3550007343292236,0.05
07/13/2012,2.3550007343292236,0.05
07/13/2012,2.3550007343292236,0.05
07/16/2012,2.3450639247894283,0.05
07/16/2012,2.3450639247894287,0.05
07/17/2012,2.3450639247894283,0.05
07/17/2012,2.3450639247894287,0.05
07/18/2012,2.315253734588623,0.05
07/18/2012,2.315253734588623,0.05
07/19/2012,2.335127115249634,0.05
07/19/2012,2.335127115249634,0.05
07/20/2012,2.2953803539276123,0.05
07/20/2012,2.2953803539276123,0.05
07/23/2012,2.245697021484375,0.05
07/23/2012,2.245697021484375,0.05
07/24/2012,2.1860766410827637,0.05
07/24/2012,2.1860766410827637,0.05
07/25/2012,2.176140069961548,0.05
07/25/2012,2.176140069961548,0.05
07/26/2012,2.2258236408233643,0.05
07/26/2012,2.2258236408233643,0.05
07/27/2012,2.2655704021453857,0.05
07/27/2012,2.2655704021453857,0.05
07/30/2012,2.2258236408233643,0.05
07/30/2012,2.2258236408233643,0.05
07/31/2012,2.1960132122039795,0.05
07/31/2012,2.1960132122039795,0.05
08/01/2012,2.1860766410827637,0.05
08/01/2012,2.1860766410827637,0.05
08/02/2012,2.176140069961548,0.05
08/02/2012,2.176140069961548,0.05
08/03/2012,2.2258236408233643,0.05
08/03/2012,2.2258236408233643,0.05
08/06/2012,2.2655704021453857,0.05
08/06/2012,2.2655704021453857,0.05
08/07/2012,2.3053171634674072,0.05
08/07/2012,2.3053171634674072,0.05
08/08/2012,2.315253734588623,0.05
08/08/2012,2.315253734588623,0.05
08/09/2012,2.315253734588623,0.05
08/09/2012,2.315253734588623,0.05
08/10/2012,2.3053171634674072,0.05
08/10/2012,2.3053171634674072,0.05
08/13/2012,2.2854437828063965,0.05
08/13/2012,2.2854437828063965,0.05
08/14/2012,2.2953803539276123,0.05
08/14/2012,2.2953803539276123,0.05
08/15/2012,2.3053171634674072,0.05
08/15/2012,2.3053171634674072,0.05
08/16/2012,2.335127115249634,0.05
08/16/2012,2.335127115249634,0.05
08/17/2012,2.3550007343292236,0.05
08/17/2012,2.3550007343292236,0.05
08/20/2012,2.3748741149902344,0.05
08/20/2012,2.3748741149902344,0.05
08/21/2012,2.404684543609619,0.05
08/21/2012,2.404684543609619,0.05
08/22/2012,2.404684543609619,0.05
08/22/2012,2.404684543609619,0.05
08/23/2012,2.414620876312256,0.05
08/23/2012,2.414620876312256,0.05
08/24/2012,2.3649375438690186,0.05
08/24/2012,2.3649375438690186,0.05
08/27/2012,2.3649375438690186,0.05
08/27/2012,2.3649375438690186,0.05
08/28/2012,2.394747734069824,0.05
08/28/2012,2.394747734069824,0.05
08/29/2012,2.3649375438690186,0.05
08/29/2012,2.3649375438690186,0.05
08/30/2012,2.3053171634674072,0.05
08/30/2012,2.3053171634674072,0.05
08/31/2012,2.315253734588623,0.05
08/31/2012,2.315253734588623,0.05
09/04/2012,2.315253734588623,0.05
09/04/2012,2.315253734588623,0.05
09/05/2012,2.3053171634674072,0.05
09/05/2012,2.3053171634674072,0.05
09/06/2012,2.325190544128418,0.05
09/06/2012,2.325190544128418,0.05
09/07/2012,2.3450639247894283,0.05
09/07/2012,2.3450639247894287,0.05
09/10/2012,2.3550007343292236,0.05
09/10/2012,2.3550007343292236,0.05
09/11/2012,2.3848109245300293,0.05
09/11/2012,2.3848109245300293,0.05
09/12/2012,2.3649375438690186,0.05
09/12/2012,2.3649375438690186,0.05
09/13/2012,2.3748741149902344,0.05
09/13/2012,2.3748741149902344,0.05
09/14/2012,2.424557685852051,0.05
09/14/2012,2.424557685852051,0.05
09/17/2012,2.4344944953918457,0.05
09/17/2012,2.4344944953918457,0.05
09/18/2012,2.444431304931641,0.05
09/18/2012,2.4444313049316406,0.05
09/19/2012,2.464304685592651,0.05
09/19/2012,2.4643046855926514,0.05
09/20/2012,2.4344944953918457,0.05
09/20/2012,2.4344944953918457,0.05
09/21/2012,2.474241256713867,0.05
09/21/2012,2.474241256713867,0.05
09/24/2012,2.454367637634277,0.05
09/24/2012,2.4543676376342773,0.05
