ENB,Enbridge Inc,
04/15/1994,0.11527535319328308,1.2052999999999998
04/15/1994,0.11527535319328308,1.2052999999999998
04/18/1994,0.11274190446721818,1.2052999999999998
04/18/1994,0.11226686835289001,1.2052999999999998
04/19/1994,0.11226686835289001,1.2052999999999998
04/19/1994,0.11226686835289001,1.2052999999999998
04/20/1994,0.10894162952899934,1.2052999999999998
04/20/1994,0.10894162952899933,1.2052999999999998
04/21/1994,0.11266273260116577,1.2052999999999998
04/21/1994,0.11266273260116577,1.2052999999999998
04/22/1994,0.11020830470127063,1.2052999999999998
04/22/1994,0.11527535319328308,1.2052999999999998
04/25/1994,0.11527535319328308,1.2052999999999998
04/25/1994,0.11527535319328308,1.2052999999999998
04/26/1994,0.11527535319328308,1.2052999999999998
04/26/1994,0.11527535319328308,1.2052999999999998
04/28/1994,0.11527535319328308,1.2052999999999998
04/28/1994,0.11527535319328308,1.2052999999999998
04/29/1994,0.11147511750459671,1.2052999999999998
04/29/1994,0.11147511750459671,1.2052999999999998
05/02/1994,0.11147511750459671,1.2052999999999998
05/02/1994,0.11147511750459671,1.2052999999999998
05/03/1994,0.1127418652176857,1.2052999999999998
05/03/1994,0.1127418652176857,1.2052999999999998
05/04/1994,0.1127419251169862,1.2052999999999998
05/04/1994,0.11210854351520538,1.2052999999999998
05/05/1994,0.11147511750459671,1.2052999999999998
05/05/1994,0.11147511750459671,1.2052999999999998
05/06/1994,0.11044591128387872,1.2052999999999998
05/06/1994,0.10767486691474915,1.2052999999999998
05/09/1994,0.10767486691474915,1.2052999999999998
05/09/1994,0.10767486691474915,1.2052999999999998
05/10/1994,0.10767486691474915,1.2052999999999998
05/10/1994,0.10767486691474915,1.2052999999999998
05/11/1994,0.11026938259601593,0.8742
05/11/1994,0.11026938259601593,0.8742
05/12/1994,0.11545855551958084,0.8742
05/12/1994,0.11545855551958084,0.8742
05/13/1994,0.11545855551958084,0.8742
05/13/1994,0.11545855551958084,0.8742
05/16/1994,0.11545855551958084,0.8742
05/16/1994,0.11545855551958084,0.8742
05/17/1994,0.11545855551958084,0.8742
05/17/1994,0.11545855551958084,0.8742
05/18/1994,0.11545855551958084,0.8742
05/18/1994,0.11545855551958084,0.8742
05/19/1994,0.11545855551958084,0.8742
05/19/1994,0.11545855551958084,0.8742
05/20/1994,0.11545855551958084,0.8742
05/20/1994,0.11545855551958084,0.8742
05/23/1994,0.11545855551958084,0.8742
05/23/1994,0.11545855551958084,0.8742
05/24/1994,0.11545855551958084,0.8742
05/24/1994,0.11545855551958084,0.8742
05/25/1994,0.11545855551958084,0.8742
05/25/1994,0.11545855551958084,0.8742
05/26/1994,0.11545855551958084,0.8742
05/26/1994,0.11545855551958084,0.8742
05/27/1994,0.11545855551958084,0.8742
05/27/1994,0.11545855551958084,0.8742
05/31/1994,0.11545855551958084,0.8742
05/31/1994,0.11545855551958084,0.8742
06/01/1994,0.11545855551958084,0.8742
06/01/1994,0.11545855551958084,0.8742
06/02/1994,0.11545855551958084,0.8742
06/02/1994,0.11545855551958084,0.8742
06/03/1994,0.11026938259601593,0.8742
06/03/1994,0.11026938259601593,0.8742
06/06/1994,0.11026938259601593,0.8742
06/06/1994,0.11026938259601593,0.8742
06/07/1994,0.11026938259601593,0.8742
06/07/1994,0.11026938259601593,0.8742
06/08/1994,0.11026938259601593,0.8742
06/08/1994,0.11026938259601593,0.8742
06/09/1994,0.11026938259601593,0.8742
06/09/1994,0.11026938259601593,0.8742
06/10/1994,0.11416126787662506,0.8742
06/10/1994,0.11416126787662506,0.8742
06/13/1994,0.11026939139521794,0.8742
06/13/1994,0.10929642617702484,0.8742
06/14/1994,0.11286398376636701,0.8742
06/14/1994,0.10978292673826218,0.8742
06/15/1994,0.10767487860415968,0.8742
06/15/1994,0.10645867139101028,0.8742
06/16/1994,0.10645867139101028,0.8742
06/16/1994,0.10645867139101028,0.8742
06/17/1994,0.10767481779867365,0.8742
06/17/1994,0.10459376126527786,0.8742
06/20/1994,0.10248567163944244,0.8742
06/20/1994,0.10248567163944244,0.8742
06/21/1994,0.10248567163944244,0.8742
06/21/1994,0.10248567163944244,0.8742
06/22/1994,0.10248567163944244,0.8742
06/22/1994,0.10248567163944244,0.8742
06/23/1994,0.10508024370844951,0.8742
06/23/1994,0.10516132414340973,0.8742
06/24/1994,0.10516132414340973,0.8742
06/24/1994,0.10516132414340973,0.8742
06/27/1994,0.10516132414340973,0.8742
06/27/1994,0.10516132414340973,0.8742
06/28/1994,0.10516132414340973,0.8742
06/28/1994,0.10516132414340973,0.8742
06/29/1994,0.10516132414340973,0.8742
06/29/1994,0.10516132414340973,0.8742
06/30/1994,0.10516132414340973,0.8742
06/30/1994,0.10516132414340973,0.8742
07/01/1994,0.10516132414340973,0.8742
07/01/1994,0.10516132414340973,0.8742
07/05/1994,0.11026938259601593,0.8742
07/05/1994,0.11026938259601593,0.8742
07/06/1994,0.11026938259601593,0.8742
07/06/1994,0.11026938259601593,0.8742
07/07/1994,0.10637752203380361,0.8742
07/07/1994,0.11026938259601593,0.8742
07/08/1994,0.11035056830754122,0.8742
07/08/1994,0.10767491161823273,0.8742
07/11/1994,0.10767491161823273,0.8742
07/11/1994,0.10767491161823273,0.8742
07/12/1994,0.10767491161823273,0.8742
07/12/1994,0.10767491161823273,0.8742
07/13/1994,0.11156669878424466,0.8742
07/13/1994,0.11197210103273392,0.8742
07/14/1994,0.11286392586720562,0.8742
07/14/1994,0.11140447854995728,0.8742
07/15/1994,0.11140447854995728,0.8742
07/15/1994,0.11140447854995728,0.8742
07/18/1994,0.11140447854995728,0.8742
07/18/1994,0.11140447854995728,0.8742
07/19/1994,0.11140447854995728,0.8742
07/19/1994,0.11140447854995728,0.8742
07/20/1994,0.10897211684394129,0.8742
07/20/1994,0.11010724306106567,0.8742
07/21/1994,0.11010724306106567,0.8742
07/21/1994,0.11010724306106567,0.8742
07/22/1994,0.11010724306106567,0.8742
07/22/1994,0.11010724306106567,0.8742
07/25/1994,0.10767485193637986,0.8742
07/25/1994,0.1095397025346756,0.8742
07/26/1994,0.1095397025346756,0.8742
07/26/1994,0.1095397025346756,0.8742
07/27/1994,0.1095397025346756,0.8742
07/27/1994,0.1095397025346756,0.8742
07/28/1994,0.1095397025346756,0.8742
07/28/1994,0.1095397025346756,0.8742
07/29/1994,0.1095397025346756,0.8742
07/29/1994,0.1095397025346756,0.8742
08/01/1994,0.1095397025346756,0.8742
08/01/1994,0.1095397025346756,0.8742
08/02/1994,0.10767491161823273,0.8742
08/02/1994,0.10767491161823273,0.8742
08/03/1994,0.10897211884630137,0.8742
08/03/1994,0.11286398023366928,0.8742
08/04/1994,0.11026934364834569,0.8742
08/04/1994,0.11335039883852005,0.8742
08/05/1994,0.11335039883852005,0.8742
08/05/1994,0.11335039883852005,0.8742
08/08/1994,0.11335039883852005,0.8742
08/08/1994,0.11335039883852005,0.8742
08/09/1994,0.11335039883852005,0.8742
08/09/1994,0.11335039883852005,0.8742
08/10/1994,0.11335039883852005,0.8742
08/10/1994,0.11335039883852005,0.8742
08/11/1994,0.11335039883852005,0.8742
08/11/1994,0.11335039883852005,0.8742
08/12/1994,0.11335039883852005,0.8742
08/12/1994,0.11335039883852005,0.8742
08/15/1994,0.13089613616466522,0.861
08/15/1994,0.13089613616466522,0.861
08/16/1994,0.13089613616466522,0.861
08/16/1994,0.13089613616466522,0.861
08/17/1994,0.125840016923812,0.861
08/17/1994,0.12752537429332733,0.861
08/18/1994,0.12752537429332733,0.861
08/18/1994,0.12752537429332733,0.861
08/19/1994,0.12752537429332733,0.861
08/19/1994,0.12752537429332733,0.861
08/22/1994,0.12752537429332733,0.861
08/22/1994,0.12752537429332733,0.861
08/23/1994,0.12434200457567293,0.861
08/23/1994,0.12658914923667908,0.861
08/24/1994,0.12658914923667908,0.861
08/24/1994,0.12658914923667908,0.861
08/25/1994,0.12284393696881558,0.861
08/25/1994,0.12481018900871277,0.861
08/26/1994,0.12481018900871278,0.861
08/26/1994,0.12481018900871277,0.861
08/29/1994,0.12481018900871278,0.861
08/29/1994,0.12481018900871277,0.861
08/30/1994,0.12284388393163681,0.861
08/30/1994,0.12284388393163681,0.861
08/31/1994,0.12284388393163681,0.861
08/31/1994,0.12284388393163681,0.861
09/01/1994,0.12284388393163681,0.861
09/01/1994,0.12284388393163681,0.861
09/02/1994,0.12284387068186449,0.861
09/02/1994,0.12630821764469147,0.861
09/06/1994,0.12630821764469147,0.861
09/06/1994,0.12630821764469147,0.861
09/07/1994,0.12630821764469147,0.861
09/07/1994,0.12630821764469147,0.861
09/08/1994,0.12630821764469147,0.861
09/08/1994,0.12630821764469147,0.861
09/09/1994,0.12630821764469147,0.861
09/09/1994,0.12630821764469147,0.861
09/12/1994,0.1288362294435501,0.861
09/12/1994,0.12584003806114197,0.861
09/13/1994,0.12584003806114197,0.861
09/13/1994,0.12584003806114197,0.861
09/14/1994,0.12584003806114197,0.861
09/14/1994,0.12584003806114197,0.861
09/15/1994,0.12584003806114197,0.861
09/15/1994,0.12584003806114197,0.861
09/16/1994,0.128836296915402,0.861
09/16/1994,0.12892992794513702,0.861
09/19/1994,0.1273382478018631,0.861
09/19/1994,0.12790003418922424,0.861
09/20/1994,0.12790003418922424,0.861
09/20/1994,0.12790003418922424,0.861
09/21/1994,0.12790003418922424,0.861
09/21/1994,0.12790003418922424,0.861
09/22/1994,0.12790003418922424,0.861
09/22/1994,0.12790003418922424,0.861
09/23/1994,0.12790003418922424,0.861
09/23/1994,0.12790003418922424,0.861
09/26/1994,0.12584003806114197,0.861
09/26/1994,0.12584003806114197,0.861
09/27/1994,0.12584003806114197,0.861
09/27/1994,0.12584003806114197,0.861
09/28/1994,0.12584003806114197,0.861
09/28/1994,0.12584003806114197,0.861
09/29/1994,0.1258401075998942,0.861
09/29/1994,0.12808725237846375,0.861
09/30/1994,0.12808725237846375,0.861
09/30/1994,0.12808725237846375,0.861
10/03/1994,0.12808725237846375,0.861
10/03/1994,0.12808725237846375,0.861
10/04/1994,0.12584006795105385,0.861
10/04/1994,0.12743179500102997,0.861
10/05/1994,0.12584003806114197,0.861
10/05/1994,0.12584003806114197,0.861
10/06/1994,0.12584003806114197,0.861
10/06/1994,0.12584003806114197,0.861
10/07/1994,0.12584003806114197,0.861
10/07/1994,0.12584003806114197,0.861
10/10/1994,0.12584003806114197,0.861
10/10/1994,0.12584003806114197,0.861
10/11/1994,0.12584003806114197,0.861
10/11/1994,0.12584003806114197,0.861
10/12/1994,0.12584003806114197,0.861
10/12/1994,0.12584003806114197,0.861
10/13/1994,0.12584003806114197,0.861
10/13/1994,0.12584003806114197,0.861
10/14/1994,0.12584003806114197,0.861
10/14/1994,0.12584003806114197,0.861
10/17/1994,0.12640182673931122,0.861
10/17/1994,0.12640182673931122,0.861
10/18/1994,0.12434206902980803,0.861
10/18/1994,0.12434206902980804,0.861
10/19/1994,0.12434206902980803,0.861
10/19/1994,0.12434206902980804,0.861
10/20/1994,0.12434206902980803,0.861
10/20/1994,0.12434206902980804,0.861
10/21/1994,0.12434206902980803,0.861
10/21/1994,0.12434206902980804,0.861
10/24/1994,0.12434206902980803,0.861
10/24/1994,0.12434206902980804,0.861
10/25/1994,0.12584003806114197,0.861
10/25/1994,0.12584003806114197,0.861
10/26/1994,0.12584003806114197,0.861
10/26/1994,0.12584003806114197,0.861
10/27/1994,0.12584003806114197,0.861
10/27/1994,0.12584003806114197,0.861
10/28/1994,0.12584003806114197,0.861
10/28/1994,0.12584003806114197,0.861
10/31/1994,0.12584005502554088,0.861
10/31/1994,0.12780630588531494,0.861
11/01/1994,0.12584003806114197,0.861
11/01/1994,0.12584003806114197,0.861
11/02/1994,0.12584003806114197,0.861
11/02/1994,0.12584003806114197,0.861
11/03/1994,0.12584003806114197,0.861
11/03/1994,0.12584003806114197,0.861
11/04/1994,0.12584003806114197,0.861
11/04/1994,0.12584003806114197,0.861
11/07/1994,0.12733813656700982,0.861
11/07/1994,0.12640182673931122,0.861
11/08/1994,0.14279504120349884,1.1669
11/08/1994,0.14279504120349884,1.1669
11/09/1994,0.14279504120349884,1.1669
11/09/1994,0.14279504120349884,1.1669
11/10/1994,0.1445365995168686,1.1669
11/10/1994,0.1445365995168686,1.1669
11/11/1994,0.1445365995168686,1.1669
11/11/1994,0.1445365995168686,1.1669
11/14/1994,0.1445365995168686,1.1669
11/14/1994,0.1445365995168686,1.1669
11/15/1994,0.14279508554326226,1.1669
11/15/1994,0.14268624782562256,1.1669
11/16/1994,0.1436658012210776,1.1669
11/16/1994,0.14235974848270416,1.1669
11/17/1994,0.13931229710578918,1.1669
11/17/1994,0.13931229710578918,1.1669
11/18/1994,0.13931229710578918,1.1669
11/18/1994,0.13931229710578918,1.1669
11/21/1994,0.13931229710578918,1.1669
11/21/1994,0.13931229710578918,1.1669
11/22/1994,0.13757085800170898,1.1669
11/22/1994,0.13757085800170898,1.1669
11/23/1994,0.13757085800170898,1.1669
11/23/1994,0.13757085800170898,1.1669
11/25/1994,0.13757085800170898,1.1669
11/25/1994,0.13757085800170898,1.1669
11/28/1994,0.14279504120349884,1.1669
11/28/1994,0.14279504120349884,1.1669
11/29/1994,0.1410536915063858,1.1669
11/29/1994,0.1410536915063858,1.1669
11/30/1994,0.1410536915063858,1.1669
11/30/1994,0.1410536915063858,1.1669
12/01/1994,0.13670019805431366,1.1669
12/01/1994,0.13670019805431366,1.1669
12/02/1994,0.13670019805431366,1.1669
12/02/1994,0.13670019805431366,1.1669
12/05/1994,0.13670019805431366,1.1669
12/05/1994,0.13670019805431366,1.1669
12/06/1994,0.13670019805431366,1.1669
12/06/1994,0.13670019805431366,1.1669
12/07/1994,0.13887695280040147,1.1669
12/07/1994,0.13670019805431366,1.1669
12/08/1994,0.13670019805431366,1.1669
12/08/1994,0.13670019805431366,1.1669
12/09/1994,0.13670019805431366,1.1669
12/09/1994,0.13670019805431366,1.1669
12/12/1994,0.13670019805431366,1.1669
12/12/1994,0.13670019805431366,1.1669
12/13/1994,0.13670019805431366,1.1669
12/13/1994,0.13670019805431366,1.1669
12/14/1994,0.13582948762543345,1.1669
12/14/1994,0.13865926861763,1.1669
12/15/1994,0.13582947850227356,1.1669
12/15/1994,0.13582947850227356,1.1669
12/16/1994,0.13582947850227356,1.1669
12/16/1994,0.13582947850227356,1.1669
12/19/1994,0.13582947850227356,1.1669
12/19/1994,0.13582947850227356,1.1669
12/20/1994,0.13670019805431366,1.1669
12/20/1994,0.13670019805431366,1.1669
12/21/1994,0.13670019805431366,1.1669
12/21/1994,0.13670019805431366,1.1669
12/22/1994,0.14366579055786133,1.1669
12/22/1994,0.14366579055786133,1.1669
12/23/1994,0.13844157755374908,1.1669
12/23/1994,0.13844157755374908,1.1669
12/27/1994,0.13844157755374908,1.1669
12/27/1994,0.13844157755374908,1.1669
12/28/1994,0.13844157755374908,1.1669
12/28/1994,0.13844157755374908,1.1669
12/29/1994,0.13844157755374908,1.1669
12/29/1994,0.13844157755374908,1.1669
12/30/1994,0.1393122306236854,1.1669
12/30/1994,0.14148898422718048,1.1669
01/03/1995,0.14148898422718048,1.1669
01/03/1995,0.14148898422718048,1.1669
01/04/1995,0.14148898422718048,1.1669
01/04/1995,0.14148898422718048,1.1669
01/05/1995,0.14148898422718048,1.1669
01/05/1995,0.14148898422718048,1.1669
01/06/1995,0.14105371685071197,1.1669
01/06/1995,0.14442768692970276,1.1669
01/09/1995,0.14442768692970276,1.1669
01/09/1995,0.14442768692970276,1.1669
01/10/1995,0.14627789584073153,1.1669
01/10/1995,0.14366579055786133,1.1669
01/11/1995,0.14366579055786133,1.1669
01/11/1995,0.14366579055786133,1.1669
01/12/1995,0.13931231767100008,1.1669
01/12/1995,0.14116255939006805,1.1669
01/13/1995,0.14116255939006805,1.1669
01/13/1995,0.14116255939006805,1.1669
01/16/1995,0.14116255939006805,1.1669
01/16/1995,0.14116255939006805,1.1669
01/17/1995,0.14116255939006805,1.1669
01/17/1995,0.14116255939006805,1.1669
01/18/1995,0.14105372360666152,1.1669
01/18/1995,0.13691788911819458,1.1669
01/19/1995,0.13757085800170898,1.1669
01/19/1995,0.13757085800170898,1.1669
01/20/1995,0.13757093310649518,1.1669
01/20/1995,0.1326732337474823,1.1669
01/23/1995,0.13060533030658056,1.1669
01/23/1995,0.13245557248592377,1.1669
01/24/1995,0.1306053102016449,1.1669
01/24/1995,0.1306053102016449,1.1669
01/25/1995,0.1314760446548462,1.1669
01/25/1995,0.1314760446548462,1.1669
01/26/1995,0.1314760446548462,1.1669
01/26/1995,0.1314760446548462,1.1669
01/27/1995,0.13234665989875793,1.1669
01/27/1995,0.13234665989875793,1.1669
01/30/1995,0.13234665989875793,1.1669
01/30/1995,0.13234665989875793,1.1669
01/31/1995,0.13234665989875793,1.1669
01/31/1995,0.13234665989875793,1.1669
02/01/1995,0.13550300896167755,1.1669
02/01/1995,0.13550300896167755,1.1669
02/02/1995,0.13550300896167755,1.1669
02/02/1995,0.13550300896167755,1.1669
02/03/1995,0.13550300896167755,1.1669
02/03/1995,0.13550300896167755,1.1669
02/06/1995,0.14279511604977307,1.1669
02/06/1995,0.14290395379066467,1.1669
02/07/1995,0.144911989569664,0.8593999999999999
02/07/1995,0.144911989569664,0.8593999999999999
02/08/1995,0.144911989569664,0.8593999999999999
02/08/1995,0.144911989569664,0.8593999999999999
02/09/1995,0.144911989569664,0.8593999999999999
02/09/1995,0.144911989569664,0.8593999999999999
02/10/1995,0.144911989569664,0.8593999999999999
02/10/1995,0.144911989569664,0.8593999999999999
02/13/1995,0.14100748300552368,0.8593999999999999
02/13/1995,0.14100748300552368,0.8593999999999999
02/14/1995,0.14100748300552368,0.8593999999999999
02/14/1995,0.14100748300552368,0.8593999999999999
02/15/1995,0.14457730418151,0.8593999999999999
02/15/1995,0.14312706887722015,0.8593999999999999
02/16/1995,0.14100748300552368,0.8593999999999999
02/16/1995,0.14100748300552368,0.8593999999999999
02/17/1995,0.139222651720047,0.8593999999999999
02/17/1995,0.139222651720047,0.8593999999999999
02/21/1995,0.139222651720047,0.8593999999999999
02/21/1995,0.139222651720047,0.8593999999999999
02/22/1995,0.1410075133666396,0.8593999999999999
02/22/1995,0.14279241859912872,0.8593999999999999
02/23/1995,0.1454697742923149,0.8593999999999999
02/23/1995,0.14770090579986572,0.8593999999999999
02/24/1995,0.14546977809394698,0.8593999999999999
02/24/1995,0.14814713597297668,0.8593999999999999
02/27/1995,0.14814713597297668,0.8593999999999999
02/27/1995,0.14814713597297668,0.8593999999999999
02/28/1995,0.14814713597297668,0.8593999999999999
02/28/1995,0.14814713597297668,0.8593999999999999
03/01/1995,0.14814713597297668,0.8593999999999999
03/01/1995,0.14814713597297668,0.8593999999999999
03/02/1995,0.14814713597297668,0.8593999999999999
03/02/1995,0.14814713597297668,0.8593999999999999
03/03/1995,0.14770090579986572,0.8593999999999999
03/03/1995,0.14770090579986572,0.8593999999999999
03/06/1995,0.14770090579986572,0.8593999999999999
03/06/1995,0.14770090579986572,0.8593999999999999
03/07/1995,0.14457731465714901,0.8593999999999999
03/07/1995,0.14346174895763397,0.8593999999999999
03/08/1995,0.14346174895763397,0.8593999999999999
03/08/1995,0.14346174895763397,0.8593999999999999
03/09/1995,0.14346174895763397,0.8593999999999999
03/09/1995,0.14346174895763397,0.8593999999999999
03/10/1995,0.14346174895763397,0.8593999999999999
03/10/1995,0.14346174895763397,0.8593999999999999
03/13/1995,0.14636220037937164,0.8593999999999999
03/13/1995,0.14636220037937164,0.8593999999999999
03/14/1995,0.14647378027439117,0.8593999999999999
03/14/1995,0.14647378027439117,0.8593999999999999
03/15/1995,0.14647378027439117,0.8593999999999999
03/15/1995,0.14647378027439117,0.8593999999999999
03/16/1995,0.1499320055029206,0.8593999999999999
03/16/1995,0.1500435620546341,0.8593999999999999
03/17/1995,0.14636220037937164,0.8593999999999999
03/17/1995,0.14636220037937164,0.8593999999999999
03/20/1995,0.15171691129349507,0.8593999999999999
03/20/1995,0.15182846784591675,0.8593999999999999
03/21/1995,0.15182846784591675,0.8593999999999999
03/21/1995,0.15182846784591675,0.8593999999999999
03/22/1995,0.15182846784591675,0.8593999999999999
03/22/1995,0.15182846784591675,0.8593999999999999
03/23/1995,0.15182846784591675,0.8593999999999999
03/23/1995,0.15182846784591675,0.8593999999999999
03/24/1995,0.14993199706077576,0.8593999999999999
03/24/1995,0.14993199706077576,0.8593999999999999
03/27/1995,0.14993199706077576,0.8593999999999999
03/27/1995,0.14993199706077576,0.8593999999999999
