MSFT,Microsoft Corporation,
09/29/1993,1.6584783774542522,0.0
09/29/1993,1.64362633228302,0.0
09/30/1993,1.6386762073545746,0.0
09/30/1993,1.6337255239486694,0.0
10/01/1993,1.6337251263420756,0.0
10/01/1993,1.6238237619400024,0.0
10/04/1993,1.633725205997115,0.0
10/04/1993,1.6362005472183228,0.0
10/05/1993,1.6386758486429849,0.0
10/05/1993,1.6485772132873535,0.0
10/06/1993,1.6485774861168616,0.0
10/06/1993,1.68075692653656,0.0
10/07/1993,1.683232150141587,0.0
10/07/1993,1.6659047603607178,0.0
10/08/1993,1.6683801010515562,0.0
10/08/1993,1.6733307838439941,0.0
10/11/1993,1.6733313444114868,0.0
10/11/1993,1.6634299755096436,0.0
10/12/1993,1.6683807373046875,0.0
10/12/1993,1.6683807373046875,0.0
10/13/1993,1.658478577931722,0.0
10/13/1993,1.6485772132873535,0.0
10/14/1993,1.6584791857720873,0.0
10/14/1993,1.6262997388839722,0.0
10/15/1993,1.6287748887442952,0.0
10/15/1993,1.5990707874298096,0.0
10/18/1993,1.6040208784930678,0.0
10/18/1993,1.64362633228302,0.0
10/19/1993,1.6238239234853014,0.0
10/19/1993,1.5891691446304321,0.0
10/20/1993,1.5941195892698972,0.0
10/20/1993,1.6040209531784058,0.0
10/21/1993,1.5594651676573843,0.0
10/21/1993,1.574317216873169,0.0
10/22/1993,1.56936668793484,0.0
10/22/1993,1.5916447639465332,0.0
10/25/1993,1.5941193103790283,0.0
10/25/1993,1.5941193103790283,0.0
10/26/1993,1.5941199491608817,0.0
10/26/1993,1.574317216873169,0.0
10/27/1993,1.5743179276515622,0.0
10/27/1993,1.5817439556121826,0.0
10/28/1993,1.5792677410041231,0.0
10/28/1993,1.564415693283081,0.0
10/29/1993,1.5743170573075365,0.0
10/29/1993,1.5866937637329102,0.0
11/01/1993,1.5891693408559242,0.0
11/01/1993,1.601546049118042,0.0
11/02/1993,1.6089718754046431,0.0
11/02/1993,1.5891691446304321,0.0
11/03/1993,1.5842185050818571,0.0
11/03/1993,1.5545144081115723,0.0
11/04/1993,1.5594655450652628,0.0
11/04/1993,1.5149093866348267,0.0
11/05/1993,1.50995833911593,0.0
11/05/1993,1.5594651699066162,0.0
11/08/1993,1.5644157737683337,0.0
11/08/1993,1.5545144081115723,0.0
11/09/1993,1.564415934748543,0.0
11/09/1993,1.5495638847351074,0.0
11/10/1993,1.5842190462689612,0.0
11/10/1993,1.611447811126709,0.0
11/11/1993,1.6089719524792472,0.0
11/11/1993,1.6163979768753052,0.0
11/12/1993,1.618873397084593,0.0
11/12/1993,1.6213487386703491,0.0
11/15/1993,1.62382339690783,0.0
11/15/1993,1.5941193103790283,0.0
11/16/1993,1.6040209941226298,0.0
11/16/1993,1.6287744045257568,0.0
11/17/1993,1.6386762558491237,0.0
11/17/1993,1.5990707874298096,0.0
11/18/1993,1.5990705100175375,0.0
11/18/1993,1.5891691446304321,0.0
11/19/1993,1.579267739877686,0.0
11/19/1993,1.5866937637329102,0.0
11/22/1993,1.5792680723326546,0.0
11/22/1993,1.524810552597046,0.0
11/23/1993,1.5396623619153542,0.0
11/23/1993,1.5322363376617432,0.0
11/24/1993,1.5347117545112732,0.0
11/24/1993,1.5594651699066162,0.0
11/26/1993,1.564415693283081,0.0
11/26/1993,1.564415693283081,0.0
11/29/1993,1.5644158507293127,0.0
11/29/1993,1.574317216873169,0.0
11/30/1993,1.5545141711831092,0.0
11/30/1993,1.5842182636260986,0.0
12/01/1993,1.594119746992193,0.0
12/01/1993,1.6139224767684937,0.0
12/02/1993,1.623824745281789,0.0
12/02/1993,1.6411521434783936,0.0
12/03/1993,1.6584790048376812,0.0
12/03/1993,1.6980844736099243,0.0
12/06/1993,1.6832322681073062,0.0
12/06/1993,1.68075692653656,0.0
12/07/1993,1.68323246359128,0.0
12/07/1993,1.69313383102417,0.0
12/08/1993,1.643626491466682,0.0
12/08/1993,1.653527855873108,0.0
12/09/1993,1.653527445712332,0.0
12/09/1993,1.606495976448059,0.0
12/10/1993,1.6089720307415678,0.0
12/10/1993,1.6213487386703491,0.0
12/13/1993,1.6139231533865042,0.0
12/13/1993,1.611447811126709,0.0
12/14/1993,1.6040209919214248,0.0
12/14/1993,1.5842182636260986,0.0
12/15/1993,1.5842184228209493,0.0
12/15/1993,1.5792677402496338,0.0
12/16/1993,1.5842182636260986,0.0
12/16/1993,1.5842182636260986,0.0
12/17/1993,1.5941193103790283,0.0
12/17/1993,1.5941193103790283,0.0
12/20/1993,1.604021033135856,0.0
12/20/1993,1.6238237619400024,0.0
12/21/1993,1.6238241571368595,0.0
12/21/1993,1.6337255239486694,0.0
12/22/1993,1.6287740408363989,0.0
12/22/1993,1.606495976448059,0.0
12/23/1993,1.6040213907704655,0.0
12/23/1993,1.601546049118042,0.0
12/27/1993,1.5990699914671618,0.0
12/27/1993,1.5941193103790283,0.0
12/28/1993,1.5941195531193944,0.0
12/28/1993,1.6386756896972656,0.0
12/29/1993,1.6386758889888693,0.0
12/29/1993,1.6139224767684937,0.0
12/30/1993,1.6188733192590565,0.0
12/30/1993,1.6089719533920288,0.0
12/31/1993,1.604020952623944,0.0
12/31/1993,1.5965949296951294,0.0
01/03/1994,1.5941197875881343,0.0
01/03/1994,1.5866937637329102,0.0
01/04/1994,1.5891686292908946,0.0
01/04/1994,1.5941193103790283,0.0
01/05/1994,1.5891689478807536,0.0
01/05/1994,1.6287744045257568,0.0
01/06/1994,1.6362003522926454,0.0
01/06/1994,1.6758058071136475,0.0
01/07/1994,1.6683797462245236,0.0
01/07/1994,1.6881824731826782,0.0
01/10/1994,1.6832324228203333,0.0
01/10/1994,1.6980844736099243,0.0
01/11/1994,1.6832317914431396,0.0
01/11/1994,1.6881824731826782,0.0
01/12/1994,1.68323246359128,0.0
01/12/1994,1.69313383102417,0.0
01/13/1994,1.6782812677749255,0.0
01/13/1994,1.6906579732894897,0.0
01/14/1994,1.6931337509712163,0.0
01/14/1994,1.6956090927124023,0.0
01/17/1994,1.6881830316025952,0.0
01/17/1994,1.6782816648483276,0.0
01/18/1994,1.6881825117452105,0.0
01/18/1994,1.6758058071136475,0.0
01/19/1994,1.658478577931722,0.0
01/19/1994,1.6485772132873535,0.0
01/20/1994,1.648577328350233,0.0
01/20/1994,1.707985520362854,0.0
01/21/1994,1.707985520362854,0.0
01/21/1994,1.707985520362854,0.0
01/24/1994,1.703034518401294,0.0
01/24/1994,1.6881824731826782,0.0
01/25/1994,1.6881833881708668,0.0
01/25/1994,1.6857080459594727,0.0
01/26/1994,1.6832327913459755,0.0
01/26/1994,1.6683807373046875,0.0
01/27/1994,1.663430052624258,0.0
01/27/1994,1.6683807373046875,0.0
01/28/1994,1.6733309018243219,0.0
01/28/1994,1.68075692653656,0.0
01/31/1994,1.6881833881708668,0.0
01/31/1994,1.6857080459594727,0.0
02/01/1994,1.6832327037480783,0.0
02/01/1994,1.6857080459594727,0.0
02/02/1994,1.6782820288624083,0.0
02/02/1994,1.6634299755096436,0.0
02/03/1994,1.6683801010515562,0.0
02/03/1994,1.6733307838439941,0.0
02/04/1994,1.663429465660682,0.0
02/04/1994,1.6089719533920288,0.0
02/07/1994,1.5792680532201524,0.0
02/07/1994,1.5990707874298096,0.0
02/08/1994,1.5941199514600966,0.0
02/08/1994,1.5594651699066162,0.0
02/09/1994,1.5545146409158992,0.0
02/09/1994,1.5767927169799805,0.0
02/10/1994,1.5792679801700622,0.0
02/10/1994,1.5718419551849365,0.0
02/11/1994,1.5693665360647535,0.0
02/11/1994,1.5594651699066162,0.0
02/14/1994,1.5644159708731171,0.0
02/14/1994,1.5668913125991821,0.0
02/15/1994,1.5792677402496338,0.0
02/15/1994,1.5792677402496338,0.0
02/16/1994,1.589169268381028,0.0
02/16/1994,1.5594651699066162,0.0
02/17/1994,1.5644161727735462,0.0
02/17/1994,1.556990146636963,0.0
02/18/1994,1.5545141711831092,0.0
02/18/1994,1.5842182636260986,0.0
02/22/1994,1.5842185830170255,0.0
02/22/1994,1.574317216873169,0.0
02/23/1994,1.5792675434071342,0.0
02/23/1994,1.6040209531784058,0.0
02/24/1994,1.5842192982657228,0.0
02/24/1994,1.5817439556121826,0.0
02/25/1994,1.5891689073156428,0.0
02/25/1994,1.6040209531784058,0.0
02/28/1994,1.6089721069191443,0.0
02/28/1994,1.6337255239486694,0.0
03/01/1994,1.6436265309651692,0.0
03/01/1994,1.6485772132873535,0.0
03/02/1994,1.6188729623293228,0.0
03/02/1994,1.6386756896972656,0.0
03/03/1994,1.6436264088124406,0.0
03/03/1994,1.6040209531784058,0.0
03/04/1994,1.6040209531784058,0.0
03/04/1994,1.6040209531784058,0.0
03/07/1994,1.6089719533920288,0.0
03/07/1994,1.6089719533920288,0.0
03/08/1994,1.6089716351326602,0.0
03/08/1994,1.6040209531784058,0.0
03/09/1994,1.6089720740753126,0.0
03/09/1994,1.601546049118042,0.0
03/10/1994,1.6139227573801598,0.0
03/10/1994,1.601546049118042,0.0
03/11/1994,1.604021662965827,0.0
03/11/1994,1.6188737154006958,0.0
03/14/1994,1.6337250099807488,0.0
03/14/1994,1.6609537601470947,0.0
03/15/1994,1.6634295355413378,0.0
03/15/1994,1.68075692653656,0.0
03/16/1994,1.6832323482254614,0.0
03/16/1994,1.6782816648483276,0.0
03/17/1994,1.6782814666364319,0.0
03/17/1994,1.6733307838439941,0.0
03/18/1994,1.673330981471194,0.0
03/18/1994,1.6782816648483276,0.0
03/21/1994,1.683231989542643,0.0
03/21/1994,1.6485772132873535,0.0
03/22/1994,1.6287748310769905,0.0
03/22/1994,1.6782816648483276,0.0
03/23/1994,1.6881827896919803,0.0
03/23/1994,1.707985520362854,0.0
03/24/1994,1.6980842317756064,0.0
03/24/1994,1.7277883291244507,0.0
03/25/1994,1.7228385543823241,0.0
03/25/1994,1.7327399253845215,0.0
03/28/1994,1.7327388530184666,0.0
03/28/1994,1.7104607820510864,0.0
03/29/1994,1.7129364584431503,0.0
03/29/1994,1.6337255239486694,0.0
03/30/1994,1.638676202528858,0.0
03/30/1994,1.6560035943984985,0.0
03/31/1994,1.6535282479626592,0.0
03/31/1994,1.6782816648483276,0.0
04/04/1994,1.6337253215044913,0.0
04/04/1994,1.6733307838439941,0.0
04/05/1994,1.6881832509298949,0.0
04/05/1994,1.7376900911331177,0.0
04/06/1994,1.7327385002307678,0.0
04/06/1994,1.7624425888061523,0.0
04/07/1994,1.767394458351029,0.0
04/07/1994,1.7772958278656006,0.0
04/08/1994,1.7772955685511402,0.0
04/08/1994,1.722838044166565,0.0
04/11/1994,1.722838044166565,0.0
04/11/1994,1.722838044166565,0.0
04/12/1994,1.7178871318653974,0.0
04/12/1994,1.6782816648483276,0.0
04/13/1994,1.6782815849658141,0.0
04/13/1994,1.68075692653656,0.0
04/14/1994,1.673330784552519,0.0
04/14/1994,1.6659047603607178,0.0
04/15/1994,1.6535281692583537,0.0
04/15/1994,1.68075692653656,0.0
04/18/1994,1.6782811043492283,0.0
04/18/1994,1.64362633228302,0.0
04/19/1994,1.722837565807586,0.0
04/19/1994,1.7451156377792358,0.0
04/20/1994,1.7525417385154596,0.0
04/20/1994,1.7723444700241089,0.0
04/21/1994,1.7723442713419595,0.0
04/21/1994,1.8119497299194336,0.0
04/22/1994,1.8218517719237617,0.0
04/22/1994,1.8169010877609253,0.0
04/25/1994,1.821851328531901,0.0
04/25/1994,1.856506109237671,0.0
04/26/1994,1.8713581155522077,0.0
04/26/1994,1.8800218105316162,0.0
04/28/1994,1.8862101701739038,0.0
04/28/1994,1.8243266344070435,0.0
04/29/1994,1.8218510550421638,0.0
04/29/1994,1.8317524194717407,0.0
05/02/1994,1.8367036818209743,0.0
05/02/1994,1.8911612033843994,0.0
05/03/1994,1.886210005232357,0.0
05/03/1994,1.8515552282333374,0.0
05/04/1994,1.8565061841155164,0.0
05/04/1994,1.883734941482544,0.0
05/05/1994,1.88620992464735,0.0
05/05/1994,1.8688825368881226,0.0
05/06/1994,1.8466044661161063,0.0
05/06/1994,1.8317524194717407,0.0
05/09/1994,1.8169000565521116,0.0
05/09/1994,1.8268014192581177,0.0
05/10/1994,1.841654138362154,0.0
05/10/1994,1.8614568710327148,0.0
05/11/1994,1.8614565930902,0.0
05/11/1994,1.8515552282333374,0.0
05/12/1994,1.851555306444723,0.0
05/12/1994,1.871358036994934,0.0
05/13/1994,1.9307663866892997,0.0
05/13/1994,1.9109636545181274,0.0
05/16/1994,1.9060130966337103,0.0
05/16/1994,1.8812596797943115,0.0
05/17/1994,1.881259442005636,0.0
05/17/1994,1.873833417892456,0.0
05/18/1994,1.886210120729838,0.0
05/18/1994,1.9221025705337524,0.0
05/19/1994,1.9258155804577142,0.0
05/19/1994,1.9480936527252197,0.0
05/20/1994,1.9406673109439936,0.0
05/20/1994,1.9357166290283203,0.0
05/23/1994,1.9406675473131858,0.0
05/23/1994,2.0025510787963867,0.0
05/24/1994,2.0297803097657297,0.0
05/24/1994,2.024829626083374,0.0
05/25/1994,2.019878155844552,0.0
05/25/1994,2.0792863368988037,0.0
05/26/1994,2.089188826771883,0.0
05/26/1994,2.0594847202301025,0.0
05/27/1994,2.0495821672862924,0.0
05/27/1994,2.0743355751037598,0.0
05/31/1994,2.069384824397952,0.0
05/31/1994,2.1287930011749268,0.0
06/01/1994,2.1188925954530826,0.0
06/01/1994,2.0990898609161377,0.0
06/02/1994,2.1089912362075878,0.0
06/02/1994,2.0693857669830322,0.0
06/03/1994,2.07928681204505,0.0
06/03/1994,2.0941388607025146,0.0
06/06/1994,2.084237334378269,0.0
06/06/1994,2.1584975719451904,0.0
06/07/1994,2.1386952433552775,0.0
06/07/1994,2.123843193054199,0.0
06/08/1994,2.1238436177372932,0.0
06/08/1994,2.0594847202301025,0.0
06/09/1994,2.054533716023824,0.0
06/09/1994,2.0693857669830322,0.0
06/10/1994,2.0693856056748614,0.0
06/10/1994,2.0817623138427734,0.0
06/13/1994,2.0842374949308713,0.0
06/13/1994,2.0941388607025146,0.0
06/14/1994,2.1040407751655357,0.0
06/14/1994,2.121368169784546,0.0
06/15/1994,2.1238426376597674,0.0
06/15/1994,2.1485960483551025,0.0
06/16/1994,2.1485969327572763,0.0
06/16/1994,2.121368169784546,0.0
06/17/1994,2.1188925954530826,0.0
06/17/1994,2.0990898609161377,0.0
06/20/1994,2.079286497329997,0.0
06/20/1994,2.118891954421997,0.0
06/21/1994,2.064435079375242,0.0
06/21/1994,2.084237813949585,0.0
06/22/1994,2.089188021363564,0.0
06/22/1994,2.0396811962127686,0.0
06/23/1994,2.0396811575663656,0.0
06/23/1994,1.985223650932312,0.0
06/24/1994,1.9802736513542405,0.0
06/24/1994,1.9604709148406982,0.0
06/27/1994,1.9703718690987093,0.0
06/27/1994,2.0545334815979004,0.0
06/28/1994,2.059483684953325,0.0
06/28/1994,2.032254934310913,0.0
06/29/1994,2.0347301959991455,0.0
06/29/1994,2.0347301959991455,0.0
06/30/1994,2.049582401718989,0.0
06/30/1994,2.0446317195892334,0.0
07/01/1994,2.044633391188152,0.0
07/01/1994,1.9901758432388306,0.0
07/05/1994,1.995125342568065,0.0
07/05/1994,1.9456185102462769,0.0
07/06/1994,1.9233401620526827,0.0
07/06/1994,1.9134387969970703,0.0
07/07/1994,1.920864932294519,0.0
07/07/1994,1.9951251745224,0.0
07/08/1994,1.975322967225855,0.0
07/08/1994,1.9604709148406982,0.0
07/11/1994,1.965421248776044,0.0
07/11/1994,1.9159144163131714,0.0
07/12/1994,1.9109640953441462,0.0
07/12/1994,1.9010627269744873,0.0
07/13/1994,1.910964073556842,0.0
07/13/1994,1.9604709148406982,0.0
07/14/1994,1.955520362426073,0.0
07/14/1994,1.9307669401168823,0.0
07/15/1994,1.9307665040376558,0.0
07/15/1994,1.9258158206939697,0.0
07/18/1994,2.03968079255359,0.0
07/18/1994,2.000075340270996,0.0
07/19/1994,2.0050263806174224,0.0
07/19/1994,1.985223650932312,0.0
07/20/1994,1.9802732985149059,0.0
07/20/1994,1.9159144163131714,0.0
07/21/1994,1.9258159898338518,0.0
07/21/1994,1.8911612033843994,0.0
07/22/1994,1.9208648172385614,0.0
07/22/1994,2.0025510787963867,0.0
07/25/1994,2.0050270478804033,0.0
07/25/1994,2.0273051261901855,0.0
07/26/1994,2.024829271413552,0.0
07/26/1994,1.9951251745224,0.0
07/27/1994,1.9951257037393975,0.0
07/27/1994,1.9604709148406982,0.0
07/28/1994,1.9604709148406982,0.0
07/28/1994,1.9604709148406982,0.0
07/29/1994,1.9753223235167348,0.0
07/29/1994,2.0396811962127686,0.0
08/01/1994,2.0446323371324384,0.0
08/01/1994,2.1139419078826904,0.0
08/02/1994,2.128793236771984,0.0
08/02/1994,2.091663122177124,0.0
08/03/1994,2.1287939587577447,0.0
08/03/1994,2.1139419078826904,0.0
08/04/1994,2.1188924369088844,0.0
08/04/1994,2.08918833732605,0.0
08/05/1994,2.084237018653325,0.0
08/05/1994,2.0792863368988037,0.0
08/08/1994,2.074336442744957,0.0
08/08/1994,2.0990898609161377,0.0
08/09/1994,2.0990892258759972,0.0
08/09/1994,2.118891954421997,0.0
08/10/1994,2.1188923481154935,0.0
08/10/1994,2.143645763397217,0.0
08/11/1994,2.133743925871353,0.0
08/11/1994,2.188201427459717,0.0
08/12/1994,2.193152109422295,0.0
08/12/1994,2.188201427459717,0.0
08/15/1994,2.1981018977378732,0.0
08/15/1994,2.1560211181640625,0.0
08/16/1994,2.173349618911743,0.0
08/16/1994,2.173349618911743,0.0
08/17/1994,2.1931525050127,0.0
08/17/1994,2.2129552364349365,0.0
08/18/1994,2.212955718104904,0.0
08/18/1994,2.198103666305542,0.0
08/19/1994,2.2129550789374695,0.0
08/19/1994,2.173349618911743,0.0
08/22/1994,2.1783003817979476,0.0
08/22/1994,2.1634483337402344,0.0
08/23/1994,2.163448878773698,0.0
08/23/1994,2.198103666305542,0.0
08/24/1994,2.1981042960299506,0.0
08/24/1994,2.208005666732788,0.0
08/25/1994,2.212954602862094,0.0
08/25/1994,2.2253313064575195,0.0
08/26/1994,2.2327593027890384,0.0
08/26/1994,2.2525620460510254,0.0
08/29/1994,2.272363585423013,0.0
08/29/1994,2.2599868774414062,0.0
08/30/1994,2.2575117597232794,0.0
08/30/1994,2.31196928024292,0.0
08/31/1994,2.3119688839040777,0.0
08/31/1994,2.302067518234253,0.0
09/01/1994,2.257511300339731,0.0
09/01/1994,2.2228565216064453,0.0
09/02/1994,2.2377084898097173,0.0
09/02/1994,2.2179057598114014,0.0
09/06/1994,2.2129550773118223,0.0
09/06/1994,2.2179057598114014,0.0
09/07/1994,2.2278086169735416,0.0
09/07/1994,2.2525620460510254,0.0
09/08/1994,2.257510904355342,0.0
09/08/1994,2.2946410179138184,0.0
09/09/1994,2.2228579311580448,0.0
09/09/1994,2.2525620460510254,0.0
09/12/1994,2.2624619830159145,0.0
09/12/1994,2.2228565216064453,0.0
09/13/1994,2.232757493805031,0.0
09/13/1994,2.2797889709472656,0.0
09/14/1994,2.287216108946893,0.0
09/14/1994,2.2822654247283936,0.0
09/15/1994,2.2822646291470834,0.0
09/15/1994,2.3070180416107178,0.0
09/16/1994,2.297118218390496,0.0
09/16/1994,2.2525620460510254,0.0
09/19/1994,2.262463417682019,0.0
09/19/1994,2.2525620460510254,0.0
09/20/1994,2.2525605373084545,0.0
09/20/1994,2.2179057598114014,0.0
09/21/1994,2.230283246029933,0.0
09/21/1994,2.267413377761841,0.0
09/22/1994,2.2674139403460316,0.0
09/22/1994,2.2575125694274902,0.0
09/23/1994,2.2525605373084545,0.0
09/23/1994,2.2179057598114014,0.0
09/26/1994,2.2179058405358023,0.0
09/26/1994,2.200578451156616,0.0
09/27/1994,2.1981031071823254,0.0
09/27/1994,2.237708568572998,0.0
09/28/1994,2.2426605130496777,0.0
09/28/1994,2.2575125694274902,0.0
09/29/1994,2.2525606165945002,0.0
09/29/1994,2.237708568572998,0.0
09/30/1994,2.237708569634996,0.0
09/30/1994,2.2228565216064453,0.0
10/03/1994,2.222856602146055,0.0
10/03/1994,2.2129552364349365,0.0
10/04/1994,2.2179060849276455,0.0
10/04/1994,2.178300619125366,0.0
10/05/1994,2.1733502466399393,0.0
10/05/1994,2.198103666305542,0.0
10/06/1994,2.198103031980882,0.0
10/06/1994,2.1584975719451904,0.0
10/07/1994,2.163448653824028,0.0
10/07/1994,2.1535472869873047,0.0
10/10/1994,2.153547283721297,0.0
10/10/1994,2.1683993339538574,0.0
10/11/1994,2.1832514535406267,0.0
10/11/1994,2.210480213165283,0.0
10/12/1994,2.2129557085037233,0.0
10/12/1994,2.2278077602386475,0.0
10/13/1994,2.242659956607236,0.0
10/13/1994,2.267413377761841,0.0
10/14/1994,2.2674129102483143,0.0
10/14/1994,2.215430736541748,0.0
10/17/1994,2.2179059225415427,0.0
10/17/1994,2.183251142501831,0.0
10/18/1994,2.188201586405436,0.0
10/18/1994,2.242659091949463,0.0
10/19/1994,2.2426599509803955,0.0
10/19/1994,2.2822654247283936,0.0
10/20/1994,2.3070184279787713,0.0
10/20/1994,2.361475944519043,0.0
10/21/1994,2.3466232621042353,0.0
10/21/1994,2.351573944091797,0.0
10/24/1994,2.3565245444101386,0.0
10/24/1994,2.3317711353302,0.0
10/25/1994,2.326821551897139,0.0
10/25/1994,2.3639516830444336,0.0
10/26/1994,2.3713772223621117,0.0
10/26/1994,2.41593337059021,0.0
10/27/1994,2.420883970860294,0.0
10/27/1994,2.4406867027282715,0.0
10/28/1994,2.44068748850218,0.0
10/28/1994,2.4604902267456055,0.0
10/31/1994,2.4654407387688044,0.0
10/31/1994,2.495144844055176,0.0
11/01/1994,2.4852428436279297,0.0
11/01/1994,2.4852428436279297,0.0
11/02/1994,2.4852434756263855,0.0
11/02/1994,2.495144844055176,0.0
11/03/1994,2.4951450896120355,0.0
11/03/1994,2.480293035507202,0.0
11/04/1994,2.4802925717539903,0.0
11/04/1994,2.4357364177703857,0.0
11/07/1994,2.4357352285674123,0.0
11/07/1994,2.450587272644043,0.0
11/08/1994,2.450588599637824,0.0
11/08/1994,2.5198981761932373,0.0
11/09/1994,2.544650473314173,0.0
11/09/1994,2.5248477458953857,0.0
11/10/1994,2.5149481252084422,0.0
11/10/1994,2.522374153137207,0.0
11/11/1994,2.465439796447754,0.0
11/11/1994,2.465439796447754,0.0
11/14/1994,2.4852429896362067,0.0
11/14/1994,2.5545525550842285,0.0
11/15/1994,2.5545524752266986,0.0
11/15/1994,2.557027816772461,0.0
11/16/1994,2.5644540002774914,0.0
11/16/1994,2.5595033168792725,0.0
11/17/1994,2.5595035599363456,0.0
11/17/1994,2.544651508331299,0.0
11/18/1994,2.539701461791992,0.0
11/18/1994,2.539701461791992,0.0
11/21/1994,2.5545521589714713,0.0
11/21/1994,2.514946699142456,0.0
11/22/1994,2.505046065776579,0.0
11/22/1994,2.4555392265319824,0.0
11/23/1994,2.440687101546342,0.0
11/23/1994,2.4357364177703857,0.0
11/25/1994,2.445637067159017,0.0
11/25/1994,2.465439796447754,0.0
11/28/1994,2.4753409259653187,0.0
11/28/1994,2.509995698928833,0.0
11/29/1994,2.5198987213491697,0.0
11/29/1994,2.539701461791992,0.0
11/30/1994,2.544650632391867,0.0
11/30/1994,2.4901931285858154,0.0
12/01/1994,2.480292161623319,0.0
12/01/1994,2.4778168201446533,0.0
12/02/1994,2.485243156493417,0.0
12/02/1994,2.5050458908081055,0.0
12/05/1994,2.509995539590849,0.0
12/05/1994,2.5075201988220215,0.0
12/06/1994,2.5050450170769025,0.0
12/06/1994,2.509995698928833,0.0
12/07/1994,2.5149475809127564,0.0
12/07/1994,2.495144844055176,0.0
12/08/1994,2.50009473323822,0.0
12/08/1994,2.475341320037842,0.0
12/09/1994,2.4753417118941203,0.0
12/09/1994,2.5000951290130615,0.0
12/12/1994,2.5000951290130615,0.0
12/12/1994,2.5000951290130615,0.0
12/13/1994,2.5099962584051,0.0
12/13/1994,2.4852428436279297,0.0
12/14/1994,2.4753417893360727,0.0
12/14/1994,2.5050458908081055,0.0
12/15/1994,2.509996016663829,0.0
12/15/1994,2.514946699142456,0.0
12/16/1994,2.5198970626326944,0.0
12/16/1994,2.509995698928833,0.0
12/19/1994,2.5099971437168693,0.0
12/19/1994,2.480293035507202,0.0
12/20/1994,2.4802920096602468,0.0
12/20/1994,2.3713769912719727,0.0
12/21/1994,2.3862295800108253,0.0
12/21/1994,2.4357364177703857,0.0
12/22/1994,2.435736105614102,0.0
12/22/1994,2.4010813236236572,0.0
12/23/1994,2.401080767966394,0.0
12/23/1994,2.410982131958008,0.0
12/27/1994,2.415932733826186,0.0
