MBT,Mobile TeleSystems PJSC,
01/17/2008,13.771085843363302,0.0,0.7496
01/18/2008,13.570960777237318,0.0,0.7496
01/22/2008,12.715291263354146,0.0,0.7496
01/23/2008,13.156518990250325,0.0,0.7496
01/24/2008,13.394465087810719,0.0,0.7496
01/25/2008,13.709630455897763,0.0,0.7496
01/28/2008,13.227431210131815,0.0,0.7496
01/29/2008,13.388163857605152,0.0,0.7496
01/30/2008,13.437012258269624,0.0,0.7496
01/31/2008,12.60497766709039,0.0,0.7496
02/01/2008,13.269977517643992,0.0,0.7496
02/04/2008,13.936548034228176,0.0,0.7496
02/05/2008,13.268401572143638,0.0,0.7496
02/06/2008,12.92172243463225,0.0,0.7496
02/07/2008,12.373336150731774,0.0,0.7496
02/08/2008,12.27406067426383,0.0,0.7496
02/11/2008,12.211027227428813,0.0,0.7496
02/12/2008,12.983178397888798,0.0,0.7496
02/13/2008,13.284161484205601,0.0,0.7496
02/14/2008,13.000513648780334,0.0,0.7496
02/15/2008,12.88389778649472,0.0,0.7496
02/19/2008,13.177003238321232,0.0,0.7496
02/20/2008,12.84135338755452,0.0,0.7496
02/21/2008,13.079302578098078,0.0,0.7496
02/22/2008,13.0793036277579,0.0,0.7496
02/25/2008,13.213247803209132,0.0,0.7496
02/26/2008,12.976873192309561,0.0,0.7496
02/27/2008,13.678116549708651,0.0,0.7496
02/28/2008,13.512655676720176,0.0,0.7496
02/29/2008,13.314102361247185,0.0,0.7496
03/03/2008,12.921721973812112,0.0,0.7496
03/04/2008,13.107666455216442,0.0,0.7496
03/05/2008,12.713711819080576,0.0,0.7496
03/06/2008,12.961117179957984,0.0,0.7496
03/07/2008,12.434793581970235,0.0,0.7496
03/10/2008,12.682196354681178,0.0,0.7496
03/11/2008,12.704255130987338,0.0,0.7496
03/12/2008,12.59395150569096,0.0,0.7496
03/13/2008,12.291393539718541,0.0,0.7496
03/14/2008,12.830322091846627,0.0,0.7496
03/17/2008,11.883253402468625,0.0,0.7496
03/18/2008,12.292969446739443,0.0,0.7496
03/19/2008,12.549825589316372,0.0,0.7496
03/20/2008,11.76979321307842,0.0,0.7496
03/24/2008,11.635851932446661,0.0,0.7496
03/25/2008,12.417459380433256,0.0,0.7496
03/26/2008,12.29139300682191,0.0,0.7496
03/27/2008,11.976229468924338,0.0,0.7496
03/28/2008,12.21260272900299,0.0,0.7496
03/31/2008,12.133808855690406,0.0,0.7496
04/01/2008,12.220481500136719,0.0,0.7496
04/02/2008,12.6065596417971,0.0,0.7496
04/03/2008,12.732620219376946,0.0,0.7496
04/04/2008,12.74838137252999,0.0,0.7496
04/07/2008,13.235308722102879,0.0,0.7496
04/08/2008,13.205367345544909,0.0,0.7496
04/09/2008,13.095063123051286,0.0,0.7496
04/10/2008,12.946931721444784,0.0,0.7496
04/11/2008,12.589221160380202,0.0,0.7496
04/14/2008,12.251998526384762,0.0,0.7496
04/15/2008,12.278787333394318,0.0,0.7496
04/16/2008,12.15272222455753,0.0,0.7496
04/17/2008,11.189892773012254,0.0,0.7496
04/18/2008,11.503483694874129,0.0,0.7496
04/21/2008,11.996716069044036,0.0,0.7496
04/22/2008,12.01247066873249,0.0,0.7496
04/23/2008,11.933682059290454,0.0,0.7496
04/24/2008,11.976227707000485,0.0,0.7496
04/25/2008,11.807615406924734,0.0,0.7496
04/28/2008,11.739853717090067,0.0,0.7496
04/29/2008,12.055019509870485,0.0,0.7496
04/30/2008,12.055021959220653,0.0,0.7496
05/01/2008,12.264605184365852,0.0,0.7496
05/02/2008,12.133812695637948,0.0,0.7496
05/05/2008,11.653186028159313,0.0,0.7496
05/06/2008,11.670520594003262,0.0,0.7496
05/07/2008,11.766645427578663,0.0,0.7496
05/08/2008,12.367031707378858,0.0,0.7496
05/09/2008,12.08338590816749,0.0,0.7496
05/12/2008,12.13380854989724,0.0,0.7496
05/13/2008,12.102294079019094,0.0,0.7496
05/14/2008,12.039261007933005,0.0,0.7496
05/15/2008,12.095993390124534,0.0,0.0
05/16/2008,12.226785440041942,0.0,0.0
05/19/2008,12.817715300476854,0.0,0.0
05/20/2008,13.375557102069942,0.0,0.0
05/21/2008,13.485862813579121,0.0,0.0
05/22/2008,13.711206171147749,0.0,0.0
05/23/2008,13.81994018395451,0.0,0.0
05/27/2008,13.630838810768248,0.0,0.0
05/28/2008,13.588292666772224,0.0,0.0
05/29/2008,13.848303804998716,0.0,0.0
05/30/2008,13.826245344418641,0.0,0.0
06/02/2008,13.755331566787317,0.0,0.0
06/03/2008,13.794724944973781,0.0,0.0
06/04/2008,13.534716836689231,0.0,0.0
06/05/2008,13.318830378628341,0.0,0.0
06/06/2008,13.552049416352856,0.0,0.0
06/09/2008,13.396042403048268,0.0,0.0
06/10/2008,13.197487241023289,0.0,0.0
06/11/2008,12.953235469246081,0.0,0.0
06/12/2008,12.90911644673836,0.0,0.0
06/13/2008,13.069845801542533,0.0,0.0
06/16/2008,13.544172831043513,0.0,0.0
06/17/2008,13.25894653575802,0.0,0.0
06/18/2008,13.049357722581423,0.0,0.0
06/19/2008,12.694804961640632,0.0,0.0
06/20/2008,12.565587391748215,0.0,0.0
06/23/2008,12.592378762115581,0.0,0.0
06/24/2008,12.384367633669614,0.0,0.0
06/25/2008,12.448973926658514,0.0,0.0
06/26/2008,12.764141152026042,0.0,0.0
06/27/2008,12.239393688383524,0.0,0.0
06/30/2008,12.149567976919375,0.0,0.0
07/01/2008,11.976227973797192,0.0,0.0
07/02/2008,11.862769126956008,0.0,0.0
07/03/2008,11.216685045555185,0.0,0.0
07/07/2008,11.385298476159116,0.0,0.0
07/08/2008,11.620094592477852,0.0,0.0
07/09/2008,11.867499769307221,0.0,0.0
07/10/2008,11.757190691624798,0.0,0.0
07/11/2008,11.401056284960308,0.0,0.0
07/14/2008,11.651609349207835,0.0,0.0
07/15/2008,11.345899817505657,0.0,0.0
07/16/2008,11.503483259772361,0.0,0.0
07/17/2008,12.291391692542573,0.0,0.0
07/18/2008,11.828101228575015,0.0,0.0
07/21/2008,12.009321791185242,0.0,0.0
07/22/2008,11.820222038515261,0.0,0.0
07/23/2008,11.512938094093323,0.0,0.0
07/24/2008,11.430996700468809,0.0,0.0
07/25/2008,10.800667330226608,0.0,0.0
07/28/2008,10.63678113872596,0.0,0.0
07/29/2008,10.557991655118796,0.0,0.0
07/30/2008,11.107951935072002,0.0,0.0
07/31/2008,11.161533925496556,0.0,0.0
08/01/2008,11.330143182116682,0.0,0.0
08/04/2008,11.114254850219861,0.0,0.0
08/05/2008,10.715575745790156,0.0,0.0
08/06/2008,10.888912384859738,0.0,0.0
08/07/2008,11.460934519683732,0.0,0.0
08/08/2008,10.713997359166166,0.0,0.0
08/11/2008,10.401986410678425,0.0,0.0
08/12/2008,11.659489613671608,0.0,0.0
08/13/2008,11.26553522197886,0.0,0.0
08/14/2008,11.290746575429315,0.0,0.0
08/15/2008,11.44990452181836,0.0,0.0
08/18/2008,11.378995145614645,0.0,0.0
08/19/2008,10.9614029679402,0.0,0.0
08/20/2008,10.652543049360348,0.0,0.0
08/21/2008,10.58793213394342,0.0,0.0
08/22/2008,10.874732106023004,0.0,0.0
08/25/2008,10.608416600913891,0.0,0.0
08/26/2008,10.268041619541558,0.0,0.0
08/27/2008,10.230220519473763,0.0,0.0
08/28/2008,10.743938297344263,0.0,0.0
08/29/2008,10.717151877641829,0.0,0.0
09/02/2008,10.794364530158528,0.0,0.0
09/03/2008,10.895218082185018,0.0,0.0
09/04/2008,10.639933347661131,0.0,0.0
09/05/2008,9.670805911822185,0.0,0.0
09/08/2008,10.616297796985304,0.0,0.0
09/09/2008,10.156158510682937,0.0,0.0
09/10/2008,9.454917552014509,0.0,0.0
09/11/2008,9.458069585788305,0.0,0.0
09/12/2008,9.32885168258214,0.0,0.0
09/15/2008,9.423400208598283,0.0,0.0
09/16/2008,8.78204339795187,0.0,0.0
09/17/2008,8.49209387816766,0.0,0.0
09/18/2008,8.481059815201656,0.0,0.0
09/19/2008,10.24125244902586,0.0,0.0
09/22/2008,9.911904687801686,0.0,0.0
09/23/2008,9.59831785300184,0.0,0.0
09/24/2008,9.297336100733494,0.0,0.0
09/25/2008,9.015265830555865,0.0,0.0
09/26/2008,9.481705648295936,0.0,0.0
09/29/2008,9.281575951240914,0.0,0.0
09/30/2008,8.317174648616888,0.0,0.0
10/01/2008,8.607125432856169,0.0,0.0
10/02/2008,8.323480266128916,0.0,0.0
10/03/2008,7.782972988530223,0.0,0.0
10/06/2008,6.788630580649393,0.0,0.0
10/07/2008,6.542801864174449,0.0,0.0
10/08/2008,5.211235868278489,0.0,0.0
10/09/2008,5.718648971912778,0.0,0.0
10/10/2008,5.438152927546832,0.0,0.0
10/13/2008,6.339521994197317,0.0,0.0
10/14/2008,7.407928480274313,0.0,0.0
10/15/2008,7.020277708205979,0.0,0.0
10/16/2008,6.766570907354548,0.0,0.0
10/17/2008,6.052723060319717,0.0,0.0
10/20/2008,6.818572326177217,0.0,0.0
10/21/2008,6.742932702988702,0.0,0.0
10/22/2008,5.967629099703737,0.0,0.0
10/23/2008,4.937041907458467,0.0,0.0
10/24/2008,3.6306886517409414,0.0,0.0
10/27/2008,3.4021945725799156,0.0,0.0
10/28/2008,3.5960204228427393,0.0,0.0
10/29/2008,4.443811704383796,0.0,0.0
10/30/2008,5.348332635731475,0.0,0.0
10/31/2008,6.088966850514942,0.0,0.0
11/03/2008,5.9502950273964315,0.0,0.0
11/04/2008,6.665717156657348,0.0,0.0
11/05/2008,7.198344174122451,0.0,0.0
11/06/2008,6.782327977994964,0.0,0.0
11/07/2008,6.181941491178583,0.0,0.0
11/10/2008,6.933605824537382,0.0,0.0
11/11/2008,6.145696525758001,0.0,0.0
11/12/2008,4.133374512605473,0.0,0.0
11/13/2008,4.105010967193526,0.0,0.0
11/14/2008,4.806249877888012,0.0,0.0
11/17/2008,4.341382785244837,0.0,0.0
11/18/2008,4.238955463888474,0.0,0.0
11/19/2008,4.229499569182018,0.0,0.0
11/20/2008,3.7504520941066946,0.0,0.0
11/21/2008,3.688994053416516,0.0,0.0
11/24/2008,3.8544548591564767,0.0,0.0
11/25/2008,4.729034130960674,0.0,0.0
11/26/2008,3.9805204108977357,0.0,0.0
11/28/2008,4.628181637791723,0.0,0.0
12/01/2008,4.413870726895684,0.0,0.0
12/02/2008,4.264167966680831,0.0,0.0
12/03/2008,4.254713192827499,0.0,0.0
12/04/2008,4.204286357033191,0.0,0.0
12/05/2008,4.298836784436153,0.0,0.0
12/08/2008,4.514723703182362,0.0,0.0
12/09/2008,4.612424116920597,0.0,0.0
12/10/2008,4.80782607568034,0.0,0.0
12/11/2008,5.104079759422459,0.0,0.0
12/12/2008,4.851949198314994,0.0,0.0
12/15/2008,4.892920338314485,0.0,0.0
12/16/2008,4.664426384143243,0.0,0.0
12/17/2008,4.9638316125772635,0.0,0.0
12/18/2008,4.621878698519987,0.0,0.0
12/19/2008,4.249985154883389,0.0,0.0
12/22/2008,4.31774694683731,0.0,0.0
12/23/2008,4.268895637809647,0.0,0.0
12/24/2008,4.365020333102515,0.0,0.0
12/26/2008,4.100282022345827,0.0,0.0
12/29/2008,4.33665583608019,0.0,0.0
12/30/2008,4.111313023477476,0.0,0.0
12/31/2008,4.169618900548423,0.0,0.0
01/02/2009,4.3555655784118645,0.0,0.0
01/05/2009,4.735338391051641,0.0,0.0
01/06/2009,5.239600499967506,0.0,0.0
01/07/2009,5.089897618875831,0.0,0.0
01/08/2009,4.640788938062515,0.0,0.0
01/09/2009,4.869283134989429,0.0,0.0
01/12/2009,4.532056378807816,0.0,0.0
01/13/2009,4.336656705006985,0.0,0.0
01/14/2009,4.175923063235394,0.0,0.0
01/15/2009,4.0183404753643694,0.0,0.0
01/16/2009,3.9427007786887516,0.0,0.0
01/20/2009,3.8276650026349,0.0,0.0
01/21/2009,3.30922145894341,0.0,0.0
01/22/2009,3.608626860727897,0.0,0.0
01/23/2009,3.4116493284282274,0.0,0.0
01/26/2009,3.7142074055428584,0.0,0.0
01/27/2009,3.781966840022337,0.0,0.0
01/28/2009,3.928518517996053,0.0,0.0
01/29/2009,3.785118608725952,0.0,0.0
01/30/2009,3.540866281618263,0.0,0.0
02/02/2009,3.244612880751594,0.0,0.0
02/03/2009,3.25249182848561,0.0,0.0
02/04/2009,3.063393091756413,0.0,0.0
02/05/2009,3.068120520353279,0.0,0.0
02/06/2009,3.436863167027413,0.0,0.0
02/09/2009,3.7740877902526297,0.0,0.0
02/10/2009,4.049855823627888,0.0,0.0
02/11/2009,3.9789445695231844,0.0,0.0
02/12/2009,4.101858507453306,0.0,0.0
02/13/2009,3.966337847304271,0.0,0.0
02/17/2009,3.618082821549425,0.0,0.0
02/18/2009,3.4983188651266617,0.0,0.0
02/19/2009,3.567655019899605,0.0,0.0
02/20/2009,3.586565689547378,0.0,0.0
02/23/2009,3.6952970232260474,0.0,0.0
02/24/2009,3.4352872215680725,0.0,0.0
02/25/2009,3.6180816820705735,0.0,0.0
02/26/2009,3.61808246649919,0.0,0.0
02/27/2009,3.545593478099406,0.0,0.0
03/02/2009,3.763057707742381,0.0,0.0
03/03/2009,3.5739587816808727,0.0,0.0
03/04/2009,3.7362690034355475,0.0,0.0
03/05/2009,3.778815159020983,0.0,0.0
03/06/2009,3.769361220974601,0.0,0.0
03/09/2009,3.521957049390763,0.0,0.0
03/10/2009,3.9978536533207625,0.0,0.0
03/11/2009,4.453266568141385,0.0,0.0
03/12/2009,3.8497274580722833,0.0,0.0
03/13/2009,4.372899504142313,0.0,0.0
03/16/2009,4.574604621796804,0.0,0.0
03/17/2009,4.298836304949675,0.0,0.0
03/18/2009,4.571453691004568,0.0,0.0
03/19/2009,5.042622688937062,0.0,0.0
03/20/2009,4.836190440669144,0.0,0.0
03/23/2009,4.960680161414161,0.0,0.0
03/24/2009,4.926011633855179,0.0,0.0
03/25/2009,4.806249159560112,0.0,0.0
03/26/2009,5.026864601033829,0.0,0.0
03/27/2009,4.963832190264291,0.0,0.0
03/30/2009,4.86140414998505,0.0,0.0
03/31/2009,4.691215348568522,0.0,0.0
04/01/2009,4.5998163618420325,0.0,0.0
04/02/2009,5.182870055487898,0.0,0.0
04/03/2009,5.534278597836162,0.0,0.0
04/06/2009,5.394031320003839,0.0,0.0
04/07/2009,5.168688681463968,0.0,0.0
04/08/2009,5.283722730832779,0.0,0.0
04/09/2009,5.988114677441882,0.0,0.0
04/13/2009,5.712345944794705,0.0,0.0
04/14/2009,5.9313853285510945,0.0,0.0
04/15/2009,5.64300990349666,0.0,0.0
04/16/2009,6.044843980812416,0.0,0.0
04/17/2009,5.89356550385798,0.0,0.0
04/20/2009,5.545308242445507,0.0,0.0
04/21/2009,5.186022910942375,0.0,0.0
04/22/2009,5.480701387386081,0.0,0.0
04/23/2009,5.157657462408599,0.0,0.0
04/24/2009,5.854171586919429,0.0,0.0
04/27/2009,5.633555043936106,0.0,0.0
04/28/2009,5.2805713234224285,0.0,0.0
04/29/2009,5.534279694065258,0.0,0.0
04/30/2009,5.551613188344866,0.0,0.0
05/01/2009,5.181295564577404,0.0,0.0
05/04/2009,5.701314976395013,0.0,0.0
05/05/2009,5.936112974886891,0.0,0.0
05/06/2009,5.868352541765188,0.0,0.0
05/07/2009,5.945567594774947,0.0,0.0
05/08/2009,5.825804710388184,0.0,0.0
05/11/2009,5.641433575428969,0.0,0.0
05/12/2009,5.827380579322443,0.0,0.0
05/13/2009,5.578401156533675,0.0,0.0
05/14/2009,5.006378730205385,0.0,0.0
05/15/2009,5.313664943123472,0.0,0.0
05/18/2009,5.620949575588439,0.0,0.0
05/19/2009,5.724953197188237,0.0,0.0
05/20/2009,5.702891601519818,0.0,0.0
05/21/2009,5.45548682956053,0.0,0.0
05/22/2009,5.554764256778316,0.0,0.0
05/26/2009,5.639858708910605,0.0,0.0
05/27/2009,5.877807207062355,0.0,0.0
05/28/2009,5.739134480144094,0.0,0.0
05/29/2009,6.052722897100715,0.0,0.0
06/01/2009,6.80438802602911,0.0,0.0
06/02/2009,7.0722782160347695,0.0,0.0
06/03/2009,6.75711566691579,0.0,0.0
06/04/2009,6.43407181879851,0.0,0.0
06/05/2009,6.618442144081208,0.0,0.0
06/08/2009,6.61844079163657,0.0,0.0
06/09/2009,6.486073631571159,0.0,0.0
06/10/2009,6.618442067943647,0.0,0.0
06/11/2009,6.358431418257359,0.0,0.0
06/12/2009,6.344250301974091,0.0,0.0
06/15/2009,6.308004897538072,0.0,0.0
06/16/2009,6.574319262549774,0.0,0.0
06/17/2009,6.2481249771321705,0.0,0.0
06/18/2009,6.003872298640138,0.0,0.0
06/19/2009,6.235517933475334,0.0,0.0
06/22/2009,5.747014439579101,0.0,0.0
06/23/2009,5.636706335779961,0.0,0.0
06/24/2009,5.885686372643695,0.0,0.0
06/25/2009,5.707618916239359,0.0,0.0
06/26/2009,5.994417183706435,0.0,0.0
06/29/2009,6.0621763845749035,0.0,0.0
06/30/2009,5.991266161273371,0.0,0.0
07/01/2009,6.024357730787282,0.0,0.0
07/02/2009,5.772227325956761,0.0,0.0
07/06/2009,5.487004473289825,0.0,0.0
07/07/2009,5.54058097851794,0.0,0.0
07/08/2009,5.455487573096514,0.0,0.0
07/09/2009,5.436577850241403,0.0,0.0
07/10/2009,5.201781392131046,0.0,0.0
07/13/2009,5.241176607289099,0.0,0.0
07/14/2009,5.499610153351117,0.0,0.0
07/15/2009,5.787985153747306,0.0,0.0
07/16/2009,5.8525937877491,0.0,0.0
07/17/2009,5.68870929419278,0.0,0.0
07/20/2009,5.830532161871006,0.0,0.0
07/21/2009,6.32061294782382,0.0,0.0
07/22/2009,6.074783471445628,0.0,0.0
07/23/2009,6.3111574596566555,0.0,0.0
07/24/2009,6.695658837455743,0.0,0.0
07/27/2009,6.673596601880955,0.0,0.0
07/28/2009,6.55698479916859,0.0,0.0
07/29/2009,6.2890961201144755,0.0,0.0
07/30/2009,6.163031453994632,0.0,0.0
07/31/2009,6.39310155635468,0.0,0.0
08/03/2009,6.785479328844253,0.0,0.0
08/04/2009,6.987185225690223,0.0,0.0
08/05/2009,7.059671540089213,0.0,0.0
08/06/2009,6.815419358697535,0.0,0.0
08/07/2009,6.924152565945696,0.0,0.0
08/10/2009,6.839056015167241,0.0,0.0
08/11/2009,6.77602472622316,0.0,0.0
08/12/2009,6.84063195488756,0.0,0.0
08/13/2009,7.004518884539024,0.0,0.0
08/14/2009,7.168403275398828,0.0,0.0
08/17/2009,6.550681134075545,0.0,0.0
08/18/2009,6.539651354984843,0.0,0.0
08/19/2009,6.534923944613198,0.0,0.0
08/20/2009,6.672021009249509,0.0,0.0
08/21/2009,6.695657446617408,0.0,0.0
08/24/2009,7.154222444869515,0.0,0.0
08/25/2009,6.834329376554052,0.0,0.0
08/26/2009,6.842209596911388,0.0,0.0
08/27/2009,6.999791031434665,0.0,0.0
08/28/2009,7.083310230259952,0.0,0.0
08/31/2009,6.812268466888567,0.0,0.0
09/01/2009,6.835905409824392,0.0,0.0
09/02/2009,6.61844225120945,0.0,0.0
09/03/2009,6.826449655590165,0.0,0.0
09/04/2009,7.168403015696671,0.0,0.0
09/08/2009,7.390593765868673,0.0,0.0
09/09/2009,7.529266094664256,0.0,0.0
09/10/2009,7.425263175493086,0.0,0.0
09/11/2009,7.5276904261462105,0.0,0.0
09/14/2009,7.447322913124689,0.0,0.0
09/15/2009,7.392170698978512,0.0,0.0
09/16/2009,7.656907903221125,0.0,0.0
09/17/2009,7.67109022106577,0.0,0.0
09/18/2009,7.563936052536388,0.0,0.0
09/21/2009,7.40477584014257,0.0,0.0
09/22/2009,7.54659953393661,0.0,0.0
09/23/2009,7.872795045305361,0.0,0.0
09/24/2009,7.727818850195591,0.0,0.0
09/25/2009,7.245617947830848,0.0,0.0
09/28/2009,7.426836788537985,0.0,0.0
09/29/2009,7.199919508388656,0.0,0.0
09/30/2009,7.872795045305361,0.0,0.0
10/01/2009,7.649028713716454,0.0,0.0
10/02/2009,7.237738505418591,0.0,0.0
10/05/2009,7.365382101851846,0.0,0.0
10/06/2009,7.816065743896767,0.0,0.0
10/07/2009,7.64587741090712,0.0,0.0
10/08/2009,7.633270058871584,0.0,0.0
10/09/2009,7.6427267227032365,0.0,0.0
10/12/2009,7.768790231000503,0.0,0.0
10/13/2009,7.990981197021129,0.0,0.0
10/14/2009,8.288814052128359,0.0,0.0
10/15/2009,8.347117331448644,0.0,0.0
10/16/2009,8.180080717662927,0.0,0.0
10/19/2009,8.422755898316613,0.0,0.0
10/20/2009,8.561427539711426,0.0,0.0
10/21/2009,8.29353977928893,0.0,0.0
10/22/2009,8.572460141958803,0.0,0.0
10/23/2009,8.517306445096535,0.0,0.0
10/26/2009,8.118622109490303,0.0,0.0
10/27/2009,7.713636809162134,0.0,0.0
10/28/2009,7.390593488021134,0.0,0.0
10/29/2009,7.054945457822424,0.0,0.0
10/30/2009,7.338592858751378,0.0,0.0
11/02/2009,7.303925179011053,0.0,0.0
11/03/2009,7.0943398061770475,0.0,0.0
11/04/2009,7.631694603644728,0.0,0.0
11/05/2009,7.801884471873784,0.0,0.0
11/06/2009,7.814489580071255,0.0,0.0
11/09/2009,7.857037201512258,0.0,0.0
11/10/2009,7.918493774934675,0.0,0.0
11/11/2009,8.047710429887111,0.0,0.0
11/12/2009,8.039831233740635,0.0,0.0
11/13/2009,7.98783027288308,0.0,0.0
11/16/2009,8.094984348069913,0.0,0.0
11/17/2009,8.137532609970746,0.0,0.0
11/18/2009,8.577186163966186,0.0,0.0
11/19/2009,8.128078888573416,0.0,0.0
11/20/2009,8.031952550726333,0.0,0.0
11/23/2009,8.235233264040547,0.0,0.0
11/24/2009,8.271478221326468,0.0,0.0
11/25/2009,8.115472677529363,0.0,0.0
11/27/2009,7.727819306576871,0.0,0.0
11/30/2009,7.9027362036736895,0.0,0.0
12/01/2009,8.093408186207187,0.0,0.0
12/02/2009,8.124924542209015,0.0,0.0
12/03/2009,8.027225364148519,0.0,0.0
12/04/2009,8.13753514071816,0.0,0.0
12/07/2009,7.956311809687199,0.0,0.0
12/08/2009,7.644300809752828,0.0,0.0
12/09/2009,7.37010940758121,0.0,0.0
12/10/2009,7.472536192990327,0.0,0.0
12/11/2009,7.584421060725293,0.0,0.0
12/14/2009,7.628543110318308,0.0,0.0
12/15/2009,7.57496411049973,0.0,0.0
12/16/2009,7.7372740214350095,0.0,0.0
12/17/2009,7.715212530051238,0.0,0.0
12/18/2009,7.4630823078631,0.0,0.0
12/21/2009,7.60805689169015,0.0,0.0
12/22/2009,7.693150799144429,0.0,0.0
12/23/2009,7.663212218741538,0.0,0.0
12/24/2009,7.719939769928824,0.0,0.0
12/28/2009,7.745153958000048,0.0,0.0
12/29/2009,7.778246087781596,0.0,0.0
12/30/2009,7.633268952190501,0.0,0.0
12/31/2009,7.784550099844374,0.0,0.0
01/04/2010,7.801882706395451,0.0,0.0
01/05/2010,8.024075002043324,0.0,0.0
01/06/2010,7.935828103767732,0.0,0.0
01/07/2010,8.112320360993117,0.0,0.0
01/08/2010,8.123350870682685,0.0,0.0
01/11/2010,8.115470886230469,0.0,0.0
01/12/2010,7.913765247222498,0.0,0.0
01/13/2010,8.082379544959304,0.0,0.0
01/14/2010,8.154866339239936,0.0,0.0
01/15/2010,8.17535173502216,0.0,0.0
01/19/2010,8.074499334742605,0.0,0.0
01/20/2010,8.173776008848309,0.0,0.0
01/21/2010,8.162745667182604,0.0,0.0
01/22/2010,7.60017840777513,0.0,0.0
01/25/2010,7.708910087570667,0.0,0.0
01/26/2010,7.630117991900496,0.0,0.0
01/27/2010,7.563935313190668,0.0,0.0
01/28/2010,7.578117600576284,0.0,0.0
01/29/2010,7.653755623372666,0.0,0.0
02/01/2010,7.581268585162698,0.0,0.0
02/02/2010,7.861763790166753,0.0,0.0
02/03/2010,7.902736839619817,0.0,0.0
02/04/2010,7.62696742559407,0.0,0.0
02/05/2010,7.233012293127434,0.0,0.0
02/08/2010,7.152646053979648,0.0,0.0
02/09/2010,7.324408845056811,0.0,0.0
02/10/2010,7.366955897261836,0.0,0.0
02/11/2010,7.396898415040568,0.0,0.0
02/12/2010,7.362227509041069,0.0,0.0
02/16/2010,7.973645432512571,0.0,0.0
02/17/2010,8.099712895529269,0.0,0.0
02/18/2010,7.970495574866139,0.0,0.0
02/19/2010,7.950010033915141,0.0,0.0
02/22/2010,8.035103648821794,0.0,0.0
02/23/2010,8.066620132356244,0.0,0.0
02/24/2010,7.850733590845456,0.0,0.0
02/25/2010,7.699454842753168,0.0,0.0
02/26/2010,8.022497302604842,0.0,0.0
03/01/2010,8.383360135961947,0.0,0.0
03/02/2010,8.45900038405782,0.0,0.0
03/03/2010,8.706403372147987,0.0,0.0
03/04/2010,8.62918892266202,0.0,0.0
03/05/2010,8.517305528635287,0.0,0.0
03/08/2010,8.728465148161167,0.0,0.0
03/09/2010,8.48894094628575,0.0,0.0
03/10/2010,8.621308821568887,0.0,0.0
03/11/2010,8.887622186872665,0.0,0.0
03/12/2010,8.87816650804139,0.0,0.0
03/15/2010,8.873439809577826,0.0,0.0
03/16/2010,8.98217290841883,0.0,0.0
03/17/2010,9.169696338776289,0.0,0.0
03/18/2010,9.053083779980517,0.0,0.0
03/19/2010,8.651249885559082,0.0,0.0
03/22/2010,8.57560871699809,0.0,0.0
03/23/2010,8.615005872435248,0.0,0.0
03/24/2010,8.681190813428326,0.0,0.0
03/25/2010,8.759983986849125,0.0,0.0
03/26/2010,8.498396649180746,0.0,0.0
03/29/2010,8.553548679783395,0.0,0.0
03/30/2010,8.496820689381526,0.0,0.0
03/31/2010,8.548821614994958,0.0,0.0
04/01/2010,8.886048742253438,0.0,0.0
04/05/2010,9.106662278647812,0.0,0.0
04/06/2010,9.005810413646005,0.0,0.0
04/07/2010,9.073569506849326,0.0,0.0
04/08/2010,8.933322984524148,0.0,0.0
04/09/2010,9.090905328134276,0.0,0.0
04/12/2010,9.023142381780515,0.0,0.0
04/13/2010,8.988474838979668,0.0,0.0
04/14/2010,9.223271589393375,0.0,0.0
04/15/2010,9.190180847360184,0.0,0.0
04/16/2010,9.16339039314006,0.0,0.0
04/19/2010,8.8513792888113,0.0,0.0
04/20/2010,8.988474560590896,0.0,0.0
04/21/2010,8.99792943693876,0.0,0.0
04/22/2010,8.83877436315123,0.0,0.0
04/23/2010,8.950655987305272,0.0,0.0
04/26/2010,9.021567189193608,0.0,0.0
04/27/2010,8.975867651383302,0.0,0.0
04/28/2010,9.042054498209087,0.0,0.0
04/29/2010,8.82143951863492,0.0,0.0
04/30/2010,8.81670966134057,0.0,0.0
05/03/2010,8.698524587767722,0.0,0.0
05/04/2010,8.793072239477652,0.0,0.0
05/05/2010,8.367601303949185,0.0,0.0
05/06/2010,8.03667988966071,0.0,0.0
05/07/2010,7.378776005461891,0.0,0.0
05/10/2010,8.399118821542592,0.0,0.0
05/11/2010,8.265175092996799,0.0,0.0
05/12/2010,8.241537104955249,0.0,0.0
05/13/2010,8.178503564295337,0.0,0.0
05/14/2010,7.9854658231581945,0.0,0.0
05/17/2010,7.985467489392262,0.0,0.0
