SSSS,SuRo Capital Corp.,
07/18/2018,4.966091154668973,0.0
07/18/2018,5.015965938568115,0.0
07/19/2018,5.008841251790948,0.0
07/19/2018,5.001716136932373,0.0
07/20/2018,4.987465467733188,0.0
07/20/2018,4.973215579986572,0.0
07/23/2018,4.9732162707408705,0.0
07/23/2018,4.966091156005859,0.0
07/24/2018,4.966090466241203,0.0
07/24/2018,4.973215579986572,0.0
07/25/2018,4.966090723424615,0.0
07/25/2018,4.88059139251709,0.0
07/26/2018,4.901966226374588,0.0
07/26/2018,4.95896577835083,0.0
07/27/2018,4.9660909415933014,0.0
07/27/2018,4.923341274261475,0.0
07/30/2018,4.916216499578248,0.0
07/30/2018,4.923341274261475,0.0
07/31/2018,4.9090912591990294,0.0
07/31/2018,4.9162163734436035,0.0
08/01/2018,4.901966308140776,0.0
08/01/2018,4.894841194152832,0.0
08/02/2018,4.880591606929648,0.0
08/02/2018,4.923341274261475,0.0
08/03/2018,4.880591520464591,0.0
08/03/2018,4.937591075897217,0.0
08/06/2018,4.916216412482057,0.0
08/06/2018,4.937591075897217,0.0
08/07/2018,4.923340584812584,0.0
08/07/2018,4.9304656982421875,0.0
08/08/2018,4.95184096642996,0.0
08/08/2018,4.987465858459473,0.0
08/09/2018,5.023090665414213,0.0
08/09/2018,5.051590442657471,0.0
08/10/2018,5.051590656725395,0.0
08/10/2018,5.0943403244018555,0.0
08/13/2018,5.122840054687434,0.0
08/13/2018,5.179839611053467,0.0
08/14/2018,5.158464608402175,0.0
08/14/2018,5.229714393615723,0.0
08/15/2018,5.236838589447733,0.0
08/15/2018,5.03734016418457,0.0
08/16/2018,5.065840116459091,0.0
08/16/2018,5.165589332580566,0.0
08/17/2018,5.17271452935526,0.0
08/17/2018,5.101464748382568,0.0
08/20/2018,5.137089259980659,0.0
08/20/2018,5.18696403503418,0.0
08/21/2018,5.186964195092119,0.0
08/21/2018,5.058714866638184,0.0
08/22/2018,5.044465666094721,0.0
08/22/2018,5.151340007781982,0.0
08/23/2018,5.151339663008872,0.0
08/23/2018,5.051590442657471,0.0
08/24/2018,5.051590743823753,0.0
08/24/2018,5.080090522766113,0.0
08/27/2018,5.0658401599211205,0.0
08/27/2018,5.2368388175964355,0.0
08/28/2018,5.229714392745823,0.0
08/28/2018,5.179839611053467,0.0
08/29/2018,5.151339831996926,0.0
08/29/2018,5.129964828491211,0.0
08/30/2018,5.129965128753548,0.0
08/30/2018,5.1584649085998535,0.0
08/31/2018,5.1584646075441265,0.0
08/31/2018,5.179839611053467,0.0
09/04/2018,5.179839087455819,0.0
09/04/2018,5.1085896492004395,0.0
09/05/2018,5.0943397555963035,0.0
09/05/2018,5.058714866638184,0.0
09/06/2018,5.058715217096213,0.0
09/06/2018,5.051590442657471,0.0
09/07/2018,5.030215050553113,0.0
09/07/2018,5.03734016418457,0.0
09/10/2018,5.023090444196167,0.0
09/10/2018,4.95896577835083,0.0
09/11/2018,5.037340244718404,0.0
09/11/2018,4.973215579986572,0.0
09/12/2018,4.987465117211898,0.0
09/12/2018,4.980340003967285,0.0
09/13/2018,4.937591075897217,0.0
09/13/2018,4.937591075897217,0.0
09/14/2018,4.937590690747972,0.0
09/14/2018,4.973215579986572,0.0
09/17/2018,4.966090552475796,0.0
09/17/2018,4.95896577835083,0.0
09/18/2018,4.966091156005859,0.0
09/18/2018,4.966091156005859,0.0
09/19/2018,4.966090117222158,0.0
09/19/2018,4.980340003967285,0.0
09/20/2018,4.987465685379635,0.0
09/20/2018,4.859216690063477,0.0
09/21/2018,4.837841641225822,0.0
09/21/2018,4.894841194152832,0.0
09/24/2018,4.8948409751913795,0.0
09/24/2018,4.852091312408447,0.0
09/25/2018,4.852091702142445,0.0
09/25/2018,4.866341590881348,0.0
09/26/2018,4.837841939597821,0.0
09/26/2018,4.923341274261475,0.0
09/27/2018,4.909091082384585,0.0
09/27/2018,4.894841194152832,0.0
09/28/2018,4.880591606929648,0.0
09/28/2018,4.923341274261475,0.0
10/01/2018,4.92334088376896,0.0
10/01/2018,4.909090995788574,0.0
10/02/2018,4.909091082384585,0.0
10/02/2018,4.894841194152832,0.0
10/03/2018,4.887716506631453,0.0
10/03/2018,4.88059139251709,0.0
10/04/2018,4.87346666567485,0.0
10/04/2018,4.844966888427734,0.0
10/05/2018,4.81646728515625,0.0
10/05/2018,4.81646728515625,0.0
10/08/2018,4.81646728515625,0.0
10/08/2018,4.81646728515625,0.0
10/09/2018,4.809341821034773,0.0
10/09/2018,4.823591709136963,0.0
10/10/2018,4.837841505248771,0.0
10/10/2018,4.681092739105225,0.0
10/11/2018,4.6240928033153095,0.0
10/11/2018,4.71671724319458,0.0
10/12/2018,4.738092203449877,0.0
10/12/2018,4.695342540740967,0.0
10/15/2018,4.6810929523996885,0.0
10/15/2018,4.6739678382873535,0.0
10/16/2018,4.695342758908295,0.0
10/16/2018,4.894841194152832,0.0
10/17/2018,4.880590901575459,0.0
10/17/2018,4.723842144012451,0.0
10/18/2018,4.7095925201451845,0.0
10/18/2018,4.837841510772705,0.0
10/19/2018,4.8449672619039195,0.0
10/19/2018,5.015965938568115,0.0
10/22/2018,5.023091141763922,0.0
10/22/2018,5.001716136932373,0.0
10/23/2018,4.987465387996721,0.0
10/23/2018,5.03734016418457,0.0
10/24/2018,5.051590526506618,0.0
10/24/2018,4.937591075897217,0.0
10/25/2018,4.930466303007571,0.0
10/25/2018,4.987465858459473,0.0
10/26/2018,4.9874658150340965,0.0
10/26/2018,4.866341590881348,0.0
10/29/2018,4.887716730847642,0.0
10/29/2018,4.81646728515625,0.0
10/30/2018,4.82359192672902,0.0
10/30/2018,4.9162163734436035,0.0
10/31/2018,4.958965822758358,0.0
10/31/2018,5.030215263366699,0.0
11/01/2018,5.023090704420164,0.0
11/01/2018,5.072965145111084,0.0
11/02/2018,5.108590172443545,0.0
11/02/2018,4.923341274261475,0.0
11/05/2018,4.944716191870547,0.0
11/05/2018,4.987465858459473,0.0
11/06/2018,5.015965812560183,0.0
11/06/2018,5.008841037750244,0.0
11/07/2018,5.0444646641924065,0.0
11/07/2018,4.980340003967285,0.0
11/08/2018,4.987465852811725,0.0
11/08/2018,5.144214630126953,0.0
11/09/2018,5.094340275640558,0.0
11/09/2018,5.129964828491211,0.0
11/12/2018,5.0729644376826615,0.0
11/12/2018,4.980340003967285,0.0
11/13/2018,5.015966026905347,0.0
11/13/2018,5.001716136932373,0.0
11/14/2018,5.001715437533145,0.0
11/14/2018,4.909090995788574,0.0
11/15/2018,4.859215959455787,0.0
11/15/2018,4.901965618133545,0.0
11/16/2018,4.880591087597069,0.0
11/16/2018,4.852091312408447,0.0
11/19/2018,4.8805916164064245,0.0
11/19/2018,4.81646728515625,0.0
11/20/2018,4.773717057651057,0.0
11/20/2018,4.6739678382873535,0.0
11/21/2018,4.666843452133466,0.0
11/21/2018,4.688218116760254,0.0
11/23/2018,4.702467831609164,0.0
11/23/2018,4.766592502593994,0.0
11/26/2018,4.759467170526026,0.0
11/26/2018,4.88059139251709,0.0
11/27/2018,4.880592016597266,0.0
11/27/2018,4.730967998504639,0.0
11/28/2018,4.70246753204231,0.0
11/28/2018,4.738092422485352,0.0
11/29/2018,4.70959285985293,0.0
11/29/2018,4.780842304229736,0.0
11/30/2018,4.752342264312888,0.0
11/30/2018,4.773716926574707,0.0
12/03/2018,4.773716973184259,0.0
12/03/2018,4.738092422485352,0.0
12/04/2018,4.738092244606767,0.0
12/04/2018,4.71671724319458,0.0
12/06/2018,4.773716578819537,0.0
12/06/2018,4.723842144012451,0.0
12/07/2018,4.723842570506229,0.0
12/07/2018,4.5528435707092285,0.0
12/10/2018,4.5457191470677385,0.0
12/10/2018,4.49584436416626,0.0
12/11/2018,4.474469061339087,0.0
12/11/2018,4.574218273162842,0.0
12/12/2018,4.595593191293148,0.0
12/12/2018,4.481594085693359,0.0
12/13/2018,4.481594175533717,0.0
12/13/2018,4.517219066619873,0.0
12/14/2018,4.488719501934743,0.0
12/14/2018,4.510094165802002,0.0
12/17/2018,4.453093886576331,0.0
12/17/2018,4.210845470428467,0.0
12/18/2018,4.225095662659867,0.0
12/18/2018,4.239345550537109,0.0
12/19/2018,4.239346114000607,0.0
12/19/2018,4.274971008300781,0.0
12/20/2018,4.253595726298146,0.0
12/20/2018,3.897348165512085,0.0
12/21/2018,3.918723015507237,0.0
12/21/2018,3.726349353790283,0.0
12/24/2018,3.6835998601969298,0.0
12/24/2018,3.647974967956543,0.0
12/26/2018,3.647974902002975,0.0
12/26/2018,3.826098680496216,0.0
12/27/2018,3.7975990386966925,0.0
12/27/2018,3.776224374771118,0.0
12/28/2018,3.776223718598711,0.0
12/28/2018,3.7548487186431885,0.0
12/31/2018,3.7477243306743073,0.0
12/31/2018,3.719224214553833,0.0
01/02/2019,3.6907250234477567,0.0
01/02/2019,3.712100028991699,0.0
01/03/2019,3.712099288173607,0.0
01/03/2019,3.7049741744995117,0.0
01/04/2019,3.7405993263687005,0.0
01/04/2019,3.8688483238220215,0.0
01/07/2019,3.868847870753642,0.0
01/07/2019,4.0754714012146,0.0
01/08/2019,4.118221668391013,0.0
01/08/2019,4.082596778869629,0.0
01/09/2019,4.082596783988242,0.0
01/09/2019,4.132471561431885,0.0
01/10/2019,4.118222185392948,0.0
01/10/2019,4.203721523284912,0.0
01/11/2019,4.1965960633855515,0.0
01/11/2019,4.1039719581604,0.0
01/14/2019,4.039847500469003,0.0
01/14/2019,4.096847057342529,0.0
01/15/2019,4.07547188059532,0.0
01/15/2019,4.125346660614014,0.0
01/16/2019,4.118221401770201,0.0
01/16/2019,4.0754714012146,0.0
01/17/2019,4.061221880682607,0.0
01/17/2019,3.975722551345825,0.0
01/18/2019,3.9472232189775758,0.0
01/18/2019,4.118222236633301,0.0
01/22/2019,4.118221401770201,0.0
01/22/2019,4.0754714012146,0.0
01/23/2019,4.082596732340374,0.0
01/23/2019,4.01134729385376,0.0
01/24/2019,4.011347594419798,0.0
01/24/2019,3.9899725914001465,0.0
01/25/2019,4.025597782892457,0.0
01/25/2019,4.118222236633301,0.0
01/28/2019,4.082596334894048,0.0
01/28/2019,4.289219856262207,0.0
01/29/2019,4.303470301774639,0.0
01/29/2019,4.068346977233887,0.0
01/30/2019,4.0612218632809505,0.0
01/30/2019,4.068346977233887,0.0
01/31/2019,4.07547117793967,0.0
01/31/2019,4.032721519470215,0.0
02/01/2019,4.032722561346813,0.0
02/01/2019,4.018472671508789,0.0
02/04/2019,4.03272273570041,0.0
02/04/2019,4.0398478507995605,0.0
02/05/2019,4.025597398666401,0.0
02/05/2019,4.0540971755981445,0.0
02/06/2019,4.061222125156077,0.0
02/06/2019,4.02559757232666,0.0
02/07/2019,3.9899731003397165,0.0
02/07/2019,4.061222553253174,0.0
02/08/2019,4.061221946855822,0.0
02/08/2019,4.004222393035889,0.0
02/11/2019,4.01134729385376,0.0
02/11/2019,4.01134729385376,0.0
02/12/2019,4.025597786299888,0.0
02/12/2019,4.018472671508789,0.0
02/13/2019,4.03272273570041,0.0
02/13/2019,4.0398478507995605,0.0
02/14/2019,4.039847574767396,0.0
02/14/2019,3.9685981273651123,0.0
02/15/2019,4.068346977233887,0.0
02/15/2019,4.068346977233887,0.0
02/19/2019,4.07547175144269,0.0
02/19/2019,4.068346977233887,0.0
02/20/2019,4.054097135916368,0.0
02/20/2019,4.346220016479492,0.0
02/21/2019,4.367595259203572,0.0
02/21/2019,4.923341274261475,0.0
02/22/2019,4.951840613552723,0.0
02/22/2019,4.837841510772705,0.0
02/25/2019,4.823591838933079,0.0
02/25/2019,4.517219066619873,0.0
02/26/2019,4.502969178134238,0.0
02/26/2019,4.517219066619873,0.0
02/27/2019,4.510093858032457,0.0
02/27/2019,4.4317193031311035,0.0
02/28/2019,4.43884415567261,0.0
02/28/2019,4.3675947189331055,0.0
03/01/2019,4.381844827471138,0.0
03/01/2019,4.567093372344971,0.0
03/04/2019,4.595593698025672,0.0
03/04/2019,4.809342384338379,0.0
03/05/2019,4.866340969877192,0.0
03/05/2019,4.759466648101807,0.0
03/06/2019,4.773717365183977,0.0
03/06/2019,4.752342700958252,0.0
03/07/2019,4.759466952304935,0.0
03/07/2019,4.681092739105225,0.0
03/08/2019,4.659717726743865,0.0
03/08/2019,4.581343173980713,0.0
03/11/2019,4.616968876050898,0.0
03/11/2019,4.730967998504639,0.0
03/12/2019,4.780842171763392,0.0
03/12/2019,4.6739678382873535,0.0
03/13/2019,4.738091987593191,0.0
03/13/2019,4.759466648101807,0.0
03/14/2019,4.76659176143408,0.0
03/14/2019,4.759466648101807,0.0
03/15/2019,4.937591172959538,0.0
03/15/2019,4.81646728515625,0.0
03/18/2019,4.866341927924892,0.0
03/18/2019,4.966091156005859,0.0
03/19/2019,4.980340654747273,0.0
03/19/2019,4.951840877532959,0.0
03/20/2019,5.058715007068666,0.0
03/20/2019,5.215464115142822,0.0
03/21/2019,5.286713858339492,0.0
03/21/2019,5.144214630126953,0.0
03/22/2019,5.151339880894335,0.0
03/22/2019,5.0444655418396,0.0
03/25/2019,5.172714366102097,0.0
03/25/2019,5.336587905883789,0.0
03/26/2019,5.414962489687237,0.0
03/26/2019,5.742710590362549,0.0
03/27/2019,5.742711056279741,0.0
03/27/2019,5.74983549118042,0.0
03/28/2019,5.721335044386491,0.0
03/28/2019,5.963583469390869,0.0
03/29/2019,5.870959120061684,0.0
03/29/2019,5.400712490081787,0.0
04/01/2019,5.393588337452515,0.0
04/01/2019,5.0444655418396,0.0
04/02/2019,5.008840117201639,0.0
04/02/2019,4.980340003967285,0.0
04/03/2019,5.001715437533145,0.0
04/03/2019,4.909090995788574,0.0
04/04/2019,4.901966141253494,0.0
04/04/2019,4.973215579986572,0.0
04/05/2019,5.008840817767733,0.0
04/05/2019,5.12283992767334,0.0
04/08/2019,5.129964702423126,0.0
04/08/2019,4.866341590881348,0.0
04/09/2019,4.852091443867032,0.0
04/09/2019,4.909090995788574,0.0
04/10/2019,4.844966974040937,0.0
04/10/2019,4.780842304229736,0.0
04/11/2019,4.773716928305594,0.0
04/11/2019,4.666842937469482,0.0
04/12/2019,4.7024672527482005,0.0
04/12/2019,4.524343490600586,0.0
04/15/2019,4.524344104444499,0.0
04/15/2019,4.4744696617126465,0.0
04/16/2019,4.488719078393143,0.0
04/16/2019,4.631217956542969,0.0
04/17/2019,4.6525928718260845,0.0
04/17/2019,4.645467758178711,0.0
04/18/2019,4.659717651944815,0.0
04/18/2019,4.695342540740967,0.0
04/22/2019,4.7024672527482005,0.0
04/22/2019,4.524343490600586,0.0
04/23/2019,4.524343883604517,0.0
04/23/2019,4.381844997406006,0.0
04/24/2019,4.388969380082901,0.0
04/24/2019,4.3675947189331055,0.0
04/25/2019,4.37471979666284,0.0
04/25/2019,4.396094799041748,0.0
04/26/2019,4.367595321889864,0.0
04/26/2019,4.424594879150391,0.0
04/29/2019,4.453094272104034,0.0
04/29/2019,4.616968154907227,0.0
04/30/2019,4.616968010226921,0.0
04/30/2019,5.058714866638184,0.0
05/01/2019,5.058714366618661,0.0
05/01/2019,4.901965618133545,0.0
05/02/2019,4.887717247009277,0.0
05/02/2019,4.887717247009277,0.0
05/03/2019,4.89484094925248,0.0
05/03/2019,5.03734016418457,0.0
05/06/2019,4.9732157999710145,0.0
05/06/2019,5.065840244293213,0.0
05/07/2019,5.0088406397509875,0.0
05/07/2019,4.894841194152832,0.0
05/08/2019,4.873466578431938,0.0
05/08/2019,4.859216690063477,0.0
05/09/2019,4.745217610577133,0.0
05/09/2019,5.080090522766113,0.0
05/10/2019,5.058714866638184,0.0
05/10/2019,5.058714866638184,0.0
05/13/2019,4.951841468130854,0.0
05/13/2019,4.730967998504639,0.0
05/14/2019,4.716717591636049,0.0
05/14/2019,4.659718036651611,0.0
05/15/2019,4.6383429363501705,0.0
05/15/2019,4.574218273162842,0.0
05/16/2019,4.552843613368806,0.0
05/16/2019,4.624093055725098,0.0
05/17/2019,4.5813431845424795,0.0
05/17/2019,4.681092739105225,0.0
05/20/2019,4.659718516546471,0.0
05/20/2019,4.609843730926514,0.0
05/21/2019,4.609843088685711,0.0
05/21/2019,4.738092422485352,0.0
05/22/2019,4.716717721444146,0.0
05/22/2019,4.81646728515625,0.0
05/23/2019,4.78084216865308,0.0
05/23/2019,4.624093055725098,0.0
05/24/2019,4.6525928718260845,0.0
05/24/2019,4.645467758178711,0.0
05/28/2019,4.666843017155275,0.0
05/28/2019,4.5528435707092285,0.0
05/29/2019,4.510093603218541,0.0
05/29/2019,4.524343490600586,0.0
05/30/2019,4.524343490600586,0.0
05/30/2019,4.524343490600586,0.0
05/31/2019,4.51721897606536,0.0
05/31/2019,4.481594085693359,0.0
06/03/2019,4.460220365872459,0.0
06/03/2019,4.531469821929932,0.0
06/04/2019,4.545719713141426,0.0
06/04/2019,4.531469821929932,0.0
06/05/2019,4.531468908074689,0.0
06/05/2019,4.5528435707092285,0.0
06/06/2019,4.5528444888750705,0.0
06/06/2019,4.531469821929932,0.0
06/07/2019,4.5243437125088715,0.0
06/07/2019,4.616968154907227,0.0
06/10/2019,4.624093279078465,0.0
06/10/2019,4.510094165802002,0.0
06/11/2019,4.517219066619873,0.0
06/11/2019,4.517219066619873,0.0
06/12/2019,4.673967755585531,0.0
06/12/2019,4.738092422485352,0.0
06/13/2019,4.695342369910086,0.0
06/13/2019,4.723842144012451,0.0
06/14/2019,4.773717669424792,0.0
06/14/2019,4.730967998504639,0.0
06/17/2019,4.723842665255419,0.0
06/17/2019,4.844966888427734,0.0
06/18/2019,4.8307170389061636,0.0
06/18/2019,4.866341590881348,0.0
06/19/2019,4.852091485341342,0.0
06/19/2019,4.823591709136963,0.0
06/20/2019,4.873466705122873,0.0
06/20/2019,4.866341590881348,0.0
06/21/2019,4.816467235418628,0.0
06/21/2019,4.80221700668335,0.0
06/24/2019,4.7808418597817495,0.0
06/24/2019,4.645467758178711,0.0
06/25/2019,4.609844053721049,0.0
06/25/2019,4.531469821929932,0.0
06/26/2019,4.567094380086566,0.0
06/26/2019,4.531469821929932,0.0
06/27/2019,4.55996829277762,0.0
06/27/2019,4.538593292236328,0.0
06/28/2019,4.552843357819331,0.0
06/28/2019,4.5599684715271,0.0
07/01/2019,4.616968286019312,0.0
07/01/2019,4.517219066619873,0.0
07/02/2019,4.517218933981773,0.0
07/02/2019,4.567093372344971,0.0
07/03/2019,4.5742184906643235,0.0
07/03/2019,4.616968154907227,0.0
07/05/2019,4.595593328576876,0.0
07/05/2019,4.638343334197998,0.0
07/08/2019,4.659717946775314,0.0
07/08/2019,4.624093055725098,0.0
07/09/2019,4.602718266826259,0.0
07/09/2019,4.616968154907227,0.0
07/10/2019,4.602718175550345,0.0
07/10/2019,4.581343173980713,0.0
07/11/2019,4.58846906547809,0.0
07/11/2019,4.609843730926514,0.0
07/12/2019,4.602718395884708,0.0
07/12/2019,4.6739678382873535,0.0
07/15/2019,4.709592514767688,0.0
07/15/2019,4.681092739105225,0.0
07/16/2019,4.681093552303219,0.0
07/16/2019,4.730967998504639,0.0
07/17/2019,4.730967176642472,0.0
07/17/2019,4.681092739105225,0.0
07/18/2019,4.688217427084089,0.0
07/18/2019,4.695342540740967,0.0
07/19/2019,4.702467657477733,0.0
07/19/2019,4.745217323303223,0.0
07/22/2019,4.745217064473704,0.0
07/22/2019,4.681092739105225,0.0
07/23/2019,4.716717593717994,0.0
07/23/2019,4.709592819213867,0.0
07/24/2019,4.723843223223372,0.0
07/24/2019,4.730967998504639,0.0
07/25/2019,4.730967130887997,0.0
07/25/2019,4.71671724319458,0.0
07/26/2019,4.730967130887997,0.0
07/26/2019,4.71671724319458,0.0
07/29/2019,4.702468217891203,0.0
07/29/2019,4.730967998504639,0.0
07/30/2019,4.723842443362198,0.0
07/30/2019,4.702467441558838,0.0
07/31/2019,4.688217197668277,0.0
07/31/2019,4.602717876434326,0.0
08/01/2019,4.638343064918357,0.0
08/01/2019,4.581343173980713,0.0
08/02/2019,4.602717876434326,0.0
08/02/2019,4.602717876434326,0.0
08/05/2019,4.602717876434326,0.0
08/05/2019,4.602717876434326,0.0
08/06/2019,4.602717876434326,0.0
08/06/2019,4.602717876434326,0.0
08/07/2019,4.417469414943961,0.0
08/07/2019,4.4317193031311035,0.0
08/08/2019,4.510094253266666,0.0
08/08/2019,4.545719146728516,0.0
08/09/2019,4.559969036504709,0.0
08/09/2019,4.49584436416626,0.0
08/12/2019,4.517219329658874,0.0
08/12/2019,4.4744696617126465,0.0
08/13/2019,4.431719096673936,0.0
08/13/2019,4.4887189865112305,0.0
08/14/2019,4.481593817716314,0.0
08/14/2019,4.3675947189331055,0.0
08/15/2019,4.32484548162129,0.0
08/15/2019,4.403219699859619,0.0
08/16/2019,4.445969278428043,0.0
08/16/2019,4.417469501495361,0.0
08/19/2019,4.481594387482886,0.0
08/19/2019,4.510094165802002,0.0
08/20/2019,4.467343941072407,0.0
08/20/2019,4.524343490600586,0.0
08/21/2019,4.58134427129806,0.0
08/21/2019,4.531469821929932,0.0
08/22/2019,4.531468822048991,0.0
08/22/2019,4.567093372344971,0.0
08/23/2019,4.574218573087904,0.0
08/23/2019,4.5528435707092285,0.0
08/26/2019,4.631217870628082,0.0
08/26/2019,4.645467758178711,0.0
08/27/2019,4.652593172411755,0.0
08/27/2019,4.624093055725098,0.0
08/28/2019,4.595593148479407,0.0
08/28/2019,4.567093372344971,0.0
08/29/2019,4.567093674434068,0.0
08/29/2019,4.595593452453613,0.0
08/30/2019,4.616967935373022,0.0
08/30/2019,4.574218273162842,0.0
09/03/2019,4.595594162509554,0.0
09/03/2019,4.531469821929932,0.0
09/04/2019,4.588468160566236,0.0
09/04/2019,4.574218273162842,0.0
09/05/2019,4.559968899801258,0.0
09/05/2019,4.595593452453613,0.0
09/06/2019,4.595593283418791,0.0
09/06/2019,4.517219066619873,0.0
09/09/2019,4.5528444888750705,0.0
09/09/2019,4.531469821929932,0.0
09/10/2019,4.5528431793491535,0.0
09/10/2019,4.538593292236328,0.0
09/11/2019,4.552843785424296,0.0
09/11/2019,4.595593452453613,0.0
09/12/2019,4.595593061779093,0.0
09/12/2019,4.581343173980713,0.0
09/13/2019,4.588468461425643,0.0
09/13/2019,4.5528435707092285,0.0
09/16/2019,4.531469821929932,0.0
09/16/2019,4.531469821929932,0.0
09/17/2019,4.524343708143316,0.0
09/17/2019,4.567093372344971,0.0
09/18/2019,4.581343260412188,0.0
09/18/2019,4.567093372344971,0.0
09/19/2019,4.567093286182333,0.0
09/19/2019,4.581343173980713,0.0
09/20/2019,4.581343133162165,0.0
09/20/2019,4.5599684715271,0.0
09/23/2019,4.581343100439753,0.0
09/23/2019,4.695342540740967,0.0
09/24/2019,4.702467390139005,0.0
09/24/2019,4.581343173980713,0.0
09/25/2019,4.588468815036237,0.0
09/25/2019,4.545719146728516,0.0
09/26/2019,4.5528431793491535,0.0
09/26/2019,4.538593292236328,0.0
09/27/2019,4.531469169413417,0.0
09/27/2019,4.510094165802002,0.0
09/30/2019,4.517218399580839,0.0
09/30/2019,4.4459686279296875,0.0
10/01/2019,4.474468886719302,0.0
10/01/2019,4.210845470428467,0.0
10/02/2019,4.217971106472671,0.0
10/02/2019,4.125346660614014,0.0
10/03/2019,4.096847057342529,0.0
10/03/2019,4.096847057342529,0.0
10/04/2019,4.11109689873117,0.0
10/04/2019,4.182346343994141,0.0
10/07/2019,4.3462205470610575,0.0
10/07/2019,4.260721206665039,0.0
10/08/2019,4.239345902196627,0.0
10/08/2019,4.282095909118652,0.0
10/09/2019,4.28209533913329,0.0
10/09/2019,4.2464704513549805,0.0
10/10/2019,4.274971008300781,0.0
10/10/2019,4.274971008300781,0.0
10/11/2019,4.28922015463266,0.0
10/11/2019,4.267845153808594,0.0
10/14/2019,4.274970832660743,0.0
10/14/2019,4.25359582901001,0.0
10/15/2019,4.26784511222668,0.0
10/15/2019,4.2464704513549805,0.0
10/16/2019,4.246470664347794,0.0
10/16/2019,4.239345550537109,0.0
10/17/2019,4.25359582901001,0.0
10/17/2019,4.25359582901001,0.0
10/18/2019,4.239345854393589,0.0
10/18/2019,4.317720413208008,0.0
10/21/2019,4.5314688264214205,0.0
10/21/2019,4.616968154907227,0.0
10/22/2019,4.631218042988195,0.0
10/22/2019,4.616968154907227,0.0
10/23/2019,4.631217870628082,0.0
10/23/2019,4.645467758178711,0.0
10/24/2019,4.63834307561153,0.0
10/24/2019,4.681092739105225,0.0
10/25/2019,4.738092422485352,0.0
10/25/2019,4.738092422485352,0.0
10/28/2019,4.73809272432166,0.0
10/28/2019,4.766592502593994,0.0
10/29/2019,4.766592066334579,0.0
10/29/2019,4.787966728210449,0.0
10/30/2019,4.809342384338379,0.0
10/30/2019,4.809342384338379,0.0
10/31/2019,4.780842214696536,0.0
10/31/2019,4.745217323303223,0.0
11/01/2019,4.759467211911719,0.0
11/01/2019,4.745217323303223,0.0
11/04/2019,4.77371727729,0.0
11/04/2019,4.766592502593994,0.0
11/05/2019,4.766592590356789,0.0
11/05/2019,4.752342700958252,0.0
11/06/2019,4.730967820724497,0.0
11/06/2019,4.809342384338379,0.0
11/07/2019,4.873466482943635,0.0
11/07/2019,4.773716926574707,0.0
11/08/2019,4.773717277997259,0.0
11/08/2019,4.81646728515625,0.0
11/11/2019,4.816467196290215,0.0
11/11/2019,4.780842304229736,0.0
11/12/2019,4.7950915352749695,0.0
11/12/2019,4.759466648101807,0.0
11/13/2019,4.745217499017666,0.0
11/13/2019,4.766592502593994,0.0
11/14/2019,4.745217586386903,0.0
11/14/2019,4.752342700958252,0.0
11/15/2019,4.745217064714584,0.0
11/15/2019,4.787966728210449,0.0
11/18/2019,4.809341649625515,0.0
11/18/2019,4.852091312408447,0.0
11/19/2019,4.852091837410997,0.0
11/19/2019,4.766592502593994,0.0
11/20/2019,4.752342437479543,0.0
11/20/2019,4.745217323303223,0.0
11/21/2019,4.730967130887997,0.0
11/21/2019,4.71671724319458,0.0
11/22/2019,4.723842665255419,0.0
11/22/2019,4.844966888427734,0.0
11/25/2019,4.837842459886256,0.0
11/25/2019,4.887717247009277,0.0
11/26/2019,4.894841370454028,0.0
11/26/2019,4.9162163734436035,0.0
11/27/2019,4.8948412810016775,0.0
11/27/2019,4.88059139251709,0.0
11/29/2019,4.939305391790402,0.2
11/29/2019,4.998019218444824,0.2
12/02/2019,4.983341176328395,0.2
12/02/2019,4.953984260559082,0.2
12/03/2019,4.961322591567873,0.2
12/03/2019,4.880590915679932,0.2
12/04/2019,4.887930952355171,0.2
12/04/2019,4.9466447830200195,0.2
12/05/2019,4.990680580251744,0.2
12/05/2019,4.953984260559082,0.2
12/06/2019,4.968662261962891,0.2
12/06/2019,4.968662261962891,0.2
12/09/2019,4.961323569951043,0.2
12/09/2019,4.931966304779053,0.2
12/10/2019,4.953983761888072,0.2
12/10/2019,4.939305305480957,0.2
12/11/2019,4.953983879388053,0.2
12/11/2019,4.976001739501953,0.2
12/12/2019,5.027376088107361,0.2
12/12/2019,4.968662261962891,0.2
12/13/2019,4.968662718443738,0.2
12/13/2019,4.953984260559082,0.2
12/16/2019,4.953984334065894,0.2
12/16/2019,4.9613237380981445,0.2
12/17/2019,4.953983827003759,0.2
12/17/2019,4.983340740203857,0.2
12/18/2019,4.968662718443738,0.2
12/18/2019,4.953984260559082,0.2
12/19/2019,4.946645442585023,0.2
12/19/2019,4.990681171417236,0.2
12/20/2019,4.990679831144027,0.2
12/20/2019,5.049393653869629,0.2
12/23/2019,5.020037597654026,0.2
12/23/2019,5.027376651763916,0.2
12/24/2019,5.027376206324795,0.2
12/24/2019,5.005358695983887,0.2
12/26/2019,5.027375795366534,0.2
12/26/2019,5.049393653869629,0.2
12/27/2019,5.064072545056051,0.2
12/27/2019,5.0200371742248535,0.2
12/30/2019,5.102210117417375,0.32
