ETH-USD,Ethereum USD,
08/17/2020,433.9737548828125,0.0
08/17/2020,429.53125,0.0
08/18/2020,429.66961669921875,0.0
08/18/2020,423.6693115234375,0.0
08/19/2020,423.73858642578125,0.0
08/19/2020,406.4637756347656,0.0
08/20/2020,406.7589111328125,0.0
08/20/2020,416.4397888183594,0.0
08/21/2020,416.1487731933594,0.0
08/21/2020,389.1263427734375,0.0
08/22/2020,389.0310974121094,0.0
08/22/2020,395.83514404296875,0.0
08/23/2020,395.5628356933594,0.0
08/23/2020,391.3844909667969,0.0
08/24/2020,391.6789855957031,0.0
08/24/2020,408.1441955566406,0.0
08/25/2020,408.0716857910156,0.0
08/25/2020,384.00103759765625,0.0
08/26/2020,383.9774475097656,0.0
08/26/2020,386.46612548828125,0.0
08/27/2020,386.60986328125,0.0
08/27/2020,382.63262939453125,0.0
08/28/2020,382.62957763671875,0.0
08/28/2020,395.8746643066406,0.0
08/29/2020,395.6875915527344,0.0
08/29/2020,399.9214782714844,0.0
08/30/2020,399.61669921875,0.0
08/30/2020,428.3957214355469,0.0
08/31/2020,428.5090026855469,0.0
08/31/2020,435.0797424316406,0.0
09/01/2020,434.87445068359375,0.0
09/01/2020,477.0519104003906,0.0
09/02/2020,477.00787353515625,0.0
09/02/2020,440.0404968261719,0.0
09/03/2020,440.239990234375,0.0
09/03/2020,385.67193603515625,0.0
09/04/2020,384.671630859375,0.0
09/04/2020,388.24114990234375,0.0
09/05/2020,388.03839111328125,0.0
09/05/2020,335.26007080078125,0.0
09/06/2020,335.3345642089844,0.0
09/06/2020,353.3622741699219,0.0
09/07/2020,353.45025634765625,0.0
09/07/2020,352.6734924316406,0.0
09/08/2020,353.2022705078125,0.0
09/08/2020,337.60211181640625,0.0
09/09/2020,337.8249206542969,0.0
09/09/2020,351.1100158691406,0.0
09/10/2020,351.4293212890625,0.0
09/10/2020,368.1018981933594,0.0
09/11/2020,368.1184997558594,0.0
09/11/2020,374.6955871582031,0.0
09/12/2020,374.59539794921875,0.0
09/12/2020,387.18310546875,0.0
09/13/2020,387.519287109375,0.0
09/13/2020,365.57000732421875,0.0
09/14/2020,365.6995849609375,0.0
09/14/2020,377.26885986328125,0.0
09/15/2020,377.1540222167969,0.0
09/15/2020,364.8392333984375,0.0
09/16/2020,364.7439880371094,0.0
09/16/2020,365.8122863769531,0.0
09/17/2020,365.86578369140625,0.0
09/17/2020,389.01922607421875,0.0
09/18/2020,389.3374938964844,0.0
09/18/2020,384.3645324707031,0.0
09/19/2020,384.0416564941406,0.0
09/19/2020,385.54437255859375,0.0
09/20/2020,385.5979919433594,0.0
09/20/2020,371.0528259277344,0.0
09/21/2020,371.400146484375,0.0
09/21/2020,341.78607177734375,0.0
09/22/2020,341.72381591796875,0.0
09/22/2020,344.503173828125,0.0
09/23/2020,344.62249755859375,0.0
09/23/2020,320.5855407714844,0.0
09/24/2020,320.6183166503906,0.0
09/24/2020,349.3566589355469,0.0
09/25/2020,349.3631286621094,0.0
09/25/2020,352.161865234375,0.0
09/26/2020,352.53125,0.0
09/26/2020,354.96527099609375,0.0
09/27/2020,354.58721923828125,0.0
09/27/2020,357.3216857910156,0.0
09/28/2020,357.3111572265625,0.0
09/28/2020,354.95050048828125,0.0
09/29/2020,354.974853515625,0.0
09/29/2020,359.9634094238281,0.0
09/30/2020,359.9423522949219,0.0
09/30/2020,360.0223693847656,0.0
10/01/2020,360.004638671875,0.0
10/01/2020,353.2312927246094,0.0
10/02/2020,353.2201843261719,0.0
10/02/2020,346.53265380859375,0.0
10/03/2020,346.5026550292969,0.0
10/03/2020,347.32159423828125,0.0
10/04/2020,347.2724304199219,0.0
10/04/2020,353.1219177246094,0.0
10/05/2020,353.0458068847656,0.0
10/05/2020,354.277099609375,0.0
10/06/2020,354.1377868652344,0.0
10/06/2020,341.0211486816406,0.0
10/07/2020,341.0916748046875,0.0
10/07/2020,342.1197814941406,0.0
10/08/2020,342.094970703125,0.0
10/08/2020,351.4556579589844,0.0
10/09/2020,351.518798828125,0.0
10/09/2020,366.0464172363281,0.0
10/10/2020,365.4024658203125,0.0
10/10/2020,370.96759033203125,0.0
10/11/2020,370.9284362792969,0.0
10/11/2020,375.1420593261719,0.0
10/12/2020,374.7987365722656,0.0
10/12/2020,387.73126220703125,0.0
10/13/2020,387.1429443359375,0.0
10/13/2020,381.1907653808594,0.0
10/14/2020,381.9714660644531,0.0
10/14/2020,379.4840393066406,0.0
10/15/2020,379.1922302246094,0.0
10/15/2020,377.44183349609375,0.0
10/16/2020,377.8684997558594,0.0
10/16/2020,366.22900390625,0.0
10/17/2020,366.0157165527344,0.0
10/17/2020,368.8559265136719,0.0
10/18/2020,368.7275390625,0.0
10/18/2020,378.21368408203125,0.0
10/19/2020,378.4696350097656,0.0
10/19/2020,379.93560791015625,0.0
10/20/2020,379.7196960449219,0.0
10/20/2020,369.13690185546875,0.0
10/21/2020,369.0594177246094,0.0
10/21/2020,392.1899719238281,0.0
10/22/2020,391.4886169433594,0.0
10/22/2020,413.7729797363281,0.0
10/23/2020,414.05133056640625,0.0
10/23/2020,409.7666931152344,0.0
10/24/2020,409.7672424316406,0.0
10/24/2020,412.4576110839844,0.0
10/25/2020,412.4576416015625,0.0
10/25/2020,406.2177734375,0.0
10/26/2020,406.2179870605469,0.0
10/26/2020,393.8883056640625,0.0
10/27/2020,393.88818359375,0.0
10/27/2020,403.9970397949219,0.0
10/28/2020,403.9971008300781,0.0
10/28/2020,388.6507568359375,0.0
10/29/2020,388.65106201171875,0.0
10/29/2020,386.7301025390625,0.0
10/30/2020,386.7302551269531,0.0
10/30/2020,382.8199768066406,0.0
10/31/2020,382.8200378417969,0.0
10/31/2020,386.59033203125,0.0
11/01/2020,386.59033203125,0.0
11/01/2020,396.3581848144531,0.0
11/02/2020,396.3559875488281,0.0
11/02/2020,383.15673828125,0.0
11/03/2020,383.1560363769531,0.0
11/03/2020,387.6021728515625,0.0
11/04/2020,387.60321044921875,0.0
11/04/2020,402.1419982910156,0.0
11/05/2020,402.1429443359375,0.0
11/05/2020,414.0673522949219,0.0
11/06/2020,414.06671142578125,0.0
11/06/2020,454.71929931640625,0.0
11/07/2020,454.7225646972656,0.0
11/07/2020,435.713134765625,0.0
11/08/2020,435.71881103515625,0.0
11/08/2020,453.5547790527344,0.0
11/09/2020,453.57415771484375,0.0
11/09/2020,444.1630554199219,0.0
11/10/2020,444.1663818359375,0.0
11/10/2020,449.67962646484375,0.0
11/11/2020,449.6796569824219,0.0
11/11/2020,462.9605407714844,0.0
11/12/2020,462.95953369140625,0.0
11/12/2020,461.0052795410156,0.0
11/13/2020,461.0054931640625,0.0
11/13/2020,474.6264343261719,0.0
11/14/2020,474.6264343261719,0.0
11/14/2020,460.14984130859375,0.0
11/15/2020,460.14990234375,0.0
11/15/2020,447.55908203125,0.0
11/16/2020,447.5589904785156,0.0
11/16/2020,459.9403076171875,0.0
11/17/2020,464.4066467285156,0.0
11/17/2020,480.3600769042969,0.0
11/18/2020,480.3468322753906,0.0
11/18/2020,479.48406982421875,0.0
11/19/2020,479.48101806640625,0.0
11/19/2020,471.63043212890625,0.0
11/20/2020,471.6314697265625,0.0
11/20/2020,509.74456787109375,0.0
11/21/2020,509.7445983886719,0.0
11/21/2020,549.4866333007812,0.0
11/22/2020,549.4866333007812,0.0
11/22/2020,558.068115234375,0.0
11/23/2020,558.0595092773438,0.0
11/23/2020,608.4540405273438,0.0
11/24/2020,608.5227661132812,0.0
11/24/2020,603.8977661132812,0.0
11/25/2020,603.9020385742188,0.0
11/25/2020,570.6866455078125,0.0
11/26/2020,570.514892578125,0.0
11/26/2020,518.8011474609375,0.0
11/27/2020,519.1080932617188,0.0
11/27/2020,517.4937133789062,0.0
11/28/2020,517.5973510742188,0.0
11/28/2020,538.2297973632812,0.0
11/29/2020,538.2645874023438,0.0
11/29/2020,575.758056640625,0.0
11/30/2020,575.757080078125,0.0
11/30/2020,614.842529296875,0.0
12/01/2020,615.0703125,0.0
12/01/2020,587.3241577148438,0.0
12/02/2020,587.2615966796875,0.0
12/02/2020,598.3523559570312,0.0
12/03/2020,598.459228515625,0.0
12/03/2020,616.708740234375,0.0
12/04/2020,616.7227783203125,0.0
12/04/2020,569.3541870117188,0.0
12/05/2020,569.34765625,0.0
12/05/2020,596.595458984375,0.0
12/06/2020,596.5686645507812,0.0
12/06/2020,601.9089965820312,0.0
12/07/2020,601.797119140625,0.0
12/07/2020,591.8433837890625,0.0
12/08/2020,591.9008178710938,0.0
12/08/2020,554.8277587890625,0.0
12/09/2020,554.7929077148438,0.0
12/09/2020,573.4791259765625,0.0
12/10/2020,573.5040283203125,0.0
12/10/2020,559.6785278320312,0.0
12/11/2020,559.67919921875,0.0
12/11/2020,545.79736328125,0.0
12/12/2020,545.5785522460938,0.0
12/12/2020,568.5673217773438,0.0
12/13/2020,568.60986328125,0.0
12/13/2020,589.6632080078125,0.0
12/14/2020,589.782470703125,0.0
12/14/2020,586.0111694335938,0.0
12/15/2020,586.0217895507812,0.0
12/15/2020,589.3555908203125,0.0
12/16/2020,589.378662109375,0.0
12/16/2020,636.1818237304688,0.0
12/17/2020,636.1541748046875,0.0
12/17/2020,642.8689575195312,0.0
12/18/2020,642.9169921875,0.0
12/18/2020,654.8119506835938,0.0
12/19/2020,654.6242065429688,0.0
12/19/2020,659.2979125976562,0.0
12/20/2020,659.18505859375,0.0
12/20/2020,638.2908325195312,0.0
12/21/2020,638.315185546875,0.0
12/21/2020,609.81787109375,0.0
12/22/2020,609.4205322265625,0.0
12/22/2020,634.8541870117188,0.0
12/23/2020,634.8245849609375,0.0
12/23/2020,583.714599609375,0.0
12/24/2020,584.1356201171875,0.0
12/24/2020,611.607177734375,0.0
12/25/2020,611.5545654296875,0.0
12/25/2020,626.4107055664062,0.0
12/26/2020,626.498046875,0.0
12/26/2020,635.8358154296875,0.0
12/27/2020,635.8871459960938,0.0
12/27/2020,682.642333984375,0.0
12/28/2020,683.205810546875,0.0
12/28/2020,730.3973388671875,0.0
12/29/2020,730.3587036132812,0.0
12/29/2020,731.5201416015625,0.0
12/30/2020,731.4728393554688,0.0
12/30/2020,751.6189575195312,0.0
12/31/2020,751.6266479492188,0.0
12/31/2020,737.8034057617188,0.0
01/01/2021,737.7083740234375,0.0
01/01/2021,730.3675537109375,0.0
01/02/2021,730.4026489257812,0.0
01/02/2021,774.5349731445312,0.0
01/03/2021,774.5118408203125,0.0
01/03/2021,975.5076904296875,0.0
01/04/2021,977.058837890625,0.0
01/04/2021,1040.2330322265625,0.0
01/05/2021,1041.498779296875,0.0
01/05/2021,1100.006103515625,0.0
01/06/2021,1101.0050048828125,0.0
01/06/2021,1207.1121826171875,0.0
01/07/2021,1208.078369140625,0.0
01/07/2021,1225.6781005859375,0.0
01/08/2021,1225.9678955078125,0.0
01/08/2021,1224.1971435546875,0.0
01/09/2021,1223.740478515625,0.0
01/09/2021,1281.0772705078125,0.0
01/10/2021,1280.87109375,0.0
01/10/2021,1262.2467041015625,0.0
01/11/2021,1261.6229248046875,0.0
01/11/2021,1090.1453857421875,0.0
01/12/2021,1088.5267333984375,0.0
01/12/2021,1043.4345703125,0.0
01/13/2021,1043.740966796875,0.0
01/13/2021,1130.7393798828125,0.0
01/14/2021,1130.231201171875,0.0
01/14/2021,1218.4530029296875,0.0
01/15/2021,1221.877197265625,0.0
01/15/2021,1171.8345947265625,0.0
01/16/2021,1171.443115234375,0.0
01/16/2021,1233.53759765625,0.0
01/17/2021,1233.453369140625,0.0
01/17/2021,1230.1722412109375,0.0
01/18/2021,1230.313232421875,0.0
01/18/2021,1257.279541015625,0.0
01/19/2021,1257.4345703125,0.0
01/19/2021,1377.2958984375,0.0
01/20/2021,1375.2484130859375,0.0
01/20/2021,1382.2740478515625,0.0
01/21/2021,1382.6844482421875,0.0
01/21/2021,1121.5709228515625,0.0
01/22/2021,1118.8890380859375,0.0
01/22/2021,1236.51220703125,0.0
01/23/2021,1235.2679443359375,0.0
01/23/2021,1230.9906005859375,0.0
01/24/2021,1231.2105712890625,0.0
01/24/2021,1391.609375,0.0
01/25/2021,1390.639892578125,0.0
01/25/2021,1324.414794921875,0.0
01/26/2021,1323.74169921875,0.0
01/26/2021,1357.05810546875,0.0
01/27/2021,1358.3333740234375,0.0
01/27/2021,1253.1871337890625,0.0
01/28/2021,1251.27978515625,0.0
01/28/2021,1298.101806640625,0.0
01/29/2021,1369.0867919921875,0.0
01/29/2021,1382.5228271484375,0.0
01/30/2021,1382.23193359375,0.0
01/30/2021,1376.115478515625,0.0
01/31/2021,1376.8236083984375,0.0
01/31/2021,1314.9862060546875,0.0
02/01/2021,1314.855224609375,0.0
02/01/2021,1369.04052734375,0.0
02/02/2021,1369.505126953125,0.0
02/02/2021,1515.1937255859375,0.0
02/03/2021,1514.7696533203125,0.0
02/03/2021,1660.9095458984375,0.0
02/04/2021,1661.170166015625,0.0
02/04/2021,1594.7626953125,0.0
02/05/2021,1594.7933349609375,0.0
02/05/2021,1718.65087890625,0.0
02/06/2021,1717.7974853515625,0.0
02/06/2021,1677.8468017578125,0.0
02/07/2021,1677.605712890625,0.0
02/07/2021,1614.227783203125,0.0
02/08/2021,1613.6422119140625,0.0
02/08/2021,1746.6168212890625,0.0
02/09/2021,1746.9261474609375,0.0
02/09/2021,1768.0350341796875,0.0
02/10/2021,1768.039794921875,0.0
02/10/2021,1744.243408203125,0.0
02/11/2021,1743.7142333984375,0.0
02/11/2021,1783.7979736328125,0.0
02/12/2021,1783.4891357421875,0.0
02/12/2021,1843.5325927734375,0.0
02/13/2021,1843.98681640625,0.0
02/13/2021,1814.10986328125,0.0
02/14/2021,1814.372314453125,0.0
02/14/2021,1805.0841064453125,0.0
02/15/2021,1804.6767578125,0.0
02/15/2021,1779.791015625,0.0
02/16/2021,1778.945556640625,0.0
02/16/2021,1781.0675048828125,0.0
02/17/2021,1781.35009765625,0.0
02/17/2021,1848.458251953125,0.0
02/18/2021,1848.206298828125,0.0
02/18/2021,1937.44921875,0.0
02/19/2021,1938.85986328125,0.0
02/19/2021,1960.164794921875,0.0
02/20/2021,1959.9029541015625,0.0
02/20/2021,1919.5340576171875,0.0
02/21/2021,1918.673095703125,0.0
02/21/2021,1935.60107421875,0.0
02/22/2021,1935.557861328125,0.0
02/22/2021,1781.992919921875,0.0
02/23/2021,1781.4090576171875,0.0
02/23/2021,1570.2039794921875,0.0
02/24/2021,1571.4764404296875,0.0
02/24/2021,1626.57568359375,0.0
02/25/2021,1625.3939208984375,0.0
02/25/2021,1475.7037353515625,0.0
02/26/2021,1478.6533203125,0.0
02/26/2021,1446.03369140625,0.0
02/27/2021,1446.929443359375,0.0
02/27/2021,1459.97314453125,0.0
02/28/2021,1459.8604736328125,0.0
02/28/2021,1416.0489501953125,0.0
03/01/2021,1417.151123046875,0.0
03/01/2021,1564.7076416015625,0.0
03/02/2021,1564.0634765625,0.0
03/02/2021,1492.6087646484375,0.0
03/03/2021,1491.451171875,0.0
03/03/2021,1575.8531494140625,0.0
03/04/2021,1574.623779296875,0.0
03/04/2021,1541.914306640625,0.0
03/05/2021,1541.541748046875,0.0
03/05/2021,1533.2750244140625,0.0
03/06/2021,1532.372802734375,0.0
03/06/2021,1654.7415771484375,0.0
03/07/2021,1655.3924560546875,0.0
03/07/2021,1723.15380859375,0.0
03/08/2021,1724.229248046875,0.0
03/08/2021,1834.7279052734375,0.0
03/09/2021,1835.1480712890625,0.0
03/09/2021,1868.048828125,0.0
03/10/2021,1868.489013671875,0.0
03/10/2021,1799.166259765625,0.0
03/11/2021,1798.033935546875,0.0
03/11/2021,1826.1949462890625,0.0
03/12/2021,1826.5467529296875,0.0
03/12/2021,1772.1025390625,0.0
03/13/2021,1772.1663818359375,0.0
03/13/2021,1924.6854248046875,0.0
03/14/2021,1923.86376953125,0.0
03/14/2021,1854.5643310546875,0.0
03/15/2021,1854.086669921875,0.0
03/15/2021,1791.7022705078125,0.0
03/16/2021,1792.413818359375,0.0
03/16/2021,1806.9718017578125,0.0
03/17/2021,1807.05615234375,0.0
03/17/2021,1823.4493408203125,0.0
03/18/2021,1823.158447265625,0.0
03/18/2021,1782.8551025390625,0.0
03/19/2021,1782.5687255859375,0.0
03/19/2021,1817.6241455078125,0.0
03/20/2021,1817.522705078125,0.0
03/20/2021,1812.6346435546875,0.0
03/21/2021,1812.6065673828125,0.0
03/21/2021,1788.217041015625,0.0
03/22/2021,1788.3621826171875,0.0
03/22/2021,1691.333984375,0.0
03/23/2021,1690.871826171875,0.0
03/23/2021,1678.650146484375,0.0
03/24/2021,1678.0025634765625,0.0
03/24/2021,1593.4134521484375,0.0
03/25/2021,1593.123291015625,0.0
03/25/2021,1595.3592529296875,0.0
03/26/2021,1595.2100830078125,0.0
03/26/2021,1702.842041015625,0.0
03/27/2021,1703.0361328125,0.0
03/27/2021,1716.49462890625,0.0
03/28/2021,1716.4056396484375,0.0
03/28/2021,1691.35595703125,0.0
03/29/2021,1691.26318359375,0.0
03/29/2021,1819.6849365234375,0.0
03/30/2021,1819.46630859375,0.0
03/30/2021,1846.03369140625,0.0
03/31/2021,1846.0982666015625,0.0
03/31/2021,1918.362060546875,0.0
04/01/2021,1919.1572265625,0.0
04/01/2021,1977.27685546875,0.0
04/02/2021,1976.9327392578125,0.0
04/02/2021,2143.2255859375,0.0
04/03/2021,2142.89599609375,0.0
04/03/2021,2028.4224853515625,0.0
04/04/2021,2027.6712646484375,0.0
04/04/2021,2093.122802734375,0.0
04/05/2021,2093.2607421875,0.0
04/05/2021,2107.88720703125,0.0
04/06/2021,2109.4931640625,0.0
04/06/2021,2118.37890625,0.0
04/07/2021,2117.728515625,0.0
04/07/2021,1971.0772705078125,0.0
04/08/2021,1969.1331787109375,0.0
04/08/2021,2088.57373046875,0.0
04/09/2021,2088.772216796875,0.0
04/09/2021,2072.10888671875,0.0
04/10/2021,2071.111572265625,0.0
04/10/2021,2135.942138671875,0.0
04/11/2021,2136.156982421875,0.0
04/11/2021,2157.656982421875,0.0
04/12/2021,2157.36181640625,0.0
04/12/2021,2139.353271484375,0.0
04/13/2021,2139.3642578125,0.0
04/13/2021,2299.187744140625,0.0
04/14/2021,2299.347900390625,0.0
04/14/2021,2435.10498046875,0.0
04/15/2021,2436.03466796875,0.0
04/15/2021,2519.1162109375,0.0
04/16/2021,2516.601806640625,0.0
04/16/2021,2431.946533203125,0.0
04/17/2021,2429.98095703125,0.0
04/17/2021,2344.89501953125,0.0
04/18/2021,2346.452392578125,0.0
04/18/2021,2237.136962890625,0.0
04/19/2021,2238.03271484375,0.0
04/19/2021,2166.188720703125,0.0
04/20/2021,2161.939453125,0.0
04/20/2021,2330.2109375,0.0
04/21/2021,2331.16015625,0.0
04/21/2021,2364.751708984375,0.0
04/22/2021,2357.87109375,0.0
04/22/2021,2403.53515625,0.0
04/23/2021,2401.25634765625,0.0
04/23/2021,2363.586181640625,0.0
04/24/2021,2367.19921875,0.0
04/24/2021,2211.625732421875,0.0
04/25/2021,2214.413818359375,0.0
04/25/2021,2316.0595703125,0.0
04/26/2021,2319.47802734375,0.0
04/26/2021,2534.481689453125,0.0
04/27/2021,2534.03125,0.0
04/27/2021,2662.865234375,0.0
04/28/2021,2664.685546875,0.0
04/28/2021,2746.380126953125,0.0
04/29/2021,2748.649658203125,0.0
04/29/2021,2756.876953125,0.0
04/30/2021,2757.734130859375,0.0
04/30/2021,2773.20703125,0.0
05/01/2021,2772.83837890625,0.0
05/01/2021,2945.892822265625,0.0
05/02/2021,2945.56005859375,0.0
05/02/2021,2952.05615234375,0.0
05/03/2021,2951.17578125,0.0
05/03/2021,3431.086181640625,0.0
05/04/2021,3431.131591796875,0.0
05/04/2021,3253.62939453125,0.0
05/05/2021,3240.5546875,0.0
05/05/2021,3522.783203125,0.0
05/06/2021,3524.930908203125,0.0
05/06/2021,3490.88037109375,0.0
05/07/2021,3490.105224609375,0.0
05/07/2021,3484.72900390625,0.0
05/08/2021,3481.988037109375,0.0
05/08/2021,3902.647705078125,0.0
05/09/2021,3911.463134765625,0.0
05/09/2021,3928.8447265625,0.0
05/10/2021,3924.413330078125,0.0
05/10/2021,3952.2939453125,0.0
05/11/2021,3948.27197265625,0.0
05/11/2021,4168.701171875,0.0
05/12/2021,4174.6357421875,0.0
05/12/2021,3785.8486328125,0.0
05/13/2021,3828.91845703125,0.0
05/13/2021,3715.1484375,0.0
05/14/2021,3720.122314453125,0.0
05/14/2021,4079.057373046875,0.0
05/15/2021,4075.95166015625,0.0
05/15/2021,3638.1220703125,0.0
05/16/2021,3641.830810546875,0.0
05/16/2021,3587.506103515625,0.0
05/17/2021,3581.343017578125,0.0
05/17/2021,3282.397705078125,0.0
05/18/2021,3276.872314453125,0.0
05/18/2021,3380.070068359375,0.0
05/19/2021,3382.6572265625,0.0
05/19/2021,2460.67919921875,0.0
05/20/2021,2439.638671875,0.0
05/20/2021,2784.294189453125,0.0
05/21/2021,2772.34130859375,0.0
05/21/2021,2430.621337890625,0.0
05/22/2021,2436.0146484375,0.0
05/22/2021,2295.70556640625,0.0
05/23/2021,2298.3671875,0.0
05/23/2021,2109.579833984375,0.0
05/24/2021,2099.93603515625,0.0
05/24/2021,2643.591064453125,0.0
05/25/2021,2649.033203125,0.0
05/25/2021,2706.62890625,0.0
05/26/2021,2707.052734375,0.0
05/26/2021,2888.69873046875,0.0
05/27/2021,2888.75244140625,0.0
05/27/2021,2736.488525390625,0.0
05/28/2021,2742.468994140625,0.0
05/28/2021,2419.90625,0.0
05/29/2021,2414.067138671875,0.0
05/29/2021,2279.51416015625,0.0
05/30/2021,2278.288818359375,0.0
05/30/2021,2390.305419921875,0.0
05/31/2021,2387.198486328125,0.0
05/31/2021,2714.9453125,0.0
06/01/2021,2707.560546875,0.0
06/01/2021,2633.518310546875,0.0
06/02/2021,2634.4560546875,0.0
06/02/2021,2706.125,0.0
06/03/2021,2708.376220703125,0.0
06/03/2021,2855.12646484375,0.0
06/04/2021,2857.16552734375,0.0
06/04/2021,2688.195068359375,0.0
06/05/2021,2691.619384765625,0.0
06/05/2021,2630.576904296875,0.0
06/06/2021,2629.748779296875,0.0
06/06/2021,2715.0927734375,0.0
06/07/2021,2713.04736328125,0.0
06/07/2021,2590.26318359375,0.0
06/08/2021,2594.602294921875,0.0
06/08/2021,2517.438720703125,0.0
06/09/2021,2510.19921875,0.0
06/09/2021,2608.26708984375,0.0
06/10/2021,2611.142578125,0.0
06/10/2021,2471.5185546875,0.0
06/11/2021,2472.85888671875,0.0
06/11/2021,2353.768798828125,0.0
06/12/2021,2354.752197265625,0.0
06/12/2021,2372.484375,0.0
06/13/2021,2372.690185546875,0.0
06/13/2021,2508.3916015625,0.0
06/14/2021,2508.7705078125,0.0
06/14/2021,2537.89111328125,0.0
06/15/2021,2587.7626953125,0.0
06/15/2021,2610.936767578125,0.0
06/16/2021,2544.86474609375,0.0
06/16/2021,2367.66357421875,0.0
06/17/2021,2367.306396484375,0.0
06/17/2021,2372.001953125,0.0
06/18/2021,2374.5869140625,0.0
06/18/2021,2231.733154296875,0.0
06/19/2021,2235.1591796875,0.0
06/19/2021,2178.4990234375,0.0
06/21/2021,2257.340087890625,0.0
06/21/2021,2208.145263671875,0.0
