XLM-USD,Stellar USD,
06/01/2019,0.13364499807357788,0.0
06/01/2019,0.13310100138187408,0.0
06/02/2019,0.13312600553035736,0.0
06/02/2019,0.13762299716472626,0.0
06/03/2019,0.13752399384975433,0.0
06/03/2019,0.12998299300670624,0.0
06/04/2019,0.13005399703979492,0.0
06/04/2019,0.12207700312137604,0.0
06/05/2019,0.12210100144147873,0.0
06/05/2019,0.12128400057554245,0.0
06/06/2019,0.12123599648475647,0.0
06/06/2019,0.12438199669122696,0.0
06/07/2019,0.12434700131416321,0.0
06/07/2019,0.12754200398921967,0.0
06/08/2019,0.1274999976158142,0.0
06/08/2019,0.12627699971199036,0.0
06/09/2019,0.1261579990386963,0.0
06/09/2019,0.11991500109434128,0.0
06/10/2019,0.11981099843978882,0.0
06/10/2019,0.12393999844789505,0.0
06/11/2019,0.12398400157690048,0.0
06/11/2019,0.12282700091600418,0.0
06/12/2019,0.12289399653673172,0.0
06/12/2019,0.12644599378108978,0.0
06/13/2019,0.12637299299240112,0.0
06/13/2019,0.1247280016541481,0.0
06/14/2019,0.12476400285959244,0.0
06/14/2019,0.12532000243663788,0.0
06/15/2019,0.12526200711727142,0.0
06/15/2019,0.12674200534820557,0.0
06/16/2019,0.1266849935054779,0.0
06/16/2019,0.1298159956932068,0.0
06/17/2019,0.12974800169467926,0.0
06/17/2019,0.1310350000858307,0.0
06/18/2019,0.1310579925775528,0.0
06/18/2019,0.1245649978518486,0.0
06/19/2019,0.1245260015130043,0.0
06/19/2019,0.12430199980735779,0.0
06/20/2019,0.1243550032377243,0.0
06/20/2019,0.12150699645280838,0.0
06/21/2019,0.12148299813270569,0.0
06/21/2019,0.12404800206422806,0.0
06/22/2019,0.12419600039720535,0.0
06/22/2019,0.12905000150203705,0.0
06/23/2019,0.12909600138664246,0.0
06/23/2019,0.12737800180912018,0.0
06/24/2019,0.12747199833393097,0.0
06/24/2019,0.1277489960193634,0.0
06/25/2019,0.1277730017900467,0.0
06/25/2019,0.12449099868535995,0.0
06/26/2019,0.1244800016283989,0.0
06/26/2019,0.12262800335884094,0.0
06/27/2019,0.12268999963998795,0.0
06/27/2019,0.10749399662017822,0.0
06/28/2019,0.10750800371170044,0.0
06/28/2019,0.11202000081539154,0.0
06/29/2019,0.11203700304031372,0.0
06/29/2019,0.11450400203466415,0.0
06/30/2019,0.11513099819421768,0.0
06/30/2019,0.10434500128030777,0.0
07/01/2019,0.10438700020313263,0.0
07/01/2019,0.10528399795293808,0.0
07/02/2019,0.10521099716424942,0.0
07/02/2019,0.10339000076055527,0.0
07/03/2019,0.10336600244045258,0.0
07/03/2019,0.10672400146722794,0.0
07/04/2019,0.10673999786376953,0.0
07/04/2019,0.09972500056028366,0.0
07/05/2019,0.09968999773263931,0.0
07/05/2019,0.09989099949598312,0.0
07/06/2019,0.09989199787378311,0.0
07/06/2019,0.1028750017285347,0.0
07/07/2019,0.10292699933052063,0.0
07/07/2019,0.10505399852991104,0.0
07/08/2019,0.10499399900436401,0.0
07/08/2019,0.10502299666404724,0.0
07/09/2019,0.10508199781179428,0.0
07/09/2019,0.1018339991569519,0.0
07/10/2019,0.10183600336313248,0.0
07/10/2019,0.09505700320005417,0.0
07/11/2019,0.09506899863481522,0.0
07/11/2019,0.08700799942016602,0.0
07/12/2019,0.08702400326728821,0.0
07/12/2019,0.09796299785375595,0.0
07/13/2019,0.0979589968919754,0.0
07/13/2019,0.09546799957752228,0.0
07/14/2019,0.09569600224494934,0.0
07/14/2019,0.08624900132417679,0.0
07/15/2019,0.08623699843883514,0.0
07/15/2019,0.08648999780416489,0.0
07/16/2019,0.08644600212574005,0.0
07/16/2019,0.07831799983978271,0.0
07/17/2019,0.07820499688386917,0.0
07/17/2019,0.08062700182199478,0.0
07/18/2019,0.08065599948167801,0.0
07/18/2019,0.08888199925422668,0.0
07/19/2019,0.08884300291538239,0.0
07/19/2019,0.09376800060272217,0.0
07/20/2019,0.09380199760198593,0.0
07/20/2019,0.09511099755764008,0.0
07/21/2019,0.09501300007104874,0.0
07/21/2019,0.09120199829339981,0.0
07/22/2019,0.09120800346136093,0.0
07/22/2019,0.08887600153684616,0.0
07/23/2019,0.0888110026717186,0.0
07/23/2019,0.08446799963712692,0.0
07/24/2019,0.08445999771356583,0.0
07/24/2019,0.08600199967622757,0.0
07/25/2019,0.08607500046491623,0.0
07/25/2019,0.08568999916315079,0.0
07/26/2019,0.08568199723958969,0.0
07/26/2019,0.0879649966955185,0.0
07/27/2019,0.08794199675321579,0.0
07/27/2019,0.08432299643754959,0.0
07/28/2019,0.08434399962425232,0.0
07/28/2019,0.0836779996752739,0.0
07/29/2019,0.08358599990606308,0.0
07/29/2019,0.08351299911737442,0.0
07/30/2019,0.08350999653339386,0.0
07/30/2019,0.08356200158596039,0.0
07/31/2019,0.08353699743747711,0.0
07/31/2019,0.08393199741840363,0.0
08/01/2019,0.08398299664258957,0.0
08/01/2019,0.08302599936723709,0.0
08/02/2019,0.08305700123310089,0.0
08/02/2019,0.08198899775743484,0.0
08/03/2019,0.0819770023226738,0.0
08/03/2019,0.08239500224590302,0.0
08/04/2019,0.08240599930286407,0.0
08/04/2019,0.08212999999523163,0.0
08/05/2019,0.08210299909114838,0.0
08/05/2019,0.08261899650096893,0.0
08/06/2019,0.08268199861049652,0.0
08/06/2019,0.07821200042963028,0.0
08/07/2019,0.07821899652481079,0.0
08/07/2019,0.07864099740982056,0.0
08/08/2019,0.07863499969244003,0.0
08/08/2019,0.07685700058937073,0.0
08/09/2019,0.07684499770402908,0.0
08/09/2019,0.07220300287008286,0.0
08/10/2019,0.07223200052976608,0.0
08/10/2019,0.07374999672174454,0.0
08/11/2019,0.07374799996614456,0.0
08/11/2019,0.07784099876880646,0.0
08/12/2019,0.077844999730587,0.0
08/12/2019,0.0754150003194809,0.0
08/13/2019,0.07539399713277817,0.0
08/13/2019,0.07416199892759323,0.0
08/14/2019,0.07417800277471542,0.0
08/14/2019,0.06918299943208694,0.0
08/15/2019,0.06919799745082855,0.0
08/15/2019,0.07026100158691406,0.0
08/16/2019,0.07027799636125565,0.0
08/16/2019,0.06892099976539612,0.0
08/17/2019,0.06893700361251831,0.0
08/17/2019,0.06788799911737442,0.0
08/18/2019,0.06792599707841873,0.0
08/18/2019,0.07078500092029572,0.0
08/19/2019,0.07078900188207626,0.0
08/19/2019,0.07179500162601471,0.0
08/20/2019,0.07182899862527847,0.0
08/20/2019,0.07020000368356705,0.0
08/21/2019,0.07030899822711945,0.0
08/21/2019,0.06769700348377228,0.0
08/22/2019,0.0676560029387474,0.0
08/22/2019,0.06613799929618835,0.0
08/23/2019,0.06615100055932999,0.0
08/23/2019,0.06892500072717667,0.0
08/24/2019,0.06896299868822098,0.0
08/24/2019,0.06726200133562088,0.0
08/25/2019,0.06725399941205978,0.0
08/25/2019,0.07167600095272064,0.0
08/26/2019,0.0715470016002655,0.0
08/26/2019,0.07018899917602539,0.0
08/27/2019,0.0702110007405281,0.0
08/27/2019,0.06878600269556046,0.0
08/28/2019,0.06876900047063828,0.0
08/28/2019,0.06632500141859055,0.0
08/29/2019,0.0664059966802597,0.0
08/29/2019,0.06295400112867355,0.0
08/30/2019,0.06305400282144547,0.0
08/30/2019,0.06229899823665619,0.0
08/31/2019,0.06230400130152702,0.0
08/31/2019,0.06293100118637085,0.0
09/01/2019,0.06293399631977081,0.0
09/01/2019,0.0624690018594265,0.0
09/02/2019,0.062470000237226486,0.0
09/02/2019,0.06323300302028656,0.0
09/03/2019,0.06325200200080872,0.0
09/03/2019,0.06320899724960327,0.0
09/04/2019,0.06322299689054489,0.0
09/04/2019,0.062178000807762146,0.0
09/05/2019,0.062189001590013504,0.0
09/05/2019,0.060460999608039856,0.0
09/06/2019,0.06046599894762039,0.0
09/06/2019,0.05864499881863594,0.0
09/07/2019,0.05859500169754028,0.0
09/07/2019,0.059404000639915466,0.0
09/08/2019,0.0595880001783371,0.0
09/08/2019,0.060881998389959335,0.0
09/09/2019,0.06089099869132042,0.0
09/09/2019,0.059845998883247375,0.0
09/10/2019,0.059822000563144684,0.0
09/10/2019,0.05837300047278404,0.0
09/11/2019,0.05838700011372566,0.0
09/11/2019,0.059783998876810074,0.0
09/12/2019,0.0598520003259182,0.0
09/12/2019,0.058469001203775406,0.0
09/13/2019,0.055580999702215195,0.0
09/13/2019,0.056940000504255295,0.0
09/14/2019,0.05687100067734718,0.0
09/14/2019,0.057739999145269394,0.0
09/15/2019,0.05775799974799156,0.0
09/15/2019,0.05812299996614456,0.0
09/16/2019,0.058171000331640244,0.0
09/16/2019,0.05862100049853325,0.0
09/17/2019,0.058639999479055405,0.0
09/17/2019,0.06374499946832657,0.0
09/18/2019,0.06364999711513519,0.0
09/18/2019,0.0831179991364479,0.0
09/19/2019,0.08313199877738953,0.0
09/19/2019,0.081386998295784,0.0
09/20/2019,0.08142399787902832,0.0
09/20/2019,0.07391200214624405,0.0
09/21/2019,0.07389699667692184,0.0
09/21/2019,0.07111900299787521,0.0
09/22/2019,0.07120399922132492,0.0
09/22/2019,0.06892000138759613,0.0
09/23/2019,0.06896799802780151,0.0
09/23/2019,0.06254799664020538,0.0
09/24/2019,0.0627100020647049,0.0
09/24/2019,0.05450399965047836,0.0
09/25/2019,0.05432799831032753,0.0
09/25/2019,0.05701899901032448,0.0
09/26/2019,0.057016000151634216,0.0
09/26/2019,0.05850699916481972,0.0
09/27/2019,0.0585159994661808,0.0
09/27/2019,0.05990000069141388,0.0
09/28/2019,0.059797000139951706,0.0
09/28/2019,0.05866000056266785,0.0
09/29/2019,0.058671001344919205,0.0
09/29/2019,0.05812700092792511,0.0
09/30/2019,0.05810900032520294,0.0
09/30/2019,0.06143999844789505,0.0
10/01/2019,0.06154000014066696,0.0
10/01/2019,0.05910300090909004,0.0
10/02/2019,0.059080999344587326,0.0
10/02/2019,0.05979200080037117,0.0
10/03/2019,0.059769999235868454,0.0
10/03/2019,0.05887499824166298,0.0
10/04/2019,0.05882899835705757,0.0
10/04/2019,0.059094998985528946,0.0
10/05/2019,0.05905500054359436,0.0
10/05/2019,0.05904899910092354,0.0
10/06/2019,0.05904800072312355,0.0
10/06/2019,0.059092000126838684,0.0
10/07/2019,0.05907899886369705,0.0
10/07/2019,0.0613970011472702,0.0
10/08/2019,0.06138300150632858,0.0
10/08/2019,0.061886001378297806,0.0
10/09/2019,0.06188099831342697,0.0
10/09/2019,0.06335499882698059,0.0
10/10/2019,0.0633310005068779,0.0
10/10/2019,0.06194600090384483,0.0
10/11/2019,0.06202099844813347,0.0
10/11/2019,0.06082100048661232,0.0
10/12/2019,0.060787998139858246,0.0
10/12/2019,0.05962900072336197,0.0
10/13/2019,0.05959099903702736,0.0
10/13/2019,0.06013600155711174,0.0
10/14/2019,0.060187000781297684,0.0
10/14/2019,0.06492500007152557,0.0
10/15/2019,0.06491900235414505,0.0
10/15/2019,0.06426399946212769,0.0
10/16/2019,0.06431899964809418,0.0
10/16/2019,0.062401000410318375,0.0
10/17/2019,0.0624300017952919,0.0
10/17/2019,0.06454700231552124,0.0
10/18/2019,0.06453700363636017,0.0
10/18/2019,0.06371700018644333,0.0
10/19/2019,0.0637580007314682,0.0
10/19/2019,0.0630899965763092,0.0
10/20/2019,0.06310199946165085,0.0
10/20/2019,0.06324700266122818,0.0
10/21/2019,0.06325999647378922,0.0
10/21/2019,0.06397499889135361,0.0
10/22/2019,0.0640449970960617,0.0
10/22/2019,0.0628110021352768,0.0
10/23/2019,0.0629350021481514,0.0
10/23/2019,0.0599839985370636,0.0
10/24/2019,0.060058001428842545,0.0
10/24/2019,0.06061200052499771,0.0
10/25/2019,0.060642000287771225,0.0
10/25/2019,0.06376100331544876,0.0
10/26/2019,0.06374000012874603,0.0
10/26/2019,0.06255699694156647,0.0
10/27/2019,0.0625850036740303,0.0
10/27/2019,0.06451299786567688,0.0
10/28/2019,0.06454899907112122,0.0
10/28/2019,0.06477800011634827,0.0
10/29/2019,0.0647680014371872,0.0
10/29/2019,0.06618499755859375,0.0
10/30/2019,0.06627599895000458,0.0
10/30/2019,0.06456799805164337,0.0
10/31/2019,0.0646120011806488,0.0
10/31/2019,0.06521499902009964,0.0
11/01/2019,0.06518899649381638,0.0
11/01/2019,0.06923100352287292,0.0
11/02/2019,0.06921699643135071,0.0
11/02/2019,0.07126399874687195,0.0
11/03/2019,0.0712829977273941,0.0
11/03/2019,0.06909099966287613,0.0
11/04/2019,0.06916499882936478,0.0
11/04/2019,0.07638999819755554,0.0
11/05/2019,0.07681699842214584,0.0
11/05/2019,0.08216399699449539,0.0
11/06/2019,0.08223699778318405,0.0
11/06/2019,0.07843499630689621,0.0
11/07/2019,0.0783429965376854,0.0
11/07/2019,0.07501400262117386,0.0
11/08/2019,0.07500600069761276,0.0
11/08/2019,0.07188799977302551,0.0
11/09/2019,0.07184500247240067,0.0
11/09/2019,0.07281199842691422,0.0
11/10/2019,0.07287699729204178,0.0
11/10/2019,0.07822799682617188,0.0
11/11/2019,0.078234001994133,0.0
11/11/2019,0.07980900257825851,0.0
11/12/2019,0.07981300354003906,0.0
11/12/2019,0.07707200199365616,0.0
11/13/2019,0.0770919993519783,0.0
11/13/2019,0.07657600194215775,0.0
11/14/2019,0.07650599628686905,0.0
11/14/2019,0.07474000006914139,0.0
11/15/2019,0.07481600344181061,0.0
11/15/2019,0.07233499735593796,0.0
11/16/2019,0.0723470002412796,0.0
11/16/2019,0.07190600037574768,0.0
11/17/2019,0.07184799760580063,0.0
11/17/2019,0.07213699817657471,0.0
11/18/2019,0.07213299721479416,0.0
11/18/2019,0.06830400228500366,0.0
11/19/2019,0.06829100102186203,0.0
11/19/2019,0.06575100123882294,0.0
11/20/2019,0.06569100171327591,0.0
11/20/2019,0.06550200283527374,0.0
11/21/2019,0.06552200019359589,0.0
11/21/2019,0.06168299913406372,0.0
11/22/2019,0.061737000942230225,0.0
11/22/2019,0.059502001851797104,0.0
11/23/2019,0.059404999017715454,0.0
11/23/2019,0.060364000499248505,0.0
11/24/2019,0.06060200184583664,0.0
11/24/2019,0.056880999356508255,0.0
11/25/2019,0.056791000068187714,0.0
11/25/2019,0.05759499967098236,0.0
11/26/2019,0.05754199996590614,0.0
11/26/2019,0.058552999049425125,0.0
11/27/2019,0.058393001556396484,0.0
11/27/2019,0.059057001024484634,0.0
11/28/2019,0.05920799821615219,0.0
11/28/2019,0.05822499841451645,0.0
11/29/2019,0.058212000876665115,0.0
11/29/2019,0.05915199965238571,0.0
11/30/2019,0.05930599942803383,0.0
11/30/2019,0.059640999883413315,0.0
12/01/2019,0.0597510002553463,0.0
12/01/2019,0.05808199942111969,0.0
12/02/2019,0.058097999542951584,0.0
12/02/2019,0.056078001856803894,0.0
12/03/2019,0.05604200065135956,0.0
12/03/2019,0.055980000644922256,0.0
12/04/2019,0.05591699853539467,0.0
12/04/2019,0.05541900172829628,0.0
12/05/2019,0.05534699931740761,0.0
12/05/2019,0.055518001317977905,0.0
12/06/2019,0.055612001568078995,0.0
12/06/2019,0.055027998983860016,0.0
12/07/2019,0.055045001208782196,0.0
12/07/2019,0.0550680011510849,0.0
12/08/2019,0.05504100024700165,0.0
12/08/2019,0.0561319999396801,0.0
12/09/2019,0.056092001497745514,0.0
12/09/2019,0.05445000156760216,0.0
12/10/2019,0.05447600036859512,0.0
12/10/2019,0.053606998175382614,0.0
12/11/2019,0.05362100154161453,0.0
12/11/2019,0.052691999822854996,0.0
12/12/2019,0.052710000425577164,0.0
12/12/2019,0.05272100120782852,0.0
12/13/2019,0.052724000066518784,0.0
12/13/2019,0.05299000069499016,0.0
12/14/2019,0.0530720017850399,0.0
12/14/2019,0.05167299881577492,0.0
12/15/2019,0.051709000021219254,0.0
12/15/2019,0.05139800161123276,0.0
12/16/2019,0.05140199884772301,0.0
12/16/2019,0.048549000173807144,0.0
12/17/2019,0.04855800047516823,0.0
12/17/2019,0.04405299946665764,0.0
12/18/2019,0.04424599930644035,0.0
12/18/2019,0.0460130013525486,0.0
12/19/2019,0.04603299871087074,0.0
12/19/2019,0.04496400058269501,0.0
12/20/2019,0.04498500004410744,0.0
12/20/2019,0.046268999576568604,0.0
12/21/2019,0.04620400071144104,0.0
12/21/2019,0.0462770015001297,0.0
12/22/2019,0.04632199928164482,0.0
12/22/2019,0.04729599878191948,0.0
12/23/2019,0.04733999818563461,0.0
12/23/2019,0.04484900087118149,0.0
12/24/2019,0.04480699822306633,0.0
12/24/2019,0.045083001255989075,0.0
12/25/2019,0.04502899944782257,0.0
12/25/2019,0.04344100132584572,0.0
12/26/2019,0.04357200115919113,0.0
12/26/2019,0.04510100185871124,0.0
12/27/2019,0.04509200155735016,0.0
12/27/2019,0.04608599841594696,0.0
12/28/2019,0.04601500183343887,0.0
12/28/2019,0.0451509989798069,0.0
12/29/2019,0.045138001441955566,0.0
12/29/2019,0.046215999871492386,0.0
12/30/2019,0.046202998608350754,0.0
12/30/2019,0.04595400020480156,0.0
12/31/2019,0.046052999794483185,0.0
12/31/2019,0.04522399976849556,0.0
01/01/2020,0.045118000358343124,0.0
01/01/2020,0.045451000332832336,0.0
01/02/2020,0.04539800062775612,0.0
01/02/2020,0.04411200061440468,0.0
01/03/2020,0.04400099813938141,0.0
01/03/2020,0.04523399844765663,0.0
01/04/2020,0.04522699862718582,0.0
01/04/2020,0.046271998435258865,0.0
01/05/2020,0.04616500064730644,0.0
01/05/2020,0.04535900056362152,0.0
01/06/2020,0.04543200135231018,0.0
01/06/2020,0.04912399873137474,0.0
01/07/2020,0.049024999141693115,0.0
01/07/2020,0.049837999045848846,0.0
01/08/2020,0.04991599917411804,0.0
01/08/2020,0.04871699959039688,0.0
01/09/2020,0.04761600121855736,0.0
01/09/2020,0.04645799845457077,0.0
01/10/2020,0.046268001198768616,0.0
01/10/2020,0.04640199989080429,0.0
01/11/2020,0.0463780015707016,0.0
01/11/2020,0.047547001391649246,0.0
01/12/2020,0.04758000001311302,0.0
01/12/2020,0.048319000750780106,0.0
01/13/2020,0.048229001462459564,0.0
01/13/2020,0.04812199994921684,0.0
01/14/2020,0.04808500036597252,0.0
01/14/2020,0.052115000784397125,0.0
01/15/2020,0.05203999951481819,0.0
01/15/2020,0.05478899925947189,0.0
01/16/2020,0.05481699854135513,0.0
01/16/2020,0.0537480004131794,0.0
01/17/2020,0.05382800102233887,0.0
01/17/2020,0.06005199998617172,0.0
01/18/2020,0.05996999889612198,0.0
01/18/2020,0.06115499883890152,0.0
01/19/2020,0.06114400178194046,0.0
01/19/2020,0.060044001787900925,0.0
01/20/2020,0.05999099835753441,0.0
01/20/2020,0.06204399839043617,0.0
01/21/2020,0.06202499940991402,0.0
01/21/2020,0.06241999939084053,0.0
01/22/2020,0.06239499896764755,0.0
01/22/2020,0.05988899990916252,0.0
01/23/2020,0.05999499931931496,0.0
01/23/2020,0.059238001704216,0.0
01/24/2020,0.059401001781225204,0.0
01/24/2020,0.05730300024151802,0.0
01/25/2020,0.05725700035691261,0.0
01/25/2020,0.056039001792669296,0.0
01/26/2020,0.05611100047826767,0.0
01/26/2020,0.05857200175523758,0.0
01/27/2020,0.05866000056266785,0.0
01/27/2020,0.05964500084519386,0.0
01/28/2020,0.059606000781059265,0.0
01/28/2020,0.06030299887061119,0.0
01/29/2020,0.06032700091600418,0.0
01/29/2020,0.0617390014231205,0.0
01/30/2020,0.06168200075626373,0.0
01/30/2020,0.06120700016617775,0.0
01/31/2020,0.06126900017261505,0.0
01/31/2020,0.06155399978160858,0.0
02/01/2020,0.061546001583337784,0.0
02/01/2020,0.06046999990940094,0.0
02/02/2020,0.06054199859499931,0.0
02/02/2020,0.06336700171232224,0.0
02/03/2020,0.0633850023150444,0.0
02/03/2020,0.0640610009431839,0.0
02/04/2020,0.06404999643564224,0.0
02/04/2020,0.06629099696874619,0.0
02/05/2020,0.06631900370121002,0.0
02/05/2020,0.06873299926519394,0.0
02/06/2020,0.06876300275325775,0.0
02/06/2020,0.07054000347852707,0.0
02/07/2020,0.07052599638700485,0.0
02/07/2020,0.0716250017285347,0.0
02/08/2020,0.07161299884319305,0.0
02/08/2020,0.07085300236940384,0.0
02/09/2020,0.0708170011639595,0.0
02/09/2020,0.0728209987282753,0.0
02/10/2020,0.07298900187015533,0.0
02/10/2020,0.07085499912500381,0.0
02/11/2020,0.07089000195264816,0.0
02/11/2020,0.07374099642038345,0.0
02/12/2020,0.07373200356960297,0.0
02/12/2020,0.08004000037908554,0.0
02/13/2020,0.08004000037908554,0.0
02/13/2020,0.08265499770641327,0.0
02/14/2020,0.08261699974536896,0.0
02/14/2020,0.08579599857330322,0.0
02/15/2020,0.0858130007982254,0.0
02/15/2020,0.07924599945545197,0.0
02/16/2020,0.07940100133419037,0.0
02/16/2020,0.07507900148630142,0.0
02/17/2020,0.07490400224924088,0.0
02/17/2020,0.07185100018978119,0.0
02/18/2020,0.07192099839448929,0.0
02/18/2020,0.07464200258255005,0.0
02/19/2020,0.07547000050544739,0.0
02/19/2020,0.07072000205516815,0.0
02/20/2020,0.07067599892616272,0.0
02/20/2020,0.07116899639368057,0.0
02/21/2020,0.0711280032992363,0.0
02/21/2020,0.07195299863815308,0.0
02/22/2020,0.07196400314569473,0.0
02/22/2020,0.06938999891281128,0.0
02/23/2020,0.06946899741888046,0.0
02/23/2020,0.07364500313997269,0.0
02/24/2020,0.07350700348615646,0.0
02/24/2020,0.06938000023365021,0.0
02/25/2020,0.06940899789333344,0.0
02/25/2020,0.06532499939203262,0.0
02/26/2020,0.06533999741077423,0.0
02/26/2020,0.05930300056934357,0.0
02/27/2020,0.05930300056934357,0.0
02/27/2020,0.06001099944114685,0.0
02/28/2020,0.060022998601198196,0.0
02/28/2020,0.05830499902367592,0.0
02/29/2020,0.05827900022268295,0.0
02/29/2020,0.05745600163936615,0.0
03/01/2020,0.05736299976706505,0.0
03/01/2020,0.056251998990774155,0.0
03/02/2020,0.05622199922800064,0.0
03/02/2020,0.059206001460552216,0.0
03/03/2020,0.0592229999601841,0.0
03/03/2020,0.05835200101137161,0.0
03/04/2020,0.058357998728752136,0.0
03/04/2020,0.05859300121665001,0.0
03/05/2020,0.05857599899172783,0.0
03/05/2020,0.05975800007581711,0.0
03/06/2020,0.05976499989628792,0.0
03/06/2020,0.061181001365184784,0.0
03/07/2020,0.06116500124335289,0.0
03/07/2020,0.05840900167822838,0.0
03/08/2020,0.05843200162053108,0.0
03/08/2020,0.05074400082230568,0.0
03/09/2020,0.05065099895000458,0.0
03/09/2020,0.051920000463724136,0.0
03/10/2020,0.05219800025224686,0.0
03/10/2020,0.05198900029063225,0.0
03/11/2020,0.05200599879026413,0.0
03/11/2020,0.05038699880242348,0.0
03/12/2020,0.05037900060415268,0.0
03/12/2020,0.03344099968671799,0.0
03/13/2020,0.03347599878907204,0.0
03/13/2020,0.03953099995851517,0.0
03/14/2020,0.03955499827861786,0.0
03/14/2020,0.037296999245882034,0.0
03/15/2020,0.03724600002169609,0.0
03/15/2020,0.03828199952840805,0.0
03/16/2020,0.03832000121474266,0.0
03/16/2020,0.03516099974513054,0.0
03/17/2020,0.03521699830889702,0.0
03/17/2020,0.03681999817490578,0.0
03/18/2020,0.03674200177192688,0.0
03/18/2020,0.035978998988866806,0.0
03/19/2020,0.03593999892473221,0.0
03/19/2020,0.04149400070309639,0.0
03/20/2020,0.04147399961948395,0.0
03/20/2020,0.03991900011897087,0.0
03/21/2020,0.03995800018310547,0.0
03/21/2020,0.03961599990725517,0.0
03/22/2020,0.03962299972772598,0.0
03/22/2020,0.03719799965620041,0.0
03/23/2020,0.0371909998357296,0.0
03/23/2020,0.03925999999046326,0.0
03/24/2020,0.039239998906850815,0.0
03/24/2020,0.0403049997985363,0.0
03/25/2020,0.04031199961900711,0.0
03/25/2020,0.04057899862527847,0.0
03/26/2020,0.04058099910616875,0.0
03/26/2020,0.04253799840807915,0.0
03/27/2020,0.042562998831272125,0.0
03/27/2020,0.041172001510858536,0.0
03/28/2020,0.041143998503685,0.0
03/28/2020,0.039955999702215195,0.0
03/29/2020,0.03995399922132492,0.0
03/29/2020,0.03812900185585022,0.0
03/30/2020,0.03810099884867668,0.0
03/30/2020,0.04020899906754494,0.0
03/31/2020,0.040196001529693604,0.0
03/31/2020,0.040846001356840134,0.0
04/01/2020,0.04085500165820122,0.0
04/01/2020,0.04081600159406662,0.0
04/02/2020,0.04077700152993202,0.0
04/02/2020,0.04130300134420395,0.0
04/03/2020,0.04132699966430664,0.0
04/03/2020,0.0415709987282753,0.0
04/04/2020,0.04141699895262718,0.0
04/04/2020,0.04194299876689911,0.0
04/05/2020,0.041944000869989395,0.0
04/05/2020,0.043487999588251114,0.0
04/06/2020,0.04349900037050247,0.0
04/06/2020,0.04947400093078613,0.0
04/07/2020,0.049504999071359634,0.0
04/07/2020,0.04831700026988983,0.0
04/08/2020,0.04833099991083145,0.0
04/08/2020,0.0509830005466938,0.0
04/09/2020,0.05102799832820892,0.0
04/09/2020,0.052039001137018204,0.0
04/10/2020,0.05200900137424469,0.0
04/10/2020,0.04778800159692764,0.0
04/11/2020,0.04785199835896492,0.0
04/11/2020,0.04955099895596504,0.0
04/12/2020,0.04954399913549423,0.0
04/12/2020,0.04944099858403206,0.0
04/13/2020,0.049529001116752625,0.0
04/13/2020,0.04833900183439255,0.0
04/14/2020,0.04833199828863144,0.0
04/14/2020,0.048215001821517944,0.0
04/15/2020,0.04800700023770332,0.0
04/15/2020,0.0464089997112751,0.0
04/16/2020,0.046365998685359955,0.0
04/16/2020,0.04912500083446503,0.0
04/18/2020,0.04904099926352501,0.0
04/18/2020,0.05050100013613701,0.0
04/19/2020,0.050498999655246735,0.0
04/19/2020,0.049208998680114746,0.0
04/20/2020,0.049199000000953674,0.0
04/20/2020,0.0499969981610775,0.0
04/21/2020,0.049924999475479126,0.0
04/21/2020,0.051222000271081924,0.0
04/22/2020,0.051208000630140305,0.0
04/22/2020,0.0548119992017746,0.0
04/23/2020,0.0548349991440773,0.0
04/23/2020,0.061737000942230225,0.0
04/24/2020,0.061824001371860504,0.0
04/24/2020,0.061611998826265335,0.0
04/25/2020,0.06161100044846535,0.0
04/25/2020,0.06215300038456917,0.0
04/26/2020,0.06200899928808212,0.0
04/26/2020,0.0625,0.0
04/27/2020,0.06208699941635132,0.0
04/27/2020,0.06736700236797333,0.0
04/28/2020,0.06727299839258194,0.0
04/28/2020,0.06902100145816803,0.0
04/29/2020,0.06904099881649017,0.0
04/29/2020,0.07235000282526016,0.0
04/30/2020,0.07238499820232391,0.0
04/30/2020,0.06769700348377228,0.0
05/01/2020,0.06778199970722198,0.0
05/01/2020,0.07322199642658234,0.0
05/02/2020,0.07310900092124939,0.0
05/02/2020,0.07545000314712524,0.0
05/03/2020,0.07557699829339981,0.0
05/03/2020,0.07310599833726883,0.0
05/04/2020,0.07308399677276611,0.0
05/04/2020,0.07373800128698349,0.0
05/05/2020,0.07374399900436401,0.0
05/05/2020,0.07244499772787094,0.0
05/06/2020,0.07238700240850449,0.0
05/06/2020,0.07119499891996384,0.0
05/07/2020,0.07119599729776382,0.0
05/07/2020,0.07232099771499634,0.0
05/08/2020,0.07236400246620178,0.0
05/08/2020,0.07314299792051315,0.0
05/09/2020,0.07292500138282776,0.0
05/09/2020,0.07197099924087524,0.0
05/10/2020,0.0719669982790947,0.0
05/10/2020,0.0643170028924942,0.0
05/11/2020,0.06430699676275253,0.0
05/11/2020,0.06279300153255463,0.0
05/12/2020,0.0627949982881546,0.0
05/12/2020,0.06990499794483185,0.0
05/13/2020,0.06992900371551514,0.0
05/13/2020,0.06979600340127945,0.0
05/14/2020,0.0696450024843216,0.0
05/14/2020,0.06908199936151505,0.0
05/15/2020,0.06908400356769562,0.0
05/15/2020,0.06740599870681763,0.0
05/16/2020,0.06740300357341766,0.0
