ARR,"ARMOUR Residential REIT, Inc.",
01/27/2012,16.769929885864258,11.200000000000003
01/30/2012,16.72321743887966,11.200000000000003
01/30/2012,16.79328727722168,11.200000000000003
01/31/2012,16.81663935913096,11.200000000000003
01/31/2012,16.839996337890625,11.200000000000003
02/01/2012,16.840000131542258,11.200000000000003
02/01/2012,16.79328727722168,11.200000000000003
02/02/2012,16.886704936779033,11.200000000000003
02/02/2012,16.816635131835938,11.200000000000003
02/03/2012,16.349510638250248,11.200000000000003
02/03/2012,16.419580459594727,11.200000000000003
02/06/2012,16.419583866135902,11.200000000000003
02/06/2012,16.39622688293457,11.200000000000003
02/07/2012,16.419580079510688,11.200000000000003
02/07/2012,16.442935943603516,11.200000000000003
02/08/2012,16.489646911621094,11.200000000000003
02/08/2012,16.489646911621094,11.200000000000003
02/09/2012,16.58307686050259,11.200000000000003
02/09/2012,16.559720993041992,11.200000000000003
02/10/2012,16.536360239867943,11.200000000000003
02/10/2012,16.606430053710938,11.200000000000003
02/13/2012,16.65387566145558,11.120000000000003
02/13/2012,16.701322555541992,11.120000000000003
02/14/2012,16.72504656819679,11.120000000000003
02/14/2012,16.701322555541992,11.120000000000003
02/15/2012,16.701320331371267,11.120000000000003
02/15/2012,16.653873443603516,11.120000000000003
02/16/2012,16.630150565331157,11.120000000000003
02/16/2012,16.653873443603516,11.120000000000003
02/17/2012,16.653873443603516,11.120000000000003
02/17/2012,16.653873443603516,11.120000000000003
02/21/2012,16.725039589505418,11.120000000000003
02/21/2012,16.79620933532715,11.120000000000003
02/22/2012,16.772485733032227,11.120000000000003
02/22/2012,16.772485733032227,11.120000000000003
02/23/2012,16.772495574304227,11.120000000000003
02/23/2012,16.819942474365234,11.120000000000003
02/24/2012,16.843667567550533,11.120000000000003
02/24/2012,16.86739158630371,11.120000000000003
02/27/2012,16.867387563158502,11.120000000000003
02/27/2012,16.748769760131836,11.120000000000003
02/28/2012,16.77249377322645,11.120000000000003
02/28/2012,16.748769760131836,11.120000000000003
02/29/2012,16.772485733032227,11.120000000000003
02/29/2012,16.772485733032227,11.120000000000003
03/01/2012,16.74877155866206,11.120000000000003
03/01/2012,16.819942474365234,11.120000000000003
03/02/2012,16.79620933532715,11.120000000000003
03/02/2012,16.79620933532715,11.120000000000003
03/05/2012,16.843673562572143,11.120000000000003
03/05/2012,16.914844512939453,11.120000000000003
03/06/2012,16.89111225884508,11.120000000000003
03/06/2012,16.819942474365234,11.120000000000003
03/07/2012,16.748767212794828,11.120000000000003
03/07/2012,16.938554763793945,11.120000000000003
03/08/2012,16.843667567550533,11.120000000000003
03/08/2012,16.86739158630371,11.120000000000003
03/09/2012,16.2980231251778,11.120000000000003
03/09/2012,16.36919403076172,11.120000000000003
03/12/2012,16.41664355647844,11.120000000000003
03/12/2012,16.392919540405273,11.120000000000003
03/13/2012,16.489353515609544,11.040000000000003
03/13/2012,16.513460159301758,11.040000000000003
03/14/2012,16.489352894568793,11.040000000000003
03/14/2012,16.055421829223633,11.040000000000003
03/15/2012,16.17595279707182,11.040000000000003
03/15/2012,16.248273849487305,11.040000000000003
03/16/2012,16.24827342896117,11.040000000000003
03/16/2012,16.031309127807617,11.040000000000003
03/19/2012,16.103630178351345,11.040000000000003
03/19/2012,16.031309127807617,11.040000000000003
03/20/2012,16.007204668770257,11.040000000000003
03/20/2012,15.983098030090332,11.040000000000003
03/21/2012,16.12773849291846,11.040000000000003
03/21/2012,16.175952911376953,11.040000000000003
03/22/2012,16.175958491713466,11.040000000000003
03/22/2012,16.055421829223633,11.040000000000003
03/23/2012,16.07952453280388,11.040000000000003
03/23/2012,16.12773895263672,11.040000000000003
03/26/2012,16.22416860363769,11.040000000000003
03/26/2012,16.1036319732666,11.040000000000003
03/27/2012,16.12773895263672,11.040000000000003
03/27/2012,16.12773895263672,11.040000000000003
03/28/2012,16.151850699406378,11.040000000000003
03/28/2012,16.055421829223633,11.040000000000003
03/29/2012,16.079525336905885,11.040000000000003
03/29/2012,16.1036319732666,11.040000000000003
03/30/2012,16.127737581654703,11.040000000000003
03/30/2012,16.272380828857422,11.040000000000003
04/02/2012,16.34471067955428,11.040000000000003
04/02/2012,16.465246200561523,11.040000000000003
04/03/2012,16.513457780730807,11.040000000000003
04/03/2012,16.56167221069336,11.040000000000003
04/04/2012,16.5134483623106,11.040000000000003
04/04/2012,16.489341735839844,11.040000000000003
04/05/2012,16.489342180864394,11.040000000000003
04/05/2012,16.44112777709961,11.040000000000003
04/09/2012,16.392924641794984,11.040000000000003
04/09/2012,16.513460159301758,11.040000000000003
04/10/2012,16.58577915780611,11.040000000000003
04/10/2012,16.392921447753906,11.040000000000003
04/11/2012,16.441139078702264,11.040000000000003
04/11/2012,16.513460159301758,11.040000000000003
04/12/2012,16.562382369553294,10.880000000000003
04/12/2012,16.58684730529785,10.880000000000003
04/13/2012,16.537922073539963,10.880000000000003
04/13/2012,16.4400634765625,10.880000000000003
04/16/2012,16.513461580564258,10.880000000000003
04/16/2012,16.46453285217285,10.880000000000003
04/17/2012,16.586846794249567,10.880000000000003
04/17/2012,16.537918090820312,10.880000000000003
04/18/2012,16.513456344604492,10.880000000000003
04/18/2012,16.513456344604492,10.880000000000003
04/19/2012,16.513461580564258,10.880000000000003
04/19/2012,16.46453285217285,10.880000000000003
04/20/2012,16.537920384165734,10.880000000000003
04/20/2012,16.611312866210938,10.880000000000003
04/23/2012,16.537915314646664,10.880000000000003
04/23/2012,16.635772705078125,10.880000000000003
04/24/2012,16.70916343960395,10.880000000000003
04/24/2012,16.831485748291016,10.880000000000003
04/25/2012,16.855949924964325,10.880000000000003
04/25/2012,16.904878616333008,10.880000000000003
04/26/2012,16.904878616333008,10.880000000000003
04/26/2012,16.904878616333008,10.880000000000003
04/27/2012,16.95381786020803,10.880000000000003
04/27/2012,17.00274658203125,10.880000000000003
04/30/2012,17.027205024886097,10.880000000000003
04/30/2012,17.076133728027344,10.880000000000003
05/01/2012,17.076142651488816,10.880000000000003
05/01/2012,17.051677703857422,10.880000000000003
05/02/2012,17.051672482561365,10.880000000000003
05/02/2012,17.100601196289062,10.880000000000003
05/03/2012,17.12505785306559,10.880000000000003
05/03/2012,17.14952278137207,10.880000000000003
05/04/2012,17.17399485015688,10.880000000000003
05/04/2012,17.100601196289062,10.880000000000003
05/07/2012,17.100601196289062,10.880000000000003
05/07/2012,17.100601196289062,10.880000000000003
05/08/2012,17.12506675720215,10.880000000000003
05/08/2012,17.12506675720215,10.880000000000003
05/09/2012,17.125065352842178,10.880000000000003
05/09/2012,17.173994064331055,10.880000000000003
05/10/2012,17.24738248836978,10.880000000000003
05/10/2012,17.222917556762695,10.880000000000003
05/11/2012,17.272547451503502,10.720000000000002
05/11/2012,17.22291374206543,10.720000000000002
05/14/2012,17.123653411865234,10.720000000000002
05/14/2012,17.123653411865234,10.720000000000002
05/15/2012,17.148467693365298,10.720000000000002
05/15/2012,16.900299072265625,10.720000000000002
05/16/2012,16.949943988091576,10.720000000000002
05/16/2012,17.049211502075195,10.720000000000002
05/17/2012,17.123652845940015,10.720000000000002
05/17/2012,16.80103302001953,10.720000000000002
05/18/2012,16.875486833117506,10.720000000000002
05/18/2012,16.751401901245117,10.720000000000002
05/21/2012,16.80104061151266,10.720000000000002
05/21/2012,17.02439308166504,10.720000000000002
05/22/2012,17.074023959215697,10.720000000000002
05/22/2012,16.99957275390625,10.720000000000002
05/23/2012,16.94994326358741,10.720000000000002
05/23/2012,17.098844528198242,10.720000000000002
05/24/2012,17.098835955192033,10.720000000000002
05/24/2012,17.123653411865234,10.720000000000002
05/25/2012,17.123654145920653,10.720000000000002
05/25/2012,17.247737884521484,10.720000000000002
05/29/2012,17.272561532989965,10.720000000000002
05/29/2012,17.34701156616211,10.720000000000002
05/30/2012,17.32218812698106,10.720000000000002
05/30/2012,17.272554397583008,10.720000000000002
05/31/2012,17.34699987555451,10.720000000000002
05/31/2012,17.32218360900879,10.720000000000002
06/01/2012,17.22291374206543,10.720000000000002
06/01/2012,17.22291374206543,10.720000000000002
06/04/2012,17.272554397583008,10.720000000000002
06/04/2012,17.272554397583008,10.720000000000002
06/05/2012,17.29736857580359,10.720000000000002
06/05/2012,17.42145347595215,10.720000000000002
06/06/2012,17.42145063234162,10.720000000000002
06/06/2012,17.44626808166504,10.720000000000002
06/07/2012,17.47109653259827,10.720000000000002
06/07/2012,17.34701156616211,10.720000000000002
06/08/2012,17.39664506028764,10.720000000000002
06/08/2012,17.495912551879883,10.720000000000002
06/11/2012,17.495913038848553,10.720000000000002
06/11/2012,17.371828079223633,10.720000000000002
06/12/2012,17.471088409423828,10.720000000000002
06/12/2012,17.471088409423828,10.720000000000002
06/13/2012,17.42074008877662,10.560000000000002
06/13/2012,17.395565032958984,10.560000000000002
06/14/2012,17.44591526685651,10.560000000000002
06/14/2012,17.62213706970215,10.560000000000002
06/15/2012,17.596962011975847,10.560000000000002
06/15/2012,17.62213706970215,10.560000000000002
06/18/2012,17.596964522809785,10.560000000000002
06/18/2012,17.546615600585938,10.560000000000002
06/19/2012,17.54661309693607,10.560000000000002
06/19/2012,17.62213706970215,10.560000000000002
06/20/2012,17.647315291338476,10.560000000000002
06/20/2012,17.496267318725586,10.560000000000002
06/21/2012,17.57178942466018,10.560000000000002
06/21/2012,17.521440505981445,10.560000000000002
06/22/2012,17.57178629219685,10.560000000000002
06/22/2012,17.647310256958008,10.560000000000002
06/25/2012,17.596964522809785,10.560000000000002
06/25/2012,17.546615600585938,10.560000000000002
06/26/2012,17.596962011975847,10.560000000000002
06/26/2012,17.62213706970215,10.560000000000002
06/27/2012,17.672494256654126,10.560000000000002
06/27/2012,17.748018264770508,10.560000000000002
06/28/2012,17.722843195260584,10.560000000000002
06/28/2012,17.748018264770508,10.560000000000002
06/29/2012,17.84871227530388,10.560000000000002
06/29/2012,17.89906120300293,10.560000000000002
07/02/2012,17.899066748372423,10.560000000000002
07/02/2012,18.17598533630371,10.560000000000002
07/03/2012,18.175976502939868,10.560000000000002
07/03/2012,18.327024459838867,10.560000000000002
07/05/2012,18.327021901580334,10.560000000000002
07/05/2012,18.50324249267578,10.560000000000002
07/06/2012,18.42772036651671,10.560000000000002
07/06/2012,18.603940963745117,10.560000000000002
07/09/2012,18.654290556135003,10.560000000000002
07/09/2012,18.729814529418945,10.560000000000002
07/10/2012,18.226332356722352,10.560000000000002
07/10/2012,18.37738037109375,10.560000000000002
07/11/2012,18.42772225900875,10.560000000000002
07/11/2012,18.452896118164062,10.560000000000002
07/12/2012,18.478416442871094,10.4
07/12/2012,18.478416442871094,10.4
07/13/2012,18.606033139628664,10.4
07/13/2012,18.58051109313965,10.4
07/16/2012,18.6315549030992,10.4
07/16/2012,18.70812225341797,10.4
07/17/2012,18.78469213559243,10.4
07/17/2012,18.937828063964844,10.4
07/18/2012,18.835749550637935,10.4
07/18/2012,18.784704208374023,10.4
07/19/2012,18.86127161326141,10.4
07/19/2012,18.784704208374023,10.4
07/20/2012,18.784695252662356,10.4
07/20/2012,19.0143985748291,10.4
07/23/2012,18.861260546135895,10.4
07/23/2012,18.988874435424805,10.4
07/24/2012,19.03991974773712,10.4
07/24/2012,18.988874435424805,10.4
07/25/2012,19.065440287428174,10.4
07/25/2012,19.116485595703125,10.4
07/26/2012,19.24409573035791,10.4
07/26/2012,19.26961898803711,10.4
07/27/2012,19.32066122873285,10.4
07/27/2012,19.57588768005371,10.4
07/30/2012,19.60142156288214,10.4
07/30/2012,19.780080795288086,10.4
07/31/2012,19.856638422602778,10.4
07/31/2012,19.550365447998047,10.4
08/01/2012,19.524850845336914,10.4
08/01/2012,19.524850845336914,10.4
08/02/2012,19.703511138663323,10.4
08/02/2012,19.6524658203125,10.4
08/03/2012,19.065434386855223,10.4
08/03/2012,19.090957641601562,10.4
08/06/2012,19.218572512206844,10.4
08/06/2012,19.0654354095459,10.4
08/07/2012,19.090965060049434,10.4
08/07/2012,18.988874435424805,10.4
08/08/2012,18.96335325690134,10.4
08/08/2012,19.0143985748291,10.4
08/09/2012,19.065434386855223,10.4
08/09/2012,19.090957641601562,10.4
08/10/2012,19.193054166623625,10.4
08/10/2012,19.116485595703125,10.4
08/13/2012,19.19409257981351,10.24
08/13/2012,19.24582862854004,10.24
08/14/2012,19.271688162108845,10.24
08/14/2012,19.375160217285156,10.24
08/15/2012,19.323422219879177,10.24
08/15/2012,19.34929084777832,10.24
08/16/2012,19.29756507594761,10.24
08/16/2012,19.168224334716797,10.24
08/17/2012,19.090607851284865,10.24
08/17/2012,19.064739227294922,10.24
08/20/2012,19.064749090580683,10.24
08/20/2012,18.96127700805664,10.24
08/21/2012,19.038879286128115,10.24
08/21/2012,18.806066513061523,10.24
08/22/2012,18.857804845938315,10.24
08/22/2012,18.728464126586914,10.24
08/23/2012,18.754333167759423,10.24
08/23/2012,18.857805252075195,10.24
08/24/2012,18.90954090860477,10.24
08/24/2012,18.935409545898438,10.24
08/27/2012,18.96127694970759,10.24
08/27/2012,18.935409545898438,10.24
08/28/2012,18.961276624813127,10.24
08/28/2012,19.038881301879883,10.24
08/29/2012,19.038890140433125,10.24
08/29/2012,19.27170181274414,10.24
08/30/2012,19.323432084887486,10.24
08/30/2012,19.24582862854004,10.24
08/31/2012,19.349307248417126,10.24
08/31/2012,19.297571182250977,10.24
09/04/2012,19.40102884782133,10.24
09/04/2012,19.375160217285156,10.24
09/05/2012,19.426907415182445,10.24
09/05/2012,19.5045108795166,10.24
09/06/2012,19.504507850467935,10.24
09/06/2012,19.556243896484375,10.24
09/07/2012,19.607979942500815,10.24
09/07/2012,19.556243896484375,10.24
09/10/2012,19.659724425763645,10.24
09/10/2012,19.607988357543945,10.24
09/11/2012,19.60798033465361,10.24
09/11/2012,19.685585021972656,10.24
09/12/2012,19.685577322704127,10.080000000000002
09/12/2012,19.6069393157959,10.080000000000002
09/13/2012,19.606942134509023,10.080000000000002
09/13/2012,19.7117919921875,10.080000000000002
09/14/2012,19.55451114339531,10.080000000000002
09/14/2012,19.737998962402344,10.080000000000002
09/17/2012,19.71178915840106,10.080000000000002
09/17/2012,19.6069393157959,10.080000000000002
09/18/2012,19.63316173982957,10.080000000000002
09/18/2012,19.502099990844727,10.080000000000002
09/19/2012,19.52830130888767,10.080000000000002
09/19/2012,19.6069393157959,10.080000000000002
09/20/2012,19.6069393157959,10.080000000000002
09/20/2012,19.6069393157959,10.080000000000002
09/21/2012,19.65937785205869,10.080000000000002
09/21/2012,19.869077682495117,10.080000000000002
09/24/2012,19.921501589345496,10.080000000000002
09/24/2012,19.973926544189453,10.080000000000002
09/25/2012,19.973919477467536,10.080000000000002
09/25/2012,19.8166446685791,10.080000000000002
09/26/2012,19.816644715775283,10.080000000000002
09/26/2012,19.895282745361328,10.080000000000002
09/27/2012,20.026351499033407,10.080000000000002
09/27/2012,19.973926544189453,10.080000000000002
09/28/2012,19.921491087517847,10.080000000000002
09/28/2012,20.078765869140625,10.080000000000002
10/01/2012,20.078773059996326,10.080000000000002
10/01/2012,20.026348114013672,10.080000000000002
10/02/2012,20.078765869140625,10.080000000000002
10/02/2012,20.078765869140625,10.080000000000002
10/03/2012,20.131194219204733,10.080000000000002
