WM,"Waste Management, Inc.",
01/30/1998,21.870507006742518,0.0,0.0
02/02/1998,21.94515037536621,0.0,0.0
02/03/1998,21.870498730076687,0.0,0.0
02/04/1998,21.497285991135037,0.0,0.0
02/05/1998,21.609247038761776,0.0,0.0
02/06/1998,21.497292162024454,0.0,0.0
02/09/1998,21.42264277643437,0.0,0.0
02/10/1998,20.676203705543696,0.0,0.0
02/11/1998,20.900127338164808,0.0,0.0
02/12/1998,21.49728710620434,0.0,0.0
02/13/1998,22.840861350347026,0.0,0.0
02/17/1998,22.65425740610255,0.0,0.0
02/18/1998,22.616922594643576,0.0,0.0
02/19/1998,22.7288875579834,0.0,0.0
02/20/1998,22.69157834084618,0.0,0.0
02/23/1998,22.616935398550215,0.0,0.0
02/24/1998,21.49728276765287,0.0,0.0
02/25/1998,22.430328941656366,0.0,0.0
02/26/1998,23.21408117356799,0.0,0.0
02/27/1998,23.92319913812586,0.0,0.0
03/02/1998,24.483012371752636,0.0,0.0
03/03/1998,24.706945316449886,0.0,0.0
03/04/1998,24.25909530284793,0.0,0.0
03/05/1998,24.07246830335551,0.0,0.0
03/06/1998,23.512652684183955,0.0,0.0
03/09/1998,22.91550960054823,0.0,0.0
03/10/1998,23.43801233943659,0.0,0.0
03/11/1998,24.18444043536519,0.0,0.0
03/12/1998,26.386419418123033,0.0,0.0
03/13/1998,26.871617564251828,0.0,0.0
03/16/1998,26.87159766321597,0.0,0.0
03/17/1998,27.468746899283506,0.0,0.0
03/18/1998,27.6926742584809,0.0,0.0
03/19/1998,27.618043344099444,0.0,0.0
03/20/1998,27.20750604582227,0.0,0.0
03/23/1998,27.095535548903843,0.0,0.0
03/24/1998,26.79695776833428,0.0,0.0
03/25/1998,26.87160518694392,0.0,0.0
03/26/1998,26.199827125145532,0.0,0.0
03/27/1998,26.87159484779786,0.0,0.0
03/30/1998,27.28213442329555,0.0,0.0
03/31/1998,26.87160518694392,0.0,0.0
04/01/1998,26.684996603618377,0.0,0.0
04/02/1998,27.692687932702878,0.0,0.0
04/03/1998,27.916609647858348,0.0,0.0
04/06/1998,28.401789867516722,0.0,0.0
04/07/1998,28.215177546376765,0.0,0.0
04/08/1998,27.58071928336972,0.0,0.0
04/09/1998,27.543403871597782,0.0,0.0
04/13/1998,27.767327970258407,0.0,0.0
04/14/1998,28.065903641795387,0.0,0.0
04/15/1998,29.33483857374925,0.0,0.0
04/16/1998,29.59607770612163,0.0,0.0
04/17/1998,29.036263096439946,0.0,0.0
04/20/1998,28.924311076601345,0.0,0.0
04/21/1998,28.663032945736436,0.0,0.0
04/22/1998,28.886975341717505,0.0,0.0
04/23/1998,28.62573161774858,0.0,0.0
04/24/1998,29.036263218448248,0.0,0.0
04/27/1998,28.065905745087917,0.0,0.0
04/28/1998,27.841960912165433,0.0,0.0
04/29/1998,27.730006292879025,0.0,0.0
04/30/1998,28.028575226607593,0.0,0.0
05/01/1998,29.185547040222556,0.0,0.0
05/04/1998,29.22287573341195,0.0,0.0
05/05/1998,29.334839902675107,0.0,0.0
05/06/1998,29.297507298298374,0.0,0.0
05/07/1998,28.998938196442452,0.0,0.0
05/08/1998,29.820004228092778,0.0,0.0
05/11/1998,29.409478297784702,0.0,0.0
05/12/1998,29.633411548575577,0.0,0.0
05/13/1998,29.11090644630226,0.0,0.0
05/14/1998,29.036265594443094,0.0,0.0
05/15/1998,28.812346001466114,0.0,0.0
05/18/1998,28.700362582020947,0.0,0.0
05/19/1998,28.77502430975437,0.0,0.0
05/20/1998,28.588397005034174,0.0,0.0
05/21/1998,28.663052734375,0.0,0.0
05/22/1998,27.991256250543632,0.0,0.0
05/26/1998,27.841960912165433,0.0,0.0
05/27/1998,27.170178255515015,0.0,0.0
05/28/1998,27.655362360020902,0.0,0.0
05/29/1998,28.06590475120292,0.0,0.0
06/01/1998,28.06590475120292,0.0,0.0
06/02/1998,28.10322306667282,0.0,0.0
06/03/1998,28.028579407050962,0.0,0.0
06/04/1998,27.43143007504826,0.0,0.0
06/05/1998,27.43142279509072,0.0,0.0
06/08/1998,28.065913939631844,0.0,0.0
06/09/1998,28.43910300084787,0.0,0.0
06/10/1998,28.812334939447375,0.0,0.0
06/11/1998,28.66304822991656,0.0,0.0
06/12/1998,28.439115045555084,0.0,0.0
06/15/1998,28.065901536207935,0.0,0.0
06/16/1998,27.020891406085042,0.0,0.0
06/17/1998,27.730005713219338,0.0,0.0
06/18/1998,28.02857523648439,0.0,0.0
06/19/1998,27.431433306161658,0.0,0.0
06/22/1998,27.879292419616213,0.0,0.0
06/23/1998,28.065901389293444,0.0,0.0
06/24/1998,27.879293004879777,0.0,0.0
06/25/1998,28.439108995290905,0.0,0.0
06/26/1998,29.03624283297481,0.0,0.0
06/29/1998,28.439117298225046,0.0,0.0
06/30/1998,28.812327488766442,0.0,0.0
07/01/1998,29.782699149824367,0.0,0.0
07/02/1998,29.372150628994675,0.0,0.0
07/06/1998,29.036263218448248,0.0,0.0
07/07/1998,28.625728847416305,0.0,0.0
07/08/1998,29.334836479537998,0.0,0.0
07/09/1998,30.753074168595965,0.0,0.0
07/10/1998,31.64877304716738,0.0,0.0
07/13/1998,31.94734458656578,0.0,0.0
07/14/1998,32.28324216062372,0.0,0.0
07/15/1998,32.84307262674394,0.0,0.0
07/16/1998,33.440226236979164,0.0,0.0
07/17/1998,34.22397512572448,0.0,0.0
07/20/1998,34.41057764605196,0.0,0.0
07/21/1998,33.888079483049424,0.0,0.0
07/22/1998,33.02967752881707,0.0,0.0
07/23/1998,33.328255242183886,0.0,0.0
07/24/1998,32.69378732670249,0.0,0.0
07/27/1998,32.20861053466797,0.0,0.0
07/28/1998,31.872717496239147,0.0,0.0
07/29/1998,31.835385695553494,0.0,0.0
07/30/1998,32.24594018218714,0.0,0.0
07/31/1998,32.54448137694205,0.0,0.0
08/03/1998,32.91770820272454,0.0,0.0
08/04/1998,33.40289503128512,0.0,0.0
08/05/1998,32.05932381144819,0.0,0.0
08/06/1998,32.245918239403636,0.0,0.0
08/07/1998,33.14164742706828,0.0,0.0
08/10/1998,32.02199663806694,0.0,0.0
08/11/1998,31.947360862740876,0.0,0.0
08/12/1998,31.872709222129068,0.0,0.0
08/13/1998,31.536818129318043,0.0,0.0
08/14/1998,32.02199278862027,0.0,0.0
08/17/1998,31.05163841851591,0.0,0.0
08/18/1998,30.566441339570407,0.0,0.0
08/19/1998,30.417166621018417,0.0,0.0
08/20/1998,29.85734832953222,0.0,0.0
08/21/1998,29.89465161434655,0.0,0.0
08/24/1998,31.200919792451053,0.0,0.0
08/25/1998,31.499486014408717,0.0,0.0
08/26/1998,30.827704189745194,0.0,0.0
08/27/1998,30.11859543085098,0.0,0.0
08/28/1998,29.558760250315945,0.0,0.0
08/31/1998,27.841968205842107,0.0,0.0
09/01/1998,26.647684216998112,0.0,0.0
09/02/1998,26.796962464431235,0.0,0.0
09/03/1998,26.72231699482174,0.0,0.0
09/04/1998,26.647670698429337,0.0,0.0
09/08/1998,27.46875887044271,0.0,0.0
09/09/1998,28.06589163828022,0.0,0.0
09/10/1998,28.1405356725057,0.0,0.0
09/11/1998,28.81232822302616,0.0,0.0
09/14/1998,28.588402997266066,0.0,0.0
09/15/1998,28.73768981774441,0.0,0.0
09/16/1998,28.66304131649804,0.0,0.0
09/17/1998,27.468751642938255,0.0,0.0
09/18/1998,27.46874779595269,0.0,0.0
09/21/1998,26.87159484779786,0.0,0.0
09/22/1998,27.244836670121337,0.0,0.0
09/23/1998,28.58840068893053,0.0,0.0
09/24/1998,29.857336624393774,0.0,0.0
09/25/1998,29.782688947824333,0.0,0.0
09/28/1998,29.34084976769482,0.01,0.01
09/29/1998,28.818243475805357,0.0,0.01
09/30/1998,29.116877591811477,0.0,0.01
10/01/1998,28.071651583132535,0.0,0.01
10/02/1998,27.623706478205015,0.0,0.01
10/05/1998,28.03433278555511,0.0,0.01
10/06/1998,27.773024481969163,0.0,0.01
10/07/1998,26.279847169533753,0.0,0.01
10/08/1998,22.920213137629734,0.0,0.01
10/09/1998,24.040085255220575,0.0,0.01
10/12/1998,25.53327136569553,0.0,0.01
10/13/1998,24.18940392465122,0.0,0.01
10/14/1998,23.853450881110298,0.0,0.01
10/15/1998,23.9654281684636,0.0,0.01
10/16/1998,25.94388082667438,0.0,0.01
10/19/1998,25.085300676417283,0.0,0.01
10/20/1998,26.279850214761574,0.0,0.01
10/21/1998,26.615814208984375,0.0,0.01
10/22/1998,26.578480125132188,0.0,0.01
10/23/1998,26.8771229893708,0.0,0.01
10/26/1998,26.877115336691194,0.0,0.01
10/27/1998,27.2877417584975,0.0,0.01
10/28/1998,25.682591010199655,0.0,0.01
10/29/1998,25.010642524289093,0.0,0.01
10/30/1998,25.19729084585512,0.0,0.01
11/02/1998,26.951780818058893,0.0,0.01
11/03/1998,26.354509487580717,0.0,0.01
11/04/1998,26.653146964459378,0.0,0.01
11/05/1998,27.02643254319074,0.0,0.01
11/06/1998,28.071657983331733,0.0,0.01
11/09/1998,27.623699696167655,0.0,0.01
11/10/1998,27.325071334838867,0.0,0.01
11/11/1998,27.549046173509783,0.0,0.01
11/12/1998,27.623694395407654,0.0,0.01
11/13/1998,28.668920834020447,0.0,0.01
11/16/1998,28.40762616485678,0.0,0.01
11/17/1998,28.07165510980437,0.0,0.01
11/18/1998,27.437060160583325,0.0,0.01
11/19/1998,27.101092405576964,0.0,0.01
11/20/1998,27.69835712714056,0.0,0.01
11/23/1998,26.951781985580283,0.0,0.01
11/24/1998,27.6983646590853,0.0,0.01
11/25/1998,26.653142709934965,0.0,0.01
11/27/1998,26.242509841918945,0.0,0.01
11/30/1998,26.205187005134785,0.0,0.01
12/01/1998,25.607916995817344,0.0,0.01
12/02/1998,25.38393833228117,0.0,0.01
12/03/1998,25.010650310110538,0.0,0.01
12/04/1998,24.637355319524218,0.0,0.01
12/07/1998,26.653137086842158,0.0,0.01
12/08/1998,27.101102627782378,0.0,0.01
12/09/1998,27.325079624269573,0.0,0.01
12/10/1998,26.87711659449355,0.0,0.01
12/11/1998,27.847681916790243,0.0,0.01
12/14/1998,26.802459180440586,0.0,0.01
12/15/1998,25.682587614206994,0.0,0.01
12/16/1998,26.39183349503997,0.0,0.01
12/17/1998,27.026427514665347,0.0,0.01
12/18/1998,26.951773546509823,0.0,0.01
12/21/1998,25.981210708618164,0.0,0.01
12/22/1998,25.86922713904072,0.0,0.01
12/23/1998,26.05587865781651,0.0,0.01
12/24/1998,26.802462854864878,0.0,0.01
12/28/1998,26.69047287436722,0.0,0.01
12/29/1998,26.43509836630388,0.01,0.02
12/30/1998,26.285742493100226,0.0,0.02
12/31/1998,26.883150975122525,0.0,0.02
01/04/1999,29.123418643774574,0.0,0.02
01/05/1999,28.189966867465785,0.0,0.02
01/06/1999,30.355542393591513,0.0,0.02
01/07/1999,31.06497250511533,0.0,0.02
01/08/1999,31.36368073280968,0.0,0.02
01/11/1999,30.766275637617735,0.0,0.02
01/12/1999,31.587703700287264,0.0,0.02
01/13/1999,30.019522714957915,0.0,0.02
01/14/1999,30.840940070591092,0.0,0.02
01/15/1999,30.766256989322763,0.0,0.02
01/19/1999,31.513025254189184,0.0,0.02
01/20/1999,31.102296204011967,0.0,0.02
01/21/1999,31.289005060893736,0.0,0.02
01/22/1999,30.467573173091097,0.0,0.02
01/25/1999,29.496797185848195,0.0,0.02
01/26/1999,29.870163568175666,0.0,0.02
01/27/1999,30.094198270277545,0.0,0.02
01/28/1999,29.57146066070362,0.0,0.02
01/29/1999,29.272757290301843,0.0,0.02
02/01/1999,30.01952172522264,0.0,0.02
02/02/1999,29.72082112052224,0.0,0.02
02/03/1999,29.49679474714326,0.0,0.02
02/04/1999,30.691609714342203,0.0,0.02
02/05/1999,30.840949740714706,0.0,0.02
02/08/1999,30.952972719224835,0.0,0.02
02/09/1999,30.318210832857527,0.0,0.02
02/10/1999,30.20621929306915,0.0,0.02
02/11/1999,30.915630588164696,0.0,0.02
02/12/1999,30.990303341935324,0.0,0.02
02/16/1999,30.69158927121777,0.0,0.02
02/17/1999,30.430231022924072,0.0,0.02
02/18/1999,29.90750358229868,0.0,0.02
02/19/1999,29.086077833175658,0.0,0.02
02/22/1999,28.675367738848202,0.0,0.02
02/23/1999,28.301977855884708,0.0,0.02
02/24/1999,29.87017436541589,0.0,0.02
02/25/1999,30.019524521028934,0.0,0.02
02/26/1999,29.422117784505,0.0,0.02
03/01/1999,28.82471413695796,0.0,0.02
03/02/1999,27.891270773751398,0.0,0.02
03/03/1999,27.181852887523846,0.0,0.02
03/04/1999,27.25653046322122,0.0,0.02
03/05/1999,29.87016587495499,0.0,0.02
03/08/1999,29.8701725539967,0.0,0.02
03/09/1999,29.272772847929637,0.0,0.02
03/10/1999,29.646145690571178,0.0,0.02
03/11/1999,29.57145889530492,0.0,0.02
03/12/1999,29.83282595994521,0.0,0.02
03/15/1999,29.27277473608653,0.0,0.02
03/16/1999,28.712698765484934,0.0,0.02
03/17/1999,28.11529844268466,0.0,0.02
03/18/1999,27.48055076599121,0.0,0.02
03/19/1999,27.555228208372107,0.0,0.02
03/22/1999,28.526011319083963,0.0,0.02
03/23/1999,28.040630275523355,0.0,0.02
03/24/1999,27.40588051932199,0.0,0.02
03/25/1999,27.25652268763339,0.0,0.02
03/26/1999,26.733799440248266,0.0,0.02
03/29/1999,25.875024795532227,0.0,0.02
03/30/1999,26.099055799603107,0.0,0.02
03/31/1999,25.61367561447788,0.0,0.02
04/01/1999,27.480554086190683,0.0,0.02
04/05/1999,28.227310970921042,0.0,0.02
04/06/1999,28.899387314025148,0.0,0.02
04/07/1999,28.227305732757937,0.0,0.02
04/08/1999,27.667232625624713,0.0,0.02
04/09/1999,27.405875356301017,0.0,0.02
04/12/1999,27.480554345119522,0.0,0.02
04/13/1999,28.077959333147323,0.0,0.02
04/14/1999,27.181845231489703,0.0,0.02
04/15/1999,29.34742871900449,0.0,0.02
04/16/1999,29.720817842483523,0.0,0.02
04/19/1999,30.16886356116482,0.0,0.02
04/20/1999,31.288996228042716,0.0,0.02
04/21/1999,29.720815991300913,0.0,0.02
04/22/1999,30.616928843351513,0.0,0.02
04/23/1999,31.36366773409894,0.0,0.02
04/26/1999,31.66237912730404,0.0,0.02
04/27/1999,31.73703461323144,0.0,0.02
04/28/1999,31.662370923284946,0.0,0.02
04/29/1999,31.513014649691648,0.0,0.02
04/30/1999,33.45459416482301,0.0,0.02
05/03/1999,33.71594372990322,0.0,0.02
05/04/1999,35.84420284982455,0.0,0.02
05/05/1999,35.396147484872856,0.0,0.02
05/06/1999,32.55848856026786,0.0,0.02
05/07/1999,32.857182707105366,0.0,0.02
05/10/1999,33.454595495153356,0.0,0.02
05/11/1999,32.4091193316734,0.0,0.02
05/12/1999,32.8571717898411,0.0,0.02
05/13/1999,33.00652965450503,0.0,0.02
05/14/1999,32.55847022811527,0.0,0.02
05/17/1999,33.75330154728943,0.0,0.02
05/18/1999,33.37991553103231,0.0,0.02
05/19/1999,33.603940147518315,0.0,0.02
05/20/1999,33.67861385761528,0.0,0.02
05/21/1999,32.40912332523557,0.0,0.02
05/24/1999,31.849060170388107,0.0,0.02
05/25/1999,31.25166933123036,0.0,0.02
05/26/1999,30.46757797094492,0.0,0.02
05/27/1999,30.766271101246314,0.0,0.02
05/28/1999,31.25166430371873,0.0,0.02
06/01/1999,31.438356577731334,0.0,0.02
06/02/1999,32.37179619925363,0.0,0.02
06/03/1999,32.14776248023624,0.0,0.02
06/04/1999,33.45459423279494,0.0,0.02
06/07/1999,33.193221530168415,0.0,0.02
06/08/1999,33.26789534317373,0.0,0.02
06/09/1999,33.30522723140234,0.0,0.02
06/10/1999,33.37990612501995,0.0,0.02
06/11/1999,32.93186572265625,0.0,0.02
06/14/1999,33.15587413762354,0.0,0.02
06/15/1999,33.45458714606353,0.0,0.02
06/16/1999,33.97732056205995,0.0,0.02
06/17/1999,33.641271396473655,0.0,0.02
06/18/1999,34.05199594966701,0.0,0.02
06/21/1999,34.276013902961076,0.0,0.02
06/22/1999,33.41726211964473,0.0,0.02
06/23/1999,32.11043006380171,0.0,0.02
06/24/1999,32.48381200745248,0.0,0.02
06/25/1999,33.230561362855255,0.0,0.02
06/28/1999,33.08122032860669,0.0,0.02
06/29/1999,33.118546082092834,0.0,0.02
06/30/1999,33.1558915249137,0.0,0.02
07/01/1999,31.96108510044643,0.0,0.02
07/02/1999,32.63315371690293,0.0,0.02
07/06/1999,32.78251661302885,0.0,0.02
07/07/1999,22.103927809010994,0.0,0.02
07/08/1999,20.461068309692607,0.0,0.02
07/09/1999,20.311709003119002,0.0,0.02
07/12/1999,19.714310540093315,0.0,0.02
07/13/1999,20.125023521671228,0.0,0.02
07/14/1999,20.983783884666884,0.0,0.02
07/15/1999,22.103921239049637,0.0,0.02
07/16/1999,21.506523395406788,0.0,0.02
07/19/1999,21.805217915711086,0.0,0.02
07/20/1999,21.1331548913377,0.0,0.02
07/21/1999,20.797101625156053,0.0,0.02
07/22/1999,20.573080341311268,0.0,0.02
07/23/1999,20.535740702518034,0.0,0.02
07/26/1999,20.162370147421985,0.0,0.02
07/27/1999,20.237036160582328,0.0,0.02
07/28/1999,19.11690210300696,0.0,0.02
07/29/1999,15.009754764602846,0.0,0.02
07/30/1999,15.532482446408741,0.0,0.02
08/02/1999,15.345798206563662,0.0,0.02
08/03/1999,15.00975536376007,0.0,0.02
08/04/1999,14.3376776877414,0.0,0.02
08/05/1999,13.366899320592431,0.0,0.02
08/06/1999,14.113653472580834,0.0,0.02
08/09/1999,14.337685585021973,0.0,0.02
08/10/1999,14.33768569867228,0.0,0.02
08/11/1999,14.561712686690695,0.0,0.02
08/12/1999,14.636382067645037,0.0,0.02
08/13/1999,14.33768039279514,0.0,0.02
08/16/1999,13.628263357523325,0.0,0.02
08/17/1999,13.8149507926858,0.0,0.02
08/18/1999,13.74027371341235,0.0,0.02
08/19/1999,13.702938187846822,0.0,0.02
08/20/1999,13.777615414583746,0.0,0.02
08/23/1999,14.038980895996094,0.0,0.02
08/24/1999,13.74027371341235,0.0,0.02
08/25/1999,13.553589412144254,0.0,0.02
08/26/1999,13.81495408206285,0.0,0.02
08/27/1999,13.740275894080737,0.0,0.02
08/30/1999,13.516248582423419,0.0,0.02
08/31/1999,13.030864298684257,0.0,0.02
09/01/1999,13.068199298790926,0.0,0.02
09/02/1999,12.470794241602828,0.0,0.02
09/03/1999,12.321444649294198,0.0,0.02
09/07/1999,12.545466134714527,0.0,0.02
09/08/1999,12.732154618862063,0.0,0.02
09/09/1999,12.62014551219826,0.0,0.02
09/10/1999,12.508130721815403,0.0,0.02
09/13/1999,12.284104499932141,0.0,0.02
09/14/1999,12.508128859514107,0.0,0.02
09/15/1999,12.246764972897395,0.0,0.02
09/16/1999,12.172089576721191,0.0,0.02
09/17/1999,12.172093933820724,0.0,0.02
09/20/1999,11.948069318940368,0.0,0.02
09/21/1999,11.724037511420972,0.0,0.02
09/22/1999,12.022745256070737,0.0,0.02
09/23/1999,12.097420185427122,0.0,0.02
09/24/1999,11.798715707956786,0.0,0.02
09/27/1999,11.761379101697136,0.0,0.02
09/28/1999,11.39396078909191,0.01,0.02
09/29/1999,11.281886327834357,0.0,0.02
09/30/1999,10.983029625632547,0.0,0.02
10/01/1999,11.356604102350051,0.0,0.02
10/04/1999,11.506028168953506,0.0,0.02
10/05/1999,11.132457184464965,0.0,0.02
10/06/1999,10.870957809525567,0.0,0.02
10/07/1999,11.05774279910143,0.0,0.02
10/08/1999,11.020383615797062,0.0,0.02
10/11/1999,10.646813923550635,0.0,0.02
10/12/1999,10.908315138383346,0.0,0.02
10/13/1999,11.319243378835182,0.0,0.02
10/14/1999,10.8709590787922,0.0,0.02
10/15/1999,10.049098190786214,0.0,0.02
10/18/1999,10.198527002334595,0.0,0.02
10/19/1999,10.609456661769322,0.0,0.02
10/20/1999,10.460029354164316,0.0,0.02
10/21/1999,10.273241464976484,0.0,0.02
10/22/1999,9.040451360785443,0.0,0.02
10/25/1999,10.235883220549553,0.0,0.02
10/26/1999,10.60945771512612,0.0,0.02
10/27/1999,10.460026367850926,0.0,0.02
10/28/1999,10.385314491433157,0.0,0.02
10/29/1999,10.721527735392254,0.0,0.02
11/01/1999,10.983028945922852,0.0,0.02
11/02/1999,11.244529364486334,0.0,0.02
11/03/1999,11.095100130353655,0.0,0.02
11/04/1999,10.945673528644773,0.0,0.02
11/05/1999,10.945675546322727,0.0,0.02
11/08/1999,10.908313932872954,0.0,0.02
11/09/1999,11.207173911618515,0.0,0.02
11/10/1999,10.123815758640028,0.0,0.02
11/11/1999,9.414026588201523,0.0,0.02
11/12/1999,9.862313187167672,0.0,0.02
11/15/1999,9.8623109964224,0.0,0.02
11/16/1999,9.638169657186683,0.0,0.02
11/17/1999,9.376668653893194,0.0,0.02
11/18/1999,9.712882268996466,0.0,0.02
11/19/1999,9.563454198473282,0.0,0.02
11/22/1999,9.712884575128555,0.0,0.02
11/23/1999,9.712882041931152,0.0,0.02
11/24/1999,9.824954736716633,0.0,0.02
11/26/1999,10.123812675476074,0.0,0.02
11/29/1999,9.638168598043508,0.0,0.02
11/30/1999,9.60081128264705,0.0,0.02
12/01/1999,9.563452905462693,0.0,0.02
12/02/1999,9.563453311011905,0.0,0.02
12/03/1999,9.414023983863093,0.0,0.02
12/06/1999,9.264594939073572,0.0,0.02
12/07/1999,9.077809665162684,0.0,0.02
12/08/1999,8.816308175363847,0.0,0.02
12/09/1999,9.414025131225586,0.0,0.02
12/10/1999,9.339310289398442,0.0,0.02
12/13/1999,9.003095539410909,0.0,0.02
12/14/1999,8.666879606641029,0.0,0.02
12/15/1999,8.891025866632877,0.0,0.02
12/16/1999,8.554808285276769,0.0,0.02
12/17/1999,8.816306970474567,0.0,0.02
12/20/1999,8.704234903696422,0.0,0.02
12/21/1999,8.629522768117614,0.0,0.02
12/22/1999,8.592163572920128,0.0,0.02
12/23/1999,8.77895285101498,0.0,0.02
12/27/1999,8.816307834070972,0.0,0.02
12/28/1999,8.741594492378882,0.0,0.02
12/29/1999,8.965737903164518,0.0,0.02
12/30/1999,9.750240252026773,0.0,0.02
12/31/1999,10.161167436079547,0.0,0.02
01/03/2000,10.60945648083584,0.0,0.02
01/04/2000,10.347957611083984,0.0,0.01
01/05/2000,10.31059855179821,0.0,0.01
01/06/2000,10.385311893794848,0.0,0.01
01/07/2000,10.273241097072384,0.0,0.01
01/10/2000,10.086454018614345,0.0,0.01
01/11/2000,9.899670434088762,0.0,0.01
01/12/2000,9.787597322995778,0.0,0.01
01/13/2000,10.049098190786214,0.0,0.01
01/14/2000,10.123809515540279,0.0,0.01
01/18/2000,10.086452284855628,0.0,0.01
01/19/2000,10.12381105005306,0.0,0.01
01/20/2000,10.19852397690958,0.0,0.01
01/21/2000,10.198525729932284,0.0,0.01
01/24/2000,10.011741024324264,0.0,0.01
01/25/2000,9.638168245901857,0.0,0.01
01/26/2000,9.86231145318949,0.0,0.01
01/27/2000,10.198528620310208,0.0,0.01
01/28/2000,10.534739592050073,0.0,0.01
01/31/2000,10.609456661769322,0.0,0.01
02/01/2000,10.460027694702148,0.0,0.01
02/02/2000,10.460027516317025,0.0,0.01
02/03/2000,10.534741184629244,0.0,0.01
02/04/2000,10.908313095360471,0.0,0.01
02/07/2000,10.646813721965543,0.0,0.01
02/08/2000,10.497381822386783,0.0,0.01
02/09/2000,10.161169994836566,0.0,0.01
02/10/2000,9.750240397453307,0.0,0.01
02/11/2000,9.040452052806986,0.0,0.01
02/14/2000,8.704235271697348,0.0,0.01
02/15/2000,8.89102610805004,0.0,0.01
02/16/2000,8.666879653930664,0.0,0.01
02/17/2000,9.227239259584683,0.0,0.01
02/18/2000,9.414023983863093,0.0,0.01
02/22/2000,9.414023953814839,0.0,0.01
02/23/2000,9.638167790004186,0.0,0.01
02/24/2000,9.526096071515765,0.0,0.01
02/25/2000,9.152521989384635,0.0,0.01
02/28/2000,9.152524511019388,0.0,0.01
02/29/2000,9.040452782313029,0.0,0.01
03/01/2000,9.040452423742261,0.0,0.01
03/02/2000,8.965737573031722,0.0,0.01
03/03/2000,8.85366507065602,0.0,0.01
03/06/2000,8.741593667589095,0.0,0.01
03/07/2000,8.554807098457097,0.0,0.01
03/08/2000,8.330663681030273,0.0,0.01
03/09/2000,8.330663681030273,0.0,0.01
03/10/2000,8.330665673528399,0.0,0.01
03/13/2000,8.330663681030273,0.0,0.01
03/14/2000,8.255944153047958,0.0,0.01
03/15/2000,7.919729232788086,0.0,0.01
03/16/2000,8.106522391563239,0.0,0.01
03/17/2000,8.218594266657243,0.0,0.01
03/20/2000,8.368024345066237,0.0,0.01
03/21/2000,8.5921643346949,0.0,0.01
03/22/2000,8.181236692837306,0.0,0.01
03/23/2000,8.330665673528399,0.0,0.01
03/24/2000,8.293310745520527,0.0,0.01
03/27/2000,8.069165279990749,0.0,0.01
03/28/2000,8.517451026222924,0.0,0.01
03/29/2000,8.255952282289488,0.0,0.01
03/30/2000,8.48009145313798,0.0,0.01
03/31/2000,8.255946904012601,0.0,0.01
04/03/2000,8.293306812840937,0.0,0.01
04/04/2000,8.480094993323611,0.0,0.01
04/05/2000,8.368019759924703,0.0,0.01
04/06/2000,8.293309765611674,0.0,0.01
04/07/2000,8.629524869400088,0.0,0.01
04/10/2000,9.003098146982461,0.0,0.01
04/11/2000,9.227239437492527,0.0,0.01
04/12/2000,9.152521989384635,0.0,0.01
04/13/2000,9.040455118269367,0.0,0.01
04/14/2000,8.554805915280165,0.0,0.01
04/17/2000,8.25595243771871,0.0,0.01
04/18/2000,8.143880760825878,0.0,0.01
04/19/2000,8.554805915280165,0.0,0.01
04/20/2000,8.330665673528399,0.0,0.01
04/24/2000,8.368020359473892,0.0,0.01
04/25/2000,8.965735534414712,0.0,0.01
04/26/2000,9.077807228594896,0.0,0.01
04/27/2000,9.040454625085808,0.0,0.01
04/28/2000,9.003096856176853,0.0,0.01
05/01/2000,9.600810642770156,0.0,0.01
05/02/2000,9.451381127361344,0.0,0.01
05/03/2000,9.189879501922222,0.0,0.01
05/04/2000,8.928382873535156,0.0,0.01
05/05/2000,8.965737479073661,0.0,0.01
05/08/2000,9.339309507800687,0.0,0.01
05/09/2000,9.227238996823628,0.0,0.01
05/10/2000,8.965738296508789,0.0,0.01
05/11/2000,9.974385346516526,0.0,0.01
05/12/2000,11.244528375930042,0.0,0.01
05/15/2000,11.319244207337846,0.0,0.01
05/16/2000,11.169815152486166,0.0,0.01
05/17/2000,11.132457911173503,0.0,0.01
