WM,"Waste Management, Inc.",
09/18/1998,27.63,0.0
09/21/1998,27.63,0.0
09/21/1998,28.05,0.0
09/22/1998,28.01,0.0
09/22/1998,29.36,0.0
09/23/1998,29.4,0.0
09/23/1998,30.85,0.0
09/24/1998,30.7,0.0
09/24/1998,30.66,0.0
09/25/1998,30.62,0.0
09/25/1998,29.93,0.0
09/28/1998,30.17,0.01
09/28/1998,29.63,0.01
09/29/1998,29.63,0.01
09/29/1998,30.32,0.01
09/30/1998,29.94,0.01
09/30/1998,29.52,0.01
10/01/1998,28.86,0.01
10/01/1998,28.25,0.01
10/02/1998,28.4,0.01
10/02/1998,28.9,0.01
10/05/1998,28.83,0.01
10/05/1998,28.56,0.01
10/06/1998,28.56,0.01
10/06/1998,28.98,0.01
10/07/1998,27.02,0.01
10/07/1998,23.95,0.01
10/08/1998,23.57,0.01
10/08/1998,23.72,0.01
10/09/1998,24.72,0.01
10/09/1998,26.02,0.01
10/12/1998,26.25,0.01
10/12/1998,24.87,0.01
10/13/1998,24.87,0.01
10/13/1998,24.55,0.01
10/14/1998,24.53,0.01
10/14/1998,24.87,0.01
10/15/1998,24.64,0.01
10/15/1998,25.68,0.01
10/16/1998,26.68,0.01
10/16/1998,26.02,0.01
10/19/1998,25.79,0.01
10/19/1998,26.64,0.01
10/20/1998,27.02,0.01
10/20/1998,27.37,0.01
10/21/1998,27.37,0.01
10/21/1998,27.37,0.01
10/22/1998,27.33,0.01
10/22/1998,27.79,0.01
10/23/1998,27.64,0.01
10/23/1998,27.87,0.01
10/26/1998,27.64,0.01
10/26/1998,27.75,0.01
10/27/1998,28.06,0.01
10/27/1998,26.68,0.01
10/28/1998,26.41,0.01
10/28/1998,25.91,0.01
10/29/1998,25.72,0.01
10/29/1998,25.87,0.01
10/30/1998,25.91,0.01
10/30/1998,27.71,0.01
11/02/1998,27.71,0.01
11/02/1998,27.44,0.01
11/03/1998,27.1,0.01
11/03/1998,27.33,0.01
11/04/1998,27.41,0.01
11/04/1998,27.87,0.01
11/05/1998,27.79,0.01
11/05/1998,28.87,0.01
11/06/1998,28.86,0.01
11/06/1998,28.1,0.01
11/09/1998,28.4,0.01
11/09/1998,28.25,0.01
11/10/1998,28.1,0.01
11/10/1998,28.1,0.01
11/11/1998,28.33,0.01
11/11/1998,28.29,0.01
11/12/1998,28.4,0.01
11/12/1998,29.94,0.01
11/13/1998,29.48,0.01
11/13/1998,29.09,0.01
11/16/1998,29.21,0.01
11/16/1998,28.56,0.01
11/17/1998,28.86,0.01
11/17/1998,28.63,0.01
11/18/1998,28.21,0.01
11/18/1998,27.33,0.01
11/19/1998,27.87,0.01
11/19/1998,28.4,0.01
11/20/1998,28.48,0.01
11/20/1998,27.6,0.01
11/23/1998,27.71,0.01
11/23/1998,28.56,0.01
11/24/1998,28.48,0.01
11/24/1998,28.1,0.01
11/25/1998,27.41,0.01
11/25/1998,27.06,0.01
11/27/1998,26.98,0.01
11/27/1998,26.98,0.01
11/30/1998,26.95,0.01
11/30/1998,26.33,0.01
12/01/1998,26.33,0.01
12/01/1998,26.14,0.01
12/02/1998,26.1,0.01
12/02/1998,25.95,0.01
12/03/1998,25.72,0.01
12/03/1998,25.26,0.01
12/04/1998,25.33,0.01
12/04/1998,27.18,0.01
12/07/1998,27.41,0.01
12/07/1998,28.02,0.01
12/08/1998,27.87,0.01
12/08/1998,27.29,0.01
12/09/1998,28.1,0.01
12/09/1998,28.17,0.01
12/10/1998,27.64,0.01
12/10/1998,28.63,0.01
12/11/1998,28.63,0.01
12/11/1998,27.98,0.01
12/14/1998,27.56,0.01
12/14/1998,26.75,0.01
12/15/1998,26.41,0.01
12/15/1998,27.29,0.01
12/16/1998,27.14,0.01
12/16/1998,27.79,0.01
12/17/1998,27.79,0.01
12/17/1998,27.71,0.01
12/18/1998,27.71,0.01
12/18/1998,27.18,0.01
12/21/1998,26.71,0.01
12/21/1998,26.71,0.01
12/22/1998,26.6,0.01
12/22/1998,26.68,0.01
12/23/1998,26.79,0.01
12/23/1998,27.56,0.01
12/24/1998,27.56,0.01
12/24/1998,27.48,0.01
12/28/1998,27.44,0.01
12/28/1998,27.37,0.01
12/29/1998,27.18,0.02
12/29/1998,27.03,0.02
12/30/1998,27.03,0.02
12/30/1998,27.6,0.02
12/31/1998,27.64,0.02
12/31/1998,28.64,0.02
01/04/1999,29.95,0.02
01/04/1999,28.99,0.02
01/05/1999,28.99,0.02
01/05/1999,31.02,0.02
01/06/1999,31.21,0.02
01/06/1999,32.33,0.02
01/07/1999,31.94,0.02
01/07/1999,32.25,0.02
01/08/1999,32.25,0.02
01/08/1999,31.9,0.02
01/11/1999,31.63,0.02
01/11/1999,32.86,0.02
01/12/1999,32.48,0.02
01/12/1999,32.21,0.02
01/13/1999,30.87,0.02
01/13/1999,32.02,0.02
01/14/1999,31.71,0.02
01/14/1999,31.29,0.02
01/15/1999,31.63,0.02
01/15/1999,32.33,0.02
01/19/1999,32.4,0.02
01/19/1999,32.13,0.02
01/20/1999,31.98,0.02
01/20/1999,32.33,0.02
01/21/1999,32.17,0.02
01/21/1999,31.48,0.02
01/22/1999,31.33,0.02
01/22/1999,30.52,0.02
01/25/1999,30.33,0.02
01/25/1999,30.98,0.02
01/26/1999,30.71,0.02
01/26/1999,31.02,0.02
01/27/1999,30.94,0.02
01/27/1999,30.41,0.02
01/28/1999,30.41,0.02
01/28/1999,30.14,0.02
01/29/1999,30.1,0.02
01/29/1999,30.68,0.02
02/01/1999,30.87,0.02
02/01/1999,30.6,0.02
02/02/1999,30.56,0.02
02/02/1999,30.41,0.02
02/03/1999,30.33,0.02
02/03/1999,31.48,0.02
02/04/1999,31.56,0.02
02/04/1999,31.79,0.02
02/05/1999,31.71,0.02
02/05/1999,31.83,0.02
02/08/1999,31.83,0.02
02/08/1999,31.71,0.02
02/09/1999,31.17,0.02
02/09/1999,31.06,0.02
02/10/1999,31.06,0.02
02/10/1999,31.79,0.02
02/11/1999,31.79,0.02
02/11/1999,31.94,0.02
02/12/1999,31.87,0.02
02/12/1999,31.48,0.02
02/16/1999,31.56,0.02
02/16/1999,31.29,0.02
02/17/1999,31.29,0.02
02/17/1999,30.75,0.02
02/18/1999,30.75,0.02
02/18/1999,29.98,0.02
02/19/1999,29.91,0.02
02/19/1999,29.18,0.02
02/22/1999,29.48,0.02
02/22/1999,28.83,0.02
02/23/1999,29.1,0.02
02/23/1999,29.68,0.02
02/24/1999,30.71,0.02
02/24/1999,30.98,0.02
02/25/1999,30.87,0.02
02/25/1999,30.25,0.02
02/26/1999,30.25,0.02
02/26/1999,30.02,0.02
03/01/1999,29.64,0.02
03/01/1999,28.53,0.02
03/02/1999,28.68,0.02
03/02/1999,27.95,0.02
03/03/1999,27.95,0.02
03/03/1999,27.99,0.02
03/04/1999,28.03,0.02
03/04/1999,28.95,0.02
03/05/1999,30.71,0.02
03/05/1999,29.98,0.02
03/08/1999,30.71,0.02
03/08/1999,30.18,0.02
03/09/1999,30.1,0.02
03/09/1999,30.44,0.02
03/10/1999,30.48,0.02
03/10/1999,30.41,0.02
03/11/1999,30.41,0.02
03/11/1999,30.68,0.02
03/12/1999,30.68,0.02
03/12/1999,30.1,0.02
03/15/1999,30.1,0.02
03/15/1999,29.48,0.02
03/16/1999,29.52,0.02
03/16/1999,28.91,0.02
03/17/1999,28.91,0.02
03/17/1999,28.18,0.02
03/18/1999,28.26,0.02
03/18/1999,28.26,0.02
03/19/1999,28.33,0.02
03/19/1999,29.33,0.02
03/22/1999,29.33,0.02
03/22/1999,28.72,0.02
03/23/1999,28.83,0.02
03/23/1999,28.14,0.02
03/24/1999,28.18,0.02
03/24/1999,27.95,0.02
03/25/1999,28.03,0.02
03/25/1999,27.34,0.02
03/26/1999,27.49,0.02
03/26/1999,26.45,0.02
03/29/1999,26.61,0.02
03/29/1999,26.61,0.02
03/30/1999,26.84,0.02
03/30/1999,25.88,0.02
03/31/1999,26.34,0.02
03/31/1999,27.26,0.02
04/01/1999,28.26,0.02
04/01/1999,29.02,0.02
04/05/1999,29.02,0.02
04/05/1999,30.02,0.02
04/06/1999,29.72,0.02
04/06/1999,28.91,0.02
04/07/1999,29.02,0.02
04/07/1999,28.45,0.02
04/08/1999,28.45,0.02
04/08/1999,28.06,0.02
04/09/1999,28.18,0.02
04/09/1999,28.26,0.02
04/12/1999,28.26,0.02
04/12/1999,28.91,0.02
04/13/1999,28.87,0.02
04/13/1999,27.95,0.02
04/14/1999,27.95,0.02
04/14/1999,29.56,0.02
04/15/1999,30.18,0.02
04/15/1999,30.79,0.02
04/16/1999,30.56,0.02
04/16/1999,30.71,0.02
04/19/1999,31.02,0.02
04/19/1999,32.1,0.02
04/20/1999,32.17,0.02
04/20/1999,30.48,0.02
04/21/1999,30.56,0.02
04/21/1999,31.25,0.02
04/22/1999,31.48,0.02
04/22/1999,31.94,0.02
04/23/1999,32.25,0.02
04/23/1999,32.59,0.02
04/26/1999,32.56,0.02
04/26/1999,32.48,0.02
04/27/1999,32.63,0.02
04/27/1999,32.56,0.02
04/28/1999,32.56,0.02
04/28/1999,32.44,0.02
04/29/1999,32.4,0.02
04/29/1999,33.63,0.02
04/30/1999,34.4,0.02
04/30/1999,34.71,0.02
05/03/1999,34.67,0.02
05/03/1999,35.55,0.02
05/04/1999,36.86,0.02
05/04/1999,36.24,0.02
05/05/1999,36.4,0.02
05/05/1999,35.24,0.02
05/06/1999,33.48,0.02
05/06/1999,33.59,0.02
05/07/1999,33.78,0.02
05/07/1999,34.4,0.02
05/10/1999,34.4,0.02
05/10/1999,33.17,0.02
05/11/1999,33.32,0.02
05/11/1999,33.63,0.02
05/12/1999,33.78,0.02
05/12/1999,33.9,0.02
05/13/1999,33.94,0.02
05/13/1999,33.86,0.02
05/14/1999,33.48,0.02
05/14/1999,33.9,0.02
05/17/1999,34.71,0.02
05/17/1999,34.02,0.02
05/18/1999,34.32,0.02
05/18/1999,33.67,0.02
05/19/1999,34.55,0.02
05/19/1999,34.63,0.02
05/20/1999,34.63,0.02
05/20/1999,33.44,0.02
05/21/1999,33.32,0.02
05/21/1999,32.59,0.02
05/24/1999,32.75,0.02
05/24/1999,32.1,0.02
05/25/1999,32.13,0.02
05/25/1999,31.21,0.02
05/26/1999,31.33,0.02
05/26/1999,31.94,0.02
05/27/1999,31.63,0.02
05/27/1999,32.13,0.02
05/28/1999,32.13,0.02
05/28/1999,32.48,0.02
06/01/1999,32.33,0.02
06/01/1999,33.29,0.02
06/02/1999,33.29,0.02
06/02/1999,33.06,0.02
06/03/1999,33.06,0.02
06/03/1999,33.86,0.02
06/04/1999,34.4,0.02
06/04/1999,34.17,0.02
06/07/1999,34.13,0.02
06/07/1999,34.36,0.02
06/08/1999,34.21,0.02
06/08/1999,34.51,0.02
06/09/1999,34.25,0.02
06/09/1999,34.9,0.02
06/10/1999,34.32,0.02
06/10/1999,33.82,0.02
06/11/1999,33.86,0.02
06/11/1999,33.59,0.02
06/14/1999,34.09,0.02
06/14/1999,34.48,0.02
06/15/1999,34.4,0.02
06/15/1999,34.74,0.02
06/16/1999,34.94,0.02
06/16/1999,34.59,0.02
06/17/1999,34.59,0.02
06/17/1999,34.97,0.02
06/18/1999,35.01,0.02
06/18/1999,35.13,0.02
06/21/1999,35.24,0.02
06/21/1999,34.28,0.02
06/22/1999,34.36,0.02
06/22/1999,33.75,0.02
06/23/1999,33.02,0.02
06/23/1999,33.44,0.02
06/24/1999,33.4,0.02
06/24/1999,34.05,0.02
06/25/1999,34.17,0.02
06/25/1999,33.71,0.02
06/28/1999,34.02,0.02
06/28/1999,34.13,0.02
06/29/1999,34.05,0.02
06/29/1999,34.09,0.02
06/30/1999,34.09,0.02
06/30/1999,33.02,0.02
07/01/1999,32.86,0.02
07/01/1999,33.59,0.02
07/02/1999,33.55,0.02
07/02/1999,33.94,0.02
07/06/1999,33.71,0.02
07/06/1999,32.9,0.02
07/07/1999,22.73,0.02
07/07/1999,20.85,0.02
07/08/1999,21.04,0.02
07/08/1999,20.85,0.02
07/09/1999,20.89,0.02
07/09/1999,20.0,0.02
07/12/1999,20.27,0.02
07/12/1999,20.73,0.02
07/13/1999,20.69,0.02
07/13/1999,21.27,0.02
07/14/1999,21.58,0.02
07/14/1999,22.5,0.02
07/15/1999,22.73,0.02
07/15/1999,22.15,0.02
07/16/1999,22.11,0.02
07/16/1999,22.27,0.02
07/19/1999,22.42,0.02
07/19/1999,22.04,0.02
07/20/1999,21.73,0.02
07/20/1999,21.38,0.02
07/21/1999,21.38,0.02
07/21/1999,20.96,0.02
07/22/1999,21.15,0.02
07/22/1999,21.04,0.02
07/23/1999,21.12,0.02
07/23/1999,20.77,0.02
07/26/1999,20.73,0.02
07/26/1999,20.69,0.02
07/27/1999,20.81,0.02
07/27/1999,20.04,0.02
07/28/1999,19.66,0.02
07/28/1999,19.31,0.02
07/29/1999,15.43,0.02
07/29/1999,15.93,0.02
07/30/1999,15.97,0.02
07/30/1999,15.66,0.02
08/02/1999,15.78,0.02
08/02/1999,15.63,0.02
08/03/1999,15.43,0.02
08/03/1999,14.86,0.02
08/04/1999,14.74,0.02
08/04/1999,13.67,0.02
08/05/1999,13.74,0.02
08/05/1999,14.67,0.02
08/06/1999,14.51,0.02
08/06/1999,14.67,0.02
08/09/1999,14.74,0.02
08/09/1999,14.74,0.02
08/10/1999,14.74,0.02
08/10/1999,14.82,0.02
08/11/1999,14.97,0.02
08/11/1999,14.93,0.02
08/12/1999,15.05,0.02
08/12/1999,14.51,0.02
08/13/1999,14.74,0.02
08/13/1999,14.51,0.02
08/16/1999,14.01,0.02
08/16/1999,14.2,0.02
08/17/1999,14.2,0.02
08/17/1999,14.13,0.02
08/18/1999,14.13,0.02
08/18/1999,14.01,0.02
08/19/1999,14.09,0.02
08/19/1999,13.9,0.02
08/20/1999,14.17,0.02
08/20/1999,14.36,0.02
08/23/1999,14.44,0.02
08/23/1999,14.4,0.02
08/24/1999,14.13,0.02
08/24/1999,14.01,0.02
08/25/1999,13.94,0.02
08/25/1999,13.97,0.02
08/26/1999,14.2,0.02
08/26/1999,14.09,0.02
08/27/1999,14.13,0.02
08/27/1999,13.9,0.02
08/30/1999,13.9,0.02
08/30/1999,13.36,0.02
08/31/1999,13.4,0.02
08/31/1999,13.44,0.02
09/01/1999,13.44,0.02
09/01/1999,12.98,0.02
09/02/1999,12.82,0.02
09/02/1999,12.59,0.02
09/03/1999,12.67,0.02
09/03/1999,12.75,0.02
09/07/1999,12.9,0.02
09/07/1999,13.21,0.02
09/08/1999,13.09,0.02
09/08/1999,13.21,0.02
09/09/1999,12.98,0.02
09/09/1999,12.82,0.02
09/10/1999,12.86,0.02
09/10/1999,12.71,0.02
09/13/1999,12.63,0.02
09/13/1999,12.71,0.02
09/14/1999,12.86,0.02
09/14/1999,12.52,0.02
09/15/1999,12.59,0.02
09/15/1999,12.52,0.02
09/16/1999,12.52,0.02
09/16/1999,12.52,0.02
09/17/1999,12.52,0.02
09/17/1999,12.29,0.02
09/20/1999,12.29,0.02
09/20/1999,12.13,0.02
09/21/1999,12.06,0.02
09/21/1999,12.67,0.02
09/22/1999,12.36,0.02
09/22/1999,12.44,0.02
09/23/1999,12.44,0.02
09/23/1999,12.13,0.02
09/24/1999,12.13,0.02
09/24/1999,11.94,0.02
09/27/1999,12.09,0.02
09/27/1999,11.75,0.02
09/28/1999,11.72,0.02
09/28/1999,11.64,0.02
09/29/1999,11.6,0.02
09/29/1999,11.29,0.02
09/30/1999,11.29,0.02
09/30/1999,11.83,0.02
10/01/1999,11.68,0.02
10/01/1999,11.91,0.02
10/04/1999,11.83,0.02
10/04/1999,11.45,0.02
10/05/1999,11.45,0.02
10/05/1999,11.22,0.02
10/06/1999,11.18,0.02
10/06/1999,11.37,0.02
10/07/1999,11.37,0.02
10/07/1999,11.25,0.02
10/08/1999,11.33,0.02
10/08/1999,10.87,0.02
10/11/1999,10.95,0.02
10/11/1999,11.18,0.02
10/12/1999,11.22,0.02
10/12/1999,11.83,0.02
10/13/1999,11.64,0.02
10/13/1999,11.22,0.02
10/14/1999,11.18,0.02
10/14/1999,10.64,0.02
10/15/1999,10.33,0.02
10/15/1999,10.41,0.02
10/18/1999,10.49,0.02
10/18/1999,10.76,0.02
10/19/1999,10.91,0.02
10/19/1999,10.76,0.02
10/20/1999,10.76,0.02
10/20/1999,10.64,0.02
10/21/1999,10.56,0.02
10/21/1999,10.33,0.02
10/22/1999,9.3,0.02
10/22/1999,10.6,0.02
10/25/1999,10.52,0.02
10/25/1999,10.72,0.02
10/26/1999,10.91,0.02
10/26/1999,10.79,0.02
10/27/1999,10.76,0.02
10/27/1999,10.6,0.02
10/28/1999,10.68,0.02
10/28/1999,10.91,0.02
10/29/1999,11.02,0.02
10/29/1999,11.29,0.02
11/01/1999,11.29,0.02
11/01/1999,11.52,0.02
11/02/1999,11.56,0.02
11/02/1999,11.41,0.02
11/03/1999,11.41,0.02
11/03/1999,11.29,0.02
11/04/1999,11.25,0.02
11/04/1999,11.06,0.02
11/05/1999,11.25,0.02
11/05/1999,11.1,0.02
11/08/1999,11.22,0.02
11/08/1999,11.29,0.02
11/09/1999,11.52,0.02
11/09/1999,10.91,0.02
11/10/1999,10.41,0.02
11/10/1999,9.56,0.02
11/11/1999,9.68,0.02
11/11/1999,9.83,0.02
11/12/1999,10.14,0.02
11/12/1999,10.1,0.02
11/15/1999,10.14,0.02
11/15/1999,9.99,0.02
11/16/1999,9.91,0.02
11/16/1999,9.64,0.02
11/17/1999,9.64,0.02
11/17/1999,9.95,0.02
11/18/1999,9.99,0.02
11/18/1999,9.68,0.02
11/19/1999,9.83,0.02
11/19/1999,10.06,0.02
11/22/1999,9.99,0.02
11/22/1999,9.83,0.02
11/23/1999,9.99,0.02
11/23/1999,9.99,0.02
11/24/1999,10.1,0.02
11/24/1999,10.41,0.02
11/26/1999,10.41,0.02
11/26/1999,10.41,0.02
11/29/1999,9.91,0.02
11/29/1999,10.03,0.02
11/30/1999,9.87,0.02
11/30/1999,10.41,0.02
12/01/1999,9.83,0.02
12/01/1999,9.91,0.02
12/02/1999,9.83,0.02
12/02/1999,9.68,0.02
12/03/1999,9.68,0.02
12/03/1999,9.53,0.02
12/06/1999,9.53,0.02
12/06/1999,9.49,0.02
12/07/1999,9.33,0.02
12/07/1999,9.07,0.02
12/08/1999,9.07,0.02
12/08/1999,9.53,0.02
12/09/1999,9.68,0.02
12/09/1999,9.6,0.02
12/10/1999,9.6,0.02
12/10/1999,9.45,0.02
12/13/1999,9.26,0.02
12/13/1999,9.22,0.02
12/14/1999,8.91,0.02
12/14/1999,9.3,0.02
12/15/1999,9.14,0.02
12/15/1999,8.83,0.02
12/16/1999,8.8,0.02
12/16/1999,9.07,0.02
12/17/1999,9.07,0.02
12/17/1999,9.03,0.02
12/20/1999,8.95,0.02
12/20/1999,8.88,0.02
12/21/1999,8.87,0.02
12/21/1999,9.07,0.02
12/22/1999,8.83,0.02
12/22/1999,9.03,0.02
12/23/1999,9.03,0.02
12/23/1999,9.14,0.02
12/27/1999,9.07,0.02
12/27/1999,8.99,0.02
12/28/1999,8.99,0.02
12/28/1999,9.07,0.02
12/29/1999,9.22,0.02
12/29/1999,9.87,0.02
12/30/1999,10.03,0.02
12/30/1999,10.41,0.02
12/31/1999,10.45,0.02
12/31/1999,10.56,0.02
01/03/2000,10.91,0.02
01/03/2000,10.68,0.02
01/04/2000,10.64,0.01
01/04/2000,10.64,0.01
01/05/2000,10.6,0.01
01/05/2000,10.68,0.01
01/06/2000,10.68,0.01
01/06/2000,10.6,0.01
01/07/2000,10.56,0.01
01/07/2000,10.18,0.01
01/10/2000,10.37,0.01
01/10/2000,10.22,0.01
01/11/2000,10.18,0.01
01/11/2000,10.1,0.01
01/12/2000,10.06,0.01
01/12/2000,10.33,0.01
01/13/2000,10.33,0.01
01/13/2000,10.41,0.01
01/14/2000,10.41,0.01
01/14/2000,10.29,0.01
01/18/2000,10.37,0.01
01/18/2000,10.29,0.01
01/19/2000,10.41,0.01
01/19/2000,10.52,0.01
01/20/2000,10.49,0.01
01/20/2000,10.29,0.01
01/21/2000,10.49,0.01
01/21/2000,10.22,0.01
01/24/2000,10.29,0.01
01/24/2000,10.03,0.01
01/25/2000,9.91,0.01
01/25/2000,9.87,0.01
01/26/2000,10.14,0.01
01/26/2000,10.18,0.01
01/27/2000,10.49,0.01
01/27/2000,10.64,0.01
01/28/2000,10.83,0.01
01/28/2000,10.87,0.01
01/31/2000,10.91,0.01
01/31/2000,10.76,0.01
02/01/2000,10.76,0.01
02/01/2000,10.76,0.01
02/02/2000,10.76,0.01
02/02/2000,10.68,0.01
02/03/2000,10.83,0.01
02/03/2000,11.14,0.01
02/04/2000,11.22,0.01
02/04/2000,10.95,0.01
02/07/2000,10.95,0.01
02/07/2000,10.68,0.01
02/08/2000,10.79,0.01
02/08/2000,10.29,0.01
02/09/2000,10.45,0.01
02/09/2000,10.03,0.01
02/10/2000,10.03,0.01
02/10/2000,9.22,0.01
02/11/2000,9.3,0.01
02/11/2000,8.91,0.01
02/14/2000,8.95,0.01
02/14/2000,9.03,0.01
02/15/2000,9.14,0.01
02/15/2000,8.95,0.01
02/16/2000,8.91,0.01
02/16/2000,8.91,0.01
02/17/2000,9.49,0.01
02/17/2000,9.76,0.01
02/18/2000,9.68,0.01
02/18/2000,9.53,0.01
02/22/2000,9.68,0.01
02/22/2000,9.91,0.01
02/23/2000,9.91,0.01
02/23/2000,9.68,0.01
02/24/2000,9.8,0.01
02/24/2000,9.68,0.01
02/25/2000,9.41,0.01
02/25/2000,9.37,0.01
02/28/2000,9.41,0.01
02/28/2000,9.22,0.01
02/29/2000,9.3,0.01
02/29/2000,9.22,0.01
03/01/2000,9.3,0.01
03/01/2000,9.07,0.01
03/02/2000,9.22,0.01
03/02/2000,8.91,0.01
03/03/2000,9.1,0.01
03/03/2000,8.99,0.01
03/06/2000,8.99,0.01
03/06/2000,8.72,0.01
03/07/2000,8.8,0.01
03/07/2000,8.57,0.01
03/08/2000,8.57,0.01
03/08/2000,8.57,0.01
03/09/2000,8.57,0.01
03/09/2000,8.57,0.01
03/10/2000,8.57,0.01
03/10/2000,8.6,0.01
03/13/2000,8.57,0.01
03/13/2000,8.57,0.01
03/14/2000,8.49,0.01
03/14/2000,8.14,0.01
03/15/2000,8.14,0.01
03/15/2000,8.14,0.01
03/16/2000,8.34,0.01
03/16/2000,8.26,0.01
03/17/2000,8.45,0.01
03/17/2000,8.76,0.01
03/20/2000,8.6,0.01
03/20/2000,8.83,0.01
03/21/2000,8.83,0.01
03/21/2000,8.57,0.01
03/22/2000,8.41,0.01
03/22/2000,8.6,0.01
03/23/2000,8.57,0.01
03/23/2000,8.6,0.01
03/24/2000,8.53,0.01
03/24/2000,8.34,0.01
03/27/2000,8.3,0.01
03/27/2000,8.76,0.01
03/28/2000,8.76,0.01
03/28/2000,8.03,0.01
03/29/2000,8.49,0.01
03/29/2000,8.68,0.01
03/30/2000,8.72,0.01
03/30/2000,8.49,0.01
03/31/2000,8.49,0.01
03/31/2000,8.41,0.01
04/03/2000,8.53,0.01
04/03/2000,8.72,0.01
04/04/2000,8.72,0.01
04/04/2000,8.76,0.01
04/05/2000,8.6,0.01
04/05/2000,8.49,0.01
04/06/2000,8.53,0.01
04/06/2000,8.8,0.01
04/07/2000,8.87,0.01
04/07/2000,9.18,0.01
04/10/2000,9.26,0.01
04/10/2000,9.56,0.01
04/11/2000,9.49,0.01
04/11/2000,9.41,0.01
04/12/2000,9.41,0.01
04/12/2000,9.37,0.01
04/13/2000,9.3,0.01
04/13/2000,8.95,0.01
04/14/2000,8.8,0.01
04/14/2000,8.49,0.01
04/17/2000,8.49,0.01
04/17/2000,8.3,0.01
04/18/2000,8.37,0.01
04/18/2000,8.8,0.01
04/19/2000,8.8,0.01
04/19/2000,8.49,0.01
04/20/2000,8.57,0.01
04/20/2000,8.6,0.01
04/24/2000,8.6,0.01
04/24/2000,9.1,0.01
04/25/2000,9.22,0.01
04/25/2000,9.26,0.01
04/26/2000,9.33,0.01
04/26/2000,9.26,0.01
04/27/2000,9.3,0.01
04/27/2000,9.18,0.01
04/28/2000,9.26,0.01
04/28/2000,9.83,0.01
05/01/2000,9.87,0.01
05/01/2000,9.72,0.01
05/02/2000,9.72,0.01
05/02/2000,9.49,0.01
05/03/2000,9.45,0.01
05/03/2000,9.1,0.01
05/04/2000,9.18,0.01
05/04/2000,9.18,0.01
05/05/2000,9.22,0.01
05/05/2000,9.68,0.01
05/08/2000,9.6,0.01
05/08/2000,9.53,0.01
05/09/2000,9.49,0.01
05/09/2000,9.22,0.01
05/10/2000,9.22,0.01
05/10/2000,9.22,0.01
05/11/2000,10.26,0.01
05/11/2000,11.64,0.01
05/12/2000,11.56,0.01
05/12/2000,11.79,0.01
05/15/2000,11.64,0.01
05/15/2000,11.56,0.01
05/16/2000,11.49,0.01
05/16/2000,11.52,0.01
05/17/2000,11.45,0.01
05/17/2000,11.52,0.01
05/18/2000,11.49,0.01
05/18/2000,11.29,0.01
05/19/2000,11.1,0.01
05/19/2000,11.22,0.01
05/22/2000,11.29,0.01
05/22/2000,11.22,0.01
05/23/2000,11.22,0.01
05/23/2000,11.56,0.01
05/24/2000,11.6,0.01
05/24/2000,11.6,0.01
05/25/2000,11.49,0.01
05/25/2000,11.95,0.01
05/26/2000,12.18,0.01
05/26/2000,12.52,0.01
05/30/2000,12.37,0.01
05/30/2000,12.45,0.01
05/31/2000,12.45,0.01
05/31/2000,12.52,0.01
06/01/2000,12.56,0.01
06/01/2000,12.48,0.01
06/02/2000,12.45,0.01
06/02/2000,11.87,0.01
06/05/2000,11.95,0.01
06/05/2000,12.21,0.01
06/06/2000,11.98,0.01
06/06/2000,11.91,0.01
06/07/2000,11.83,0.01
06/07/2000,11.87,0.01
06/08/2000,11.72,0.01
06/08/2000,11.41,0.01
06/09/2000,11.45,0.01
06/09/2000,11.75,0.01
06/12/2000,11.83,0.01
06/12/2000,11.75,0.01
06/13/2000,11.49,0.01
06/13/2000,11.29,0.01
06/14/2000,11.29,0.01
06/14/2000,11.22,0.01
06/15/2000,11.22,0.01
06/15/2000,10.99,0.01
06/16/2000,10.95,0.01
06/16/2000,10.72,0.01
06/19/2000,10.79,0.01
06/19/2000,10.99,0.01
06/20/2000,11.02,0.01
06/20/2000,10.87,0.01
06/21/2000,10.83,0.01
06/21/2000,10.95,0.01
06/22/2000,10.79,0.01
06/22/2000,10.87,0.01
06/23/2000,10.83,0.01
06/23/2000,10.52,0.01
06/26/2000,10.68,0.01
06/26/2000,10.72,0.01
06/27/2000,10.72,0.01
06/27/2000,10.76,0.01
06/28/2000,10.6,0.01
06/28/2000,10.6,0.01
06/29/2000,10.45,0.01
06/29/2000,10.56,0.01
06/30/2000,10.56,0.01
06/30/2000,11.68,0.01
07/03/2000,11.56,0.01
07/03/2000,11.56,0.01
07/05/2000,11.56,0.01
07/05/2000,11.72,0.01
07/06/2000,11.72,0.01
07/06/2000,11.98,0.01
07/07/2000,11.83,0.01
07/07/2000,11.79,0.01
07/10/2000,11.91,0.01
07/10/2000,11.68,0.01
07/11/2000,11.75,0.01
07/11/2000,11.68,0.01
07/12/2000,11.87,0.01
07/12/2000,11.83,0.01
07/13/2000,11.83,0.01
07/13/2000,11.95,0.01
07/14/2000,11.87,0.01
07/14/2000,11.95,0.01
07/17/2000,11.98,0.01
07/17/2000,11.68,0.01
07/18/2000,11.68,0.01
07/18/2000,11.56,0.01
07/19/2000,11.49,0.01
07/19/2000,11.45,0.01
07/20/2000,11.52,0.01
07/20/2000,11.49,0.01
07/21/2000,11.52,0.01
07/21/2000,11.33,0.01
07/24/2000,11.41,0.01
07/24/2000,11.14,0.01
07/25/2000,11.18,0.01
