EFC,Ellington Financial Inc.,
12/09/2014,9.877902030944824,3.08
12/10/2014,9.892436280049436,3.08
12/10/2014,9.70350170135498,3.08
12/11/2014,9.703501559838699,3.08
12/11/2014,9.693812370300293,3.08
12/12/2014,9.664745135895265,3.08
12/12/2014,9.582388877868652,3.08
12/15/2014,9.65505592869291,3.08
12/15/2014,9.650211334228516,3.08
12/16/2014,9.616300299041114,3.08
12/16/2014,9.596921920776367,3.08
12/17/2014,9.6163012320118,3.08
12/17/2014,9.732568740844727,3.08
12/18/2014,9.785855407519149,3.08
12/18/2014,9.795543670654297,3.08
12/19/2014,9.81007887494061,3.08
12/19/2014,9.965102195739746,3.08
12/22/2014,9.921500973962843,3.08
12/22/2014,10.11043643951416,3.08
12/23/2014,10.086220292390621,3.08
12/23/2014,10.052309036254883,3.08
12/24/2014,10.047457854272269,3.08
12/24/2014,9.785856246948242,3.08
12/26/2014,9.776166008792446,3.08
12/26/2014,9.713187217712402,3.08
12/29/2014,9.713190219858117,3.08
12/29/2014,9.722879409790039,3.08
12/30/2014,9.713185529066717,3.08
12/30/2014,9.7277193069458,3.08
12/31/2014,9.688967421031368,3.08
12/31/2014,9.669589042663574,3.08
01/02/2015,9.70834668967571,3.08
01/02/2015,9.732568740844727,3.08
01/05/2015,9.732566637080906,3.08
01/05/2015,9.785856246948242,3.08
01/06/2015,9.776167798395965,3.08
01/06/2015,9.771323204040527,3.08
01/07/2015,9.790702509853938,3.08
01/07/2015,9.974793434143066,3.08
01/08/2015,9.974794108105485,3.08
01/08/2015,9.955415725708008,3.08
01/09/2015,9.955415041185658,3.08
01/09/2015,9.766480445861816,3.08
01/12/2015,9.722880857922064,3.08
01/12/2015,9.688969612121582,3.08
01/13/2015,9.674432078728174,3.08
01/13/2015,9.761632919311523,3.08
01/14/2015,9.747104258447134,3.08
01/14/2015,9.790703773498535,3.08
01/15/2015,9.790699916925433,3.08
01/15/2015,9.785856246948242,3.08
01/16/2015,9.742256150820241,3.08
01/16/2015,9.810078620910645,3.08
01/20/2015,9.785857129521156,3.08
01/20/2015,9.781012535095215,3.08
01/21/2015,9.776167058970213,3.08
01/21/2015,9.785856246948242,3.08
01/22/2015,9.800388264227744,3.08
01/22/2015,9.795543670654297,3.08
01/23/2015,9.81008096024101,3.08
01/23/2015,9.91181468963623,3.08
01/26/2015,9.887594510578312,3.08
01/26/2015,10.120129585266113,3.08
01/27/2015,10.12012549982098,3.08
01/27/2015,10.168570518493652,3.08
01/28/2015,10.255771439137833,3.08
01/28/2015,10.173415184020996,3.08
01/29/2015,10.163725924225197,3.08
01/29/2015,10.168570518493652,3.08
01/30/2015,10.124969839325816,3.08
01/30/2015,10.149192810058594,3.08
02/02/2015,10.105592386751448,3.08
02/02/2015,10.149192810058594,3.08
02/03/2015,10.139504213790419,3.08
02/03/2015,10.260616302490234,3.08
02/04/2015,10.246086987749573,3.08
02/04/2015,10.309065818786621,3.08
02/05/2015,10.342971105537261,3.08
02/05/2015,10.362348556518555,3.08
02/06/2015,10.362349869730915,3.08
02/06/2015,10.250926971435547,3.08
02/09/2015,10.236394324650622,3.08
02/09/2015,10.057148933410645,3.08
02/10/2015,9.984480928927232,3.08
02/10/2015,9.989325523376465,3.08
02/11/2015,9.795543950335245,3.08
02/11/2015,9.882744789123535,3.08
02/12/2015,9.78585808709468,3.08
02/12/2015,10.057148933410645,3.08
02/13/2015,10.081375695226598,3.08
02/13/2015,10.052309036254883,3.08
02/17/2015,10.100751138959575,3.08
02/17/2015,10.04746150970459,3.08
02/18/2015,10.076523738583704,3.08
02/18/2015,10.071680068969727,3.08
02/19/2015,10.110440720764384,3.08
02/19/2015,10.076528549194336,3.08
02/20/2015,10.066837009425317,3.08
02/20/2015,10.115281105041504,3.08
02/23/2015,10.086214193238227,3.08
02/23/2015,10.163725852966309,3.08
02/24/2015,10.139503805805735,3.08
02/24/2015,10.163725852966309,3.08
02/25/2015,10.11373335028888,2.96
02/25/2015,10.08373737335205,2.96
02/26/2015,10.063736839191,2.96
02/26/2015,10.108731269836426,2.96
02/27/2015,10.113730852958167,2.96
02/27/2015,10.238715171813965,2.96
03/02/2015,10.203721758541846,2.96
03/02/2015,10.163726806640625,2.96
03/03/2015,10.073740630410137,2.96
03/03/2015,10.078740119934082,2.96
03/04/2015,10.083737344123774,2.96
03/04/2015,10.098735809326172,2.96
03/05/2015,10.08373977392837,2.96
03/05/2015,10.148731231689453,2.96
03/06/2015,10.108734828045742,2.96
03/06/2015,9.923758506774902,2.96
03/09/2015,9.93875539309035,2.96
03/09/2015,9.918758392333984,2.96
03/10/2015,9.858766104719196,2.96
03/10/2015,9.923758506774902,2.96
03/11/2015,9.973750497153285,2.96
03/11/2015,9.938754081726074,2.96
03/12/2015,9.938756815009127,2.96
03/12/2015,9.998749732971191,2.96
03/13/2015,9.998747613177027,2.96
03/13/2015,9.943754196166992,2.96
03/16/2015,9.898763537591389,2.96
03/16/2015,10.088740348815918,2.96
03/17/2015,10.008747279624998,2.96
03/17/2015,9.918758392333984,2.96
03/18/2015,9.94875227005427,2.96
03/18/2015,10.02374267578125,2.96
03/19/2015,9.943754436371794,2.96
03/19/2015,9.983749389648438,2.96
03/20/2015,10.043740572737526,2.96
03/20/2015,10.053739547729492,2.96
03/23/2015,10.008745087345668,2.96
03/23/2015,10.068737030029297,2.96
03/24/2015,10.088734402924654,2.96
03/24/2015,10.033740997314453,2.96
03/25/2015,10.013745691489376,2.96
03/25/2015,9.97874927520752,2.96
03/26/2015,9.948754905635454,2.96
03/26/2015,9.96875286102295,2.96
03/27/2015,9.953751864081548,2.96
03/27/2015,9.963750839233398,2.96
03/30/2015,9.973751125566038,2.96
03/30/2015,9.943754196166992,2.96
03/31/2015,9.943755447324374,2.96
03/31/2015,9.953754425048828,2.96
04/01/2015,9.933756798519275,2.96
04/01/2015,9.94875431060791,2.96
04/02/2015,9.923757851182405,2.96
04/02/2015,9.933756828308105,2.96
04/06/2015,9.92375841495608,2.96
04/06/2015,9.96875286102295,2.96
04/07/2015,9.943755119722882,2.96
04/07/2015,9.95875358581543,2.96
04/08/2015,9.998750194661204,2.96
04/08/2015,10.078740119934082,2.96
04/09/2015,10.093736738223981,2.96
04/09/2015,10.048742294311523,2.96
04/10/2015,10.08373551915065,2.96
04/10/2015,10.053739547729492,2.96
04/13/2015,10.083735492477572,2.96
04/13/2015,10.068737030029297,2.96
04/14/2015,10.058742132540845,2.96
04/14/2015,10.093737602233887,2.96
04/15/2015,10.103736877441406,2.96
04/15/2015,10.103736877441406,2.96
04/16/2015,10.073738367322175,2.96
04/16/2015,10.098735809326172,2.96
04/17/2015,10.073738783794022,2.96
04/17/2015,10.048742294311523,2.96
04/20/2015,10.063738822937012,2.96
04/20/2015,10.063738822937012,2.96
04/21/2015,10.073738098144531,2.96
04/21/2015,10.073738098144531,2.96
04/22/2015,10.073735613766077,2.96
04/22/2015,10.038740158081055,2.96
04/23/2015,10.028743657294534,2.96
04/23/2015,10.073738098144531,2.96
04/24/2015,10.083736336370176,2.96
04/24/2015,10.128730773925781,2.96
04/27/2015,10.138730792365333,2.96
04/27/2015,10.08373737335205,2.96
04/28/2015,10.083738624163008,2.96
04/28/2015,10.093737602233887,2.96
04/29/2015,10.083736775412346,2.96
04/29/2015,10.063738822937012,2.96
04/30/2015,10.073740992423343,2.96
04/30/2015,10.058743476867676,2.96
05/01/2015,10.063739806579042,2.96
05/01/2015,10.048742294311523,2.96
05/04/2015,10.07373779917468,2.96
05/04/2015,10.063738822937012,2.96
05/05/2015,10.068737109928387,2.96
05/05/2015,10.02374267578125,2.96
05/06/2015,10.073740165257458,2.96
05/06/2015,9.998749732971191,2.96
05/07/2015,9.933756828308105,2.96
05/07/2015,9.933756828308105,2.96
05/08/2015,10.053738793228856,2.96
05/08/2015,10.123729705810547,2.96
05/11/2015,10.138730762977655,2.96
05/11/2015,10.098735809326172,2.96
05/12/2015,10.073740992423343,2.96
05/12/2015,10.058743476867676,2.96
05/13/2015,10.11373149057181,2.96
05/13/2015,10.053739547729492,2.96
05/14/2015,10.058742132540845,2.96
05/14/2015,10.093737602233887,2.96
05/15/2015,10.07374187838601,2.96
05/15/2015,10.088740348815918,2.96
05/18/2015,10.048743061784117,2.96
05/18/2015,10.138731956481934,2.96
05/19/2015,10.118733908017939,2.96
05/19/2015,10.18372631072998,2.96
05/20/2015,10.19372323388639,2.96
05/20/2015,10.258715629577637,2.96
05/21/2015,10.293711065434502,2.96
05/21/2015,10.273713111877441,2.96
05/22/2015,10.29371399921282,2.96
05/22/2015,10.243720054626465,2.96
05/26/2015,10.273712842105164,2.96
05/26/2015,10.248716354370117,2.96
05/27/2015,10.278706980695967,2.96
05/27/2015,10.19871711730957,2.96
05/28/2015,10.224543922351923,2.84
05/28/2015,10.240036010742188,2.84
05/29/2015,10.22453849724944,2.84
05/29/2015,10.172900199890137,2.84
06/01/2015,10.198722462410469,2.84
06/01/2015,10.141919136047363,2.84
06/02/2015,10.12126589641263,2.84
06/02/2015,10.10060977935791,2.84
06/03/2015,10.095444659932719,2.84
06/03/2015,10.054133415222168,2.84
06/04/2015,10.054133631997257,2.84
06/04/2015,10.023150444030762,2.84
06/05/2015,9.971511103806154,2.84
06/05/2015,9.94052791595459,2.84
06/08/2015,9.930200766653524,2.84
06/08/2015,9.816595077514648,2.84
06/09/2015,9.801102739663822,2.84
06/09/2015,9.764955520629883,2.84
06/10/2015,9.806265349447147,2.84
06/10/2015,9.826921463012695,2.84
06/11/2015,9.81143087599458,2.84
06/11/2015,9.971511840820312,2.84
06/12/2015,9.925033091859818,2.84
06/12/2015,9.94568920135498,2.84
06/15/2015,10.059294158926404,2.84
06/15/2015,9.99732780456543,2.84
06/16/2015,10.090281506288614,2.84
06/16/2015,10.131592750549316,2.84
06/17/2015,10.147084180834527,2.84
06/17/2015,10.023150444030762,2.84
06/18/2015,10.023148841895992,2.84
06/18/2015,9.956018447875977,2.84
06/19/2015,9.935361889080689,2.84
06/19/2015,9.976673126220703,2.84
06/22/2015,9.94569278167111,2.84
06/22/2015,9.935364723205566,2.84
06/23/2015,9.94052591684039,2.84
06/23/2015,9.976673126220703,2.84
06/24/2015,9.94052517398119,2.84
06/24/2015,9.94568920135498,2.84
06/25/2015,9.94052729495258,2.84
06/25/2015,9.914708137512207,2.84
06/26/2015,9.899216019478994,2.84
06/26/2015,9.790773391723633,2.84
06/29/2015,9.739136382469384,2.84
06/29/2015,9.522252082824707,2.84
06/30/2015,9.563561321156325,2.84
06/30/2015,9.55839729309082,2.84
07/01/2015,9.532574455009746,2.84
07/01/2015,9.604869842529297,2.84
07/02/2015,9.63069331817013,2.84
07/02/2015,9.625529289245605,2.84
07/06/2015,9.625526547192564,2.84
07/06/2015,9.630690574645996,2.84
07/07/2015,9.672004833493608,2.84
07/07/2015,9.718480110168457,2.84
07/08/2015,9.677169592503667,2.84
07/08/2015,9.74946403503418,2.84
07/09/2015,9.749461764852226,2.84
07/09/2015,9.77528190612793,2.84
07/10/2015,9.759788035960788,2.84
07/10/2015,9.780444145202637,2.84
07/13/2015,9.775284033621505,2.84
07/13/2015,9.744300842285156,2.84
07/14/2015,9.708150906261318,2.84
07/14/2015,9.790773391723633,2.84
07/15/2015,9.754628064491776,2.84
07/15/2015,9.74946403503418,2.84
07/16/2015,9.73396882313489,2.84
07/16/2015,9.697821617126465,2.84
07/17/2015,9.682335729085045,2.84
07/17/2015,9.594549179077148,2.84
07/20/2015,9.56872484754845,2.84
07/20/2015,9.496429443359375,2.84
07/21/2015,9.47061360857182,2.84
07/21/2015,9.517088890075684,2.84
07/22/2015,9.449954860687114,2.84
07/22/2015,9.486103057861328,2.84
07/23/2015,9.42413404252794,2.84
07/23/2015,9.295036315917969,2.84
07/24/2015,9.295039411833816,2.84
07/24/2015,9.305367469787598,2.84
07/27/2015,9.217580795288086,2.84
07/27/2015,9.217580795288086,2.84
07/28/2015,9.176266908166035,2.84
07/28/2015,9.346675872802734,2.84
07/29/2015,9.486104646468645,2.84
07/29/2015,9.553235054016113,2.84
07/30/2015,9.548069025610276,2.84
07/30/2015,9.589380264282227,2.84
07/31/2015,9.677164829545008,2.84
07/31/2015,9.42929744720459,2.84
08/03/2015,9.444790099231346,2.84
08/03/2015,9.532575607299805,2.84
08/04/2015,9.527411988732538,2.84
08/04/2015,9.42929744720459,2.84
08/05/2015,9.4292997329538,2.84
08/05/2015,9.486103057861328,2.84
08/06/2015,9.475775504168062,2.84
08/06/2015,9.506758689880371,2.84
08/07/2015,9.501592366228607,2.84
08/07/2015,9.449953079223633,2.84
08/10/2015,9.460281699881467,2.84
08/10/2015,9.434462547302246,2.84
08/11/2015,9.434464261572414,2.84
08/11/2015,9.506758689880371,2.84
08/12/2015,9.486100825455834,2.84
08/12/2015,9.511919975280762,2.84
08/13/2015,9.506757577858675,2.84
08/13/2015,9.620363235473633,2.84
08/14/2015,9.635857098945179,2.84
08/14/2015,9.656513214111328,2.84
08/17/2015,9.63069320541365,2.84
08/17/2015,9.702988624572754,2.84
08/18/2015,9.713311075356996,2.84
08/18/2015,9.708147048950195,2.84
08/19/2015,9.733971340074302,2.84
08/19/2015,9.682332038879395,2.84
08/20/2015,9.656513214111328,2.84
08/20/2015,9.656513214111328,2.84
08/21/2015,9.630690154762325,2.84
08/21/2015,9.532575607299805,2.84
08/24/2015,8.933564440468118,2.84
08/24/2015,9.269219398498535,2.84
08/25/2015,9.32085932032166,2.84
08/25/2015,9.377662658691406,2.84
08/26/2015,9.5325771527633,2.84
08/26/2015,9.55839729309082,2.84
08/27/2015,9.785608898125895,2.84
08/27/2015,9.61003589630127,2.84
08/28/2015,9.401355743544928,2.7199999999999998
08/28/2015,9.738456726074219,2.7199999999999998
08/31/2015,9.727752701451186,2.7199999999999998
08/31/2015,9.695648193359375,2.7199999999999998
09/01/2015,9.497672841146906,2.7199999999999998
09/01/2015,9.626091957092285,2.7199999999999998
09/02/2015,9.631440420354492,2.7199999999999998
09/02/2015,9.57258129119873,2.7199999999999998
09/03/2015,9.572584929144831,2.7199999999999998
09/03/2015,9.465569496154785,2.7199999999999998
09/04/2015,9.363899230957031,2.7199999999999998
09/04/2015,9.497669219970703,2.7199999999999998
09/08/2015,9.631441349973882,2.7199999999999998
09/08/2015,9.706352233886719,2.7199999999999998
09/09/2015,9.711702370751082,2.7199999999999998
09/09/2015,9.679597854614258,2.7199999999999998
09/10/2015,9.738457773207292,2.7199999999999998
09/10/2015,9.706352233886719,2.7199999999999998
09/11/2015,9.67424499053844,2.7199999999999998
09/11/2015,9.743804931640625,2.7199999999999998
09/14/2015,9.765211224405311,2.7199999999999998
09/14/2015,9.701001167297363,2.7199999999999998
09/15/2015,9.781264715015297,2.7199999999999998
09/15/2015,9.72775650024414,2.7199999999999998
09/16/2015,9.770560517273397,2.7199999999999998
09/16/2015,9.711701393127441,2.7199999999999998
09/17/2015,9.668898724758098,2.7199999999999998
09/17/2015,9.674249649047852,2.7199999999999998
09/18/2015,9.588632284296999,2.7199999999999998
09/18/2015,9.743804931640625,2.7199999999999998
09/21/2015,9.754506690834924,2.7199999999999998
09/21/2015,9.775910377502441,2.7199999999999998
09/22/2015,9.588632284296999,2.7199999999999998
09/22/2015,9.743804931640625,2.7199999999999998
09/23/2015,9.775910360329018,2.7199999999999998
09/23/2015,9.808014869689941,2.7199999999999998
09/24/2015,9.77056404696911,2.7199999999999998
09/24/2015,9.802668571472168,2.7199999999999998
09/25/2015,9.840122393200645,2.7199999999999998
09/25/2015,9.813368797302246,2.7199999999999998
09/28/2015,9.797312858287775,2.7199999999999998
09/28/2015,9.535123825073242,2.7199999999999998
09/29/2015,9.497669754562247,2.7199999999999998
09/29/2015,9.583282470703125,2.7199999999999998
09/30/2015,9.583285858302268,2.7199999999999998
09/30/2015,9.567233085632324,2.7199999999999998
10/01/2015,9.551175742910338,2.7199999999999998
10/01/2015,9.43880844116211,2.7199999999999998
10/02/2015,9.385303290915122,2.7199999999999998
10/02/2015,9.476265907287598,2.7199999999999998
10/05/2015,9.524423196777269,2.7199999999999998
10/05/2015,9.711701393127441,2.7199999999999998
10/06/2015,9.71705085855928,2.7199999999999998
10/06/2015,9.695648193359375,2.7199999999999998
10/07/2015,9.679600625303324,2.7199999999999998
10/07/2015,9.845475196838379,2.7199999999999998
10/08/2015,9.936435836393727,2.7199999999999998
10/08/2015,9.840121269226074,2.7199999999999998
10/09/2015,9.888281570801762,2.7199999999999998
10/09/2015,9.845475196838379,2.7199999999999998
10/12/2015,9.86152385940319,2.7199999999999998
10/12/2015,9.834769248962402,2.7199999999999998
10/13/2015,9.791964292162397,2.7199999999999998
10/13/2015,9.717053413391113,2.7199999999999998
10/14/2015,9.668895721435547,2.7199999999999998
10/14/2015,9.668895721435547,2.7199999999999998
10/15/2015,9.711703843621825,2.7199999999999998
10/15/2015,9.765212059020996,2.7199999999999998
10/16/2015,9.786615724627595,2.7199999999999998
10/16/2015,9.797316551208496,2.7199999999999998
10/19/2015,9.813365808586642,2.7199999999999998
10/19/2015,9.775910377502441,2.7199999999999998
10/20/2015,9.743808873367575,2.7199999999999998
10/20/2015,9.850825309753418,2.7199999999999998
10/21/2015,9.88828075631315,2.7199999999999998
10/21/2015,9.850825309753418,2.7199999999999998
10/22/2015,9.845471670515911,2.7199999999999998
10/22/2015,9.856173515319824,2.7199999999999998
10/23/2015,9.866876862390082,2.7199999999999998
10/23/2015,9.909683227539062,2.7199999999999998
10/26/2015,9.850822836031545,2.7199999999999998
10/26/2015,9.931084632873535,2.7199999999999998
10/27/2015,9.89363022351915,2.7199999999999998
10/27/2015,9.73310661315918,2.7199999999999998
10/28/2015,9.759861645000765,2.7199999999999998
10/28/2015,9.850825309753418,2.7199999999999998
10/29/2015,9.775911606130567,2.7199999999999998
10/29/2015,9.684947967529297,2.7199999999999998
10/30/2015,9.711701959897356,2.7199999999999998
10/30/2015,9.631440162658691,2.7199999999999998
11/02/2015,9.561881156619418,2.7199999999999998
11/02/2015,9.73310661315918,2.7199999999999998
11/03/2015,9.684949820066645,2.7199999999999998
11/03/2015,9.74915885925293,2.7199999999999998
11/04/2015,9.733105772383407,2.7199999999999998
11/04/2015,9.668895721435547,2.7199999999999998
11/05/2015,9.717053989303452,2.7199999999999998
11/05/2015,9.636792182922363,2.7199999999999998
11/06/2015,9.369254892054565,2.7199999999999998
11/06/2015,9.465569496154785,2.7199999999999998
11/09/2015,9.38530291907955,2.7199999999999998
11/09/2015,9.497669219970703,2.7199999999999998
11/10/2015,9.615389184872274,2.7199999999999998
11/10/2015,9.593986511230469,2.7199999999999998
11/11/2015,9.652844232141087,2.7199999999999998
11/11/2015,9.610036849975586,2.7199999999999998
11/12/2015,9.615390383057717,2.7199999999999998
11/12/2015,9.567233085632324,2.7199999999999998
11/13/2015,9.55118133354682,2.7199999999999998
11/13/2015,9.567233085632324,2.7199999999999998
11/16/2015,9.50837334951248,2.7199999999999998
11/16/2015,9.577933311462402,2.7199999999999998
11/17/2015,9.58863556855783,2.7199999999999998
11/17/2015,9.524425506591797,2.7199999999999998
11/18/2015,9.497669632144726,2.7199999999999998
11/18/2015,9.54582691192627,2.7199999999999998
11/19/2015,9.524423510558165,2.7199999999999998
11/19/2015,9.55652904510498,2.7199999999999998
11/20/2015,9.577931714218758,2.7199999999999998
11/20/2015,9.55652904510498,2.7199999999999998
11/23/2015,9.57793154837131,2.7199999999999998
11/23/2015,9.583282470703125,2.7199999999999998
11/24/2015,9.610037995422598,2.7199999999999998
11/24/2015,9.65284538269043,2.7199999999999998
11/25/2015,9.652845042854263,2.7199999999999998
11/25/2015,9.706352233886719,2.7199999999999998
11/27/2015,9.711855885103907,2.45
11/27/2015,9.755875587463379,2.45
11/30/2015,9.783385046668512,2.45
11/30/2015,9.728360176086426,2.45
12/01/2015,9.689844533409733,2.45
12/01/2015,9.574292182922363,2.45
12/02/2015,9.563288692389548,2.45
12/02/2015,9.475249290466309,2.45
12/03/2015,9.447736954514909,2.45
12/03/2015,9.414722442626953,2.45
12/04/2015,9.409220484659434,2.45
12/04/2015,9.354195594787598,2.45
12/07/2015,9.299169325037779,2.45
12/07/2015,9.288164138793945,2.45
12/08/2015,9.22763919487003,2.45
12/08/2015,9.271658897399902,2.45
12/09/2015,9.271654864314748,2.45
12/09/2015,9.260649681091309,2.45
12/10/2015,9.260652326870561,2.45
12/10/2015,9.24964714050293,2.45
