BNS,Bank Nova Scotia Halifax Pfd 3,
06/09/2005,15.498539962812877,1.48
06/09/2005,15.469398498535156,1.48
06/10/2005,15.581115765360227,1.48
06/10/2005,15.527688026428223,1.48
06/13/2005,15.445110349258883,1.48
06/13/2005,15.440254211425781,1.48
06/14/2005,15.425688740859675,1.48
06/14/2005,15.430545806884766,1.48
06/15/2005,15.522824204548481,1.48
06/15/2005,15.60053539276123,1.48
06/16/2005,15.624821543564911,1.48
06/16/2005,15.760817527770996,1.48
06/17/2005,15.853105527785141,1.48
06/17/2005,15.872533798217773,1.48
06/20/2005,15.712251533554463,1.48
06/20/2005,15.809391021728516,1.48
06/21/2005,15.79966823126733,1.48
06/21/2005,15.91623592376709,1.48
06/22/2005,15.896810361148775,1.48
06/22/2005,16.05223274230957,1.48
06/23/2005,16.110521445924526,1.48
06/23/2005,16.047382354736328,1.48
06/24/2005,16.115379155208384,1.48
06/24/2005,16.246517181396484,1.48
06/27/2005,16.275651968308402,1.48
06/27/2005,16.251367568969727,1.48
06/28/2005,16.299938053113543,1.48
06/28/2005,16.406789779663086,1.48
06/29/2005,16.51365094969434,1.48
06/29/2005,16.479652404785156,1.48
06/30/2005,16.661173376203095,1.2200000000000002
06/30/2005,16.31283950805664,1.2200000000000002
07/01/2005,16.38643031195298,1.2200000000000002
07/01/2005,16.20490264892578,1.2200000000000002
07/05/2005,15.944879926884774,1.2200000000000002
07/05/2005,16.038095474243164,1.2200000000000002
07/06/2005,16.087160698770614,1.2200000000000002
07/06/2005,16.160751342773438,1.2200000000000002
07/07/2005,16.150935246381877,1.2200000000000002
07/07/2005,16.45020866394043,1.2200000000000002
07/08/2005,16.484553644127754,1.2200000000000002
07/08/2005,16.631738662719727,1.2200000000000002
07/11/2005,16.729859247966992,1.2200000000000002
07/11/2005,16.73967170715332,1.2200000000000002
07/12/2005,16.857422759869607,1.2200000000000002
07/12/2005,16.7789249420166,1.2200000000000002
07/13/2005,16.798536678382607,1.2200000000000002
07/13/2005,16.715131759643555,1.2200000000000002
07/14/2005,16.76910763563231,1.2200000000000002
07/14/2005,16.612112045288086,1.2200000000000002
07/15/2005,16.558141909253777,1.2200000000000002
07/15/2005,16.406051635742188,1.2200000000000002
07/18/2005,16.469838636759214,1.2200000000000002
07/18/2005,16.59739875793457,1.2200000000000002
07/19/2005,16.602300193485902,1.2200000000000002
07/19/2005,16.64154815673828,1.2200000000000002
07/20/2005,16.70533561706543,1.2200000000000002
07/20/2005,16.70533561706543,1.2200000000000002
07/21/2005,16.827985091939354,1.2200000000000002
07/21/2005,16.886857986450195,1.2200000000000002
07/22/2005,16.92609977722168,1.2200000000000002
07/22/2005,16.92609977722168,1.2200000000000002
07/25/2005,17.004603503004507,1.2200000000000002
07/25/2005,16.95063591003418,1.2200000000000002
07/26/2005,16.8574163577651,1.2200000000000002
07/26/2005,16.837791442871094,1.2200000000000002
07/27/2005,16.852511553616903,1.2200000000000002
07/27/2005,16.798545837402344,1.2200000000000002
07/28/2005,16.827981541870194,1.2200000000000002
07/28/2005,16.823076248168945,1.2200000000000002
07/29/2005,16.8819547038314,1.2200000000000002
07/29/2005,16.754396438598633,1.2200000000000002
08/01/2005,16.788732080787685,1.2200000000000002
08/01/2005,16.827980041503906,1.2200000000000002
08/02/2005,17.127255136799054,1.2200000000000002
08/02/2005,17.112537384033203,1.2200000000000002
08/03/2005,17.048754792199787,1.2200000000000002
08/03/2005,17.083097457885742,1.2200000000000002
08/04/2005,17.146881174717247,1.2200000000000002
08/04/2005,16.88195037841797,1.2200000000000002
08/05/2005,16.68080118053895,1.2200000000000002
08/05/2005,16.70042610168457,1.2200000000000002
08/08/2005,16.77401079671274,1.2200000000000002
08/08/2005,16.67588996887207,1.2200000000000002
08/09/2005,16.715142330837875,1.2200000000000002
08/09/2005,16.79364013671875,1.2200000000000002
08/10/2005,16.87214149673548,1.2200000000000002
08/10/2005,16.94573402404785,1.2200000000000002
08/11/2005,17.048759686185495,1.2200000000000002
08/11/2005,16.9849796295166,1.2200000000000002
08/12/2005,17.0880105403211,1.2200000000000002
08/12/2005,17.107633590698242,1.2200000000000002
08/15/2005,17.088006323282737,1.2200000000000002
08/15/2005,17.102724075317383,1.2200000000000002
08/16/2005,17.107633784563767,1.2200000000000002
08/16/2005,17.132164001464844,1.2200000000000002
08/17/2005,17.02422523907868,1.2200000000000002
08/17/2005,16.980070114135742,1.2200000000000002
08/18/2005,16.98988500678733,1.2200000000000002
08/18/2005,16.631738662719727,1.2200000000000002
08/19/2005,16.63173778051012,1.2200000000000002
08/19/2005,16.798545837402344,1.2200000000000002
08/22/2005,16.92119876536618,1.2200000000000002
08/22/2005,16.798545837402344,1.2200000000000002
08/23/2005,16.847608652377705,1.2200000000000002
08/23/2005,16.582677841186523,1.2200000000000002
08/24/2005,16.641553217998275,1.2200000000000002
08/24/2005,16.744583129882812,1.2200000000000002
08/25/2005,16.764205852296346,1.2200000000000002
08/25/2005,16.940826416015625,1.2200000000000002
08/26/2005,16.950641578759594,1.2200000000000002
08/26/2005,16.70533561706543,1.2200000000000002
08/29/2005,16.710238499047186,1.2200000000000002
08/29/2005,16.877046585083008,1.2200000000000002
08/30/2005,16.832892258211007,1.2200000000000002
08/30/2005,16.886857986450195,1.2200000000000002
08/31/2005,16.813268159738183,1.2200000000000002
08/31/2005,16.940826416015625,1.2200000000000002
09/01/2005,16.793639630553837,1.2200000000000002
09/01/2005,17.05366325378418,1.2200000000000002
09/02/2005,16.867236649802486,1.2200000000000002
09/02/2005,16.862329483032227,1.2200000000000002
09/06/2005,16.798540341960198,1.2200000000000002
09/06/2005,16.955535888671875,1.2200000000000002
09/07/2005,16.96535765655832,1.2200000000000002
09/07/2005,16.931013107299805,1.2200000000000002
09/08/2005,16.970257210099515,1.2200000000000002
09/08/2005,17.019317626953125,1.2200000000000002
09/09/2005,17.141975988347124,1.2200000000000002
09/09/2005,17.303878784179688,1.2200000000000002
09/12/2005,17.24500059453394,1.2200000000000002
09/12/2005,17.308778762817383,1.2200000000000002
09/13/2005,17.41671818174779,1.2200000000000002
09/13/2005,17.402000427246094,1.2200000000000002
09/14/2005,17.39218960719504,1.2200000000000002
09/14/2005,17.46578025817871,1.2200000000000002
09/15/2005,17.392187290622577,1.2200000000000002
09/15/2005,17.505027770996094,1.2200000000000002
09/16/2005,17.55899299994758,1.2200000000000002
09/16/2005,17.544273376464844,1.2200000000000002
09/19/2005,17.56389910979051,1.2200000000000002
09/19/2005,17.7307071685791,1.2200000000000002
09/20/2005,17.720904054948956,1.2200000000000002
09/20/2005,17.706186294555664,1.2200000000000002
09/21/2005,17.75032615661621,1.2200000000000002
09/21/2005,17.75032615661621,1.2200000000000002
09/22/2005,17.784671579863165,1.2200000000000002
09/22/2005,17.760141372680664,1.2200000000000002
09/23/2005,17.725800165250572,1.2200000000000002
09/23/2005,17.79939079284668,1.2200000000000002
09/26/2005,17.69636614190503,1.2200000000000002
09/26/2005,17.92695426940918,1.2200000000000002
09/27/2005,17.882798195566266,1.2200000000000002
09/27/2005,18.314537048339844,1.2200000000000002
09/28/2005,18.38321749960406,1.2200000000000002
09/28/2005,18.191879272460938,1.2200000000000002
09/29/2005,18.201685607304302,1.2200000000000002
09/29/2005,18.231122970581055,1.2200000000000002
09/30/2005,18.364817746800448,1.2600000000000002
09/30/2005,18.518312454223633,1.2600000000000002
10/03/2005,18.50841387843057,1.2600000000000002
10/03/2005,18.701519012451172,1.2600000000000002
10/04/2005,18.72132411676354,1.2600000000000002
10/04/2005,18.305404663085938,1.2600000000000002
10/05/2005,18.25093762812057,1.2600000000000002
10/05/2005,17.99346351623535,1.2600000000000002
10/06/2005,18.028121455721905,1.2600000000000002
10/06/2005,17.82511329650879,1.2600000000000002
10/07/2005,17.914237425059977,1.2600000000000002
10/07/2005,17.87957763671875,1.2600000000000002
10/10/2005,17.973652354200166,1.2600000000000002
10/10/2005,17.84986686706543,1.2600000000000002
10/11/2005,17.859779591516283,1.2600000000000002
10/11/2005,17.681528091430664,1.2600000000000002
10/12/2005,17.75579541244295,1.2600000000000002
10/12/2005,17.760746002197266,1.2600000000000002
10/13/2005,17.63696521640926,1.2600000000000002
10/13/2005,17.681528091430664,1.2600000000000002
10/14/2005,17.632014155788394,1.2600000000000002
10/14/2005,17.562694549560547,1.2600000000000002
10/17/2005,17.523081206363337,1.2600000000000002
10/17/2005,17.651819229125977,1.2600000000000002
10/18/2005,17.597353867802987,1.2600000000000002
10/18/2005,17.602304458618164,1.2600000000000002
10/19/2005,17.587449300767844,1.2600000000000002
10/19/2005,17.88948631286621,1.2600000000000002
10/20/2005,17.859777857782294,1.2600000000000002
10/20/2005,17.745895385742188,1.2600000000000002
10/21/2005,17.701333274279744,1.2600000000000002
10/21/2005,17.602304458618164,1.2600000000000002
10/24/2005,17.676578034468925,1.2600000000000002
10/24/2005,17.716188430786133,1.2600000000000002
10/25/2005,17.795403922089402,1.2600000000000002
10/25/2005,17.676570892333984,1.2600000000000002
10/26/2005,17.750842591961813,1.2600000000000002
10/26/2005,17.790454864501953,1.2600000000000002
10/27/2005,17.80035738597703,1.2600000000000002
10/27/2005,17.755794525146484,1.2600000000000002
10/28/2005,17.77559436211075,1.2600000000000002
10/28/2005,17.805301666259766,1.2600000000000002
10/31/2005,17.76569838409255,1.2600000000000002
10/31/2005,18.013269424438477,1.2600000000000002
11/01/2005,17.963753320683526,1.2600000000000002
11/01/2005,18.24103355407715,1.2600000000000002
11/02/2005,18.23607959846476,1.2600000000000002
11/02/2005,18.201417922973633,1.2600000000000002
11/03/2005,18.17665920306745,1.2600000000000002
11/03/2005,18.127145767211914,1.2600000000000002
11/04/2005,18.112295569384546,1.2600000000000002
11/04/2005,18.156856536865234,1.2600000000000002
11/07/2005,18.122195413558046,1.2600000000000002
11/07/2005,18.191516876220703,1.2600000000000002
11/08/2005,18.186566435621643,1.2600000000000002
11/08/2005,18.097440719604492,1.2600000000000002
11/09/2005,18.013270203970343,1.2600000000000002
11/09/2005,18.27074432373047,1.2600000000000002
11/10/2005,18.290546736816818,1.2600000000000002
11/10/2005,18.345012664794922,1.2600000000000002
11/11/2005,18.300447453567962,1.2600000000000002
11/11/2005,18.38462257385254,1.2600000000000002
11/14/2005,18.260835847627817,1.2600000000000002
11/14/2005,18.32520294189453,1.2600000000000002
11/15/2005,18.310359537870916,1.2600000000000002
11/15/2005,18.265796661376953,1.2600000000000002
11/16/2005,18.216281364052502,1.2600000000000002
11/16/2005,18.34006690979004,1.2600000000000002
11/17/2005,18.36977455285374,1.2600000000000002
11/17/2005,18.711423873901367,1.2600000000000002
11/18/2005,18.751029349683016,1.2600000000000002
11/18/2005,18.642099380493164,1.2600000000000002
11/21/2005,18.77083970516457,1.2600000000000002
11/21/2005,18.929285049438477,1.2600000000000002
11/22/2005,18.978799384426463,1.2600000000000002
11/22/2005,19.33530044555664,1.2600000000000002
11/23/2005,19.36005040982455,1.2600000000000002
11/23/2005,19.508594512939453,1.2600000000000002
11/25/2005,19.820537064768107,1.2600000000000002
11/25/2005,19.94432258605957,1.2600000000000002
11/28/2005,19.988887726397543,1.2600000000000002
11/28/2005,19.91461753845215,1.2600000000000002
11/29/2005,20.20179934509657,1.2600000000000002
11/29/2005,19.483842849731445,1.2600000000000002
11/30/2005,19.58287355647623,1.2600000000000002
11/30/2005,19.008508682250977,1.2600000000000002
12/01/2005,18.99860206370491,1.2600000000000002
12/01/2005,19.147144317626953,1.2600000000000002
12/02/2005,19.166944388615313,1.2600000000000002
12/02/2005,19.261022567749023,1.2600000000000002
12/05/2005,19.275885595000755,1.2600000000000002
12/05/2005,19.513553619384766,1.2600000000000002
12/06/2005,19.538305309321125,1.2600000000000002
12/06/2005,19.780925750732422,1.2600000000000002
12/07/2005,19.78092460001648,1.2600000000000002
12/07/2005,19.879953384399414,1.2600000000000002
12/08/2005,19.954231571750086,1.2600000000000002
12/08/2005,19.69180679321289,1.2600000000000002
12/09/2005,19.667046960928833,1.2600000000000002
12/09/2005,19.632387161254883,1.2600000000000002
12/12/2005,19.810628694851104,1.2600000000000002
12/12/2005,19.662086486816406,1.2600000000000002
12/13/2005,19.662088097774305,1.2600000000000002
12/13/2005,19.523448944091797,1.2600000000000002
12/14/2005,19.558110662759468,1.2600000000000002
12/14/2005,19.43927574157715,1.2600000000000002
12/15/2005,19.394707869246446,1.2600000000000002
12/15/2005,19.211505889892578,1.2600000000000002
12/16/2005,19.40956933251986,1.2600000000000002
12/16/2005,19.444229125976562,1.2600000000000002
12/19/2005,19.528402803340608,1.2600000000000002
12/19/2005,19.488792419433594,1.2600000000000002
12/20/2005,19.488793734512257,1.2600000000000002
12/20/2005,19.538307189941406,1.2600000000000002
12/21/2005,19.53830009623288,1.2600000000000002
12/21/2005,19.825483322143555,1.2600000000000002
12/22/2005,19.879960879255368,1.2600000000000002
12/22/2005,19.731416702270508,1.2600000000000002
12/23/2005,19.68684521631624,1.2600000000000002
12/23/2005,19.736360549926758,1.2600000000000002
12/27/2005,19.771032278471452,1.2600000000000002
12/27/2005,19.696760177612305,1.2600000000000002
12/28/2005,19.74626445355764,1.2600000000000002
12/28/2005,19.90966033935547,1.2600000000000002
12/29/2005,19.83431658952945,1.309
12/29/2005,20.013948440551758,1.309
12/30/2005,19.979016507536425,1.309
12/30/2005,19.769445419311523,1.309
01/03/2006,19.884214127739305,1.309
01/03/2006,20.168630599975586,1.309
01/04/2006,20.268432016821453,1.309
01/04/2006,20.428104400634766,1.309
01/05/2006,20.258446998668767,1.309
01/05/2006,20.1037654876709,1.309
01/06/2006,20.103761309797846,1.309
01/06/2006,19.924129486083984,1.309
01/09/2006,19.754478398888406,1.309
01/09/2006,19.6995906829834,1.309
01/10/2006,19.694609749286617,1.309
01/10/2006,19.729537963867188,1.309
01/11/2006,19.769446103787253,1.309
01/11/2006,19.924129486083984,1.309
01/12/2006,19.94409375253218,1.309
01/12/2006,19.79439926147461,1.309
01/13/2006,19.83431507089672,1.309
01/13/2006,19.689611434936523,1.309
01/17/2006,19.784425702049496,1.309
01/17/2006,19.729537963867188,1.309
01/18/2006,19.589817322395426,1.309
01/18/2006,19.509981155395508,1.309
01/19/2006,19.554895496983416,1.309
01/19/2006,19.719558715820312,1.309
01/20/2006,19.80936513280992,1.309
01/20/2006,19.924129486083984,1.309
01/23/2006,20.033901978907238,1.309
01/23/2006,20.093778610229492,1.309
01/24/2006,20.07382355136783,1.309
01/24/2006,20.04388427734375,1.309
01/25/2006,20.153666936412606,1.309
01/25/2006,20.163646697998047,1.309
01/26/2006,20.203555610493414,1.309
01/26/2006,20.268421173095703,1.309
01/27/2006,20.278406796845488,1.309
01/27/2006,20.2285099029541,1.309
01/30/2006,20.303361684007605,1.309
01/30/2006,20.233505249023438,1.309
01/31/2006,20.273415184061783,1.309
01/31/2006,19.60977554321289,1.309
02/01/2006,20.183595971329975,1.309
02/01/2006,20.308340072631836,1.309
02/02/2006,20.263433007591665,1.309
02/02/2006,20.32830047607422,1.309
02/03/2006,20.26842463584317,1.309
02/03/2006,20.44306755065918,1.309
02/06/2006,20.358243332990195,1.309
02/06/2006,20.463027954101562,1.309
02/07/2006,20.40814678024182,1.309
02/07/2006,20.428104400634766,1.309
02/08/2006,20.408141250766928,1.309
02/08/2006,20.238489151000977,1.309
02/09/2006,20.40814454874953,1.309
02/09/2006,20.453052520751953,1.309
02/10/2006,20.418115881787593,1.309
02/10/2006,20.338279724121094,1.309
02/13/2006,20.3033573011013,1.309
02/13/2006,20.1885929107666,1.309
02/14/2006,20.218530143486923,1.309
02/14/2006,20.2285099029541,1.309
02/15/2006,20.263440061052414,1.309
02/15/2006,20.28339958190918,1.309
02/16/2006,20.28339892506215,1.309
02/16/2006,20.333295822143555,1.309
02/17/2006,20.423107334095224,1.309
02/17/2006,20.43807601928711,1.309
02/21/2006,20.482984680353752,1.309
02/21/2006,20.44306755065918,1.309
02/22/2006,20.458043633127033,1.309
02/22/2006,20.6326847076416,1.309
02/23/2006,20.607730127597744,1.309
02/23/2006,20.75243377685547,1.309
02/24/2006,20.752434520230008,1.309
02/24/2006,20.81231117248535,1.309
02/27/2006,20.93705618116777,1.309
02/27/2006,21.241432189941406,1.309
02/28/2006,21.34621549681306,1.309
02/28/2006,20.932065963745117,1.309
03/01/2006,21.156608933289213,1.309
03/01/2006,20.927078247070312,1.309
03/02/2006,21.05181662147375,1.309
03/02/2006,21.076766967773438,1.309
03/03/2006,21.091737636156093,1.309
03/03/2006,20.777381896972656,1.309
03/06/2006,20.832273914982043,1.309
03/06/2006,20.453052520751953,1.309
03/07/2006,20.333291713102366,1.309
03/07/2006,20.208547592163086,1.309
03/08/2006,20.12372500633013,1.309
03/08/2006,20.1037654876709,1.309
03/09/2006,20.173616340754247,1.309
03/09/2006,20.268421173095703,1.309
03/10/2006,20.283401627107196,1.309
03/10/2006,20.50295066833496,1.309
03/13/2006,20.527897064243458,1.309
03/13/2006,20.542865753173828,1.309
03/14/2006,20.507940458031857,1.309
03/14/2006,20.782379150390625,1.309
03/15/2006,20.732472863206024,1.309
03/15/2006,20.74245262145996,1.309
03/16/2006,20.72249789983175,1.309
03/16/2006,20.66761016845703,1.309
03/17/2006,20.717506978248327,1.309
03/17/2006,20.353254318237305,1.309
03/20/2006,20.323315039428152,1.309
03/20/2006,20.353254318237305,1.309
03/21/2006,20.383192477308476,1.309
03/21/2006,20.468019485473633,1.309
03/22/2006,20.373212063757833,1.309
03/22/2006,20.31333351135254,1.309
03/23/2006,20.26344189458265,1.309
03/23/2006,20.173625946044922,1.309
03/24/2006,20.148673221510503,1.309
03/24/2006,20.238489151000977,1.309
03/27/2006,20.213541400877627,1.309
03/27/2006,20.243480682373047,1.309
03/28/2006,20.223518560456267,1.309
03/28/2006,20.238489151000977,1.309
03/29/2006,20.238483680453825,1.309
03/29/2006,20.308340072631836,1.309
03/30/2006,20.49296802016354,1.309
03/30/2006,20.577795028686523,1.309
03/31/2006,20.451107523751155,1.2970000000000002
03/31/2006,20.17963218688965,1.2970000000000002
04/03/2006,20.11427013804662,1.2970000000000002
04/03/2006,20.043888092041016,1.2970000000000002
04/04/2006,20.079072003829157,1.2970000000000002
04/04/2006,20.13437271118164,1.2970000000000002
04/05/2006,20.05897130030705,1.2970000000000002
04/05/2006,20.154489517211914,1.2970000000000002
04/06/2006,20.12432364817779,1.2970000000000002
04/06/2006,20.260061264038086,1.2970000000000002
