BNS,Bank Nova Scotia Halifax Pfd 3,
12/22/2003,11.698807716369629,0.84
12/23/2003,11.698813846354115,0.84
12/23/2003,11.717805862426758,0.84
12/24/2003,11.77952118413632,0.84
12/24/2003,11.902966499328613,0.84
12/26/2003,11.905340599539883,0.84
12/26/2003,11.964689254760742,0.84
12/29/2003,11.905341518482906,0.84
12/29/2003,11.924332618713379,0.84
12/30/2003,11.971809532347033,0.84
12/30/2003,12.040654182434082,0.84
12/31/2003,12.071514404424756,0.84
12/31/2003,12.021661758422852,0.84
01/02/2004,12.199085512149752,0.89
01/02/2004,12.2350492477417,0.89
01/05/2004,12.354936108945966,0.89
01/05/2004,12.330960273742676,0.89
01/06/2004,12.350139528372047,0.89
01/06/2004,12.33575439453125,0.89
01/07/2004,12.328557649015504,0.89
01/07/2004,12.285401344299316,0.89
01/08/2004,12.328554641543983,0.89
01/08/2004,12.271012306213379,0.89
01/09/2004,12.306983011349933,0.89
01/09/2004,12.273415565490723,0.89
01/12/2004,12.20388857783355,0.89
01/12/2004,12.208683013916016,0.89
01/13/2004,12.26861544515933,0.89
01/13/2004,12.232651710510254,0.89
01/14/2004,12.160726370522244,0.89
01/14/2004,12.139147758483887,0.89
01/15/2004,12.11996585824594,0.89
01/15/2004,12.19668960571289,0.89
01/16/2004,12.232653428529643,0.89
01/16/2004,12.285401344299316,0.89
01/20/2004,12.467622145735577,0.89
01/20/2004,12.551538467407227,0.89
01/21/2004,12.467624261416304,0.89
01/21/2004,12.458033561706543,0.89
01/22/2004,12.486803564071796,0.89
01/22/2004,12.633057594299316,0.89
01/23/2004,12.48200974726764,0.89
01/23/2004,12.386104583740234,0.89
01/26/2004,12.39329747073375,0.89
01/26/2004,12.38850212097168,0.89
01/27/2004,12.429259122861943,0.89
01/27/2004,12.40768051147461,0.89
01/28/2004,12.326157328396246,0.89
01/28/2004,12.22305965423584,0.89
01/29/2004,12.22785663751698,0.89
01/29/2004,12.15353012084961,0.89
01/30/2004,12.12955705523361,0.89
01/30/2004,12.179906845092773,0.89
02/02/2004,12.191892033336126,0.89
02/02/2004,12.2350492477417,0.89
02/03/2004,12.220664711311477,0.89
02/03/2004,12.191892623901367,0.89
02/04/2004,12.199091613694828,0.89
02/04/2004,12.163126945495605,0.89
02/05/2004,12.2230658777701,0.89
02/05/2004,12.084004402160645,0.89
02/06/2004,12.203879180816116,0.89
02/06/2004,12.22305965423584,0.89
02/09/2004,12.275813322222016,0.89
02/09/2004,12.304584503173828,0.89
02/10/2004,12.30937734989053,0.89
02/10/2004,12.30698013305664,0.89
02/11/2004,12.30697742654838,0.89
02/11/2004,12.477208137512207,0.89
02/12/2004,12.453232448110674,0.89
02/12/2004,12.491594314575195,0.89
02/13/2004,12.570722281552438,0.89
02/13/2004,12.534757614135742,0.89
02/17/2004,12.65942891689747,0.89
02/17/2004,12.62106704711914,0.89
02/18/2004,12.63545568096924,0.89
02/18/2004,12.470019340515137,0.89
02/19/2004,12.417272293193768,0.89
02/19/2004,12.422067642211914,0.89
02/20/2004,12.37651654282501,0.89
02/20/2004,12.194297790527344,0.89
02/23/2004,12.187101535228505,0.89
02/23/2004,12.09359359741211,0.89
02/24/2004,12.050435541743896,0.89
02/24/2004,12.148737907409668,0.89
02/25/2004,12.127160921457593,0.89
02/25/2004,12.038448333740234,0.89
02/26/2004,12.038454210251087,0.89
02/26/2004,12.18231201171875,0.89
02/27/2004,12.134348116529534,0.89
02/27/2004,12.271012306213379,0.89
03/01/2004,12.328562597704495,0.89
03/01/2004,12.143946647644043,0.89
03/02/2004,12.227857181161841,0.89
03/02/2004,12.177507400512695,0.89
03/03/2004,12.163123668564,0.89
03/03/2004,12.383705139160156,0.89
03/04/2004,12.429259698744037,0.89
03/04/2004,12.479609489440918,0.89
03/05/2004,12.58750583083021,0.89
03/05/2004,12.611481666564941,0.89
03/08/2004,12.62586248097537,0.89
03/08/2004,12.66901969909668,0.89
03/09/2004,12.63065782905764,0.89
03/09/2004,12.66901969909668,0.89
03/10/2004,12.664226883325709,0.89
03/10/2004,12.551538467407227,0.89
03/11/2004,12.515576853927255,0.89
03/11/2004,12.539552688598633,0.89
03/12/2004,12.443645346235192,0.89
03/12/2004,12.429259300231934,0.89
03/15/2004,12.467623724104145,0.89
03/15/2004,12.426864624023438,0.89
03/16/2004,12.551542131865752,0.89
03/16/2004,12.570723533630371,0.89
03/17/2004,12.532358008114535,0.89
03/17/2004,12.633057594299316,0.89
03/18/2004,12.659430310551347,0.89
03/18/2004,12.712178230285645,0.89
03/19/2004,12.714579984236996,0.89
03/19/2004,12.724170684814453,0.89
03/22/2004,12.726564550546891,0.89
03/22/2004,12.707383155822754,0.89
03/23/2004,12.736154654154713,0.89
03/23/2004,12.7097806930542,0.89
03/24/2004,12.664224445564255,0.89
03/24/2004,12.601886749267578,0.89
03/25/2004,12.700191414242589,0.89
03/25/2004,12.848843574523926,0.89
03/26/2004,12.942354477039816,0.89
03/26/2004,13.019078254699707,0.89
03/29/2004,13.059831301934945,0.89
03/29/2004,13.138952255249023,0.89
03/30/2004,13.138957657674817,0.89
03/30/2004,13.136560440063477,0.89
03/31/2004,13.091002221671921,0.89
03/31/2004,12.939952850341797,0.89
04/01/2004,12.939951299766639,0.89
04/01/2004,13.0238676071167,0.89
04/02/2004,13.10130205045271,0.94
04/02/2004,13.23681640625,0.94
04/05/2004,13.248918273902778,0.94
04/05/2004,13.512686729431152,0.94
04/06/2004,13.573189670629054,0.94
04/06/2004,13.62642765045166,0.94
04/07/2004,13.66030307290275,0.94
04/07/2004,13.68934154510498,0.94
04/08/2004,13.580445421211518,0.94
04/08/2004,13.473970413208008,0.94
04/12/2004,13.46913340519539,0.94
04/12/2004,13.447354316711426,0.94
04/13/2004,13.551407137784093,0.94
04/13/2004,13.309417724609375,0.94
04/14/2004,13.248921816745948,0.94
04/14/2004,12.922236442565918,0.94
04/15/2004,12.94643035047928,0.94
04/15/2004,12.786717414855957,0.94
04/16/2004,12.757683682300684,0.94
04/16/2004,12.808501243591309,0.94
04/19/2004,12.808494553034913,0.94
04/19/2004,12.839953422546387,0.94
04/20/2004,12.781874893944522,0.94
04/20/2004,12.450349807739258,0.94
04/21/2004,12.486657895342331,0.94
04/21/2004,12.631852149963379,0.94
04/22/2004,12.777038571141748,0.94
04/22/2004,12.791558265686035,0.94
04/23/2004,12.830281271704907,0.94
04/23/2004,12.806081771850586,0.94
04/26/2004,12.92707372398442,0.94
04/26/2004,12.716543197631836,0.94
04/27/2004,12.76735702363971,0.94
04/27/2004,12.585865020751953,0.94
04/28/2004,12.326940619369841,0.94
04/28/2004,12.273703575134277,0.94
04/29/2004,12.317261705674692,0.94
04/29/2004,12.293062210083008,0.94
04/30/2004,12.365659805231553,0.94
04/30/2004,12.302742958068848,0.94
05/03/2004,12.423734742742093,0.94
05/03/2004,12.355978012084961,0.94
05/04/2004,12.46245094703845,0.94
05/04/2004,12.506009101867676,0.94
05/05/2004,12.506015789515386,0.94
05/05/2004,12.486656188964844,0.94
05/06/2004,12.428575435095995,0.94
05/06/2004,12.49149227142334,0.94
05/07/2004,12.41405317169234,0.94
05/07/2004,12.172063827514648,0.94
05/10/2004,12.084953569155733,0.94
05/10/2004,11.905881881713867,0.94
05/11/2004,11.992998182767897,0.94
05/11/2004,11.944600105285645,0.94
05/12/2004,11.881680484279931,0.94
05/12/2004,11.89136028289795,0.94
05/13/2004,11.92523774889506,0.94
05/13/2004,11.83812141418457,0.94
05/14/2004,11.741324422641776,0.94
05/14/2004,11.751004219055176,0.94
05/17/2004,11.591295300201788,0.94
05/17/2004,11.54289722442627,0.94
05/18/2004,11.523536633036064,0.94
05/18/2004,11.562254905700684,0.94
05/19/2004,11.76068217792843,0.94
05/19/2004,11.683245658874512,0.94
05/20/2004,11.731642689752737,0.94
05/20/2004,11.784880638122559,0.94
05/21/2004,11.809087810314226,0.94
05/21/2004,11.775209426879883,0.94
05/24/2004,11.857478141784668,0.94
05/24/2004,11.857478141784668,0.94
05/25/2004,11.842958341509581,0.94
05/25/2004,11.988152503967285,0.94
05/26/2004,12.0704281233708,0.94
05/26/2004,11.784880638122559,0.94
05/27/2004,11.905877150920396,0.94
05/27/2004,11.87199878692627,0.94
05/28/2004,11.896198192774914,0.94
05/28/2004,11.96395492553711,0.94
06/01/2004,11.968796576788781,0.94
06/01/2004,12.113990783691406,0.94
06/02/2004,12.29306046192159,0.94
06/02/2004,12.15270709991455,0.94
06/03/2004,12.191429996496417,0.94
06/03/2004,12.244667053222656,0.94
06/04/2004,12.365658712336801,0.94
06/04/2004,12.40921688079834,0.94
06/07/2004,12.583449322236167,0.94
06/07/2004,12.61248779296875,0.94
06/08/2004,12.62700919292661,0.94
06/08/2004,12.777042388916016,0.94
06/09/2004,12.777038813439878,0.94
06/09/2004,12.535049438476562,0.94
06/10/2004,12.554411796439913,0.94
06/10/2004,12.62216854095459,0.94
06/14/2004,12.539889492008538,0.94
06/14/2004,12.3995361328125,0.94
06/15/2004,12.418898320103194,0.94
06/15/2004,12.627009391784668,0.94
06/16/2004,12.535052251313516,0.94
06/16/2004,12.573770523071289,0.94
06/17/2004,12.622163737924941,0.94
06/17/2004,12.680241584777832,0.94
06/18/2004,12.801241077668678,0.94
06/18/2004,12.656046867370605,0.94
06/21/2004,12.718965591307942,0.94
06/21/2004,12.660887718200684,0.94
06/22/2004,12.71895876470409,0.94
06/22/2004,12.839953422546387,0.94
06/23/2004,12.96094986601063,0.94
06/23/2004,12.97062873840332,0.94
06/24/2004,13.096465195206447,0.94
06/24/2004,13.00934886932373,0.94
06/25/2004,13.03355036228961,0.94
06/25/2004,12.941594123840332,0.94
06/28/2004,13.057745049343252,0.94
06/28/2004,12.989988327026367,0.94
06/29/2004,12.99966819369058,0.94
06/29/2004,12.912551879882812,0.94
06/30/2004,12.927068652181315,0.94
06/30/2004,13.043224334716797,0.94
07/01/2004,13.17537684169388,1.02
07/01/2004,13.141117095947266,1.02
07/02/2004,13.131328330445932,1.02
07/02/2004,13.141117095947266,1.02
07/06/2004,13.141117222153142,1.02
07/06/2004,13.136222839355469,1.02
07/07/2004,13.194951538880506,1.02
07/07/2004,13.06770133972168,1.02
07/08/2004,12.994285765395981,1.02
07/08/2004,13.170479774475098,1.02
07/09/2004,13.180266753806269,1.02
07/09/2004,13.165583610534668,1.02
07/12/2004,13.072590927333748,1.02
07/12/2004,13.253679275512695,1.02
07/13/2004,13.121538573114627,1.02
07/13/2004,13.287943840026855,1.02
07/14/2004,13.278149481070491,1.02
07/14/2004,13.28304386138916,1.02
07/15/2004,13.25368194509481,1.02
07/15/2004,13.297730445861816,1.02
07/16/2004,13.434776816925629,1.02
07/16/2004,13.307525634765625,1.02
07/19/2004,13.361359112891574,1.02
07/19/2004,13.48861026763916,1.02
07/20/2004,13.454347166360163,1.02
07/20/2004,13.361355781555176,1.02
07/21/2004,13.405400263399272,1.02
07/21/2004,13.331986427307129,1.02
07/22/2004,13.454346985387918,1.02
07/22/2004,13.478818893432617,1.02
07/23/2004,13.420090221742063,1.02
07/23/2004,13.47392749786377,1.02
07/26/2004,13.522868151848524,1.02
07/26/2004,13.194952011108398,1.02
07/27/2004,13.24389051431218,1.02
07/27/2004,13.253679275512695,1.02
07/28/2004,13.32709624607318,1.02
07/28/2004,13.24389362335205,1.02
07/29/2004,13.292836506815302,1.02
07/29/2004,13.390722274780273,1.02
07/30/2004,13.439666819008472,1.02
07/30/2004,13.47392749786377,1.02
08/02/2004,13.581595719574983,1.02
08/02/2004,13.385825157165527,1.02
08/03/2004,13.532655580620817,1.02
08/03/2004,13.610963821411133,1.02
08/04/2004,13.488603477502933,1.02
08/04/2004,13.566911697387695,1.02
08/05/2004,13.55222886909113,1.02
08/05/2004,13.331986427307129,1.02
08/06/2004,13.4151933865638,1.02
08/06/2004,13.312414169311523,1.02
08/09/2004,13.459241304171561,1.02
08/09/2004,13.297730445861816,1.02
08/10/2004,13.376043319702147,1.02
08/10/2004,13.376043319702148,1.02
08/11/2004,13.302622206958066,1.02
08/11/2004,13.21452522277832,1.02
08/12/2004,13.170479070600187,1.02
08/12/2004,13.160690307617188,1.02
08/13/2004,13.283051543469815,1.02
08/13/2004,13.49839973449707,1.02
08/16/2004,13.439662515142093,1.02
08/16/2004,13.640328407287598,1.02
08/17/2004,13.635438996106494,1.02
08/17/2004,13.596284866333008,1.02
08/18/2004,13.581595165264986,1.02
08/18/2004,13.517970085144043,1.02
08/19/2004,13.522864493524967,1.02
08/19/2004,13.738212585449219,1.02
08/20/2004,13.733321516128246,1.02
08/20/2004,13.757793426513672,1.02
08/23/2004,13.655014038085938,1.02
08/23/2004,13.655014038085938,1.02
08/24/2004,13.84588540049941,1.02
08/24/2004,13.840991020202637,1.02
08/25/2004,13.699060227526612,1.02
08/25/2004,14.183592796325684,1.02
08/26/2004,14.071024445251044,1.02
08/26/2004,13.978033065795898,1.02
08/27/2004,14.026978437110598,1.02
08/27/2004,13.664802551269531,1.02
08/30/2004,13.610970369630586,1.02
08/30/2004,13.615864753723145,1.02
08/31/2004,13.615857578573868,1.02
08/31/2004,13.415192604064941,1.02
09/01/2004,13.449456255978616,1.02
09/01/2004,13.557130813598633,1.02
09/02/2004,13.57180800502776,1.02
09/02/2004,13.640328407287598,1.02
09/03/2004,13.591387999566145,1.02
09/03/2004,13.581599235534668,1.02
09/07/2004,13.74311040567839,1.02
09/07/2004,13.752899169921875,1.02
09/08/2004,13.68927035153466,1.02
09/08/2004,13.640328407287598,1.02
09/09/2004,13.655010472353785,1.02
09/09/2004,13.645221710205078,1.02
09/10/2004,13.620748948623824,1.02
09/10/2004,13.566911697387695,1.02
09/13/2004,13.53755317742727,1.02
09/13/2004,13.669698715209961,1.02
09/14/2004,13.630540585896021,1.02
09/14/2004,13.78715705871582,1.02
09/15/2004,13.65011236689108,1.02
09/15/2004,13.679478645324707,1.02
09/16/2004,13.703955063886449,1.02
09/16/2004,13.909514427185059,1.02
09/17/2004,13.801836275575223,1.02
09/17/2004,13.865461349487305,1.02
09/20/2004,13.821417990268207,1.02
09/20/2004,13.850783348083496,1.02
09/21/2004,13.938879707594479,1.02
09/21/2004,14.022082328796387,1.02
09/22/2004,14.056340797386593,1.02
09/22/2004,14.071023941040039,1.02
09/23/2004,14.046552842380484,1.02
09/23/2004,14.149332046508789,1.02
09/24/2004,14.16401816262109,1.02
09/24/2004,14.217854499816895,1.02
09/27/2004,14.217853065111067,1.02
09/27/2004,14.09060287475586,1.02
09/28/2004,14.110174549304787,1.02
09/28/2004,14.095491409301758,1.02
09/29/2004,14.119969352437817,1.02
09/29/2004,14.19338321685791,1.02
09/30/2004,14.193377209524824,1.02
09/30/2004,14.315733909606934,1.02
10/01/2004,14.414636864090143,1.1
10/01/2004,14.394857406616211,1.1
10/04/2004,14.404748627537767,1.1
10/04/2004,14.50364875793457,1.1
10/05/2004,14.51353561183661,1.1
10/05/2004,14.716279983520508,1.1
10/06/2004,14.701447486877441,1.1
10/06/2004,14.701447486877441,1.1
10/07/2004,14.716282931986939,1.1
10/07/2004,14.651997566223145,1.1
10/08/2004,14.731115282612498,1.1
10/08/2004,14.716279983520508,1.1
10/11/2004,14.686614831442578,1.1
10/11/2004,14.736063957214355,1.1
10/12/2004,14.65199514861085,1.1
10/12/2004,14.770675659179688,1.1
10/13/2004,14.785504457884214,1.1
10/13/2004,14.815174102783203,1.1
10/14/2004,14.864635537668908,1.1
10/14/2004,15.176170349121094,1.1
10/15/2004,15.270119030811264,1.1
10/15/2004,15.532203674316406,1.1
10/18/2004,15.571766549748224,1.1
10/18/2004,15.388802528381348,1.1
10/19/2004,15.477814162511294,1.1
10/19/2004,15.220675468444824,1.1
10/20/2004,15.314621293285327,1.1
10/20/2004,15.48275089263916,1.1
10/21/2004,15.70032973380701,1.1
10/21/2004,15.606374740600586,1.1
10/22/2004,15.606381108272675,1.1
10/22/2004,15.51737117767334,1.1
10/25/2004,15.611324207312952,1.1
10/25/2004,15.58165454864502,1.1
10/26/2004,15.640995634569112,1.1
10/26/2004,15.72506046295166,1.1
10/27/2004,15.799234689375133,1.1
10/27/2004,15.794289588928223,1.1
10/28/2004,15.917918516482175,1.1
10/28/2004,15.91297435760498,1.1
10/29/2004,16.071214364524323,1.1
10/29/2004,16.07615852355957,1.1
11/01/2004,16.001982738479086,1.1
11/01/2004,15.828907012939453,1.1
11/02/2004,15.809126811623825,1.1
11/02/2004,15.8882474899292,1.1
11/03/2004,16.18000073619783,1.1
11/03/2004,15.937695503234863,1.1
11/04/2004,16.056374477206315,1.1
11/04/2004,15.94758415222168,1.1
11/05/2004,16.071210768271584,1.1
11/05/2004,16.135496139526367,1.1
11/08/2004,16.120658675522396,1.1
11/08/2004,16.1552734375,1.1
11/09/2004,16.160224236448588,1.1
11/09/2004,16.046489715576172,1.1
11/10/2004,16.04647820892557,1.1
11/10/2004,15.952522277832031,1.1
11/11/2004,15.957476457569836,1.1
11/11/2004,16.006925582885742,1.1
11/12/2004,15.997031699810515,1.1
11/12/2004,15.863518714904785,1.1
11/15/2004,15.883299382499194,1.1
11/15/2004,15.843740463256836,1.1
11/16/2004,15.92285887213983,1.1
11/16/2004,15.83384895324707,1.1
11/17/2004,16.04154127249162,1.1
11/17/2004,15.898138046264648,1.1
11/18/2004,15.843741505565433,1.1
11/18/2004,15.591547012329102,1.1
11/19/2004,15.63110480559348,1.1
11/19/2004,15.547039985656738,1.1
11/22/2004,15.67066439563566,1.1
11/22/2004,15.739893913269043,1.1
11/23/2004,15.650886073572343,1.1
11/23/2004,15.51737117767334,1.1
11/24/2004,15.59154746223877,1.1
11/24/2004,15.3492431640625,1.1
11/26/2004,15.606383266326135,1.1
11/26/2004,15.685503005981445,1.1
11/29/2004,15.665719565006,1.1
11/29/2004,15.547039985656738,1.1
11/30/2004,15.517369783686036,1.1
11/30/2004,15.571764945983887,1.1
12/01/2004,15.680552637881975,1.1
12/01/2004,16.07120704650879,1.1
12/02/2004,16.090987462801294,1.1
12/02/2004,16.1651611328125,1.1
12/03/2004,16.00197875444607,1.1
12/03/2004,16.145383834838867,1.1
12/06/2004,16.076153712070752,1.1
12/06/2004,16.1552734375,1.1
12/07/2004,16.11076936361058,1.1
12/07/2004,16.140438079833984,1.1
12/08/2004,15.823954417542053,1.1
12/08/2004,16.03164291381836,1.1
12/09/2004,15.932749976056442,1.1
12/09/2004,15.819014549255371,1.1
12/10/2004,15.60143751461802,1.1
12/10/2004,15.680557250976562,1.1
12/13/2004,15.631102727038831,1.1
12/13/2004,15.675607681274414,1.1
12/14/2004,15.631103853911984,1.1
12/14/2004,15.814067840576172,1.1
12/15/2004,15.779453870005964,1.1
12/15/2004,15.942639350891113,1.1
12/16/2004,15.898137832236996,1.1
12/16/2004,15.838796615600586,1.1
12/17/2004,15.809127409032433,1.1
12/17/2004,15.878357887268066,1.1
12/20/2004,15.9772529767121,1.1
12/20/2004,16.07120704650879,1.1
12/21/2004,16.06131598404734,1.1
12/21/2004,16.179996490478516,1.1
12/22/2004,16.07121096950363,1.1
12/22/2004,16.100881576538086,1.1
12/23/2004,16.170113708891375,1.1
12/23/2004,16.120662689208984,1.1
12/27/2004,16.21955544442828,1.1
12/27/2004,16.367904663085938,1.1
12/28/2004,16.36790979000672,1.1
12/28/2004,16.565710067749023,1.1
12/29/2004,16.580536947678777,1.1
12/29/2004,16.689327239990234,1.1
12/30/2004,16.66460519436096,1.1
12/30/2004,17.025588989257812,1.1
12/31/2004,17.06545524948572,1.11
12/31/2004,16.86614990234375,1.11
01/03/2005,16.935899646467004,1.11
01/03/2005,16.891056060791016,1.11
01/04/2005,16.79141022278731,1.11
01/04/2005,16.786426544189453,1.11
01/05/2005,16.781442116725938,1.11
01/05/2005,16.59708595275879,1.11
01/06/2005,16.542277918646658,1.11
01/06/2005,16.31805992126465,1.11
01/07/2005,16.43765189545126,1.11
01/07/2005,16.203468322753906,1.11
01/10/2005,16.303113866388625,1.11
01/10/2005,16.258270263671875,1.11
01/11/2005,16.298130475592053,1.11
01/11/2005,16.308095932006836,1.11
01/12/2005,16.43265988145003,1.11
01/12/2005,16.492450714111328,1.11
01/13/2005,16.347959295489506,1.11
01/13/2005,16.342975616455078,1.11
01/14/2005,16.1735680966635,1.11
01/14/2005,16.333011627197266,1.11
01/18/2005,16.193492447005013,1.11
01/18/2005,16.18352699279785,1.11
