FSLEX,Fidelity Select Environmental a,
06/26/2000,6.488505840301514,0.01
06/26/2000,6.488505840301514,0.01
06/27/2000,6.469682216644287,0.01
06/27/2000,6.469682216644287,0.01
06/28/2000,6.651662349700929,0.01
06/28/2000,6.651662349700928,0.01
06/29/2000,6.651662349700929,0.01
06/29/2000,6.651662349700928,0.01
06/30/2000,6.764612674713135,0.01
06/30/2000,6.764612674713135,0.01
07/03/2000,6.802265644073486,0.01
07/03/2000,6.802265644073486,0.01
07/05/2000,6.745788097381592,0.01
07/05/2000,6.745788097381592,0.01
07/06/2000,6.9026665687561035,0.01
07/06/2000,6.9026665687561035,0.01
07/07/2000,6.927767753601074,0.01
07/07/2000,6.927767753601074,0.01
07/10/2000,6.971693515777588,0.01
07/10/2000,6.971693515777588,0.01
07/11/2000,6.990518569946289,0.01
07/11/2000,6.990518569946289,0.01
07/12/2000,7.097196102142335,0.01
07/12/2000,7.097196102142334,0.01
07/13/2000,7.090921401977539,0.01
07/13/2000,7.090921401977539,0.01
07/14/2000,7.084646224975586,0.01
07/14/2000,7.084646224975586,0.01
07/17/2000,7.090921401977539,0.01
07/17/2000,7.090921401977539,0.01
07/18/2000,7.084646224975586,0.01
07/18/2000,7.084646224975586,0.01
07/19/2000,7.059545516967773,0.01
07/19/2000,7.059545516967773,0.01
07/20/2000,7.122297763824463,0.01
07/20/2000,7.122297763824463,0.01
07/21/2000,7.084646224975586,0.01
07/21/2000,7.084646224975586,0.01
07/24/2000,7.0093464851379395,0.01
07/24/2000,7.0093464851379395,0.01
07/25/2000,7.015618801116943,0.01
07/25/2000,7.015618801116943,0.01
07/26/2000,6.927767753601074,0.01
07/26/2000,6.927767753601074,0.01
07/27/2000,6.9026665687561035,0.01
07/27/2000,6.9026665687561035,0.01
07/28/2000,6.839914798736572,0.01
07/28/2000,6.839914798736572,0.01
07/31/2000,6.9026665687561035,0.01
07/31/2000,6.9026665687561035,0.01
08/01/2000,6.871291160583496,0.01
08/01/2000,6.871291160583496,0.01
08/02/2000,7.053269863128663,0.01
08/02/2000,7.053269863128662,0.01
08/03/2000,6.965418338775635,0.01
08/03/2000,6.965418338775635,0.01
08/04/2000,7.090921401977539,0.01
08/04/2000,7.090921401977539,0.01
08/07/2000,7.17249870300293,0.01
08/07/2000,7.17249870300293,0.01
08/08/2000,7.166225433349609,0.01
08/08/2000,7.166225433349609,0.01
08/09/2000,7.078370571136475,0.01
08/09/2000,7.078370571136475,0.01
08/10/2000,7.015618801116943,0.01
08/10/2000,7.015618801116943,0.01
08/11/2000,7.065820217132568,0.01
08/11/2000,7.065820217132568,0.01
08/14/2000,7.14739751815796,0.01
08/14/2000,7.147397518157959,0.01
08/15/2000,7.040719985961914,0.01
08/15/2000,7.040719985961914,0.01
08/16/2000,7.11602258682251,0.01
08/16/2000,7.11602258682251,0.01
08/17/2000,7.17249870300293,0.01
08/17/2000,7.17249870300293,0.01
08/18/2000,7.128572940826417,0.01
08/18/2000,7.128572940826416,0.01
08/21/2000,7.11602258682251,0.01
08/21/2000,7.11602258682251,0.01
08/22/2000,7.241525173187256,0.01
08/22/2000,7.241525173187256,0.01
08/23/2000,7.2540764808654785,0.01
08/23/2000,7.2540764808654785,0.01
08/24/2000,7.285451412200928,0.01
08/24/2000,7.285451412200928,0.01
08/25/2000,7.316827774047852,0.01
08/25/2000,7.316827774047852,0.01
08/28/2000,7.348202705383301,0.01
08/28/2000,7.348202705383301,0.01
08/29/2000,7.448605537414552,0.01
08/29/2000,7.448605537414551,0.01
08/30/2000,7.392128944396973,0.01
08/30/2000,7.392128944396973,0.01
08/31/2000,7.385854244232178,0.01
08/31/2000,7.385854244232178,0.01
09/01/2000,7.473705768585205,0.01
09/01/2000,7.473705768585205,0.01
09/05/2000,7.517630577087402,0.01
09/05/2000,7.517630577087402,0.01
09/06/2000,7.498806476593018,0.01
09/06/2000,7.498806476593018,0.01
09/07/2000,7.511358261108398,0.01
09/07/2000,7.511358261108398,0.01
09/08/2000,7.410954475402832,0.01
09/08/2000,7.410954475402832,0.01
09/11/2000,7.473705768585205,0.01
09/11/2000,7.473705768585205,0.01
09/12/2000,7.511358261108398,0.01
09/12/2000,7.511358261108398,0.01
09/13/2000,7.467430591583252,0.01
09/13/2000,7.467430591583252,0.01
09/14/2000,7.542733669281006,0.01
09/14/2000,7.542733669281006,0.01
09/15/2000,7.429780960083008,0.01
09/15/2000,7.429780960083008,0.01
09/18/2000,7.298000335693359,0.01
09/18/2000,7.298000335693359,0.01
09/19/2000,7.3419294357299805,0.01
09/19/2000,7.3419294357299805,0.01
09/20/2000,7.272900581359863,0.01
09/20/2000,7.272900581359863,0.01
09/21/2000,7.228973865509033,0.01
09/21/2000,7.228973865509033,0.01
09/22/2000,7.191324710845947,0.01
09/22/2000,7.191324710845947,0.01
09/25/2000,7.228973865509033,0.01
09/25/2000,7.228973865509033,0.01
09/26/2000,7.178774833679199,0.01
09/26/2000,7.178774833679199,0.01
09/27/2000,7.103471279144287,0.01
09/27/2000,7.103471279144287,0.01
09/28/2000,7.316827774047852,0.01
09/28/2000,7.316827774047852,0.01
09/29/2000,7.191324710845947,0.01
09/29/2000,7.191324710845947,0.01
10/02/2000,7.235250473022461,0.01
10/02/2000,7.235250473022461,0.01
10/03/2000,7.241525173187256,0.01
10/03/2000,7.241525173187256,0.01
10/04/2000,7.348202705383301,0.01
10/04/2000,7.348202705383301,0.01
10/05/2000,7.266625404357909,0.01
10/05/2000,7.26662540435791,0.01
10/06/2000,7.159947872161865,0.01
10/06/2000,7.159947872161865,0.01
10/09/2000,7.14739751815796,0.01
10/09/2000,7.147397518157959,0.01
10/10/2000,7.109746932983398,0.01
10/10/2000,7.109746932983398,0.01
10/11/2000,7.059545516967773,0.01
10/11/2000,7.059545516967773,0.01
10/12/2000,7.028168201446533,0.01
10/12/2000,7.028168201446533,0.01
10/13/2000,7.122297763824463,0.01
10/13/2000,7.122297763824463,0.01
10/16/2000,7.097196102142335,0.01
10/16/2000,7.097196102142334,0.01
10/17/2000,6.946591377258301,0.01
10/17/2000,6.946591377258301,0.01
10/18/2000,6.821091651916504,0.01
10/18/2000,6.821091651916504,0.01
10/19/2000,6.8901166915893555,0.01
10/19/2000,6.8901166915893555,0.01
10/20/2000,6.959141254425049,0.01
10/20/2000,6.959141254425049,0.01
10/23/2000,6.952867031097412,0.01
10/23/2000,6.952867031097412,0.01
10/24/2000,6.9967942237854,0.01
10/24/2000,6.9967942237854,0.01
10/25/2000,6.865015506744385,0.01
10/25/2000,6.865015506744385,0.01
10/26/2000,6.965418338775635,0.01
10/26/2000,6.965418338775635,0.01
10/27/2000,7.053269863128663,0.01
10/27/2000,7.053269863128662,0.01
10/30/2000,7.17249870300293,0.01
10/30/2000,7.17249870300293,0.01
10/31/2000,7.574108600616455,0.01
10/31/2000,7.574108600616455,0.01
11/01/2000,7.549007415771484,0.01
11/01/2000,7.549007415771484,0.01
11/02/2000,7.605486869812012,0.01
11/02/2000,7.605486869812012,0.01
11/03/2000,7.630585670471191,0.01
11/03/2000,7.630585670471191,0.01
11/06/2000,7.6556854248046875,0.01
11/06/2000,7.6556854248046875,0.01
11/07/2000,7.7874650955200195,0.01
11/07/2000,7.7874650955200195,0.01
11/08/2000,7.812564373016357,0.01
11/08/2000,7.812564373016357,0.01
11/09/2000,7.8251142501831055,0.01
11/09/2000,7.8251142501831055,0.01
11/10/2000,7.636861324310303,0.01
11/10/2000,7.636861324310303,0.01
11/13/2000,7.630585670471191,0.01
11/13/2000,7.630585670471191,0.01
11/14/2000,7.730988025665284,0.01
11/14/2000,7.730988025665283,0.01
11/15/2000,7.862764835357667,0.01
11/15/2000,7.862764835357666,0.01
11/16/2000,7.774913787841797,0.01
11/16/2000,7.774913787841797,0.01
11/17/2000,7.737261772155762,0.01
11/17/2000,7.737261772155762,0.01
11/20/2000,7.6556854248046875,0.01
11/20/2000,7.6556854248046875,0.01
11/21/2000,7.636861324310303,0.01
11/21/2000,7.636861324310303,0.01
11/22/2000,7.5301833152771,0.01
11/22/2000,7.5301833152771,0.01
11/24/2000,7.611760139465332,0.01
11/24/2000,7.611760139465332,0.01
11/27/2000,7.6180338859558105,0.01
11/27/2000,7.6180338859558105,0.01
11/28/2000,7.5239057540893555,0.01
11/28/2000,7.5239057540893555,0.01
11/29/2000,7.549007415771484,0.01
11/29/2000,7.549007415771484,0.01
11/30/2000,7.536457538604736,0.01
11/30/2000,7.536457538604736,0.01
12/01/2000,7.718435287475586,0.01
12/01/2000,7.718435287475586,0.01
12/04/2000,7.76236343383789,0.01
12/04/2000,7.762363433837891,0.01
12/05/2000,7.906688690185547,0.01
12/05/2000,7.906688690185547,0.01
12/06/2000,7.699611663818359,0.01
12/06/2000,7.699611663818359,0.01
12/07/2000,7.611760139465332,0.01
12/07/2000,7.611760139465332,0.01
12/08/2000,7.749812126159669,0.01
12/08/2000,7.749812126159668,0.01
12/11/2000,7.768638610839843,0.01
12/11/2000,7.768638610839844,0.01
12/12/2000,7.705885410308838,0.01
12/12/2000,7.705885410308838,0.01
12/13/2000,7.693336486816406,0.01
12/13/2000,7.693336486816406,0.01
12/14/2000,7.586658477783203,0.01
12/14/2000,7.586658477783203,0.01
12/15/2000,7.687060356140137,0.0
12/15/2000,7.687060356140137,0.0
12/18/2000,7.894141197204591,0.0
12/18/2000,7.89414119720459,0.0
12/19/2000,8.013371467590332,0.0
12/19/2000,8.013371467590332,0.0
12/20/2000,7.837662696838379,0.0
12/20/2000,7.837662696838379,0.0
12/21/2000,7.975717067718506,0.0
12/21/2000,7.975717067718506,0.0
12/22/2000,8.132596969604492,0.0
12/22/2000,8.132596969604492,0.0
12/26/2000,8.138874053955078,0.0
12/26/2000,8.138874053955078,0.0
12/27/2000,8.377328872680664,0.0
12/27/2000,8.377328872680664,0.0
12/28/2000,8.578129768371582,0.0
12/28/2000,8.578129768371582,0.0
12/29/2000,8.540481567382812,0.0
12/29/2000,8.540481567382812,0.0
01/02/2001,8.327127456665039,0.0
01/02/2001,8.327127456665039,0.0
01/03/2001,8.534205436706543,0.0
01/03/2001,8.534205436706543,0.0
01/04/2001,8.352228164672852,0.0
01/04/2001,8.352228164672852,0.0
01/05/2001,8.151421546936035,0.0
01/05/2001,8.151421546936035,0.0
01/08/2001,8.232998847961426,0.0
01/08/2001,8.232998847961426,0.0
01/09/2001,8.201623916625977,0.0
01/09/2001,8.201623916625977,0.0
01/10/2001,8.29574966430664,0.0
01/10/2001,8.29574966430664,0.0
01/11/2001,8.345952987670898,0.0
01/11/2001,8.345952987670898,0.0
01/12/2001,8.245549201965332,0.0
01/12/2001,8.245549201965332,0.0
01/16/2001,8.22044849395752,0.0
01/16/2001,8.22044849395752,0.0
01/17/2001,8.18907356262207,0.0
01/17/2001,8.18907356262207,0.0
01/18/2001,8.107497215270996,0.0
01/18/2001,8.107497215270996,0.0
01/19/2001,7.969442844390869,0.0
01/19/2001,7.969442844390869,0.0
01/22/2001,8.013371467590332,0.0
01/22/2001,8.013371467590332,0.0
01/23/2001,8.000819206237793,0.0
01/23/2001,8.000819206237793,0.0
01/24/2001,8.013371467590332,0.0
01/24/2001,8.013371467590332,0.0
01/25/2001,7.994541645050049,0.0
01/25/2001,7.994541645050049,0.0
01/26/2001,8.007094383239746,0.0
01/26/2001,8.007094383239746,0.0
01/29/2001,8.000819206237793,0.0
01/29/2001,8.000819206237793,0.0
01/30/2001,8.057292938232422,0.0
01/30/2001,8.057292938232422,0.0
01/31/2001,8.057292938232422,0.0
01/31/2001,8.057292938232422,0.0
02/01/2001,8.038469314575195,0.0
02/01/2001,8.038469314575195,0.0
02/02/2001,8.025919914245605,0.0
02/02/2001,8.025919914245605,0.0
02/05/2001,8.0823974609375,0.0
02/05/2001,8.0823974609375,0.0
02/06/2001,8.18907356262207,0.0
02/06/2001,8.18907356262207,0.0
02/07/2001,8.207898139953613,0.0
02/07/2001,8.207898139953613,0.0
02/08/2001,8.157697677612305,0.0
02/08/2001,8.157697677612305,0.0
02/09/2001,8.063569068908691,0.0
02/09/2001,8.063569068908691,0.0
02/12/2001,8.145145416259766,0.0
02/12/2001,8.145145416259766,0.0
02/13/2001,8.207898139953613,0.0
02/13/2001,8.207898139953613,0.0
02/14/2001,8.176523208618164,0.0
02/14/2001,8.176523208618164,0.0
02/15/2001,8.264374732971191,0.0
02/15/2001,8.264374732971191,0.0
02/16/2001,8.145145416259766,0.0
02/16/2001,8.145145416259766,0.0
02/20/2001,8.182795524597168,0.0
02/20/2001,8.182795524597168,0.0
02/21/2001,8.18907356262207,0.0
02/21/2001,8.18907356262207,0.0
02/22/2001,8.0823974609375,0.0
02/22/2001,8.0823974609375,0.0
02/23/2001,8.025919914245605,0.0
02/23/2001,8.025919914245605,0.0
02/26/2001,8.138874053955078,0.0
02/26/2001,8.138874053955078,0.0
02/27/2001,8.0823974609375,0.0
02/27/2001,8.0823974609375,0.0
02/28/2001,8.145145416259766,0.0
02/28/2001,8.145145416259766,0.0
03/01/2001,8.107497215270996,0.0
03/01/2001,8.107497215270996,0.0
03/02/2001,8.201623916625977,0.0
03/02/2001,8.201623916625977,0.0
03/05/2001,8.345952987670898,0.0
03/05/2001,8.345952987670898,0.0
03/06/2001,8.414978981018066,0.0
03/06/2001,8.414978981018066,0.0
03/07/2001,8.471456527709961,0.0
03/07/2001,8.471456527709961,0.0
03/08/2001,8.521655082702637,0.0
03/08/2001,8.521655082702637,0.0
03/09/2001,8.515381813049316,0.0
03/09/2001,8.515381813049316,0.0
03/12/2001,8.433805465698242,0.0
03/12/2001,8.433805465698242,0.0
03/13/2001,8.364777565002441,0.0
03/13/2001,8.364777565002441,0.0
03/14/2001,8.245549201965332,0.0
03/14/2001,8.245549201965332,0.0
03/15/2001,8.182795524597168,0.0
03/15/2001,8.182795524597168,0.0
03/16/2001,7.994541645050049,0.0
03/16/2001,7.994541645050049,0.0
03/19/2001,8.038469314575195,0.0
03/19/2001,8.038469314575195,0.0
03/20/2001,8.013371467590332,0.0
03/20/2001,8.013371467590332,0.0
03/21/2001,7.944340229034424,0.0
03/21/2001,7.944340229034424,0.0
03/22/2001,7.668237686157227,0.0
03/22/2001,7.668237686157227,0.0
03/23/2001,8.000819206237793,0.0
03/23/2001,8.000819206237793,0.0
03/26/2001,8.107497215270996,0.0
03/26/2001,8.107497215270996,0.0
03/27/2001,8.126322746276855,0.0
03/27/2001,8.126322746276855,0.0
03/28/2001,8.013371467590332,0.0
03/28/2001,8.013371467590332,0.0
03/29/2001,8.0823974609375,0.0
03/29/2001,8.0823974609375,0.0
03/30/2001,8.12004566192627,0.0
03/30/2001,8.12004566192627,0.0
04/02/2001,8.000819206237793,0.0
04/02/2001,8.000819206237793,0.0
04/03/2001,7.743536472320557,0.0
04/03/2001,7.743536472320557,0.0
04/04/2001,7.78118896484375,0.0
04/04/2001,7.78118896484375,0.0
04/05/2001,8.051018714904785,0.0
04/05/2001,8.051018714904785,0.0
04/06/2001,7.938069820404052,0.0
04/06/2001,7.938069820404053,0.0
04/09/2001,8.051018714904785,0.0
04/09/2001,8.051018714904785,0.0
04/10/2001,8.145145416259766,0.0
04/10/2001,8.145145416259766,0.0
04/11/2001,8.051018714904785,0.0
04/11/2001,8.051018714904785,0.0
04/12/2001,8.101221084594727,0.0
04/12/2001,8.101221084594727,0.0
04/16/2001,8.069843292236328,0.0
04/16/2001,8.069843292236328,0.0
04/17/2001,8.226723670959473,0.0
04/17/2001,8.226723670959473,0.0
04/18/2001,8.327127456665039,0.0
04/18/2001,8.327127456665039,0.0
04/19/2001,8.30830192565918,0.0
04/19/2001,8.30830192565918,0.0
04/20/2001,8.226723670959473,0.0
04/20/2001,8.226723670959473,0.0
04/23/2001,8.132596969604492,0.0
04/23/2001,8.132596969604492,0.0
04/24/2001,8.170247077941895,0.0
04/24/2001,8.170247077941895,0.0
04/25/2001,8.283201217651367,0.0
04/25/2001,8.283201217651367,0.0
04/26/2001,8.396153450012207,0.0
04/26/2001,8.396153450012207,0.0
04/27/2001,8.484006881713867,0.0
04/27/2001,8.484006881713867,0.0
04/30/2001,8.515381813049316,0.0
04/30/2001,8.515381813049316,0.0
05/01/2001,8.615782737731934,0.0
05/01/2001,8.615782737731934,0.0
05/02/2001,8.653434753417969,0.0
05/02/2001,8.653434753417969,0.0
05/03/2001,8.521655082702637,0.0
05/03/2001,8.521655082702637,0.0
05/04/2001,8.59695816040039,0.0
05/04/2001,8.59695816040039,0.0
05/07/2001,8.590682029724121,0.0
05/07/2001,8.590682029724121,0.0
05/08/2001,8.697360038757324,0.0
05/08/2001,8.697360038757324,0.0
05/09/2001,8.678534507751465,0.0
05/09/2001,8.678534507751465,0.0
05/10/2001,8.741287231445312,0.0
05/10/2001,8.741287231445312,0.0
05/11/2001,8.691085815429688,0.0
05/11/2001,8.691085815429688,0.0
05/14/2001,8.684810638427734,0.0
05/14/2001,8.684810638427734,0.0
05/15/2001,8.716184616088867,0.0
05/15/2001,8.716184616088867,0.0
05/16/2001,8.910715103149414,0.0
05/16/2001,8.910715103149414,0.0
05/17/2001,9.086420059204102,0.0
05/17/2001,9.086420059204102,0.0
05/18/2001,9.167997360229492,0.0
05/18/2001,9.167997360229492,0.0
05/21/2001,9.22447395324707,0.0
05/21/2001,9.22447395324707,0.0
05/22/2001,9.180547714233398,0.0
05/22/2001,9.180547714233398,0.0
05/23/2001,9.042492866516113,0.0
05/23/2001,9.042492866516113,0.0
05/24/2001,9.06759262084961,0.0
05/24/2001,9.06759262084961,0.0
05/25/2001,9.055046081542969,0.0
05/25/2001,9.055046081542969,0.0
05/29/2001,9.061319351196289,0.0
05/29/2001,9.061319351196289,0.0
05/30/2001,8.898164749145508,0.0
05/30/2001,8.898164749145508,0.0
05/31/2001,8.986016273498535,0.0
05/31/2001,8.986016273498535,0.0
06/01/2001,9.055046081542969,0.0
06/01/2001,9.055046081542969,0.0
06/04/2001,8.998566627502441,0.0
06/04/2001,8.998566627502441,0.0
06/05/2001,9.055046081542969,0.0
06/05/2001,9.055046081542969,0.0
06/06/2001,8.973467826843262,0.0
06/06/2001,8.973467826843262,0.0
06/07/2001,8.992291450500488,0.0
06/07/2001,8.992291450500488,0.0
06/08/2001,8.94209098815918,0.0
06/08/2001,8.94209098815918,0.0
06/11/2001,8.904439926147461,0.0
06/11/2001,8.904439926147461,0.0
06/12/2001,8.898164749145508,0.0
06/12/2001,8.898164749145508,0.0
06/13/2001,8.879341125488281,0.0
06/13/2001,8.879341125488281,0.0
06/14/2001,8.772663116455078,0.0
06/14/2001,8.772663116455078,0.0
06/15/2001,8.741287231445312,0.0
06/15/2001,8.741287231445312,0.0
06/18/2001,8.653434753417969,0.0
06/18/2001,8.653434753417969,0.0
06/19/2001,8.553032875061035,0.0
06/19/2001,8.553032875061035,0.0
06/20/2001,8.64088249206543,0.0
06/20/2001,8.64088249206543,0.0
06/21/2001,8.634607315063477,0.0
06/21/2001,8.634607315063477,0.0
06/22/2001,8.477730751037598,0.0
06/22/2001,8.477730751037598,0.0
06/25/2001,8.396153450012207,0.0
06/25/2001,8.396153450012207,0.0
06/26/2001,8.490280151367188,0.0
06/26/2001,8.490280151367188,0.0
06/27/2001,8.471456527709961,0.0
06/27/2001,8.471456527709961,0.0
06/28/2001,8.559308052062988,0.0
06/28/2001,8.559308052062988,0.0
06/29/2001,8.622058868408203,0.0
06/29/2001,8.622058868408203,0.0
07/02/2001,8.665984153747559,0.0
07/02/2001,8.665984153747559,0.0
07/03/2001,8.603233337402344,0.0
07/03/2001,8.603233337402344,0.0
07/05/2001,8.60950756072998,0.0
07/05/2001,8.60950756072998,0.0
07/06/2001,8.515381813049316,0.0
07/06/2001,8.515381813049316,0.0
07/09/2001,8.527932167053223,0.0
07/09/2001,8.527932167053223,0.0
07/10/2001,8.440078735351562,0.0
07/10/2001,8.440078735351562,0.0
07/11/2001,8.484006881713867,0.0
07/11/2001,8.484006881713867,0.0
07/12/2001,8.628335952758789,0.0
07/12/2001,8.628335952758789,0.0
07/13/2001,8.603233337402344,0.0
07/13/2001,8.603233337402344,0.0
07/16/2001,8.490280151367188,0.0
07/16/2001,8.490280151367188,0.0
07/17/2001,8.515381813049316,0.0
07/17/2001,8.515381813049316,0.0
07/18/2001,8.534205436706543,0.0
07/18/2001,8.534205436706543,0.0
07/19/2001,8.490280151367188,0.0
07/19/2001,8.490280151367188,0.0
07/20/2001,8.352228164672852,0.0
07/20/2001,8.352228164672852,0.0
07/23/2001,8.30830192565918,0.0
07/23/2001,8.30830192565918,0.0
07/24/2001,8.09494686126709,0.0
07/24/2001,8.09494686126709,0.0
07/25/2001,8.138874053955078,0.0
07/25/2001,8.138874053955078,0.0
07/26/2001,8.258099555969238,0.0
07/26/2001,8.258099555969238,0.0
07/27/2001,8.314579010009766,0.0
07/27/2001,8.314579010009766,0.0
07/30/2001,8.389878273010254,0.0
07/30/2001,8.389878273010254,0.0
07/31/2001,8.377328872680664,0.0
07/31/2001,8.377328872680664,0.0
08/01/2001,8.446353912353516,0.0
08/01/2001,8.446353912353516,0.0
08/02/2001,8.408702850341797,0.0
08/02/2001,8.408702850341797,0.0
08/03/2001,8.414978981018066,0.0
08/03/2001,8.414978981018066,0.0
08/06/2001,8.232998847961426,0.0
08/06/2001,8.232998847961426,0.0
08/07/2001,8.195347785949707,0.0
08/07/2001,8.195347785949707,0.0
08/08/2001,8.038469314575195,0.0
08/08/2001,8.038469314575195,0.0
08/09/2001,8.032193183898926,0.0
08/09/2001,8.032193183898926,0.0
08/10/2001,8.076120376586914,0.0
08/10/2001,8.076120376586914,0.0
08/13/2001,8.107497215270996,0.0
08/13/2001,8.107497215270996,0.0
08/14/2001,8.12004566192627,0.0
08/14/2001,8.12004566192627,0.0
08/15/2001,8.032193183898926,0.0
08/15/2001,8.032193183898926,0.0
08/16/2001,8.000819206237793,0.0
08/16/2001,8.000819206237793,0.0
08/17/2001,7.912966251373291,0.0
08/17/2001,7.912966251373291,0.0
08/20/2001,7.881590366363526,0.0
08/20/2001,7.881590366363525,0.0
08/21/2001,7.862764835357667,0.0
08/21/2001,7.862764835357666,0.0
08/22/2001,7.837662696838379,0.0
08/22/2001,7.837662696838379,0.0
08/23/2001,7.812564373016357,0.0
08/23/2001,7.812564373016357,0.0
08/24/2001,7.887866497039795,0.0
08/24/2001,7.887866497039795,0.0
08/27/2001,7.906688690185547,0.0
08/27/2001,7.906688690185547,0.0
08/28/2001,7.894141197204591,0.0
08/28/2001,7.89414119720459,0.0
08/29/2001,7.881590366363526,0.0
08/29/2001,7.881590366363525,0.0
08/30/2001,7.75609016418457,0.0
08/30/2001,7.75609016418457,0.0
08/31/2001,7.812564373016357,0.0
08/31/2001,7.812564373016357,0.0
09/04/2001,7.78118896484375,0.0
09/04/2001,7.78118896484375,0.0
09/05/2001,7.737261772155762,0.0
09/05/2001,7.737261772155762,0.0
