NHI,"National Health Investors, Inc.",
01/27/1998,8.032797813415527,2.96
01/28/1998,8.057137268135348,2.96
01/28/1998,8.0814790725708,2.96
01/29/1998,8.105817902378918,2.96
01/29/1998,7.984108924865723,2.96
01/30/1998,8.008453989533903,2.96
01/30/1998,8.044966697692871,2.96
02/02/1998,8.227534276996543,2.96
02/02/1998,8.130167007446289,2.96
02/03/1998,8.105819089697041,2.96
02/03/1998,7.959768295288086,2.96
02/04/1998,7.935425175641982,2.96
02/04/1998,7.947596073150635,2.96
02/05/1998,7.971941327756168,2.96
02/05/1998,7.935428619384766,2.96
02/06/1998,7.959766970659288,2.96
02/06/1998,7.947596073150635,2.96
02/09/1998,7.947599522175234,2.96
02/09/1998,7.935428619384766,2.96
02/10/1998,7.923257343740349,2.96
02/10/1998,8.0814790725708,2.96
02/11/1998,8.130162237618716,2.96
02/11/1998,7.971940517425537,2.96
02/12/1998,8.008450720368362,2.96
02/12/1998,7.984108924865723,2.96
02/13/1998,7.984109557271909,2.96
02/13/1998,8.020622253417969,2.96
02/17/1998,8.020621618119682,2.96
02/17/1998,7.984108924865723,2.96
02/18/1998,7.959767759841202,2.96
02/18/1998,8.020622253417969,2.96
02/19/1998,7.984111418978858,2.96
02/19/1998,7.971940517425537,2.96
02/20/1998,7.947596861125848,2.96
02/20/1998,8.020622253417969,2.96
02/23/1998,7.984108765676595,2.96
02/23/1998,7.947596073150635,2.96
02/24/1998,7.947598714318894,2.96
02/24/1998,7.971940517425537,2.96
02/25/1998,7.971939194822165,2.96
02/25/1998,7.959768295288086,2.96
02/26/1998,7.911084164979788,2.96
02/26/1998,8.020622253417969,2.96
02/27/1998,7.9962798226170415,2.96
02/27/1998,7.984108924865723,2.96
03/02/1998,7.984111418978858,2.96
03/02/1998,7.971940517425537,2.96
03/03/1998,7.959769833195318,2.96
03/03/1998,8.105820655822754,2.96
03/04/1998,8.105822835649764,2.96
03/04/1998,8.178848266601562,2.96
03/05/1998,8.154504263365233,2.96
03/05/1998,8.105820655822754,2.96
03/06/1998,8.081475468200498,2.96
03/06/1998,8.057133674621582,2.96
03/09/1998,8.057137600412528,2.96
03/09/1998,8.044966697692871,2.96
03/10/1998,8.044964746071686,2.96
03/10/1998,7.996281147003174,2.96
03/11/1998,7.996281147003175,2.96
03/11/1998,7.996281147003174,2.96
03/12/1998,7.947596073150635,2.96
03/12/1998,7.947596073150635,2.96
03/13/1998,7.9110868138038315,2.96
03/13/1998,7.935428619384766,2.96
03/16/1998,7.923257716594299,2.96
03/16/1998,7.935428619384766,2.96
03/17/1998,7.935429036987494,2.96
03/17/1998,7.838061809539795,2.96
03/18/1998,7.825890683537296,2.96
03/18/1998,7.862403392791748,2.96
03/19/1998,7.850229263305664,2.96
03/19/1998,7.850229263305664,2.96
03/20/1998,7.850233303443825,2.96
03/20/1998,7.825891494750977,2.96
03/23/1998,7.82588874216763,2.96
03/23/1998,7.813717842102051,2.96
03/24/1998,7.789379596710205,2.96
03/24/1998,7.789379596710205,2.96
03/25/1998,7.813719591480092,2.96
03/25/1998,7.935428619384766,2.96
03/26/1998,7.933442488960598,2.96
03/26/1998,7.983026504516602,2.96
03/27/1998,7.98303121431606,2.96
03/27/1998,7.871467113494873,2.96
03/30/1998,7.834274875130622,2.96
03/30/1998,7.784690856933594,2.96
03/31/1998,7.784692059522904,2.96
03/31/1998,7.883860111236572,2.96
04/01/1998,7.908648014068604,2.96
04/01/1998,7.9086480140686035,2.96
04/02/1998,7.859065393066405,2.96
04/02/1998,7.747501373291016,2.96
04/03/1998,7.8218823300851525,2.96
04/03/1998,7.697922229766846,2.96
04/06/1998,7.710312457532173,2.96
04/06/1998,7.660728454589844,2.96
04/07/1998,7.623540259800949,2.96
04/07/1998,7.635936260223389,2.96
04/08/1998,7.611147073120317,2.96
04/08/1998,7.598751068115234,2.96
04/09/1998,7.635940371584814,2.96
04/09/1998,7.611148357391357,2.96
04/13/1998,7.660728454589845,2.96
04/13/1998,7.660728454589844,2.96
04/14/1998,7.660732449254682,2.96
04/14/1998,7.6855244636535645,2.96
04/15/1998,7.685521362304687,2.96
04/15/1998,7.747501373291016,2.96
04/16/1998,7.772293377685546,2.96
04/16/1998,7.747501373291016,2.96
04/17/1998,7.735109356601843,2.96
04/17/1998,7.772297382354736,2.96
04/20/1998,7.747505638760385,2.96
04/20/1998,7.710317611694336,2.96
04/21/1998,7.586355686187744,2.96
04/21/1998,7.586355686187744,2.96
04/22/1998,7.561563419190464,2.96
04/22/1998,7.487187385559082,2.96
04/23/1998,7.388017943411162,2.96
04/23/1998,7.363225936889648,2.96
04/24/1998,7.363226812713,2.96
04/24/1998,7.288850784301758,2.96
04/27/1998,7.23927145712528,2.96
04/27/1998,7.177291393280029,2.96
04/28/1998,7.189684043059478,2.96
04/28/1998,7.338436126708984,2.96
04/29/1998,7.239268451775736,2.96
04/29/1998,7.226872444152832,2.96
04/30/1998,6.9417637963277254,2.96
04/30/1998,6.669051647186279,2.96
05/01/1998,6.619468181617082,2.96
05/01/1998,6.780616283416748,2.96
05/04/1998,6.743427572215176,2.96
05/04/1998,6.718635559082031,2.96
05/05/1998,6.743429571166074,2.96
05/05/1998,6.594677448272705,2.96
05/06/1998,6.644260490487475,2.96
05/06/1998,6.755824565887451,2.96
05/07/1998,6.768220831164353,2.96
05/07/1998,6.892180919647217,2.96
05/08/1998,6.916974544525147,2.96
05/08/1998,6.9169745445251465,2.96
05/11/1998,6.867387899661654,2.96
05/11/1998,7.016139984130859,2.96
05/12/1998,7.016138180294919,2.96
05/12/1998,6.966554164886475,2.96
05/13/1998,6.941766567982226,2.96
05/13/1998,6.9169745445251465,2.96
05/14/1998,6.966555642045063,2.96
05/14/1998,6.84259557723999,2.96
05/15/1998,6.743427525395933,2.96
05/15/1998,6.84259557723999,2.96
05/18/1998,6.8549925675263275,2.96
05/18/1998,6.87978458404541,2.96
05/19/1998,6.867388248443603,2.96
05/19/1998,6.8673882484436035,2.96
05/20/1998,6.85499095916748,2.96
05/20/1998,6.8549909591674805,2.96
05/21/1998,6.879784315824509,2.96
05/21/1998,6.9417643547058105,2.96
05/22/1998,6.91697233915329,2.96
05/22/1998,6.9417643547058105,2.96
05/26/1998,6.941765053893265,2.96
05/26/1998,6.805408954620361,2.96
05/27/1998,6.793011293805052,2.96
05/27/1998,6.904575347900391,2.96
05/28/1998,6.892178182686324,2.96
05/28/1998,7.003742218017578,2.96
05/29/1998,7.003742218017578,2.96
05/29/1998,7.003742218017578,2.96
06/01/1998,6.991347855015804,2.96
06/01/1998,7.065723896026611,2.96
06/02/1998,7.07811876249985,2.96
06/02/1998,7.04093074798584,2.96
06/03/1998,7.040930229794662,2.96
06/03/1998,7.003742218017578,2.96
06/04/1998,6.991348325130311,2.96
06/04/1998,6.8673882484436035,2.96
06/05/1998,6.8425973094593395,2.96
06/05/1998,6.817805290222168,2.96
06/08/1998,6.793013988487796,2.96
06/08/1998,6.681449890136719,2.96
06/09/1998,6.693844228601543,2.96
06/09/1998,6.780616283416748,2.96
06/10/1998,6.81780205541478,2.96
06/10/1998,6.768218040466309,2.96
06/11/1998,6.76821958534832,2.96
06/11/1998,6.718635559082031,2.96
06/12/1998,6.731032848358154,2.96
06/12/1998,6.731032848358154,2.96
06/15/1998,6.718635559082032,2.96
06/15/1998,6.718635559082031,2.96
06/16/1998,6.731031565648604,2.96
06/16/1998,6.718635559082031,2.96
06/17/1998,6.7062402970298045,2.96
06/17/1998,6.656656265258789,2.96
06/18/1998,6.656656265258789,2.96
06/18/1998,6.656656265258789,2.96
06/19/1998,6.631864697745677,2.96
06/19/1998,6.619468688964844,2.96
06/22/1998,6.631863412445527,2.96
06/22/1998,6.607071399688721,2.96
06/23/1998,6.594675606511339,2.96
06/23/1998,6.669051647186279,2.96
06/24/1998,6.669052212940056,2.96
06/24/1998,6.780616283416748,2.96
06/25/1998,6.740579024920446,2.96
06/25/1998,6.664557456970215,2.96
06/26/1998,6.626545906066894,2.96
06/26/1998,6.6265459060668945,2.96
06/29/1998,6.626547243362083,2.96
06/29/1998,6.740579605102539,2.96
06/30/1998,6.740579094077057,2.96
06/30/1998,6.715238571166992,2.96
07/01/1998,6.7152378002651725,2.96
07/01/1998,6.677227020263672,2.96
07/02/1998,6.677227683649718,2.96
07/02/1998,6.639216899871826,2.96
07/06/1998,6.63921679493083,2.96
07/06/1998,6.56319522857666,2.96
07/07/1998,6.575863614594195,2.96
07/07/1998,6.727906703948975,2.96
07/08/1998,6.70256881785572,2.96
07/08/1998,6.740579605102539,2.96
07/09/1998,6.778588991486625,2.96
07/09/1998,6.765918731689453,2.96
07/10/1998,6.740579094077057,2.96
07/10/1998,6.715238571166992,2.96
07/13/1998,6.7152369389167195,2.96
07/13/1998,6.588534355163574,2.96
07/14/1998,6.588533920346549,2.96
07/14/1998,6.613874435424805,2.96
07/15/1998,6.715237692500769,2.96
07/15/1998,6.765918731689453,2.96
07/16/1998,6.715236653241565,2.96
07/16/1998,6.854609489440918,2.96
07/17/1998,6.8672808100668234,2.96
07/17/1998,6.765918731689453,2.96
07/20/1998,6.765919722910002,2.96
07/20/1998,6.436492919921875,2.96
07/21/1998,6.436488661101851,2.96
07/21/1998,6.094391822814941,2.96
07/22/1998,6.081726168408806,2.96
07/22/1998,6.157747745513916,2.96
07/23/1998,6.157746535232387,2.96
07/23/1998,6.145076274871826,2.96
07/24/1998,6.157745916016247,2.96
07/24/1998,6.2084269523620605,2.96
07/27/1998,6.2337688059846235,2.96
07/27/1998,6.132406711578369,2.96
07/28/1998,6.1070659119858695,2.96
07/28/1998,5.92968225479126,2.96
07/29/1998,5.942351675234767,2.96
07/29/1998,6.005702972412109,2.96
07/30/1998,6.043716121528108,2.96
07/30/1998,5.980364799499512,2.96
07/31/1998,6.018374628780707,2.96
07/31/1998,5.790309906005859,2.96
08/03/1998,5.790308096143934,2.96
08/03/1998,5.701616287231445,2.96
08/04/1998,5.714285988852663,2.96
08/04/1998,5.372189044952393,2.96
08/05/1998,5.422870529249057,2.96
08/05/1998,5.2074761390686035,2.96
08/06/1998,5.207478609016474,2.96
08/06/1998,5.2835001945495605,2.96
08/07/1998,5.296166124015019,2.96
08/07/1998,5.878997802734375,2.96
08/10/1998,5.866327694629101,2.96
08/10/1998,5.955019474029541,2.96
08/11/1998,5.904340795568517,2.96
08/11/1998,5.6255950927734375,2.96
08/12/1998,5.574913242140229,2.96
08/12/1998,5.5622429847717285,2.96
08/13/1998,5.562246774372301,2.96
08/13/1998,5.5369062423706055,2.96
08/14/1998,5.562244156108183,2.96
08/14/1998,5.384860515594482,2.96
08/17/1998,5.359518996032152,2.96
08/17/1998,5.498891830444336,2.96
08/18/1998,5.524233308147798,2.96
08/18/1998,5.6636061668396,2.96
08/19/1998,5.714288680749906,2.96
08/19/1998,5.688948154449463,2.96
08/20/1998,5.701616287231445,2.96
08/20/1998,5.701616287231445,2.96
08/21/1998,5.650935793679857,2.96
08/21/1998,5.587584495544434,2.96
08/24/1998,5.6002544732950215,2.96
08/24/1998,5.714286804199219,2.96
08/25/1998,5.688949704429942,2.96
08/25/1998,5.815652370452881,2.96
08/26/1998,5.7903110845047125,2.96
08/26/1998,5.7776408195495605,2.96
08/27/1998,5.777637360036238,2.96
08/27/1998,5.5622429847717285,2.96
08/28/1998,5.549572944641112,2.96
08/28/1998,5.549572944641113,2.96
08/31/1998,5.60025367421924,2.96
08/31/1998,5.372189044952393,2.96
09/01/1998,5.397529850267384,2.96
09/01/1998,5.549572944641113,2.96
09/02/1998,5.58758363416118,2.96
09/02/1998,5.498891830444336,2.96
09/03/1998,5.42287112039233,2.96
09/03/1998,5.587584495544434,2.96
09/04/1998,5.600253627151595,2.96
09/04/1998,5.4862213134765625,2.96
09/08/1998,5.524232942407782,2.96
09/08/1998,5.57491397857666,2.96
09/09/1998,5.524232084701573,2.96
09/09/1998,5.4862213134765625,2.96
09/10/1998,5.473551056401559,2.96
09/10/1998,5.4862213134765625,2.96
09/11/1998,5.435540676116943,2.96
09/11/1998,5.435540676116943,2.96
09/14/1998,5.384859592402906,2.96
09/14/1998,5.549572944641113,2.96
09/15/1998,5.574914055901605,2.96
09/15/1998,5.6255950927734375,2.96
09/16/1998,5.6255931379568525,2.96
09/16/1998,5.600252628326416,2.96
09/17/1998,5.600254867434235,2.96
09/17/1998,5.6636061668396,2.96
09/18/1998,5.81565144470612,2.96
09/18/1998,5.840991973876953,2.96
09/21/1998,5.86633069510123,2.96
09/21/1998,5.917011737823486,2.96
09/22/1998,5.967693802751141,2.96
09/22/1998,6.157747745513916,2.96
09/23/1998,6.284449780081201,2.96
09/23/1998,6.436492919921875,2.96
09/24/1998,6.51251433560258,2.96
09/24/1998,6.499844074249268,2.96
09/25/1998,6.4588621810630515,2.96
09/25/1998,6.303226947784424,2.96
09/28/1998,6.329163214972405,2.96
09/28/1998,6.251345634460449,2.96
09/29/1998,6.303223406682249,2.96
09/29/1998,6.32916259765625,2.96
09/30/1998,6.329162736092844,2.96
09/30/1998,6.432919502258301,2.96
10/01/1998,6.4069814524699735,2.96
10/01/1998,6.290255069732666,2.96
10/02/1998,6.2513455686210095,2.96
10/02/1998,6.199467182159424,2.96
10/05/1998,6.212437494492635,2.96
10/05/1998,5.991954326629639,2.96
10/06/1998,5.95304371256685,2.96
10/06/1998,6.043830871582031,2.96
10/07/1998,6.043832764322961,2.96
10/07/1998,5.9271063804626465,2.96
10/08/1998,5.563958426229818,2.96
10/08/1998,5.94007682800293,2.96
10/09/1998,5.953046641851727,2.96
10/09/1998,5.914137840270996,2.96
10/12/1998,5.940075934191287,2.96
10/12/1998,5.991954326629639,2.96
10/13/1998,5.9919543714961545,2.96
10/13/1998,5.9271063804626465,2.96
10/14/1998,5.888197192676382,2.96
10/14/1998,5.797410011291504,2.96
10/15/1998,5.797406577638217,2.96
10/15/1998,5.810376167297363,2.96
10/16/1998,5.836318085372186,2.96
10/16/1998,5.8881964683532715,2.96
10/19/1998,5.8881940718354855,2.96
10/19/1998,6.017889976501465,2.96
10/20/1998,6.056801619390065,2.96
10/20/1998,6.199467182159424,2.96
10/21/1998,6.225402334462042,2.96
10/21/1998,5.966010570526123,2.96
10/22/1998,5.914138598537657,2.96
10/22/1998,5.8233513832092285,2.96
10/23/1998,5.797406840831675,2.96
10/23/1998,6.095707416534424,2.96
10/26/1998,6.108680414248116,2.96
10/26/1998,6.147589206695557,2.96
10/27/1998,6.147587807973226,2.96
10/27/1998,5.836317539215088,2.96
10/28/1998,5.70662225995745,2.96
10/28/1998,5.628804683685303,2.96
10/29/1998,5.628801912069321,2.96
10/29/1998,5.810376167297363,2.96
10/30/1998,5.758501281230783,2.96
10/30/1998,5.849288463592529,2.96
11/02/1998,5.758500847581256,2.96
11/02/1998,5.784440040588379,2.96
11/03/1998,5.745531251077694,2.96
11/03/1998,5.784440040588379,2.96
11/04/1998,5.810378350151909,2.96
11/04/1998,5.836317539215088,2.96
11/05/1998,5.9141376278806455,2.96
11/05/1998,5.94007682800293,2.96
11/06/1998,5.91413442223473,2.96
11/06/1998,5.862256050109863,2.96
11/09/1998,5.862260189778555,2.96
11/09/1998,5.8233513832092285,2.96
11/10/1998,5.849290587588779,2.96
11/10/1998,5.8233513832092285,2.96
11/11/1998,5.836317539215088,2.96
11/11/1998,5.836317539215088,2.96
11/12/1998,5.810379466210507,2.96
11/12/1998,5.875227451324463,2.96
11/13/1998,5.836317539215088,2.96
11/13/1998,5.836317539215088,2.96
11/16/1998,5.836318426602624,2.96
11/16/1998,5.784440040588379,2.96
11/17/1998,5.758500127423054,2.96
11/17/1998,5.693652153015137,2.96
11/18/1998,5.706621849373596,2.96
11/18/1998,5.68068265914917,2.96
11/19/1998,5.719590088900398,2.96
11/19/1998,5.732559680938721,2.96
11/20/1998,5.706620872962556,2.96
11/20/1998,5.745529651641846,2.96
11/23/1998,5.693655809893957,2.96
11/23/1998,5.486142158508301,2.96
11/24/1998,5.5250457835988405,2.96
11/24/1998,5.473167419433594,2.96
11/25/1998,5.47317034090069,2.96
11/25/1998,5.525048732757568,2.96
11/27/1998,5.576927394510429,2.96
11/27/1998,5.55098819732666,2.96
11/30/1998,5.512076953672014,2.96
11/30/1998,5.499107360839844,2.96
12/01/1998,5.499109536829129,2.96
12/01/1998,5.525048732757568,2.96
12/02/1998,5.525048732757568,2.96
12/02/1998,5.525048732757568,2.96
12/03/1998,5.525048153182661,2.96
12/03/1998,5.538017749786377,2.96
12/04/1998,5.538018330721789,2.96
12/04/1998,5.525048732757568,2.96
12/07/1998,5.525046546504183,2.96
12/07/1998,5.499107360839844,2.96
12/08/1998,5.473170605775351,2.96
12/08/1998,5.55098819732666,2.96
12/09/1998,5.486137010474906,2.96
12/09/1998,5.473167419433594,2.96
12/10/1998,5.447231144972251,2.96
12/10/1998,5.525048732757568,2.96
12/11/1998,5.525048732757568,2.96
12/11/1998,5.525048732757568,2.96
12/14/1998,5.576924800872803,2.96
12/14/1998,5.576924800872803,2.96
12/15/1998,5.538018330721789,2.96
12/15/1998,5.525048732757568,2.96
12/16/1998,5.563957526650228,2.96
12/16/1998,5.525048732757568,2.96
12/17/1998,5.563957795918545,2.96
12/17/1998,5.55098819732666,2.96
12/18/1998,5.538018598734776,2.96
12/18/1998,5.55098819732666,2.96
12/21/1998,5.550987346390092,2.96
12/21/1998,5.538017749786377,2.96
12/22/1998,5.525048153182661,2.96
12/22/1998,5.538017749786377,2.96
12/23/1998,5.538016023192294,2.96
12/23/1998,5.576924800872803,2.96
12/24/1998,5.538016299406687,2.96
12/24/1998,5.6028642654418945,2.96
12/28/1998,5.560725222463193,2.96
12/28/1998,5.5207200050354,2.96
12/29/1998,5.507386380448538,2.96
12/29/1998,5.480716228485107,2.96
12/30/1998,5.440711727142334,2.96
12/30/1998,5.334031105041504,2.96
12/31/1998,5.334030344516416,2.96
12/31/1998,5.267354965209961,2.96
01/04/1999,5.307359848404888,2.96
01/04/1999,5.320694923400879,2.96
01/05/1999,5.347362522928824,2.96
01/05/1999,5.507383346557617,2.96
01/06/1999,5.520721057675919,2.96
01/06/1999,5.654071807861328,2.96
01/07/1999,5.6274024566578245,2.96
01/07/1999,5.640737533569336,2.96
01/08/1999,5.654074485313164,2.96
01/08/1999,5.680744647979736,2.96
01/11/1999,5.654073324548193,2.96
01/11/1999,5.5340576171875,2.96
01/12/1999,5.5073870625989185,2.96
01/12/1999,5.414041519165039,2.96
01/13/1999,5.360701208631393,2.96
01/13/1999,5.414041519165039,2.96
01/14/1999,5.454046752065273,2.96
01/14/1999,5.414041519165039,2.96
01/15/1999,5.360700455092433,2.96
01/15/1999,5.347365379333496,2.96
01/19/1999,5.467383455601242,2.96
01/19/1999,5.560729026794434,2.96
01/20/1999,5.640737359664019,2.96
01/20/1999,5.667407512664795,2.96
01/21/1999,5.654072436164407,2.96
01/21/1999,5.667407512664795,2.96
01/22/1999,5.654072436164407,2.96
01/22/1999,5.667407512664795,2.96
01/25/1999,5.654072436164407,2.96
01/25/1999,5.667407512664795,2.96
01/26/1999,5.680742589165183,2.96
01/26/1999,5.667407512664795,2.96
01/27/1999,5.654072436164407,2.96
01/27/1999,5.667407512664795,2.96
01/28/1999,5.680741270657243,2.96
01/28/1999,5.800756931304932,2.96
01/29/1999,5.800759109583767,2.96
01/29/1999,5.867434501647949,2.96
02/01/1999,5.907440561108884,2.96
02/01/1999,6.027456283569336,2.96
02/02/1999,5.974115401707339,2.96
02/02/1999,5.934110164642334,2.96
02/03/1999,5.920774593219891,2.96
02/03/1999,5.720748424530029,2.96
02/04/1999,5.747416790472258,2.96
02/04/1999,5.81409215927124,2.96
02/05/1999,5.840763615237342,2.96
02/05/1999,5.760753154754639,2.96
02/08/1999,5.760751878416841,2.96
02/08/1999,5.774086952209473,2.96
02/09/1999,5.787423201168285,2.96
02/09/1999,5.667407512664795,2.96
02/10/1999,5.667406119979345,2.96
02/10/1999,5.547390460968018,2.96
02/11/1999,5.707413644635761,2.96
02/11/1999,5.7474188804626465,2.96
02/12/1999,5.694077688370836,2.96
02/12/1999,5.627402305603027,2.96
02/16/1999,5.574059342749325,2.96
02/16/1999,5.400703430175781,2.96
02/17/1999,5.414040758128178,2.96
02/17/1999,5.347365379333496,2.96
02/18/1999,5.294025525008098,2.96
02/18/1999,5.387371063232422,2.96
02/19/1999,5.387370280365445,2.96
02/19/1999,5.3607001304626465,2.96
02/22/1999,5.360698060262994,2.96
02/22/1999,5.42737340927124,2.96
02/23/1999,5.414038500373747,2.96
02/23/1999,5.400703430175781,2.96
02/24/1999,5.400704999424717,2.96
02/24/1999,5.454045295715332,2.96
02/25/1999,5.4673803697879855,2.96
02/25/1999,5.454045295715332,2.96
02/26/1999,5.440710067749023,2.96
02/26/1999,5.440710067749023,2.96
03/01/1999,5.46738021513995,2.96
03/01/1999,5.440710067749023,2.96
03/02/1999,5.400705682369241,2.96
03/02/1999,5.347365379333496,2.96
03/03/1999,5.347365880132321,2.96
03/03/1999,5.307360649108887,2.96
03/04/1999,5.307359848404888,2.96
03/04/1999,5.320694923400879,2.96
03/05/1999,5.334029998396872,2.96
03/05/1999,5.320694923400879,2.96
03/08/1999,5.294026225504249,2.96
03/08/1999,5.280691146850586,2.96
03/09/1999,5.254018783569336,2.96
03/09/1999,5.254018783569336,2.96
03/10/1999,5.227349778986835,2.96
03/10/1999,5.187344551086426,2.96
03/11/1999,5.227350107173329,2.96
03/11/1999,5.174009799957275,2.96
03/12/1999,5.200679585903505,2.96
03/12/1999,5.267354965209961,2.96
03/15/1999,5.307362782136175,2.96
03/15/1999,5.240687370300293,2.96
03/16/1999,5.294024846966568,2.96
03/16/1999,5.160674095153809,2.96
03/17/1999,5.147339871055202,2.96
03/17/1999,5.067329406738281,2.96
03/18/1999,5.107335418930853,2.96
03/18/1999,5.094000339508057,2.96
03/19/1999,5.107335418930853,2.96
03/19/1999,5.094000339508057,2.96
03/22/1999,5.120669364929199,2.96
03/22/1999,5.120669364929199,2.96
03/23/1999,5.080665081739426,2.96
03/23/1999,4.907309055328369,2.96
03/24/1999,4.893972462835885,2.96
03/24/1999,5.107333660125732,2.96
03/25/1999,5.120670085050621,2.96
03/25/1999,5.22735071182251,2.96
03/26/1999,5.225149953687513,2.96
03/26/1999,5.087646007537842,2.96
03/29/1999,5.115148448678444,2.96
03/29/1999,4.9363932609558105,2.96
