ABR,Arbor Realty Trust,
05/01/2009,1.2564327503976245,1.48
05/01/2009,1.4749428033828735,1.48
05/04/2009,1.584197298722876,1.48
05/04/2009,1.793602705001831,1.48
05/05/2009,1.834573222731215,1.48
05/05/2009,1.625167727470398,1.48
05/06/2009,1.616063377666524,1.48
05/06/2009,1.456733226776123,1.48
05/07/2009,1.5341220287559822,1.48
05/07/2009,1.4112101793289185,1.48
05/08/2009,1.5250176591647584,1.48
05/08/2009,1.0925500392913818,1.48
05/11/2009,1.087997730977962,1.48
05/11/2009,1.1335206031799316,1.48
05/12/2009,1.1699385992480396,1.48
05/12/2009,0.9923993349075317,1.48
05/13/2009,0.9696381040661638,1.48
05/13/2009,0.8057555556297302,1.48
05/14/2009,0.7920985289382005,1.48
05/14/2009,0.8649351596832275,1.48
05/15/2009,0.8831442626720959,1.48
05/15/2009,0.7875461578369141,1.48
05/18/2009,0.9059059075670519,1.48
05/18/2009,0.8785921335220337,1.48
05/19/2009,0.8512784137445525,0.86
05/19/2009,0.8785921335220337,0.86
05/20/2009,0.9013538618675696,0.86
05/20/2009,0.8922492861747742,0.86
05/21/2009,0.8785920867063578,0.86
05/21/2009,0.8239645957946777,0.86
05/22/2009,0.8285169364492243,0.86
05/22/2009,0.8239645957946777,0.86
05/26/2009,0.8148600369519748,0.86
05/26/2009,0.8558306694030762,0.86
05/27/2009,0.8558306367396138,0.86
05/27/2009,0.8330692052841187,0.86
05/28/2009,0.8558308639561564,0.86
05/28/2009,0.8285171389579773,0.86
05/29/2009,0.8376214474364986,0.86
05/29/2009,0.7101572751998901,0.86
06/01/2009,0.7283664671727136,0.86
06/01/2009,0.7784416675567627,0.86
06/02/2009,0.778441847594408,0.86
06/02/2009,0.7647849321365356,0.86
06/03/2009,0.7738895304923386,0.86
06/03/2009,0.7420234680175781,0.86
06/04/2009,0.7283666226614512,0.86
06/04/2009,0.8057555556297302,0.86
06/05/2009,0.8194126080923683,0.86
06/05/2009,0.792098879814148,0.86
06/08/2009,0.7920985064136103,0.86
06/08/2009,0.7738893628120422,0.86
06/09/2009,0.8012032829116249,0.86
06/09/2009,0.7647849321365356,0.86
06/10/2009,0.7738893039700967,0.86
06/10/2009,0.7329186797142029,0.86
06/11/2009,0.7420234751736302,0.86
06/11/2009,0.9377719759941101,0.86
06/12/2009,0.9423243647899224,0.86
06/12/2009,1.0242656469345093,0.86
06/15/2009,0.9787428266556097,0.86
06/15/2009,0.9150106906890869,0.86
06/16/2009,0.8876969646470484,0.86
06/16/2009,0.9150106906890869,0.86
06/17/2009,0.9150104654327612,0.86
06/17/2009,0.9332196116447449,0.86
06/18/2009,0.9332196462763592,0.86
06/18/2009,0.8968013525009155,0.86
06/19/2009,0.9150106136300168,0.86
06/19/2009,0.9104583263397217,0.86
06/22/2009,0.910458237854904,0.86
06/22/2009,0.8148601055145264,0.86
06/23/2009,0.8057556080285873,0.86
06/23/2009,0.8194124698638916,0.86
06/24/2009,0.8512784797212349,0.86
06/24/2009,0.8057555556297302,0.86
06/25/2009,0.8194123437664811,0.86
06/25/2009,0.9195627570152283,0.86
06/26/2009,0.919562855096237,0.86
06/26/2009,0.7647849321365356,0.86
06/29/2009,0.7875464217212949,0.86
06/29/2009,0.7647849321365356,0.86
06/30/2009,0.7829940858020937,0.86
06/30/2009,0.7966509461402893,0.86
07/01/2009,0.8194122065824024,0.86
07/01/2009,0.8694874048233032,0.86
07/02/2009,0.8694873517902669,0.86
07/02/2009,0.7875461578369141,0.86
07/06/2009,0.8057555699750683,0.86
07/06/2009,0.7647849321365356,0.86
07/07/2009,0.7329186797142029,0.86
07/07/2009,0.7329186797142029,0.86
07/08/2009,0.710157418463525,0.86
07/08/2009,0.7010528445243835,0.86
07/09/2009,0.6919480752810527,0.86
07/09/2009,0.6965003609657288,0.86
07/10/2009,0.6828435659408569,0.86
07/10/2009,0.6828435659408569,0.86
07/13/2009,0.6828437203839418,0.86
07/13/2009,0.6919482946395874,0.86
07/14/2009,0.6828435588926006,0.86
07/14/2009,0.7101572751998901,0.86
07/15/2009,0.7101573583024404,0.86
07/15/2009,0.7147096991539001,0.86
07/16/2009,0.7147097894609721,0.86
07/16/2009,0.7829941511154175,0.86
07/17/2009,0.7465757995748595,0.86
07/17/2009,0.7829941511154175,0.86
07/20/2009,0.7829940914715676,0.86
07/20/2009,0.7238143086433411,0.86
07/21/2009,0.7283665589056694,0.86
07/21/2009,0.7147096991539001,0.86
07/22/2009,0.7147097173314039,0.86
07/22/2009,0.7056050896644592,0.86
07/23/2009,0.7056051071263594,0.86
07/23/2009,0.7238143086433411,0.86
07/24/2009,0.6965005059359923,0.86
07/24/2009,0.7465757131576538,0.86
07/27/2009,0.746575786956324,0.86
07/27/2009,0.8103078603744507,0.86
07/28/2009,0.8194122777052973,0.86
07/28/2009,0.9013535380363464,0.86
07/29/2009,0.8694876019565222,0.86
07/29/2009,0.8148601055145264,0.86
07/30/2009,0.8194123234168156,0.86
07/30/2009,0.8558306694030762,0.86
07/31/2009,0.8649352275453214,0.86
07/31/2009,0.8239645957946777,0.86
08/03/2009,0.8421736364753744,0.86
08/03/2009,0.8012030124664307,0.86
08/04/2009,0.8103078735334952,0.86
08/04/2009,0.8740399479866028,0.86
08/05/2009,0.8785922346705997,0.86
08/05/2009,0.9650857448577881,0.86
08/06/2009,0.9650856913271144,0.86
08/06/2009,0.9514288306236267,0.86
08/07/2009,0.9650856175157163,0.86
08/07/2009,0.9332196116447449,0.86
08/10/2009,0.9059059616120009,0.86
08/10/2009,0.9514288306236267,0.86
08/11/2009,0.9468766266804757,0.86
08/11/2009,1.0015041828155518,0.86
08/12/2009,1.0015039458397315,0.86
08/12/2009,0.9605332612991333,0.86
08/13/2009,0.9605332612991333,0.86
08/13/2009,0.9605332612991333,0.86
08/14/2009,0.955980892317425,0.86
08/14/2009,0.8831443190574646,0.86
08/17/2009,0.8558308223589149,0.86
08/17/2009,0.8194124698638916,0.86
08/18/2009,0.8239648599437054,0.86
08/18/2009,0.8922492861747742,0.86
08/19/2009,0.8785922932447603,0.24
08/19/2009,0.8421739935874939,0.24
08/20/2009,0.8558308559589688,0.24
08/20/2009,0.8421739935874939,0.24
08/21/2009,0.833069385966741,0.24
08/21/2009,0.8194124698638916,0.24
08/24/2009,0.8194122451172619,0.24
08/24/2009,0.8649351596832275,0.24
08/25/2009,0.8649352638129604,0.24
08/25/2009,0.9195627570152283,0.24
08/26/2009,0.9195627861105679,0.24
08/26/2009,0.8968013525009155,0.24
08/27/2009,0.8876966794036822,0.24
08/27/2009,0.9013535380363464,0.24
08/28/2009,0.9241151152021666,0.24
08/28/2009,0.9377719759941101,0.24
08/31/2009,0.9377717490024349,0.24
08/31/2009,0.8831443190574646,0.24
09/01/2009,0.8922490153893369,0.24
09/01/2009,0.8558306694030762,0.24
09/02/2009,0.8467260641574158,0.24
09/02/2009,0.8330692052841187,0.24
09/03/2009,0.8558306694030763,0.24
09/03/2009,0.8558306694030762,0.24
09/04/2009,0.8876967289244962,0.24
09/04/2009,0.8558306694030762,0.24
09/08/2009,0.8649353736743793,0.24
09/08/2009,0.8740399479866028,0.24
09/09/2009,0.8558305473760197,0.24
09/09/2009,0.8694874048233032,0.24
09/10/2009,0.8649351596832275,0.24
09/10/2009,0.8649351596832275,0.24
09/11/2009,0.8649352423327576,0.24
09/11/2009,0.8558306694030762,0.24
09/14/2009,0.8467260964733949,0.24
09/14/2009,0.8558306694030762,0.24
09/15/2009,0.8421739179263594,0.24
09/15/2009,0.928667426109314,0.24
09/16/2009,0.9559810808873357,0.24
09/16/2009,0.9696380496025085,0.24
09/17/2009,0.9650857057134379,0.24
09/17/2009,1.2063572406768799,0.24
09/18/2009,1.2109093621960887,0.24
09/18/2009,1.2245662212371826,0.24
09/21/2009,1.2427755069870305,0.24
09/21/2009,1.1562819480895996,0.24
09/22/2009,1.1881483181390669,0.24
09/22/2009,1.4749428033828735,0.24
09/23/2009,1.4612854043952619,0.24
09/23/2009,1.4294193983078003,0.24
09/24/2009,1.447628726896263,0.24
09/24/2009,1.2655370235443115,0.24
09/25/2009,1.2382231077455867,0.24
09/25/2009,1.2609845399856567,0.24
09/28/2009,1.2746414563592814,0.24
09/28/2009,1.3474781513214111,0.24
09/29/2009,1.3656873033809627,0.24
09/29/2009,1.3338212966918945,0.24
09/30/2009,1.365687435080256,0.24
09/30/2009,1.2928507328033447,0.24
10/01/2009,1.2746415068975616,0.24
10/01/2009,1.3156121969223022,0.24
10/02/2009,1.24277543505254,0.24
10/02/2009,1.256432294845581,0.24
10/05/2009,1.21546145206736,0.24
10/05/2009,1.2200137376785278,0.24
10/06/2009,1.2200143083079174,0.24
10/06/2009,1.197252869606018,0.24
10/07/2009,1.192700279584389,0.24
10/07/2009,1.1653865575790405,0.24
10/08/2009,1.1881478573634772,0.24
10/08/2009,1.2336708307266235,0.24
10/09/2009,1.2336709321121513,0.24
10/09/2009,1.274641513824463,0.24
10/12/2009,1.2928505984895486,0.24
10/12/2009,1.2291185855865479,0.24
10/13/2009,1.2291185075842141,0.24
10/13/2009,1.2245662212371826,0.24
10/14/2009,1.2154617309570312,0.24
10/14/2009,1.2154617309570312,0.24
10/15/2009,1.1927001347303763,0.24
10/15/2009,1.2609845399856567,0.24
10/16/2009,1.192700667665324,0.24
10/16/2009,1.2018053531646729,0.24
10/19/2009,1.1790434103276621,0.24
10/19/2009,1.2063572406768799,0.24
10/20/2009,1.2018045889197564,0.24
10/20/2009,1.192699909210205,0.24
10/21/2009,1.1744910765240055,0.24
10/21/2009,1.1062067747116089,0.24
10/22/2009,1.1153113663390122,0.24
10/22/2009,1.1562819480895996,0.24
10/23/2009,1.1335204529357203,0.24
10/23/2009,1.1107590198516846,0.24
10/26/2009,1.097102220153006,0.24
10/26/2009,1.0379223823547363,0.24
10/27/2009,1.0288177434197638,0.24
10/27/2009,0.9195627570152283,0.24
10/28/2009,0.9104582761339315,0.24
10/28/2009,0.8376216292381287,0.24
10/29/2009,0.8285170759802788,0.24
10/29/2009,0.9650857448577881,0.24
10/30/2009,0.9514289119523768,0.24
10/30/2009,0.9104583263397217,0.24
11/02/2009,0.9241151609713752,0.24
11/02/2009,0.8740399479866028,0.24
11/03/2009,0.864935373209603,0.24
11/03/2009,0.9650857448577881,0.24
11/04/2009,0.9650857738232618,0.24
11/04/2009,0.9104583263397217,0.24
11/05/2009,0.8968012541794148,0.24
11/05/2009,0.9605332612991333,0.24
11/06/2009,0.9332197503584133,0.24
11/06/2009,0.8467262387275696,0.24
11/09/2009,0.8467260492381578,0.24
11/09/2009,0.9013535380363464,0.24
11/10/2009,0.8922491235550636,0.24
11/10/2009,0.9423242807388306,0.24
11/11/2009,0.9423242197202202,0.24
11/11/2009,0.8968013525009155,0.24
11/12/2009,0.8968011765437072,0.24
11/12/2009,0.8831443190574646,0.24
11/13/2009,0.8740396931324418,0.24
11/13/2009,0.8831443190574646,0.24
11/16/2009,0.8876966862878326,0.24
11/16/2009,0.8603829145431519,0.24
11/17/2009,0.8558304930558475,0.24
11/17/2009,0.8012030124664307,0.24
11/18/2009,0.796650877472605,0.0
11/18/2009,0.8239645957946777,0.0
11/19/2009,0.8012033596922508,0.0
11/19/2009,0.8285171389579773,0.0
11/20/2009,0.8239647138527877,0.0
11/20/2009,0.8376216292381287,0.0
11/23/2009,0.8421739514979223,0.0
11/23/2009,0.8467262387275696,0.0
11/24/2009,0.8467260641574158,0.0
11/24/2009,0.8330692052841187,0.0
11/25/2009,0.8649353969157845,0.0
11/25/2009,0.8194124698638916,0.0
11/27/2009,0.7966509991278969,0.0
11/27/2009,0.8103078603744507,0.0
11/30/2009,0.8103078603744507,0.0
11/30/2009,0.8103078603744507,0.0
12/01/2009,0.8103080319996282,0.0
12/01/2009,0.792098879814148,0.0
12/02/2009,0.7966509816649376,0.0
12/02/2009,0.8057555556297302,0.0
12/03/2009,0.796651167860518,0.0
12/03/2009,0.792098879814148,0.0
12/04/2009,0.7875462205132183,0.0
12/04/2009,0.7738893628120422,0.0
12/07/2009,0.7875464382745443,0.0
12/07/2009,0.7829941511154175,0.0
12/08/2009,0.7920986946825412,0.0
12/08/2009,0.8057555556297302,0.0
12/09/2009,0.8148599207666413,0.0
12/09/2009,0.8694874048233032,0.0
12/10/2009,0.8876968409376,0.0
12/10/2009,0.8376216292381287,0.0
12/11/2009,0.8330693317916497,0.0
12/11/2009,0.8057555556297302,0.0
12/14/2009,0.8057556080285873,0.0
12/14/2009,0.8194124698638916,0.0
12/15/2009,0.8194121545737283,0.0
12/15/2009,0.8012030124664307,0.0
12/16/2009,0.8057552979932551,0.0
12/16/2009,0.8012030124664307,0.0
12/17/2009,0.792098725433671,0.0
12/17/2009,0.7829941511154175,0.0
12/18/2009,0.778441847594408,0.0
12/18/2009,0.7647849321365356,0.0
12/21/2009,0.7556803580096488,0.0
12/21/2009,0.7647849321365356,0.0
12/22/2009,0.7602326450730923,0.0
12/22/2009,0.7647849321365356,0.0
12/23/2009,0.7511280145965255,0.0
12/23/2009,0.8968013525009155,0.0
12/24/2009,0.8649352911798639,0.0
12/24/2009,0.8968013525009155,0.0
12/28/2009,0.8968012558696637,0.0
12/28/2009,0.8876966834068298,0.0
12/29/2009,0.8649351979822125,0.0
12/29/2009,0.8876966834068298,0.0
12/30/2009,0.8740397704450464,0.0
12/30/2009,0.8876966834068298,0.0
12/31/2009,0.8694877841237356,0.0
12/31/2009,0.9059061408042908,0.0
01/04/2010,0.892249065778985,0.0
01/04/2010,0.8968013525009155,0.0
01/05/2010,0.9059060123469284,0.0
01/05/2010,0.8740399479866028,0.0
01/06/2010,0.8831446716965997,0.0
01/06/2010,0.9741905331611633,0.0
01/07/2010,1.0015042098207612,0.0
01/07/2010,1.0242656469345093,0.0
01/08/2010,1.019713269713001,0.0
01/08/2010,1.0470269918441772,0.0
01/11/2010,1.0470269035636715,0.0
01/11/2010,1.0697883367538452,0.0
01/12/2010,1.0652361756829098,0.0
01/12/2010,1.0561316013336182,0.0
01/13/2010,1.0652360554148552,0.0
01/13/2010,1.0834453105926514,0.0
01/14/2010,1.07434062339188,0.0
01/14/2010,1.0697883367538452,0.0
01/15/2010,1.0788929049989604,0.0
01/15/2010,1.1107590198516846,0.0
01/19/2010,1.0971018864618745,0.0
01/19/2010,1.1016541719436646,0.0
01/20/2010,1.0834453001508417,0.0
01/20/2010,1.1107590198516846,0.0
01/21/2010,1.1153111524524628,0.0
01/21/2010,1.0879974365234375,0.0
01/22/2010,1.0697882334055517,0.0
01/22/2010,1.0151607990264893,0.0
01/25/2010,1.0106087846662604,0.0
01/25/2010,1.0242656469345093,0.0
01/26/2010,1.0242655032499637,0.0
01/26/2010,0.9878472089767456,0.0
01/27/2010,0.9741902991567808,0.0
01/27/2010,0.9332196116447449,0.0
01/28/2010,0.9377721290574524,0.0
01/28/2010,0.9150106906890869,0.0
01/29/2010,0.9332197627911968,0.0
01/29/2010,0.9104583263397217,0.0
02/01/2010,0.9286675537101063,0.0
02/01/2010,0.9150106906890869,0.0
02/02/2010,0.9150106852219124,0.0
02/02/2010,0.9741905331611633,0.0
02/03/2010,0.9741901398221542,0.0
02/03/2010,1.0515789985656738,0.0
02/04/2010,1.0652362860906284,0.0
02/04/2010,0.9741905331611633,0.0
02/05/2010,0.9605333797367537,0.0
02/05/2010,0.9878472089767456,0.0
02/08/2010,0.9923994957608978,0.0
02/08/2010,0.9878472089767456,0.0
02/09/2010,0.9878473475525122,0.0
02/09/2010,1.0242656469345093,0.0
02/10/2010,1.047027260066622,0.0
02/10/2010,1.0060566663742065,0.0
02/11/2010,1.0060564086474129,0.0
02/11/2010,1.0470269918441772,0.0
02/12/2010,1.033370130778589,0.0
02/12/2010,1.0470269918441772,0.0
02/16/2010,1.0424746984967335,0.0
02/16/2010,1.0606838464736938,0.0
02/17/2010,1.060683494072507,0.0
02/17/2010,1.1016541719436646,0.0
02/18/2010,1.1107588969327866,0.0
02/18/2010,1.1244157552719116,0.0
02/19/2010,1.1062067747116089,0.0
02/19/2010,1.1062067747116089,0.0
02/22/2010,1.1289682388305664,0.0
02/22/2010,1.1289682388305664,0.0
02/23/2010,1.1426250316068742,0.0
02/23/2010,1.097102165222168,0.0
02/24/2010,1.097102326599467,0.0
02/24/2010,1.0925500392913818,0.0
02/25/2010,1.09254975248062,0.0
02/25/2010,1.1244157552719116,0.0
02/26/2010,1.0743406772859299,0.0
02/26/2010,1.0379223823547363,0.0
03/01/2010,1.0242655567348635,0.0
03/01/2010,1.0470269918441772,0.0
03/02/2010,1.033370043649567,0.0
03/02/2010,1.0697883367538452,0.0
03/03/2010,1.0879977378089651,0.0
03/03/2010,1.119863748550415,0.0
03/04/2010,1.1289683656722913,0.0
03/04/2010,1.1153115034103394,0.0
03/05/2010,1.1153113663390122,0.0
03/05/2010,1.1562819480895996,0.0
03/08/2010,1.1380728625668801,0.0
03/08/2010,1.2928507328033447,0.0
03/09/2010,1.2746412720550144,0.0
03/09/2010,1.2882981300354004,0.0
03/10/2010,1.3110598581078836,0.0
03/10/2010,1.3474781513214111,0.0
03/11/2010,1.3429260359175994,0.0
03/11/2010,1.3019553422927856,0.0
03/12/2010,1.3201648564766204,0.0
03/12/2010,1.352030873298645,0.0
03/15/2010,1.3429258646697202,0.0
03/15/2010,1.3474781513214111,0.0
03/16/2010,1.3520305860486135,0.0
03/16/2010,1.3702397346496582,0.0
03/17/2010,1.3611348457835106,0.0
03/17/2010,1.3656871318817139,0.0
03/18/2010,1.3656874407678836,0.0
03/18/2010,1.3838965892791748,0.0
03/19/2010,1.1881476640701294,0.0
03/19/2010,1.1881476640701294,0.0
03/22/2010,1.1790432492318013,0.0
03/22/2010,1.2245662212371826,0.0
03/23/2010,1.2291186385757156,0.0
03/23/2010,1.3156121969223022,0.0
03/24/2010,1.3201641168888898,0.0
03/24/2010,1.4385236501693726,0.0
03/25/2010,1.4476284844152072,0.0
03/25/2010,1.4885990619659424,0.0
03/26/2010,1.4885993700170925,0.0
03/26/2010,1.5068085193634033,0.0
03/29/2010,1.5341219259112038,0.0
03/29/2010,1.4885990619659424,0.0
03/30/2010,1.4931515098086476,0.0
03/30/2010,1.4840469360351562,0.0
03/31/2010,1.4794950916311032,0.0
03/31/2010,1.4749428033828735,0.0
04/01/2010,1.4749424110518428,0.0
04/01/2010,1.5705405473709106,0.0
04/05/2010,1.5750929796680941,0.0
04/05/2010,1.6843479871749878,0.0
04/06/2010,1.6934527068864913,0.0
04/06/2010,1.7844985723495483,0.0
04/07/2010,1.7844983543570836,0.0
04/07/2010,1.8209166526794434,0.0
04/08/2010,1.8482305210297179,0.0
04/08/2010,1.9483810663223267,0.0
04/09/2010,1.9392763434311204,0.0
04/09/2010,2.0030083656311035,0.0
04/12/2010,2.048530659924182,0.0
04/12/2010,1.9984554052352905,0.0
04/13/2010,1.9984559055556463,0.0
04/13/2010,1.9301714897155762,0.0
04/14/2010,1.9119620323181152,0.0
04/14/2010,1.9119620323181152,0.0
04/15/2010,1.884648338538402,0.0
04/15/2010,1.870991587638855,0.0
04/16/2010,1.839125828633319,0.0
04/16/2010,1.7526322603225708,0.0
04/19/2010,1.77539375612388,0.0
04/19/2010,1.6934524774551392,0.0
04/20/2010,1.6843478331860966,0.0
04/20/2010,1.779945969581604,0.0
04/21/2010,1.7708416913939522,0.0
04/21/2010,1.8118122816085815,0.0
04/22/2010,1.9074100646518235,0.0
04/22/2010,2.0212173461914062,0.0
04/23/2010,2.025769204563543,0.0
04/23/2010,1.9893509149551392,0.0
04/26/2010,2.003007983337216,0.0
04/26/2010,2.043978452682495,0.0
04/27/2010,2.0348741796622303,0.0
04/27/2010,1.893753170967102,0.0
04/28/2010,1.9165143356560856,0.0
04/28/2010,1.8163639307022095,0.0
04/29/2010,1.8209161616081533,0.0
04/29/2010,1.916514277458191,0.0
04/30/2010,1.9210668708931424,0.0
04/30/2010,1.857334852218628,0.0
05/03/2010,1.8618872909456803,0.0
05/03/2010,1.9301714897155762,0.0
05/04/2010,1.8892007912516149,0.0
05/04/2010,1.8254687786102295,0.0
05/05/2010,1.8118118460285721,0.0
05/05/2010,1.8345733880996704,0.0
05/06/2010,1.8391256662047442,0.0
05/06/2010,1.7435275316238403,0.0
05/07/2010,1.8436782404265086,0.0
05/07/2010,1.7253185510635376,0.0
05/10/2010,1.8209165558331912,0.0
05/10/2010,1.857334852218628,0.0
05/11/2010,1.8300213180022287,0.0
05/11/2010,1.8892011642456055,0.0
05/12/2010,1.9165142705856002,0.0
05/12/2010,1.9847986698150635,0.0
05/13/2010,1.95748507343697,0.0
05/13/2010,1.9438281059265137,0.0
05/14/2010,1.8983058050183699,0.0
05/14/2010,1.8300213813781738,0.0
05/17/2010,1.8163640811409851,0.0
05/17/2010,1.8391255140304565,0.0
05/18/2010,1.8800957192104075,0.0
05/18/2010,1.7981544733047485,0.0
05/19/2010,1.7708409604217599,0.0
05/19/2010,1.7344225645065308,0.0
05/20/2010,1.6615864898904076,0.0
05/20/2010,1.5341222286224365,0.0
05/21/2010,1.4931512738234571,0.0
05/21/2010,1.4703898429870605,0.0
05/24/2010,1.4658376659128418,0.0
05/24/2010,1.4977036714553833,0.0
05/25/2010,1.4294193569955207,0.0
05/25/2010,1.433971643447876,0.0
05/26/2010,1.443076482766872,0.0
05/26/2010,1.5341222286224365,0.0
05/27/2010,1.6206154732672828,0.0
05/27/2010,1.6479291915893555,0.0
05/28/2010,1.6524818923883133,0.0
05/28/2010,1.6934524774551392,0.0
06/01/2010,1.6843475277837832,0.0
06/01/2010,1.5887494087219238,0.0
06/02/2010,1.5841971507986468,0.0
06/02/2010,1.625167727470398,0.0
06/03/2010,1.6388248956914373,0.0
06/03/2010,1.7480798959732056,0.0
06/04/2010,1.5386744265261556,0.0
06/04/2010,1.8345733880996704,0.0
06/07/2010,1.870991530773164,0.0
06/07/2010,1.9574850797653198,0.0
06/08/2010,1.9802466973635728,0.0
06/08/2010,1.8846485614776611,0.0
06/09/2010,1.8846485614776611,0.0
06/09/2010,1.8846485614776611,0.0
06/10/2010,1.9301710846212354,0.0
06/10/2010,2.0303215980529785,0.0
06/11/2010,2.0394261253128065,0.0
06/11/2010,2.08950138092041,0.0
06/14/2010,2.0895012482410755,0.0
06/14/2010,2.1031579971313477,0.0
06/15/2010,2.089500972309608,0.0
06/15/2010,2.2442786693573,0.0
06/16/2010,2.2033093345991803,0.0
06/16/2010,2.2761459350585938,0.0
06/17/2010,2.3125636816122483,0.0
