BTC-USD,Bitcoin USD,
10/24/2019,7509.72802734375,0.0
10/24/2019,7493.48876953125,0.0
10/25/2019,7490.703125,0.0
10/25/2019,8660.7001953125,0.0
10/26/2019,8667.5771484375,0.0
10/26/2019,9244.97265625,0.0
10/27/2019,9241.70703125,0.0
10/27/2019,9551.71484375,0.0
10/28/2019,9565.1015625,0.0
10/28/2019,9256.1484375,0.0
10/29/2019,9248.4404296875,0.0
10/29/2019,9427.6875,0.0
10/30/2019,9422.462890625,0.0
10/30/2019,9205.7265625,0.0
10/31/2019,9202.4580078125,0.0
10/31/2019,9199.5849609375,0.0
11/01/2019,9193.9921875,0.0
11/01/2019,9261.1044921875,0.0
11/02/2019,9259.783203125,0.0
11/02/2019,9324.7177734375,0.0
11/03/2019,9324.787109375,0.0
11/03/2019,9235.3544921875,0.0
11/04/2019,9235.607421875,0.0
11/04/2019,9412.6123046875,0.0
11/05/2019,9413.0048828125,0.0
11/05/2019,9342.52734375,0.0
11/06/2019,9340.8642578125,0.0
11/06/2019,9360.8798828125,0.0
11/07/2019,9352.3935546875,0.0
11/07/2019,9267.5615234375,0.0
11/08/2019,9265.3681640625,0.0
11/08/2019,8804.880859375,0.0
11/09/2019,8809.46875,0.0
11/09/2019,8813.58203125,0.0
11/10/2019,8812.4892578125,0.0
11/10/2019,9055.5263671875,0.0
11/11/2019,9056.91796875,0.0
11/11/2019,8757.7880859375,0.0
11/12/2019,8759.751953125,0.0
11/12/2019,8815.662109375,0.0
11/13/2019,8812.033203125,0.0
11/13/2019,8808.2626953125,0.0
11/14/2019,8811.9365234375,0.0
11/14/2019,8708.0947265625,0.0
11/15/2019,8705.7080078125,0.0
11/15/2019,8491.9921875,0.0
11/16/2019,8491.166015625,0.0
11/16/2019,8550.7607421875,0.0
11/17/2019,8549.470703125,0.0
11/17/2019,8577.9755859375,0.0
11/18/2019,8573.98046875,0.0
11/18/2019,8309.2861328125,0.0
11/19/2019,8305.134765625,0.0
11/19/2019,8206.1455078125,0.0
11/20/2019,8203.61328125,0.0
11/20/2019,8027.26806640625,0.0
11/21/2019,8023.64453125,0.0
11/21/2019,7642.75,0.0
11/22/2019,7643.5693359375,0.0
11/22/2019,7296.57763671875,0.0
11/23/2019,7296.16455078125,0.0
11/23/2019,7397.796875,0.0
11/24/2019,7398.6337890625,0.0
11/24/2019,7047.9169921875,0.0
11/25/2019,7039.97705078125,0.0
11/25/2019,7146.1337890625,0.0
11/26/2019,7145.1591796875,0.0
11/26/2019,7218.37109375,0.0
11/27/2019,7220.880859375,0.0
11/27/2019,7531.66357421875,0.0
11/28/2019,7536.8203125,0.0
11/28/2019,7463.10595703125,0.0
11/29/2019,7466.72705078125,0.0
11/29/2019,7761.24365234375,0.0
11/30/2019,7764.05712890625,0.0
11/30/2019,7569.6298828125,0.0
12/01/2019,7571.6162109375,0.0
12/01/2019,7424.29248046875,0.0
12/02/2019,7424.0361328125,0.0
12/02/2019,7321.98828125,0.0
12/03/2019,7323.9755859375,0.0
12/03/2019,7320.1455078125,0.0
12/04/2019,7320.125,0.0
12/04/2019,7252.03466796875,0.0
12/05/2019,7253.24169921875,0.0
12/05/2019,7448.3076171875,0.0
12/06/2019,7450.5615234375,0.0
12/06/2019,7546.99658203125,0.0
12/07/2019,7547.265625,0.0
12/07/2019,7556.23779296875,0.0
12/08/2019,7551.3388671875,0.0
12/08/2019,7564.34521484375,0.0
12/09/2019,7561.79541015625,0.0
12/09/2019,7400.8994140625,0.0
12/10/2019,7397.13427734375,0.0
12/10/2019,7278.11962890625,0.0
12/11/2019,7277.19775390625,0.0
12/11/2019,7217.42724609375,0.0
12/12/2019,7216.73876953125,0.0
12/12/2019,7243.13427734375,0.0
12/13/2019,7244.662109375,0.0
12/13/2019,7269.6845703125,0.0
12/14/2019,7268.90283203125,0.0
12/14/2019,7124.673828125,0.0
12/15/2019,7124.23974609375,0.0
12/15/2019,7152.3017578125,0.0
12/16/2019,7153.6630859375,0.0
12/16/2019,6932.48046875,0.0
12/17/2019,6931.3154296875,0.0
12/17/2019,6640.51513671875,0.0
12/18/2019,6647.6982421875,0.0
12/18/2019,7276.802734375,0.0
12/19/2019,7277.5908203125,0.0
12/19/2019,7202.84423828125,0.0
12/20/2019,7208.63671875,0.0
12/20/2019,7218.81640625,0.0
12/21/2019,7220.59375,0.0
12/21/2019,7191.15869140625,0.0
12/22/2019,7191.1884765625,0.0
12/22/2019,7511.5888671875,0.0
12/23/2019,7508.90234375,0.0
12/23/2019,7355.62841796875,0.0
12/24/2019,7354.39306640625,0.0
12/24/2019,7322.5322265625,0.0
12/25/2019,7325.755859375,0.0
12/25/2019,7275.15576171875,0.0
12/26/2019,7274.79931640625,0.0
12/26/2019,7238.966796875,0.0
12/27/2019,7238.14111328125,0.0
12/27/2019,7290.08837890625,0.0
12/28/2019,7289.03125,0.0
12/28/2019,7317.990234375,0.0
12/29/2019,7317.6474609375,0.0
12/29/2019,7422.65283203125,0.0
12/30/2019,7420.27294921875,0.0
12/30/2019,7292.9951171875,0.0
12/31/2019,7294.43896484375,0.0
12/31/2019,7193.59912109375,0.0
01/01/2020,7194.89208984375,0.0
01/01/2020,7200.17431640625,0.0
01/02/2020,7202.55126953125,0.0
01/02/2020,6985.47021484375,0.0
01/03/2020,6984.4287109375,0.0
01/03/2020,7344.88427734375,0.0
01/04/2020,7345.37548828125,0.0
01/04/2020,7410.65673828125,0.0
01/05/2020,7410.45166015625,0.0
01/05/2020,7411.3173828125,0.0
01/06/2020,7410.4521484375,0.0
01/06/2020,7769.21923828125,0.0
01/07/2020,7768.68212890625,0.0
01/07/2020,8163.6923828125,0.0
01/08/2020,8161.935546875,0.0
01/08/2020,8079.86279296875,0.0
01/09/2020,8082.2958984375,0.0
01/09/2020,7879.0712890625,0.0
01/10/2020,7878.3076171875,0.0
01/10/2020,8166.55419921875,0.0
01/11/2020,8162.19091796875,0.0
01/11/2020,8037.53759765625,0.0
01/12/2020,8033.26171875,0.0
01/12/2020,8192.494140625,0.0
01/13/2020,8189.77197265625,0.0
01/13/2020,8144.1943359375,0.0
01/14/2020,8140.93310546875,0.0
01/14/2020,8827.7646484375,0.0
01/15/2020,8825.34375,0.0
01/15/2020,8807.0107421875,0.0
01/16/2020,8812.4814453125,0.0
01/16/2020,8723.7861328125,0.0
01/17/2020,8725.2099609375,0.0
01/17/2020,8929.0380859375,0.0
01/18/2020,8927.2119140625,0.0
01/18/2020,8942.80859375,0.0
01/19/2020,8941.4453125,0.0
01/19/2020,8706.2451171875,0.0
01/20/2020,8704.6318359375,0.0
01/20/2020,8657.642578125,0.0
01/21/2020,8658.9912109375,0.0
01/21/2020,8745.89453125,0.0
01/22/2020,8744.2109375,0.0
01/22/2020,8680.8759765625,0.0
01/23/2020,8680.650390625,0.0
01/23/2020,8406.515625,0.0
01/24/2020,8405.5673828125,0.0
01/24/2020,8445.4345703125,0.0
01/25/2020,8440.119140625,0.0
01/25/2020,8367.84765625,0.0
01/26/2020,8364.41015625,0.0
01/26/2020,8596.830078125,0.0
01/27/2020,8597.30859375,0.0
01/27/2020,8909.8193359375,0.0
01/28/2020,8912.5244140625,0.0
01/28/2020,9358.58984375,0.0
01/29/2020,9357.470703125,0.0
01/29/2020,9316.6298828125,0.0
01/30/2020,9316.0166015625,0.0
01/30/2020,9508.9931640625,0.0
01/31/2020,9508.3134765625,0.0
01/31/2020,9350.529296875,0.0
02/01/2020,9346.357421875,0.0
02/01/2020,9392.875,0.0
02/02/2020,9389.8203125,0.0
02/02/2020,9344.365234375,0.0
02/03/2020,9344.68359375,0.0
02/03/2020,9293.521484375,0.0
02/04/2020,9292.841796875,0.0
02/04/2020,9180.962890625,0.0
02/05/2020,9183.416015625,0.0
02/05/2020,9613.423828125,0.0
02/06/2020,9617.8212890625,0.0
02/06/2020,9729.8017578125,0.0
02/07/2020,9726.0029296875,0.0
02/07/2020,9795.943359375,0.0
02/08/2020,9793.0703125,0.0
02/08/2020,9865.119140625,0.0
02/09/2020,9863.89453125,0.0
02/09/2020,10116.673828125,0.0
02/10/2020,10115.5595703125,0.0
02/10/2020,9856.611328125,0.0
02/11/2020,9855.8916015625,0.0
02/11/2020,10208.236328125,0.0
02/12/2020,10202.3876953125,0.0
02/12/2020,10326.0546875,0.0
02/13/2020,10323.9609375,0.0
02/13/2020,10214.3798828125,0.0
02/14/2020,10211.55078125,0.0
02/14/2020,10312.1162109375,0.0
02/15/2020,10313.8564453125,0.0
02/15/2020,9889.4248046875,0.0
02/16/2020,9889.1796875,0.0
02/16/2020,9934.43359375,0.0
02/17/2020,9936.560546875,0.0
02/17/2020,9690.142578125,0.0
02/18/2020,9691.23046875,0.0
02/18/2020,10141.99609375,0.0
02/19/2020,10143.798828125,0.0
02/19/2020,9633.38671875,0.0
02/20/2020,9629.3251953125,0.0
02/20/2020,9608.4755859375,0.0
02/21/2020,9611.7822265625,0.0
02/21/2020,9686.44140625,0.0
02/22/2020,9687.70703125,0.0
02/22/2020,9663.181640625,0.0
02/23/2020,9663.318359375,0.0
02/23/2020,9924.515625,0.0
02/24/2020,9921.5830078125,0.0
02/24/2020,9650.1748046875,0.0
02/25/2020,9651.3125,0.0
02/25/2020,9341.705078125,0.0
02/26/2020,9338.2900390625,0.0
02/26/2020,8820.5224609375,0.0
02/27/2020,8825.09375,0.0
02/27/2020,8784.494140625,0.0
02/28/2020,8788.728515625,0.0
02/28/2020,8672.455078125,0.0
02/29/2020,8671.212890625,0.0
02/29/2020,8599.5087890625,0.0
03/01/2020,8599.7587890625,0.0
03/01/2020,8562.4541015625,0.0
03/02/2020,8563.2646484375,0.0
03/02/2020,8869.669921875,0.0
03/03/2020,8865.3876953125,0.0
03/03/2020,8787.7861328125,0.0
03/04/2020,8788.5419921875,0.0
03/04/2020,8755.24609375,0.0
03/05/2020,8760.28515625,0.0
03/05/2020,9078.7626953125,0.0
03/06/2020,9078.30859375,0.0
03/06/2020,9122.5458984375,0.0
03/07/2020,9121.6005859375,0.0
03/07/2020,8909.9541015625,0.0
03/08/2020,8908.2060546875,0.0
03/08/2020,8108.1162109375,0.0
03/09/2020,8111.146484375,0.0
03/09/2020,7923.64453125,0.0
03/10/2020,7922.14697265625,0.0
03/10/2020,7909.7294921875,0.0
03/11/2020,7910.08984375,0.0
03/11/2020,7911.43017578125,0.0
03/12/2020,7913.6162109375,0.0
03/12/2020,4970.7880859375,0.0
03/13/2020,5017.8310546875,0.0
03/13/2020,5563.70703125,0.0
03/14/2020,5573.07763671875,0.0
03/14/2020,5200.3662109375,0.0
03/15/2020,5201.06689453125,0.0
03/15/2020,5392.31494140625,0.0
03/16/2020,5385.2294921875,0.0
03/16/2020,5014.47998046875,0.0
03/17/2020,5002.578125,0.0
03/17/2020,5225.62939453125,0.0
03/18/2020,5227.11376953125,0.0
03/18/2020,5238.4384765625,0.0
03/19/2020,5245.41650390625,0.0
03/19/2020,6191.19287109375,0.0
03/20/2020,6191.65380859375,0.0
03/20/2020,6198.7783203125,0.0
03/21/2020,6206.521484375,0.0
03/21/2020,6185.06640625,0.0
03/22/2020,6185.55810546875,0.0
03/22/2020,5830.2548828125,0.0
03/23/2020,5831.37451171875,0.0
03/23/2020,6416.31494140625,0.0
03/24/2020,6436.642578125,0.0
03/24/2020,6734.8037109375,0.0
03/25/2020,6738.716796875,0.0
03/25/2020,6681.06298828125,0.0
03/26/2020,6675.1708984375,0.0
03/26/2020,6716.4404296875,0.0
03/27/2020,6719.38916015625,0.0
03/27/2020,6469.79833984375,0.0
03/28/2020,6467.25390625,0.0
03/28/2020,6242.19384765625,0.0
03/29/2020,6245.62451171875,0.0
03/29/2020,5922.04296875,0.0
03/30/2020,5925.53857421875,0.0
03/30/2020,6429.841796875,0.0
03/31/2020,6430.6064453125,0.0
03/31/2020,6438.64453125,0.0
04/01/2020,6437.3193359375,0.0
04/01/2020,6606.7763671875,0.0
04/02/2020,6606.7763671875,0.0
04/02/2020,6793.62451171875,0.0
04/03/2020,6797.396484375,0.0
04/03/2020,6733.38720703125,0.0
04/04/2020,6738.3828125,0.0
04/04/2020,6867.52734375,0.0
04/05/2020,6862.53759765625,0.0
04/05/2020,6791.12939453125,0.0
04/06/2020,6788.0498046875,0.0
04/06/2020,7271.78125,0.0
04/07/2020,7273.64404296875,0.0
04/07/2020,7176.41455078125,0.0
04/08/2020,7179.283203125,0.0
04/08/2020,7334.0986328125,0.0
04/09/2020,7337.96630859375,0.0
04/09/2020,7302.08935546875,0.0
04/10/2020,7303.8154296875,0.0
04/10/2020,6865.4931640625,0.0
04/11/2020,6867.4404296875,0.0
04/11/2020,6859.0830078125,0.0
04/12/2020,6858.06787109375,0.0
04/12/2020,6971.091796875,0.0
04/13/2020,6965.61669921875,0.0
04/13/2020,6845.03759765625,0.0
04/14/2020,6843.28173828125,0.0
04/14/2020,6842.427734375,0.0
04/15/2020,6845.5615234375,0.0
04/15/2020,6642.10986328125,0.0
04/16/2020,6640.4541015625,0.0
04/16/2020,7116.80419921875,0.0
04/18/2020,7092.29150390625,0.0
04/18/2020,7257.6650390625,0.0
04/19/2020,7260.92236328125,0.0
04/19/2020,7189.4248046875,0.0
04/20/2020,7186.87353515625,0.0
04/20/2020,6881.95849609375,0.0
04/21/2020,6879.7841796875,0.0
04/21/2020,6880.3232421875,0.0
04/22/2020,6879.4404296875,0.0
04/22/2020,7117.20751953125,0.0
04/23/2020,7121.30615234375,0.0
04/23/2020,7429.724609375,0.0
04/24/2020,7434.181640625,0.0
04/24/2020,7550.90087890625,0.0
04/25/2020,7550.48291015625,0.0
04/25/2020,7569.93603515625,0.0
04/26/2020,7570.13916015625,0.0
04/26/2020,7679.8671875,0.0
04/27/2020,7679.4189453125,0.0
04/27/2020,7795.60107421875,0.0
04/28/2020,7796.97021484375,0.0
04/28/2020,7807.05859375,0.0
04/29/2020,7806.71240234375,0.0
04/29/2020,8801.0380859375,0.0
04/30/2020,8797.669921875,0.0
04/30/2020,8658.5537109375,0.0
05/01/2020,8672.7822265625,0.0
05/01/2020,8864.7666015625,0.0
05/02/2020,8869.0576171875,0.0
05/02/2020,8988.5966796875,0.0
05/03/2020,8983.6142578125,0.0
05/03/2020,8897.46875,0.0
05/04/2020,8895.7451171875,0.0
05/04/2020,8912.654296875,0.0
05/05/2020,8912.83203125,0.0
05/05/2020,9003.0703125,0.0
05/06/2020,9007.44140625,0.0
05/06/2020,9268.76171875,0.0
05/07/2020,9261.8955078125,0.0
05/07/2020,9951.5185546875,0.0
05/08/2020,9936.162109375,0.0
05/08/2020,9842.666015625,0.0
05/09/2020,9840.90625,0.0
05/09/2020,9593.896484375,0.0
05/10/2020,9591.1689453125,0.0
05/10/2020,8756.4306640625,0.0
05/11/2020,8755.53515625,0.0
05/11/2020,8601.7958984375,0.0
05/12/2020,8610.3857421875,0.0
05/12/2020,8804.4775390625,0.0
05/13/2020,8805.3876953125,0.0
05/13/2020,9269.9873046875,0.0
05/14/2020,9271.3291015625,0.0
05/14/2020,9733.7216796875,0.0
05/15/2020,9734.291015625,0.0
05/15/2020,9328.197265625,0.0
05/16/2020,9333.240234375,0.0
05/16/2020,9377.013671875,0.0
05/17/2020,9374.9296875,0.0
05/17/2020,9670.7392578125,0.0
05/18/2020,9675.6953125,0.0
05/18/2020,9726.5751953125,0.0
05/19/2020,9727.0634765625,0.0
05/19/2020,9729.0380859375,0.0
05/20/2020,9725.3291015625,0.0
05/20/2020,9522.9814453125,0.0
05/21/2020,9522.740234375,0.0
05/21/2020,9081.76171875,0.0
05/22/2020,9080.3349609375,0.0
05/22/2020,9182.5771484375,0.0
05/23/2020,9185.0625,0.0
05/23/2020,9209.287109375,0.0
05/24/2020,9212.283203125,0.0
05/24/2020,8790.3681640625,0.0
05/25/2020,8786.107421875,0.0
05/25/2020,8906.9345703125,0.0
05/26/2020,8909.5859375,0.0
05/26/2020,8835.052734375,0.0
05/27/2020,8837.380859375,0.0
05/27/2020,9181.017578125,0.0
05/28/2020,9184.9453125,0.0
05/28/2020,9525.7509765625,0.0
05/29/2020,9528.35546875,0.0
05/29/2020,9439.1240234375,0.0
05/30/2020,9438.9140625,0.0
05/30/2020,9700.4140625,0.0
05/31/2020,9700.10546875,0.0
05/31/2020,9461.05859375,0.0
06/01/2020,9463.60546875,0.0
06/01/2020,10167.2685546875,0.0
06/02/2020,10162.9736328125,0.0
06/02/2020,9529.8037109375,0.0
06/03/2020,9533.7607421875,0.0
06/03/2020,9656.7177734375,0.0
06/04/2020,9655.8544921875,0.0
06/04/2020,9800.63671875,0.0
06/05/2020,9800.2158203125,0.0
06/05/2020,9665.533203125,0.0
06/06/2020,9664.904296875,0.0
06/06/2020,9653.6796875,0.0
06/07/2020,9653.0029296875,0.0
06/07/2020,9758.8525390625,0.0
06/08/2020,9760.0634765625,0.0
06/08/2020,9771.4892578125,0.0
06/09/2020,9774.3603515625,0.0
06/09/2020,9795.7001953125,0.0
06/10/2020,9794.119140625,0.0
06/10/2020,9870.0947265625,0.0
06/11/2020,9870.078125,0.0
06/11/2020,9321.78125,0.0
06/12/2020,9320.6904296875,0.0
06/12/2020,9480.84375,0.0
06/13/2020,9480.7353515625,0.0
06/13/2020,9475.27734375,0.0
06/14/2020,9477.5537109375,0.0
06/14/2020,9386.7880859375,0.0
06/15/2020,9386.03515625,0.0
06/15/2020,9450.7021484375,0.0
06/16/2020,9454.2666015625,0.0
06/16/2020,9538.0244140625,0.0
06/17/2020,9533.7841796875,0.0
06/17/2020,9480.2548828125,0.0
06/18/2020,9481.5673828125,0.0
06/18/2020,9411.8408203125,0.0
06/19/2020,9410.2939453125,0.0
06/19/2020,9288.0185546875,0.0
06/20/2020,9290.9599609375,0.0
06/20/2020,9332.3408203125,0.0
06/21/2020,9330.9267578125,0.0
06/21/2020,9303.6298828125,0.0
06/22/2020,9300.9150390625,0.0
06/22/2020,9648.7177734375,0.0
06/23/2020,9644.076171875,0.0
06/23/2020,9629.658203125,0.0
06/24/2020,9632.1494140625,0.0
06/24/2020,9313.6103515625,0.0
06/25/2020,9314.126953125,0.0
06/25/2020,9264.8134765625,0.0
06/26/2020,9260.9951171875,0.0
06/26/2020,9162.91796875,0.0
06/27/2020,9167.82421875,0.0
06/27/2020,9045.390625,0.0
06/28/2020,9048.4609375,0.0
06/28/2020,9143.58203125,0.0
06/29/2020,9140.029296875,0.0
06/29/2020,9190.8544921875,0.0
06/30/2020,9185.5810546875,0.0
06/30/2020,9137.9931640625,0.0
07/01/2020,9145.9853515625,0.0
07/01/2020,9228.3251953125,0.0
07/02/2020,9231.1396484375,0.0
07/02/2020,9123.41015625,0.0
07/03/2020,9124.8427734375,0.0
07/03/2020,9087.3037109375,0.0
07/04/2020,9084.2333984375,0.0
07/04/2020,9132.48828125,0.0
07/05/2020,9126.0908203125,0.0
07/05/2020,9073.9423828125,0.0
07/06/2020,9072.849609375,0.0
07/06/2020,9375.474609375,0.0
07/07/2020,9349.1611328125,0.0
07/07/2020,9252.27734375,0.0
07/08/2020,9253.0205078125,0.0
07/08/2020,9428.3330078125,0.0
07/09/2020,9427.994140625,0.0
07/09/2020,9277.9677734375,0.0
07/10/2020,9273.357421875,0.0
07/10/2020,9278.8076171875,0.0
07/11/2020,9277.51171875,0.0
07/11/2020,9240.3466796875,0.0
07/12/2020,9241.0546875,0.0
07/12/2020,9276.5,0.0
07/13/2020,9277.205078125,0.0
07/13/2020,9243.6142578125,0.0
07/14/2020,9238.703125,0.0
07/14/2020,9243.2138671875,0.0
07/15/2020,9241.8974609375,0.0
07/15/2020,9192.8369140625,0.0
07/16/2020,9191.98046875,0.0
07/16/2020,9132.2275390625,0.0
07/17/2020,9131.8125,0.0
07/17/2020,9151.392578125,0.0
07/18/2020,9151.18359375,0.0
07/18/2020,9159.0400390625,0.0
07/19/2020,9158.005859375,0.0
07/19/2020,9185.8173828125,0.0
07/20/2020,9187.220703125,0.0
07/20/2020,9164.2314453125,0.0
07/21/2020,9162.5146484375,0.0
07/21/2020,9374.8876953125,0.0
07/22/2020,9375.080078125,0.0
07/22/2020,9525.36328125,0.0
07/23/2020,9527.1416015625,0.0
07/23/2020,9581.072265625,0.0
07/24/2020,9585.5146484375,0.0
07/24/2020,9536.892578125,0.0
07/25/2020,9539.4853515625,0.0
07/25/2020,9677.11328125,0.0
07/26/2020,9680.234375,0.0
07/26/2020,9905.1669921875,0.0
07/27/2020,9905.2177734375,0.0
07/27/2020,10990.873046875,0.0
07/28/2020,11017.4638671875,0.0
07/28/2020,10912.8232421875,0.0
07/29/2020,10912.953125,0.0
07/29/2020,11100.4677734375,0.0
07/30/2020,11099.8330078125,0.0
07/30/2020,11111.2138671875,0.0
07/31/2020,11110.2109375,0.0
07/31/2020,11323.466796875,0.0
08/01/2020,11322.5703125,0.0
08/01/2020,11759.5927734375,0.0
08/02/2020,11758.7646484375,0.0
08/02/2020,11053.6142578125,0.0
08/03/2020,11043.7685546875,0.0
08/03/2020,11246.3486328125,0.0
08/04/2020,11246.203125,0.0
08/04/2020,11205.892578125,0.0
08/05/2020,11203.8232421875,0.0
08/05/2020,11747.0224609375,0.0
08/06/2020,11749.87109375,0.0
08/06/2020,11779.7734375,0.0
08/07/2020,11778.89453125,0.0
08/07/2020,11601.47265625,0.0
08/08/2020,11604.5537109375,0.0
08/08/2020,11754.0458984375,0.0
08/09/2020,11737.3251953125,0.0
08/09/2020,11675.7392578125,0.0
08/10/2020,11662.2568359375,0.0
08/10/2020,11878.111328125,0.0
08/11/2020,11881.6474609375,0.0
08/11/2020,11410.525390625,0.0
08/12/2020,11404.5966796875,0.0
08/12/2020,11584.9345703125,0.0
08/13/2020,11588.4052734375,0.0
08/13/2020,11784.1376953125,0.0
08/14/2020,11772.6591796875,0.0
08/14/2020,11768.87109375,0.0
08/15/2020,11768.697265625,0.0
08/15/2020,11865.6982421875,0.0
08/16/2020,11866.685546875,0.0
08/16/2020,11892.8037109375,0.0
08/17/2020,11895.658203125,0.0
08/17/2020,12254.40234375,0.0
08/18/2020,12251.8955078125,0.0
08/18/2020,11991.2333984375,0.0
08/19/2020,11990.884765625,0.0
08/19/2020,11758.283203125,0.0
08/20/2020,11761.5,0.0
08/20/2020,11878.3720703125,0.0
08/21/2020,11878.0263671875,0.0
08/21/2020,11592.4892578125,0.0
08/22/2020,11585.4775390625,0.0
08/22/2020,11681.8251953125,0.0
08/23/2020,11679.6962890625,0.0
08/23/2020,11664.84765625,0.0
08/24/2020,11663.689453125,0.0
08/24/2020,11774.595703125,0.0
08/25/2020,11773.5888671875,0.0
08/25/2020,11366.134765625,0.0
08/26/2020,11366.89453125,0.0
08/26/2020,11488.36328125,0.0
08/27/2020,11485.6083984375,0.0
08/27/2020,11323.3974609375,0.0
08/28/2020,11325.2958984375,0.0
08/28/2020,11542.5,0.0
08/29/2020,11541.0546875,0.0
08/29/2020,11506.865234375,0.0
08/30/2020,11508.7138671875,0.0
08/30/2020,11711.505859375,0.0
08/31/2020,11713.306640625,0.0
08/31/2020,11680.8203125,0.0
09/01/2020,11679.31640625,0.0
09/01/2020,11970.478515625,0.0
09/02/2020,11964.8232421875,0.0
09/02/2020,11414.0341796875,0.0
09/03/2020,11407.19140625,0.0
09/03/2020,10245.296875,0.0
09/04/2020,10230.365234375,0.0
09/04/2020,10511.8134765625,0.0
09/05/2020,10512.5302734375,0.0
09/05/2020,10169.5673828125,0.0
09/06/2020,10167.216796875,0.0
09/06/2020,10280.3515625,0.0
09/07/2020,10280.998046875,0.0
09/07/2020,10369.5634765625,0.0
09/08/2020,10369.306640625,0.0
09/08/2020,10131.5166015625,0.0
09/09/2020,10134.1513671875,0.0
09/09/2020,10242.34765625,0.0
09/10/2020,10242.330078125,0.0
09/10/2020,10363.138671875,0.0
09/11/2020,10369.0283203125,0.0
09/11/2020,10400.9150390625,0.0
09/12/2020,10409.861328125,0.0
09/12/2020,10442.1708984375,0.0
09/13/2020,10452.3994140625,0.0
09/13/2020,10323.755859375,0.0
09/14/2020,10328.734375,0.0
09/14/2020,10680.837890625,0.0
09/15/2020,10677.7548828125,0.0
09/15/2020,10796.951171875,0.0
09/16/2020,10797.76171875,0.0
09/16/2020,10974.9052734375,0.0
09/17/2020,10973.251953125,0.0
09/17/2020,10948.990234375,0.0
09/18/2020,10951.8203125,0.0
09/18/2020,10944.5859375,0.0
09/19/2020,10933.7529296875,0.0
09/19/2020,11094.3466796875,0.0
09/20/2020,11095.8701171875,0.0
09/20/2020,10938.271484375,0.0
09/21/2020,10934.92578125,0.0
09/21/2020,10462.259765625,0.0
09/22/2020,10459.6240234375,0.0
09/22/2020,10538.4599609375,0.0
09/23/2020,10539.45703125,0.0
09/23/2020,10225.8642578125,0.0
09/24/2020,10227.4794921875,0.0
09/24/2020,10745.548828125,0.0
09/25/2020,10747.47265625,0.0
09/25/2020,10702.2900390625,0.0
09/26/2020,10702.2373046875,0.0
09/26/2020,10754.4375,0.0
09/27/2020,10752.939453125,0.0
09/27/2020,10774.4267578125,0.0
09/28/2020,10771.6416015625,0.0
09/28/2020,10721.3271484375,0.0
09/29/2020,10712.462890625,0.0
09/29/2020,10848.830078125,0.0
09/30/2020,10845.4111328125,0.0
09/30/2020,10787.6181640625,0.0
10/01/2020,10785.0107421875,0.0
10/01/2020,10623.330078125,0.0
10/02/2020,10624.390625,0.0
10/02/2020,10585.1640625,0.0
10/03/2020,10583.806640625,0.0
10/03/2020,10565.4931640625,0.0
10/04/2020,10567.919921875,0.0
10/04/2020,10684.4287109375,0.0
10/05/2020,10688.0341796875,0.0
10/05/2020,10804.0009765625,0.0
10/06/2020,10799.7783203125,0.0
10/06/2020,10621.6640625,0.0
10/07/2020,10619.8037109375,0.0
10/07/2020,10679.13671875,0.0
10/08/2020,10677.625,0.0
10/08/2020,10923.6279296875,0.0
10/10/2020,11059.142578125,0.0
10/10/2020,11296.361328125,0.0
10/11/2020,11296.08203125,0.0
10/11/2020,11384.181640625,0.0
10/14/2020,11429.0478515625,0.0
10/14/2020,11429.5068359375,0.0
10/15/2020,11426.6025390625,0.0
10/15/2020,11495.349609375,0.0
10/16/2020,11502.828125,0.0
10/16/2020,11322.123046875,0.0
10/17/2020,11322.123046875,0.0
10/17/2020,11358.1015625,0.0
10/18/2020,11355.982421875,0.0
10/18/2020,11483.359375,0.0
10/19/2020,11495.0380859375,0.0
10/19/2020,11742.037109375,0.0
10/20/2020,11745.974609375,0.0
10/20/2020,11916.3349609375,0.0
10/21/2020,11913.0771484375,0.0
10/21/2020,12823.689453125,0.0
10/22/2020,12801.6357421875,0.0
10/22/2020,12965.8916015625,0.0
10/23/2020,12971.548828125,0.0
10/23/2020,12931.5390625,0.0
10/24/2020,12931.57421875,0.0
10/24/2020,13108.0625,0.0
10/25/2020,13108.0634765625,0.0
10/25/2020,13031.173828125,0.0
10/26/2020,13031.201171875,0.0
10/26/2020,13075.248046875,0.0
10/27/2020,13075.2421875,0.0
10/27/2020,13654.21875,0.0
10/28/2020,13654.21484375,0.0
10/28/2020,13271.28515625,0.0
10/29/2020,13271.298828125,0.0
10/29/2020,13437.8828125,0.0
10/30/2020,13437.8740234375,0.0
10/30/2020,13546.5224609375,0.0
10/31/2020,13546.5322265625,0.0
10/31/2020,13780.9951171875,0.0
11/01/2020,13780.9951171875,0.0
11/01/2020,13737.109375,0.0
11/02/2020,13737.0322265625,0.0
11/02/2020,13550.4892578125,0.0
11/03/2020,13550.451171875,0.0
11/03/2020,13950.30078125,0.0
11/04/2020,13950.48828125,0.0
11/04/2020,14133.70703125,0.0
11/05/2020,14133.7333984375,0.0
11/05/2020,15579.8486328125,0.0
11/06/2020,15579.7294921875,0.0
11/06/2020,15565.880859375,0.0
11/07/2020,15565.880859375,0.0
11/07/2020,14833.75390625,0.0
11/08/2020,14833.75390625,0.0
