VOD,Vodafone Group Plc,
01/05/1999,16.658788681030273,0.28519
01/06/1999,17.210978460898055,0.28519
01/06/1999,16.809911727905273,0.28519
01/07/1999,16.28097106388867,0.28519
01/07/1999,16.391408920288086,0.28519
01/08/1999,16.379782571269942,0.28519
01/08/1999,16.100780487060547,0.28519
01/11/1999,16.112405191769177,0.28519
01/11/1999,16.275156021118164,0.28519
01/12/1999,16.34490490605262,0.28519
01/12/1999,16.02521514892578,0.28519
01/13/1999,15.949651033377243,0.28519
01/13/1999,15.856650352478027,0.28519
01/14/1999,16.48441197947943,0.28519
01/14/1999,16.234472274780273,0.28519
01/15/1999,16.403036085608512,0.28519
01/15/1999,16.368160247802734,0.28519
01/19/1999,17.925924295993486,0.28519
01/19/1999,17.158666610717773,0.28519
01/20/1999,17.52485512377921,0.28519
01/20/1999,18.100297927856445,0.28519
01/21/1999,18.100304677366356,0.28519
01/21/1999,17.699237823486328,0.28519
01/22/1999,17.303977534559614,0.28519
01/22/1999,17.426040649414062,0.28519
01/25/1999,17.577169200779913,0.28519
01/25/1999,17.728296279907227,0.28519
01/26/1999,17.786422179314943,0.28519
01/26/1999,17.99567413330078,0.28519
01/27/1999,18.135177876662315,0.28519
01/27/1999,18.007301330566406,0.28519
01/28/1999,18.344430570205354,0.28519
01/28/1999,18.379304885864258,0.28519
01/29/1999,18.35605449791028,0.28519
01/29/1999,18.15842628479004,0.28519
02/01/1999,18.181673672293673,0.28519
02/01/1999,18.05379867553711,0.28519
02/02/1999,18.059615063551608,0.28519
02/02/1999,17.757362365722656,0.28519
02/03/1999,17.53066690238848,0.28519
02/03/1999,17.34466552734375,0.28519
02/04/1999,17.321422224282326,0.28519
02/04/1999,16.833168029785156,0.28519
02/05/1999,16.780850462908088,0.28519
02/05/1999,16.449535369873047,0.28519
02/08/1999,16.478595986103482,0.28519
02/08/1999,16.36234474182129,0.28519
02/09/1999,16.24027902025128,0.28519
02/09/1999,15.926401138305664,0.28519
02/10/1999,16.112407346027105,0.28519
02/10/1999,16.158906936645508,0.28519
02/11/1999,16.461158234458754,0.28519
02/11/1999,16.693660736083984,0.28519
02/12/1999,16.87966411358442,0.28519
02/12/1999,16.751789093017578,0.28519
02/16/1999,17.14122787244651,0.28519
02/16/1999,17.100540161132812,0.28519
02/17/1999,16.961038498728524,0.28519
02/17/1999,16.879661560058594,0.28519
02/18/1999,17.019165109679985,0.28519
02/18/1999,17.088916778564453,0.28519
02/19/1999,17.100537075237515,0.28519
02/19/1999,16.908723831176758,0.28519
02/22/1999,17.158667335424088,0.28519
02/22/1999,17.519044876098633,0.28519
02/23/1999,17.582986781191455,0.28519
02/23/1999,17.524860382080078,0.28519
02/24/1999,17.623667297448183,0.28519
02/24/1999,17.426040649414062,0.28519
02/25/1999,17.181917040429415,0.28519
02/25/1999,17.222604751586914,0.28519
02/26/1999,17.210979961121232,0.28519
02/26/1999,16.943601608276367,0.28519
03/01/1999,16.80991778328478,0.28519
03/01/1999,16.74016761779785,0.28519
03/02/1999,16.77503445224453,0.28519
03/02/1999,16.711097717285156,0.28519
03/03/1999,16.856415875590162,0.28519
03/03/1999,16.356534957885742,0.28519
03/04/1999,16.20541286792013,0.28519
03/04/1999,16.49604034423828,0.28519
03/05/1999,16.833168029785156,0.28519
03/05/1999,16.833168029785156,0.28519
03/08/1999,16.833160344028876,0.28519
03/08/1999,16.786659240722656,0.28519
03/09/1999,16.809909792375766,0.28519
03/09/1999,16.786659240722656,0.28519
03/10/1999,16.809913389766002,0.28519
03/10/1999,16.94941520690918,0.28519
03/11/1999,17.100544982638862,0.28519
03/11/1999,17.437673568725586,0.28519
03/12/1999,17.437670160332765,0.28519
03/12/1999,17.25748062133789,0.28519
03/15/1999,16.87966730012624,0.28519
03/15/1999,16.902917861938477,0.28519
03/16/1999,17.112164066990022,0.28519
03/16/1999,16.891286849975586,0.28519
03/17/1999,16.693665473087666,0.28519
03/17/1999,16.403038024902344,0.28519
03/18/1999,16.29841043645885,0.28519
03/18/1999,16.3216609954834,0.28519
03/19/1999,16.414657810801724,0.28519
03/19/1999,15.9205904006958,0.28519
03/22/1999,15.903161048889158,0.28519
03/22/1999,15.90316104888916,0.28519
03/23/1999,15.81015455456858,0.28519
03/23/1999,15.443962097167969,0.28519
03/24/1999,15.69390655922684,0.28519
03/24/1999,15.653217315673828,0.28519
03/25/1999,15.600903540609242,0.28519
03/25/1999,15.63577938079834,0.28519
03/26/1999,15.542769336118399,0.28519
03/26/1999,16.013586044311523,0.28519
03/29/1999,16.29840785870929,0.28519
03/29/1999,16.5948486328125,0.28519
03/30/1999,16.85641072338876,0.28519
03/30/1999,16.961036682128906,0.28519
03/31/1999,17.43185218604652,0.28519
03/31/1999,17.460914611816406,0.28519
04/01/1999,17.728295076331694,0.28519
04/01/1999,17.34466552734375,0.28519
04/05/1999,17.344668525402582,0.28519
04/05/1999,17.68179702758789,0.28519
04/06/1999,17.815486753343816,0.28519
04/06/1999,17.85617446899414,0.28519
04/07/1999,18.01893045210629,0.28519
04/07/1999,18.04218101501465,0.28519
04/08/1999,17.885230467900854,0.28519
04/08/1999,18.20492172241211,0.28519
04/09/1999,18.088678106270134,0.28519
04/09/1999,18.239805221557617,0.28519
04/12/1999,18.05961343276808,0.28519
04/12/1999,18.274677276611328,0.28519
04/13/1999,18.27468321036972,0.28519
04/13/1999,18.303747177124023,0.28519
04/14/1999,18.42580124507964,0.28519
04/14/1999,18.05961036682129,0.28519
04/15/1999,17.9259275497759,0.28519
04/15/1999,17.46673583984375,0.28519
04/16/1999,17.484168861214595,0.28519
04/16/1999,16.804100036621094,0.28519
04/19/1999,16.82153899408548,0.28519
04/19/1999,16.089157104492188,0.28519
04/20/1999,15.903154137007649,0.28519
04/20/1999,15.862464904785156,0.28519
04/21/1999,15.91477844104406,0.28519
04/21/1999,16.36234474182129,0.28519
04/22/1999,16.786665427029334,0.28519
04/22/1999,17.35629653930664,0.28519
04/23/1999,17.54230051710724,0.28519
04/23/1999,17.123796463012695,0.28519
04/26/1999,17.29817420003601,0.28519
04/26/1999,17.170297622680664,0.28519
04/27/1999,17.46672852961841,0.28519
04/27/1999,17.263288497924805,0.28519
04/28/1999,17.251666873317586,0.28519
04/28/1999,17.292354583740234,0.28519
04/29/1999,17.25166762736871,0.28519
04/29/1999,17.088916778564453,0.28519
04/30/1999,17.18191061105372,0.28519
04/30/1999,16.6994686126709,0.28519
05/03/1999,16.716908532995838,0.28519
05/03/1999,17.094724655151367,0.28519
05/04/1999,16.92616905684043,0.28519
05/04/1999,16.716917037963867,0.28519
05/05/1999,16.716917003563964,0.28519
05/05/1999,16.6704158782959,0.28519
05/06/1999,16.437917338270125,0.28519
05/06/1999,16.461166381835938,0.28519
05/07/1999,16.55997676538834,0.28519
05/07/1999,16.55416488647461,0.28519
05/10/1999,16.414663043614468,0.28519
05/10/1999,16.55416488647461,0.28519
05/11/1999,16.821534131629065,0.28519
05/11/1999,17.263288497924805,0.28519
05/12/1999,17.274913259733946,0.28519
05/12/1999,17.460914611816406,0.28519
05/13/1999,17.582987940461575,0.28519
05/13/1999,17.786426544189453,0.28519
05/14/1999,17.792236237948092,0.28519
05/14/1999,17.90267562866211,0.28519
05/17/1999,17.763170376179477,0.28519
05/17/1999,17.710857391357422,0.28519
05/18/1999,17.710862712170695,0.28519
05/18/1999,17.925928115844727,0.28519
05/19/1999,18.111921605432947,0.28519
05/19/1999,18.467941284179688,0.28519
05/20/1999,18.884999794273018,0.28519
05/20/1999,19.065189361572266,0.28519
05/21/1999,18.98381087474044,0.28519
05/21/1999,18.850122451782227,0.28519
05/24/1999,18.85592985308583,0.28519
05/24/1999,18.280487060546875,0.28519
05/25/1999,18.356057773085872,0.28519
05/25/1999,18.402557373046875,0.28519
05/26/1999,18.431614502271348,0.28519
05/26/1999,18.257238388061523,0.28519
05/27/1999,17.856171068904295,0.28519
05/27/1999,17.710857391357422,0.28519
05/28/1999,17.856174800872918,0.28519
05/28/1999,17.798049926757812,0.28519
06/01/1999,17.97242032247909,0.28519
06/01/1999,17.8212947845459,0.28519
06/02/1999,17.96079863630518,0.28519
06/02/1999,17.949174880981445,0.28519
06/03/1999,18.018922358709556,0.28519
06/03/1999,18.12936019897461,0.28519
06/04/1999,18.08867453890587,0.28519
06/04/1999,18.821056365966797,0.28519
06/07/1999,19.088437857372625,0.28519
06/07/1999,19.10587501525879,0.28519
06/08/1999,19.227936505951046,0.28519
06/08/1999,19.553438186645508,0.28519
06/09/1999,19.483691885287833,0.28519
06/09/1999,19.599943161010742,0.28519
06/10/1999,19.797563464333557,0.28519
06/10/1999,19.88475227355957,0.28519
06/11/1999,19.57669170727105,0.28519
06/11/1999,19.23375129699707,0.28519
06/14/1999,19.297688046258333,0.28519
06/14/1999,19.041934967041016,0.28519
06/15/1999,19.01868690387376,0.28519
06/15/1999,18.832685470581055,0.28519
06/16/1999,19.154548767990512,0.284957
06/16/1999,19.568416595458984,0.284957
06/17/1999,19.550925022627197,0.284957
06/17/1999,19.422683715820312,0.284957
06/18/1999,19.585903984507027,0.284957
06/18/1999,19.848215103149414,0.284957
06/21/1999,19.77243454994342,0.284957
06/21/1999,19.871530532836914,0.284957
06/22/1999,19.871533988794404,0.284957
06/22/1999,20.005603790283203,0.284957
06/23/1999,19.70249123785231,0.284957
06/23/1999,19.521787643432617,0.284957
06/24/1999,19.072936763184327,0.284957
06/24/1999,18.758163452148438,0.284957
06/25/1999,18.758162270777365,0.284957
06/25/1999,19.09625244140625,0.284957
06/28/1999,19.142885474048878,0.284957
06/28/1999,19.10791015625,0.284957
06/29/1999,19.002984395817045,0.284957
06/29/1999,18.373437881469727,0.284957
06/30/1999,18.396754758365468,0.284957
06/30/1999,18.373437881469727,0.284957
07/01/1999,18.64741335445235,0.284957
07/01/1999,18.804800033569336,0.284957
07/02/1999,18.968010602620637,0.284957
07/02/1999,19.166202545166016,0.284957
07/06/1999,19.469320825172083,0.284957
07/06/1999,19.515953063964844,0.284957
07/07/1999,19.591733182311565,0.284957
07/07/1999,19.719974517822266,0.284957
07/08/1999,19.609215098943007,0.284957
07/08/1999,19.47514533996582,0.284957
07/09/1999,19.54510161951548,0.284957
07/09/1999,19.317764282226562,0.284957
07/12/1999,19.44599474262311,0.284957
07/12/1999,19.282779693603516,0.284957
07/13/1999,19.072935561239042,0.284957
07/13/1999,18.863086700439453,0.284957
07/14/1999,19.049624440800294,0.284957
07/14/1999,19.236156463623047,0.284957
07/15/1999,19.58590080275873,0.284957
07/15/1999,19.562583923339844,0.284957
07/16/1999,19.81906563667898,0.284957
07/16/1999,19.982280731201172,0.284957
07/19/1999,19.87736024448711,0.284957
07/19/1999,19.906505584716797,0.284957
07/20/1999,19.63836183019332,0.284957
07/20/1999,19.55092430114746,0.284957
07/21/1999,19.44600446041856,0.284957
07/21/1999,19.92982292175293,0.284957
07/22/1999,19.70831075833702,0.284957
07/22/1999,19.725797653198242,0.284957
07/23/1999,19.684991977378456,0.284957
07/23/1999,19.393535614013672,0.284957
07/26/1999,19.276949968439958,0.284957
07/26/1999,19.247804641723633,0.284957
07/27/1999,19.597557205916626,0.284957
07/27/1999,19.63836097717285,0.284957
07/28/1999,19.492635136573696,0.284957
07/28/1999,19.42851448059082,0.284957
07/29/1999,19.166202626091106,0.284957
07/29/1999,19.306100845336914,0.284957
07/30/1999,19.492635797460288,0.284957
07/30/1999,19.63253402709961,0.284957
08/02/1999,19.562585105118494,0.284957
08/02/1999,19.574243545532227,0.284957
08/03/1999,19.52760873793412,0.284957
08/03/1999,19.486804962158203,0.284957
08/04/1999,19.212828359266,0.284957
08/04/1999,18.559965133666992,0.284957
08/05/1999,17.97706228768428,0.284957
08/05/1999,17.6273136138916,0.284957
08/06/1999,17.55735781986103,0.284957
08/06/1999,17.3416805267334,0.284957
08/09/1999,17.534052625458884,0.284957
08/09/1999,17.52239418029785,0.284957
08/10/1999,17.440779193608037,0.284957
08/10/1999,17.34751319885254,0.284957
08/11/1999,17.458262552825865,0.284957
08/11/1999,17.545700073242188,0.284957
08/12/1999,17.534048699747576,0.284957
08/12/1999,17.738067626953125,0.284957
08/13/1999,18.00036876488435,0.284957
08/13/1999,18.280166625976562,0.284957
08/16/1999,18.420078430787328,0.284957
08/16/1999,18.34429931640625,0.284957
08/17/1999,18.186909334980815,0.284957
08/17/1999,17.901281356811523,0.284957
08/18/1999,17.574849832816806,0.284957
08/18/1999,17.376659393310547,0.284957
08/19/1999,17.21344157562857,0.284957
08/19/1999,17.481582641601562,0.284957
08/20/1999,17.493238699072876,0.284957
08/20/1999,17.3416805267334,0.284957
08/23/1999,17.604001054162318,0.284957
08/23/1999,17.6739501953125,0.284957
08/24/1999,17.76720863823566,0.284957
08/24/1999,17.813840866088867,0.284957
08/25/1999,18.408420356374204,0.284957
08/25/1999,18.466711044311523,0.284957
08/26/1999,19.0962520430335,0.284957
08/26/1999,19.207006454467773,0.284957
08/27/1999,19.405203548233448,0.284957
08/27/1999,19.11957550048828,0.284957
08/30/1999,19.026305911242698,0.284957
08/30/1999,18.828115463256836,0.284957
08/31/1999,19.002990188969083,0.284957
08/31/1999,18.705703735351562,0.284957
09/01/1999,18.729011529216386,0.284957
09/01/1999,18.513334274291992,0.284957
09/02/1999,18.221875850689887,0.284957
09/02/1999,18.140268325805664,0.284957
09/03/1999,18.51333632632404,0.284957
09/03/1999,18.88640022277832,0.284957
09/07/1999,18.85143128465381,0.284957
09/07/1999,18.97384262084961,0.284957
09/08/1999,18.402587023677132,0.284957
09/08/1999,18.49002456665039,0.284957
09/09/1999,18.583286883196937,0.284957
09/09/1999,18.64740753173828,0.284957
09/10/1999,18.42007634998436,0.284957
09/10/1999,18.169422149658203,0.284957
09/13/1999,18.641584507044946,0.284957
09/13/1999,19.172035217285156,0.284957
09/14/1999,19.02630687938338,0.284957
09/14/1999,19.0146484375,0.284957
09/15/1999,18.92720735609181,0.284957
09/15/1999,19.09625244140625,0.284957
09/16/1999,19.21283765501089,0.284957
09/16/1999,18.74650764465332,0.284957
09/17/1999,18.89806055797574,0.284957
09/17/1999,19.451828002929688,0.284957
09/20/1999,19.49264188306029,0.284957
09/20/1999,19.77243995666504,0.284957
09/21/1999,20.028924671455773,0.284957
09/21/1999,20.203798294067383,0.284957
09/22/1999,20.41363676620653,0.284957
09/22/1999,20.524391174316406,0.284957
09/23/1999,21.28218060253815,0.284957
09/23/1999,20.984895706176758,0.284957
09/24/1999,20.984892458554643,0.284957
09/24/1999,21.49785614013672,0.284957
09/27/1999,21.43956591454446,0.284957
09/27/1999,21.171424865722656,0.284957
09/28/1999,21.244343507829957,0.40844600000000003
09/28/1999,21.220972061157227,0.40844600000000003
09/29/1999,21.501426433468254,0.40844600000000003
09/29/1999,21.892892837524414,0.40844600000000003
09/30/1999,22.190872092189494,0.40844600000000003
09/30/1999,22.225929260253906,0.40844600000000003
10/01/1999,21.513107708082615,0.40844600000000003
10/01/1999,21.594907760620117,0.40844600000000003
10/04/1999,21.50142639009144,0.40844600000000003
10/04/1999,21.647497177124023,0.40844600000000003
10/05/1999,21.647496161767414,0.40844600000000003
10/05/1999,21.472211837768555,0.40844600000000003
10/06/1999,21.50142546439356,0.40844600000000003
10/06/1999,22.144132614135742,0.40844600000000003
10/07/1999,22.49470047512127,0.40844600000000003
10/07/1999,22.669984817504883,0.40844600000000003
10/08/1999,23.604829991180516,0.40844600000000003
10/08/1999,23.371118545532227,0.40844600000000003
10/11/1999,23.69247578075644,0.40844600000000003
10/11/1999,24.364395141601562,0.40844600000000003
10/12/1999,24.56888892401816,0.40844600000000003
10/12/1999,24.04303741455078,0.40844600000000003
10/13/1999,23.458758992238984,0.40844600000000003
10/13/1999,23.137405395507812,0.40844600000000003
10/14/1999,22.991330561103453,0.40844600000000003
10/14/1999,22.58233642578125,0.40844600000000003
10/15/1999,21.881201862559827,0.40844600000000003
10/15/1999,22.377838134765625,0.40844600000000003
10/18/1999,22.26098493541812,0.40844600000000003
10/18/1999,22.3486270904541,0.40844600000000003
10/19/1999,21.7935683398197,0.40844600000000003
10/19/1999,20.771081924438477,0.40844600000000003
10/20/1999,20.88793017461755,0.40844600000000003
10/20/1999,19.9822998046875,0.40844600000000003
10/21/1999,20.216014382725124,0.40844600000000003
10/21/1999,21.91042137145996,0.40844600000000003
10/22/1999,21.034002875011684,0.40844600000000003
10/22/1999,21.326141357421875,0.40844600000000003
10/25/1999,20.683433731233883,0.40844600000000003
10/25/1999,20.332866668701172,0.40844600000000003
10/26/1999,20.420513062607643,0.40844600000000003
10/26/1999,20.537368774414062,0.40844600000000003
10/27/1999,21.121645537481236,0.40844600000000003
10/27/1999,20.30365562438965,0.40844600000000003
10/28/1999,20.33286712441024,0.40844600000000003
10/28/1999,20.85871696472168,0.40844600000000003
10/29/1999,20.858717625351616,0.40844600000000003
10/29/1999,22.260984420776367,0.40844600000000003
11/01/1999,22.728414149092906,0.40844600000000003
11/01/1999,22.319419860839844,0.40844600000000003
11/02/1999,22.43627128846503,0.40844600000000003
11/02/1999,21.91042137145996,0.40844600000000003
11/03/1999,22.46548249082969,0.40844600000000003
11/03/1999,22.816049575805664,0.40844600000000003
11/04/1999,23.020545229339184,0.40844600000000003
11/04/1999,22.96211814880371,0.40844600000000003
11/05/1999,23.604830991471314,0.40844600000000003
11/05/1999,23.750900268554688,0.40844600000000003
11/08/1999,23.838530861047687,0.40844600000000003
11/08/1999,23.984600067138672,0.40844600000000003
11/09/1999,24.656528760214538,0.40844600000000003
11/09/1999,24.30596160888672,0.40844600000000003
11/10/1999,24.218313136009527,0.40844600000000003
11/10/1999,24.77337646484375,0.40844600000000003
11/11/1999,24.59810402028976,0.40844600000000003
11/11/1999,24.21101951599121,0.40844600000000003
11/12/1999,22.845265321191484,0.40844600000000003
11/12/1999,22.144132614135742,0.40844600000000003
11/15/1999,21.968850891933293,0.40844600000000003
11/15/1999,22.20256233215332,0.40844600000000003
11/16/1999,20.683439352693448,0.40844600000000003
11/16/1999,20.56658363342285,0.40844600000000003
