ACRE,Ares Commercial Real Estate Cor,
05/16/2019,12.018057699613854,1.2100000000000002
05/16/2019,11.930275917053223,1.2100000000000002
05/17/2019,11.890373369636203,1.2100000000000002
05/17/2019,11.946234703063965,1.2100000000000002
05/20/2019,11.930275098381642,1.2100000000000002
05/20/2019,11.986136436462402,1.2100000000000002
05/21/2019,12.010076575043707,1.2100000000000002
05/21/2019,11.986136436462402,1.2100000000000002
05/22/2019,11.970175696204528,1.2100000000000002
05/22/2019,11.96219539642334,1.2100000000000002
05/23/2019,11.954214191075394,1.2100000000000002
05/23/2019,11.970174789428711,1.2100000000000002
05/24/2019,12.041995952090845,1.2100000000000002
05/24/2019,12.065936088562012,1.2100000000000002
05/28/2019,12.06593708908282,1.2100000000000002
05/28/2019,12.073917388916016,1.2100000000000002
05/29/2019,12.057955802546962,1.2100000000000002
05/29/2019,11.906333923339844,1.2100000000000002
05/30/2019,11.906333883391317,1.2100000000000002
05/30/2019,11.802592277526855,1.2100000000000002
05/31/2019,11.746731760793745,1.2100000000000002
05/31/2019,11.714811325073242,1.2100000000000002
06/03/2019,11.7148113092751,1.2100000000000002
06/03/2019,11.906333923339844,1.2100000000000002
06/04/2019,11.96219439518257,1.2100000000000002
06/04/2019,11.954214096069336,1.2100000000000002
06/05/2019,11.946234703063965,1.2100000000000002
06/05/2019,11.946234703063965,1.2100000000000002
06/06/2019,11.994114976238366,1.2100000000000002
06/06/2019,11.946234703063965,1.2100000000000002
06/07/2019,11.970175748278939,1.2100000000000002
06/07/2019,11.938255310058594,1.2100000000000002
06/10/2019,11.994115829467773,1.2100000000000002
06/10/2019,11.994115829467773,1.2100000000000002
06/11/2019,12.057957757257896,1.2100000000000002
06/11/2019,12.010077476501465,1.2100000000000002
06/12/2019,11.970176681448619,1.2100000000000002
06/12/2019,12.034017562866211,1.2100000000000002
06/13/2019,12.089876217284624,1.2100000000000002
06/13/2019,12.161697387695312,1.2100000000000002
06/14/2019,12.14573944769733,1.2100000000000002
06/14/2019,12.193619728088379,1.2100000000000002
06/17/2019,12.193619743296086,1.2100000000000002
06/17/2019,12.129778861999512,1.2100000000000002
06/18/2019,12.177659888305808,1.2100000000000002
06/18/2019,12.193619728088379,1.2100000000000002
06/19/2019,12.153717130610524,1.2100000000000002
06/19/2019,12.233518600463867,1.2100000000000002
06/20/2019,12.273420265638741,1.2100000000000002
06/20/2019,12.097857475280762,1.2100000000000002
06/21/2019,12.073917362755884,1.2100000000000002
06/21/2019,11.938255310058594,1.2100000000000002
06/24/2019,11.938255216205556,1.2100000000000002
06/24/2019,11.922294616699219,1.2100000000000002
06/25/2019,11.95421515906852,1.2100000000000002
06/25/2019,11.874414443969727,1.2100000000000002
06/26/2019,11.914316038518718,1.2100000000000002
06/26/2019,11.890375137329102,1.2100000000000002
06/27/2019,12.053591875926896,1.26
06/27/2019,11.971982955932617,1.26
06/28/2019,11.988304258829965,1.26
06/28/2019,12.127038955688477,1.26
07/01/2019,12.192325509307437,1.26
07/01/2019,12.069912910461426,1.26
07/02/2019,12.0780735940047,1.26
07/02/2019,12.045430183410645,1.26
07/03/2019,12.045430854376603,1.26
07/03/2019,12.14336109161377,1.26
07/05/2019,12.11887849920321,1.26
07/05/2019,12.192325592041016,1.26
07/08/2019,12.159682180241882,1.26
07/08/2019,12.192325592041016,1.26
07/09/2019,12.192325900218732,1.26
07/09/2019,12.26577377319336,1.26
07/10/2019,12.265773316896299,1.26
07/10/2019,12.273934364318848,1.26
07/11/2019,12.273934539632872,1.26
07/11/2019,12.363703727722168,1.26
07/12/2019,12.380026360553657,1.26
07/12/2019,12.388187408447266,1.26
07/15/2019,12.380026320389105,1.26
07/15/2019,12.371865272521973,1.26
07/16/2019,12.388186964473473,1.26
07/16/2019,12.331060409545898,1.26
07/17/2019,12.380025957703038,1.26
07/17/2019,12.347382545471191,1.26
07/18/2019,12.33922128111808,1.26
07/18/2019,12.241291046142578,1.26
07/19/2019,12.216809560253155,1.26
07/19/2019,12.118879318237305,1.26
07/22/2019,12.118879542986026,1.26
07/22/2019,12.159683227539062,1.26
07/23/2019,12.192326887099815,1.26
07/23/2019,12.282096862792969,1.26
07/24/2019,12.249451948488954,1.26
07/24/2019,12.32289981842041,1.26
07/25/2019,12.339221334277278,1.26
07/25/2019,12.192325592041016,1.26
07/26/2019,12.40450904767803,1.26
07/26/2019,12.396347999572754,1.26
07/29/2019,12.388188167883674,1.26
07/29/2019,12.453474998474121,1.26
07/30/2019,12.396348834154475,1.26
07/30/2019,12.494279861450195,1.26
07/31/2019,12.502439427120953,1.26
07/31/2019,12.380026817321777,1.26
08/01/2019,12.388187503816374,1.26
08/01/2019,12.355544090270996,1.26
08/02/2019,12.339222124125257,1.26
08/02/2019,12.428991317749023,1.26
08/05/2019,12.445311779910378,1.26
08/05/2019,12.176003456115723,1.26
08/06/2019,12.224970014743738,1.26
08/06/2019,12.380026817321777,1.26
08/07/2019,12.306578749633221,1.26
08/07/2019,12.445313453674316,1.26
08/08/2019,12.445311913433422,1.26
08/08/2019,12.314738273620605,1.26
08/09/2019,12.355544810341057,1.26
08/09/2019,12.404509544372559,1.26
08/12/2019,12.404509350848036,1.26
08/12/2019,12.469796180725098,1.26
08/13/2019,12.428991853292395,1.26
08/13/2019,12.453474998474121,1.26
08/14/2019,12.33922155140665,1.26
08/14/2019,12.298417091369629,1.26
08/15/2019,12.298417662194318,1.26
08/15/2019,12.428991317749023,1.26
08/16/2019,12.477956696496069,1.26
08/16/2019,12.355544090270996,1.26
08/19/2019,12.396347168041329,1.26
08/19/2019,12.53508186340332,1.26
08/20/2019,12.518760546567968,1.26
08/20/2019,12.53508186340332,1.26
08/21/2019,12.543243140365082,1.26
08/21/2019,12.486117362976074,1.26
08/22/2019,12.52692228160454,1.26
08/22/2019,12.477956771850586,1.26
08/23/2019,12.461634877422824,1.26
08/23/2019,12.347382545471191,1.26
08/26/2019,12.412670931463907,1.26
08/26/2019,12.494279861450195,1.26
08/27/2019,12.559565114118366,1.26
08/27/2019,12.347382545471191,1.26
08/28/2019,12.34738227583229,1.26
08/28/2019,12.29025650024414,1.26
08/29/2019,12.322899870573824,1.26
08/29/2019,12.273934364318848,1.26
08/30/2019,12.322900424137096,1.26
08/30/2019,12.23313045501709,1.26
09/03/2019,12.20864820658112,1.26
09/03/2019,12.371865272521973,1.26
09/04/2019,12.437152901686304,1.26
09/04/2019,12.453474998474121,1.26
09/05/2019,12.510600185593097,1.26
09/05/2019,12.477956771850586,1.26
09/06/2019,12.486117819856307,1.26
09/06/2019,12.477956771850586,1.26
09/09/2019,12.51875976652471,1.26
09/09/2019,12.69013786315918,1.26
09/10/2019,12.68197681610985,1.26
09/10/2019,12.69013786315918,1.26
09/11/2019,12.698300984925126,1.26
09/11/2019,12.779909133911133,1.26
09/12/2019,12.81255172858543,1.26
09/12/2019,12.76358699798584,1.26
09/13/2019,12.763588409297114,1.26
09/13/2019,12.755427360534668,1.26
09/16/2019,12.73094354467228,1.26
09/16/2019,12.747264862060547,1.26
09/17/2019,12.755425950125787,1.26
09/17/2019,12.76358699798584,1.26
09/18/2019,12.747264862060545,1.26
09/18/2019,12.747264862060547,1.26
09/19/2019,12.755425089783735,1.26
09/19/2019,12.730942726135254,1.26
09/20/2019,12.747265661114692,1.26
09/20/2019,12.828874588012695,1.26
09/23/2019,12.853356857904588,1.26
09/23/2019,12.861517906188965,1.26
09/24/2019,12.861517657997295,1.26
09/24/2019,12.739104270935059,1.26
09/25/2019,12.747264902265735,1.26
09/25/2019,12.76358699798584,1.26
09/26/2019,12.788068626303499,1.26
09/26/2019,12.869677543640137,1.26
09/27/2019,12.88634918732358,1.3
09/27/2019,12.736313819885254,1.3
09/30/2019,12.752983869749205,1.3
09/30/2019,12.694636344909668,1.3
10/01/2019,12.727977839856578,1.3
10/01/2019,12.586277961730957,1.3
10/02/2019,12.511260947585935,1.3
10/02/2019,12.611284255981445,1.3
10/03/2019,12.602948512896937,1.3
10/03/2019,12.694636344909668,1.3
10/04/2019,12.694636576829026,1.3
10/04/2019,12.711307525634766,1.3
10/07/2019,12.669631292730667,1.3
10/07/2019,12.644625663757324,1.3
10/08/2019,12.611284023805982,1.3
10/08/2019,12.594613075256348,1.3
10/09/2019,12.602949445676492,1.3
10/09/2019,12.636290550231934,1.3
10/10/2019,12.67796640554242,1.3
10/10/2019,12.652960777282715,1.3
10/11/2019,12.711306932448943,1.3
10/11/2019,12.702971458435059,1.3
10/14/2019,12.71130721975346,1.3
10/14/2019,12.677966117858887,1.3
10/15/2019,12.81133077767165,1.3
10/15/2019,12.752984046936035,1.3
10/16/2019,12.736313819885252,1.3
10/16/2019,12.736313819885254,1.3
10/17/2019,12.73631315392878,1.3
10/17/2019,12.711307525634766,1.3
10/18/2019,12.677966367467624,1.3
10/18/2019,12.752984046936035,1.3
10/21/2019,12.761319179639996,1.3
10/21/2019,12.819665908813477,1.3
10/22/2019,12.769653573605536,1.3
10/22/2019,12.844671249389648,1.3
10/23/2019,12.84467280869362,1.3
10/23/2019,12.911355018615723,1.3
10/24/2019,12.903018572810714,1.3
10/24/2019,12.853007316589355,1.3
10/25/2019,12.819665548429963,1.3
10/25/2019,12.828001022338867,1.3
10/28/2019,12.87801462544641,1.3
10/28/2019,12.83633804321289,1.3
10/29/2019,12.819665873765189,1.3
10/29/2019,12.919689178466797,1.3
10/30/2019,12.903018284717893,1.3
10/30/2019,12.878012657165527,1.3
10/31/2019,12.861342449452833,1.3
10/31/2019,12.919689178466797,1.3
11/01/2019,12.928025968553571,1.3
11/01/2019,12.911355018615723,1.3
11/04/2019,12.961365392629423,1.3
11/04/2019,12.928024291992188,1.3
11/05/2019,12.953030662242073,1.3
11/05/2019,12.752984046936035,1.3
11/06/2019,12.761318894563061,1.3
11/06/2019,12.844671249389648,1.3
11/07/2019,12.894683893383544,1.3
11/07/2019,12.853007316589355,1.3
11/08/2019,12.95303073652629,1.3
11/08/2019,12.769654273986816,1.3
11/11/2019,12.761319125563531,1.3
11/11/2019,12.861342430114746,1.3
11/12/2019,12.828001473841754,1.3
11/12/2019,12.677966117858887,1.3
11/13/2019,12.652960204180852,1.3
11/13/2019,12.702971458435059,1.3
11/14/2019,12.744648572569636,1.3
11/14/2019,12.752984046936035,1.3
11/15/2019,12.77799130503478,1.3
11/15/2019,12.83633804321289,1.3
11/18/2019,12.811330074521058,1.3
11/18/2019,12.828001022338867,1.3
11/19/2019,12.869677074657064,1.3
11/19/2019,12.961365699768066,1.3
11/20/2019,12.9530302256826,1.3
11/20/2019,12.961365699768066,1.3
11/21/2019,12.98637274935456,1.3
11/21/2019,12.811331748962402,1.3
11/22/2019,12.744647334525714,1.3
11/22/2019,12.77798843383789,1.3
11/25/2019,12.769654163000977,1.3
11/25/2019,12.853007316589355,1.3
11/26/2019,12.836337333724696,1.3
11/26/2019,12.911355018615723,1.3
11/27/2019,12.919688480666531,1.3
11/27/2019,12.994706153869629,1.3
11/29/2019,13.028049107663069,1.3
11/29/2019,13.036384582519531,1.3
12/02/2019,13.02804707613647,1.3
12/02/2019,12.77798843383789,1.3
12/03/2019,12.802995641123792,1.3
12/03/2019,12.903018951416016,1.3
12/04/2019,12.911354369432624,1.3
12/04/2019,12.944695472717285,1.3
12/05/2019,12.994707525101578,1.3
12/05/2019,12.944695472717285,1.3
12/06/2019,13.003042294838673,1.3
12/06/2019,13.019712448120117,1.3
12/09/2019,13.019712374256208,1.3
12/09/2019,13.003042221069336,1.3
12/10/2019,13.003043478008316,1.3
12/10/2019,13.036384582519531,1.3
12/11/2019,13.053053529964506,1.3
12/11/2019,12.961365699768066,1.3
12/12/2019,13.003043897944186,1.3
12/12/2019,12.986372947692871,1.3
12/13/2019,12.978037125276174,1.3
12/13/2019,13.053054809570312,1.3
12/16/2019,13.153076799374743,1.3
12/16/2019,13.061388969421387,1.3
12/17/2019,13.086394173364205,1.3
12/17/2019,13.269770622253418,1.3
12/18/2019,13.319783210754395,1.3
12/18/2019,13.319783210754395,1.3
12/19/2019,13.344789650378297,1.3
12/19/2019,13.378129959106445,1.3
12/20/2019,13.394799719221531,1.3
12/20/2019,13.486488342285156,1.3
12/23/2019,13.503160852158882,1.3
12/23/2019,13.55317211151123,1.3
12/24/2019,13.569841873648251,1.3
12/24/2019,13.536499977111816,1.3
12/26/2019,13.586511843644963,1.3
12/26/2019,13.603182792663574,1.3
12/27/2019,13.543632856749927,1.32
12/27/2019,13.60318374633789,1.32
12/30/2019,13.603182352174816,1.32
12/30/2019,13.458558082580566,1.32
12/31/2019,13.467066038571437,1.32
12/31/2019,13.475573539733887,1.32
01/02/2020,13.441544639661426,1.32
01/02/2020,13.322442054748535,1.32
01/03/2020,13.322440689347058,1.32
01/03/2020,13.347962379455566,1.32
01/06/2020,13.313934553400474,1.32
01/06/2020,13.322442054748535,1.32
01/07/2020,13.271397946099542,1.32
01/07/2020,13.330948829650879,1.32
01/08/2020,13.475573851813925,1.32
01/08/2020,13.49258804321289,1.32
01/09/2020,13.611691248084748,1.32
01/09/2020,13.60318374633789,1.32
01/10/2020,13.654226157985573,1.32
01/10/2020,13.730792045593262,1.32
01/13/2020,13.730791179607452,1.32
01/13/2020,13.815864562988281,1.32
01/14/2020,13.815866243397076,1.32
01/14/2020,13.807358741760254,1.32
01/15/2020,13.824373143406648,1.32
01/15/2020,13.86690902709961,1.32
01/16/2020,13.909445890471213,1.32
01/16/2020,13.960489273071289,1.32
01/17/2020,13.994518819490743,1.32
01/17/2020,13.943473815917969,1.32
01/21/2020,13.951981672695595,1.32
01/21/2020,14.00302505493164,1.32
01/22/2020,14.028547472390704,1.32
01/22/2020,14.071084976196289,1.32
01/23/2020,13.628704655271992,1.32
01/23/2020,13.696763038635254,1.32
01/24/2020,13.730792045593262,1.32
01/24/2020,13.730792045593262,1.32
01/27/2020,13.713778295699731,1.32
01/27/2020,13.798850059509277,1.32
01/28/2020,13.858403148472979,1.32
01/28/2020,13.86690902709961,1.32
01/29/2020,13.90093789405965,1.32
01/29/2020,13.977503776550293,1.32
01/30/2020,13.968996177988222,1.32
01/30/2020,14.020039558410645,1.32
01/31/2020,14.011532297302455,1.32
01/31/2020,13.900938034057617,1.32
02/03/2020,13.9179527975658,1.32
02/03/2020,14.020039558410645,1.32
02/04/2020,14.037055578065742,1.32
02/04/2020,14.232723236083984,1.32
02/05/2020,14.232723543940592,1.32
02/05/2020,14.32630443572998,1.32
02/06/2020,14.411377324694676,1.32
02/06/2020,14.343318939208984,1.32
02/07/2020,14.334811038787093,1.32
02/07/2020,14.164664268493652,1.32
02/10/2020,14.181679870765574,1.32
02/10/2020,14.105113983154297,1.32
02/11/2020,14.139143943786623,1.32
02/11/2020,14.139143943786621,1.32
02/12/2020,14.147649352243382,1.32
02/12/2020,14.249737739562988,1.32
02/13/2020,14.232723217543654,1.32
02/13/2020,14.360332489013672,1.32
02/14/2020,14.360332489013672,1.32
02/14/2020,14.360332489013672,1.32
02/18/2020,14.360333170183043,1.32
02/18/2020,14.385855674743652,1.32
02/19/2020,14.394362079227315,1.32
02/19/2020,14.462420463562012,1.32
02/20/2020,14.54749543572957,1.32
02/20/2020,14.989875793457031,1.32
02/21/2020,14.998380843574104,1.32
02/21/2020,15.040918350219727,1.32
02/24/2020,14.760178187794208,1.32
02/24/2020,14.82823657989502,1.32
02/25/2020,14.72614749501204,1.32
02/25/2020,14.33481216430664,1.32
02/26/2020,14.309289958402305,1.32
02/26/2020,14.181680679321289,1.32
02/27/2020,14.003026019985837,1.32
02/27/2020,13.407515525817871,1.32
02/28/2020,13.05020846577453,1.32
02/28/2020,12.982150077819824,1.32
03/02/2020,13.050208339111883,1.32
03/02/2020,13.526617050170898,1.32
03/03/2020,13.57766111972339,1.32
03/03/2020,13.475573539733887,1.32
03/04/2020,13.679748079556472,1.32
03/04/2020,13.66273307800293,1.32
03/05/2020,13.475573767004613,1.32
03/05/2020,13.484081268310547,1.32
03/06/2020,13.220355033874512,1.32
03/06/2020,13.220355033874512,1.32
03/09/2020,12.420668226669331,1.32
03/09/2020,11.944258689880371,1.32
03/10/2020,12.17395536258782,1.32
03/10/2020,12.276042938232422,1.32
03/11/2020,12.063360729687556,1.32
03/11/2020,11.544414520263672,1.32
03/12/2020,10.889352422459426,1.32
03/12/2020,9.613256454467773,1.32
03/13/2020,10.089664632172171,1.32
03/13/2020,10.259811401367188,1.32
03/16/2020,8.524321292327189,1.32
03/16/2020,5.810490131378174,1.32
03/17/2020,6.3379427887102935,1.32
03/17/2020,5.674373149871826,1.32
03/18/2020,5.351095949983625,1.32
03/18/2020,3.65814208984375,1.32
03/19/2020,3.7602294346326577,1.32
03/19/2020,5.138412952423096,1.32
03/20/2020,5.274529722873518,1.32
03/20/2020,5.138412952423096,1.32
03/23/2020,4.891700984012745,1.32
03/23/2020,4.4833502769470215,1.32
03/24/2020,4.653496220236231,1.32
03/24/2020,4.398277282714844,1.32
03/25/2020,4.415292107706828,1.32
03/25/2020,4.8917012214660645,1.32
03/26/2020,5.061846712236164,1.32
03/26/2020,6.167796611785889,1.32
03/27/2020,6.227348552777632,1.32
03/27/2020,7.477922439575195,1.32
03/30/2020,7.513278579425945,1.32
03/30/2020,6.311153888702393,1.32
03/31/2020,6.1785664558410645,1.32
03/31/2020,6.1785664558410645,1.32
04/01/2020,5.577504565624999,1.32
04/01/2020,4.923407554626465,1.32
04/02/2020,4.65823223475338,1.32
04/02/2020,4.437253475189209,1.32
04/03/2020,4.419575382775618,1.32
04/03/2020,3.703604221343994,1.32
04/06/2020,3.7919958455035494,1.32
04/06/2020,4.4726104736328125,1.32
04/07/2020,4.923407769740759,1.32
04/07/2020,5.10019063949585,1.32
04/08/2020,5.489112816811535,1.32
04/08/2020,7.212747097015381,1.32
04/09/2020,7.601670534090698,1.32
04/09/2020,7.186230182647705,1.32
04/13/2020,7.274621212692055,1.32
04/13/2020,6.79730749130249,1.32
04/14/2020,7.248103967693677,1.32
04/14/2020,6.814985752105713,1.32
04/15/2020,6.5321330566627935,1.32
04/15/2020,6.381867408752441,1.32
04/16/2020,6.373027964211399,1.32
04/16/2020,6.063657760620117,1.32
04/17/2020,6.381866817280429,1.32
04/17/2020,6.505615234375,1.32
04/20/2020,6.187405934525758,1.32
04/20/2020,6.090175151824951,1.32
04/21/2020,5.842679247973704,1.32
04/21/2020,6.205084323883057,1.32
04/22/2020,6.284636374022435,1.32
04/22/2020,5.984105110168457,1.32
04/23/2020,5.975266881198919,1.32
04/23/2020,6.010623455047607,1.32
04/24/2020,6.037140163442704,1.32
04/24/2020,5.842679023742676,1.32
04/27/2020,5.948748798127474,1.32
04/27/2020,6.328832149505615,1.32
04/28/2020,6.523293612441716,1.32
04/28/2020,6.974090099334717,1.32
04/29/2020,7.230426409513624,1.32
04/29/2020,7.345335483551025,1.32
04/30/2020,7.23926456092704,1.32
04/30/2020,6.850342273712158,1.32
05/01/2020,6.735432986180108,1.32
05/01/2020,6.8591814041137695,1.32
05/04/2020,6.673559288694045,1.32
05/04/2020,6.753111362457275,1.32
05/05/2020,6.912216345214201,1.32
05/05/2020,6.567489147186279,1.32
05/06/2020,6.611685140765082,1.32
05/06/2020,6.328832149505615,1.32
05/07/2020,6.443741060005519,1.32
05/07/2020,6.673559188842773,1.32
05/08/2020,6.664720385447427,1.32
05/08/2020,6.58516788482666,1.32
05/11/2020,6.585167791791332,1.32
05/11/2020,6.319993495941162,1.32
05/12/2020,6.364188708733769,1.32
05/12/2020,5.957587718963623,1.32
05/13/2020,5.8780362199237395,1.32
05/13/2020,5.568665981292725,1.32
05/14/2020,5.338847824805699,1.32
05/14/2020,5.568665981292725,1.32
05/15/2020,5.550987826700325,1.32
05/15/2020,5.444917678833008,1.32
05/18/2020,5.657057056255423,1.32
05/18/2020,6.187406063079834,1.32
05/19/2020,6.205083895208334,1.32
05/19/2020,6.169727325439453,1.32
05/20/2020,6.275797543887349,1.32
05/20/2020,6.337671756744385,1.32
05/21/2020,6.319993317654089,1.32
05/21/2020,6.258119106292725,1.32
05/22/2020,6.222762387326682,1.32
05/22/2020,6.3641886711120605,1.32
05/26/2020,6.496775576582707,1.32
05/26/2020,6.7354326248168945,1.32
05/27/2020,6.850342258471885,1.32
05/27/2020,7.0889997482299805,1.32
05/28/2020,7.239264539203774,1.32
05/28/2020,7.053642749786377,1.32
05/29/2020,6.8680208925465855,1.32
05/29/2020,6.58516788482666,1.32
06/01/2020,7.12435631971631,1.32
06/01/2020,7.0889997482299805,1.32
06/02/2020,7.354173931469491,1.32
06/02/2020,7.49560022354126,1.32
06/03/2020,7.8668443833928015,1.32
06/03/2020,8.096662521362305,1.32
06/04/2020,8.17621463814357,1.32
06/04/2020,8.565136909484863,1.32
06/05/2020,9.060129563329099,1.32
06/05/2020,8.962899208068848,1.32
06/08/2020,9.855653517848749,1.32
06/08/2020,9.731905937194824,1.32
06/09/2020,9.281109952926636,1.32
06/09/2020,8.839152336120605,1.32
06/10/2020,8.81263353031462,1.32
06/10/2020,8.40603256225586,1.32
06/11/2020,7.566313393979084,1.32
06/11/2020,7.389529705047607,1.32
06/12/2020,7.911040034183165,1.32
06/12/2020,7.955235958099365,1.32
06/15/2020,7.45140520405404,1.32
06/15/2020,8.034789085388184,1.32
06/16/2020,8.839151055008589,1.32
06/16/2020,8.193893432617188,1.32
06/17/2020,8.193893828367584,1.32
06/17/2020,8.025949478149414,1.32
06/18/2020,7.858006657231554,1.32
06/18/2020,8.017110824584961,1.32
06/19/2020,8.211571641442687,1.32
06/19/2020,8.06130599975586,1.32
06/22/2020,8.061305745977377,1.32
06/22/2020,8.05246639251709,1.32
06/23/2020,8.220410799258572,1.32
06/23/2020,8.388354301452637,1.32
06/24/2020,8.167375554031656,1.32
06/24/2020,7.796131134033203,1.32
06/25/2020,7.751936493679797,1.32
06/25/2020,8.22041130065918,1.32
06/26/2020,8.13201869412391,1.32
06/26/2020,8.078984260559082,1.32
06/29/2020,8.152347080180043,1.32
06/29/2020,8.234878540039062,1.32
06/30/2020,8.436624056387622,1.32
06/30/2020,8.363262176513672,1.32
07/01/2020,8.335751307959644,1.32
07/01/2020,8.014792442321777,1.32
07/02/2020,8.179856194020395,1.32
07/02/2020,7.8038763999938965,1.32
07/06/2020,7.968941460679065,1.32
07/06/2020,7.849729061126709,1.32
07/07/2020,7.813047653105946,1.32
07/07/2020,7.63881254196167,1.32
07/08/2020,7.6204729080200195,1.32
07/08/2020,7.6204729080200195,1.32
07/09/2020,7.565450756755985,1.32
07/09/2020,7.3545355796813965,1.32
07/10/2020,7.299513798157541,1.32
07/10/2020,7.657153606414795,1.32
07/13/2020,7.721345034130934,1.32
07/13/2020,7.592961311340332,1.32
07/14/2020,7.592961540715286,1.32
07/14/2020,7.703004360198975,1.32
07/15/2020,8.033133030019599,1.32
07/15/2020,8.253218650817871,1.32
07/16/2020,8.143176482725128,1.32
07/16/2020,8.060644149780273,1.32
07/17/2020,8.060644557887596,1.32
07/17/2020,7.97811222076416,1.32
07/20/2020,7.923090059590702,1.32
07/20/2020,7.868068218231201,1.32
07/21/2020,7.978111894609135,1.32
07/21/2020,8.069814682006836,1.32
07/22/2020,7.987281640384329,1.32
07/22/2020,8.253218650817871,1.32
07/23/2020,8.253219131904062,1.32
07/23/2020,8.17985725402832,1.32
07/24/2020,8.20736726133716,1.32
07/24/2020,7.968940734863281,1.32
07/27/2020,8.143176719597827,1.32
07/27/2020,8.097325325012207,1.32
07/28/2020,8.02396335171723,1.32
07/28/2020,8.234878540039062,1.32
07/29/2020,8.216538570200429,1.32
07/29/2020,8.390772819519043,1.32
07/30/2020,8.207368345820074,1.32
07/30/2020,8.41828441619873,1.32
07/31/2020,8.464134622172342,1.32
07/31/2020,8.372432708740234,1.32
08/03/2020,8.326580363425746,1.32
08/03/2020,8.2257080078125,1.32
08/04/2020,8.16151602821693,1.32
08/04/2020,8.271559715270996,1.32
08/05/2020,8.335752077914535,1.32
08/05/2020,8.427453994750977,1.32
08/06/2020,8.482475748767225,1.32
08/06/2020,8.555837631225586,1.32
08/07/2020,8.58334769307214,1.32
08/07/2020,8.931817054748535,1.32
08/10/2020,9.01434929000619,1.32
08/10/2020,9.206924438476562,1.32
08/11/2020,9.43618044530465,1.32
08/11/2020,9.188584327697754,1.32
08/12/2020,9.234434691383024,1.32
08/12/2020,9.023519515991211,1.32
08/13/2020,9.023519279331067,1.32
08/13/2020,8.849284172058105,1.32
08/14/2020,8.84928393780271,1.32
08/14/2020,9.096880912780762,1.32
08/17/2020,9.161072815199564,1.32
08/17/2020,9.023519515991211,1.32
08/18/2020,8.977668447648009,1.32
08/18/2020,8.931817054748535,1.32
08/19/2020,8.950157010720867,1.32
08/19/2020,9.06937026977539,1.32
08/20/2020,8.940988284879044,1.32
08/20/2020,9.051031112670898,1.32
08/21/2020,8.986838098958277,1.32
08/21/2020,8.803433418273926,1.32
08/24/2020,8.86762584872151,1.32
08/24/2020,9.115221977233887,1.32
08/25/2020,9.106051918696688,1.32
08/25/2020,9.179413795471191,1.32
08/26/2020,9.124391877107833,1.32
08/26/2020,9.023519515991211,1.32
08/27/2020,9.078540166150521,1.32
08/27/2020,9.124391555786133,1.32
08/28/2020,9.225264553528397,1.32
08/28/2020,9.381157875061035,1.32
08/31/2020,9.381158194929133,1.32
08/31/2020,9.133562088012695,1.32
09/01/2020,9.060200939371034,1.32
09/01/2020,8.95015811920166,1.32
09/02/2020,8.950157244999863,1.32
09/02/2020,8.959327697753906,1.32
09/03/2020,8.986839137439553,1.32
09/03/2020,8.968498229980469,1.32
09/04/2020,9.078540491087253,1.32
09/04/2020,8.876795768737793,1.32
09/08/2020,8.812603783026933,1.32
09/08/2020,8.931817054748535,1.32
09/09/2020,8.968497511506493,1.32
09/09/2020,9.142732620239258,1.32
09/10/2020,9.124392684064047,1.32
09/10/2020,8.996009826660156,1.32
09/11/2020,9.014349236066284,1.32
09/11/2020,8.757582664489746,1.32
09/14/2020,8.785092981123688,1.32
09/14/2020,9.023519515991211,1.32
09/15/2020,9.087711425777728,1.32
09/15/2020,8.95015811920166,1.32
09/16/2020,9.09688153610249,1.32
09/16/2020,9.344477653503418,1.32
09/17/2020,9.243605134395114,1.32
09/17/2020,9.316967010498047,1.32
09/18/2020,9.335308074951172,1.32
09/18/2020,9.335308074951172,1.32
09/21/2020,9.151902931858297,1.32
09/21/2020,8.968498229980469,1.32
09/22/2020,8.968497756393816,1.32
09/22/2020,8.895135879516602,1.32
09/23/2020,8.986837840363258,1.32
09/23/2020,8.482474327087402,1.32
09/24/2020,8.528326272297644,1.32
09/24/2020,8.565007209777832,1.32
09/25/2020,8.491645023839276,1.32
09/25/2020,8.803433418273926,1.32
09/28/2020,8.977667808532715,1.32
09/28/2020,8.977667808532715,1.32
09/29/2020,8.873277485444994,1.32
09/29/2020,8.645513534545898,1.32
09/30/2020,8.588572215502916,1.32
09/30/2020,8.673983573913574,1.32
10/01/2020,8.778375669795224,1.32
10/01/2020,8.854296684265137,1.32
10/02/2020,8.721433618467492,1.32
10/02/2020,9.00613784790039,1.32
10/05/2020,9.063079606403807,1.32
10/05/2020,9.120019912719727,1.32
10/06/2020,9.205431810771081,1.32
10/06/2020,8.977668762207031,1.32
10/07/2020,9.091549615809647,1.32
10/07/2020,8.892256736755371,1.32
10/08/2020,9.006138330886214,1.32
10/08/2020,9.148490905761719,1.32
10/09/2020,9.224412331257831,1.32
10/09/2020,9.0346097946167,1.32
10/12/2020,9.053589141869445,1.32
10/12/2020,9.072569847106934,1.32
10/13/2020,9.082059589447669,1.32
10/13/2020,8.98715877532959,1.32
10/14/2020,9.053589206751699,1.32
10/14/2020,9.044098854064941,1.32
10/15/2020,9.14849144697349,1.32
10/15/2020,9.262372970581055,1.32
10/16/2020,9.195941457485103,1.32
