EPD,Enterprise Products Partners L.,
12/22/2004,4.496579615850822,0.757
12/22/2004,4.476959705352783,0.757
12/23/2004,4.476959575852631,0.757
12/23/2004,4.500146865844727,0.757
12/27/2004,4.512632486388189,0.757
12/27/2004,4.476959705352783,0.757
12/28/2004,4.49122729363981,0.757
12/28/2004,4.469823360443115,0.757
12/29/2004,4.4626917004254425,0.757
12/29/2004,4.571494102478027,0.757
12/30/2004,4.58397805223664,0.757
12/30/2004,4.601814270019531,0.757
12/31/2004,4.583978994310034,0.757
12/31/2004,4.612517356872559,0.757
01/03/2005,4.5839794103878075,0.757
01/03/2005,4.521551609039307,0.757
01/04/2005,4.555440250460029,0.757
01/04/2005,4.512632369995117,0.757
01/05/2005,4.485876667474396,0.757
01/05/2005,4.450203895568848,0.757
01/06/2005,4.473393487861525,0.757
01/06/2005,4.541172027587891,0.757
01/07/2005,4.548305404176628,0.757
01/07/2005,4.607165813446045,0.757
01/10/2005,4.635702610015869,0.757
01/10/2005,4.635702610015869,0.757
01/11/2005,4.637487958694333,0.757
01/11/2005,4.733805179595947,0.757
01/12/2005,4.814067773472048,0.757
01/12/2005,4.753423690795898,0.757
01/13/2005,4.776610174946288,0.757
01/13/2005,4.744504451751709,0.757
01/14/2005,4.7641269421644905,0.757
01/14/2005,4.789098262786865,0.757
01/18/2005,4.815853298506093,0.757
01/18/2005,4.847959041595459,0.757
01/19/2005,4.874713714101891,0.757
01/19/2005,4.847959041595459,0.757
01/20/2005,4.84795889347216,0.757
01/20/2005,4.864011764526367,0.757
01/21/2005,4.867579497557017,0.757
01/21/2005,4.905035972595215,0.757
01/24/2005,4.9389241129864985,0.757
01/24/2005,4.888981819152832,0.757
01/25/2005,4.8889828903784505,0.757
01/25/2005,4.824771404266357,0.757
01/26/2005,4.815853745838528,0.757
01/26/2005,4.799800872802734,0.757
01/27/2005,4.805231921804894,0.7705
01/27/2005,4.845064163208008,0.7705
01/28/2005,4.8740319220031,0.7705
01/28/2005,4.825146675109863,0.7705
01/31/2005,4.8106627363960675,0.7705
01/31/2005,4.96274995803833,0.7705
02/01/2005,4.98809872263869,0.7705
02/01/2005,4.937403202056885,0.7705
02/02/2005,4.950077480439392,0.7705
02/02/2005,5.015257835388184,0.7705
02/03/2005,5.0478452580081745,0.7705
02/03/2005,4.939211845397949,0.7705
02/04/2005,4.944645908603959,0.7705
02/04/2005,4.931972026824951,0.7705
02/07/2005,4.933778648762616,0.7705
02/07/2005,4.783502101898193,0.7705
02/08/2005,4.711081216442052,0.7705
02/08/2005,4.716512680053711,0.7705
02/09/2005,4.718323290131386,0.7705
02/09/2005,4.792556285858154,0.7705
02/10/2005,4.801611034517507,0.7705
02/10/2005,4.897570610046387,0.7705
02/11/2005,4.888516820266615,0.7705
02/11/2005,4.879464149475098,0.7705
02/14/2005,4.881274407363597,0.7705
02/14/2005,4.879464149475098,0.7705
02/15/2005,4.8794655539235245,0.7705
02/15/2005,4.892139434814453,0.7705
02/16/2005,4.897571271577628,0.7705
02/16/2005,4.895761013031006,0.7705
02/17/2005,4.897570610046387,0.7705
02/17/2005,4.897570610046387,0.7705
02/18/2005,4.883086045769131,0.7705
02/18/2005,4.8885178565979,0.7705
02/22/2005,4.888518387279546,0.7705
02/22/2005,4.799800872802734,0.7705
02/23/2005,4.843253511028269,0.7705
02/23/2005,4.8704118728637695,0.7705
02/24/2005,4.884897683374299,0.7705
02/24/2005,4.874034404754639,0.7705
02/25/2005,4.892138798069364,0.7705
02/25/2005,4.881275177001953,0.7705
02/28/2005,4.913864616211913,0.7705
02/28/2005,4.837821006774902,0.7705
03/01/2005,4.9048126773107015,0.7705
03/01/2005,4.881275177001953,0.7705
03/02/2005,4.8975705293085205,0.7705
03/02/2005,4.8885178565979,0.7705
03/03/2005,4.89938150446469,0.7705
03/03/2005,4.892139434814453,0.7705
03/04/2005,4.906623972686272,0.7705
03/04/2005,4.890328884124756,0.7705
03/07/2005,4.89032785422347,0.7705
03/07/2005,4.904812335968018,0.7705
03/08/2005,4.904813103212946,0.7705
03/08/2005,4.883086204528809,0.7705
03/09/2005,4.879465954428912,0.7705
03/09/2005,4.8197174072265625,0.7705
03/10/2005,4.817907971145242,0.7705
03/10/2005,4.81247615814209,0.7705
03/11/2005,4.8124747541083694,0.7705
03/11/2005,4.799800872802734,0.7705
03/14/2005,4.801610121091422,0.7705
03/14/2005,4.785315036773682,0.7705
03/15/2005,4.797990323724843,0.7705
03/15/2005,4.734620571136475,0.7705
03/16/2005,4.691165909394245,0.7705
03/16/2005,4.627796173095703,0.7705
03/17/2005,4.625986396552641,0.7705
03/17/2005,4.730998992919922,0.7705
03/18/2005,4.727378791966368,0.7705
03/18/2005,4.729189395904541,0.7705
03/21/2005,4.7436730795636946,0.7705
03/21/2005,4.66038703918457,0.7705
03/22/2005,4.678491540638202,0.7705
03/22/2005,4.6042585372924805,0.7705
03/23/2005,4.604259435770341,0.7705
03/23/2005,4.403286933898926,0.7705
03/24/2005,4.4340661722353785,0.7705
03/24/2005,4.473898410797119,0.7705
03/28/2005,4.526404706178096,0.7705
03/28/2005,4.555373668670654,0.7705
03/29/2005,4.555373190931354,0.7705
03/29/2005,4.479329586029053,0.7705
03/30/2005,4.490193637644747,0.7705
03/30/2005,4.520973205566406,0.7705
03/31/2005,4.537270019561756,0.7705
03/31/2005,4.653146266937256,0.7705
04/01/2005,4.698407173156738,0.7705
04/01/2005,4.698407173156738,0.7705
04/04/2005,4.727376948750277,0.7705
04/04/2005,4.674870491027832,0.7705
04/05/2005,4.676680945120368,0.7705
04/05/2005,4.703839302062988,0.7705
04/06/2005,4.6893565618563855,0.7705
04/06/2005,4.79617977142334,0.7705
04/07/2005,4.803418383098318,0.7705
04/07/2005,4.783502101898193,0.7705
04/08/2005,4.797988488123967,0.7705
04/08/2005,4.707460403442383,0.7705
04/11/2005,4.709273613819769,0.7705
04/11/2005,4.653146266937256,0.7705
04/12/2005,4.671251460496979,0.7705
04/12/2005,4.642282485961914,0.7705
04/13/2005,4.620554949692573,0.7705
04/13/2005,4.60788106918335,0.7705
04/14/2005,4.593395518805943,0.7705
04/14/2005,4.57166862487793,0.7705
04/15/2005,4.571668637058746,0.7705
04/15/2005,4.519162178039551,0.7705
04/18/2005,4.526404987300682,0.7705
04/18/2005,4.6495232582092285,0.7705
04/19/2005,4.6875448122292225,0.7705
04/19/2005,4.7635884284973145,0.7705
04/20/2005,4.785314731187428,0.7705
04/20/2005,4.743671894073486,0.7705
04/21/2005,4.78531533177889,0.7705
04/21/2005,4.8034210205078125,0.7705
04/22/2005,4.834200940162548,0.7705
04/22/2005,4.8432536125183105,0.7705
04/25/2005,4.870411661933519,0.7705
04/25/2005,4.877654075622559,0.7705
04/26/2005,4.884895089109778,0.7705
04/26/2005,4.828767776489258,0.7705
04/27/2005,4.817737021152138,0.789
04/27/2005,4.801187515258789,0.789
04/28/2005,4.782798135649603,0.789
04/28/2005,4.736827373504639,0.789
04/29/2005,4.749699115753174,0.789
04/29/2005,4.749699115753174,0.789
05/02/2005,4.75521499310273,0.789
05/02/2005,4.722115993499756,0.789
05/03/2005,4.722116673645498,0.789
05/03/2005,4.707406044006348,0.789
05/04/2005,4.779120793155055,0.789
05/04/2005,4.698212146759033,0.789
05/05/2005,4.775444103867624,0.789
05/05/2005,4.882096290588379,0.789
05/06/2005,4.882095022254507,0.789
05/06/2005,4.834285736083984,0.789
05/09/2005,4.8710617456937575,0.789
05/09/2005,4.828768730163574,0.789
05/10/2005,4.871062798143002,0.789
05/10/2005,4.823253154754639,0.789
05/11/2005,4.837963631954393,0.789
05/11/2005,4.7993483543396,0.789
05/12/2005,4.793831784585313,0.789
05/12/2005,4.729472637176514,0.789
05/13/2005,4.7349874838187285,0.789
05/13/2005,4.694533348083496,0.789
05/16/2005,4.707405929476285,0.789
05/16/2005,4.716599941253662,0.789
05/17/2005,4.7331501223875705,0.789
05/17/2005,4.804864406585693,0.789
05/18/2005,4.817735688495954,0.789
05/18/2005,4.782797813415527,0.789
05/19/2005,4.803024769828635,0.789
05/19/2005,4.780958652496338,0.789
05/20/2005,4.780959762096025,0.789
05/20/2005,4.804864406585693,0.789
05/23/2005,4.812219071147763,0.789
05/23/2005,4.782797813415527,0.789
05/24/2005,4.7827974375664715,0.789
05/24/2005,4.764409065246582,0.789
05/25/2005,4.762571245787903,0.789
05/25/2005,4.768087863922119,0.789
05/26/2005,4.773603753923124,0.789
05/26/2005,4.771765232086182,0.789
05/27/2005,4.777279777540072,0.789
05/27/2005,4.769924640655518,0.789
05/31/2005,4.747860083949528,0.789
05/31/2005,4.725794315338135,0.789
06/01/2005,4.734989305484876,0.789
06/01/2005,4.80302619934082,0.789
06/02/2005,4.872900009155273,0.789
06/02/2005,4.872900009155273,0.789
06/03/2005,4.898643694274056,0.789
06/03/2005,4.905999183654785,0.789
06/06/2005,4.920710941030043,0.789
06/06/2005,4.9170331954956055,0.789
06/07/2005,4.915192792177519,0.789
06/07/2005,4.91335391998291,0.789
06/08/2005,4.931743548585564,0.789
06/08/2005,4.924388408660889,0.789
06/09/2005,4.915193180208459,0.789
06/09/2005,4.940937042236328,0.789
06/10/2005,4.937260046782036,0.789
06/10/2005,4.955648422241211,0.789
06/13/2005,4.955648218953706,0.789
06/13/2005,4.970358848571777,0.789
06/14/2005,4.964843273162842,0.789
06/14/2005,4.964843273162842,0.789
06/15/2005,4.964841200926593,0.789
06/15/2005,4.918870449066162,0.789
06/16/2005,4.918870811883632,0.789
06/16/2005,4.950130939483643,0.789
06/17/2005,4.964842696756306,0.789
06/17/2005,4.961164951324463,0.789
06/20/2005,4.964842696756306,0.789
06/20/2005,4.961164951324463,0.789
06/21/2005,4.963001855422838,0.789
06/21/2005,4.883932113647461,0.789
06/22/2005,4.8912889748287185,0.789
06/22/2005,4.863706588745117,0.789
06/23/2005,4.854512536874178,0.789
06/23/2005,4.933582305908203,0.789
06/24/2005,4.9464536857432595,0.789
06/24/2005,4.937259674072266,0.789
06/27/2005,4.95564745572316,0.789
06/27/2005,4.96851921081543,0.789
06/28/2005,4.970359852935494,0.789
06/28/2005,4.900484085083008,0.789
06/29/2005,4.896805198031467,0.789
06/29/2005,4.902321815490723,0.789
06/30/2005,4.944617031683396,0.789
06/30/2005,4.926229000091553,0.789
07/01/2005,4.909677259874329,0.789
07/01/2005,4.963003158569336,0.789
07/05/2005,4.972197304712582,0.789
07/05/2005,4.9905853271484375,0.789
07/06/2005,4.992424299723361,0.789
07/06/2005,4.994263172149658,0.789
07/07/2005,4.983230814473162,0.789
07/07/2005,4.933582305908203,0.789
07/08/2005,4.966682872099744,0.789
07/08/2005,4.99242639541626,0.789
07/11/2005,4.994263172149658,0.789
07/11/2005,4.994263172149658,0.789
07/12/2005,4.994263142368284,0.789
07/12/2005,5.042072772979736,0.789
07/13/2005,5.049429254749676,0.789
07/13/2005,5.047590732574463,0.789
07/14/2005,5.073333225787619,0.789
07/14/2005,4.996102333068848,0.789
07/15/2005,4.9887480827150235,0.789
07/15/2005,4.9979424476623535,0.789
07/18/2005,4.983230433885361,0.789
07/18/2005,4.937259674072266,0.789
07/19/2005,4.946455695855249,0.789
07/19/2005,5.008975982666016,0.789
07/20/2005,5.001617772521903,0.789
07/20/2005,5.036555290222168,0.789
07/21/2005,5.056783723724377,0.789
07/21/2005,4.996102333068848,0.789
07/22/2005,5.023684342574603,0.789
07/22/2005,4.977713584899902,0.789
07/25/2005,4.964842879252933,0.789
07/25/2005,4.9813923835754395,0.789
07/26/2005,4.981390455379027,0.789
07/26/2005,5.029200077056885,0.789
07/27/2005,5.042272958679695,0.8125
07/27/2005,5.0628156661987305,0.8125
07/28/2005,5.079624751581801,0.8125
07/28/2005,5.081491947174072,0.8125
07/29/2005,5.079623507836124,0.8125
07/29/2005,4.99185037612915,0.8125
08/01/2005,4.995586455525641,0.8125
08/01/2005,4.896608352661133,0.8125
08/02/2005,4.889139542379397,0.8125
08/02/2005,4.945164680480957,0.8125
08/03/2005,4.945164016399841,0.8125
08/03/2005,4.91715145111084,0.8125
08/04/2005,4.933956649843407,0.8125
08/04/2005,4.943294048309326,0.8125
08/05/2005,4.943296361607491,0.8125
08/05/2005,4.84618616104126,0.8125
08/08/2005,4.855521981010349,0.8125
08/08/2005,4.741603851318359,0.8125
08/09/2005,4.706123982811696,0.8125
08/09/2005,4.668773651123047,0.8125
08/10/2005,4.678110744548657,0.8125
08/10/2005,4.709858417510986,0.8125
08/11/2005,4.70798921585083,0.8125
08/11/2005,4.70798921585083,0.8125
08/12/2005,4.715460262388369,0.8125
08/12/2005,4.719195365905762,0.8125
08/15/2005,4.719194734326272,0.8125
08/15/2005,4.6874470710754395,0.8125
08/16/2005,4.685579674858276,0.8125
08/16/2005,4.637024402618408,0.8125
08/17/2005,4.637023369798715,0.8125
08/17/2005,4.549250602722168,0.8125
08/18/2005,4.532443856795582,0.8125
08/18/2005,4.605276584625244,0.8125
08/19/2005,4.644496184864838,0.8125
08/19/2005,4.668773651123047,0.8125
08/22/2005,4.6949170889229235,0.8125
08/22/2005,4.706122398376465,0.8125
08/23/2005,4.715458429702446,0.8125
08/23/2005,4.711723327636719,0.8125
08/24/2005,4.7229297723691195,0.8125
08/24/2005,4.717327117919922,0.8125
08/25/2005,4.715458720201872,0.8125
08/25/2005,4.670638561248779,0.8125
08/26/2005,4.670639113432543,0.8125
08/26/2005,4.627686500549316,0.8125
08/29/2005,4.62208531569084,0.8125
08/29/2005,4.554854869842529,0.8125
08/30/2005,4.524974481085671,0.8125
08/30/2005,4.638892650604248,0.8125
08/31/2005,4.627687217092188,0.8125
08/31/2005,4.534311771392822,0.8125
09/01/2005,4.4820194811248415,0.8125
09/01/2005,4.5735273361206055,0.8125
09/02/2005,4.590335567283601,0.8125
09/02/2005,4.618348121643066,0.8125
09/06/2005,4.622083589800802,0.8125
09/06/2005,4.62955379486084,0.8125
09/07/2005,4.631421517926785,0.8125
09/07/2005,4.612746715545654,0.8125
09/08/2005,4.6463638140112185,0.8125
09/08/2005,4.616483688354492,0.8125
09/09/2005,4.663167476654053,0.8125
09/09/2005,4.663167476654053,0.8125
09/12/2005,4.6743744223032415,0.8125
09/12/2005,4.678109169006348,0.8125
09/13/2005,4.75280935378455,0.8125
09/13/2005,4.734134197235107,0.8125
09/14/2005,4.77148427581195,0.8125
09/14/2005,4.769617080688477,0.8125
09/15/2005,4.780823983053356,0.8125
09/15/2005,4.765883922576904,0.8125
09/16/2005,4.808834101694214,0.8125
09/16/2005,4.818171501159668,0.8125
09/19/2005,4.848052999817051,0.8125
09/19/2005,4.799498081207275,0.8125
09/20/2005,4.622084040909196,0.8125
09/20/2005,4.773352146148682,0.8125
09/21/2005,4.762148301821318,0.8125
09/21/2005,4.631422519683838,0.8125
09/22/2005,4.538045295794043,0.8125
09/22/2005,4.549250602722168,0.8125
09/23/2005,4.444670352909027,0.8125
09/23/2005,4.571660995483398,0.8125
09/26/2005,4.715459693046648,0.8125
09/26/2005,4.693049430847168,0.8125
09/27/2005,4.709856831276369,0.8125
09/27/2005,4.678109169006348,0.8125
09/28/2005,4.711725212454011,0.8125
09/28/2005,4.702387809753418,0.8125
09/29/2005,4.721062660217285,0.8125
09/29/2005,4.721062660217285,0.8125
09/30/2005,4.719195419573751,0.8125
09/30/2005,4.702387809753418,0.8125
10/03/2005,4.79202893936091,0.8125
10/03/2005,4.765883922576904,0.8125
10/04/2005,4.7976309073727474,0.8125
10/04/2005,4.681845188140869,0.8125
10/05/2005,4.70985780115193,0.8125
10/05/2005,4.642627716064453,0.8125
10/06/2005,4.696785333189499,0.8125
10/06/2005,4.638892650604248,0.8125
10/07/2005,4.637024309647019,0.8125
10/07/2005,4.693049430847168,0.8125
10/10/2005,4.674375500568445,0.8125
10/10/2005,4.631422519683838,0.8125
10/11/2005,4.706121298328322,0.8125
10/11/2005,4.696783542633057,0.8125
10/12/2005,4.668770589866552,0.8125
10/12/2005,4.640758037567139,0.8125
10/13/2005,4.640760068246985,0.8125
10/13/2005,4.594072341918945,0.8125
10/14/2005,4.592203458357056,0.8125
10/14/2005,4.655698776245117,0.8125
10/17/2005,4.668772478035152,0.8125
10/17/2005,4.666904926300049,0.8125
10/18/2005,4.676242769696448,0.8125
10/18/2005,4.623952388763428,0.8125
10/19/2005,4.5847344834667,0.8125
10/19/2005,4.650097370147705,0.8125
10/20/2005,4.678109758321245,0.8125
10/20/2005,4.609012126922607,0.8125
10/21/2005,4.616482098049492,0.8125
10/21/2005,4.666904926300049,0.8125
10/24/2005,4.668773518930567,0.8125
10/24/2005,4.715461254119873,0.8125
10/25/2005,4.7266656227571024,0.8125
10/25/2005,4.749075889587402,0.8125
10/26/2005,4.805098832014955,0.8125
10/26/2005,4.859256744384766,0.8125
10/27/2005,4.870651235438135,0.83
10/27/2005,4.766212463378906,0.83
10/28/2005,4.804189449245456,0.83
10/28/2005,4.842167377471924,0.83
10/31/2005,4.9276186953286825,0.83
10/31/2005,4.910528659820557,0.83
11/01/2005,4.918122286743071,0.83
11/01/2005,4.908627986907959,0.83
11/02/2005,4.91052904602501,0.83
11/02/2005,4.876348972320557,0.83
11/03/2005,4.933313866936621,0.83
11/03/2005,4.9181227684021,0.83
11/04/2005,4.931415745717618,0.83
11/04/2005,4.904831409454346,0.83
11/07/2005,4.904830560850727,0.83
11/07/2005,4.838369369506836,0.83
11/08/2005,4.838371444679706,0.83
11/08/2005,4.836472511291504,0.83
11/09/2005,4.836472989828736,0.83
11/09/2005,4.897237777709961,0.83
11/10/2005,4.904831600305557,0.83
11/10/2005,4.887741565704346,0.83
11/11/2005,4.904832272679466,0.83
11/11/2005,4.870652198791504,0.83
11/14/2005,4.8934367338155065,0.83
11/14/2005,4.929515361785889,0.83
11/15/2005,4.914327680803126,0.83
11/15/2005,4.874451160430908,0.83
11/16/2005,4.842168041998372,0.83
11/16/2005,4.8155837059021,0.83
11/17/2005,4.83267307650749,0.83
11/17/2005,4.842167377471924,0.83
11/18/2005,4.842169284773355,0.83
11/18/2005,4.851663589477539,0.83
11/21/2005,4.876349785990366,0.83
11/21/2005,4.863057613372803,0.83
11/22/2005,4.87065045437595,0.83
11/22/2005,4.859257221221924,0.83
11/23/2005,4.8421660968739175,0.83
11/23/2005,4.8554582595825195,0.83
11/25/2005,4.855459356109131,0.83
11/25/2005,4.859257221221924,0.83
11/28/2005,4.842167587271742,0.83
11/28/2005,4.809886455535889,0.83
11/29/2005,4.851661486935396,0.83
11/29/2005,4.849762916564941,0.83
11/30/2005,4.7301323702022975,0.83
11/30/2005,4.7529191970825195,0.83
12/01/2005,4.754817962646484,0.83
12/01/2005,4.754817962646484,0.83
12/02/2005,4.7491213322384285,0.83
12/02/2005,4.7529191970825195,0.83
12/05/2005,4.762413186285996,0.83
12/05/2005,4.7510199546813965,0.83
12/06/2005,4.747223424479414,0.83
12/06/2005,4.726335525512695,0.83
12/07/2005,4.720640260987422,0.83
12/07/2005,4.684561252593994,0.83
12/08/2005,4.6655699490469695,0.83
12/08/2005,4.663671016693115,0.83
12/09/2005,4.680763527116923,0.83
12/09/2005,4.688359260559082,0.83
12/12/2005,4.71874109349747,0.83
12/12/2005,4.646583080291748,0.83
12/13/2005,4.6427845466375,0.83
12/13/2005,4.597210884094238,0.83
12/14/2005,4.585817753002942,0.83
12/14/2005,4.716841220855713,0.83
12/15/2005,4.714942576264776,0.83
12/15/2005,4.7434258460998535,0.83
12/16/2005,4.7491211754012985,0.83
12/16/2005,4.638985633850098,0.83
12/19/2005,4.640885381015222,0.83
12/19/2005,4.644682884216309,0.83
12/20/2005,4.633290264686595,0.83
12/20/2005,4.553536891937256,0.83
12/21/2005,4.589613803218812,0.83
12/21/2005,4.555433750152588,0.83
12/22/2005,4.5573346616466095,0.83
12/22/2005,4.595312595367432,0.83
12/23/2005,4.595313172423455,0.83
12/23/2005,4.544043064117432,0.83
12/27/2005,4.538344986851441,0.83
12/27/2005,4.456692695617676,0.83
12/28/2005,4.445299869353731,0.83
12/28/2005,4.492772102355957,0.83
12/29/2005,4.506063979962269,0.83
12/29/2005,4.475681781768799,0.83
12/30/2005,4.47758089192822,0.83
12/30/2005,4.55923318862915,0.83
01/03/2006,4.646583145243132,0.83
01/03/2006,4.695954322814941,0.83
01/04/2006,4.699750861172524,0.83
01/04/2006,4.739627361297607,0.83
01/05/2006,4.745323361693188,0.83
01/05/2006,4.718739032745361,0.83
01/06/2006,4.7681109649118625,0.83
01/06/2006,4.74532413482666,0.83
01/09/2006,4.785202337021047,0.83
01/09/2006,4.806089878082275,0.83
01/10/2006,4.836472538263765,0.83
01/10/2006,4.811787128448486,0.83
01/11/2006,4.823177689596284,0.83
01/11/2006,4.8041887283325195,0.83
01/12/2006,4.806089541632744,0.83
01/12/2006,4.800393104553223,0.83
01/13/2006,4.781403665559032,0.83
01/13/2006,4.819381237030029,0.83
01/17/2006,4.842167186345714,0.83
01/17/2006,4.849762916564941,0.83
01/18/2006,4.842168041998372,0.83
01/18/2006,4.8155837059021,0.83
01/19/2006,4.851663589477539,0.83
01/19/2006,4.851663589477539,0.83
01/20/2006,4.87824778897512,0.83
01/20/2006,4.857359886169434,0.83
01/23/2006,4.8953385891137255,0.83
01/23/2006,4.883944988250732,0.83
01/24/2006,4.887741634875254,0.83
01/24/2006,4.927618503570557,0.83
01/25/2006,4.931415745717618,0.83
01/25/2006,4.904831409454346,0.83
01/26/2006,4.899135667693722,0.83
01/26/2006,4.8440680503845215,0.83
01/27/2006,4.9267577443257125,0.849
01/27/2006,4.888116359710693,0.849
01/30/2006,4.920962786249994,0.849
01/30/2006,4.878457546234131,0.849
