DOGE-USD,Dogecoin USD,
04/07/2017,0.0004560000088531524,0.0
04/07/2017,0.0003980000037699938,0.0
04/08/2017,0.0003980000037699938,0.0
04/08/2017,0.00043200000072829425,0.0
04/09/2017,0.0004299999854993075,0.0
04/09/2017,0.0003809999907389283,0.0
04/10/2017,0.0003809999907389283,0.0
04/10/2017,0.00039999998989515007,0.0
04/11/2017,0.00039599998854100704,0.0
04/11/2017,0.00039000000106170774,0.0
04/12/2017,0.000387999985832721,0.0
04/12/2017,0.0004140000091865659,0.0
04/13/2017,0.0004149999876972288,0.0
04/13/2017,0.0004250000056345016,0.0
04/14/2017,0.0004309999931138009,0.0
04/14/2017,0.00042600001324899495,0.0
04/15/2017,0.0004250000056345016,0.0
04/15/2017,0.0004180000105407089,0.0
04/16/2017,0.00041700000292621553,0.0
04/16/2017,0.00045399999362416565,0.0
04/17/2017,0.0004529999860096723,0.0
04/17/2017,0.00045900000259280205,0.0
04/18/2017,0.0004659999976865947,0.0
04/18/2017,0.00045900000259280205,0.0
04/19/2017,0.0004560000088531524,0.0
04/19/2017,0.00044800000614486635,0.0
04/20/2017,0.00044800000614486635,0.0
04/20/2017,0.00044299999717622995,0.0
04/21/2017,0.0004400000034365803,0.0
04/21/2017,0.000450999999884516,0.0
04/22/2017,0.0004560000088531524,0.0
04/22/2017,0.00046400001156143844,0.0
04/23/2017,0.00046800001291558146,0.0
04/23/2017,0.000522000016644597,0.0
04/24/2017,0.0005259999888949096,0.0
04/24/2017,0.0005150000215508044,0.0
04/25/2017,0.0005109999910928309,0.0
04/25/2017,0.000526999996509403,0.0
04/26/2017,0.0005339999916031957,0.0
04/26/2017,0.0005440000095404685,0.0
04/27/2017,0.0005489999894052744,0.0
04/27/2017,0.0006319999811239541,0.0
04/28/2017,0.0006249999860301614,0.0
04/28/2017,0.0006779999821446836,0.0
04/29/2017,0.000678999989759177,0.0
04/29/2017,0.0007340000011026859,0.0
04/30/2017,0.0007360000163316727,0.0
04/30/2017,0.0007459999760612845,0.0
05/01/2017,0.0007459999760612845,0.0
05/01/2017,0.0006859999848529696,0.0
05/02/2017,0.0006890000076964498,0.0
05/02/2017,0.0006099999882280827,0.0
05/03/2017,0.000610999995842576,0.0
05/03/2017,0.0006779999821446836,0.0
05/04/2017,0.0006859999848529696,0.0
05/04/2017,0.0007440000190399587,0.0
05/05/2017,0.0007379999733529985,0.0
05/05/2017,0.0008399999933317304,0.0
05/06/2017,0.0008370000286959112,0.0
05/06/2017,0.0011690000537782907,0.0
05/07/2017,0.0011759999906644225,0.0
05/07/2017,0.0013050000416114926,0.0
05/08/2017,0.00133500003721565,0.0
05/08/2017,0.001521000056527555,0.0
05/09/2017,0.0015310000162571669,0.0
05/09/2017,0.0012390000047162175,0.0
05/10/2017,0.0012529999949038029,0.0
05/10/2017,0.0012390000047162175,0.0
05/11/2017,0.0012359999818727374,0.0
05/11/2017,0.0012120000319555402,0.0
05/12/2017,0.0012150000547990203,0.0
05/12/2017,0.001183000043965876,0.0
05/13/2017,0.0011879999656230211,0.0
05/13/2017,0.0011840000515803695,0.0
05/14/2017,0.0011980000417679548,0.0
05/14/2017,0.0012740000383928418,0.0
05/15/2017,0.0012750000460073352,0.0
05/15/2017,0.0011279999744147062,0.0
05/16/2017,0.0011230000527575612,0.0
05/16/2017,0.0010590000310912728,0.0
05/17/2017,0.0010679999832063913,0.0
05/17/2017,0.0013180000241845846,0.0
05/18/2017,0.0013180000241845846,0.0
05/18/2017,0.0015079999575391412,0.0
05/19/2017,0.0015119999879971147,0.0
05/19/2017,0.0015180000336840749,0.0
05/20/2017,0.0015109999803826213,0.0
05/20/2017,0.0019000000320374966,0.0
05/21/2017,0.0019099999917671084,0.0
05/21/2017,0.0030620000325143337,0.0
05/22/2017,0.0030950000509619713,0.0
05/22/2017,0.0034050000831484795,0.0
05/23/2017,0.003367000026628375,0.0
05/23/2017,0.0035620001144707203,0.0
05/24/2017,0.0035429999697953463,0.0
05/24/2017,0.0036589999217540026,0.0
05/25/2017,0.003702000016346574,0.0
05/25/2017,0.002993999980390072,0.0
05/26/2017,0.002950000111013651,0.0
05/26/2017,0.0024240000639110804,0.0
05/27/2017,0.002428000094369054,0.0
05/27/2017,0.00254100002348423,0.0
05/28/2017,0.002583000110462308,0.0
05/28/2017,0.0025790000800043344,0.0
05/29/2017,0.002529999939724803,0.0
05/29/2017,0.002732000080868602,0.0
05/30/2017,0.0027340000960975885,0.0
05/30/2017,0.0026229999493807554,0.0
05/31/2017,0.0026390000712126493,0.0
05/31/2017,0.0026569999754428864,0.0
06/01/2017,0.0026650000363588333,0.0
06/01/2017,0.0028669999446719885,0.0
06/02/2017,0.0028780000284314156,0.0
06/02/2017,0.003025999991223216,0.0
06/03/2017,0.0030219999607652426,0.0
06/03/2017,0.0032510000746697187,0.0
06/04/2017,0.0032790000550448895,0.0
06/04/2017,0.0031789999920874834,0.0
06/05/2017,0.003191000083461404,0.0
06/05/2017,0.003872999921441078,0.0
06/06/2017,0.0038590000476688147,0.0
06/06/2017,0.0037410000804811716,0.0
06/07/2017,0.0037640000227838755,0.0
06/07/2017,0.0033019999973475933,0.0
06/08/2017,0.0032790000550448895,0.0
06/08/2017,0.0035749999806284904,0.0
06/09/2017,0.003575999988242984,0.0
06/09/2017,0.003452999982982874,0.0
06/10/2017,0.00343000004068017,0.0
06/10/2017,0.0033130000811070204,0.0
06/11/2017,0.00330700003542006,0.0
06/11/2017,0.0036009999457746744,0.0
06/12/2017,0.003602999961003661,0.0
06/12/2017,0.0032530000898987055,0.0
06/13/2017,0.0032500000670552254,0.0
06/13/2017,0.0033130000811070204,0.0
06/14/2017,0.0033050000201910734,0.0
06/14/2017,0.003092000028118491,0.0
06/15/2017,0.003100000089034438,0.0
06/15/2017,0.0030429998878389597,0.0
06/16/2017,0.0030429998878389597,0.0
06/16/2017,0.003163000103086233,0.0
06/17/2017,0.0031349998898804188,0.0
06/17/2017,0.003321999916806817,0.0
06/18/2017,0.003335000015795231,0.0
06/18/2017,0.003229999914765358,0.0
06/19/2017,0.0032190000638365746,0.0
06/19/2017,0.003140999935567379,0.0
06/20/2017,0.003154000034555793,0.0
06/20/2017,0.003218000056222081,0.0
06/21/2017,0.0032190000638365746,0.0
06/21/2017,0.0031250000465661287,0.0
06/22/2017,0.003126000054180622,0.0
06/22/2017,0.003103999886661768,0.0
06/23/2017,0.0031010000966489315,0.0
06/23/2017,0.0031429999507963657,0.0
06/24/2017,0.0031389999203383923,0.0
06/24/2017,0.0031349998898804188,0.0
06/25/2017,0.003129000077024102,0.0
06/25/2017,0.0029609999619424343,0.0
06/26/2017,0.002957999939098954,0.0
06/26/2017,0.002749999985098839,0.0
06/27/2017,0.002749999985098839,0.0
06/27/2017,0.0026229999493807554,0.0
06/28/2017,0.0026360000483691692,0.0
06/28/2017,0.00279300007969141,0.0
06/29/2017,0.00278700003400445,0.0
06/29/2017,0.002655999967828393,0.0
06/30/2017,0.0026539999525994062,0.0
06/30/2017,0.0026020000223070383,0.0
07/01/2017,0.002601000014692545,0.0
07/01/2017,0.002644999884068966,0.0
07/02/2017,0.002638000063598156,0.0
07/02/2017,0.002481000032275915,0.0
07/03/2017,0.002466999925673008,0.0
07/03/2017,0.002532999962568283,0.0
07/04/2017,0.002526999916881323,0.0
07/04/2017,0.002518000081181526,0.0
07/05/2017,0.002503999974578619,0.0
07/05/2017,0.002713999943807721,0.0
07/06/2017,0.002710999920964241,0.0
07/06/2017,0.0026360000483691692,0.0
07/07/2017,0.0026289999950677156,0.0
07/07/2017,0.002397000091150403,0.0
07/08/2017,0.002386000007390976,0.0
07/08/2017,0.0024399999529123306,0.0
07/09/2017,0.0024419999681413174,0.0
07/09/2017,0.0023300000466406345,0.0
07/10/2017,0.0023380001075565815,0.0
07/10/2017,0.0019519999623298645,0.0
07/11/2017,0.001955999992787838,0.0
07/11/2017,0.0017790000420063734,0.0
07/12/2017,0.0017590000061318278,0.0
07/12/2017,0.0019379999721422791,0.0
07/13/2017,0.0019580000080168247,0.0
07/13/2017,0.0018230000277981162,0.0
07/14/2017,0.0018260000506415963,0.0
07/14/2017,0.001680999994277954,0.0
07/15/2017,0.0016749999485909939,0.0
07/15/2017,0.001484000007621944,0.0
07/16/2017,0.001484000007621944,0.0
07/16/2017,0.0013070000568404794,0.0
07/17/2017,0.001303000026382506,0.0
07/17/2017,0.0015200000489130616,0.0
07/18/2017,0.00152299995534122,0.0
07/18/2017,0.001863999990746379,0.0
07/19/2017,0.0018700000364333391,0.0
07/19/2017,0.001689000055193901,0.0
07/20/2017,0.001693999976851046,0.0
07/20/2017,0.001934999949298799,0.0
07/21/2017,0.0019539999775588512,0.0
07/21/2017,0.0019359999569132924,0.0
07/22/2017,0.0019359999569132924,0.0
07/22/2017,0.002094999887049198,0.0
07/23/2017,0.002096999902278185,0.0
07/23/2017,0.001972000114619732,0.0
07/24/2017,0.0019729998894035816,0.0
07/24/2017,0.001979999942705035,0.0
07/25/2017,0.0019970000721514225,0.0
07/25/2017,0.0017729999963194132,0.0
07/26/2017,0.0017719999887049198,0.0
07/26/2017,0.0018100000452250242,0.0
07/27/2017,0.0018100000452250242,0.0
07/27/2017,0.0018560000462457538,0.0
07/28/2017,0.0018550000386312604,0.0
07/28/2017,0.0017819999484345317,0.0
07/29/2017,0.0017719999887049198,0.0
07/29/2017,0.0017679999582469463,0.0
07/30/2017,0.0017709999810904264,0.0
07/30/2017,0.0017190000507980585,0.0
07/31/2017,0.0017130000051110983,0.0
07/31/2017,0.0017180000431835651,0.0
08/01/2017,0.0017190000507980585,0.0
08/01/2017,0.0017920000245794654,0.0
08/02/2017,0.0017900000093504786,0.0
08/02/2017,0.001787999994121492,0.0
08/03/2017,0.0017849999712780118,0.0
08/03/2017,0.0017950000474229455,0.0
08/04/2017,0.0017940000398084521,0.0
08/04/2017,0.001820000004954636,0.0
08/05/2017,0.001816999982111156,0.0
08/05/2017,0.002087000058963895,0.0
08/06/2017,0.0020860000513494015,0.0
08/06/2017,0.001908999984152615,0.0
08/07/2017,0.001918999943882227,0.0
08/07/2017,0.0019490000559017062,0.0
08/08/2017,0.0019499999471008778,0.0
08/08/2017,0.001961000030860305,0.0
08/09/2017,0.001961000030860305,0.0
08/09/2017,0.0019369999645277858,0.0
08/10/2017,0.0019389999797567725,0.0
08/10/2017,0.001896000001579523,0.0
08/11/2017,0.0018970000091940165,0.0
08/11/2017,0.001879999996162951,0.0
08/12/2017,0.0018769999733194709,0.0
08/12/2017,0.0018560000462457538,0.0
08/13/2017,0.0018530000234022737,0.0
08/13/2017,0.0018070000223815441,0.0
08/14/2017,0.0018070000223815441,0.0
08/14/2017,0.001762000028975308,0.0
08/15/2017,0.0017579999985173345,0.0
08/15/2017,0.0017379999626427889,0.0
08/16/2017,0.0017320000333711505,0.0
08/16/2017,0.0017740000039339066,0.0
08/17/2017,0.0017810000572353601,0.0
08/17/2017,0.0017099999822676182,0.0
08/18/2017,0.0017109999898821115,0.0
08/18/2017,0.001677999971434474,0.0
08/19/2017,0.001680999994277954,0.0
08/19/2017,0.001677999971434474,0.0
08/20/2017,0.0016700000269338489,0.0
08/20/2017,0.001706999959424138,0.0
08/21/2017,0.0016929999692365527,0.0
08/21/2017,0.001711999997496605,0.0
08/22/2017,0.0017130000051110983,0.0
08/22/2017,0.0017160000279545784,0.0
08/23/2017,0.001715000020340085,0.0
08/23/2017,0.0017320000333711505,0.0
08/24/2017,0.0017310000257566571,0.0
08/24/2017,0.0018159999744966626,0.0
08/25/2017,0.0018080000299960375,0.0
08/25/2017,0.0017900000093504786,0.0
08/26/2017,0.0017869999865069985,0.0
08/26/2017,0.00177800003439188,0.0
08/27/2017,0.0017790000420063734,0.0
08/27/2017,0.0017600000137463212,0.0
08/28/2017,0.0017640000442042947,0.0
08/28/2017,0.001825000043027103,0.0
08/29/2017,0.0018220000201836228,0.0
08/29/2017,0.001867000013589859,0.0
08/30/2017,0.0018619999755173922,0.0
08/30/2017,0.002104999963194132,0.0
08/31/2017,0.002102999947965145,0.0
08/31/2017,0.0020639998838305473,0.0
09/01/2017,0.0020639998838305473,0.0
09/01/2017,0.0025430000387132168,0.0
09/02/2017,0.0025569999124854803,0.0
09/02/2017,0.002225999953225255,0.0
09/03/2017,0.002263000002130866,0.0
09/03/2017,0.00215300009585917,0.0
09/04/2017,0.0021689999848604202,0.0
09/04/2017,0.0017859999788925052,0.0
09/05/2017,0.0017999999690800905,0.0
09/05/2017,0.0019079999765381217,0.0
09/06/2017,0.0019120000069960952,0.0
09/06/2017,0.002019000006839633,0.0
09/07/2017,0.002015999983996153,0.0
09/07/2017,0.0019280000124126673,0.0
09/08/2017,0.001930000027641654,0.0
09/08/2017,0.0015960000455379486,0.0
09/09/2017,0.001585999969393015,0.0
09/09/2017,0.001567999948747456,0.0
09/10/2017,0.001572999986819923,0.0
09/10/2017,0.001395000028423965,0.0
09/11/2017,0.0013970000436529517,0.0
09/11/2017,0.001462999964132905,0.0
09/12/2017,0.0014649999793618917,0.0
09/12/2017,0.0014400000218302011,0.0
09/13/2017,0.0014420000370591879,0.0
09/13/2017,0.001398000051267445,0.0
09/14/2017,0.001383999944664538,0.0
09/14/2017,0.0008539999835193157,0.0
09/15/2017,0.0008520000264979899,0.0
09/15/2017,0.0008650000090710819,0.0
09/16/2017,0.0008479999960400164,0.0
09/16/2017,0.0008670000243000686,0.0
09/17/2017,0.0008670000243000686,0.0
09/17/2017,0.0008529999759048223,0.0
09/18/2017,0.0008529999759048223,0.0
09/18/2017,0.0009469999931752682,0.0
09/19/2017,0.0009399999980814755,0.0
09/19/2017,0.0008900000248104334,0.0
09/20/2017,0.000881000014487654,0.0
09/20/2017,0.0008619999862276018,0.0
09/21/2017,0.0008500000112690032,0.0
09/21/2017,0.000754999986384064,0.0
09/22/2017,0.0007619999814778566,0.0
09/22/2017,0.0007719999994151294,0.0
09/23/2017,0.000770999991800636,0.0
09/23/2017,0.0009539999882690609,0.0
09/24/2017,0.0009399999980814755,0.0
09/24/2017,0.0008919999818317592,0.0
09/25/2017,0.0008900000248104334,0.0
09/25/2017,0.0011409999569877982,0.0
09/26/2017,0.0011409999569877982,0.0
09/26/2017,0.001151000033132732,0.0
09/27/2017,0.0011320000048726797,0.0
09/27/2017,0.0011729999678209424,0.0
09/28/2017,0.0011419999646022916,0.0
09/28/2017,0.00107999995816499,0.0
09/29/2017,0.0011050000321120024,0.0
09/29/2017,0.0010819999733939767,0.0
09/30/2017,0.001091000041924417,0.0
09/30/2017,0.0011449999874457717,0.0
10/01/2017,0.0011419999646022916,0.0
10/01/2017,0.0010839999886229634,0.0
10/02/2017,0.001075000036507845,0.0
10/02/2017,0.0010849999962374568,0.0
10/03/2017,0.0010849999962374568,0.0
10/03/2017,0.0011080000549554825,0.0
10/04/2017,0.0011210000375285745,0.0
10/04/2017,0.0010239999974146485,0.0
10/05/2017,0.0010160000529140234,0.0
10/05/2017,0.0010010000551119447,0.0
10/06/2017,0.0010029999539256096,0.0
10/06/2017,0.0010560000082477927,0.0
10/07/2017,0.0010789999505504966,0.0
10/07/2017,0.0010659999679774046,0.0
10/08/2017,0.0010720000136643648,0.0
10/08/2017,0.0010560000082477927,0.0
10/09/2017,0.0010560000082477927,0.0
10/09/2017,0.000990999978967011,0.0
10/10/2017,0.0009800000116229057,0.0
10/10/2017,0.0010359999723732471,0.0
10/11/2017,0.0010349999647587538,0.0
10/11/2017,0.0010460000485181808,0.0
10/12/2017,0.001057000015862286,0.0
10/12/2017,0.001062000053934753,0.0
10/13/2017,0.0010639999527484179,0.0
10/13/2017,0.0010659999679774046,0.0
10/14/2017,0.0010470000561326742,0.0
10/14/2017,0.0011099999537691474,0.0
10/15/2017,0.0010969999711960554,0.0
10/15/2017,0.0011060000397264957,0.0
10/16/2017,0.0011070000473409891,0.0
10/16/2017,0.001164000015705824,0.0
10/17/2017,0.0011609999928623438,0.0
10/17/2017,0.001066999975591898,0.0
10/18/2017,0.0010659999679774046,0.0
10/18/2017,0.0010470000561326742,0.0
10/19/2017,0.0010560000082477927,0.0
10/19/2017,0.0010639999527484179,0.0
10/20/2017,0.0010710000060498714,0.0
10/20/2017,0.0010499999625608325,0.0
10/21/2017,0.0010479999473318458,0.0
10/21/2017,0.001006999984383583,0.0
10/22/2017,0.0010079999919980764,0.0
10/22/2017,0.0010229999898001552,0.0
10/23/2017,0.0010219999821856618,0.0
10/23/2017,0.0010160000529140234,0.0
10/24/2017,0.0010130000300705433,0.0
10/24/2017,0.0010920000495389104,0.0
10/25/2017,0.0010999999940395355,0.0
10/25/2017,0.0010560000082477927,0.0
10/26/2017,0.0010550000006332994,0.0
10/26/2017,0.0010509999701753259,0.0
10/27/2017,0.0010519999777898192,0.0
10/27/2017,0.0010519999777898192,0.0
10/28/2017,0.0010400000028312206,0.0
10/28/2017,0.0010369999799877405,0.0
10/29/2017,0.0010369999799877405,0.0
10/29/2017,0.0011729999678209424,0.0
10/30/2017,0.0012240000069141388,0.0
10/30/2017,0.001151000033132732,0.0
10/31/2017,0.001142999972216785,0.0
10/31/2017,0.0011239999439567327,0.0
11/01/2017,0.001142999972216785,0.0
11/01/2017,0.00113800005055964,0.0
11/02/2017,0.001108999946154654,0.0
11/02/2017,0.001151000033132732,0.0
11/03/2017,0.0011569999624043703,0.0
11/03/2017,0.0011210000375285745,0.0
11/04/2017,0.001142999972216785,0.0
11/04/2017,0.0011889999732375145,0.0
11/05/2017,0.0011680000461637974,0.0
11/05/2017,0.0011820000363513827,0.0
11/06/2017,0.0011709999525919557,0.0
11/06/2017,0.001154000055976212,0.0
11/07/2017,0.0011569999624043703,0.0
11/07/2017,0.0011769999982789159,0.0
11/08/2017,0.0011749999830499291,0.0
11/08/2017,0.001221999991685152,0.0
11/09/2017,0.0012069999938830733,0.0
11/09/2017,0.0014149999478831887,0.0
11/10/2017,0.001420999993570149,0.0
11/10/2017,0.0011630000080913305,0.0
11/11/2017,0.001145999995060265,0.0
11/11/2017,0.0012009999481961131,0.0
11/12/2017,0.0011889999732375145,0.0
11/12/2017,0.0010379999876022339,0.0
11/13/2017,0.0010460000485181808,0.0
11/13/2017,0.0012110000243410468,0.0
11/14/2017,0.0012009999481961131,0.0
11/14/2017,0.0011840000515803695,0.0
11/15/2017,0.0011889999732375145,0.0
11/15/2017,0.0013389999512583017,0.0
11/16/2017,0.001348000019788742,0.0
11/16/2017,0.0013899999903514981,0.0
11/17/2017,0.0013810000382363796,0.0
11/17/2017,0.0013129999861121178,0.0
11/18/2017,0.001307999948039651,0.0
11/18/2017,0.0013729999773204327,0.0
11/19/2017,0.0013549999566748738,0.0
11/19/2017,0.0013760000001639128,0.0
11/20/2017,0.001373999984934926,0.0
11/20/2017,0.0013940000208094716,0.0
11/21/2017,0.0014100000262260437,0.0
11/21/2017,0.0013889999827370048,0.0
11/22/2017,0.0014009999576956034,0.0
11/22/2017,0.0018230000277981162,0.0
11/23/2017,0.0018189999973401427,0.0
11/23/2017,0.0018909999635070562,0.0
11/24/2017,0.0019399999873712659,0.0
11/24/2017,0.0019079999765381217,0.0
11/25/2017,0.0019229999743402004,0.0
11/25/2017,0.0020719999447464943,0.0
11/26/2017,0.0020729999523609877,0.0
11/26/2017,0.0020260000601410866,0.0
11/27/2017,0.0019990000873804092,0.0
11/27/2017,0.001988000003620982,0.0
11/28/2017,0.0019910000264644623,0.0
11/28/2017,0.002363000065088272,0.0
11/29/2017,0.0023330000694841146,0.0
11/29/2017,0.0020800000056624413,0.0
11/30/2017,0.002047999994829297,0.0
11/30/2017,0.002078999998047948,0.0
12/01/2017,0.002051000017672777,0.0
12/01/2017,0.002148000057786703,0.0
12/02/2017,0.002122000092640519,0.0
12/02/2017,0.0021490000654011965,0.0
12/03/2017,0.0020920000970363617,0.0
12/03/2017,0.002222999930381775,0.0
12/04/2017,0.0022060000337660313,0.0
12/04/2017,0.0024629998952150345,0.0
12/05/2017,0.0024739999789744616,0.0
12/05/2017,0.0024790000170469284,0.0
12/06/2017,0.0024949999060481787,0.0
12/06/2017,0.0026630000211298466,0.0
12/07/2017,0.002581000095233321,0.0
12/07/2017,0.0027199999894946814,0.0
12/08/2017,0.002730000065639615,0.0
12/08/2017,0.002778999973088503,0.0
12/09/2017,0.0027719999197870493,0.0
12/09/2017,0.002616999903693795,0.0
12/10/2017,0.002607000060379505,0.0
12/10/2017,0.0025470000691711903,0.0
12/11/2017,0.0025629999581724405,0.0
12/11/2017,0.0027979998849332333,0.0
12/12/2017,0.0027940000873059034,0.0
12/12/2017,0.00330400001257658,0.0
12/13/2017,0.003306000027805567,0.0
12/13/2017,0.003461000043898821,0.0
12/14/2017,0.0034489999525249004,0.0
12/14/2017,0.0037090000696480274,0.0
12/15/2017,0.0036700000055134296,0.0
12/15/2017,0.0037620000075548887,0.0
12/16/2017,0.0037670000456273556,0.0
12/16/2017,0.005932999774813652,0.0
12/17/2017,0.005917000118643045,0.0
12/17/2017,0.00598399993032217,0.0
12/18/2017,0.0059380000457167625,0.0
12/18/2017,0.006432999856770039,0.0
12/19/2017,0.006401999853551388,0.0
12/19/2017,0.005665999837219715,0.0
12/20/2017,0.005619000177830458,0.0
12/20/2017,0.006661000195890665,0.0
12/21/2017,0.006732999812811613,0.0
12/21/2017,0.007424999959766865,0.0
12/22/2017,0.007385999895632267,0.0
12/22/2017,0.006053999997675419,0.0
12/23/2017,0.006134999915957451,0.0
12/23/2017,0.007259000092744827,0.0
12/24/2017,0.007282000035047531,0.0
12/24/2017,0.008581999689340591,0.0
12/25/2017,0.008648999966681004,0.0
12/25/2017,0.008930999785661697,0.0
12/26/2017,0.008934999816119671,0.0
12/26/2017,0.009410999715328217,0.0
12/27/2017,0.009341999888420105,0.0
12/27/2017,0.008871999569237232,0.0
12/28/2017,0.008856000378727913,0.0
12/28/2017,0.008485999889671803,0.0
12/29/2017,0.00851299986243248,0.0
12/29/2017,0.00939099956303835,0.0
12/30/2017,0.009364999830722809,0.0
12/30/2017,0.007860000245273113,0.0
12/31/2017,0.007803000044077635,0.0
12/31/2017,0.00897200033068657,0.0
01/01/2018,0.00903099961578846,0.0
01/01/2018,0.00890900008380413,0.0
01/02/2018,0.00887299980968237,0.0
01/02/2018,0.009145000018179417,0.0
01/03/2018,0.009088000282645226,0.0
01/03/2018,0.009320000186562538,0.0
