PRU,"Prudential Financial, Inc.",
06/13/2007,63.187156105846746,0.95
06/13/2007,64.0190658569336,0.95
06/14/2007,64.01907387362137,0.95
06/14/2007,63.99367141723633,0.95
06/15/2007,64.50170401587818,0.95
06/15/2007,64.57791137695312,0.95
06/18/2007,64.93355571294957,0.95
06/18/2007,64.87640380859375,0.95
06/19/2007,64.78112713572332,0.95
06/19/2007,65.2891616821289,0.95
06/20/2007,65.40982675153909,0.95
06/20/2007,63.726951599121094,0.95
06/21/2007,63.174449892385766,0.95
06/21/2007,63.19350051879883,0.95
06/22/2007,63.08555015316951,0.95
06/22/2007,61.758304595947266,0.95
06/25/2007,61.76465767573651,0.95
06/25/2007,61.62494659423828,0.95
06/26/2007,62.07581895870659,0.95
06/26/2007,61.51062774658203,0.95
06/27/2007,61.383655022933,0.95
06/27/2007,62.5140380859375,0.95
06/28/2007,62.279041800984515,0.95
06/28/2007,62.17743682861328,0.95
06/29/2007,62.336210768540916,0.95
06/29/2007,61.7456169128418,0.95
07/02/2007,62.177440970852196,0.95
07/02/2007,62.60926818847656,0.95
07/03/2007,62.6346847310334,0.95
07/03/2007,62.685489654541016,0.95
07/05/2007,62.67278269019421,0.95
07/05/2007,61.98693084716797,0.95
07/06/2007,61.98059983624803,0.95
07/06/2007,62.15206527709961,0.95
07/09/2007,62.11393229813472,0.95
07/09/2007,61.828163146972656,0.95
07/10/2007,61.31378233709446,0.95
07/10/2007,60.157997131347656,0.95
07/11/2007,59.8531793103991,0.95
07/11/2007,60.951812744140625,0.95
07/12/2007,60.95815975549739,0.95
07/12/2007,61.31378936767578,0.95
07/13/2007,61.51063761458075,0.95
07/13/2007,61.63129806518555,0.95
07/16/2007,61.38363736121655,0.95
07/16/2007,61.675758361816406,0.95
07/17/2007,61.63129995871183,0.95
07/17/2007,61.104209899902344,0.95
07/18/2007,61.01531461478739,0.95
07/18/2007,60.824798583984375,0.95
07/19/2007,60.964515691453286,0.95
07/19/2007,61.32649230957031,0.95
07/20/2007,61.326478769572084,0.95
07/20/2007,60.094486236572266,0.95
07/23/2007,60.55172876158455,0.95
07/23/2007,61.08517074584961,0.95
07/24/2007,60.43740284384194,0.95
07/24/2007,59.7960090637207,0.95
07/25/2007,59.94207805314177,0.95
07/25/2007,59.4975471496582,0.95
07/26/2007,58.69737775538614,0.95
07/26/2007,58.176639556884766,0.95
07/27/2007,58.13852707731359,0.95
07/27/2007,57.001792907714844,0.95
07/30/2007,57.001810494749954,0.95
07/30/2007,56.849395751953125,0.95
07/31/2007,57.44000326216779,0.95
07/31/2007,56.284217834472656,0.95
08/01/2007,56.284187173125574,0.95
08/01/2007,55.88410949707031,0.95
08/02/2007,56.696986274868806,0.95
08/02/2007,56.8049430847168,0.95
08/03/2007,56.525526881982806,0.95
08/03/2007,54.09329605102539,0.95
08/06/2007,54.3473043367511,0.95
08/06/2007,55.22366714477539,0.95
08/07/2007,54.652130688612324,0.95
08/07/2007,54.95060348510742,0.95
08/08/2007,55.24907338981957,0.95
08/08/2007,57.46538543701172,0.95
08/09/2007,56.51917228460597,0.95
08/09/2007,55.071266174316406,0.95
08/10/2007,54.531455353843555,0.95
08/10/2007,55.03948974609375,0.95
08/13/2007,55.43959259286353,0.95
08/13/2007,55.61740493774414,0.95
08/14/2007,55.617402792401606,0.95
08/14/2007,53.674156188964844,0.95
08/15/2007,53.185173534781455,0.95
08/15/2007,53.52174758911133,0.95
08/16/2007,53.0137147494672,0.95
08/16/2007,53.7249641418457,0.95
08/17/2007,55.839665091587754,0.95
08/17/2007,57.24946975708008,0.95
08/20/2007,57.24947828377912,0.95
08/20/2007,56.08734130859375,0.95
08/21/2007,56.20800698158613,0.95
08/21/2007,56.677940368652344,0.95
08/22/2007,57.46538540094604,0.95
08/22/2007,57.04625701904297,0.95
08/23/2007,57.281224681396395,0.95
08/23/2007,55.99843215942383,0.95
08/24/2007,56.20165663182725,0.95
08/24/2007,57.592411041259766,0.95
08/27/2007,57.57969777433969,0.95
08/27/2007,57.10341262817383,0.95
08/28/2007,57.10341408201871,0.95
08/28/2007,54.74739074707031,0.95
08/29/2007,55.26177281496934,0.95
08/29/2007,57.05260467529297,0.95
08/30/2007,56.265141327527,0.95
08/30/2007,56.19528579711914,0.95
08/31/2007,57.058948927848334,0.95
08/31/2007,57.014495849609375,0.95
09/04/2007,56.99545502097723,0.95
09/04/2007,57.17326736450195,0.95
09/05/2007,56.39850522636911,0.95
09/05/2007,56.10638427734375,0.95
09/06/2007,55.98574982789223,0.95
09/06/2007,55.54121398925781,0.95
09/07/2007,54.97601021326518,0.95
09/07/2007,54.88710403442383,0.95
09/10/2007,55.026819842353895,0.95
09/10/2007,54.779151916503906,0.95
09/11/2007,54.75375279059787,0.95
09/11/2007,55.604713439941406,0.95
09/12/2007,55.38879226539431,0.95
09/12/2007,55.96668243408203,0.95
09/13/2007,56.52551863659442,0.95
09/13/2007,57.83371353149414,0.95
09/14/2007,57.56699848741382,0.95
09/14/2007,58.25919723510742,0.95
09/17/2007,58.01151605401872,0.95
09/17/2007,57.6368408203125,0.95
09/18/2007,57.80831115829176,0.95
09/18/2007,60.45645523071289,0.95
09/19/2007,60.72953417178645,0.95
09/19/2007,60.31040573120117,0.95
09/20/2007,60.18338755932902,0.95
09/20/2007,59.44038391113281,0.95
09/21/2007,59.92301194822805,0.95
09/21/2007,60.28498840332031,0.95
09/24/2007,59.91031403905513,0.95
09/24/2007,58.570369720458984,0.95
09/25/2007,58.18933175344353,0.95
09/25/2007,58.4306526184082,0.95
09/26/2007,58.48146041927902,0.95
09/26/2007,59.903968811035156,0.95
09/27/2007,59.95478010689192,0.95
09/27/2007,61.47254180908203,0.95
09/28/2007,61.536059509556004,0.95
09/28/2007,61.967891693115234,0.95
10/01/2007,61.87261007083835,0.95
10/01/2007,63.58723449707031,0.95
10/02/2007,63.498334615726286,0.95
10/02/2007,62.92044448852539,0.95
10/03/2007,62.61563747211271,0.95
10/03/2007,62.36796951293945,0.95
10/04/2007,62.62833232407822,0.95
10/04/2007,62.42511749267578,0.95
10/05/2007,62.8950466668531,0.95
10/05/2007,63.25067138671875,0.95
10/08/2007,63.34591303079027,0.95
10/08/2007,62.55845642089844,0.95
10/09/2007,62.85694508373776,0.95
10/09/2007,63.237972259521484,0.95
10/10/2007,63.231625859952445,0.95
10/10/2007,63.49834442138672,0.95
10/11/2007,63.66344882173622,0.95
10/11/2007,64.0000228881836,0.95
10/12/2007,63.987329980127626,0.95
10/12/2007,64.19689178466797,0.95
10/15/2007,64.13972873211517,0.95
10/15/2007,62.67911911010742,0.95
10/16/2007,62.685464569520406,0.95
10/16/2007,62.526702880859375,0.95
10/17/2007,63.053810446081265,0.95
10/17/2007,62.266353607177734,0.95
10/18/2007,62.00597309871968,0.95
10/18/2007,62.45685577392578,0.95
10/19/2007,62.15205659810885,0.95
10/19/2007,60.888309478759766,0.95
10/22/2007,60.19608780827228,0.95
10/22/2007,61.61859130859375,0.95
10/23/2007,62.20919498598337,0.95
10/23/2007,61.739261627197266,0.95
10/24/2007,61.31377000594349,0.95
10/24/2007,60.58981704711914,0.95
10/25/2007,60.84383864238544,0.95
10/25/2007,60.71683120727539,0.95
10/26/2007,61.59955347914491,0.95
10/26/2007,62.228248596191406,0.95
10/29/2007,62.2917365931452,0.95
10/29/2007,61.142303466796875,0.95
10/30/2007,60.81843741677077,0.95
10/30/2007,60.60252380371094,0.95
10/31/2007,60.85654253120906,0.95
10/31/2007,61.42173385620117,0.95
11/01/2007,61.6059083425064,0.95
11/01/2007,62.260005950927734,0.95
11/02/2007,62.818848438932264,0.95
11/02/2007,61.644012451171875,0.95
11/05/2007,60.964503420162835,0.95
11/05/2007,60.634281158447266,0.95
11/06/2007,60.58347358792352,0.95
11/06/2007,60.97719955444336,0.95
11/07/2007,59.88492001711057,0.95
11/07/2007,58.976802825927734,0.95
11/08/2007,59.26256474556312,0.95
11/08/2007,60.0817756652832,0.95
11/09/2007,59.40863994313392,0.95
11/09/2007,59.2816276550293,0.95
11/12/2007,59.059357439554546,0.95
11/12/2007,60.100833892822266,0.95
11/13/2007,60.856555523244104,0.95
11/13/2007,61.644012451171875,0.95
11/14/2007,62.12665299850467,0.95
11/14/2007,63.11732482910156,0.95
11/15/2007,62.79343228281227,0.95
11/15/2007,61.809112548828125,0.95
11/16/2007,63.26337533463823,0.95
11/16/2007,62.06313705444336,0.95
11/19/2007,61.79641148002455,0.95
11/19/2007,60.46916580200195,0.95
11/20/2007,60.685079386054475,0.95
11/20/2007,60.488216400146484,0.95
11/21/2007,60.01253236859877,1.15
11/21/2007,59.18973922729492,1.15
11/23/2007,59.69757747204435,1.15
11/23/2007,60.34038543701172,1.15
11/26/2007,59.151175025488115,1.15
11/26/2007,57.50558853149414,1.15
11/27/2007,58.34122779666483,1.15
11/27/2007,58.98403549194336,1.15
11/28/2007,59.549720935893724,1.15
11/28/2007,60.66820526123047,1.15
11/29/2007,60.10896902250977,1.15
11/29/2007,59.97397994995117,1.15
11/30/2007,60.81605175192542,1.15
11/30/2007,60.51393127441406,1.15
12/03/2007,60.74534101398886,1.15
12/03/2007,59.95468521118164,1.15
12/04/2007,59.47900142993004,1.15
12/04/2007,60.269657135009766,1.15
12/05/2007,60.95101985545258,1.15
12/05/2007,62.35234069824219,1.15
12/06/2007,62.333092388912945,1.15
12/06/2007,63.04018020629883,1.15
12/07/2007,61.78668557665461,1.15
12/07/2007,62.03738021850586,1.15
12/10/2007,62.0888060262691,1.15
12/10/2007,62.442352294921875,1.15
12/11/2007,62.41663847823212,1.15
12/11/2007,60.05110549926758,1.15
12/12/2007,61.523150193390016,1.15
12/12/2007,60.94462203979492,1.15
12/13/2007,60.40463362839025,1.15
12/13/2007,61.11172103881836,1.15
12/14/2007,61.105304283023656,1.15
12/14/2007,60.269657135009766,1.15
12/17/2007,59.89042343036866,1.15
12/17/2007,59.4276008605957,1.15
12/18/2007,60.250375936328254,1.15
12/18/2007,59.85183334350586,1.15
12/19/2007,60.333942946391474,1.15
12/19/2007,59.658992767333984,1.15
12/20/2007,60.14110348813056,1.15
12/20/2007,59.0676155090332,1.15
12/21/2007,59.8839634748511,1.15
12/21/2007,60.16036605834961,1.15
12/24/2007,60.43679891721594,1.15
12/24/2007,61.266021728515625,1.15
12/26/2007,61.15030346272178,1.15
12/26/2007,61.2145881652832,1.15
12/27/2007,61.05388950240089,1.15
12/27/2007,59.58828353881836,1.15
12/28/2007,60.205379783940344,1.15
12/28/2007,59.691131591796875,1.15
12/31/2007,59.523994391331826,1.15
12/31/2007,59.80683135986328,1.15
01/02/2008,59.78754765901531,1.15
01/02/2008,58.527645111083984,1.15
01/03/2008,58.778347192447534,1.15
01/03/2008,58.6883544921875,1.15
01/04/2008,58.25124883459695,1.15
01/04/2008,58.1419677734375,1.15
01/07/2008,58.3862361503357,1.15
01/07/2008,58.28981399536133,1.15
01/08/2008,58.57263995878288,1.15
01/08/2008,56.15568161010742,1.15
01/09/2008,56.065700935384285,1.15
01/09/2008,57.09419250488281,1.15
01/10/2008,56.62494466829398,1.15
01/10/2008,58.59836959838867,1.15
01/11/2008,57.94912046680131,1.15
01/11/2008,58.7269172668457,1.15
01/14/2008,58.96475593402008,1.15
01/14/2008,58.6304931640625,1.15
01/15/2008,57.859137002107715,1.15
01/15/2008,57.370601654052734,1.15
01/16/2008,57.203460324959785,1.15
01/16/2008,56.01426696777344,1.15
01/17/2008,56.29712240112252,1.15
01/17/2008,54.18871307373047,1.15
01/18/2008,54.574364441387296,1.15
01/18/2008,51.42460632324219,1.15
01/22/2008,48.8405546457209,1.15
01/22/2008,51.61748504638672,1.15
01/23/2008,50.20329611246619,1.15
01/23/2008,51.80388641357422,1.15
01/24/2008,52.099563003251575,1.15
01/24/2008,52.105987548828125,1.15
01/25/2008,52.729522725593796,1.15
01/25/2008,51.02608108520508,1.15
01/28/2008,51.199628858889504,1.15
01/28/2008,53.198760986328125,1.15
01/29/2008,53.64231625208268,1.15
01/29/2008,54.07942581176758,1.15
01/30/2008,53.95086815736748,1.15
01/30/2008,52.77452850341797,1.15
01/31/2008,52.76808254042911,1.15
01/31/2008,54.04084396362305,1.15
02/01/2008,53.99585817538053,1.15
02/01/2008,54.82508087158203,1.15
02/04/2008,54.606529946669006,1.15
02/04/2008,54.053714752197266,1.15
02/05/2008,52.92878889732206,1.15
02/05/2008,50.25471115112305,1.15
02/06/2008,50.92967762225376,1.15
02/06/2008,49.75333786010742,1.15
02/07/2008,46.963532938186354,1.15
02/07/2008,45.890045166015625,1.15
02/08/2008,45.729356444525145,1.15
02/08/2008,46.1986083984375,1.15
02/11/2008,46.21788999105317,1.15
02/11/2008,43.29954147338867,1.15
02/12/2008,43.5052119513832,1.15
02/12/2008,44.37300109863281,1.15
02/13/2008,44.810137347672104,1.15
02/13/2008,45.84505844116211,1.15
02/14/2008,45.53008489616785,1.15
02/14/2008,45.39509582519531,1.15
02/15/2008,45.170102426421714,1.15
02/15/2008,46.03146743774414,1.15
02/19/2008,46.47500655505476,1.15
02/19/2008,45.536502838134766,1.15
02/20/2008,44.93870503309482,1.15
02/20/2008,46.11503982543945,1.15
02/21/2008,46.365726422500146,1.15
02/21/2008,46.507144927978516,1.15
02/22/2008,46.86711587182695,1.15
02/22/2008,47.23994064331055,1.15
02/25/2008,47.4006533831486,1.15
02/25/2008,48.05632019042969,1.15
02/26/2008,47.79275647760145,1.15
02/26/2008,48.51270294189453,1.15
02/27/2008,48.12058302873157,1.15
02/27/2008,49.80474090576172,1.15
02/28/2008,48.73126342551053,1.15
02/28/2008,48.31344223022461,1.15
02/29/2008,47.683478387623346,1.15
02/29/2008,46.90568161010742,1.15
03/03/2008,46.757848167346644,1.15
03/03/2008,46.1986083984375,1.15
03/04/2008,45.67792148988385,1.15
03/04/2008,45.99290084838867,1.15
03/05/2008,46.198591216430295,1.15
03/05/2008,45.819332122802734,1.15
03/06/2008,45.452945316410535,1.15
03/06/2008,44.23160934448242,1.15
03/07/2008,43.7109365528011,1.15
03/07/2008,44.49516296386719,1.15
03/10/2008,44.62370610802089,1.15
03/10/2008,43.59521484375,1.15
03/11/2008,44.996536145699835,1.15
03/11/2008,46.75782775878906,1.15
03/12/2008,46.82212881529265,1.15
03/12/2008,45.50437545776367,1.15
03/13/2008,45.1379657269481,1.15
03/13/2008,45.53007888793945,1.15
03/14/2008,45.93504967518249,1.15
03/14/2008,44.14804458618164,1.15
03/17/2008,43.068115996518806,1.15
03/17/2008,44.21874237060547,1.15
03/18/2008,44.97084205263373,1.15
03/18/2008,46.69999694824219,1.15
03/19/2008,47.02139613469235,1.15
03/19/2008,45.94147872924805,1.15
03/20/2008,46.14717483265419,1.15
03/20/2008,48.91767501831055,1.15
03/24/2008,49.02052293597171,1.15
03/24/2008,50.19685745239258,1.15
03/25/2008,50.113312689079756,1.15
03/25/2008,49.61192321777344,1.15
03/26/2008,48.98195310916092,1.15
03/26/2008,48.99481201171875,1.15
03/27/2008,49.02052145681408,1.15
03/27/2008,48.74411392211914,1.15
03/28/2008,48.9498119725751,1.15
03/28/2008,48.49984359741211,1.15
03/31/2008,48.39058408811957,1.15
03/31/2008,50.29972457885742,1.15
04/01/2008,50.453970861932895,1.15
04/01/2008,51.983856201171875,1.15
04/02/2008,52.06744253708525,1.15
04/02/2008,51.630332946777344,1.15
04/03/2008,51.5467571985331,1.15
04/03/2008,52.24098587036133,1.15
04/04/2008,53.90587622560141,1.15
04/04/2008,52.38241958618164,1.15
04/07/2008,52.66524849997242,1.15
04/07/2008,52.84523391723633,1.15
04/08/2008,52.57525867153866,1.15
04/08/2008,52.157432556152344,1.15
04/09/2008,52.28597966264046,1.15
04/09/2008,51.25748825073242,1.15
04/10/2008,51.16107193254808,1.15
04/10/2008,51.141788482666016,1.15
04/11/2008,50.74325849395018,1.15
04/11/2008,50.126163482666016,1.15
04/14/2008,50.20329241305363,1.15
04/14/2008,48.91124725341797,1.15
04/15/2008,49.136229893938264,1.15
04/15/2008,49.07194519042969,1.15
04/16/2008,49.586194592363455,1.15
04/16/2008,49.66975784301758,1.15
04/17/2008,49.39335092822621,1.15
04/17/2008,49.521915435791016,1.15
04/18/2008,50.78183093152677,1.15
04/18/2008,50.19044876098633,1.15
04/21/2008,50.01045637288099,1.15
04/21/2008,49.708335876464844,1.15
04/22/2008,49.39335327351984,1.15
04/22/2008,48.96267318725586,1.15
04/23/2008,48.95624832113812,1.15
04/23/2008,48.12702560424805,1.15
04/24/2008,48.300593461595405,1.15
04/24/2008,48.73127365112305,1.15
04/25/2008,49.03980440765435,1.15
04/25/2008,48.943382263183594,1.15
04/28/2008,48.74410996754906,1.15
04/28/2008,48.692684173583984,1.15
04/29/2008,48.72483815826168,1.15
04/29/2008,48.60270309448242,1.15
04/30/2008,48.99481411341436,1.15
04/30/2008,48.6669807434082,1.15
05/01/2008,47.580630823236,1.15
05/01/2008,49.676185607910156,1.15
05/02/2008,50.453974364612556,1.15
05/02/2008,49.92687225341797,1.15
05/05/2008,49.47691118394542,1.15
05/05/2008,49.4190559387207,1.15
05/06/2008,49.1105207836423,1.15
05/06/2008,49.14265823364258,1.15
05/07/2008,48.93695656266963,1.15
05/07/2008,47.59349060058594,1.15
05/08/2008,47.68990990220099,1.15
05/08/2008,46.719268798828125,1.15
05/09/2008,46.4428579375857,1.15
05/09/2008,46.59070587158203,1.15
05/12/2008,46.629278224931326,1.15
05/12/2008,48.35843276977539,1.15
05/13/2008,48.583405566531205,1.15
05/13/2008,47.47777557373047,1.15
05/14/2008,47.79275685442013,1.15
05/14/2008,48.19129943847656,1.15
05/15/2008,48.127038846318634,1.15
05/15/2008,49.14910125732422,1.15
05/16/2008,49.32905920420479,1.15
05/16/2008,48.403419494628906,1.15
05/19/2008,48.37129650217519,1.15
05/19/2008,49.0976676940918,1.15
05/20/2008,48.84695867905757,1.15
05/20/2008,48.50627136230469,1.15
05/21/2008,48.68625570187978,1.15
05/21/2008,47.46492004394531,1.15
05/22/2008,47.18852988389092,1.15
05/22/2008,48.133453369140625,1.15
05/23/2008,47.99846295485412,1.15
05/23/2008,47.69634246826172,1.15
05/27/2008,47.56776729409239,1.15
05/27/2008,48.159149169921875,1.15
05/28/2008,48.37771270386974,1.15
05/28/2008,47.702762603759766,1.15
05/29/2008,47.850603885206745,1.15
05/29/2008,48.763389587402344,1.15
05/30/2008,49.354783598615114,1.15
05/30/2008,48.01774215698242,1.15
06/02/2008,48.024155408014266,1.15
06/02/2008,47.14993667602539,1.15
06/03/2008,47.227086679856775,1.15
06/03/2008,47.71562194824219,1.15
06/04/2008,47.63849445256657,1.15
06/04/2008,47.87633514404297,1.15
06/05/2008,47.959891605006376,1.15
06/05/2008,48.178443908691406,1.15
06/06/2008,47.432790230446365,1.15
06/06/2008,46.0443229675293,1.15
06/09/2008,46.160032049724485,1.15
06/09/2008,45.35009765625,1.15
06/10/2008,45.073685573204855,1.15
06/10/2008,45.71006393432617,1.15
06/11/2008,45.53650718383065,1.15
06/11/2008,43.794498443603516,1.15
06/12/2008,43.942350925956355,1.15
06/12/2008,44.57229995727539,1.15
06/13/2008,44.83585212427002,1.15
06/13/2008,45.67792892456055,1.15
06/16/2008,45.240808384079365,1.15
06/16/2008,45.35651397705078,1.15
06/17/2008,45.52365208244977,1.15
06/17/2008,44.59800720214844,1.15
06/18/2008,44.36016265182246,1.15
06/18/2008,44.40515899658203,1.15
06/19/2008,44.35372887725679,1.15
06/19/2008,45.099388122558594,1.15
06/20/2008,44.9322721522468,1.15
06/20/2008,43.53738021850586,1.15
06/23/2008,43.672362239581446,1.15
06/23/2008,42.438167572021484,1.15
06/24/2008,42.28390208347197,1.15
06/24/2008,43.11312484741211,1.15
06/25/2008,43.190253043360144,1.15
06/25/2008,43.8202018737793,1.15
06/26/2008,43.241686448590784,1.15
06/26/2008,41.8082275390625,1.15
06/27/2008,41.83393258940374,1.15
06/27/2008,40.98542404174805,1.15
06/30/2008,40.97257178061429,1.15
06/30/2008,38.40134048461914,1.15
07/01/2008,37.96422283129407,1.15
07/01/2008,39.76408386230469,1.15
07/02/2008,39.76409444102127,1.15
07/02/2008,39.63553237915039,1.15
07/03/2008,39.89265605477468,1.15
07/03/2008,39.18556594848633,1.15
07/07/2008,39.27556721832956,1.15
07/07/2008,38.124942779541016,1.15
07/08/2008,38.0799444644114,1.15
07/08/2008,40.67045974731445,1.15
07/09/2008,40.79901887112406,1.15
07/09/2008,38.76774597167969,1.15
07/10/2008,38.690607502895595,1.15
07/10/2008,37.9063835144043,1.15
07/11/2008,37.539965978896184,1.15
07/11/2008,37.019290924072266,1.15
07/14/2008,37.54640572833966,1.15
07/14/2008,36.84574508666992,1.15
07/15/2008,36.49862159185929,1.15
07/15/2008,36.04222869873047,1.15
07/16/2008,36.363636188589545,1.15
07/16/2008,38.626319885253906,1.15
07/17/2008,40.34904727718116,1.15
07/17/2008,39.7705192565918,1.15
07/18/2008,39.72551438547373,1.15
07/18/2008,39.64194869995117,1.15
07/21/2008,39.55839065120954,1.15
07/21/2008,39.57124710083008,1.15
07/22/2008,39.23055828947458,1.15
07/22/2008,42.823856353759766,1.15
07/23/2008,42.965262634197494,1.15
07/23/2008,44.173744201660156,1.15
07/24/2008,44.09662004459705,1.15
07/24/2008,41.85322189331055,1.15
07/25/2008,42.2324784270993,1.15
07/25/2008,41.38397216796875,1.15
07/28/2008,40.94686175646336,1.15
07/28/2008,39.712669372558594,1.15
07/29/2008,39.73837679642788,1.15
07/29/2008,42.65029525756836,1.15
07/30/2008,42.881706391827215,1.15
07/30/2008,42.862422943115234,1.15
07/31/2008,42.01392793864507,1.15
07/31/2008,44.33446502685547,1.15
08/01/2008,44.353736971956195,1.15
08/01/2008,44.54658126831055,1.15
08/04/2008,44.392307001750495,1.15
08/04/2008,44.76513671875,1.15
08/05/2008,45.63291815485071,1.15
08/05/2008,47.162803649902344,1.15
08/06/2008,47.15638770917018,1.15
