PRU,"Prudential Financial, Inc.",
04/16/2007,60.55787658691406,0.95
04/17/2007,60.57744850828039,0.95
04/17/2007,60.70768356323242,0.95
04/18/2007,60.6295325006154,0.95
04/18/2007,61.18301773071289,0.95
04/19/2007,60.6425530936834,0.95
04/19/2007,60.98115921020508,0.95
04/20/2007,61.2285830541777,0.95
04/20/2007,61.35881805419922,0.95
04/23/2007,61.22860307952307,0.95
04/23/2007,61.13092803955078,0.95
04/24/2007,61.11138133419115,0.95
04/24/2007,61.26115036010742,0.95
04/25/2007,61.697420598791936,0.95
04/25/2007,62.34206771850586,0.95
04/26/2007,61.75603497310348,0.95
04/26/2007,62.127201080322266,0.95
04/27/2007,62.13370237888631,0.95
04/27/2007,62.153236389160156,0.95
04/30/2007,62.316024351093034,0.95
04/30/2007,61.86021423339844,0.95
05/01/2007,62.1727820577612,0.95
05/01/2007,62.00347900390625,0.95
05/02/2007,62.07509290937271,0.95
05/02/2007,63.03229904174805,0.95
05/03/2007,63.82022760620966,0.95
05/03/2007,64.88813018798828,0.95
05/04/2007,65.01833864587883,0.95
05/04/2007,65.51322174072266,0.95
05/07/2007,65.66949711657922,0.95
05/07/2007,65.92996215820312,0.95
05/08/2007,65.51321646299952,0.95
05/08/2007,65.78018951416016,0.95
05/09/2007,65.83229745967083,0.95
05/09/2007,66.16439056396484,0.95
05/10/2007,66.04065905732794,0.95
05/10/2007,66.0992660522461,0.95
05/11/2007,66.23600653377721,0.95
05/11/2007,66.60065460205078,0.95
05/14/2007,66.41834913632974,0.95
05/14/2007,66.27509307861328,0.95
05/15/2007,66.34670813337549,0.95
05/15/2007,66.0536880493164,0.95
05/16/2007,66.22298542686084,0.95
05/16/2007,66.36624145507812,0.95
05/17/2007,66.41183018863815,0.95
05/17/2007,66.61369323730469,0.95
05/18/2007,66.71136417261141,0.95
05/18/2007,67.01741027832031,0.95
05/21/2007,67.01089297908537,0.95
05/21/2007,67.18019104003906,0.95
05/22/2007,67.18021960483065,0.95
05/22/2007,66.88719940185547,0.95
05/23/2007,66.89368321111132,0.95
05/23/2007,65.99507904052734,0.95
05/24/2007,65.96252319980574,0.95
05/24/2007,65.31787109375,0.95
05/25/2007,65.27231008893334,0.95
05/25/2007,65.35696411132812,0.95
05/29/2007,65.25927121945321,0.95
05/29/2007,66.11228942871094,0.95
05/30/2007,65.73460654044459,0.95
05/30/2007,66.24251556396484,0.95
05/31/2007,66.74390207422768,0.95
05/31/2007,66.43134307861328,0.95
06/01/2007,66.76344376086718,0.95
06/01/2007,66.17739868164062,0.95
06/04/2007,65.86485043061417,0.95
06/04/2007,65.60438537597656,0.95
06/05/2007,65.73461405217574,0.95
06/05/2007,65.48717498779297,0.95
06/06/2007,65.60438624220558,0.95
06/06/2007,64.76438903808594,0.95
06/07/2007,64.45182617078038,0.95
06/07/2007,63.48159408569336,0.95
06/08/2007,63.48159757890739,0.95
06/08/2007,64.52345275878906,0.95
06/11/2007,64.5234552411057,0.95
06/11/2007,64.78392028808594,0.95
06/12/2007,64.3216200108793,0.95
06/12/2007,64.04813385009766,0.95
06/13/2007,64.79045232827845,0.95
06/13/2007,65.64347076416016,0.95
06/14/2007,65.64347102048356,0.95
06/14/2007,65.61742401123047,0.95
06/15/2007,66.1383278145211,0.95
06/15/2007,66.21646881103516,0.95
06/18/2007,66.5811316364752,0.95
06/18/2007,66.52252960205078,0.95
06/19/2007,66.42484514909827,0.95
06/19/2007,66.94577026367188,0.95
06/20/2007,67.06948534848314,0.95
06/20/2007,65.34391021728516,0.95
06/21/2007,64.77740965620613,0.95
06/21/2007,64.79694366455078,0.95
06/22/2007,64.6862512468935,0.95
06/22/2007,63.3253288269043,0.95
06/25/2007,63.3318432293727,0.95
06/25/2007,63.1885871887207,0.95
06/26/2007,63.65088972712981,0.95
06/26/2007,63.07135772705078,0.95
06/27/2007,62.94117020277516,0.95
06/27/2007,64.10023498535156,0.95
06/28/2007,63.85929094515312,0.95
06/28/2007,63.75510787963867,0.95
06/29/2007,63.9178884578249,0.95
06/29/2007,63.31230926513672,0.95
07/02/2007,63.755099426281284,0.95
07/02/2007,64.19788360595703,0.95
07/03/2007,64.22393747874042,0.95
07/03/2007,64.27603149414062,0.95
07/05/2007,64.26300383463793,0.95
07/05/2007,63.559749603271484,0.95
07/06/2007,63.55326788654733,0.95
07/06/2007,63.72908401489258,0.95
07/09/2007,63.68999282926007,0.95
07/09/2007,63.39697265625,0.95
07/10/2007,62.869525390046284,0.95
07/10/2007,61.68441390991211,0.95
07/11/2007,61.37186155908476,0.95
07/11/2007,62.49837112426758,0.95
07/12/2007,62.50486519571746,0.95
07/12/2007,62.8695182800293,0.95
07/13/2007,63.07138065745397,0.95
07/13/2007,63.19510269165039,0.95
07/16/2007,62.94114759739884,0.95
07/16/2007,63.24068069458008,0.95
07/17/2007,63.19509670363323,0.95
07/17/2007,62.654632568359375,0.95
07/18/2007,62.563498931212116,0.95
07/18/2007,62.36814880371094,0.95
07/19/2007,62.51139190983963,0.95
07/19/2007,62.88255310058594,0.95
07/20/2007,62.882537912982706,0.95
07/20/2007,61.619285583496094,0.95
07/23/2007,62.08812416622988,0.95
07/23/2007,62.635101318359375,0.95
07/24/2007,61.970900492541915,0.95
07/24/2007,61.313232421875,0.95
07/25/2007,61.46300462547193,0.95
07/25/2007,61.00719451904297,0.95
07/26/2007,60.18673741958666,0.95
07/26/2007,59.65278625488281,0.95
07/27/2007,59.61369705603194,0.95
07/27/2007,58.4481201171875,0.95
07/30/2007,58.44813304751952,0.95
07/30/2007,58.29185104370117,0.95
07/31/2007,58.89745297308927,0.95
07/31/2007,57.71234130859375,0.95
08/01/2007,57.71231877207737,0.95
08/01/2007,57.30208969116211,0.95
08/02/2007,58.13558843066416,0.95
08/02/2007,58.24628448486328,0.95
08/03/2007,57.959776772177925,0.95
08/03/2007,55.4658317565918,0.95
08/06/2007,55.72628259414258,0.95
08/06/2007,56.624881744384766,0.95
08/07/2007,56.03884071552456,0.95
08/07/2007,56.344886779785156,0.95
08/08/2007,56.65093710702695,0.95
08/08/2007,58.923484802246094,0.95
08/09/2007,57.95326102945446,0.95
08/09/2007,56.4686164855957,0.95
08/10/2007,55.915106365396795,0.95
08/10/2007,56.436031341552734,0.95
08/13/2007,56.846289974955376,0.95
08/13/2007,57.02861404418945,0.95
08/14/2007,57.02860610528986,0.95
08/14/2007,55.03605270385742,0.95
08/15/2007,54.5346657111215,0.95
08/15/2007,54.87977981567383,0.95
08/16/2007,54.35884627669601,0.95
08/16/2007,55.08814239501953,0.95
08/17/2007,57.256529705686845,0.95
08/17/2007,58.70210647583008,0.95
08/20/2007,58.70209575780734,0.95
08/20/2007,57.51047134399414,0.95
08/21/2007,57.63419353944531,0.95
08/21/2007,58.116050720214844,0.95
08/22/2007,58.923487992707194,0.95
08/22/2007,58.49372482299805,0.95
08/23/2007,58.73465695560804,0.95
08/23/2007,57.419315338134766,0.95
08/24/2007,57.62767989941886,0.95
08/24/2007,59.0537223815918,0.95
08/27/2007,59.040692524316796,0.95
08/27/2007,58.55232238769531,0.95
08/28/2007,58.55232811646824,0.95
08/28/2007,56.13652420043945,0.95
08/29/2007,56.66395365617356,0.95
08/29/2007,58.50022506713867,0.95
08/30/2007,57.69279425057701,0.95
08/30/2007,57.62116622924805,0.95
08/31/2007,58.5067283122068,0.95
08/31/2007,58.46114730834961,0.95
09/04/2007,58.441626900399754,0.95
09/04/2007,58.62395095825195,0.95
09/05/2007,57.829539523968776,0.95
09/05/2007,57.530006408691406,0.95
09/06/2007,57.40630815864889,0.95
09/06/2007,56.95049285888672,0.95
09/07/2007,56.37094720118347,0.95
09/07/2007,56.27978515625,0.95
09/10/2007,56.423042396897976,0.95
09/10/2007,56.169090270996094,0.95
09/11/2007,56.14304957455375,0.95
09/11/2007,57.015602111816406,0.95
09/12/2007,56.794199817067714,0.95
09/12/2007,57.38675308227539,0.95
09/13/2007,57.959755576157534,0.95
09/13/2007,59.301143646240234,0.95
09/14/2007,59.027668395975574,0.95
09/14/2007,59.737430572509766,0.95
09/17/2007,59.48347099448535,0.95
09/17/2007,59.09928894042969,0.95
09/18/2007,59.27511485016235,0.95
09/18/2007,61.99045181274414,0.95
09/19/2007,62.27044227691557,0.95
09/19/2007,61.84067916870117,0.95
09/20/2007,61.710453236384915,0.95
09/20/2007,60.9485969543457,0.95
09/21/2007,61.4434675421359,0.95
09/21/2007,61.81462860107422,0.95
09/24/2007,61.430446652755556,0.95
09/24/2007,60.05650329589844,0.95
09/25/2007,59.665809718810976,0.95
09/25/2007,59.91325378417969,0.95
09/26/2007,59.96533269970817,0.95
09/26/2007,61.42393493652344,0.95
09/27/2007,61.47602681562667,0.95
09/27/2007,63.03229904174805,0.95
09/28/2007,63.097448125360344,0.95
09/28/2007,63.54023742675781,0.95
10/01/2007,63.442537801089024,0.95
10/01/2007,65.20066833496094,0.95
10/02/2007,65.10950570142867,0.95
10/02/2007,64.51695251464844,0.95
10/03/2007,64.20441832992985,0.95
10/03/2007,63.95046615600586,0.95
10/04/2007,64.21742717756807,0.95
10/04/2007,64.0090560913086,0.95
10/05/2007,64.4908969772557,0.95
10/05/2007,64.85554504394531,0.95
10/08/2007,64.9532273244308,0.95
10/08/2007,64.14579010009766,0.95
10/09/2007,64.45183419825186,0.95
10/09/2007,64.842529296875,0.95
10/10/2007,64.8360262150564,0.95
10/10/2007,65.10951232910156,0.95
10/11/2007,65.27881014374876,0.95
10/11/2007,65.6239242553711,0.95
10/12/2007,65.61090368375612,0.95
10/12/2007,65.8257827758789,0.95
10/15/2007,65.7671787765852,0.95
10/15/2007,64.2695083618164,0.95
10/16/2007,64.27601788191956,0.95
10/16/2007,64.11322784423828,0.95
10/17/2007,64.65369733376217,0.95
10/17/2007,63.84626007080078,0.95
10/18/2007,63.57927237968091,0.95
10/18/2007,64.04159545898438,0.95
10/19/2007,63.729059162341215,0.95
10/19/2007,62.43324661254883,0.95
10/22/2007,61.723463088751906,0.95
10/22/2007,63.18206024169922,0.95
10/23/2007,63.78766243761612,0.95
10/23/2007,63.30580520629883,0.95
10/24/2007,62.86952335884305,0.95
10/24/2007,62.127201080322266,0.95
10/25/2007,62.38765726859405,0.95
10/25/2007,62.25742721557617,0.95
10/26/2007,63.16254647690374,0.95
10/26/2007,63.807193756103516,0.95
10/29/2007,63.87229328659442,0.95
10/29/2007,62.693695068359375,0.95
10/30/2007,62.36161273458133,0.95
10/30/2007,62.140220642089844,0.95
10/31/2007,62.40068856391108,0.95
10/31/2007,62.980220794677734,0.95
11/01/2007,63.16906170199866,0.95
11/01/2007,63.83975601196289,0.95
11/02/2007,64.41277932705611,0.95
11/02/2007,63.208133697509766,0.95
11/05/2007,62.51137637133129,0.95
11/05/2007,62.17277526855469,0.95
11/06/2007,62.12069024846872,0.95
11/06/2007,62.52440643310547,0.95
11/07/2007,61.404414528340205,0.95
11/07/2007,60.4732551574707,0.95
11/08/2007,60.766265017129605,0.95
11/08/2007,61.60626220703125,0.95
11/09/2007,60.91603594873671,0.95
11/09/2007,60.78580093383789,0.95
11/12/2007,60.55789500456845,0.95
11/12/2007,61.625797271728516,0.95
11/13/2007,62.40069627086733,0.95
11/13/2007,63.208133697509766,0.95
11/14/2007,63.70300272617211,0.95
11/14/2007,64.71881103515625,0.95
11/15/2007,64.38671376861743,0.95
11/15/2007,63.377418518066406,0.95
11/16/2007,64.86858615681749,0.95
11/16/2007,63.63789367675781,0.95
11/19/2007,63.36440152431541,0.95
11/19/2007,62.00347900390625,0.95
11/20/2007,62.22487598430278,0.95
11/20/2007,62.02301788330078,0.95
11/21/2007,61.53525962853327,1.15
11/21/2007,60.69158935546875,1.15
11/23/2007,61.21230367181461,1.15
11/23/2007,61.871421813964844,1.15
11/26/2007,60.65203150374855,1.15
11/26/2007,58.964691162109375,1.15
11/27/2007,59.8215604551421,1.15
11/27/2007,60.48067855834961,1.15
11/28/2007,61.06070120616017,1.15
11/28/2007,62.20756530761719,1.15
11/29/2007,61.634134105355116,1.15
11/29/2007,61.49571990966797,1.15
11/30/2007,62.35916375254295,1.15
11/30/2007,62.04937744140625,1.15
12/03/2007,62.28665042001753,1.15
12/03/2007,61.47593307495117,1.15
12/04/2007,60.98817578114649,1.15
12/04/2007,61.798892974853516,1.15
12/05/2007,62.49756702168433,1.15
12/05/2007,63.934444427490234,1.15
12/06/2007,63.91468813905357,1.15
12/06/2007,64.63971710205078,1.15
12/07/2007,63.35442129135675,1.15
12/07/2007,63.61147689819336,1.15
12/10/2007,63.66420125070355,1.15
12/10/2007,64.02671813964844,1.15
12/11/2007,64.00037270148654,1.15
12/11/2007,61.5748176574707,1.15
12/12/2007,63.08420857370472,1.15
12/12/2007,62.49100112915039,1.15
12/13/2007,61.93731711710284,1.15
12/13/2007,62.66234588623047,1.15
12/14/2007,62.65574318969991,1.15
12/14/2007,61.798892974853516,1.15
12/17/2007,61.410036450721954,1.15
12/17/2007,60.93547058105469,1.15
12/18/2007,61.77915376921417,1.15
12/18/2007,61.37049865722656,1.15
12/19/2007,61.86483229008934,1.15
12/19/2007,61.17275619506836,1.15
12/20/2007,61.66709812159979,1.15
12/20/2007,60.56637191772461,1.15
12/21/2007,61.40343558763286,1.15
12/21/2007,61.686851501464844,1.15
12/24/2007,61.970274708557554,1.15
12/24/2007,62.82053756713867,1.15
12/26/2007,62.70189880774485,1.15
12/26/2007,62.76781463623047,1.15
12/27/2007,62.60303211852615,1.15
12/27/2007,61.10023880004883,1.15
12/28/2007,61.73300019724505,1.15
12/28/2007,61.20570373535156,1.15
12/31/2007,61.034327284058726,1.15
12/31/2007,61.3243408203125,1.15
01/02/2008,61.304562079350866,1.15
01/02/2008,60.012691497802734,1.15
01/03/2008,60.26974727207713,1.15
01/03/2008,60.17747116088867,1.15
01/04/2008,59.729291002932264,1.15
01/04/2008,59.61723709106445,1.15
01/07/2008,59.8676904241522,1.15
01/07/2008,59.768821716308594,1.15
01/08/2008,60.058828375216315,1.15
01/08/2008,57.580543518066406,1.15
01/09/2008,57.48827411935836,1.15
01/09/2008,58.54286193847656,1.15
01/10/2008,58.061711482029054,1.15
01/10/2008,60.085208892822266,1.15
01/11/2008,59.41949727989088,1.15
01/11/2008,60.2170295715332,1.15
01/14/2008,60.46090063342869,1.15
01/14/2008,60.11815643310547,1.15
01/15/2008,59.327232833679744,1.15
01/15/2008,58.82630157470703,1.15
01/16/2008,58.65491816594798,1.15
01/16/2008,57.435550689697266,1.15
01/17/2008,57.72557819181375,1.15
01/17/2008,55.56367111206055,1.15
01/18/2008,55.95910981615889,1.15
01/18/2008,52.72943115234375,1.15
01/22/2008,50.07979869781187,1.15
01/22/2008,52.927188873291016,1.15
01/23/2008,51.477132739763405,1.15
01/23/2008,53.11833572387695,1.15
01/24/2008,53.42151684116344,1.15
01/24/2008,53.428104400634766,1.15
01/25/2008,54.06744924464611,1.15
01/25/2008,52.32078552246094,1.15
01/28/2008,52.49874215566894,1.15
01/28/2008,54.54859924316406,1.15
01/29/2008,55.00340243478253,1.15
01/29/2008,55.451602935791016,1.15
01/30/2008,55.31978916335501,1.15
01/30/2008,54.11360168457031,1.15
01/31/2008,54.10699252771423,1.15
01/31/2008,55.41204833984375,1.15
02/01/2008,55.36591600903505,1.15
02/01/2008,56.21617889404297,1.15
02/04/2008,55.99208539468556,1.15
02/04/2008,55.42524337768555,1.15
02/05/2008,54.2717825317772,1.15
02/05/2008,51.52985382080078,1.15
02/06/2008,52.22193452135641,1.15
02/06/2008,51.0157470703125,1.15
02/07/2008,48.15516163251097,1.15
02/07/2008,47.05443572998047,1.15
02/08/2008,46.88966444787572,1.15
02/08/2008,47.37082290649414,1.15
02/11/2008,47.39059405637092,1.15
02/11/2008,44.398197174072266,1.15
02/12/2008,44.609093334360026,1.15
02/12/2008,45.4989013671875,1.15
02/13/2008,45.94712773823036,1.15
02/13/2008,47.00830841064453,1.15
02/14/2008,46.685338796232614,1.15
02/14/2008,46.54692459106445,1.15
02/15/2008,46.31622301795499,1.15
02/15/2008,47.19944381713867,1.15
02/19/2008,47.65423413936322,1.15
02/19/2008,46.691917419433594,1.15
02/20/2008,46.07894728516401,1.15
02/20/2008,47.28512954711914,1.15
02/21/2008,47.54218423059598,1.15
02/21/2008,47.687191009521484,1.15
02/22/2008,48.056294947845544,1.15
02/22/2008,48.43857955932617,1.15
02/25/2008,48.60337712779934,1.15
02/25/2008,49.27568054199219,1.15
02/26/2008,49.00541558629315,1.15
02/26/2008,49.743629455566406,1.15
02/27/2008,49.34157148539293,1.15
02/27/2008,51.06846237182617,1.15
02/28/2008,49.96774082050889,1.15
02/28/2008,49.5393180847168,1.15
02/29/2008,48.89338037312767,1.15
02/29/2008,48.095848083496094,1.15
03/03/2008,47.94425247447567,1.15
03/03/2008,47.37082290649414,1.15
03/04/2008,46.83692918523528,1.15
03/04/2008,47.1599006652832,1.15
03/05/2008,47.370808163911825,1.15
03/05/2008,46.98192596435547,1.15
03/06/2008,46.60623768026599,1.15
03/06/2008,45.353912353515625,1.15
03/07/2008,44.82003579047888,1.15
03/07/2008,45.62416076660156,1.15
03/10/2008,45.75597726634659,1.15
03/10/2008,44.70138931274414,1.15
03/11/2008,46.13825503763985,1.15
03/11/2008,47.944236755371094,1.15
03/12/2008,48.010162862480314,1.15
03/12/2008,46.658973693847656,1.15
03/13/2008,46.283278397994636,1.15
03/13/2008,46.685340881347656,1.15
03/14/2008,47.10057394728551,1.15
03/14/2008,45.268226623535156,1.15
03/17/2008,44.16091434282898,1.15
03/17/2008,45.340736389160156,1.15
03/18/2008,46.11190408090245,1.15
03/18/2008,47.88493347167969,1.15
03/19/2008,48.214484779046806,1.15
03/19/2008,47.1071662902832,1.15
03/20/2008,47.31808498073612,1.15
03/20/2008,50.15888214111328,1.15
03/24/2008,50.26434167786765,1.15
03/24/2008,51.470523834228516,1.15
03/25/2008,51.38485804171201,1.15
03/25/2008,50.87074661254883,1.15
03/26/2008,50.224798525211284,1.15
03/26/2008,50.23798370361328,1.15
03/27/2008,50.26433982393508,1.15
03/27/2008,49.980918884277344,1.15
03/28/2008,50.19184683088309,1.15
03/28/2008,49.73046112060547,1.15
03/31/2008,49.61841831466528,1.15
03/31/2008,51.57600021362305,1.15
04/01/2008,51.73416402473114,1.15
04/01/2008,53.3028678894043,1.15
04/02/2008,53.38856534041662,1.15
04/02/2008,52.940364837646484,1.15
04/03/2008,52.8546807962666,1.15
04/03/2008,53.566524505615234,1.15
04/04/2008,55.273660003586144,1.15
04/04/2008,53.7115478515625,1.15
04/07/2008,54.0015477372125,1.15
04/07/2008,54.186100006103516,1.15
04/08/2008,53.90927805445192,1.15
04/08/2008,53.48085021972656,1.15
04/09/2008,53.61265121296081,1.15
04/09/2008,52.55806350708008,1.15
04/10/2008,52.45921060592027,1.15
04/10/2008,52.43943786621094,1.15
04/11/2008,52.03078593301049,1.15
04/11/2008,51.398033142089844,1.15
04/14/2008,51.47712295704289,1.15
04/14/2008,50.15229415893555,1.15
04/15/2008,50.38298583589569,1.15
04/15/2008,50.31707000732422,1.15
04/16/2008,50.84437016769322,1.15
04/16/2008,50.9300537109375,1.15
04/17/2008,50.64663481279002,1.15
04/17/2008,50.77846145629883,1.15
04/18/2008,52.070342517594604,1.15
04/18/2008,51.46395492553711,1.15
04/21/2008,51.27939080749654,1.15
04/21/2008,50.9696044921875,1.15
04/22/2008,50.64663648979996,1.15
04/22/2008,50.20502853393555,1.15
04/23/2008,50.19843802007529,1.15
04/23/2008,49.348175048828125,1.15
04/24/2008,49.52614633066263,1.15
04/24/2008,49.96775436401367,1.15
04/25/2008,50.284118044613415,1.15
04/25/2008,50.18524932861328,1.15
04/28/2008,49.98092660812197,1.15
04/28/2008,49.92819595336914,1.15
04/29/2008,49.961144822310516,1.15
04/29/2008,49.83591079711914,1.15
04/30/2008,50.237972710760026,1.15
04/30/2008,49.90182113647461,1.15
05/01/2008,48.7879191130035,1.15
05/01/2008,50.9366455078125,1.15
05/02/2008,51.73417934998414,1.15
05/02/2008,51.193702697753906,1.15
05/05/2008,50.73231594434143,1.15
05/05/2008,50.67299270629883,1.15
05/06/2008,50.356634507569964,1.15
05/06/2008,50.38958740234375,1.15
05/07/2008,50.178659936292085,1.15
05/07/2008,48.80110549926758,1.15
05/08/2008,48.899970920491945,1.15
05/08/2008,47.904701232910156,1.15
05/09/2008,47.62126977571497,1.15
05/09/2008,47.77286911010742,1.15
05/12/2008,47.812423872656794,1.15
05/12/2008,49.585453033447266,1.15
05/13/2008,49.81614076013701,1.15
05/13/2008,48.682456970214844,1.15
05/14/2008,49.00541900123068,1.15
05/14/2008,49.4140739440918,1.15
05/15/2008,49.34817989322471,1.15
05/15/2008,50.396175384521484,1.15
05/16/2008,50.580714493595195,1.15
05/16/2008,49.631587982177734,1.15
05/19/2008,49.598639332197216,1.15
05/19/2008,50.343441009521484,1.15
05/20/2008,50.08636935183707,1.15
05/20/2008,49.737037658691406,1.15
05/21/2008,49.92159473805309,1.15
05/21/2008,48.66926956176758,1.15
05/22/2008,48.38585987857203,1.15
05/22/2008,49.354759216308594,1.15
05/23/2008,49.2163452892832,1.15
05/23/2008,48.906558990478516,1.15
05/27/2008,48.77472766054774,1.15
05/27/2008,49.3811149597168,1.15
05/28/2008,49.60522289538879,1.15
05/28/2008,48.91314697265625,1.15
05/29/2008,49.06473664712336,1.15
05/29/2008,50.00068283081055,1.15
05/30/2008,50.60708120211296,1.15
05/30/2008,49.236114501953125,1.15
06/02/2008,49.24269510197486,1.15
06/02/2008,48.34629440307617,1.15
06/03/2008,48.42539948642788,1.15
06/03/2008,48.92633056640625,1.15
06/04/2008,48.84724614950578,1.15
06/04/2008,49.091121673583984,1.15
06/05/2008,49.17679644938159,1.15
06/05/2008,49.40089416503906,1.15
06/06/2008,48.636328841883405,1.15
06/06/2008,47.21263122558594,1.15
06/09/2008,47.33126716340635,1.15
06/09/2008,46.50078201293945,1.15
06/10/2008,46.21736655889324,1.15
