AAPL,Apple Inc.,
12/13/1990,0.28687175321159963,0.0,0.004017
12/14/1990,0.29231829014779825,0.0,0.004017
12/17/1990,0.2832398642114675,0.0,0.004017
12/18/1990,0.2977647835613227,0.0,0.004017
12/19/1990,0.3086588844649182,0.0,0.004017
12/20/1990,0.29958129460032673,0.0,0.004017
12/21/1990,0.32136821822785094,0.0,0.004017
12/24/1990,0.32500028297721045,0.0,0.004017
12/26/1990,0.31955291468719677,0.0,0.004017
12/27/1990,0.31410627527296464,0.0,0.004017
12/28/1990,0.3141061517062078,0.0,0.004017
12/31/1990,0.31229063868522644,0.0,0.004017
01/02/1991,0.3104743993523877,0.0,0.004017
01/03/1991,0.3159216889686139,0.0,0.004017
01/04/1991,0.31229074214726793,0.0,0.004017
01/07/1991,0.31229074214726793,0.0,0.004017
01/08/1991,0.31773730725608573,0.0,0.004017
01/09/1991,0.32136829647392084,0.0,0.004017
01/10/1991,0.3322622035454138,0.0,0.004017
01/11/1991,0.3413408398628235,0.0,0.004017
01/14/1991,0.33407778986584263,0.0,0.004017
01/15/1991,0.3377097092498193,0.0,0.004017
01/16/1991,0.3413408161336169,0.0,0.004017
01/17/1991,0.3812845879863404,0.0,0.004017
01/18/1991,0.35405035206041147,0.0,0.004017
01/21/1991,0.3613122309316795,0.0,0.004017
01/22/1991,0.37039061448207544,0.0,0.004017
01/23/1991,0.3722062852360968,0.0,0.004017
01/24/1991,0.3740217047560181,0.0,0.004017
01/25/1991,0.3776536812890159,0.0,0.004017
01/28/1991,0.38673115422839643,0.0,0.004017
01/29/1991,0.39399417771197554,0.0,0.004017
01/30/1991,0.38673131769899827,0.0,0.004017
01/31/1991,0.40307268500328064,0.0,0.004017
02/01/1991,0.4030725562631725,0.0,0.004017
02/04/1991,0.40488826867692257,0.0,0.004017
02/05/1991,0.40125715314752597,0.0,0.004017
02/06/1991,0.4194132048541566,0.0,0.004017
02/07/1991,0.4139666443281771,0.0,0.004017
02/08/1991,0.41759775857957787,0.0,0.004017
02/11/1991,0.4357535706175137,0.0,0.004017
02/12/1991,0.4430165989664278,0.0,0.004017
02/13/1991,0.4357536733150482,0.0,0.004017
02/14/1991,0.43575377489321443,0.0,0.004017
02/15/1991,0.41665692812435234,0.001071,0.004106
02/19/1991,0.41847620039067585,0.0,0.004106
02/20/1991,0.4330319008107496,0.0,0.004106
02/21/1991,0.4457681618305063,0.0,0.004106
02/22/1991,0.4293932640266681,0.0,0.004106
02/25/1991,0.43848998899896036,0.0,0.004106
02/26/1991,0.4184764042763183,0.0,0.004106
02/27/1991,0.42393442988395696,0.0,0.004106
02/28/1991,0.4239343948706357,0.0,0.004106
03/01/1991,0.4148378374113759,0.0,0.004106
03/04/1991,0.4221151921120718,0.0,0.004106
03/05/1991,0.42939330379218443,0.0,0.004106
03/06/1991,0.4657824356172947,0.0,0.004106
03/07/1991,0.4621430730798229,0.0,0.004106
03/08/1991,0.49307460992567503,0.0,0.004106
03/11/1991,0.4694212114826696,0.0,0.004106
03/12/1991,0.45850434720704375,0.0,0.004106
03/13/1991,0.4566851736135247,0.0,0.004106
03/14/1991,0.4857961576517596,0.0,0.004106
03/15/1991,0.4785189795589517,0.0,0.004106
03/18/1991,0.47851879753288934,0.0,0.004106
03/19/1991,0.48397676377481336,0.0,0.004106
03/20/1991,0.5039912618394824,0.0,0.004106
03/21/1991,0.49671307528341135,0.0,0.004106
03/22/1991,0.46578275241149303,0.0,0.004106
03/25/1991,0.46214305909869785,0.0,0.004106
03/26/1991,0.47124071568250653,0.0,0.004106
03/27/1991,0.5094492703467131,0.0,0.004106
03/28/1991,0.5039913564865266,0.0,0.004106
04/01/1991,0.49489381750336897,0.0,0.004106
04/02/1991,0.5021710614403265,0.0,0.004106
04/03/1991,0.5276436836703169,0.0,0.004106
04/04/1991,0.5094493166818185,0.0,0.004106
04/05/1991,0.522185596428475,0.0,0.004106
04/08/1991,0.5039913966076028,0.0,0.004106
04/09/1991,0.5076301768489633,0.0,0.004106
04/10/1991,0.49853253951037607,0.0,0.004106
04/11/1991,0.49307457046168574,0.0,0.004106
04/12/1991,0.5203660280650438,0.0,0.004106
04/15/1991,0.44940689901747083,0.0,0.004106
04/16/1991,0.4603238345943993,0.0,0.004106
04/17/1991,0.4730601372518058,0.0,0.004106
04/18/1991,0.4566850079066482,0.0,0.004106
04/19/1991,0.4439487934921924,0.0,0.004106
04/22/1991,0.4330318135727084,0.0,0.004106
04/23/1991,0.453046249906045,0.0,0.004106
04/24/1991,0.44940691753217926,0.0,0.004106
04/25/1991,0.43485140048076515,0.0,0.004106
04/26/1991,0.42575372286193364,0.0,0.004106
04/29/1991,0.42575378794813035,0.0,0.004106
04/30/1991,0.42029566067022595,0.0,0.004106
05/01/1991,0.34933632378004875,0.0,0.004106
05/02/1991,0.3475169300481298,0.0,0.004106
05/03/1991,0.35661447048187256,0.0,0.004106
05/06/1991,0.35297587181990614,0.0,0.004106
05/07/1991,0.37117023750701855,0.0,0.004106
05/08/1991,0.3693507353262827,0.0,0.004106
05/09/1991,0.3638927364582303,0.0,0.004106
05/10/1991,0.3748088392632987,0.0,0.004106
05/13/1991,0.38026766762406305,0.0,0.004106
05/14/1991,0.38390635075169105,0.0,0.004106
05/15/1991,0.37480874642345624,0.0,0.004106
05/16/1991,0.37117003475174215,0.0,0.004106
05/17/1991,0.35479515867674016,0.0,0.004106
05/20/1991,0.344758198308937,0.001071,0.004195
05/21/1991,0.33016541600227356,0.0,0.004195
05/22/1991,0.3338133507086103,0.0,0.004195
05/23/1991,0.3392860794274764,0.0,0.004195
05/24/1991,0.33198941417558486,0.0,0.004195
05/28/1991,0.33563733100891113,0.0,0.004195
05/29/1991,0.3374613192680379,0.0,0.004195
05/30/1991,0.3429342011065076,0.0,0.004195
05/31/1991,0.34658213835215984,0.0,0.004195
06/03/1991,0.34293420953366327,0.0,0.004195
06/04/1991,0.36117511361931,0.0,0.004195
06/05/1991,0.3593510074999219,0.0,0.004195
06/06/1991,0.35205509064575097,0.0,0.004195
06/07/1991,0.33746141339454616,0.0,0.004195
06/10/1991,0.33563733100891113,0.0,0.004195
06/11/1991,0.3283415380892312,0.0,0.004195
06/12/1991,0.32104452526317623,0.0,0.004195
06/13/1991,0.31009980403347653,0.0,0.004195
06/14/1991,0.31192367891024253,0.0,0.004195
06/17/1991,0.2991549933695789,0.0,0.004195
06/18/1991,0.30827579054479803,0.0,0.004195
06/19/1991,0.3046276569366455,0.0,0.004195
06/20/1991,0.3009798350687826,0.0,0.004195
06/21/1991,0.30645182728767395,0.0,0.004195
06/24/1991,0.3046276569366455,0.0,0.004195
06/25/1991,0.30645171517666603,0.0,0.004195
06/26/1991,0.311923727137613,0.0,0.004195
06/27/1991,0.310099720954895,0.0,0.004195
06/28/1991,0.30827574576855976,0.0,0.004195
07/01/1991,0.30827570795488646,0.0,0.004195
07/02/1991,0.30827566981315613,0.0,0.004195
07/03/1991,0.3082757239847633,0.0,0.004195
07/05/1991,0.3137485688663946,0.0,0.004195
07/08/1991,0.3301653616568321,0.0,0.004195
07/09/1991,0.3447581155530598,0.0,0.004195
07/10/1991,0.3465821114817568,0.0,0.004195
07/11/1991,0.34293418281969323,0.0,0.004195
07/12/1991,0.3447581713972501,0.0,0.004195
07/15/1991,0.34111016752469736,0.0,0.004195
07/16/1991,0.331989426612854,0.0,0.004195
07/17/1991,0.31739655230195307,0.0,0.004195
07/18/1991,0.3210445293486283,0.0,0.004195
07/19/1991,0.3301653412596984,0.0,0.004195
07/22/1991,0.3338133181894455,0.0,0.004195
07/23/1991,0.3374612650153647,0.0,0.004195
07/24/1991,0.3301652879786799,0.0,0.004195
07/25/1991,0.33016541600227356,0.0,0.004195
07/26/1991,0.33381335097681236,0.0,0.004195
07/29/1991,0.3301653593698007,0.0,0.004195
07/30/1991,0.33198946398402535,0.0,0.004195
07/31/1991,0.339286193401695,0.0,0.004195
08/01/1991,0.335637462840588,0.0,0.004195
08/02/1991,0.3629989179391063,0.0,0.004195
08/05/1991,0.3629989966660503,0.0,0.004195
08/06/1991,0.3557029811295467,0.0,0.004195
08/07/1991,0.36117502505857346,0.0,0.004195
08/08/1991,0.37029578974039984,0.0,0.004195
08/09/1991,0.36847183399900835,0.0,0.004195
08/12/1991,0.37029585102773743,0.0,0.004195
08/13/1991,0.3794166256992716,0.0,0.004195
08/14/1991,0.399481449772327,0.0,0.004195
08/15/1991,0.40130542267505953,0.0,0.004195
08/16/1991,0.3848886009622423,0.0,0.004195
08/19/1991,0.36199034016215714,0.001071,0.004284
08/20/1991,0.37661620936639373,0.0,0.004284
08/21/1991,0.3839294652204809,0.0,0.004284
08/22/1991,0.39489918637526084,0.0,0.004284
08/23/1991,0.3948991258091902,0.0,0.004284
08/26/1991,0.3875858187675476,0.0,0.004284
08/27/1991,0.3875858520011529,0.0,0.004284
08/28/1991,0.39489915317506913,0.0,0.004284
08/29/1991,0.38941392584169027,0.0,0.004284
08/30/1991,0.3875858187675476,0.0,0.004284
09/03/1991,0.38575756774843245,0.0,0.004284
09/04/1991,0.38575759179606844,0.0,0.004284
09/05/1991,0.37661620936639373,0.0,0.004284
09/06/1991,0.3729599422902537,0.0,0.004284
09/09/1991,0.3784452608033142,0.0,0.004284
09/10/1991,0.38575765401734124,0.0,0.004284
09/11/1991,0.3711317499026237,0.0,0.004284
09/12/1991,0.37478810367900556,0.0,0.004284
09/13/1991,0.3656476429535477,0.0,0.004284
09/16/1991,0.3601623479918443,0.0,0.004284
09/17/1991,0.34370845625221386,0.0,0.004284
09/18/1991,0.3565061370442993,0.0,0.004284
09/19/1991,0.3674757443140849,0.0,0.004284
09/20/1991,0.3638185599062921,0.0,0.004284
09/23/1991,0.3656476400877372,0.0,0.004284
09/24/1991,0.3619904248349242,0.0,0.004284
09/25/1991,0.367475513094724,0.0,0.004284
09/26/1991,0.3674756014315567,0.0,0.004284
09/27/1991,0.36564751928444494,0.0,0.004284
09/30/1991,0.360162439247404,0.0,0.004284
10/01/1991,0.3601623811979595,0.0,0.004284
10/02/1991,0.3784452915654355,0.0,0.004284
10/03/1991,0.3656476099648418,0.0,0.004284
10/04/1991,0.3510209098127969,0.0,0.004284
10/07/1991,0.3510208192028512,0.0,0.004284
10/08/1991,0.35193580532937113,0.0,0.004284
10/09/1991,0.35284989342158896,0.0,0.004284
10/10/1991,0.35650619514751847,0.0,0.004284
10/11/1991,0.3519357436905411,0.0,0.004284
10/14/1991,0.3583341880141679,0.0,0.004284
10/15/1991,0.3693037060250788,0.0,0.004284
10/16/1991,0.38392955518282473,0.0,0.004284
10/17/1991,0.3875856367597195,0.0,0.004284
10/18/1991,0.40312641262362175,0.0,0.004284
10/21/1991,0.4040404206374087,0.0,0.004284
10/22/1991,0.40586852399874235,0.0,0.004284
10/23/1991,0.402211518140569,0.0,0.004284
10/24/1991,0.38758569935581566,0.0,0.004284
10/25/1991,0.3784451131939712,0.0,0.004284
10/28/1991,0.3766161799430847,0.0,0.004284
10/29/1991,0.37661615781624874,0.0,0.004284
10/30/1991,0.3802733989148617,0.0,0.004284
10/31/1991,0.37113183566862784,0.0,0.004284
11/01/1991,0.37478810260194617,0.0,0.004284
11/04/1991,0.3711319834225264,0.0,0.004284
11/05/1991,0.3638185607428711,0.0,0.004284
11/06/1991,0.3583342384970268,0.0,0.004284
11/07/1991,0.35467808971330816,0.0,0.004284
11/08/1991,0.37478819206611325,0.0,0.004284
11/11/1991,0.3912427700717444,0.0,0.004284
11/12/1991,0.39672711265330507,0.0,0.004284
11/13/1991,0.39489912576301256,0.0,0.004284
11/14/1991,0.39672711575492225,0.0,0.004284
11/15/1991,0.3985552450065347,0.0,0.004284
11/18/1991,0.3665268168865405,0.001071,0.004284
11/19/1991,0.37935521955367196,0.0,0.004284
11/20/1991,0.37568928478164504,0.0,0.004284
11/21/1991,0.37019180724245837,0.0,0.004284
11/22/1991,0.37385683022849286,0.0,0.004284
11/25/1991,0.37385683022849286,0.0,0.004284
11/26/1991,0.37752193212509155,0.0,0.004284
11/27/1991,0.3756893399203443,0.0,0.004284
11/29/1991,0.37019188400468045,0.0,0.004284
12/02/1991,0.3720243882450032,0.0,0.004284
12/03/1991,0.3811876485740024,0.0,0.004284
12/04/1991,0.3720242553781996,0.0,0.004284
12/05/1991,0.37019187270677945,0.0,0.004284
12/06/1991,0.36286099635188906,0.0,0.004284
12/09/1991,0.35919583735999927,0.0,0.004284
12/10/1991,0.35919583735999927,0.0,0.004284
12/11/1991,0.36102833088324354,0.0,0.004284
12/12/1991,0.3619447648525238,0.0,0.004284
12/13/1991,0.36469350298957137,0.0,0.004284
12/16/1991,0.36927548944268407,0.0,0.004284
12/17/1991,0.370191752910614,0.0,0.004284
12/18/1991,0.3683593575326089,0.0,0.004284
12/19/1991,0.37568941782252363,0.0,0.004284
12/20/1991,0.3756894489305221,0.0,0.004284
12/23/1991,0.37019189497353794,0.0,0.004284
12/24/1991,0.3811877543473309,0.0,0.004284
12/26/1991,0.3866853200448222,0.0,0.004284
12/27/1991,0.4013462484601063,0.0,0.004284
12/30/1991,0.4031787352695861,0.0,0.004284
12/31/1991,0.4205893872907243,0.0,0.004284
01/02/1992,0.4086769998126054,0.0,0.004284
01/03/1992,0.43983141606032816,0.0,0.004284
01/06/1992,0.4306689960458395,0.0,0.004284
01/07/1992,0.42150549220631334,0.0,0.004284
01/08/1992,0.42883557496878555,0.0,0.004284
01/09/1992,0.44349751814613747,0.0,0.004284
01/10/1992,0.45082758123446165,0.0,0.004284
01/13/1992,0.456325749284502,0.0,0.004284
01/14/1992,0.4563257493181536,0.0,0.004284
01/15/1992,0.4728194793156673,0.0,0.004284
01/16/1992,0.4673209811401749,0.0,0.004284
01/17/1992,0.49664353725422583,0.0,0.004284
01/20/1992,0.4728192446859607,0.0,0.004284
01/21/1992,0.47098674705316246,0.0,0.004284
01/22/1992,0.4508276707757376,0.0,0.004284
01/23/1992,0.47098670102565404,0.0,0.004284
01/24/1992,0.47281919340131595,0.0,0.004284
01/27/1992,0.4746517065038888,0.0,0.004284
01/28/1992,0.47465157085792314,0.0,0.004284
01/29/1992,0.47465191025645215,0.0,0.004284
01/30/1992,0.46548836173483016,0.0,0.004284
01/31/1992,0.4691541617535345,0.0,0.004284
02/03/1992,0.47465175579685603,0.0,0.004284
02/04/1992,0.48198264837265015,0.0,0.004284
02/05/1992,0.48564749589366896,0.0,0.004284
02/06/1992,0.4819826072819288,0.0,0.004284
02/07/1992,0.47098676616169505,0.0,0.004284
02/10/1992,0.46915414977346764,0.0,0.004284
02/11/1992,0.461823281160266,0.0,0.004284
02/12/1992,0.46732068113847036,0.0,0.004284
02/13/1992,0.47831676547844276,0.0,0.004284
02/14/1992,0.4681949382255761,0.001071,0.004284
02/18/1992,0.47186767670324214,0.0,0.004284
02/19/1992,0.4608510600080998,0.0,0.004284
02/20/1992,0.4590153811188658,0.0,0.004284
02/21/1992,0.47553964143029903,0.0,0.004284
02/24/1992,0.48655606489850695,0.0,0.004284
02/25/1992,0.4865561523688044,0.0,0.004284
02/26/1992,0.5012444752750945,0.0,0.004284
02/27/1992,0.514096955646798,0.0,0.004284
02/28/1992,0.5030803702145579,0.0,0.004284
03/02/1992,0.49757256593763577,0.0,0.004284
03/03/1992,0.49757271927577595,0.0,0.004284
03/04/1992,0.486556108840254,0.0,0.004284
03/05/1992,0.4737037149083758,0.0,0.004284
03/06/1992,0.46635881739741264,0.0,0.004284
03/09/1992,0.4681950211524963,0.0,0.004284
03/10/1992,0.4700318099047375,0.0,0.004284
03/11/1992,0.4681950580305871,0.0,0.004284
03/12/1992,0.46452307253262304,0.0,0.004284
03/13/1992,0.464523227371399,0.0,0.004284
03/16/1992,0.46085121461857376,0.0,0.004284
03/17/1992,0.46635900748032194,0.0,0.004284
03/18/1992,0.4645231596315269,0.0,0.004284
03/19/1992,0.4681949507095548,0.0,0.004284
03/20/1992,0.4626872408012513,0.0,0.004284
03/23/1992,0.4626871347427368,0.0,0.004284
03/24/1992,0.46635908032364665,0.0,0.004284
03/25/1992,0.4773755029569457,0.0,0.004284
03/26/1992,0.4755393733282028,0.0,0.004284
03/27/1992,0.46911383372071425,0.0,0.004284
03/30/1992,0.4498348142575528,0.0,0.004284
03/31/1992,0.42780184745788574,0.0,0.004284
04/01/1992,0.42045797039758565,0.0,0.004284
04/02/1992,0.433310372188878,0.0,0.004284
04/03/1992,0.4314744347044763,0.0,0.004284
04/06/1992,0.4333105161932117,0.0,0.004284
04/07/1992,0.44799870246849555,0.0,0.004284
04/08/1992,0.41862208430874315,0.0,0.004284
04/09/1992,0.41127740089943177,0.0,0.004284
04/10/1992,0.4204580032739563,0.0,0.004284
04/13/1992,0.40760561028980247,0.0,0.004284
04/14/1992,0.4241298140353291,0.0,0.004284
04/15/1992,0.4259658085984599,0.0,0.004284
04/16/1992,0.4424900655338695,0.0,0.004284
04/20/1992,0.4333103719273054,0.0,0.004284
04/21/1992,0.4186221553799875,0.0,0.004284
04/22/1992,0.4131133903869442,0.0,0.004284
04/23/1992,0.4222938173913262,0.0,0.004284
04/24/1992,0.41862210136826,0.0,0.004284
04/27/1992,0.41127746122500447,0.0,0.004284
04/28/1992,0.4057697079584731,0.0,0.004284
04/29/1992,0.39842493728634787,0.0,0.004284
04/30/1992,0.42045812855274545,0.0,0.004284
05/01/1992,0.4406541778431172,0.0,0.004284
05/04/1992,0.4369822734946539,0.0,0.004284
05/05/1992,0.44432687759399414,0.0,0.004284
05/06/1992,0.4461626615399511,0.0,0.004284
05/07/1992,0.4516707560965132,0.0,0.004284
05/08/1992,0.4516705519804266,0.0,0.004284
05/11/1992,0.4553426382356299,0.0,0.004284
05/12/1992,0.4571794271469116,0.0,0.004284
05/13/1992,0.459015256769844,0.0,0.004284
05/14/1992,0.46085106626343697,0.0,0.004284
05/15/1992,0.44799872670870894,0.0,0.004284
05/18/1992,0.4516707706992724,0.0,0.004284
05/19/1992,0.4461630279144467,0.0,0.004284
05/20/1992,0.4388183416410672,0.0,0.004284
05/21/1992,0.44249008412202767,0.0,0.004284
05/22/1992,0.4333103837020143,0.0,0.004284
05/26/1992,0.43698231668335874,0.0,0.0032129999999999997
05/27/1992,0.43514630073762955,0.0,0.0032129999999999997
05/28/1992,0.4406541048043029,0.0,0.0032129999999999997
05/29/1992,0.4388181269168854,0.0,0.0032129999999999997
06/01/1992,0.4213037284954267,0.001071,0.004284
06/02/1992,0.4231435314102159,0.0,0.004284
06/03/1992,0.4157839196476433,0.0,0.004284
06/04/1992,0.39922647114853843,0.0,0.004284
06/05/1992,0.40290575701518605,0.0,0.004284
06/08/1992,0.40474544235474885,0.0,0.004284
06/09/1992,0.39922650236107166,0.0,0.004284
06/10/1992,0.39738691915756436,0.0,0.004284
06/11/1992,0.39554723574080103,0.0,0.004284
06/12/1992,0.40106611923513086,0.0,0.004284
06/15/1992,0.3973868933174501,0.0,0.004284
06/16/1992,0.38082947300591374,0.0,0.004284
06/17/1992,0.3605916691267291,0.0,0.004284
06/18/1992,0.34955296294553684,0.0,0.004284
06/19/1992,0.33851445699196464,0.0,0.004284
06/22/1992,0.32379647051091526,0.0,0.004284
06/23/1992,0.33115579668783013,0.0,0.004284
06/24/1992,0.3348350864669633,0.0,0.004284
06/25/1992,0.3421945155959838,0.0,0.004284
06/26/1992,0.33667469110625864,0.0,0.004284
06/29/1992,0.3366747856563451,0.0,0.004284
06/30/1992,0.3440342142793337,0.0,0.004284
07/01/1992,0.35323233019052425,0.0,0.004284
07/02/1992,0.3605917099518424,0.0,0.004284
07/06/1992,0.34219453867117144,0.0,0.004284
07/07/1992,0.3403540161039896,0.0,0.004284
07/08/1992,0.3237965330895572,0.0,0.004284
07/09/1992,0.3385144525669465,0.0,0.004284
07/10/1992,0.33851445795093293,0.0,0.004284
07/13/1992,0.3366748333492,0.0,0.004284
07/14/1992,0.3458737716503269,0.0,0.004284
07/15/1992,0.349553111035877,0.0,0.004284
07/16/1992,0.3513926635298082,0.0,0.004284
07/17/1992,0.331155776977539,0.0,0.004284
07/20/1992,0.32931628823280334,0.0,0.004284
07/21/1992,0.33483518552417296,0.0,0.004284
07/22/1992,0.33299549723597927,0.0,0.004284
07/23/1992,0.32747580458861997,0.0,0.004284
07/24/1992,0.3274758003078977,0.0,0.004284
07/27/1992,0.33667469110625864,0.0,0.004284
07/28/1992,0.33483520652287513,0.0,0.004284
07/29/1992,0.3431142560388152,0.0,0.004284
07/30/1992,0.3477133512496948,0.0,0.004284
07/31/1992,0.34771343731063903,0.0,0.004284
08/03/1992,0.3440341894637274,0.0,0.004284
08/04/1992,0.3311559288995187,0.0,0.004284
08/05/1992,0.33483518457562755,0.0,0.004284
08/06/1992,0.32563621900753426,0.0,0.004284
08/07/1992,0.309078618392195,0.0,0.004284
08/10/1992,0.3182774342508147,0.0,0.004284
08/11/1992,0.3274757543235497,0.0,0.004284
08/12/1992,0.3219567043369134,0.0,0.004284
08/13/1992,0.32747580458861997,0.0,0.004284
08/14/1992,0.3311559121592905,0.0,0.004284
08/17/1992,0.32651127097958665,0.001071,0.004284
08/18/1992,0.3283558385738276,0.0,0.004284
08/19/1992,0.32927901221451406,0.0,0.004284
08/20/1992,0.33020126819610596,0.0,0.004284
08/21/1992,0.33020136150457086,0.0,0.004284
08/24/1992,0.3265113345593103,0.0,0.004284
08/25/1992,0.31913305703114186,0.0,0.004284
08/26/1992,0.32651132345199585,0.0,0.004284
08/27/1992,0.3302013084387238,0.0,0.004284
08/28/1992,0.3265114052603584,0.0,0.004284
08/31/1992,0.3320459890729467,0.0,0.004284
09/01/1992,0.3412688859600862,0.0,0.004284
09/02/1992,0.3431141690986608,0.0,0.004284
09/03/1992,0.361560971071184,0.0,0.004284
09/04/1992,0.35602717150474444,0.0,0.004284
09/08/1992,0.34495891732163575,0.0,0.004284
09/09/1992,0.3541816049466888,0.0,0.004284
09/10/1992,0.3541816799585942,0.0,0.004284
09/11/1992,0.36156097535932563,0.0,0.004284
09/14/1992,0.3615609194252862,0.0,0.004284
09/15/1992,0.363405362327762,0.0,0.004284
09/16/1992,0.3523371559781789,0.0,0.004284
09/17/1992,0.34864804100128616,0.0,0.004284
09/18/1992,0.3375797243808311,0.0,0.004284
09/21/1992,0.3449588849384059,0.0,0.004284
09/22/1992,0.3449588877914571,0.0,0.004284
09/23/1992,0.3394242708376437,0.0,0.004284
09/24/1992,0.3486480578540907,0.0,0.004284
09/25/1992,0.34126872059209745,0.0,0.004284
09/28/1992,0.3320458357903469,0.0,0.004284
09/29/1992,0.32835594804655044,0.0,0.004284
09/30/1992,0.3320459683382176,0.0,0.004284
10/01/1992,0.33020132126152085,0.0,0.004284
10/02/1992,0.32835594233365556,0.0,0.004284
10/05/1992,0.31913297625878184,0.0,0.004284
10/06/1992,0.32282211116173215,0.0,0.004284
10/07/1992,0.3320459407162071,0.0,0.004284
10/08/1992,0.32466670410289883,0.0,0.004284
10/09/1992,0.3209776620145913,0.0,0.004284
10/12/1992,0.3191330979626514,0.0,0.004284
