TEVA,Teva Pharmaceutical Industries ,
02/03/1987,0.3714684545993805,0.0
02/04/1987,0.0,0.0
02/04/1987,0.3714684545993805,0.0
02/05/1987,0.0,0.0
02/05/1987,0.3714684545993805,0.0
02/06/1987,0.0,0.0
02/06/1987,0.3714684545993805,0.0
02/09/1987,0.0,0.0
02/09/1987,0.3453083634376526,0.0
02/10/1987,0.0,0.0
02/10/1987,0.34007665514945984,0.0
02/11/1987,0.0,0.0
02/11/1987,0.34007665514945984,0.0
02/12/1987,0.0,0.0
02/12/1987,0.34007665514945984,0.0
02/13/1987,0.0,0.0
02/13/1987,0.34007665514945984,0.0
02/17/1987,0.0,0.0
02/17/1987,0.3453083634376526,0.0
02/18/1987,0.0,0.0
02/18/1987,0.36623620986938477,0.0
02/19/1987,0.0,0.0
02/19/1987,0.36623620986938477,0.0
02/20/1987,0.0,0.0
02/20/1987,0.36623620986938477,0.0
02/23/1987,0.0,0.001875
02/23/1987,0.3674962818622589,0.001875
02/24/1987,0.0,0.001875
02/24/1987,0.356996089220047,0.001875
02/25/1987,0.0,0.001875
02/25/1987,0.356996089220047,0.001875
02/26/1987,0.0,0.001875
02/26/1987,0.356996089220047,0.001875
02/27/1987,0.0,0.001875
02/27/1987,0.356996089220047,0.001875
03/02/1987,0.0,0.001875
03/02/1987,0.3622465431690216,0.001875
03/03/1987,0.0,0.001875
03/03/1987,0.3622465431690216,0.001875
03/04/1987,0.0,0.001875
03/04/1987,0.356996089220047,0.001875
03/05/1987,0.0,0.001875
03/05/1987,0.356996089220047,0.001875
03/06/1987,0.0,0.001875
03/06/1987,0.3674962818622589,0.001875
03/09/1987,0.0,0.001875
03/09/1987,0.3674962818622589,0.001875
03/10/1987,0.0,0.001875
03/10/1987,0.3674962818622589,0.001875
03/11/1987,0.0,0.001875
03/11/1987,0.356996089220047,0.001875
03/12/1987,0.0,0.001875
03/12/1987,0.356996089220047,0.001875
03/13/1987,0.0,0.001875
03/13/1987,0.356996089220047,0.001875
03/16/1987,0.0,0.001875
03/16/1987,0.3622465431690216,0.001875
03/17/1987,0.0,0.001875
03/17/1987,0.3622465431690216,0.001875
03/18/1987,0.0,0.001875
03/18/1987,0.3622465431690216,0.001875
03/19/1987,0.0,0.001875
03/19/1987,0.3622465431690216,0.001875
03/20/1987,0.3622465431690216,0.001875
03/20/1987,0.3622465431690216,0.001875
03/23/1987,0.0,0.001875
03/23/1987,0.3674962818622589,0.001875
03/24/1987,0.0,0.001875
03/24/1987,0.3674962818622589,0.001875
03/25/1987,0.0,0.001875
03/25/1987,0.356996089220047,0.001875
03/26/1987,0.0,0.001875
03/26/1987,0.356996089220047,0.001875
03/27/1987,0.0,0.001875
03/27/1987,0.356996089220047,0.001875
03/30/1987,0.0,0.001875
03/30/1987,0.3622465431690216,0.001875
03/31/1987,0.0,0.001875
03/31/1987,0.3622465431690216,0.001875
04/01/1987,0.0,0.001875
04/01/1987,0.3674962818622589,0.001875
04/02/1987,0.0,0.001875
04/02/1987,0.3674962818622589,0.001875
04/03/1987,0.0,0.001875
04/03/1987,0.3674962818622589,0.001875
04/06/1987,0.0,0.001875
04/06/1987,0.37799614667892456,0.001875
04/07/1987,0.0,0.001875
04/07/1987,0.3937463164329529,0.001875
04/08/1987,0.0,0.001875
04/08/1987,0.3989954888820648,0.001875
04/09/1987,0.0,0.001875
04/09/1987,0.3989954888820648,0.001875
04/10/1987,0.0,0.001875
04/10/1987,0.4094957709312439,0.001875
04/13/1987,0.4094957709312439,0.001875
04/13/1987,0.4094957709312439,0.001875
04/14/1987,0.4094957709312439,0.001875
04/14/1987,0.4094957709312439,0.001875
04/15/1987,0.0,0.001875
04/15/1987,0.40424594283103943,0.001875
04/16/1987,0.0,0.001875
04/16/1987,0.41999551653862,0.001875
04/20/1987,0.0,0.001875
04/20/1987,0.41999551653862,0.001875
04/21/1987,0.41999551653861994,0.001875
04/21/1987,0.41999551653862,0.001875
04/22/1987,0.0,0.001875
04/22/1987,0.43049558997154236,0.001875
04/23/1987,0.0,0.001875
04/23/1987,0.45674577355384827,0.001875
04/24/1987,0.0,0.001875
04/24/1987,0.4619952440261841,0.001875
04/27/1987,0.0,0.001875
04/27/1987,0.4619952440261841,0.001875
04/28/1987,0.0,0.001875
04/28/1987,0.4619952440261841,0.001875
04/29/1987,0.0,0.001875
04/29/1987,0.4619952440261841,0.001875
04/30/1987,0.0,0.001875
04/30/1987,0.4619952440261841,0.001875
05/01/1987,0.0,0.001875
05/01/1987,0.4619952440261841,0.001875
05/04/1987,0.0,0.001875
05/04/1987,0.4672454297542572,0.001875
05/05/1987,0.0,0.001875
05/05/1987,0.4619952440261841,0.001875
05/06/1987,0.0,0.001875
05/06/1987,0.4409954845905304,0.001875
05/07/1987,0.0,0.001875
05/07/1987,0.3989954888820648,0.001875
05/08/1987,0.0,0.001875
05/08/1987,0.3937463164329529,0.001875
05/11/1987,0.0,0.001875
05/11/1987,0.3884960114955902,0.001875
05/12/1987,0.0,0.001875
05/12/1987,0.40424594283103943,0.001875
05/13/1987,0.40424594283103943,0.001875
05/13/1987,0.40424594283103943,0.001875
05/14/1987,0.40424594283103943,0.001875
05/14/1987,0.40424594283103943,0.001875
05/15/1987,0.0,0.001875
05/15/1987,0.3937463164329529,0.001875
05/18/1987,0.0,0.001875
05/18/1987,0.3937463164329529,0.001875
05/19/1987,0.0,0.001875
05/19/1987,0.37799614667892456,0.001875
05/20/1987,0.0,0.001875
05/20/1987,0.3674962818622589,0.001875
05/21/1987,0.0,0.001875
05/21/1987,0.37274637818336487,0.001875
05/22/1987,0.0,0.001875
05/22/1987,0.37799614667892456,0.001875
05/26/1987,0.0,0.001875
05/26/1987,0.3937463164329529,0.001875
05/27/1987,0.0,0.001875
05/27/1987,0.40424594283103943,0.001875
05/28/1987,0.40424594283103943,0.001875
05/28/1987,0.40424594283103943,0.001875
05/29/1987,0.0,0.001875
05/29/1987,0.4094957709312439,0.001875
06/01/1987,0.0,0.001875
06/01/1987,0.4147462844848633,0.001875
06/02/1987,0.0,0.001875
06/02/1987,0.4094957709312439,0.001875
06/03/1987,0.4094957709312439,0.001875
06/03/1987,0.4094957709312439,0.001875
06/04/1987,0.4094957709312439,0.001875
06/04/1987,0.4094957709312439,0.001875
06/05/1987,0.0,0.001875
06/05/1987,0.4147462844848633,0.001875
06/08/1987,0.0,0.001875
06/08/1987,0.43049558997154236,0.001875
06/09/1987,0.0,0.001875
06/09/1987,0.4777454137802124,0.001875
06/10/1987,0.0,0.001875
06/10/1987,0.5039946436882019,0.001875
06/11/1987,0.0,0.001875
06/11/1987,0.48824527859687805,0.001875
06/12/1987,0.0,0.001875
06/12/1987,0.48824527859687805,0.001875
06/15/1987,0.0,0.001875
06/15/1987,0.4934948682785034,0.001875
06/16/1987,0.0,0.001875
06/16/1987,0.4934948682785034,0.001875
06/17/1987,0.0,0.001875
06/17/1987,0.4829952120780945,0.001875
06/18/1987,0.0,0.001875
06/18/1987,0.4829952120780945,0.001875
06/19/1987,0.0,0.001875
06/19/1987,0.47249501943588257,0.001875
06/22/1987,0.0,0.00375
06/22/1987,0.45270249247550964,0.00375
06/23/1987,0.0,0.00375
06/23/1987,0.45270249247550964,0.00375
06/24/1987,0.0,0.00375
06/24/1987,0.4316467344760895,0.00375
06/25/1987,0.0,0.00375
06/25/1987,0.4053269326686859,0.00375
06/26/1987,0.0,0.00375
06/26/1987,0.4053269326686859,0.00375
06/29/1987,0.0,0.00375
06/29/1987,0.4053269326686859,0.00375
06/30/1987,0.0,0.00375
06/30/1987,0.39479902386665344,0.00375
07/01/1987,0.0,0.00375
07/01/1987,0.3895348608493805,0.00375
07/02/1987,0.0,0.00375
07/02/1987,0.3895348608493805,0.00375
07/06/1987,0.0,0.00375
07/06/1987,0.40006253123283386,0.00375
07/07/1987,0.0,0.00375
07/07/1987,0.4158552289009094,0.00375
07/08/1987,0.0,0.00375
07/08/1987,0.4211185872554779,0.00375
07/09/1987,0.0,0.006125
07/09/1987,0.4438612163066864,0.006125
07/10/1987,0.0,0.006125
07/10/1987,0.4438612163066864,0.006125
07/13/1987,0.0,0.006125
07/13/1987,0.45442941784858704,0.006125
07/14/1987,0.0,0.006125
07/14/1987,0.45442941784858704,0.006125
07/15/1987,0.0,0.006125
07/15/1987,0.4649973511695862,0.006125
07/16/1987,0.0,0.006125
07/16/1987,0.4438612163066864,0.006125
07/17/1987,0.0,0.006125
07/17/1987,0.4438612163066864,0.006125
07/20/1987,0.0,0.006125
07/20/1987,0.4438612163066864,0.006125
07/21/1987,0.0,0.006125
07/21/1987,0.44914576411247253,0.006125
07/22/1987,0.0,0.006125
07/22/1987,0.44914576411247253,0.006125
07/23/1987,0.0,0.006125
07/23/1987,0.45442941784858704,0.006125
07/24/1987,0.0,0.006125
07/24/1987,0.45442941784858704,0.006125
07/27/1987,0.0,0.006125
07/27/1987,0.45442941784858704,0.006125
07/28/1987,0.0,0.006125
07/28/1987,0.45442941784858704,0.006125
07/29/1987,0.0,0.006125
07/29/1987,0.4438612163066864,0.006125
07/30/1987,0.0,0.006125
07/30/1987,0.4227249324321747,0.006125
07/31/1987,0.0,0.006125
07/31/1987,0.4227249324321747,0.006125
08/03/1987,0.0,0.006125
08/03/1987,0.4280093312263489,0.006125
08/04/1987,0.0,0.006125
08/04/1987,0.4280093312263489,0.006125
08/05/1987,0.0,0.006125
08/05/1987,0.43329334259033203,0.006125
08/06/1987,0.0,0.006125
08/06/1987,0.4280093312263489,0.006125
08/07/1987,0.0,0.006125
08/07/1987,0.43329334259033203,0.006125
08/10/1987,0.0,0.006125
08/10/1987,0.43329334259033203,0.006125
08/11/1987,0.0,0.006125
08/11/1987,0.43329334259033203,0.006125
08/12/1987,0.0,0.006125
08/12/1987,0.43329334259033203,0.006125
08/13/1987,0.0,0.006125
08/13/1987,0.43329334259033203,0.006125
08/14/1987,0.0,0.006125
08/14/1987,0.43329334259033203,0.006125
08/17/1987,0.0,0.006125
08/17/1987,0.43329334259033203,0.006125
08/18/1987,0.0,0.006125
08/18/1987,0.43329334259033203,0.006125
08/19/1987,0.0,0.006125
08/19/1987,0.4174412786960602,0.006125
08/20/1987,0.0,0.006125
08/20/1987,0.4280093312263489,0.006125
08/21/1987,0.0,0.006125
08/21/1987,0.4280093312263489,0.006125
08/24/1987,0.0,0.006125
08/24/1987,0.4068731367588043,0.006125
08/25/1987,0.0,0.006125
08/25/1987,0.4068731367588043,0.006125
08/26/1987,0.0,0.006125
08/26/1987,0.35931605100631714,0.006125
08/27/1987,0.0,0.006125
08/27/1987,0.39102059602737427,0.006125
08/28/1987,0.0,0.006125
08/28/1987,0.385736882686615,0.006125
08/31/1987,0.0,0.006125
08/31/1987,0.385736882686615,0.006125
09/01/1987,0.0,0.006125
09/01/1987,0.385736882686615,0.006125
09/02/1987,0.0,0.006125
09/02/1987,0.385736882686615,0.006125
09/03/1987,0.0,0.006125
09/03/1987,0.385736882686615,0.006125
09/04/1987,0.0,0.006125
09/04/1987,0.385736882686615,0.006125
09/08/1987,0.0,0.006125
09/08/1987,0.3963048458099365,0.006125
09/09/1987,0.0,0.006125
09/09/1987,0.3963048458099365,0.006125
09/10/1987,0.0,0.006125
09/10/1987,0.4015886187553406,0.006125
09/11/1987,0.0,0.006125
09/11/1987,0.4015886187553406,0.006125
09/14/1987,0.0,0.006125
09/14/1987,0.3963048458099365,0.006125
09/15/1987,0.0,0.006125
09/15/1987,0.3963048458099365,0.006125
09/16/1987,0.0,0.006125
09/16/1987,0.3963048458099365,0.006125
09/17/1987,0.0,0.006125
09/17/1987,0.3963048458099365,0.006125
09/18/1987,0.0,0.006125
09/18/1987,0.3963048458099365,0.006125
09/21/1987,0.0,0.006125
09/21/1987,0.4015886187553406,0.006125
09/22/1987,0.0,0.006125
09/22/1987,0.4015886187553406,0.006125
09/23/1987,0.0,0.006125
09/23/1987,0.4068731367588043,0.006125
09/24/1987,0.0,0.006125
09/24/1987,0.4015886187553406,0.006125
09/25/1987,0.0,0.006125
09/25/1987,0.4015886187553406,0.006125
09/28/1987,0.0,0.006125
09/28/1987,0.4015886187553406,0.006125
09/29/1987,0.0,0.006125
09/29/1987,0.4015886187553406,0.006125
09/30/1987,0.0,0.006125
09/30/1987,0.3963048458099365,0.006125
10/01/1987,0.0,0.006125
10/01/1987,0.3963048458099365,0.006125
10/02/1987,0.0,0.006125
10/02/1987,0.3963048458099365,0.006125
10/05/1987,0.0,0.006125
10/05/1987,0.38045254349708557,0.006125
10/06/1987,0.0,0.006125
10/06/1987,0.36988434195518494,0.006125
10/07/1987,0.0,0.006125
10/07/1987,0.3751686215400696,0.006125
10/08/1987,0.0,0.006125
10/08/1987,0.3751686215400696,0.006125
10/09/1987,0.0,0.006125
10/09/1987,0.3751686215400696,0.006125
10/12/1987,0.0,0.006125
10/12/1987,0.3751686215400696,0.006125
10/13/1987,0.0,0.006125
10/13/1987,0.3751686215400696,0.006125
10/14/1987,0.0,0.006125
10/14/1987,0.3751686215400696,0.006125
10/15/1987,0.0,0.006125
10/15/1987,0.36988434195518494,0.006125
10/16/1987,0.0,0.006125
10/16/1987,0.35931605100631714,0.006125
10/19/1987,0.0,0.006125
10/19/1987,0.29590746760368347,0.006125
10/20/1987,0.0,0.006125
10/20/1987,0.2747712731361389,0.006125
10/21/1987,0.0,0.006125
10/21/1987,0.30647560954093933,0.006125
10/22/1987,0.0,0.006125
10/22/1987,0.29590746760368347,0.006125
10/23/1987,0.0,0.008
10/23/1987,0.29187461733818054,0.008
10/26/1987,0.0,0.008
10/26/1987,0.2812609374523163,0.008
10/27/1987,0.0,0.008
10/27/1987,0.27064740657806396,0.008
10/28/1987,0.0,0.008
10/28/1987,0.27064740657806396,0.008
10/29/1987,0.0,0.008
10/29/1987,0.2812609374523163,0.008
10/30/1987,0.0,0.008
10/30/1987,0.2865673899650574,0.008
11/02/1987,0.0,0.008
11/02/1987,0.30779457092285156,0.008
11/03/1987,0.0,0.008
11/03/1987,0.30779457092285156,0.008
11/04/1987,0.0,0.008
11/04/1987,0.323715478181839,0.008
11/05/1987,0.0,0.008
11/05/1987,0.32902196049690247,0.008
11/06/1987,0.0,0.008
11/06/1987,0.3343290686607361,0.008
11/09/1987,0.0,0.008
11/09/1987,0.32902196049690247,0.008
11/10/1987,0.0,0.008
11/10/1987,0.3131018579006195,0.008
11/11/1987,0.0,0.008
11/11/1987,0.3131018579006195,0.008
11/12/1987,0.0,0.008
11/12/1987,0.323715478181839,0.008
11/13/1987,0.0,0.008
11/13/1987,0.31840822100639343,0.008
11/16/1987,0.0,0.008
11/16/1987,0.3343290686607361,0.008
11/17/1987,0.0,0.008
11/17/1987,0.3343290686607361,0.008
11/18/1987,0.0,0.008
11/18/1987,0.3343290686607361,0.008
11/19/1987,0.0,0.008
11/19/1987,0.3343290686607361,0.008
11/20/1987,0.0,0.008
11/20/1987,0.3343290686607361,0.008
11/23/1987,0.0,0.008
11/23/1987,0.3396355211734772,0.008
11/24/1987,0.0,0.008
11/24/1987,0.3396355211734772,0.008
11/25/1987,0.0,0.008
11/25/1987,0.3343290686607361,0.008
11/27/1987,0.0,0.008
11/27/1987,0.3343290686607361,0.008
11/30/1987,0.0,0.008
11/30/1987,0.31840822100639343,0.008
12/01/1987,0.0,0.008
12/01/1987,0.3024882674217224,0.008
12/02/1987,0.0,0.008
12/02/1987,0.30779457092285156,0.008
12/03/1987,0.0,0.008
12/03/1987,0.29718104004859924,0.008
12/04/1987,0.0,0.008
12/04/1987,0.29187461733818054,0.008
12/07/1987,0.0,0.008
12/07/1987,0.29718104004859924,0.008
12/08/1987,0.0,0.008
12/08/1987,0.29187461733818054,0.008
12/09/1987,0.0,0.008
12/09/1987,0.29718104004859924,0.008
12/10/1987,0.0,0.008
12/10/1987,0.3024882674217224,0.008
12/11/1987,0.0,0.008
12/11/1987,0.29718104004859924,0.008
12/14/1987,0.0,0.008
12/14/1987,0.29187461733818054,0.008
12/15/1987,0.0,0.008
12/15/1987,0.29187461733818054,0.008
12/16/1987,0.0,0.008
12/16/1987,0.2865673899650574,0.008
12/17/1987,0.0,0.008
12/17/1987,0.29187461733818054,0.008
12/18/1987,0.0,0.008
12/18/1987,0.2865673899650574,0.008
12/21/1987,0.0,0.008
12/21/1987,0.2865673899650574,0.008
12/22/1987,0.0,0.008
12/22/1987,0.283914178609848,0.008
12/23/1987,0.0,0.008
12/23/1987,0.26534029841423035,0.008
12/24/1987,0.0,0.008
12/24/1987,0.26534029841423035,0.008
12/28/1987,0.0,0.008
12/28/1987,0.27064740657806396,0.008
12/29/1987,0.0,0.008
12/29/1987,0.26534029841423035,0.008
12/30/1987,0.0,0.008
12/30/1987,0.27064740657806396,0.008
12/31/1987,0.0,0.008
12/31/1987,0.27064740657806396,0.008
01/04/1988,0.0,0.008
01/04/1988,0.2733006179332733,0.008
01/05/1988,0.0,0.008
01/05/1988,0.27064740657806396,0.008
01/06/1988,0.0,0.008
01/06/1988,0.2679934799671173,0.008
01/07/1988,0.0,0.008
01/07/1988,0.2600335478782654,0.008
01/08/1988,0.0,0.008
01/08/1988,0.2547265887260437,0.008
01/11/1988,0.0,0.008
01/11/1988,0.2547265887260437,0.008
01/12/1988,0.0,0.008
01/12/1988,0.24676640331745148,0.008
01/13/1988,0.0,0.008
01/13/1988,0.24411308765411377,0.008
01/14/1988,0.0,0.008
01/14/1988,0.23349954187870026,0.008
01/15/1988,0.0,0.008
01/15/1988,0.23880654573440552,0.008
01/18/1988,0.0,0.008
01/18/1988,0.22819297015666962,0.008
01/19/1988,0.0,0.008
01/19/1988,0.22819297015666962,0.008
01/20/1988,0.0,0.008
01/20/1988,0.2175794243812561,0.008
01/21/1988,0.0,0.008
01/21/1988,0.2175794243812561,0.008
01/22/1988,0.0,0.008
01/22/1988,0.23084613680839539,0.008
01/25/1988,0.0,0.008
01/25/1988,0.22819297015666962,0.008
01/26/1988,0.0,0.008
01/26/1988,0.2175794243812561,0.008
01/27/1988,0.0,0.008
01/27/1988,0.22288578748703003,0.008
01/28/1988,0.0,0.008
01/28/1988,0.22023256123065948,0.008
01/29/1988,0.0,0.008
01/29/1988,0.2122722566127777,0.008
02/01/1988,0.0,0.008
02/01/1988,0.22288578748703003,0.008
02/02/1988,0.22288578748703003,0.008
02/02/1988,0.22288578748703003,0.008
02/03/1988,0.0,0.008
02/03/1988,0.2069656252861023,0.008
02/04/1988,0.0,0.008
02/04/1988,0.20165859162807465,0.008
02/05/1988,0.0,0.008
02/05/1988,0.2122722566127777,0.008
02/08/1988,0.0,0.009875
02/08/1988,0.2135535627603531,0.009875
02/09/1988,0.0,0.009875
02/09/1988,0.2135535627603531,0.009875
02/10/1988,0.0,0.009875
02/10/1988,0.2135535627603531,0.009875
02/11/1988,0.0,0.009875
02/11/1988,0.2135535627603531,0.009875
02/12/1988,0.0,0.009875
02/12/1988,0.20821495354175568,0.009875
02/16/1988,0.0,0.009875
02/16/1988,0.21889275312423706,0.009875
02/17/1988,0.0,0.009875
02/17/1988,0.22423119843006134,0.009875
02/18/1988,0.0,0.009875
02/18/1988,0.2295704036951065,0.009875
02/19/1988,0.0,0.009875
02/19/1988,0.22423119843006134,0.009875
02/22/1988,0.0,0.009875
02/22/1988,0.2295704036951065,0.009875
02/23/1988,0.0,0.009875
02/23/1988,0.22690051794052124,0.009875
02/24/1988,0.0,0.009875
02/24/1988,0.22423119843006134,0.009875
02/25/1988,0.0,0.009875
02/25/1988,0.22690051794052124,0.009875
02/26/1988,0.0,0.009875
02/26/1988,0.21889275312423706,0.009875
02/29/1988,0.21889275312423706,0.008
02/29/1988,0.21889275312423706,0.008
03/01/1988,0.0,0.008
03/01/1988,0.21889275312423706,0.008
03/02/1988,0.0,0.008
03/02/1988,0.2295704036951065,0.008
03/03/1988,0.0,0.008
03/03/1988,0.2295704036951065,0.008
03/04/1988,0.0,0.008
03/04/1988,0.22156192362308502,0.008
03/07/1988,0.0,0.008
03/07/1988,0.2295704036951065,0.008
03/08/1988,0.0,0.008
03/08/1988,0.22423119843006134,0.008
03/09/1988,0.0,0.008
03/09/1988,0.22423119843006134,0.008
03/10/1988,0.0,0.008
03/10/1988,0.23490896821022034,0.008
03/11/1988,0.0,0.008
03/11/1988,0.24024802446365356,0.008
03/14/1988,0.0,0.008
03/14/1988,0.2429172843694687,0.008
03/15/1988,0.0,0.008
03/15/1988,0.24024802446365356,0.008
03/16/1988,0.0,0.008
03/16/1988,0.2455866038799286,0.008
03/17/1988,0.0,0.008
03/17/1988,0.25092563033103943,0.008
03/18/1988,0.0,0.008
03/18/1988,0.2616032063961029,0.008
03/21/1988,0.0,0.008
03/21/1988,0.25626426935195923,0.008
03/22/1988,0.0,0.008
03/22/1988,0.2616032063961029,0.008
03/23/1988,0.0,0.008
03/23/1988,0.2616032063961029,0.008
03/24/1988,0.0,0.008
03/24/1988,0.25626426935195923,0.008
03/25/1988,0.0,0.008
03/25/1988,0.25626426935195923,0.008
03/28/1988,0.0,0.008
03/28/1988,0.25092563033103943,0.008
03/29/1988,0.0,0.008
03/29/1988,0.25359490513801575,0.008
03/30/1988,0.0,0.008
03/30/1988,0.25359490513801575,0.008
03/31/1988,0.0,0.008
03/31/1988,0.25626426935195923,0.008
04/04/1988,0.0,0.008
04/04/1988,0.25893354415893555,0.008
04/05/1988,0.0,0.008
04/05/1988,0.2616032063961029,0.008
04/06/1988,0.0,0.008
04/06/1988,0.26694199442863464,0.008
04/07/1988,0.0,0.008
04/07/1988,0.2616032063961029,0.008
04/08/1988,0.0,0.008
04/08/1988,0.26694199442863464,0.008
04/11/1988,0.0,0.008
04/11/1988,0.26427266001701355,0.008
04/12/1988,0.0,0.009875
04/12/1988,0.28970199823379517,0.009875
04/13/1988,0.0,0.009875
04/13/1988,0.29506704211235046,0.009875
04/14/1988,0.0,0.009875
04/14/1988,0.2923840284347534,0.009875
04/15/1988,0.0,0.009875
04/15/1988,0.28970199823379517,0.009875
04/18/1988,0.0,0.009875
04/18/1988,0.30043160915374756,0.009875
04/19/1988,0.0,0.009875
04/19/1988,0.29506704211235046,0.009875
04/20/1988,0.0,0.009875
04/20/1988,0.3031139075756073,0.009875
04/21/1988,0.0,0.009875
04/21/1988,0.30043160915374756,0.009875
04/22/1988,0.0,0.009875
04/22/1988,0.29506704211235046,0.009875
04/25/1988,0.0,0.009875
04/25/1988,0.3031139075756073,0.009875
04/26/1988,0.0,0.009875
04/26/1988,0.29506704211235046,0.009875
04/27/1988,0.0,0.009875
04/27/1988,0.3031139075756073,0.009875
04/28/1988,0.0,0.009875
04/28/1988,0.28970199823379517,0.009875
04/29/1988,0.0,0.009875
04/29/1988,0.2870195806026459,0.009875
05/02/1988,0.0,0.009875
05/02/1988,0.28970199823379517,0.009875
05/03/1988,0.0,0.009875
05/03/1988,0.2923840284347534,0.009875
05/04/1988,0.0,0.009875
05/04/1988,0.2870195806026459,0.009875
05/05/1988,0.0,0.009875
05/05/1988,0.2870195806026459,0.009875
05/06/1988,0.0,0.009875
05/06/1988,0.2870195806026459,0.009875
05/09/1988,0.0,0.009875
05/09/1988,0.2789722681045532,0.009875
05/10/1988,0.0,0.009875
05/10/1988,0.28970199823379517,0.009875
05/11/1988,0.0,0.009875
05/11/1988,0.27628979086875916,0.009875
05/12/1988,0.0,0.009875
05/12/1988,0.28970199823379517,0.009875
05/13/1988,0.0,0.009875
05/13/1988,0.2870195806026459,0.009875
05/16/1988,0.0,0.009875
05/16/1988,0.2843374013900757,0.009875
05/17/1988,0.0,0.009875
05/17/1988,0.2816544771194458,0.009875
05/18/1988,0.0,0.009875
05/18/1988,0.2789722681045532,0.009875
05/19/1988,0.0,0.009875
05/19/1988,0.27628979086875916,0.009875
05/20/1988,0.0,0.009875
05/20/1988,0.27628979086875916,0.009875
05/23/1988,0.27628979086875916,0.009875
05/23/1988,0.27628979086875916,0.009875
05/24/1988,0.0,0.009875
05/24/1988,0.27360761165618896,0.009875
05/25/1988,0.0,0.009875
05/25/1988,0.26556023955345154,0.009875
05/26/1988,0.0,0.009875
05/26/1988,0.2628780007362366,0.009875
05/27/1988,0.0,0.009875
05/27/1988,0.2575128376483917,0.009875
05/31/1988,0.0,0.009875
05/31/1988,0.2628780007362366,0.009875
06/01/1988,0.0,0.009875
06/01/1988,0.2628780007362366,0.009875
06/02/1988,0.0,0.009875
06/02/1988,0.2628780007362366,0.009875
06/03/1988,0.0,0.009875
06/03/1988,0.2628780007362366,0.009875
06/06/1988,0.0,0.009875
06/06/1988,0.2575128376483917,0.009875
06/07/1988,0.0,0.009875
06/07/1988,0.2601948380470276,0.009875
06/08/1988,0.0,0.009875
06/08/1988,0.25214818120002747,0.009875
06/09/1988,0.0,0.009875
06/09/1988,0.25483039021492004,0.009875
06/10/1988,0.0,0.011625
06/10/1988,0.25603798031806946,0.011625
06/13/1988,0.0,0.011625
06/13/1988,0.25064724683761597,0.011625
06/14/1988,0.0,0.011625
06/14/1988,0.25603798031806946,0.011625
06/15/1988,0.25603798031806946,0.011625
06/15/1988,0.25603798031806946,0.011625
06/16/1988,0.25603798031806946,0.011625
06/16/1988,0.25603798031806946,0.011625
06/17/1988,0.0,0.011625
06/17/1988,0.24256248772144318,0.011625
06/20/1988,0.0,0.011625
06/20/1988,0.24256248772144318,0.011625
06/21/1988,0.0,0.011625
06/21/1988,0.25334295630455017,0.011625
06/22/1988,0.0,0.011625
06/22/1988,0.24256248772144318,0.011625
06/23/1988,0.0,0.011625
06/23/1988,0.2317819893360138,0.011625
06/24/1988,0.0,0.011625
06/24/1988,0.2317819893360138,0.011625
06/27/1988,0.0,0.00975
06/27/1988,0.2317819893360138,0.00975
06/28/1988,0.0,0.00975
06/28/1988,0.22639122605323792,0.00975
06/29/1988,0.0,0.00975
06/29/1988,0.22639122605323792,0.00975
06/30/1988,0.0,0.00975
06/30/1988,0.2317819893360138,0.00975
07/01/1988,0.0,0.00975
07/01/1988,0.22639122605323792,0.00975
07/05/1988,0.0,0.00975
07/05/1988,0.22100144624710083,0.00975
07/06/1988,0.22100144624710083,0.00975
07/06/1988,0.22100144624710083,0.00975
07/07/1988,0.0,0.00975
07/07/1988,0.22100144624710083,0.00975
07/08/1988,0.0,0.00975
07/08/1988,0.22639122605323792,0.00975
07/11/1988,0.0,0.00975
07/11/1988,0.229086235165596,0.00975
07/12/1988,0.0,0.00975
07/12/1988,0.23447676002979279,0.00975
07/13/1988,0.0,0.00975
07/13/1988,0.229086235165596,0.00975
07/14/1988,0.0,0.007375
07/14/1988,0.23447676002979279,0.007375
07/15/1988,0.0,0.007375
07/15/1988,0.23447676002979279,0.007375
07/18/1988,0.0,0.007375
07/18/1988,0.2317819893360138,0.007375
07/19/1988,0.0,0.007375
07/19/1988,0.23717178404331207,0.007375
07/20/1988,0.0,0.007375
07/20/1988,0.23717178404331207,0.007375
07/21/1988,0.0,0.007375
07/21/1988,0.22639122605323792,0.007375
07/22/1988,0.0,0.007375
07/22/1988,0.22639122605323792,0.007375
