NLY,Annaly Capital Management Inc,
02/04/2002,1.936987573306475,1.75
02/04/2002,1.9415184259414673,1.75
02/05/2002,1.9369874259551956,1.75
02/05/2002,1.951712965965271,1.75
02/06/2002,1.9596423615966567,1.75
02/06/2002,1.9890936613082886,1.75
02/07/2002,1.992491827660866,1.75
02/07/2002,1.9868282079696655,1.75
02/08/2002,1.9913590605119775,1.75
02/08/2002,1.9868282079696655,1.75
02/11/2002,1.99249116180601,1.75
02/11/2002,1.9664381742477417,1.75
02/12/2002,1.9653056338402166,1.75
02/12/2002,1.9256596565246582,1.75
02/13/2002,1.9256607176334206,1.75
02/13/2002,1.9199970960617065,1.75
02/14/2002,1.9143323772431655,1.75
02/14/2002,1.9052704572677612,1.75
02/15/2002,1.8826167497878794,1.75
02/15/2002,1.857696294784546,1.75
02/19/2002,1.855430150726891,1.75
02/19/2002,1.811253309249878,1.75
02/20/2002,1.8123856002582979,1.75
02/20/2002,1.8361730575561523,1.75
02/21/2002,1.8361734692118212,1.75
02/21/2002,1.8225806951522827,1.75
02/22/2002,1.8350404649918346,1.75
02/22/2002,1.840704083442688,1.75
02/25/2002,1.8441020154713332,1.75
02/25/2002,1.8633586168289185,1.75
02/26/2002,1.8576951429158723,1.75
02/26/2002,1.8565623760223389,1.75
02/27/2002,1.8633586031015565,1.75
02/27/2002,1.8475000858306885,1.75
02/28/2002,1.859960463481609,1.75
02/28/2002,1.8463674783706665,1.75
03/01/2002,1.8554296091288054,1.75
03/01/2002,1.8565623760223389,1.75
03/04/2002,1.857695458279245,1.75
03/04/2002,1.8610937595367432,1.75
03/05/2002,1.861093561480928,1.75
03/05/2002,1.8848810195922852,1.75
03/06/2002,1.9018720141686944,1.75
03/06/2002,1.9086683988571167,1.75
03/07/2002,1.9132000587996911,1.75
03/07/2002,1.9154655933380127,1.75
03/08/2002,1.9177305027510412,1.75
03/08/2002,1.8724209070205688,1.75
03/11/2002,1.8724212143418397,1.75
03/11/2002,1.8610937595367432,1.75
03/12/2002,1.85882792027483,1.75
03/12/2002,1.8724209070205688,1.75
03/13/2002,1.8746865932342653,1.75
03/13/2002,1.9030051231384277,1.75
03/14/2002,1.9199968605841362,1.75
03/14/2002,1.9165985584259033,1.75
03/15/2002,1.9109349094844839,1.75
03/15/2002,1.9233949184417725,1.75
03/18/2002,1.9233940703193504,1.75
03/18/2002,1.9143321514129639,1.75
03/19/2002,1.9075366073761593,1.75
03/19/2002,1.9233949184417725,1.75
03/20/2002,1.9086682012439438,1.75
03/20/2002,1.904137134552002,1.75
03/21/2002,1.9143330239855032,1.75
03/21/2002,1.9505807161331177,1.75
03/22/2002,1.965305648778973,1.75
03/22/2002,1.9596418142318726,1.75
03/25/2002,1.9539781276483508,1.75
03/25/2002,1.9143321514129639,1.75
03/26/2002,1.9177310195148358,1.75
03/26/2002,1.9245274066925049,1.75
03/27/2002,1.9256601738976586,1.75
03/27/2002,1.9245274066925049,1.75
03/28/2002,1.9245276858112141,1.75
03/28/2002,1.9233949184417725,1.75
04/01/2002,1.936987939268725,1.75
04/01/2002,1.9165985584259033,1.75
04/02/2002,1.9347215756779406,1.75
04/02/2002,1.9256596565246582,1.75
04/03/2002,1.9550675424513202,2.08
04/03/2002,1.9233064651489258,2.08
04/04/2002,1.924484028285943,2.08
04/04/2002,1.920954942703247,2.08
04/05/2002,1.9233065804308356,2.08
04/05/2002,1.9244829416275024,2.08
04/08/2002,1.9256593722969066,2.08
04/08/2002,1.9350700378417969,2.08
04/09/2002,1.9374237500227969,2.08
04/09/2002,1.9527162313461304,2.08
04/10/2002,1.9680073341602955,2.08
04/10/2002,1.9656546115875244,2.08
04/11/2002,1.9703606367111206,2.08
04/11/2002,1.9703606367111206,2.08
04/12/2002,1.9715367247108873,2.08
04/12/2002,1.976241946220398,2.08
04/15/2002,1.9821247005274492,2.08
04/15/2002,1.9785956144332886,2.08
04/16/2002,1.9844762675760943,2.08
04/16/2002,1.9715365171432495,2.08
04/17/2002,1.9727136348468444,2.08
04/17/2002,1.9409525394439697,2.08
04/18/2002,1.959774499070342,2.08
04/18/2002,1.9585981369018555,2.08
04/19/2002,1.9680088098816064,2.08
04/19/2002,1.9585981369018555,2.08
04/22/2002,1.9821249315353042,2.08
04/22/2002,1.9585981369018555,2.08
04/23/2002,1.962126033359723,2.08
04/23/2002,1.9574205875396729,2.08
04/24/2002,1.964478688090524,2.08
04/24/2002,1.9727129936218262,2.08
04/25/2002,1.971537083883079,2.08
04/25/2002,1.9550684690475464,2.08
04/26/2002,1.9644793266390037,2.08
04/26/2002,1.9409525394439697,2.08
04/29/2002,2.0032980517426457,2.08
04/29/2002,2.0468223094940186,2.08
04/30/2002,2.0585852456947897,2.08
04/30/2002,2.1409287452697754,2.08
05/01/2002,2.2232733676501164,2.08
05/01/2002,2.1632802486419678,2.08
05/02/2002,2.1632788101074256,2.08
05/02/2002,2.1656315326690674,2.08
05/03/2002,2.195040649012226,2.08
05/03/2002,2.205627679824829,2.08
05/06/2002,2.2232731323350285,2.08
05/06/2002,2.2068045139312744,2.08
05/07/2002,2.199746595160096,2.08
05/07/2002,2.1573984622955322,2.08
05/08/2002,2.17504319332431,2.08
05/08/2002,2.1597509384155273,2.08
05/09/2002,2.1350474673003523,2.08
05/09/2002,2.1303422451019287,2.08
05/10/2002,2.1374008137817864,2.08
05/10/2002,2.1468114852905273,2.08
05/13/2002,2.1562221003417275,2.08
05/13/2002,2.1573984622955322,2.08
05/14/2002,2.170338373439229,2.08
05/14/2002,2.1715145111083984,2.08
05/15/2002,2.1762190405853366,2.08
05/15/2002,2.2115089893341064,2.08
05/16/2002,2.229154309223209,2.08
05/16/2002,2.190335273742676,2.08
05/17/2002,2.205627783966795,2.08
05/17/2002,2.1856300830841064,2.08
05/20/2002,2.193864860060945,2.08
05/20/2002,2.187983274459839,2.08
05/21/2002,2.1879817650728306,2.08
05/21/2002,2.152691602706909,2.08
05/22/2002,2.1585739050425325,2.08
05/22/2002,2.1515159606933594,2.08
05/23/2002,2.164456544283894,2.08
05/23/2002,2.176219940185547,2.08
05/24/2002,2.187982658812862,2.08
05/24/2002,2.2138619422912598,2.08
05/28/2002,2.2197441637493465,2.08
05/28/2002,2.226802110671997,2.08
05/29/2002,2.233858882192951,2.08
05/29/2002,2.270325183868408,2.08
05/30/2002,2.293852788418626,2.08
05/30/2002,2.298558235168457,2.08
05/31/2002,2.35266899862739,2.08
05/31/2002,2.3056156635284424,2.08
06/03/2002,2.3350245635102005,2.08
06/03/2002,2.3397297859191895,2.08
06/04/2002,2.3526700243551546,2.08
06/04/2002,2.3385539054870605,2.08
06/05/2002,2.3526699197556735,2.08
06/05/2002,2.3150272369384766,2.08
06/06/2002,2.3267899039835434,2.08
06/06/2002,2.3173792362213135,2.08
06/07/2002,2.3114973546319217,2.08
06/07/2002,2.2832653522491455,2.08
06/10/2002,2.2938533428234926,2.08
06/10/2002,2.3279671669006348,2.08
06/11/2002,2.3373770713806152,2.08
06/11/2002,2.3373770713806152,2.08
06/12/2002,2.346788439041506,2.08
06/12/2002,2.3385539054870605,2.08
06/13/2002,2.3550228742864907,2.08
06/13/2002,2.3597280979156494,2.08
06/14/2002,2.3644318169233953,2.08
06/14/2002,2.372666120529175,2.08
06/17/2002,2.4114859189145843,2.08
06/17/2002,2.409133195877075,2.08
06/18/2002,2.429131265188942,2.08
06/18/2002,2.3856070041656494,2.08
06/19/2002,2.411486803230974,2.08
06/19/2002,2.423250198364258,2.08
06/20/2002,2.4232499231589077,2.08
06/20/2002,2.429131507873535,2.08
06/21/2002,2.446776414350506,2.08
06/21/2002,2.487948179244995,2.08
06/24/2002,2.529119790091723,2.08
06/24/2002,2.33502459526062,2.08
06/25/2002,2.335025071416783,2.08
06/25/2002,2.423250198364258,2.08
06/26/2002,2.423248911407089,2.08
06/26/2002,2.3938405513763428,2.08
06/27/2002,2.411486213136382,2.08
06/27/2002,2.307968854904175,2.08
06/28/2002,2.3173786820884725,2.08
06/28/2002,2.2820885181427,2.08
07/01/2002,2.318660857960586,2.3600000000000003
07/01/2002,2.212602138519287,2.3600000000000003
07/02/2002,2.206507983113259,2.3600000000000003
07/02/2002,2.2686803340911865,2.3600000000000003
07/03/2002,2.3162226730267372,2.3600000000000003
07/03/2002,2.212602138519287,2.3600000000000003
07/05/2002,2.2430794086347405,2.3600000000000003
07/05/2002,2.1650593280792236,2.3600000000000003
07/08/2002,2.2308876514434814,2.3600000000000003
07/08/2002,2.2308876514434814,2.3600000000000003
07/09/2002,2.2308886027273793,2.3600000000000003
07/09/2002,2.2211360931396484,2.3600000000000003
07/10/2002,2.2369835228215504,2.3600000000000003
07/10/2002,2.212602138519287,2.3600000000000003
07/11/2002,2.196754551809702,2.3600000000000003
07/11/2002,2.1455538272857666,2.3600000000000003
07/12/2002,2.1455548397375983,2.3600000000000003
07/12/2002,2.0906968116760254,2.3600000000000003
07/15/2002,2.041934249242538,2.3600000000000003
07/15/2002,2.0906968116760254,2.3600000000000003
07/16/2002,2.121172330606556,2.3600000000000003
07/16/2002,2.1577444076538086,2.3600000000000003
07/17/2002,2.194316446657465,2.3600000000000003
07/17/2002,2.1882212162017822,2.3600000000000003
07/18/2002,2.2004114671875867,2.3600000000000003
07/18/2002,2.1333630084991455,2.3600000000000003
07/19/2002,2.1577445632977867,2.3600000000000003
07/19/2002,2.1053247451782227,2.3600000000000003
07/22/2002,2.1028879372294287,2.3600000000000003
07/22/2002,2.0772876739501953,2.3600000000000003
07/23/2002,2.077287321699177,2.3600000000000003
07/23/2002,1.9626951217651367,2.3600000000000003
07/24/2002,1.706690337232658,2.3600000000000003
07/24/2002,1.9773225784301758,2.3600000000000003
07/25/2002,2.02364683327051,2.3600000000000003
07/25/2002,2.112638473510742,2.3600000000000003
07/26/2002,2.206506504129726,2.3600000000000003
07/26/2002,2.2308876514434814,2.3600000000000003
07/29/2002,2.243079209252947,2.3600000000000003
07/29/2002,2.31622314453125,2.3600000000000003
07/30/2002,2.3406047235129894,2.3600000000000003
07/30/2002,2.356452465057373,2.3600000000000003
07/31/2002,2.3710810634119537,2.3600000000000003
07/31/2002,2.4064338207244873,2.3600000000000003
08/01/2002,2.4076533791056884,2.3600000000000003
08/01/2002,2.318661689758301,2.3600000000000003
08/02/2002,2.288184698482815,2.3600000000000003
08/02/2002,2.2772130966186523,2.3600000000000003
08/05/2002,2.2918414277660655,2.3600000000000003
08/05/2002,2.244297981262207,2.3600000000000003
08/06/2002,2.2930604871349347,2.3600000000000003
08/06/2002,2.30403208732605,2.3600000000000003
08/07/2002,2.316222801256834,2.3600000000000003
08/07/2002,2.352794647216797,2.3600000000000003
08/08/2002,2.3625482365647663,2.3600000000000003
08/08/2002,2.360110282897949,2.3600000000000003
08/09/2002,2.354014522986231,2.3600000000000003
08/09/2002,2.3808341026306152,2.3600000000000003
08/12/2002,2.3942431920050504,2.3600000000000003
08/12/2002,2.4198436737060547,2.3600000000000003
08/13/2002,2.430814941792511,2.3600000000000003
08/13/2002,2.352794647216797,2.3600000000000003
08/14/2002,2.3649866025488446,2.3600000000000003
08/14/2002,2.3613295555114746,2.3600000000000003
08/15/2002,2.37717646778758,2.3600000000000003
08/15/2002,2.4027767181396484,2.3600000000000003
08/16/2002,2.3979005902933026,2.3600000000000003
08/16/2002,2.4222819805145264,2.3600000000000003
08/19/2002,2.438130261281137,2.3600000000000003
08/19/2002,2.4503209590911865,2.3600000000000003
08/20/2002,2.43812989639585,2.3600000000000003
08/20/2002,2.4235010147094727,2.3600000000000003
08/21/2002,2.4271583593769,2.3600000000000003
08/21/2002,2.432034730911255,2.3600000000000003
08/22/2002,2.444224948498966,2.3600000000000003
08/22/2002,2.417405605316162,2.3600000000000003
08/23/2002,2.416186395600723,2.3600000000000003
08/23/2002,2.4198436737060547,2.3600000000000003
08/26/2002,2.425938913261281,2.3600000000000003
08/26/2002,2.449101209640503,2.3600000000000003
08/27/2002,2.4515393863977866,2.3600000000000003
08/27/2002,2.4198436737060547,2.3600000000000003
08/28/2002,2.41374733578414,2.3600000000000003
08/28/2002,2.443005084991455,2.3600000000000003
08/29/2002,2.4430055123723124,2.3600000000000003
08/29/2002,2.4686057567596436,2.3600000000000003
08/30/2002,2.4686064738912306,2.3600000000000003
08/30/2002,2.4783589839935303,2.3600000000000003
09/03/2002,2.4673876097167597,2.3600000000000003
09/03/2002,2.3905866146087646,2.3600000000000003
09/04/2002,2.3991199797042593,2.3600000000000003
09/04/2002,2.440568208694458,2.3600000000000003
09/05/2002,2.4113107290422384,2.3600000000000003
09/05/2002,2.4149677753448486,2.3600000000000003
09/06/2002,2.428376651433078,2.3600000000000003
09/06/2002,2.3796141147613525,2.3600000000000003
09/09/2002,2.384490623918394,2.3600000000000003
09/09/2002,2.425938844680786,2.3600000000000003
09/10/2002,2.43447206449534,2.3600000000000003
09/10/2002,2.385709524154663,2.3600000000000003
09/11/2002,2.3771767616271973,2.3600000000000003
09/11/2002,2.3771767616271973,2.3600000000000003
09/12/2002,2.3759577308704714,2.3600000000000003
09/12/2002,2.3808341026306152,2.3600000000000003
09/13/2002,2.364985480569262,2.3600000000000003
09/13/2002,2.4039955139160156,2.3600000000000003
09/16/2002,2.4222822691558226,2.3600000000000003
09/16/2002,2.3771767616271973,2.3600000000000003
09/17/2002,2.364985415157836,2.3600000000000003
09/17/2002,2.2382028102874756,2.3600000000000003
09/18/2002,2.238202751941066,2.3600000000000003
09/18/2002,2.239421844482422,2.3600000000000003
09/19/2002,2.2491745808180217,2.3600000000000003
09/19/2002,2.215040683746338,2.3600000000000003
09/20/2002,2.2369847297668457,2.3600000000000003
09/20/2002,2.2369847297668457,2.3600000000000003
09/23/2002,2.2918418004122683,2.3600000000000003
09/23/2002,2.2662415504455566,2.3600000000000003
09/24/2002,2.2674605773906045,2.3600000000000003
09/24/2002,2.2528316974639893,2.3600000000000003
09/25/2002,2.2772132067099737,2.3600000000000003
09/25/2002,2.2455174922943115,2.3600000000000003
09/26/2002,2.2552698243310227,2.3600000000000003
09/26/2002,2.2540507316589355,2.3600000000000003
09/27/2002,2.2589267551954197,2.3600000000000003
09/27/2002,2.280869722366333,2.3600000000000003
09/30/2002,2.29793689561447,2.3600000000000003
09/30/2002,2.2491743564605713,2.3600000000000003
10/01/2002,2.2491743144660497,2.5900000000000003
10/01/2002,2.246642827987671,2.5900000000000003
10/02/2002,2.22132806905719,2.5900000000000003
10/02/2002,2.14032244682312,2.5900000000000003
10/03/2002,2.132729302698266,2.5900000000000003
10/03/2002,2.1909520626068115,2.5900000000000003
10/04/2002,2.218797543944515,2.5900000000000003
10/04/2002,2.0821003913879395,2.5900000000000003
10/07/2002,2.0251429341908325,2.5900000000000003
10/07/2002,2.0124857425689697,2.5900000000000003
10/08/2002,2.023877121102539,2.5900000000000003
10/08/2002,1.9871714115142822,2.5900000000000003
10/09/2002,1.9871719157223986,2.5900000000000003
10/09/2002,1.9745148420333862,2.5900000000000003
10/10/2002,1.9643882162611703,2.5900000000000003
10/10/2002,2.0251424312591553,2.5900000000000003
10/11/2002,2.151714007281638,2.5900000000000003
10/11/2002,2.0909597873687744,2.5900000000000003
10/14/2002,2.0896942286648184,2.5900000000000003
10/14/2002,2.0453941822052,2.5900000000000003
10/15/2002,2.0947570083074196,2.5900000000000003
10/15/2002,2.1188056468963623,2.5900000000000003
10/16/2002,2.1162742888366286,2.5900000000000003
10/16/2002,2.1263999938964844,2.5900000000000003
10/17/2002,2.127665623207166,2.5900000000000003
10/17/2002,2.1479170322418213,2.5900000000000003
10/18/2002,2.161840430050038,2.5900000000000003
10/18/2002,2.1327290534973145,2.5900000000000003
10/21/2002,2.1517154858950613,2.5900000000000003
10/21/2002,2.135261297225952,2.5900000000000003
10/22/2002,2.1213374200491257,2.5900000000000003
10/22/2002,2.107414484024048,2.5900000000000003
10/23/2002,2.0909602819249016,2.5900000000000003
10/23/2002,2.1061487197875977,2.5900000000000003
10/24/2002,2.116274714269783,2.5900000000000003
10/24/2002,2.137791872024536,2.5900000000000003
10/25/2002,2.1441206300531093,2.5900000000000003
10/25/2002,2.1833577156066895,2.5900000000000003
10/28/2002,2.196015089584659,2.5900000000000003
10/28/2002,2.208672285079956,2.5900000000000003
10/29/2002,2.212469258565715,2.5900000000000003
10/29/2002,2.164372205734253,2.5900000000000003
10/30/2002,2.1795596623915188,2.5900000000000003
10/30/2002,2.1770284175872803,2.5900000000000003
10/31/2002,2.2023430227917284,2.5900000000000003
10/31/2002,2.218797445297241,2.5900000000000003
11/01/2002,2.215000572698986,2.5900000000000003
11/01/2002,2.1972806453704834,2.5900000000000003
11/04/2002,2.215000572698986,2.5900000000000003
11/04/2002,2.1972806453704834,2.5900000000000003
11/05/2002,2.198546576966903,2.5900000000000003
11/05/2002,2.208672285079956,2.5900000000000003
11/06/2002,2.2150007093331716,2.5900000000000003
11/06/2002,2.1909520626068115,2.5900000000000003
11/07/2002,2.1998114159344,2.5900000000000003
11/07/2002,2.1263999938964844,2.5900000000000003
11/08/2002,2.126400152248146,2.5900000000000003
11/08/2002,2.107414484024048,2.5900000000000003
11/11/2002,2.1137433121997593,2.5900000000000003
11/11/2002,2.099820375442505,2.5900000000000003
11/12/2002,2.1010866165161133,2.5900000000000003
11/12/2002,2.1010866165161133,2.5900000000000003
11/13/2002,2.131463471317188,2.5900000000000003
11/13/2002,2.113743543624878,2.5900000000000003
11/14/2002,2.1264013359995055,2.5900000000000003
11/14/2002,2.1504499912261963,2.5900000000000003
11/15/2002,2.1567772010009585,2.5900000000000003
11/15/2002,2.188420057296753,2.5900000000000003
11/18/2002,2.2048739344652772,2.5900000000000003
11/18/2002,2.1706995964050293,2.5900000000000003
11/19/2002,2.1770284175872803,2.5900000000000003
11/19/2002,2.1770284175872803,2.5900000000000003
11/20/2002,2.1833577156066895,2.5900000000000003
11/20/2002,2.1833577156066895,2.5900000000000003
11/21/2002,2.196015089584659,2.5900000000000003
11/21/2002,2.208672285079956,2.5900000000000003
11/22/2002,2.211202554871524,2.5900000000000003
11/22/2002,2.2213282585144043,2.5900000000000003
11/25/2002,2.278286347290526,2.5900000000000003
11/25/2002,2.2428462505340576,2.5900000000000003
11/26/2002,2.275754562404681,2.5900000000000003
11/26/2002,2.268160343170166,2.5900000000000003
11/27/2002,2.2909436077851733,2.5900000000000003
11/27/2002,2.31878924369812,2.5900000000000003
11/29/2002,2.328914810685518,2.5900000000000003
11/29/2002,2.339040517807007,2.5900000000000003
12/02/2002,2.3605572910672104,2.5900000000000003
12/02/2002,2.3732144832611084,2.5900000000000003
12/03/2002,2.384606544526076,2.5900000000000003
12/03/2002,2.366886615753174,2.5900000000000003
12/04/2002,2.3668864352384844,2.5900000000000003
12/04/2002,2.3415720462799072,2.5900000000000003
12/05/2002,2.360556928829986,2.5900000000000003
12/05/2002,2.3516969680786133,2.5900000000000003
12/06/2002,2.3567612608361457,2.5900000000000003
12/06/2002,2.359292507171631,2.5900000000000003
12/09/2002,2.3618235848935103,2.5900000000000003
12/09/2002,2.3922007083892822,2.5900000000000003
12/10/2002,2.392200204601139,2.5900000000000003
12/10/2002,2.4048573970794678,2.5900000000000003
12/11/2002,2.404856878104053,2.5900000000000003
12/11/2002,2.3884027004241943,2.5900000000000003
12/12/2002,2.3985296757122176,2.5900000000000003
12/12/2002,2.4073896408081055,2.5900000000000003
12/13/2002,2.4200467145069853,2.5900000000000003
12/13/2002,2.4289066791534424,2.5900000000000003
12/16/2002,2.430170692217881,2.5900000000000003
12/16/2002,2.466876268386841,2.5900000000000003
12/17/2002,2.466876853960127,2.5900000000000003
12/17/2002,2.459282636642456,2.5900000000000003
12/18/2002,2.4681432247161865,2.5900000000000003
12/18/2002,2.4681432247161865,2.5900000000000003
12/19/2002,2.4744716169669285,2.5900000000000003
12/19/2002,2.4630801677703857,2.5900000000000003
12/20/2002,2.468142773060804,2.5900000000000003
12/20/2002,2.4554855823516846,2.5900000000000003
12/23/2002,2.4744712342727064,2.5900000000000003
12/23/2002,2.5111770629882812,2.5900000000000003
12/24/2002,2.51877160667284,2.5900000000000003
12/24/2002,2.516240119934082,2.5900000000000003
12/26/2002,2.5225679898601374,2.5900000000000003
12/26/2002,2.4947221279144287,2.5900000000000003
12/27/2002,2.4907903750461236,2.6700000000000004
12/27/2002,2.4842357635498047,2.6700000000000004
12/30/2002,2.486856796293322,2.6700000000000004
