FSK,FS KKR Capital Corp.,
12/16/2020,16.41948127746582,2.56
12/17/2020,16.381626354444027,2.56
12/17/2020,16.286989212036133,2.56
12/18/2020,16.201817521311888,2.56
12/18/2020,16.126108169555664,2.56
12/21/2020,15.974687524075781,2.56
12/21/2020,15.946297645568848,2.56
12/22/2020,15.946297528830273,2.56
12/22/2020,15.539359092712402,2.56
12/23/2020,15.615068054544444,2.56
12/23/2020,15.757022857666016,2.56
12/24/2020,15.728632766443639,2.56
12/24/2020,15.77595043182373,2.56
12/28/2020,15.775950500254758,2.56
12/28/2020,15.5772123336792,2.56
12/29/2020,15.615067268674526,2.56
12/29/2020,15.633995056152344,2.56
12/30/2020,15.605604177548313,2.56
12/30/2020,15.529894828796387,2.56
12/31/2020,15.454186044487756,2.56
12/31/2020,15.671850204467773,2.56
01/04/2021,15.728633379348516,2.56
01/04/2021,15.46364974975586,2.56
01/05/2021,15.567750371832533,2.56
01/05/2021,15.984150886535645,2.56
01/06/2021,16.107180423201164,2.56
01/06/2021,16.230207443237305,2.56
01/07/2021,16.334308270930006,2.56
01/07/2021,16.173425674438477,2.56
01/08/2021,16.15449613820905,2.56
01/08/2021,16.428943634033203,2.56
01/11/2021,16.428945602230236,2.56
01/11/2021,16.38162612915039,2.56
01/12/2021,16.296452515067692,2.56
01/12/2021,16.372161865234375,2.56
01/13/2021,16.372161865234375,2.56
01/13/2021,16.372161865234375,2.56
01/14/2021,16.466798723374602,2.56
01/14/2021,16.514118194580078,2.56
01/15/2021,16.372161865234375,2.56
01/15/2021,16.372161865234375,2.56
01/19/2021,16.428945231649354,2.56
01/19/2021,16.372161865234375,2.56
01/20/2021,16.37216280734199,2.56
01/20/2021,16.447872161865234,2.56
01/21/2021,16.48572620061989,2.56
01/21/2021,16.457334518432617,2.56
01/22/2021,16.353235453673552,2.56
01/22/2021,16.410017013549805,2.56
01/25/2021,16.372161865234375,2.56
01/25/2021,16.372161865234375,2.56
01/26/2021,16.40055295024459,2.56
01/26/2021,16.608753204345703,2.56
01/27/2021,16.561435932612177,2.56
01/27/2021,16.315380096435547,2.56
01/28/2021,16.32484474907491,2.56
01/28/2021,16.182889938354492,2.56
01/29/2021,16.097715443311813,2.56
01/29/2021,15.898977279663086,2.56
02/01/2021,16.003080612887,2.56
02/01/2021,16.362701416015625,2.56
02/02/2021,16.45733392960799,2.56
02/02/2021,16.693925857543945,2.56
02/03/2021,16.71285496185754,2.56
02/03/2021,16.77910041809082,2.56
02/04/2021,16.91159152819554,2.56
02/04/2021,17.13871955871582,2.56
02/05/2021,17.25228381350467,2.56
02/05/2021,17.57404899597168,2.56
02/08/2021,17.66868747405101,2.56
02/08/2021,17.50780487060547,2.56
02/09/2021,17.432094813654512,2.56
02/09/2021,17.186038970947266,2.56
02/10/2021,17.29960306928119,2.56
02/10/2021,17.668685913085938,2.56
02/11/2021,17.67814980716468,2.56
02/11/2021,17.668685913085938,2.56
02/12/2021,17.829568701927634,2.56
02/12/2021,17.87688636779785,2.56
02/16/2021,18.028304853463677,2.56
02/16/2021,17.820104598999023,2.56
02/17/2021,17.829568724116644,2.56
02/17/2021,17.57404899597168,2.56
02/18/2021,17.422630459024393,2.56
02/18/2021,17.526731491088867,2.56
02/19/2021,17.602440840303046,2.56
02/19/2021,17.526731491088867,2.56
02/22/2021,17.630831646522896,2.56
02/22/2021,17.753860473632812,2.56
02/23/2021,17.76332461814604,2.56
02/23/2021,17.50780487060547,2.56
02/24/2021,17.763322815694014,2.56
02/24/2021,18.066160202026367,2.56
02/25/2021,18.208115212350354,2.56
02/25/2021,18.122941970825195,2.56
02/26/2021,18.01884421406788,2.56
02/26/2021,18.160799026489258,2.56
03/01/2021,18.58666188158581,2.56
03/01/2021,18.321680068969727,2.56
03/02/2021,18.35007029360535,2.56
03/02/2021,18.633981704711914,2.56
03/03/2021,18.775936110471616,2.56
03/03/2021,19.078773498535156,2.56
03/04/2021,19.02199234200962,2.56
03/04/2021,18.633981704711914,2.56
03/05/2021,18.92735641384831,2.56
03/05/2021,18.46363639831543,2.56
03/08/2021,18.5961257504958,2.56
03/08/2021,18.775936126708984,2.56
03/09/2021,18.77593686576234,2.56
03/09/2021,18.794864654541016,2.56
03/10/2021,18.927356089563336,2.56
03/10/2021,19.315366744995117,2.56
03/11/2021,19.305903446290035,2.56
03/11/2021,19.230194091796875,2.56
03/12/2021,19.324830254622036,2.56
03/12/2021,19.457321166992188,2.56
03/15/2021,19.589812118043263,2.56
03/15/2021,19.8642578125,2.56
03/16/2021,19.70838380064839,2.4
03/16/2021,19.874000549316406,2.4
03/17/2021,19.87400143758506,2.4
03/17/2021,19.844776153564453,2.4
03/18/2021,19.844776297266634,2.4
03/18/2021,19.31869888305664,2.4
03/19/2021,19.143338158931964,2.4
03/19/2021,19.59147834777832,2.4
03/22/2021,19.5817375368552,2.4
03/22/2021,19.21153450012207,2.4
03/23/2021,19.026434131363608,2.4
03/23/2021,18.714683532714844,2.4
03/24/2021,18.87055902996483,2.4
03/24/2021,18.588035583496094,2.4
03/25/2021,18.519841554672958,2.4
03/25/2021,18.821847915649414,2.4
03/26/2021,19.06540244864897,2.4
03/26/2021,18.997207641601562,2.4
03/29/2021,18.977721515039473,2.4
03/29/2021,19.065401077270508,2.4
03/30/2021,19.06540202631846,2.4
03/30/2021,19.250503540039062,2.4
03/31/2021,19.26024645642302,2.4
03/31/2021,19.31869888305664,2.4
04/01/2021,19.338183275596556,2.4
04/01/2021,19.67915916442871,2.4
04/05/2021,19.912969772710866,2.4
04/05/2021,19.97142219543457,2.4
04/06/2021,19.971422322608564,2.4
04/06/2021,20.29291343688965,2.4
04/07/2021,20.312398437473306,2.4
04/07/2021,20.45853042602539,2.4
04/08/2021,20.458530009638142,2.4
04/08/2021,20.341623306274414,2.4
04/09/2021,20.419562095865835,2.4
04/09/2021,20.331884384155273,2.4
04/12/2021,20.380593534038685,2.4
04/12/2021,20.25394630432129,2.4
04/13/2021,20.107812525152877,2.4
04/13/2021,20.09807014465332,2.4
04/14/2021,20.166267596701015,2.4
04/14/2021,19.854516983032227,2.4
04/15/2021,19.757096589021486,2.4
04/15/2021,19.95193862915039,2.4
04/16/2021,19.95193707864345,2.4
04/16/2021,19.961679458618164,2.4
04/19/2021,20.03961717251348,2.4
04/19/2021,19.922712326049805,2.4
04/20/2021,19.825291162482944,2.4
04/20/2021,19.78632164001465,2.4
04/21/2021,19.649931254019517,2.4
04/21/2021,19.922712326049805,2.4
04/22/2021,19.951937251300482,2.4
04/22/2021,19.9129695892334,2.4
04/23/2021,19.776579014484224,2.4
04/23/2021,19.990907669067383,2.4
04/26/2021,20.06884556959135,2.4
04/26/2021,20.010393142700195,2.4
04/27/2021,20.088330154357706,2.4
04/27/2021,20.05910301208496,2.4
04/28/2021,19.990907377834276,2.4
04/28/2021,20.195491790771484,2.4
04/29/2021,20.292913263804785,2.4
04/29/2021,20.341623306274414,2.4
04/30/2021,20.263686826618027,2.4
04/30/2021,20.25394630432129,2.4
05/03/2021,20.380593534038685,2.4
05/03/2021,20.25394630432129,2.4
05/04/2021,20.312398197311296,2.4
05/04/2021,20.29291343688965,2.4
05/05/2021,20.263687013555593,2.4
05/05/2021,20.4195613861084,2.4
05/06/2021,20.312397960433387,2.4
05/06/2021,20.497499465942383,2.4
05/07/2021,20.42930281602415,2.4
05/07/2021,20.60466194152832,2.4
05/10/2021,20.6338902785811,2.4
05/10/2021,20.58517837524414,2.4
05/11/2021,20.4585308437956,2.4
05/11/2021,20.682600021362305,2.4
05/12/2021,20.72156837312497,2.4
05/12/2021,19.961679458618164,2.4
05/13/2021,19.922712692408616,2.4
05/13/2021,20.516983032226562,2.4
05/14/2021,20.546210519152208,2.4
05/14/2021,20.896928787231445,2.4
05/17/2021,20.945638831945075,2.4
05/17/2021,20.896928787231445,2.4
05/18/2021,20.945639493973996,2.4
05/18/2021,20.809249877929688,2.4
05/19/2021,20.702085370822964,2.4
05/19/2021,20.857959747314453,2.4
05/20/2021,20.935895563146616,2.4
05/20/2021,20.9261531829834,2.4
05/21/2021,20.94563818432741,2.4
05/21/2021,21.09177017211914,2.4
05/24/2021,21.22816223404455,2.4
05/24/2021,21.26712989807129,2.4
05/25/2021,21.306098997833708,2.4
05/25/2021,21.043060302734375,2.4
05/26/2021,21.004091671513084,2.4
05/26/2021,21.12099838256836,2.4
05/27/2021,21.120997787742773,2.4
05/27/2021,21.423004150390625,2.4
05/28/2021,21.432745817267662,2.4
05/28/2021,21.403518676757812,2.4
06/01/2021,21.627589947810087,2.4
06/01/2021,21.93933868408203,2.4
06/02/2021,22.08547038304201,2.4
06/02/2021,22.143922805786133,2.4
06/03/2021,22.173151070232528,2.4
06/03/2021,22.280315399169922,2.4
06/04/2021,22.40696304441901,2.4
06/04/2021,22.504384994506836,2.4
06/07/2021,22.562836650969817,2.4
06/07/2021,22.377735137939453,2.4
06/08/2021,22.406962747295612,2.4
06/08/2021,22.708969116210938,2.4
06/09/2021,22.796647301327145,2.4
06/09/2021,22.670000076293945,2.4
06/10/2021,22.729999542236328,3.0
06/10/2021,22.299999237060547,3.0
06/11/2021,22.309999465942383,3.0
06/11/2021,22.450000762939453,3.0
06/14/2021,22.600000381469727,3.0
06/14/2021,22.559999465942383,3.0
06/15/2021,22.56999969482422,3.0
06/15/2021,22.56999969482422,3.0
06/16/2021,22.440000534057617,3.0
06/16/2021,22.6200008392334,3.0
06/17/2021,22.770000457763672,3.0
06/17/2021,22.3700008392334,3.0
06/18/2021,22.1200008392334,3.0
06/18/2021,21.899999618530273,3.0
