BCE,"BCE, Inc.",
04/12/1989,0.5940140251174988,1.3863400000000001
04/12/1989,0.5916379690170288,1.3863400000000001
04/13/1989,0.5916379690170288,1.3863400000000001
04/13/1989,0.5916379690170288,1.3863400000000001
04/14/1989,0.5916379690170288,1.3863400000000001
04/14/1989,0.5916379690170288,1.3863400000000001
04/17/1989,0.5916378736495972,1.3863400000000001
04/17/1989,0.5940139293670654,1.3863400000000001
04/18/1989,0.5963899850845337,1.3863400000000001
04/18/1989,0.5940139293670654,1.3863400000000001
04/19/1989,0.5963899850845337,1.3863400000000001
04/19/1989,0.5940139293670654,1.3863400000000001
04/20/1989,0.5940140251174988,1.3863400000000001
04/20/1989,0.5916379690170288,1.3863400000000001
04/21/1989,0.5916379690170288,1.3863400000000001
04/21/1989,0.5916379690170288,1.3863400000000001
04/24/1989,0.5868858460003767,1.3863400000000001
04/24/1989,0.5845097899436951,1.3863400000000001
04/25/1989,0.5821337338870134,1.3863400000000001
04/25/1989,0.5845097899436951,1.3863400000000001
04/26/1989,0.5845103476211609,1.3863400000000001
04/26/1989,0.5868864059448242,1.3863400000000001
04/27/1989,0.584509777445947,1.3863400000000001
04/27/1989,0.5892618894577026,1.3863400000000001
04/28/1989,0.5940141767381208,1.3863400000000001
04/28/1989,0.6011423468589783,1.3863400000000001
05/01/1989,0.6011423468589783,1.3863400000000001
05/01/1989,0.6011423468589783,1.3863400000000001
05/02/1989,0.5987660408020019,1.3863400000000001
05/02/1989,0.5940139293670654,1.3863400000000001
05/03/1989,0.5916379454635805,1.3863400000000001
05/03/1989,0.5892618894577026,1.3863400000000001
05/04/1989,0.5916378736495972,1.3863400000000001
05/04/1989,0.5940139293670654,1.3863400000000001
05/05/1989,0.5963899850845337,1.3863400000000001
05/05/1989,0.5940139293670654,1.3863400000000001
05/08/1989,0.5940140251174988,1.3863400000000001
05/08/1989,0.5916379690170288,1.3863400000000001
05/09/1989,0.5892624642684875,1.3863400000000001
05/09/1989,0.5868864059448242,1.3863400000000001
05/10/1989,0.5868858334518249,1.3863400000000001
05/10/1989,0.5892618894577026,1.3863400000000001
05/11/1989,0.5916378736495972,1.3863400000000001
05/11/1989,0.5940139293670654,1.3863400000000001
05/12/1989,0.5963902334450734,1.3863400000000001
05/12/1989,0.6011423468589783,1.3863400000000001
05/15/1989,0.5987661586088293,1.3863400000000001
05/15/1989,0.6058943271636963,1.3863400000000001
05/16/1989,0.6035182709787407,1.3863400000000001
05/16/1989,0.6058943271636963,1.3863400000000001
05/17/1989,0.6035183668136597,1.3863400000000001
05/17/1989,0.6035183668136597,1.3863400000000001
05/18/1989,0.6011423102514012,1.3863400000000001
05/18/1989,0.6035183668136597,1.3863400000000001
05/19/1989,0.6035183171817764,1.3863400000000001
05/19/1989,0.6106464862823486,1.3863400000000001
05/22/1989,0.6106464395336076,1.3863400000000001
05/22/1989,0.6058943271636963,1.3863400000000001
05/23/1989,0.608270525932312,1.3863400000000001
05/23/1989,0.608270525932312,1.3863400000000001
05/24/1989,0.6058944233759181,1.3863400000000001
05/24/1989,0.6035183668136597,1.3863400000000001
05/25/1989,0.6011423102514012,1.3863400000000001
05/25/1989,0.6035183668136597,1.3863400000000001
05/26/1989,0.6035184124484658,1.3863400000000001
05/26/1989,0.608270525932312,1.3863400000000001
05/30/1989,0.6058944233759181,1.3863400000000001
05/30/1989,0.6035183668136597,1.3863400000000001
05/31/1989,0.6035183171817764,1.3863400000000001
05/31/1989,0.6106464862823486,1.3863400000000001
06/01/1989,0.6082704299154912,1.3863400000000001
06/01/1989,0.6106464862823486,1.3863400000000001
06/02/1989,0.613022670837549,1.3863400000000001
06/02/1989,0.6177747845649719,1.3863400000000001
06/05/1989,0.6177747845649719,1.3863400000000001
06/05/1989,0.6177747845649719,1.3863400000000001
06/06/1989,0.6153988093708667,1.3863400000000001
06/06/1989,0.6201509237289429,1.3863400000000001
06/07/1989,0.6201505776156079,1.3863400000000001
06/07/1989,0.627278745174408,1.3863400000000001
06/08/1989,0.6272789333643538,1.3863400000000001
06/08/1989,0.634407103061676,1.3863400000000001
06/09/1989,0.6391520821646358,1.235
06/09/1989,0.6464151740074158,1.235
06/12/1989,0.6439941433931557,1.235
06/12/1989,0.6464151740074158,1.235
06/13/1989,0.6439942215973476,1.235
06/13/1989,0.6415731906890869,1.235
06/14/1989,0.6415731906890869,1.235
06/14/1989,0.6415731906890869,1.235
06/15/1989,0.6391523582400478,1.235
06/15/1989,0.6367313265800476,1.235
06/16/1989,0.6367313265800476,1.235
06/16/1989,0.6367313265800476,1.235
06/19/1989,0.6367313265800476,1.235
06/19/1989,0.6367313265800476,1.235
06/20/1989,0.6367314564817734,1.235
06/20/1989,0.6343104243278503,1.235
06/21/1989,0.6343101455615117,1.235
06/21/1989,0.6294680833816528,1.235
06/22/1989,0.6294683706714732,1.235
06/22/1989,0.6318894028663635,1.235
06/23/1989,0.6318893921739273,1.235
06/23/1989,0.6343104243278503,1.235
06/26/1989,0.6343102949200474,1.235
06/26/1989,0.6367313265800476,1.235
06/27/1989,0.6391521597808262,1.235
06/27/1989,0.6415731906890869,1.235
06/28/1989,0.641573200171644,1.235
06/28/1989,0.6391521692276001,1.235
06/29/1989,0.6391521692276001,1.235
06/29/1989,0.6391521692276001,1.235
06/30/1989,0.6367311288725654,1.235
06/30/1989,0.6415731906890869,1.235
07/03/1989,0.6415731906890869,1.235
07/03/1989,0.6415731906890869,1.235
07/05/1989,0.641573447055533,1.235
07/05/1989,0.6512575745582581,1.235
07/06/1989,0.651257968036891,1.235
07/06/1989,0.6561000347137451,1.235
07/07/1989,0.6560997744619628,1.235
07/07/1989,0.6609418392181396,1.235
07/10/1989,0.6633623838424683,1.235
07/10/1989,0.6633623838424683,1.235
07/11/1989,0.6657836437225342,1.235
07/11/1989,0.6657836437225342,1.235
07/12/1989,0.6682046751542525,1.235
07/12/1989,0.6657836437225342,1.235
07/13/1989,0.6633624840473783,1.235
07/13/1989,0.6682045459747314,1.235
07/14/1989,0.6682045459747314,1.235
07/14/1989,0.6682045459747314,1.235
07/17/1989,0.6682049413379147,1.235
07/17/1989,0.6730470061302185,1.235
07/18/1989,0.670625576938408,1.235
07/18/1989,0.6682045459747314,1.235
07/19/1989,0.6706255393368856,1.235
07/19/1989,0.6778886318206787,1.235
07/20/1989,0.6778886318206787,1.235
07/20/1989,0.6778886318206787,1.235
07/21/1989,0.6778889788427387,1.235
07/21/1989,0.6803100109100342,1.235
07/24/1989,0.6778889788427387,1.235
07/24/1989,0.6803100109100342,1.235
07/25/1989,0.6827309030526097,1.235
07/25/1989,0.6851519346237183,1.235
07/26/1989,0.6827309030526097,1.235
07/26/1989,0.6851519346237183,1.235
07/27/1989,0.6851519346237183,1.235
07/27/1989,0.6851519346237183,1.235
07/28/1989,0.6827310429773297,1.235
07/28/1989,0.6803100109100342,1.235
07/31/1989,0.6803096626486097,1.235
07/31/1989,0.6778886318206787,1.235
08/01/1989,0.6827306151390076,1.235
08/01/1989,0.6827306151390076,1.235
08/02/1989,0.6827309030526097,1.235
08/02/1989,0.6851519346237183,1.235
08/03/1989,0.6827310494609646,1.235
08/03/1989,0.692415177822113,1.235
08/04/1989,0.6899940967559814,1.235
08/04/1989,0.6899940967559814,1.235
08/07/1989,0.6899942535556567,1.235
08/07/1989,0.6948363184928894,1.235
08/08/1989,0.6948358139087414,1.235
08/08/1989,0.7020989060401917,1.235
08/09/1989,0.7020989060401917,1.235
08/09/1989,0.7020989060401917,1.235
08/10/1989,0.6972571015357971,1.235
08/10/1989,0.6972571015357971,1.235
08/11/1989,0.6948363184928894,1.235
08/11/1989,0.6948363184928894,1.235
08/14/1989,0.692415177822113,1.235
08/14/1989,0.692415177822113,1.235
08/15/1989,0.689993509104554,1.235
08/15/1989,0.6875724792480469,1.235
08/16/1989,0.6899941457318259,1.235
08/16/1989,0.692415177822113,1.235
08/17/1989,0.6875730648375394,1.235
08/17/1989,0.6899940967559814,1.235
08/18/1989,0.6875724792480469,1.235
08/18/1989,0.6875724792480469,1.235
08/21/1989,0.6875731071119207,1.235
08/21/1989,0.6803100109100342,1.235
08/22/1989,0.6803096626486097,1.235
08/22/1989,0.6778886318206787,1.235
08/23/1989,0.6754677891731262,1.235
08/23/1989,0.6754677891731262,1.235
08/24/1989,0.6754678083392841,1.235
08/24/1989,0.6851519346237183,1.235
08/25/1989,0.6827306151390076,1.235
08/25/1989,0.6827306151390076,1.235
08/28/1989,0.6827304195350324,1.235
08/28/1989,0.6875724792480469,1.235
08/29/1989,0.6899940067281325,1.235
08/29/1989,0.6972571015357971,1.235
08/30/1989,0.6972571925113076,1.235
08/30/1989,0.6899940967559814,1.235
08/31/1989,0.6899941457318259,1.235
08/31/1989,0.692415177822113,1.235
09/01/1989,0.6899940967559814,1.235
09/01/1989,0.6899940967559814,1.235
09/05/1989,0.6851516456891459,1.235
09/05/1989,0.6827306151390076,1.235
09/06/1989,0.6827306151390076,1.235
09/06/1989,0.6827306151390076,1.235
09/07/1989,0.6827306151390076,1.235
09/07/1989,0.6827306151390076,1.235
09/08/1989,0.6827306151390076,1.235
09/08/1989,0.6827306151390076,1.235
09/11/1989,0.6850965399041398,1.24
09/11/1989,0.6875609159469604,1.24
09/12/1989,0.6850970983505249,1.24
09/12/1989,0.6850970983505249,1.24
09/13/1989,0.6850967635316539,1.24
09/13/1989,0.6826323866844177,1.24
09/14/1989,0.6801680326461792,1.24
09/14/1989,0.6801680326461792,1.24
09/15/1989,0.6801679957996715,1.24
09/15/1989,0.6777036190032959,1.24
09/18/1989,0.6777036190032959,1.24
09/18/1989,0.6777036190032959,1.24
09/19/1989,0.6777036557163018,1.24
09/19/1989,0.6801680326461792,1.24
09/20/1989,0.6801679957996715,1.24
09/20/1989,0.6777036190032959,1.24
09/21/1989,0.6801680326461792,1.24
09/21/1989,0.6801680326461792,1.24
09/22/1989,0.6801680098371816,1.24
09/22/1989,0.6826323866844177,1.24
09/25/1989,0.6826323866844177,1.24
09/25/1989,0.6826323866844177,1.24
09/26/1989,0.6826321638613191,1.24
09/26/1989,0.6875609159469604,1.24
09/27/1989,0.6875614764021455,1.24
09/27/1989,0.6850970983505249,1.24
09/28/1989,0.6875614764021455,1.24
09/28/1989,0.6850970983505249,1.24
09/29/1989,0.6900252481372331,1.24
09/29/1989,0.6924896240234375,1.24
10/02/1989,0.6949543952941895,1.24
10/02/1989,0.6949543952941895,1.24
10/03/1989,0.6949542899366836,1.24
10/03/1989,0.6998830437660217,1.24
10/04/1989,0.6974186668513527,1.24
10/04/1989,0.6998830437660217,1.24
10/05/1989,0.6998832117805083,1.24
10/05/1989,0.7072763442993164,1.24
10/06/1989,0.707275987681696,1.24
10/06/1989,0.7269909977912903,1.24
10/09/1989,0.7269913789366378,1.24
10/09/1989,0.7245270013809204,1.24
10/10/1989,0.7245266286477651,1.24
10/10/1989,0.7195978760719299,1.24
10/11/1989,0.7195982572548987,1.24
10/11/1989,0.7171338796615601,1.24
10/12/1989,0.7146690487861633,1.24
10/12/1989,0.7146690487861633,1.24
10/13/1989,0.7146694136004076,1.24
10/13/1989,0.6949543952941895,1.24
10/16/1989,0.6900257368882496,1.24
10/16/1989,0.7097407579421997,1.24
10/17/1989,0.704811966793047,1.24
10/17/1989,0.7072763442993164,1.24
10/18/1989,0.704811966793047,1.24
10/18/1989,0.7072763442993164,1.24
10/19/1989,0.709740746881544,1.24
10/19/1989,0.7171338796615601,1.24
10/20/1989,0.7146689512325406,1.24
10/20/1989,0.7122045755386353,1.24
10/23/1989,0.7146689512325406,1.24
10/23/1989,0.7122045755386353,1.24
10/24/1989,0.7122045755386353,1.24
10/24/1989,0.7122045755386353,1.24
10/25/1989,0.7072763803104559,1.24
10/25/1989,0.7097407579421997,1.24
10/26/1989,0.7097400852016637,1.24
10/26/1989,0.7048113346099854,1.24
10/27/1989,0.7072763803104559,1.24
10/27/1989,0.7097407579421997,1.24
10/30/1989,0.7097407579421997,1.24
10/30/1989,0.7097407579421997,1.24
10/31/1989,0.7146689512325406,1.24
10/31/1989,0.7122045755386353,1.24
11/01/1989,0.7097402967255692,1.24
11/01/1989,0.7146690487861633,1.24
11/02/1989,0.7171333269264458,1.24
11/02/1989,0.7122045755386353,1.24
11/03/1989,0.7097401998447299,1.24
11/03/1989,0.7122045755386353,1.24
11/06/1989,0.7122046727558663,1.24
11/06/1989,0.7146690487861633,1.24
11/07/1989,0.7122046727558663,1.24
11/07/1989,0.7146690487861633,1.24
11/08/1989,0.7146690424798698,1.24
11/08/1989,0.7220621705055237,1.24
11/09/1989,0.7220622523598476,1.24
11/09/1989,0.7195978760719299,1.24
11/10/1989,0.7195978760719299,1.24
11/10/1989,0.7195978760719299,1.24
11/13/1989,0.7195977944969724,1.24
11/13/1989,0.7220621705055237,1.24
11/14/1989,0.7245270013809204,1.24
11/14/1989,0.7245270013809204,1.24
11/15/1989,0.7269911453078025,1.24
11/15/1989,0.7368486523628235,1.24
11/16/1989,0.7442417826540894,1.24
11/16/1989,0.7368486523628235,1.24
11/17/1989,0.7368486523628235,1.24
11/17/1989,0.7368486523628235,1.24
11/20/1989,0.7368488181319702,1.24
11/20/1989,0.731920063495636,1.24
11/21/1989,0.731920063495636,1.24
11/21/1989,0.731920063495636,1.24
11/22/1989,0.7294555220715577,1.24
11/22/1989,0.7368486523628235,1.24
11/24/1989,0.7368489389387978,1.24
11/24/1989,0.7442420721054077,1.24
11/27/1989,0.7442421079075376,1.24
11/27/1989,0.746706485748291,1.24
11/28/1989,0.746706485748291,1.24
11/28/1989,0.746706485748291,1.24
11/29/1989,0.7442414329240197,1.24
11/29/1989,0.749170184135437,1.24
11/30/1989,0.7516348732063194,1.24
11/30/1989,0.7540992498397827,1.24
12/01/1989,0.7540992498397827,1.24
12/01/1989,0.7540992498397827,1.24
12/04/1989,0.7540993597900983,1.24
12/04/1989,0.7614924907684326,1.24
12/05/1989,0.7614924907684326,1.24
12/05/1989,0.7614924907684326,1.24
12/06/1989,0.7590279804378844,1.24
12/06/1989,0.7565636038780212,1.24
12/07/1989,0.7565639973073811,1.24
12/07/1989,0.7590283751487732,1.24
12/08/1989,0.7590279804378844,1.24
12/08/1989,0.7565636038780212,1.24
12/11/1989,0.7591696381568909,1.2449999999999999
12/11/1989,0.7591696381568909,1.2449999999999999
12/12/1989,0.7566633883275483,1.2449999999999999
12/12/1989,0.7616744041442871,1.2449999999999999
12/13/1989,0.7719676284229054,1.5599999999999998
12/13/1989,0.7796108722686768,1.5599999999999998
12/14/1989,0.777062714099884,1.5599999999999998
12/14/1989,0.777062714099884,1.5599999999999998
12/15/1989,0.7796108722686768,1.5599999999999998
12/15/1989,0.7796108722686768,1.5599999999999998
12/18/1989,0.7796106463984439,1.5599999999999998
12/18/1989,0.7745151519775391,1.5599999999999998
12/19/1989,0.7719681262969971,1.5599999999999998
12/19/1989,0.7719681262969971,1.5599999999999998
12/20/1989,0.7694203767052578,1.5599999999999998
12/20/1989,0.7719681262969971,1.5599999999999998
12/21/1989,0.7694194742890655,1.5599999999999998
12/21/1989,0.777062714099884,1.5599999999999998
12/22/1989,0.7770632068443911,1.5599999999999998
12/22/1989,0.7923496961593628,1.5599999999999998
12/26/1989,0.794897271740821,1.5599999999999998
12/26/1989,0.7898017764091492,1.5599999999999998
12/27/1989,0.7898021775942582,1.5599999999999998
12/27/1989,0.7948976755142212,1.5599999999999998
12/28/1989,0.7923496224628851,1.5599999999999998
12/28/1989,0.7974451184272766,1.5599999999999998
12/29/1989,0.7974452896482626,1.5599999999999998
12/29/1989,0.7999930381774902,1.5599999999999998
01/02/1990,0.7999930900240702,1.5599999999999998
01/02/1990,0.8025408387184143,1.5599999999999998
01/03/1990,0.8050882024077413,1.5599999999999998
01/03/1990,0.8127314448356628,1.5599999999999998
01/04/1990,0.8127312841294686,1.5599999999999998
01/04/1990,0.8050880432128906,1.5599999999999998
01/05/1990,0.7999928664094724,1.5599999999999998
01/05/1990,0.7974451184272766,1.5599999999999998
01/08/1990,0.7974452896482626,1.5599999999999998
01/08/1990,0.7999930381774902,1.5599999999999998
01/09/1990,0.8025406143916681,1.5599999999999998
01/09/1990,0.7974451184272766,1.5599999999999998
01/10/1990,0.7999931734341842,1.5599999999999998
01/10/1990,0.7948976755142212,1.5599999999999998
01/11/1990,0.7999929408168486,1.5599999999999998
01/11/1990,0.7923496961593628,1.5599999999999998
01/12/1990,0.7847062810774772,1.5599999999999998
01/12/1990,0.7898017764091492,1.5599999999999998
01/15/1990,0.7898021419457247,1.5599999999999998
01/15/1990,0.7872543931007385,1.5599999999999998
01/16/1990,0.7847066442557523,1.5599999999999998
01/16/1990,0.7872543931007385,1.5599999999999998
01/17/1990,0.7898023898725385,1.5599999999999998
01/17/1990,0.7847068905830383,1.5599999999999998
01/18/1990,0.7821582073070964,1.5599999999999998
01/18/1990,0.777062714099884,1.5599999999999998
01/19/1990,0.777062714099884,1.5599999999999998
01/19/1990,0.777062714099884,1.5599999999999998
01/22/1990,0.7770631670951844,1.5599999999999998
01/22/1990,0.764324426651001,1.5599999999999998
01/23/1990,0.766872635740318,1.5599999999999998
01/23/1990,0.7694203853607178,1.5599999999999998
01/24/1990,0.7541335821151733,1.5599999999999998
01/24/1990,0.7541335821151733,1.5599999999999998
01/25/1990,0.7490383386611938,1.5599999999999998
01/25/1990,0.7490383386611938,1.5599999999999998
01/26/1990,0.7464900612831116,1.5599999999999998
01/26/1990,0.7464900612831116,1.5599999999999998
01/29/1990,0.7464900680192529,1.5599999999999998
01/29/1990,0.7439423203468323,1.5599999999999998
01/30/1990,0.7337517738342285,1.5599999999999998
01/30/1990,0.7337517738342285,1.5599999999999998
01/31/1990,0.7337518419538225,1.5599999999999998
01/31/1990,0.7490383386611938,1.5599999999999998
02/01/1990,0.7464904949017815,1.5599999999999998
02/01/1990,0.7413949966430664,1.5599999999999998
02/02/1990,0.7413947058135066,1.5599999999999998
02/02/1990,0.7388469576835632,1.5599999999999998
02/05/1990,0.7388472475137088,1.5599999999999998
02/05/1990,0.7413949966430664,1.5599999999999998
02/06/1990,0.7413945659842507,1.5599999999999998
02/06/1990,0.7464900612831116,1.5599999999999998
02/07/1990,0.7413950903075082,1.5599999999999998
02/07/1990,0.7490383386611938,1.5599999999999998
02/08/1990,0.7515860627395938,1.5599999999999998
02/08/1990,0.7566815614700317,1.5599999999999998
02/09/1990,0.7566812183897373,1.5599999999999998
02/09/1990,0.7515857219696045,1.5599999999999998
02/12/1990,0.7515855633640942,1.5599999999999998
02/12/1990,0.7439423203468323,1.5599999999999998
02/13/1990,0.7464900680192529,1.5599999999999998
02/13/1990,0.7439423203468323,1.5599999999999998
02/14/1990,0.7413949966430664,1.5599999999999998
02/14/1990,0.7413949966430664,1.5599999999999998
02/15/1990,0.7388469576835632,1.5599999999999998
02/15/1990,0.7388469576835632,1.5599999999999998
02/16/1990,0.7388467854694512,1.5599999999999998
02/16/1990,0.7362990379333496,1.5599999999999998
02/20/1990,0.7362990379333496,1.5599999999999998
02/20/1990,0.7362990379333496,1.5599999999999998
02/21/1990,0.7261080477889433,1.5599999999999998
02/21/1990,0.7362990379333496,1.5599999999999998
02/22/1990,0.7413945330055527,1.5599999999999998
02/22/1990,0.7362990379333496,1.5599999999999998
02/23/1990,0.7312035428611465,1.5599999999999998
