BCE,"BCE, Inc.",
03/13/1995,1.0170572799059652,1.35
03/13/1995,1.0129727125167847,1.35
03/14/1995,1.017057811596479,1.35
03/14/1995,1.0252269506454468,1.35
03/15/1995,1.0333957482898046,1.35
03/15/1995,1.029311180114746,1.35
03/16/1995,1.0293112362132353,1.35
03/16/1995,1.04156494140625,1.35
03/17/1995,1.037480273284018,1.35
03/17/1995,1.0456494092941284,1.35
03/20/1995,1.0497340782015931,1.35
03/20/1995,1.04156494140625,1.35
03/21/1995,1.0415648790292962,1.35
03/21/1995,1.0538185834884644,1.35
03/22/1995,1.0538181683112835,1.35
03/22/1995,1.06607186794281,1.35
03/23/1995,1.0619877576828003,1.35
03/23/1995,1.0619877576828003,1.35
03/24/1995,1.061987440094693,1.35
03/24/1995,1.0701565742492676,1.35
03/27/1995,1.0701565742492676,1.35
03/27/1995,1.0701565742492676,1.35
03/28/1995,1.057902932638236,1.35
03/28/1995,1.033395528793335,1.35
03/29/1995,1.0333957734860872,1.35
03/29/1995,1.0088883638381958,1.35
03/30/1995,1.0170572799059652,1.35
03/30/1995,1.0129727125167847,1.35
03/31/1995,1.0129729321128444,1.35
03/31/1995,1.0088883638381958,1.35
04/03/1995,1.0088885843269224,1.35
04/03/1995,1.004804015159607,1.35
04/04/1995,1.004803436920356,1.35
04/04/1995,0.9843806028366089,1.35
04/05/1995,0.988465738490345,1.35
04/05/1995,1.004804015159607,1.35
04/06/1995,1.0088881451276042,1.35
04/06/1995,1.0129727125167847,1.35
04/07/1995,1.0129729321128444,1.35
04/07/1995,1.0088883638381958,1.35
04/10/1995,1.0129727125167847,1.35
04/10/1995,1.0129727125167847,1.35
04/11/1995,1.0129727125167847,1.35
04/11/1995,1.0129727125167847,1.35
04/12/1995,1.012972988128662,1.35
04/12/1995,1.0211421251296997,1.35
04/13/1995,1.025226394178368,1.35
04/13/1995,1.033395528793335,1.35
04/17/1995,1.0333960896944145,1.35
04/17/1995,1.0252269506454468,1.35
04/18/1995,1.0293115201699305,1.35
04/18/1995,1.0252269506454468,1.35
04/19/1995,1.021142043764629,1.35
04/19/1995,1.029311180114746,1.35
04/20/1995,1.0293115201699305,1.35
04/20/1995,1.0252269506454468,1.35
04/21/1995,1.0293115201699305,1.35
04/21/1995,1.0252269506454468,1.35
04/24/1995,1.0293111372739077,1.35
04/24/1995,1.0456494092941284,1.35
04/25/1995,1.049733798023269,1.35
04/25/1995,1.033395528793335,1.35
04/26/1995,1.037480273284018,1.35
04/26/1995,1.0456494092941284,1.35
04/27/1995,1.0293115201699305,1.35
04/27/1995,1.0252269506454468,1.35
04/28/1995,1.0252267671382334,1.35
04/28/1995,1.0374804735183716,1.35
05/01/1995,1.0415648412890732,1.35
05/01/1995,1.0456494092941284,1.35
05/02/1995,1.0456494283119528,1.35
05/02/1995,1.0497339963912964,1.35
05/03/1995,1.0456494283119528,1.35
05/03/1995,1.0497339963912964,1.35
05/04/1995,1.0538185453042388,1.35
05/04/1995,1.0456494092941284,1.35
05/05/1995,1.0579026937484741,1.35
05/05/1995,1.0579026937484741,1.35
05/08/1995,1.0579031893840203,1.35
05/08/1995,1.0619877576828003,1.35
05/09/1995,1.0619876813143492,1.35
05/09/1995,1.0456494092941284,1.35
05/10/1995,1.0456494471823523,1.35
05/10/1995,1.0538185834884644,1.35
05/11/1995,1.0538186210852403,1.35
05/11/1995,1.0619877576828003,1.35
05/12/1995,1.0660722493194044,1.35
05/12/1995,1.0456494092941284,1.35
05/15/1995,1.0456494283119528,1.35
05/15/1995,1.0497339963912964,1.35
05/16/1995,1.0497340782015931,1.35
05/16/1995,1.04156494140625,1.35
05/17/1995,1.04156494140625,1.35
05/17/1995,1.04156494140625,1.35
05/18/1995,1.041565042311751,1.35
05/18/1995,1.0374804735183716,1.35
05/19/1995,1.0374804735183716,1.35
05/19/1995,1.0374804735183716,1.35
05/22/1995,1.0374800961008186,1.35
05/22/1995,1.033395528793335,1.35
05/23/1995,1.0333958046109069,1.35
05/23/1995,1.04156494140625,1.35
05/24/1995,1.0374802921532658,1.35
05/24/1995,1.0497339963912964,1.35
05/25/1995,1.0497341798985098,1.35
05/25/1995,1.0374804735183716,1.35
05/26/1995,1.0415648846399217,1.35
05/26/1995,1.029311180114746,1.35
05/30/1995,1.0333960896944145,1.35
05/30/1995,1.0252269506454468,1.35
05/31/1995,1.0252269506454468,1.35
05/31/1995,1.0252269506454468,1.35
06/01/1995,1.0252269506454468,1.35
06/01/1995,1.0252269506454468,1.35
06/02/1995,1.02114174739424,1.35
06/02/1995,1.017057180404663,1.35
06/05/1995,1.0170575566291808,1.35
06/05/1995,1.0211421251296997,1.35
06/06/1995,1.02114174739424,1.35
06/06/1995,1.017057180404663,1.35
06/07/1995,1.0170575566291808,1.35
06/07/1995,1.0211421251296997,1.35
06/08/1995,1.021142043764629,1.35
06/08/1995,1.029311180114746,1.35
06/09/1995,1.0293112621307372,1.35
06/09/1995,1.0211421251296997,1.35
06/12/1995,1.021142043764629,1.35
06/12/1995,1.029311180114746,1.35
06/13/1995,1.0353233996165325,1.3550000000000002
06/13/1995,1.0394980907440186,1.3550000000000002
06/14/1995,1.0353233996165325,1.3550000000000002
06/14/1995,1.0394980907440186,1.3550000000000002
06/15/1995,1.0394980907440186,1.3550000000000002
06/15/1995,1.0394980907440186,1.3550000000000002
06/16/1995,1.0394980907440186,1.3550000000000002
06/16/1995,1.0394980907440186,1.3550000000000002
06/19/1995,1.0394974172827731,1.3550000000000002
06/19/1995,1.047846794128418,1.3550000000000002
06/20/1995,1.0478474729989906,1.3550000000000002
06/20/1995,1.0394980907440186,1.3550000000000002
06/21/1995,1.0436727818715046,1.3550000000000002
06/21/1995,1.0394980907440186,1.3550000000000002
06/22/1995,1.0436727818715046,1.3550000000000002
06/22/1995,1.0394980907440186,1.3550000000000002
06/23/1995,1.0436727818715046,1.3550000000000002
06/23/1995,1.0394980907440186,1.3550000000000002
06/26/1995,1.0436725994897267,1.3550000000000002
06/26/1995,1.0520219802856445,1.3550000000000002
06/27/1995,1.0520214825512404,1.3550000000000002
06/27/1995,1.047846794128418,1.3550000000000002
06/28/1995,1.0478465026757848,1.3550000000000002
06/28/1995,1.0603705644607544,1.3550000000000002
06/29/1995,1.056196156423539,1.3550000000000002
06/29/1995,1.0687202215194702,1.3550000000000002
06/30/1995,1.0687198861563716,1.3550000000000002
06/30/1995,1.07289457321167,1.3550000000000002
07/03/1995,1.0728945953901425,1.3550000000000002
07/03/1995,1.0770692825317383,1.3550000000000002
07/05/1995,1.07289457321167,1.3550000000000002
07/05/1995,1.07289457321167,1.3550000000000002
07/06/1995,1.07289457321167,1.3550000000000002
07/06/1995,1.07289457321167,1.3550000000000002
07/07/1995,1.0728949098847806,1.3550000000000002
07/07/1995,1.0687202215194702,1.3550000000000002
07/10/1995,1.0728945953901425,1.3550000000000002
07/10/1995,1.0770692825317383,1.3550000000000002
07/11/1995,1.0770692825317383,1.3550000000000002
07/11/1995,1.0770692825317383,1.3550000000000002
07/12/1995,1.0812439696733342,1.3550000000000002
07/12/1995,1.0770692825317383,1.3550000000000002
07/13/1995,1.0812442866154015,1.3550000000000002
07/13/1995,1.0687202215194702,1.3550000000000002
07/14/1995,1.0645455331541598,1.3550000000000002
07/14/1995,1.0687202215194702,1.3550000000000002
07/17/1995,1.0687199082485466,1.3550000000000002
07/17/1995,1.0770692825317383,1.3550000000000002
07/18/1995,1.077069598250091,1.3550000000000002
07/18/1995,1.0687202215194702,1.3550000000000002
07/19/1995,1.0687201579097703,1.3550000000000002
07/19/1995,1.0561960935592651,1.3550000000000002
07/20/1995,1.056196490456076,1.3550000000000002
07/20/1995,1.0645458698272705,1.3550000000000002
07/21/1995,1.0603707170486452,1.3550000000000002
07/21/1995,1.04367196559906,1.3550000000000002
07/24/1995,1.047846717325595,1.3550000000000002
07/24/1995,1.0561960935592651,1.3550000000000002
07/25/1995,1.0561966706836035,1.3550000000000002
07/25/1995,1.0520219802856445,1.3550000000000002
07/26/1995,1.0436716591298338,1.3550000000000002
07/26/1995,1.0311475992202759,1.3550000000000002
07/27/1995,1.0353233996165325,1.3550000000000002
07/27/1995,1.0394980907440186,1.3550000000000002
07/28/1995,1.0394980907440186,1.3550000000000002
07/28/1995,1.0394980907440186,1.3550000000000002
07/31/1995,1.0353233996165325,1.3550000000000002
07/31/1995,1.0394980907440186,1.3550000000000002
08/01/1995,1.0394969724933145,1.3550000000000002
08/01/1995,1.0311475992202759,1.3550000000000002
08/02/1995,1.0394972777366638,1.3550000000000002
08/02/1995,1.04367196559906,1.3550000000000002
08/03/1995,1.0394980907440186,1.3550000000000002
08/03/1995,1.0394980907440186,1.3550000000000002
08/04/1995,1.0436721937450952,1.3550000000000002
08/04/1995,1.041584849357605,1.3550000000000002
08/07/1995,1.04367196559906,1.3550000000000002
08/07/1995,1.04367196559906,1.3550000000000002
08/08/1995,1.04367196559906,1.3550000000000002
08/08/1995,1.04367196559906,1.3550000000000002
08/09/1995,1.0394980907440186,1.3550000000000002
08/09/1995,1.0394980907440186,1.3550000000000002
08/10/1995,1.0394975937181903,1.3550000000000002
08/10/1995,1.035322904586792,1.3550000000000002
08/11/1995,1.035322904586792,1.3550000000000002
08/11/1995,1.035322904586792,1.3550000000000002
08/14/1995,1.0311487084890465,1.3550000000000002
08/14/1995,1.0394980907440186,1.3550000000000002
08/15/1995,1.0394975937181903,1.3550000000000002
08/15/1995,1.035322904586792,1.3550000000000002
08/16/1995,1.0353233996165325,1.3550000000000002
08/16/1995,1.0394980907440186,1.3550000000000002
08/17/1995,1.0394971908592596,1.3550000000000002
08/17/1995,1.0269731283187866,1.3550000000000002
08/18/1995,1.0311478158322775,1.3550000000000002
08/18/1995,1.0269731283187866,1.3550000000000002
08/21/1995,1.026973084348147,1.3550000000000002
08/21/1995,1.01862370967865,1.3550000000000002
08/22/1995,1.0186238502969547,1.3550000000000002
08/22/1995,1.0227985382080078,1.3550000000000002
08/23/1995,1.022798837192597,1.3550000000000002
08/23/1995,1.035322904586792,1.3550000000000002
08/24/1995,1.035322904586792,1.3550000000000002
08/24/1995,1.035322904586792,1.3550000000000002
08/25/1995,1.0436721057055955,1.3550000000000002
08/25/1995,1.047846794128418,1.3550000000000002
08/28/1995,1.047846717325595,1.3550000000000002
08/28/1995,1.0561960935592651,1.3550000000000002
08/29/1995,1.0520211899374414,1.3550000000000002
08/29/1995,1.0603705644607544,1.3550000000000002
08/30/1995,1.0603708447888494,1.3550000000000002
08/30/1995,1.0687202215194702,1.3550000000000002
08/31/1995,1.0645452211069506,1.3550000000000002
08/31/1995,1.0770692825317383,1.3550000000000002
09/01/1995,1.0687202215194702,1.3550000000000002
09/01/1995,1.0687202215194702,1.3550000000000002
09/05/1995,1.0687200692983774,1.3550000000000002
09/05/1995,1.0854188203811646,1.3550000000000002
09/06/1995,1.0895936698403978,1.3550000000000002
09/06/1995,1.0937683582305908,1.3550000000000002
09/07/1995,1.0937681959225583,1.3550000000000002
09/07/1995,1.0854188203811646,1.3550000000000002
09/08/1995,1.0895931720733643,1.3550000000000002
09/08/1995,1.0895931720733643,1.3550000000000002
09/11/1995,1.0895938089138655,1.3550000000000002
09/11/1995,1.0979431867599487,1.3550000000000002
09/12/1995,1.093767858556404,1.3550000000000002
09/12/1995,1.0895931720733643,1.3550000000000002
09/13/1995,1.0957329273223877,1.36
09/13/1995,1.0957329273223877,1.36
09/14/1995,1.0914701431516616,1.36
09/14/1995,1.074415922164917,1.36
09/15/1995,1.078679477411603,1.36
09/15/1995,1.074415922164917,1.36
09/18/1995,1.0786785764957039,1.36
09/18/1995,1.0829421281814575,1.36
09/19/1995,1.0786785764957039,1.36
09/19/1995,1.0829421281814575,1.36
09/20/1995,1.082942538894713,1.36
09/20/1995,1.091469645500183,1.36
09/21/1995,1.0957330680810489,1.36
09/21/1995,1.1085237264633179,1.36
09/22/1995,1.1085232190245413,1.36
09/22/1995,1.1127867698669434,1.36
09/25/1995,1.112787095645002,1.36
09/25/1995,1.1170506477355957,1.36
09/26/1995,1.1213142551255948,1.36
09/26/1995,1.1255778074264526,1.36
09/27/1995,1.1213141998261895,1.36
09/27/1995,1.1170506477355957,1.36
09/28/1995,1.1170506396688016,1.36
09/28/1995,1.13410484790802,1.36
09/29/1995,1.1383689641952515,1.36
09/29/1995,1.1383689641952515,1.36
10/02/1995,1.1383683999678245,1.36
10/02/1995,1.13410484790802,1.36
10/03/1995,1.1426318813772762,1.36
10/03/1995,1.1596860885620117,1.36
10/04/1995,1.1554230451583862,1.36
10/04/1995,1.1554230451583862,1.36
10/05/1995,1.155422536765828,1.36
10/05/1995,1.1596860885620117,1.36
10/06/1995,1.1596860885620117,1.36
10/06/1995,1.1596860885620117,1.36
10/09/1995,1.1554229590627882,1.36
10/09/1995,1.151159405708313,1.36
10/10/1995,1.1383685418664302,1.36
10/10/1995,1.1468956470489502,1.36
10/11/1995,1.1511598327266634,1.36
10/11/1995,1.1426327228546143,1.36
10/12/1995,1.1426325183682673,1.36
10/12/1995,1.1383689641952515,1.36
10/13/1995,1.1426322989993625,1.36
10/13/1995,1.151159405708313,1.36
10/16/1995,1.1511591996402102,1.36
10/16/1995,1.1468956470489502,1.36
10/17/1995,1.1554227522314704,1.36
10/17/1995,1.1468956470489502,1.36
10/18/1995,1.1468962777906389,1.36
10/18/1995,1.1426327228546143,1.36
10/19/1995,1.1426322989993625,1.36
10/19/1995,1.151159405708313,1.36
10/20/1995,1.1468959675089034,1.36
10/20/1995,1.1213146448135376,1.36
10/23/1995,1.1042602639198302,1.36
10/23/1995,1.0658882856369019,1.36
10/24/1995,1.0658879214384425,1.36
10/24/1995,1.0829421281814575,1.36
10/25/1995,1.0829431397847862,1.36
10/25/1995,1.061625361442566,1.36
10/26/1995,1.0573614835739136,1.36
10/26/1995,1.0573614835739136,1.36
10/27/1995,1.0488339239857587,1.36
10/27/1995,1.070151686668396,1.36
10/30/1995,1.0658880615976534,1.36
10/30/1995,1.0957329273223877,1.36
10/31/1995,1.1468956470489502,1.36
10/31/1995,1.1468956470489502,1.36
11/01/1995,1.1383680749213558,1.36
11/01/1995,1.1127867698669434,1.36
11/02/1995,1.1127871189477307,1.36
11/02/1995,1.1298413276672363,1.36
11/03/1995,1.12557777548736,1.36
11/03/1995,1.1298413276672363,1.36
11/06/1995,1.125577743788411,1.36
11/06/1995,1.13410484790802,1.36
11/07/1995,1.1298413276672363,1.36
11/07/1995,1.1298413276672363,1.36
11/08/1995,1.1255781985960984,1.36
11/08/1995,1.1213146448135376,1.36
11/09/1995,1.1255781985960984,1.36
11/09/1995,1.1213146448135376,1.36
11/10/1995,1.1170503207093454,1.36
11/10/1995,1.1127867698669434,1.36
11/13/1995,1.1170503207093454,1.36
11/13/1995,1.1127867698669434,1.36
11/14/1995,1.1085235198031982,1.36
11/14/1995,1.104259967803955,1.36
11/15/1995,1.1085232190245413,1.36
11/15/1995,1.1127867698669434,1.36
11/16/1995,1.1085236719412397,1.36
11/16/1995,1.099996566772461,1.36
11/17/1995,1.0999966208751386,1.36
11/17/1995,1.1085237264633179,1.36
11/20/1995,1.108523543554408,1.36
11/20/1995,1.1170506477355957,1.36
11/21/1995,1.117050702824737,1.36
11/21/1995,1.1255778074264526,1.36
11/22/1995,1.1255778074264526,1.36
11/22/1995,1.1255778074264526,1.36
11/24/1995,1.13410484790802,1.36
11/24/1995,1.13410484790802,1.36
11/27/1995,1.1298413276672363,1.36
11/27/1995,1.1298413276672363,1.36
11/28/1995,1.1298413597273103,1.36
11/28/1995,1.1255778074264526,1.36
11/29/1995,1.12557788409265,1.36
11/29/1995,1.1468956470489502,1.36
11/30/1995,1.1554233876626883,1.36
11/30/1995,1.1426327228546143,1.36
12/01/1995,1.1426319842068653,1.36
12/01/1995,1.1298413276672363,1.36
12/04/1995,1.1341049892751702,1.36
12/04/1995,1.1468956470489502,1.36
12/05/1995,1.1468956470489502,1.36
12/05/1995,1.1468956470489502,1.36
12/06/1995,1.1511591996402102,1.36
12/06/1995,1.1468956470489502,1.36
12/07/1995,1.1426327228546143,1.36
12/07/1995,1.1426327228546143,1.36
12/08/1995,1.1426327228546143,1.36
12/08/1995,1.1426327228546143,1.36
12/11/1995,1.1383691679185894,1.36
12/11/1995,1.1426327228546143,1.36
12/12/1995,1.1426320944576902,1.36
12/12/1995,1.1468956470489502,1.36
12/13/1995,1.1618652948692663,1.36
12/13/1995,1.1662168502807617,1.36
12/14/1995,1.1662166082769407,1.36
12/14/1995,1.1575134992599487,1.36
12/15/1995,1.153161883354187,1.36
12/15/1995,1.153161883354187,1.36
12/18/1995,1.1401072703875028,1.36
12/18/1995,1.131404161453247,1.36
12/19/1995,1.1314042860811406,1.36
12/19/1995,1.1488105058670044,1.36
12/20/1995,1.1488105058670044,1.36
12/20/1995,1.1488105058670044,1.36
12/21/1995,1.2053805628130512,1.36
12/21/1995,1.2140836715698242,1.36
12/22/1995,1.2140840279066176,1.36
12/22/1995,1.205380916595459,1.36
12/26/1995,1.2053803775621497,1.36
12/26/1995,1.201028823852539,1.36
12/27/1995,1.201028823852539,1.36
12/27/1995,1.201028823852539,1.36
12/28/1995,1.201028823852539,1.36
12/28/1995,1.201028823852539,1.36
12/29/1995,1.2053803775621497,1.36
12/29/1995,1.201028823852539,1.36
01/02/1996,1.205380214066692,1.36
01/02/1996,1.2227864265441895,1.36
01/03/1996,1.2314898350560073,1.36
01/03/1996,1.2271382808685303,1.36
01/04/1996,1.2271382808685303,1.36
01/04/1996,1.2271382808685303,1.36
01/05/1996,1.222786551229524,1.36
01/05/1996,1.231489658355713,1.36
01/08/1996,1.248895878122564,1.36
01/08/1996,1.2401927709579468,1.36
01/09/1996,1.2358413892434845,1.36
01/09/1996,1.2271382808685303,1.36
01/10/1996,1.2227864265441895,1.36
01/10/1996,1.2227864265441895,1.36
01/11/1996,1.2271382808685303,1.36
01/11/1996,1.2271382808685303,1.36
01/12/1996,1.2271381047926184,1.36
01/12/1996,1.231489658355713,1.36
01/15/1996,1.22713839667184,1.36
01/15/1996,1.218435287475586,1.36
01/16/1996,1.2227864265441895,1.36
01/16/1996,1.2227864265441895,1.36
01/17/1996,1.218435287475586,1.36
01/17/1996,1.218435287475586,1.36
01/18/1996,1.222786551229524,1.36
01/18/1996,1.231489658355713,1.36
01/19/1996,1.2314896637933297,1.36
01/19/1996,1.2401927709579468,1.36
01/22/1996,1.2401937834032766,1.36
01/22/1996,1.244545340538025,1.36
01/23/1996,1.2445444976184385,1.36
01/23/1996,1.2271382808685303,1.36
01/24/1996,1.2401927709579468,1.36
01/24/1996,1.2401927709579468,1.36
01/25/1996,1.2401930604662215,1.36
01/25/1996,1.218435287475586,1.36
01/26/1996,1.2140836183060992,1.36
01/26/1996,1.2271382808685303,1.36
01/29/1996,1.2314895516073245,1.36
01/29/1996,1.2488957643508911,1.36
01/30/1996,1.244544746975104,1.36
01/30/1996,1.253247857093811,1.36
01/31/1996,1.2532477989328774,1.36
01/31/1996,1.2575993537902832,1.36
02/01/1996,1.2575987018387893,1.36
02/01/1996,1.2619502544403076,1.36
02/02/1996,1.261950908647689,1.36
02/02/1996,1.2575993537902832,1.36
02/05/1996,1.2488968976727732,1.36
02/05/1996,1.244545340538025,1.36
02/06/1996,1.253247857093811,1.36
02/06/1996,1.253247857093811,1.36
02/07/1996,1.2575991243225724,1.36
02/07/1996,1.2750053405761719,1.36
02/08/1996,1.2750051589044806,1.36
02/08/1996,1.2706536054611206,1.36
02/09/1996,1.2706539663327794,1.36
02/09/1996,1.2793570756912231,1.36
02/12/1996,1.2750055210120013,1.36
02/12/1996,1.2793570756912231,1.36
02/13/1996,1.2706536054611206,1.36
02/13/1996,1.2706536054611206,1.36
02/14/1996,1.2706540183625008,1.36
02/14/1996,1.2575993537902832,1.36
02/15/1996,1.2532473175367826,1.36
02/15/1996,1.2488957643508911,1.36
02/16/1996,1.2532484548075216,1.36
02/16/1996,1.244545340538025,1.36
02/20/1996,1.2184352259482107,1.36
02/20/1996,1.2140836715698242,1.36
02/21/1996,1.2140839687354272,1.36
02/21/1996,1.2097324132919312,1.36
02/22/1996,1.2097321782793318,1.36
02/22/1996,1.218435287475586,1.36
02/23/1996,1.218435583562197,1.36
02/23/1996,1.205380916595459,1.36
02/26/1996,1.2053808578484349,1.36
02/26/1996,1.2097324132919312,1.36
02/27/1996,1.2140840279066176,1.36
02/27/1996,1.205380916595459,1.36
02/28/1996,1.2097324722510383,1.36
02/28/1996,1.205380916595459,1.36
02/29/1996,1.2053808578484349,1.36
02/29/1996,1.2097324132919312,1.36
03/01/1996,1.2140833203054406,1.36
03/01/1996,1.2227864265441895,1.36
03/04/1996,1.2184348734248152,1.36
03/04/1996,1.2227864265441895,1.36
03/05/1996,1.222786551229524,1.36
03/05/1996,1.231489658355713,1.36
03/06/1996,1.2271387585451905,1.36
03/06/1996,1.2358418703079224,1.36
03/07/1996,1.2314903144265563,1.36
03/07/1996,1.2358418703079224,1.36
03/08/1996,1.2271379796635637,1.36
03/08/1996,1.2227864265441895,1.36
03/11/1996,1.222786551229524,1.36
03/11/1996,1.231489658355713,1.36
03/12/1996,1.2314898350560073,1.36
03/12/1996,1.2271382808685303,1.36
03/13/1996,1.2335278372610767,1.36
03/13/1996,1.2379649877548218,1.36
03/14/1996,1.2379649877548218,1.36
03/14/1996,1.2379649877548218,1.36
03/15/1996,1.2424020156317332,1.36
