CM,Canadian Imperial Bank of Comme,
08/19/2003,15.95,1.5120999999999998
08/19/2003,16.17,1.5120999999999998
08/20/2003,16.14,1.5120999999999998
08/20/2003,15.8,1.5120999999999998
08/21/2003,15.81,1.5120999999999998
08/21/2003,15.71,1.5120999999999998
08/22/2003,15.72,1.5120999999999998
08/22/2003,15.71,1.5120999999999998
08/25/2003,15.72,1.5120999999999998
08/25/2003,15.64,1.5120999999999998
08/26/2003,15.67,1.5120999999999998
08/26/2003,15.91,1.5120999999999998
08/27/2003,15.89,1.5120999999999998
08/27/2003,16.11,1.5120999999999998
08/28/2003,16.11,1.5120999999999998
08/28/2003,16.34,1.5120999999999998
08/29/2003,16.33,1.5120999999999998
08/29/2003,16.47,1.5120999999999998
09/02/2003,16.46,1.5120999999999998
09/02/2003,16.58,1.5120999999999998
09/03/2003,16.62,1.5120999999999998
09/03/2003,16.69,1.5120999999999998
09/04/2003,16.77,1.5120999999999998
09/04/2003,16.66,1.5120999999999998
09/05/2003,16.6,1.5120999999999998
09/05/2003,16.69,1.5120999999999998
09/08/2003,16.6,1.5120999999999998
09/08/2003,16.56,1.5120999999999998
09/09/2003,16.63,1.5120999999999998
09/09/2003,16.56,1.5120999999999998
09/10/2003,16.55,1.5120999999999998
09/10/2003,16.6,1.5120999999999998
09/11/2003,16.58,1.5120999999999998
09/11/2003,16.49,1.5120999999999998
09/12/2003,16.49,1.5120999999999998
09/12/2003,16.58,1.5120999999999998
09/15/2003,16.54,1.5120999999999998
09/15/2003,16.5,1.5120999999999998
09/16/2003,16.58,1.5120999999999998
09/16/2003,16.52,1.5120999999999998
09/17/2003,16.51,1.5120999999999998
09/17/2003,16.52,1.5120999999999998
09/18/2003,16.52,1.5120999999999998
09/18/2003,16.68,1.5120999999999998
09/19/2003,16.8,1.5120999999999998
09/19/2003,16.89,1.5120999999999998
09/22/2003,16.84,1.5120999999999998
09/22/2003,16.82,1.5120999999999998
09/23/2003,16.74,1.5120999999999998
09/23/2003,16.96,1.5120999999999998
09/24/2003,17.0,1.5120999999999998
09/24/2003,17.16,1.5120999999999998
09/25/2003,17.15,1.5579
09/25/2003,16.97,1.5579
09/26/2003,16.88,1.5579
09/26/2003,16.8,1.5579
09/29/2003,16.7,1.5579
09/29/2003,16.76,1.5579
09/30/2003,16.78,1.5579
09/30/2003,16.65,1.5579
10/01/2003,16.72,1.5579
10/01/2003,17.09,1.5579
10/02/2003,17.07,1.5579
10/02/2003,17.37,1.5579
10/03/2003,17.33,1.5579
10/03/2003,17.36,1.5579
10/06/2003,17.37,1.5579
10/06/2003,17.53,1.5579
10/07/2003,17.59,1.5579
10/07/2003,17.88,1.5579
10/08/2003,17.96,1.5579
10/08/2003,17.79,1.5579
10/09/2003,17.79,1.5579
10/09/2003,17.77,1.5579
10/10/2003,17.93,1.5579
10/10/2003,18.0,1.5579
10/13/2003,18.01,1.5579
10/13/2003,18.15,1.5579
10/14/2003,18.1,1.5579
10/14/2003,18.36,1.5579
10/15/2003,18.32,1.5579
10/15/2003,18.61,1.5579
10/16/2003,18.56,1.5579
10/16/2003,18.53,1.5579
10/17/2003,18.53,1.5579
10/17/2003,18.47,1.5579
10/20/2003,18.39,1.5579
10/20/2003,18.4,1.5579
10/21/2003,18.39,1.5579
10/21/2003,18.62,1.5579
10/22/2003,18.69,1.5579
10/22/2003,18.82,1.5579
10/23/2003,18.67,1.5579
10/23/2003,18.74,1.5579
10/24/2003,18.68,1.5579
10/24/2003,18.57,1.5579
10/27/2003,18.57,1.5579
10/27/2003,18.54,1.5579
10/28/2003,18.54,1.5579
10/28/2003,18.56,1.5579
10/29/2003,18.56,1.5579
10/29/2003,18.56,1.5579
10/30/2003,18.6,1.5579
10/30/2003,18.36,1.5579
10/31/2003,18.35,1.5579
10/31/2003,18.18,1.5579
11/03/2003,17.99,1.5579
11/03/2003,18.17,1.5579
11/04/2003,18.07,1.5579
11/04/2003,18.49,1.5579
11/05/2003,18.52,1.5579
11/05/2003,18.7,1.5579
11/06/2003,18.6,1.5579
11/06/2003,18.44,1.5579
11/07/2003,18.46,1.5579
11/07/2003,18.46,1.5579
11/10/2003,18.45,1.5579
11/10/2003,18.41,1.5579
11/11/2003,18.37,1.5579
11/11/2003,18.32,1.5579
11/12/2003,18.41,1.5579
11/12/2003,18.56,1.5579
11/13/2003,18.54,1.5579
11/13/2003,18.69,1.5579
11/14/2003,18.71,1.5579
11/14/2003,18.76,1.5579
11/17/2003,18.66,1.5579
11/17/2003,18.63,1.5579
11/18/2003,18.7,1.5579
11/18/2003,18.74,1.5579
11/19/2003,18.75,1.5579
11/19/2003,18.84,1.5579
11/20/2003,18.86,1.5579
11/20/2003,18.96,1.5579
11/21/2003,18.94,1.5579
11/21/2003,19.19,1.5579
11/24/2003,19.19,1.5579
11/24/2003,19.33,1.5579
11/25/2003,19.43,1.5579
11/25/2003,19.29,1.5579
11/26/2003,19.43,1.5579
11/26/2003,20.0,1.5579
11/28/2003,19.91,1.5579
11/28/2003,19.86,1.5579
12/01/2003,19.68,1.5579
12/01/2003,19.7,1.5579
12/02/2003,19.62,1.5579
12/02/2003,19.51,1.5579
12/03/2003,19.56,1.5579
12/03/2003,19.59,1.5579
12/04/2003,19.67,1.5579
12/04/2003,19.29,1.5579
12/05/2003,19.32,1.5579
12/05/2003,19.29,1.5579
12/08/2003,19.31,1.5579
12/08/2003,19.37,1.5579
12/09/2003,19.33,1.5579
12/09/2003,19.28,1.5579
12/10/2003,19.21,1.5579
12/10/2003,19.0,1.5579
12/11/2003,18.64,1.5579
12/11/2003,18.82,1.5579
12/12/2003,18.92,1.5579
12/12/2003,18.83,1.5579
12/15/2003,18.99,1.5579
12/15/2003,18.78,1.5579
12/16/2003,18.77,1.5579
12/16/2003,18.86,1.5579
12/17/2003,18.91,1.5579
12/17/2003,19.09,1.5579
12/18/2003,19.02,1.5579
12/18/2003,19.17,1.5579
12/19/2003,19.09,1.5579
12/19/2003,19.24,1.5579
12/22/2003,19.32,1.5579
12/22/2003,19.56,1.5579
12/23/2003,19.58,1.5579
12/23/2003,19.68,1.5579
12/24/2003,19.74,1.2616
12/24/2003,19.86,1.2616
12/26/2003,19.78,1.2616
12/26/2003,19.76,1.2616
12/29/2003,19.86,1.2616
12/29/2003,20.01,1.2616
12/30/2003,20.01,1.2616
12/30/2003,20.22,1.2616
12/31/2003,20.3,1.2616
12/31/2003,20.42,1.2616
01/02/2004,20.34,1.2616
01/02/2004,20.4,1.2616
01/05/2004,20.67,1.2616
01/05/2004,20.74,1.2616
01/06/2004,20.69,1.2616
01/06/2004,20.75,1.2616
01/07/2004,20.71,1.2616
01/07/2004,20.82,1.2616
01/08/2004,20.95,1.2616
01/08/2004,20.72,1.2616
01/09/2004,20.72,1.2616
01/09/2004,20.97,1.2616
01/12/2004,20.85,1.2616
01/12/2004,20.87,1.2616
01/13/2004,20.89,1.2616
01/13/2004,21.05,1.2616
01/14/2004,20.83,1.2616
01/14/2004,20.85,1.2616
01/15/2004,20.85,1.2616
01/15/2004,21.27,1.2616
01/16/2004,21.07,1.2616
01/16/2004,21.12,1.2616
01/20/2004,21.45,1.2616
01/20/2004,21.75,1.2616
01/21/2004,21.52,1.2616
01/21/2004,21.53,1.2616
01/22/2004,21.53,1.2616
01/22/2004,21.57,1.2616
01/23/2004,21.51,1.2616
01/23/2004,21.12,1.2616
01/26/2004,21.13,1.2616
01/26/2004,21.1,1.2616
01/27/2004,21.16,1.2616
01/27/2004,21.16,1.2616
01/28/2004,20.87,1.2616
01/28/2004,20.74,1.2616
01/29/2004,20.83,1.2616
01/29/2004,20.62,1.2616
01/30/2004,20.45,1.2616
01/30/2004,20.52,1.2616
02/02/2004,20.52,1.2616
02/02/2004,20.58,1.2616
02/03/2004,20.56,1.2616
02/03/2004,20.53,1.2616
02/04/2004,20.43,1.2616
02/04/2004,20.27,1.2616
02/05/2004,20.27,1.2616
02/05/2004,19.8,1.2616
02/06/2004,19.98,1.2616
02/06/2004,20.28,1.2616
02/09/2004,20.38,1.2616
02/09/2004,20.39,1.2616
02/10/2004,20.39,1.2616
02/10/2004,20.34,1.2616
02/11/2004,20.3,1.2616
02/11/2004,20.66,1.2616
02/12/2004,20.58,1.2616
02/12/2004,20.53,1.2616
02/13/2004,20.63,1.2616
02/13/2004,20.54,1.2616
02/17/2004,20.75,1.2616
02/17/2004,20.76,1.2616
02/18/2004,20.69,1.2616
02/18/2004,20.41,1.2616
02/19/2004,20.39,1.2616
02/19/2004,20.39,1.2616
02/20/2004,20.38,1.2616
02/20/2004,20.15,1.2616
02/23/2004,20.09,1.2616
02/23/2004,20.09,1.2616
02/24/2004,20.02,1.2616
02/24/2004,20.01,1.2616
02/25/2004,19.91,1.2616
02/25/2004,19.86,1.2616
02/26/2004,20.04,1.2616
02/26/2004,20.66,1.2616
02/27/2004,20.56,1.2616
02/27/2004,20.98,1.2616
03/01/2004,21.16,1.2616
03/01/2004,20.85,1.2616
03/02/2004,20.79,1.2616
03/02/2004,20.68,1.2616
03/03/2004,20.56,1.2616
03/03/2004,21.06,1.2616
03/04/2004,21.13,1.2616
03/04/2004,21.21,1.2616
03/05/2004,21.28,1.2616
03/05/2004,21.51,1.2616
03/08/2004,21.5,1.2616
03/08/2004,21.43,1.2616
03/09/2004,21.33,1.2616
03/09/2004,21.32,1.2616
03/10/2004,21.25,1.2616
03/10/2004,21.11,1.2616
03/11/2004,21.03,1.2616
03/11/2004,20.97,1.2616
03/12/2004,20.87,1.2616
03/12/2004,20.93,1.2616
03/15/2004,20.86,1.2616
03/15/2004,20.87,1.2616
03/16/2004,21.02,1.2616
03/16/2004,21.1,1.2616
03/17/2004,21.09,1.2616
03/17/2004,21.34,1.2616
03/18/2004,21.35,1.2616
03/18/2004,21.44,1.2616
03/19/2004,21.36,1.2616
03/19/2004,21.36,1.2616
03/22/2004,21.28,1.2616
03/22/2004,21.31,1.2616
03/23/2004,21.39,1.2616
03/23/2004,21.1,1.2616
03/24/2004,21.04,1.2616
03/24/2004,21.08,1.2616
03/25/2004,21.17,1.3565999999999998
03/25/2004,21.39,1.3565999999999998
03/26/2004,21.48,1.3565999999999998
03/26/2004,21.46,1.3565999999999998
03/29/2004,21.49,1.3565999999999998
03/29/2004,21.57,1.3565999999999998
03/30/2004,21.47,1.3565999999999998
03/30/2004,21.65,1.3565999999999998
03/31/2004,21.68,1.3565999999999998
03/31/2004,21.38,1.3565999999999998
04/01/2004,21.45,1.3565999999999998
04/01/2004,21.49,1.3565999999999998
04/02/2004,21.53,1.3565999999999998
04/02/2004,21.7,1.3565999999999998
04/05/2004,21.75,1.3565999999999998
04/05/2004,22.24,1.3565999999999998
04/06/2004,22.26,1.3565999999999998
04/06/2004,22.4,1.3565999999999998
04/07/2004,22.31,1.3565999999999998
04/07/2004,22.23,1.3565999999999998
04/08/2004,22.04,1.3565999999999998
04/08/2004,22.08,1.3565999999999998
04/12/2004,22.09,1.3565999999999998
04/12/2004,22.02,1.3565999999999998
04/13/2004,22.02,1.3565999999999998
04/13/2004,21.56,1.3565999999999998
04/14/2004,21.26,1.3565999999999998
04/14/2004,21.16,1.3565999999999998
04/15/2004,21.12,1.3565999999999998
04/15/2004,20.87,1.3565999999999998
04/16/2004,20.82,1.3565999999999998
04/16/2004,20.86,1.3565999999999998
04/19/2004,20.86,1.3565999999999998
04/19/2004,20.96,1.3565999999999998
04/20/2004,20.85,1.3565999999999998
04/20/2004,20.61,1.3565999999999998
04/21/2004,20.63,1.3565999999999998
04/21/2004,20.68,1.3565999999999998
04/22/2004,20.73,1.3565999999999998
04/22/2004,21.15,1.3565999999999998
04/23/2004,21.12,1.3565999999999998
04/23/2004,21.07,1.3565999999999998
04/26/2004,21.2,1.3565999999999998
04/26/2004,21.07,1.3565999999999998
04/27/2004,20.98,1.3565999999999998
04/27/2004,20.95,1.3565999999999998
04/28/2004,20.57,1.3565999999999998
04/28/2004,20.23,1.3565999999999998
04/29/2004,20.34,1.3565999999999998
04/29/2004,20.11,1.3565999999999998
04/30/2004,20.1,1.3565999999999998
04/30/2004,20.1,1.3565999999999998
05/03/2004,20.15,1.3565999999999998
05/03/2004,20.42,1.3565999999999998
05/04/2004,20.59,1.3565999999999998
05/04/2004,20.71,1.3565999999999998
05/05/2004,20.6,1.3565999999999998
05/05/2004,20.77,1.3565999999999998
05/06/2004,20.75,1.3565999999999998
05/06/2004,20.72,1.3565999999999998
05/07/2004,20.62,1.3565999999999998
05/07/2004,20.43,1.3565999999999998
05/10/2004,20.16,1.3565999999999998
05/10/2004,19.8,1.3565999999999998
05/11/2004,19.87,1.3565999999999998
05/11/2004,19.73,1.3565999999999998
05/12/2004,19.63,1.3565999999999998
05/12/2004,19.46,1.3565999999999998
05/13/2004,19.34,1.3565999999999998
05/13/2004,19.34,1.3565999999999998
05/14/2004,19.31,1.3565999999999998
05/14/2004,19.28,1.3565999999999998
05/17/2004,19.27,1.3565999999999998
05/17/2004,19.04,1.3565999999999998
05/18/2004,19.1,1.3565999999999998
05/18/2004,19.34,1.3565999999999998
05/19/2004,19.63,1.3565999999999998
05/19/2004,19.57,1.3565999999999998
05/20/2004,19.58,1.3565999999999998
05/20/2004,19.59,1.3565999999999998
05/21/2004,19.58,1.3565999999999998
05/21/2004,19.81,1.3565999999999998
05/24/2004,19.81,1.3565999999999998
05/24/2004,19.71,1.3565999999999998
05/25/2004,19.75,1.3565999999999998
05/25/2004,20.15,1.3565999999999998
05/26/2004,20.45,1.3565999999999998
05/26/2004,19.55,1.3565999999999998
05/27/2004,19.75,1.3565999999999998
05/27/2004,19.84,1.3565999999999998
05/28/2004,19.81,1.3565999999999998
05/28/2004,19.66,1.3565999999999998
06/01/2004,19.57,1.3565999999999998
06/01/2004,19.69,1.3565999999999998
06/02/2004,19.77,1.3565999999999998
06/02/2004,19.78,1.3565999999999998
06/03/2004,19.75,1.3565999999999998
06/03/2004,19.64,1.3565999999999998
06/04/2004,19.81,1.3565999999999998
06/04/2004,19.85,1.3565999999999998
06/07/2004,20.0,1.3565999999999998
06/07/2004,20.36,1.3565999999999998
06/08/2004,20.34,1.3565999999999998
06/08/2004,20.52,1.3565999999999998
06/09/2004,20.45,1.3565999999999998
06/09/2004,20.14,1.3565999999999998
06/10/2004,20.14,1.3565999999999998
06/10/2004,20.01,1.3565999999999998
06/14/2004,19.95,1.3565999999999998
06/14/2004,19.69,1.3565999999999998
06/15/2004,19.7,1.3565999999999998
06/15/2004,19.9,1.3565999999999998
06/16/2004,19.79,1.3565999999999998
06/16/2004,19.65,1.3565999999999998
06/17/2004,19.6,1.3565999999999998
06/17/2004,19.78,1.3565999999999998
06/18/2004,19.81,1.3565999999999998
06/18/2004,19.75,1.3565999999999998
06/21/2004,19.71,1.3565999999999998
06/21/2004,19.62,1.3565999999999998
06/22/2004,19.66,1.3565999999999998
06/22/2004,19.94,1.3565999999999998
06/23/2004,20.01,1.3565999999999998
06/23/2004,20.15,1.3565999999999998
06/24/2004,20.35,1.4965
06/24/2004,20.34,1.4965
06/25/2004,20.3,1.4965
06/25/2004,20.22,1.4965
06/28/2004,20.32,1.4965
06/28/2004,20.26,1.4965
06/29/2004,20.26,1.4965
06/29/2004,20.16,1.4965
06/30/2004,20.13,1.4965
06/30/2004,20.3,1.4965
07/01/2004,20.28,1.4965
07/01/2004,20.18,1.4965
07/02/2004,20.25,1.4965
07/02/2004,20.23,1.4965
07/06/2004,20.35,1.4965
07/06/2004,20.3,1.4965
07/07/2004,20.5,1.4965
07/07/2004,20.34,1.4965
07/08/2004,20.38,1.4965
07/08/2004,20.2,1.4965
07/09/2004,20.27,1.4965
07/09/2004,20.26,1.4965
07/12/2004,20.28,1.4965
07/12/2004,20.06,1.4965
07/13/2004,19.99,1.4965
07/13/2004,19.95,1.4965
07/14/2004,19.95,1.4965
07/14/2004,19.93,1.4965
07/15/2004,19.9,1.4965
07/15/2004,19.67,1.4965
07/16/2004,19.84,1.4965
07/16/2004,19.76,1.4965
07/19/2004,19.73,1.4965
07/19/2004,20.13,1.4965
07/20/2004,20.11,1.4965
07/20/2004,20.25,1.4965
07/21/2004,20.27,1.4965
07/21/2004,20.37,1.4965
07/22/2004,20.39,1.4965
07/22/2004,20.43,1.4965
07/23/2004,20.36,1.4965
07/23/2004,20.39,1.4965
07/26/2004,20.33,1.4965
07/26/2004,20.11,1.4965
07/27/2004,20.03,1.4965
07/27/2004,20.06,1.4965
07/28/2004,20.1,1.4965
07/28/2004,20.27,1.4965
07/29/2004,20.21,1.4965
07/29/2004,20.51,1.4965
07/30/2004,20.54,1.4965
07/30/2004,20.67,1.4965
08/02/2004,20.69,1.4965
08/02/2004,20.71,1.4965
08/03/2004,20.74,1.4965
08/03/2004,21.0,1.4965
08/04/2004,20.99,1.4965
08/04/2004,20.79,1.4965
08/05/2004,20.76,1.4965
08/05/2004,20.5,1.4965
08/06/2004,20.5,1.4965
08/06/2004,20.69,1.4965
08/09/2004,20.67,1.4965
08/09/2004,20.58,1.4965
08/10/2004,20.56,1.4965
08/10/2004,20.59,1.4965
08/11/2004,20.37,1.4965
08/11/2004,20.43,1.4965
08/12/2004,20.32,1.4965
08/12/2004,20.28,1.4965
08/13/2004,20.49,1.4965
08/13/2004,20.58,1.4965
08/16/2004,20.57,1.4965
08/16/2004,20.69,1.4965
08/17/2004,20.67,1.4965
08/17/2004,20.59,1.4965
08/18/2004,20.51,1.4965
08/18/2004,20.55,1.4965
08/19/2004,20.52,1.4965
08/19/2004,20.76,1.4965
08/20/2004,20.75,1.4965
08/20/2004,20.8,1.4965
08/23/2004,20.75,1.4965
08/23/2004,20.58,1.4965
08/24/2004,20.79,1.4965
08/24/2004,20.91,1.4965
08/25/2004,20.88,1.4965
08/25/2004,21.01,1.4965
08/26/2004,20.95,1.4965
08/26/2004,21.06,1.4965
08/27/2004,21.04,1.4965
08/27/2004,21.06,1.4965
08/30/2004,20.93,1.4965
08/30/2004,20.92,1.4965
08/31/2004,20.76,1.4965
08/31/2004,21.15,1.4965
09/01/2004,21.16,1.4965
09/01/2004,21.19,1.4965
09/02/2004,21.25,1.4965
09/02/2004,21.25,1.4965
09/03/2004,21.17,1.4965
09/03/2004,21.16,1.4965
09/07/2004,21.33,1.4965
09/07/2004,21.42,1.4965
09/08/2004,21.32,1.4965
09/08/2004,21.31,1.4965
09/09/2004,21.3,1.4965
09/09/2004,21.28,1.4965
09/10/2004,21.16,1.4965
09/10/2004,21.22,1.4965
09/13/2004,21.15,1.4965
09/13/2004,21.28,1.4965
09/14/2004,21.28,1.4965
09/14/2004,21.57,1.4965
09/15/2004,21.52,1.4965
09/15/2004,21.61,1.4965
09/16/2004,21.63,1.4965
09/16/2004,21.82,1.4965
09/17/2004,21.69,1.4965
09/17/2004,21.77,1.4965
09/20/2004,21.77,1.4965
09/20/2004,21.87,1.4965
09/21/2004,21.92,1.4965
09/21/2004,22.19,1.4965
09/22/2004,22.28,1.4965
09/22/2004,22.19,1.4965
09/23/2004,22.25,1.4965
09/23/2004,22.18,1.4965
09/24/2004,22.27,1.6614
09/24/2004,22.21,1.6614
09/27/2004,22.21,1.6614
09/27/2004,22.08,1.6614
09/28/2004,21.99,1.6614
09/28/2004,22.08,1.6614
09/29/2004,22.14,1.6614
09/29/2004,22.27,1.6614
09/30/2004,22.2,1.6614
09/30/2004,22.36,1.6614
10/01/2004,22.43,1.6614
10/01/2004,22.62,1.6614
10/04/2004,22.54,1.6614
10/04/2004,22.72,1.6614
10/05/2004,22.81,1.6614
10/05/2004,22.98,1.6614
10/06/2004,22.95,1.6614
10/06/2004,23.07,1.6614
10/07/2004,23.18,1.6614
10/07/2004,22.88,1.6614
10/08/2004,23.04,1.6614
10/08/2004,23.19,1.6614
10/11/2004,23.45,1.6614
10/11/2004,23.33,1.6614
10/12/2004,23.07,1.6614
10/12/2004,23.45,1.6614
10/13/2004,23.56,1.6614
10/13/2004,23.62,1.6614
10/14/2004,23.63,1.6614
10/14/2004,23.91,1.6614
10/15/2004,23.99,1.6614
10/15/2004,24.36,1.6614
10/18/2004,24.33,1.6614
10/18/2004,24.16,1.6614
10/19/2004,24.05,1.6614
10/19/2004,23.88,1.6614
10/20/2004,23.97,1.6614
10/20/2004,24.09,1.6614
10/21/2004,24.19,1.6614
10/21/2004,24.02,1.6614
10/22/2004,24.1,1.6614
10/22/2004,24.06,1.6614
10/25/2004,24.08,1.6614
10/25/2004,24.42,1.6614
10/26/2004,24.43,1.6614
10/26/2004,24.61,1.6614
10/27/2004,24.65,1.6614
10/27/2004,24.6,1.6614
10/28/2004,24.67,1.6614
10/28/2004,24.92,1.6614
10/29/2004,24.94,1.6614
10/29/2004,25.3,1.6614
11/01/2004,25.17,1.6614
11/01/2004,25.17,1.6614
11/02/2004,25.07,1.6614
11/02/2004,25.19,1.6614
11/03/2004,25.59,1.6614
11/03/2004,25.51,1.6614
11/04/2004,25.43,1.6614
11/04/2004,25.43,1.6614
11/05/2004,25.44,1.6614
11/05/2004,25.5,1.6614
11/08/2004,25.39,1.6614
11/08/2004,25.25,1.6614
11/09/2004,25.12,1.6614
11/09/2004,24.96,1.6614
11/10/2004,24.96,1.6614
11/10/2004,24.96,1.6614
11/11/2004,24.9,1.6614
11/11/2004,25.15,1.6614
11/12/2004,25.19,1.6614
11/12/2004,25.03,1.6614
11/15/2004,25.03,1.6614
11/15/2004,25.31,1.6614
11/16/2004,25.28,1.6614
11/16/2004,25.5,1.6614
11/17/2004,25.72,1.6614
11/17/2004,25.55,1.6614
11/18/2004,25.37,1.6614
11/18/2004,25.23,1.6614
11/19/2004,25.32,1.6614
11/19/2004,25.3,1.6614
11/22/2004,25.3,1.6614
11/22/2004,25.8,1.6614
11/23/2004,25.8,1.6614
11/23/2004,25.69,1.6614
11/24/2004,25.72,1.6614
11/24/2004,25.08,1.6614
11/26/2004,25.14,1.6614
11/26/2004,25.49,1.6614
11/29/2004,25.43,1.6614
11/29/2004,24.98,1.6614
11/30/2004,24.89,1.6614
11/30/2004,25.32,1.6614
12/01/2004,25.4,1.6614
12/01/2004,25.87,1.6614
12/02/2004,25.96,1.6614
12/02/2004,24.96,1.6614
12/03/2004,24.87,1.6614
12/03/2004,24.75,1.6614
12/06/2004,24.62,1.6614
12/06/2004,24.64,1.6614
12/07/2004,24.54,1.6614
12/07/2004,24.42,1.6614
12/08/2004,24.09,1.6614
12/08/2004,24.12,1.6614
12/09/2004,23.97,1.6614
12/09/2004,23.85,1.6614
12/10/2004,23.72,1.6614
12/10/2004,23.81,1.6614
12/13/2004,23.83,1.6614
12/13/2004,23.88,1.6614
12/14/2004,23.7,1.6614
12/14/2004,23.85,1.6614
12/15/2004,23.85,1.6614
12/15/2004,24.12,1.6614
12/16/2004,24.02,1.6614
12/16/2004,24.04,1.6614
12/17/2004,24.0,1.6614
12/17/2004,24.18,1.6614
12/20/2004,24.12,1.6614
12/20/2004,24.39,1.6614
12/21/2004,24.49,1.6614
12/21/2004,24.58,1.6614
12/22/2004,24.66,1.6614
12/22/2004,24.66,1.6614
12/23/2004,24.79,1.6614
12/23/2004,24.72,1.6614
12/27/2004,24.81,1.8119
12/27/2004,24.82,1.8119
12/28/2004,24.83,1.8119
12/28/2004,24.87,1.8119
12/29/2004,24.89,1.8119
12/29/2004,25.18,1.8119
12/30/2004,25.19,1.8119
12/30/2004,25.31,1.8119
12/31/2004,25.4,1.8119
12/31/2004,25.47,1.8119
01/03/2005,25.42,1.8119
01/03/2005,25.23,1.8119
01/04/2005,25.2,1.8119
01/04/2005,24.98,1.8119
01/05/2005,24.85,1.8119
01/05/2005,24.76,1.8119
01/06/2005,24.75,1.8119
01/06/2005,24.5,1.8119
01/07/2005,24.68,1.8119
01/07/2005,24.32,1.8119
01/10/2005,24.42,1.8119
01/10/2005,24.64,1.8119
01/11/2005,24.68,1.8119
01/11/2005,24.73,1.8119
01/12/2005,24.95,1.8119
01/12/2005,25.05,1.8119
01/13/2005,24.51,1.8119
01/13/2005,24.57,1.8119
01/14/2005,24.29,1.8119
01/14/2005,24.31,1.8119
01/18/2005,24.1,1.8119
01/18/2005,24.1,1.8119
01/19/2005,24.1,1.8119
01/19/2005,23.86,1.8119
01/20/2005,23.75,1.8119
01/20/2005,23.61,1.8119
01/21/2005,23.67,1.8119
01/21/2005,23.56,1.8119
01/24/2005,23.55,1.8119
01/24/2005,23.46,1.8119
01/25/2005,23.33,1.8119
01/25/2005,23.39,1.8119
01/26/2005,23.44,1.8119
01/26/2005,23.6,1.8119
01/27/2005,23.58,1.8119
01/27/2005,23.52,1.8119
01/28/2005,23.49,1.8119
01/28/2005,23.42,1.8119
01/31/2005,23.35,1.8119
01/31/2005,23.31,1.8119
02/01/2005,23.31,1.8119
02/01/2005,23.4,1.8119
02/02/2005,23.42,1.8119
02/02/2005,23.42,1.8119
02/03/2005,23.4,1.8119
02/03/2005,23.44,1.8119
02/04/2005,23.41,1.8119
02/04/2005,23.34,1.8119
02/07/2005,23.28,1.8119
02/07/2005,23.48,1.8119
02/08/2005,23.42,1.8119
02/08/2005,23.49,1.8119
02/09/2005,23.41,1.8119
02/09/2005,23.64,1.8119
02/10/2005,23.74,1.8119
02/10/2005,23.96,1.8119
02/11/2005,23.94,1.8119
02/11/2005,23.97,1.8119
02/14/2005,24.14,1.8119
02/14/2005,24.26,1.8119
02/15/2005,24.27,1.8119
02/15/2005,24.21,1.8119
02/16/2005,24.15,1.8119
02/16/2005,24.05,1.8119
02/17/2005,24.15,1.8119
02/17/2005,24.21,1.8119
02/18/2005,24.18,1.8119
02/18/2005,24.08,1.8119
02/22/2005,24.22,1.8119
02/22/2005,24.15,1.8119
02/23/2005,24.0,1.8119
02/23/2005,24.13,1.8119
02/24/2005,23.78,1.8119
02/24/2005,23.9,1.8119
02/25/2005,23.92,1.8119
02/25/2005,23.71,1.8119
02/28/2005,23.98,1.8119
02/28/2005,23.66,1.8119
03/01/2005,23.7,1.8119
03/01/2005,23.72,1.8119
03/02/2005,23.68,1.8119
03/02/2005,23.99,1.8119
03/03/2005,23.88,1.8119
03/03/2005,24.04,1.8119
03/04/2005,24.2,1.8119
03/04/2005,24.39,1.8119
03/07/2005,24.39,1.8119
03/07/2005,24.52,1.8119
03/08/2005,24.65,1.8119
03/08/2005,25.09,1.8119
03/09/2005,25.14,1.8119
03/09/2005,25.26,1.8119
03/10/2005,25.26,1.8119
03/10/2005,25.27,1.8119
03/11/2005,25.24,1.8119
03/11/2005,25.09,1.8119
03/14/2005,25.13,1.8119
03/14/2005,25.3,1.8119
03/15/2005,25.38,1.8119
03/15/2005,25.47,1.8119
03/16/2005,25.55,1.8119
03/16/2005,25.41,1.8119
03/17/2005,25.48,1.8119
03/17/2005,25.53,1.8119
03/18/2005,25.36,1.8119
03/18/2005,25.38,1.8119
03/21/2005,25.09,1.8119
03/21/2005,24.94,1.8119
03/22/2005,25.0,1.8119
03/22/2005,25.29,1.8119
03/23/2005,25.08,1.9766999999999997
03/23/2005,24.94,1.9766999999999997
03/24/2005,25.03,1.9766999999999997
03/24/2005,24.99,1.9766999999999997
03/28/2005,24.96,1.9766999999999997
03/28/2005,24.98,1.9766999999999997
