BEP,Brookfield Renewable Partners L,
08/19/2011,7.697322368621826,0.0
08/22/2011,7.700663951076975,0.0
08/22/2011,7.563807964324951,0.0
08/23/2011,7.573817446337213,0.0
08/23/2011,7.643914699554443,0.0
08/24/2011,7.710675803688573,0.0
08/24/2011,7.774096488952637,0.0
08/25/2011,7.7106767884099385,0.0
08/25/2011,7.6839728355407715,0.0
08/26/2011,7.703996658325195,0.0
08/26/2011,7.703996658325195,0.0
08/29/2011,7.750729563819965,0.0
08/29/2011,7.837516784667969,0.0
08/30/2011,7.837516784667969,0.0
08/30/2011,7.837516784667969,0.0
08/31/2011,8.041132216620221,0.0
08/31/2011,8.011090278625488,0.0
09/01/2011,8.077849409430161,0.0
09/01/2011,8.01442813873291,0.0
09/02/2011,7.887587743842677,0.0
09/02/2011,7.897601127624512,0.0
09/06/2011,7.710677221858854,0.0
09/06/2011,7.747394561767578,0.0
09/07/2011,7.754069809176977,0.0
09/07/2011,7.944333076477051,0.0
09/08/2011,7.927641612460122,0.0
09/08/2011,7.8174896240234375,0.0
09/09/2011,7.697327145575294,0.0
09/09/2011,7.720693111419678,0.0
09/12/2011,7.690647312767889,0.0
09/12/2011,7.900938510894775,0.0
09/13/2011,8.1579601580382,0.0
09/13/2011,8.394954681396484,0.0
09/14/2011,8.41832285388179,0.0
09/14/2011,8.488419532775879,0.0
09/15/2011,8.508446422727177,0.0
09/15/2011,8.54516315460205,0.0
09/16/2011,8.578544410538063,0.0
09/16/2011,8.708724975585938,0.0
09/19/2011,8.7020481246636,0.0
09/19/2011,8.518460273742676,0.0
09/20/2011,8.525136837880163,0.0
09/20/2011,8.411646842956543,0.0
09/21/2011,8.328198879327816,0.0
09/21/2011,8.25476360321045,0.0
09/22/2011,7.94767060658407,0.0
09/22/2011,7.940995216369629,0.0
09/23/2011,7.867558519409225,0.0
09/23/2011,8.031118392944336,0.0
09/26/2011,8.107889175415039,0.0
09/26/2011,8.107889175415039,0.0
09/27/2011,8.511785238189233,0.0
09/27/2011,8.658655166625977,0.0
09/28/2011,8.64196390110698,0.0
09/28/2011,8.541825294494629,0.0
09/29/2011,8.465056199531382,0.0
09/29/2011,8.331538200378418,0.0
09/30/2011,8.191340618943885,0.0
09/30/2011,8.234734535217285,0.0
10/03/2011,8.107891933571848,0.0
10/03/2011,8.047808647155762,0.0
10/04/2011,7.87757255792174,0.0
10/04/2011,7.787447929382324,0.0
10/05/2011,8.047808761341578,0.0
10/05/2011,8.02110481262207,0.0
10/06/2011,8.037797123666616,0.0
10/06/2011,8.111231803894043,0.0
10/07/2011,8.117906052992538,0.0
10/07/2011,8.154623985290527,0.0
10/10/2011,8.154623985290527,0.0
10/10/2011,8.154623985290527,0.0
10/11/2011,8.214706837596083,0.0
10/11/2011,8.368252754211426,0.0
10/12/2011,8.545162683578392,0.0
10/12/2011,8.862268447875977,0.0
10/13/2011,8.631952157779567,0.0
10/13/2011,8.68869686126709,0.0
10/14/2011,8.78215895283182,0.0
10/14/2011,8.702048301696777,0.0
10/17/2011,8.712061427293495,0.0
10/17/2011,8.621936798095703,0.0
10/18/2011,8.708724320852937,0.0
10/18/2011,8.778820991516113,0.0
10/19/2011,8.788835054761766,0.0
10/19/2011,8.81553840637207,0.0
10/20/2011,8.685356584196926,0.0
10/20/2011,8.722074508666992,0.0
10/21/2011,8.80218740162864,0.0
10/21/2011,8.728752136230469,0.0
10/24/2011,8.77881974935125,0.0
10/24/2011,8.848917007446289,0.0
10/25/2011,8.892311526287063,0.0
10/25/2011,8.678682327270508,0.0
10/26/2011,8.868943864716469,0.0
10/26/2011,9.002462387084961,0.0
10/27/2011,9.256147848992045,0.0
10/27/2011,9.456425666809082,0.0
10/28/2011,9.23278507719066,0.0
10/28/2011,9.212757110595703,0.0
10/31/2011,9.129309041834793,0.0
10/31/2011,9.212757110595703,0.0
11/01/2011,8.878959483077072,0.0
11/01/2011,8.835565567016602,0.0
11/02/2011,8.865606701280798,0.0
11/02/2011,9.029167175292969,0.0
11/03/2011,9.039180919309846,0.0
11/03/2011,9.199402809143066,0.0
11/04/2011,9.032504614316286,0.0
11/04/2011,9.019152641296387,0.0
11/07/2011,9.052535234944711,0.0
11/07/2011,8.9857759475708,0.0
11/08/2011,9.042518236799816,0.0
11/08/2011,9.105938911437988,0.0
11/09/2011,8.92569017040966,0.0
11/09/2011,8.812199592590332,0.0
11/10/2011,8.665328776544637,0.0
11/10/2011,8.568528175354004,0.0
11/11/2011,8.51512200161548,0.0
11/11/2011,8.641963958740234,0.0
11/14/2011,8.778821811397354,0.0
11/14/2011,8.782159805297852,0.0
11/15/2011,8.738765654022396,0.0
11/15/2011,8.725414276123047,0.0
11/16/2011,8.53848748980752,0.0
11/16/2011,8.638626098632812,0.0
11/17/2011,8.51178456028323,0.0
11/17/2011,8.424997329711914,0.0
11/18/2011,8.47840741910832,0.0
11/18/2011,8.364916801452637,0.0
11/21/2011,8.304831798293607,0.0
11/21/2011,8.181327819824219,0.0
11/22/2011,8.164634982766124,0.0
11/22/2011,8.094537734985352,0.0
11/23/2011,8.037795538750172,0.0
11/23/2011,7.927642345428467,0.0
11/25/2011,7.894263731264128,0.0
11/25/2011,7.897601127624512,0.0
11/28/2011,8.084527932601581,0.0
11/28/2011,8.201355934143066,0.0
11/29/2011,8.177988597928227,0.0
11/29/2011,8.304830551147461,0.0
11/30/2011,8.51178495101296,0.0
11/30/2011,8.361577033996582,0.0
12/01/2011,8.381606044018543,0.0
12/01/2011,8.421661376953125,0.0
12/02/2011,8.43167610516563,0.0
12/02/2011,8.441689491271973,0.0
12/05/2011,8.461715054214917,0.0
12/05/2011,8.445024490356445,0.0
12/06/2011,8.41498436467641,0.0
12/06/2011,8.438349723815918,0.0
12/07/2011,8.44502429235406,0.0
12/07/2011,8.43501091003418,0.0
12/08/2011,8.398294900084174,0.0
12/08/2011,8.458378791809082,0.0
12/09/2011,8.431673173601572,0.0
12/09/2011,8.54516315460205,0.0
12/12/2011,8.501770743389274,0.0
12/12/2011,8.55517864227295,0.0
12/13/2011,8.64530300063133,0.0
12/13/2011,8.59189510345459,0.0
12/14/2011,8.545161818925097,0.0
12/14/2011,8.461713790893555,0.0
12/15/2011,8.48508213614556,0.0
12/15/2011,8.488419532775879,0.0
12/16/2011,8.50177048908073,0.0
12/16/2011,8.33487319946289,0.0
12/19/2011,8.435012212052317,0.0
12/19/2011,8.46505355834961,0.0
12/20/2011,8.545166162942737,0.0
12/20/2011,8.565194129943848,0.0
12/21/2011,8.60524787720781,0.0
12/21/2011,8.712061882019043,0.0
12/22/2011,8.792173484113581,0.0
12/22/2011,8.852256774902344,0.0
12/23/2011,8.858930389445378,0.0
12/23/2011,8.848917007446289,0.0
12/27/2011,8.92902946472168,0.0
12/27/2011,8.92902946472168,0.0
12/28/2011,8.898989076269844,0.0
12/28/2011,8.765470504760742,0.0
12/29/2011,8.828889559137371,0.0
12/29/2011,8.812199592590332,0.0
12/30/2011,8.855591339230285,0.0
12/30/2011,8.905660629272461,0.0
01/03/2012,9.069222344877351,0.0
01/03/2012,9.009139060974121,0.0
01/04/2012,8.949058517705494,0.0
01/04/2012,8.925692558288574,0.0
01/05/2012,8.885633164664332,0.0
01/05/2012,8.752115249633789,0.0
01/06/2012,8.772143476452616,0.0
01/06/2012,8.832226753234863,0.0
01/09/2012,8.898989292130022,0.0
01/09/2012,8.9857759475708,0.0
01/10/2012,9.122633493752428,0.0
01/10/2012,9.062549591064453,0.0
01/11/2012,8.989112084011003,0.0
01/11/2012,8.945718765258789,0.0
01/12/2012,8.975761375134935,0.0
01/12/2012,8.875622749328613,0.0
01/13/2012,8.75879475078817,0.0
01/13/2012,8.875622749328613,0.0
01/17/2012,9.04252254751103,0.0
01/17/2012,8.939045906066895,0.0
01/18/2012,8.969085198546612,0.0
01/18/2012,9.082575798034668,0.0
01/19/2012,9.109277673394033,0.0
01/19/2012,8.979098320007324,0.0
01/20/2012,8.98577370946667,0.0
01/20/2012,8.979098320007324,0.0
01/23/2012,9.209415867428916,0.0
01/23/2012,9.019152641296387,0.0
01/24/2012,9.002464748834003,0.0
01/24/2012,8.95239543914795,0.0
01/25/2012,8.818876099204001,0.0
01/25/2012,8.745441436767578,0.0
01/26/2012,8.8122018255838,0.0
01/26/2012,8.765470504760742,0.0
01/27/2012,8.728754797547488,0.0
01/27/2012,8.772148132324219,0.0
01/30/2012,8.718738021497071,0.0
01/30/2012,8.73208999633789,0.0
01/31/2012,8.77882157977152,0.0
01/31/2012,8.725414276123047,0.0
02/01/2012,8.798848328814676,0.0
02/01/2012,8.78549575805664,0.0
02/02/2012,8.785497201847974,0.0
02/02/2012,8.782159805297852,0.0
02/03/2012,8.815537957257678,0.0
02/03/2012,8.865607261657715,0.0
02/06/2012,8.855595153389467,0.0
02/06/2012,8.818877220153809,0.0
02/07/2012,8.855594768687851,0.0
02/07/2012,8.852256774902344,0.0
02/08/2012,8.93904220348997,0.0
02/08/2012,8.912338256835938,0.0
02/09/2012,8.979100465527248,0.0
02/09/2012,8.925692558288574,0.0
02/10/2012,8.84557928044831,0.0
02/10/2012,8.842241287231445,0.0
02/13/2012,8.882298351306677,0.0
02/13/2012,8.909002304077148,0.0
02/14/2012,8.905662181522779,0.0
02/14/2012,8.992448806762695,0.0
02/15/2012,9.169361290983504,0.0
02/15/2012,9.15600872039795,0.0
02/16/2012,9.105938911404214,0.0
02/16/2012,9.192726135253906,0.0
02/17/2012,9.179375915370038,0.0
02/17/2012,9.172699928283691,0.0
02/21/2012,9.202744477656683,0.0
02/21/2012,9.125971794128418,0.0
02/22/2012,9.159345386047397,0.0
02/22/2012,9.189387321472168,0.0
02/23/2012,9.232784255762578,0.0
02/23/2012,9.209418296813965,0.0
02/24/2012,9.226108232187254,0.0
02/24/2012,9.162686347961426,0.0
02/27/2012,9.112615229344176,0.0
02/27/2012,9.169361114501953,0.0
02/28/2012,9.169361114501953,0.0
02/28/2012,9.169361114501953,0.0
02/29/2012,9.145998074749631,0.0
02/29/2012,9.129308700561523,0.0
03/01/2012,9.252810492112683,0.0
03/01/2012,9.306217193603516,0.0
03/02/2012,9.30287820395738,0.0
03/02/2012,9.316230773925781,0.0
03/05/2012,9.276175610116113,0.0
03/05/2012,9.249471664428711,0.0
03/06/2012,9.14599729900451,0.0
03/06/2012,9.115955352783203,0.0
03/07/2012,9.1092772360996,0.0
03/07/2012,9.169361114501953,0.0
03/08/2012,9.279513221554678,0.0
03/08/2012,9.369638442993164,0.0
03/09/2012,9.322907848124824,0.0
03/09/2012,9.312893867492676,0.0
03/12/2012,9.346274700478158,0.0
03/12/2012,9.299543380737305,0.0
03/13/2012,9.389667010429001,0.0
03/13/2012,9.339597702026367,0.0
03/14/2012,9.399679095231603,0.0
03/14/2012,9.362961769104004,0.0
03/15/2012,9.362963658044423,0.0
03/15/2012,9.339597702026367,0.0
03/16/2012,9.276177853451667,0.0
03/16/2012,9.256149291992188,0.0
03/19/2012,9.296204747450467,0.0
03/19/2012,9.089251518249512,0.0
03/20/2012,9.00913918795778,0.0
03/20/2012,8.865607261657715,0.0
03/21/2012,8.852256132082479,0.0
03/21/2012,8.835565567016602,0.0
03/22/2012,8.768806908128905,0.0
03/22/2012,8.718737602233887,0.0
03/23/2012,8.685357768381344,0.0
03/23/2012,8.778820991516113,0.0
03/26/2012,8.862269268207692,0.0
03/26/2012,8.865607261657715,0.0
03/27/2012,8.74544223899761,0.0
03/27/2012,8.725414276123047,0.0
03/28/2012,8.688695493132506,0.0
03/28/2012,8.645302772521973,0.0
03/29/2012,8.621937317895167,0.0
03/29/2012,8.695372581481934,0.0
03/30/2012,8.698711130540351,0.0
03/30/2012,8.595233917236328,0.0
04/02/2012,8.601909953171749,0.0
04/02/2012,8.695372581481934,0.0
04/03/2012,8.715398477489094,0.0
04/03/2012,8.848917007446289,0.0
04/04/2012,8.722074771992276,0.0
04/04/2012,8.802186012268066,0.0
04/05/2012,8.838904666334173,0.0
04/05/2012,8.855594635009766,0.0
04/09/2012,8.822213964281557,0.0
04/09/2012,8.888973236083984,0.0
04/10/2012,8.788834348758858,0.0
04/10/2012,8.78549575805664,0.0
04/11/2012,8.912338459286595,0.0
04/11/2012,8.892311096191406,0.0
04/12/2012,8.935706175578744,0.0
04/12/2012,9.035844802856445,0.0
04/13/2012,9.012478257086077,0.0
04/13/2012,9.089251518249512,0.0
04/16/2012,9.035844296700304,0.0
04/16/2012,8.932368278503418,0.0
04/17/2012,9.04252134258346,0.0
04/17/2012,9.045859336853027,0.0
04/18/2012,9.009137884873198,0.0
04/18/2012,8.97575855255127,0.0
04/19/2012,9.03250501978382,0.0
04/19/2012,8.979098320007324,0.0
04/20/2012,8.979098320007324,0.0
04/20/2012,8.979098320007324,0.0
04/23/2012,8.995790064607625,0.0
04/23/2012,8.982438087463379,0.0
04/24/2012,9.299541052253296,0.0
04/24/2012,9.286189079284668,0.0
04/25/2012,9.319572495554272,0.0
04/25/2012,9.309557914733887,0.0
04/26/2012,9.239457375911748,0.0
04/26/2012,9.179374694824219,0.0
04/27/2012,9.20941537031027,0.0
04/27/2012,9.196063995361328,0.0
04/30/2012,9.206077444918417,0.0
04/30/2012,9.179374694824219,0.0
05/01/2012,9.21609284740363,0.0
05/01/2012,9.182713508605957,0.0
05/02/2012,9.199405730216203,0.0
05/02/2012,9.212757110595703,0.0
05/03/2012,9.292867180652957,0.0
05/03/2012,9.26616382598877,0.0
05/04/2012,9.186050415039062,0.0
05/04/2012,9.186050415039062,0.0
05/07/2012,9.199402121500054,0.0
05/07/2012,9.192726135253906,0.0
05/08/2012,9.26950515248293,0.0
05/08/2012,9.29287052154541,0.0
05/09/2012,9.316232654120837,0.0
05/09/2012,9.433060646057129,0.0
05/10/2012,9.459764010669137,0.0
05/10/2012,9.346273422241211,0.0
05/11/2012,9.246133695644195,0.0
05/11/2012,9.186050415039062,0.0
05/14/2012,9.189388408258806,0.0
05/14/2012,9.186050415039062,0.0
05/15/2012,9.145996547368004,0.0
05/15/2012,9.095927238464355,0.0
05/16/2012,9.085912805867183,0.0
05/16/2012,9.005802154541016,0.0
05/17/2012,8.932367893567145,0.0
05/17/2012,8.855594635009766,0.0
05/18/2012,8.878960626052647,0.0
05/18/2012,8.902326583862305,0.0
05/21/2012,8.902326583862305,0.0
05/21/2012,8.902326583862305,0.0
05/22/2012,8.90232550699415,0.0
05/22/2012,8.678682327270508,0.0
05/23/2012,8.758794214247319,0.0
05/23/2012,8.725414276123047,0.0
05/24/2012,8.792172965871126,0.0
05/24/2012,8.778820991516113,0.0
05/25/2012,8.752118298151773,0.0
05/25/2012,8.708724975585938,0.0
05/29/2012,8.89565012411434,0.0
05/29/2012,8.92902946472168,0.0
05/30/2012,8.838905334472656,0.0
05/30/2012,8.838905334472656,0.0
05/31/2012,8.845579898307877,0.0
05/31/2012,8.865607261657715,0.0
06/01/2012,8.75545622043489,0.0
06/01/2012,8.725414276123047,0.0
06/04/2012,8.748779960383915,0.0
06/04/2012,8.872283935546875,0.0
06/05/2012,8.919015395832675,0.0
06/05/2012,9.032505989074707,0.0
06/06/2012,9.145995140075684,0.0
06/06/2012,9.145995140075684,0.0
06/07/2012,9.166021509384088,0.0
06/07/2012,8.919013023376465,0.0
06/08/2012,8.868944736873297,0.0
06/08/2012,9.019152641296387,0.0
06/11/2012,9.025830188808571,0.0
06/11/2012,8.989112854003906,0.0
06/12/2012,8.995787047786678,0.0
06/12/2012,8.845579147338867,0.0
06/13/2012,8.78549518350572,0.0
06/13/2012,8.722074508666992,0.0
06/14/2012,8.715399793257323,0.0
06/14/2012,8.675344467163086,0.0
06/15/2012,8.641965804758327,0.0
06/15/2012,8.62861442565918,0.0
06/18/2012,8.782157499199549,0.0
06/18/2012,8.792171478271484,0.0
06/19/2012,8.8322281708238,0.0
06/19/2012,8.835565567016602,0.0
06/20/2012,8.835564414993454,0.0
06/20/2012,8.82555103302002,0.0
06/21/2012,8.812200412751992,0.0
06/21/2012,8.81553840637207,0.0
06/22/2012,8.81553840637207,0.0
06/22/2012,8.81553840637207,0.0
06/25/2012,8.828889314363986,0.0
06/25/2012,8.842241287231445,0.0
06/26/2012,8.952393924702516,0.0
06/26/2012,9.059207916259766,0.0
06/27/2012,8.969082343526035,0.0
06/27/2012,8.942378997802734,0.0
06/28/2012,8.925689255393271,0.0
06/28/2012,8.97575855255127,0.0
06/29/2012,9.359623711023904,0.0
06/29/2012,9.349610328674316,0.0
07/02/2012,9.349610328674316,0.0
07/02/2012,9.349610328674316,0.0
07/03/2012,9.346273806634796,0.0
07/03/2012,9.423047065734863,0.0
07/05/2012,9.393003287684227,0.0
07/05/2012,9.319568634033203,0.0
07/06/2012,9.279513359069824,0.0
07/06/2012,9.279513359069824,0.0
07/09/2012,9.44307449372637,0.0
07/09/2012,9.43639850616455,0.0
07/10/2012,9.406355105764566,0.0
07/10/2012,9.386327743530273,0.0
07/11/2012,9.40301735845856,0.0
07/11/2012,9.35628604888916,0.0
07/12/2012,9.359624482335832,0.0
07/12/2012,9.393004417419434,0.0
07/13/2012,9.413033209552259,0.0
07/13/2012,9.559903144836426,0.0
07/16/2012,9.48646804761421,0.0
07/16/2012,9.493144035339355,0.0
07/17/2012,9.493144035339355,0.0
07/17/2012,9.493144035339355,0.0
07/18/2012,9.559902458073825,0.0
07/18/2012,9.553226470947266,0.0
07/19/2012,9.623323974703014,0.0
07/19/2012,9.60997200012207,0.0
07/20/2012,9.623324108472827,0.0
07/20/2012,9.606634140014648,0.0
07/23/2012,9.51317079598427,0.0
07/23/2012,9.523184776306152,0.0
07/24/2012,9.529859676008316,0.0
07/24/2012,9.526521682739258,0.0
07/25/2012,9.526521682739258,0.0
07/25/2012,9.526521682739258,0.0
07/26/2012,9.680068085379645,0.0
07/26/2012,9.663378715515137,0.0
07/27/2012,9.700096746360014,0.0
07/27/2012,9.723462104797363,0.0
07/30/2012,9.730137236524065,0.0
07/30/2012,9.870331764221191,0.0
07/31/2012,9.877006663879197,0.0
07/31/2012,9.873668670654297,0.0
08/01/2012,9.887023719406132,0.0
08/01/2012,9.907051086425781,0.0
08/02/2012,9.843629882054193,0.0
08/02/2012,9.83361530303955,0.0
08/03/2012,9.943769708948127,0.0
08/03/2012,9.913727760314941,0.0
08/06/2012,9.913727760314941,0.0
08/06/2012,9.913727760314941,0.0
08/07/2012,9.887021509607543,0.0
08/07/2012,10.180761337280273,0.0
08/08/2012,10.237506733017316,0.0
08/08/2012,10.2408447265625,0.0
08/09/2012,10.350997285265686,0.0
08/09/2012,10.164072036743164,0.0
08/10/2012,10.097313747365673,0.0
08/10/2012,10.100651741027832,0.0
08/13/2012,10.08396163942703,0.0
08/13/2012,10.103989601135254,0.0
08/14/2012,10.100650032687492,0.0
08/14/2012,10.197450637817383,0.0
08/15/2012,10.240844382540292,0.0
08/15/2012,10.350996971130371,0.0
08/16/2012,10.401066572476166,0.0
08/16/2012,10.507881164550781,0.0
08/17/2012,10.49786587113025,0.0
08/17/2012,10.391051292419434,0.0
08/20/2012,10.391051292419434,0.0
08/20/2012,10.391051292419434,0.0
08/21/2012,10.37436185889977,0.0
08/21/2012,10.377699851989746,0.0
08/22/2012,10.294252395629883,0.0
08/22/2012,10.294252395629883,0.0
08/23/2012,10.244183540344238,0.0
08/23/2012,10.244183540344238,0.0
08/24/2012,10.244183540344238,0.0
08/24/2012,10.244183540344238,0.0
08/27/2012,10.21747875213623,0.0
08/27/2012,10.21747875213623,0.0
08/28/2012,10.020539170913526,0.0
08/28/2012,10.047243118286133,0.0
08/29/2012,10.073948435783043,0.0
08/29/2012,9.8970365524292,0.0
08/30/2012,9.786882820654132,0.0
08/30/2012,9.8002347946167,0.0
08/31/2012,9.813584262394073,0.0
08/31/2012,9.830273628234863,0.0
09/04/2012,9.960457873367256,0.0
09/04/2012,9.943768501281738,0.0
09/05/2012,9.980484360240075,0.0
09/05/2012,10.010525703430176,0.0
09/06/2012,10.10732535213269,0.0
09/06/2012,10.184099197387695,0.0
09/07/2012,10.184099330595892,0.0
09/07/2012,10.180761337280273,0.0
09/10/2012,10.180761337280273,0.0
09/10/2012,10.180761337280273,0.0
09/11/2012,10.027215780903505,0.0
09/11/2012,9.983821868896484,0.0
09/12/2012,9.950444473596894,0.0
09/12/2012,9.920402526855469,0.0
09/13/2012,9.850303516716655,0.0
09/13/2012,9.853641510009766,0.0
09/14/2012,9.846966182902698,0.0
09/14/2012,9.556564331054688,0.0
09/17/2012,9.489802715036102,0.0
09/17/2012,9.670052528381348,0.0
09/18/2012,9.813585414294645,0.0
09/18/2012,9.810247421264648,0.0
09/19/2012,9.920400611289331,0.0
09/19/2012,10.007187843322754,0.0
09/20/2012,9.937093929325627,0.0
09/20/2012,9.947107315063477,0.0
09/21/2012,9.95378134624977,0.0
09/21/2012,10.09731388092041,0.0
09/24/2012,9.973806517976499,0.0
09/24/2012,10.057255744934082,0.0
09/25/2012,10.04390565865337,0.0
09/25/2012,10.033891677856445,0.0
09/26/2012,9.893695397024759,0.0
09/26/2012,9.97380542755127,0.0
09/27/2012,10.017202224428827,0.0
09/27/2012,9.997174263000488,0.0
09/28/2012,9.980484068857518,0.0
09/28/2012,10.080622673034668,0.0
10/01/2012,10.083963394165039,0.0
10/01/2012,10.083963394165039,0.0
10/02/2012,10.174086272413387,0.0
10/02/2012,10.103989601135254,0.0
10/03/2012,9.983824122373983,0.0
10/03/2012,10.01386547088623,0.0
10/04/2012,10.09063841096181,0.0
10/04/2012,10.060596466064453,0.0
10/05/2012,10.130692868241441,0.0
10/05/2012,10.010525703430176,0.0
10/08/2012,10.010525703430176,0.0
10/08/2012,10.010525703430176,0.0
10/09/2012,10.013865034588292,0.0
10/09/2012,9.977147102355957,0.0
10/10/2012,10.033893374740929,0.0
10/10/2012,10.000514030456543,0.0
10/11/2012,10.05725558813686,0.0
10/11/2012,10.037227630615234,0.0
10/12/2012,10.060595779474657,0.0
10/12/2012,10.053919792175293,0.0
10/15/2012,10.040567046620279,0.0
10/15/2012,10.010525703430176,0.0
10/16/2012,9.973807536784793,0.0
10/16/2012,9.953780174255371,0.0
10/17/2012,10.023877213161636,0.0
10/17/2012,10.007187843322754,0.0
10/18/2012,10.087300741200064,0.0
10/18/2012,10.01386547088623,0.0
10/19/2012,9.957119341089317,0.0
10/19/2012,9.846966743469238,0.0
10/22/2012,9.763516426458077,0.0
10/22/2012,9.676729202270508,0.0
10/23/2012,9.640012944131405,0.0
10/23/2012,9.619985580444336,0.0
10/24/2012,9.693421426777755,0.0
10/24/2012,9.706772804260254,0.0
10/25/2012,9.73347557159255,0.0
10/25/2012,9.76017951965332,0.0
10/26/2012,9.726799634389014,0.0
10/26/2012,9.720124244689941,0.0
10/31/2012,9.786884555611476,0.0
10/31/2012,9.920402526855469,0.0
11/01/2012,9.873667769572563,0.0
11/01/2012,10.037227630615234,0.0
11/02/2012,10.037227630615234,0.0
11/02/2012,10.037227630615234,0.0
11/05/2012,10.020537243731628,0.0
11/05/2012,10.02387523651123,0.0
11/06/2012,10.124016987566202,0.0
11/06/2012,10.070609092712402,0.0
11/07/2012,10.010525710553516,0.0
11/07/2012,9.923738479614258,0.0
11/08/2012,9.716787777556647,0.0
11/08/2012,9.806912422180176,0.0
11/09/2012,9.686742740287238,0.0
11/09/2012,9.696757316589355,0.0
11/12/2012,9.640013108891901,0.0
11/12/2012,9.553226470947266,0.0
11/13/2012,9.61330839660487,0.0
11/13/2012,9.563239097595215,0.0
11/14/2012,9.509832249063217,0.0
11/14/2012,9.51317024230957,0.0
11/15/2012,9.503157430546871,0.0
11/15/2012,9.546550750732422,0.0
11/16/2012,9.553224653593736,0.0
11/16/2012,9.58994197845459,0.0
11/19/2012,9.663378715515137,0.0
11/19/2012,9.663378715515137,0.0
11/20/2012,9.606634638353095,0.0
11/20/2012,9.65670394897461,0.0
11/21/2012,9.623324968999594,0.0
11/21/2012,9.710111618041992,0.0
11/23/2012,9.823601722717285,0.0
11/23/2012,9.823601722717285,0.0
